region,date,type,median,lower_90,upper_90,lower_50,upper_50,prob_control
RN-Natal,2020-04-28,nowcast,1.1,0.8,1.3,1,1.2,0.33
RN-Natal,2020-04-29,nowcast,1.1,0.8,1.3,1,1.2,0.3
RN-Natal,2020-04-30,nowcast,1.1,0.8,1.3,1,1.2,0.25
RN-Natal,2020-05-01,nowcast,1.1,0.9,1.4,1,1.2,0.17
RN-Natal,2020-05-02,nowcast,1.2,0.9,1.4,1,1.2,0.11
RN-Natal,2020-05-03,nowcast,1.2,1,1.5,1.1,1.3,0.06
RN-Natal,2020-05-04,nowcast,1.2,1,1.5,1.1,1.3,0.03
RN-Natal,2020-05-05,nowcast,1.3,1,1.5,1.2,1.3,0.01
RN-Natal,2020-05-06,nowcast,1.3,1.1,1.5,1.2,1.3,0.01
RN-Natal,2020-05-07,nowcast,1.3,1.1,1.5,1.2,1.4,0.01
RN-Natal,2020-05-08,nowcast,1.3,1.1,1.5,1.2,1.4,0
RN-Natal,2020-05-09,nowcast,1.3,1.1,1.5,1.2,1.4,0.01
RN-Natal,2020-05-10,nowcast,1.3,1.1,1.5,1.2,1.4,0.01
RN-Natal,2020-05-11,nowcast,1.3,1.1,1.5,1.2,1.3,0.02
RN-Natal,2020-05-12,nowcast,1.3,1.1,1.4,1.2,1.3,0.02
RN-Natal,2020-05-13,nowcast,1.2,1,1.4,1.2,1.3,0.02
RN-Natal,2020-05-14,nowcast,1.2,1.1,1.4,1.2,1.3,0.02
RN-Natal,2020-05-15,nowcast,1.2,1,1.4,1.2,1.3,0.02
RN-Natal,2020-05-16,nowcast,1.2,1,1.4,1.1,1.3,0.01
RN-Natal,2020-05-17,nowcast,1.2,1,1.3,1.1,1.3,0.02
RN-Natal,2020-05-18,nowcast,1.2,1.1,1.3,1.1,1.3,0.01
RN-Natal,2020-05-19,nowcast,1.2,1.1,1.4,1.2,1.3,0.01
RN-Natal,2020-05-20,nowcast,1.2,1.1,1.4,1.2,1.3,0.01
RN-Natal,2020-05-21,nowcast,1.2,1.1,1.4,1.1,1.3,0
RN-Natal,2020-05-22,nowcast,1.2,1.1,1.4,1.2,1.3,0.01
RN-Natal,2020-05-23,nowcast,1.2,1.1,1.3,1.1,1.2,0.01
RN-Natal,2020-05-24,nowcast,1.2,1,1.3,1.1,1.2,0.03
RN-Natal,2020-05-25,nowcast,1.1,1,1.3,1.1,1.2,0.05
RN-Natal,2020-05-26,nowcast,1.1,1,1.2,1.1,1.2,0.09
RN-Natal,2020-05-27,nowcast,1.1,0.9,1.2,1,1.1,0.16
RN-Natal,2020-05-28,nowcast,1.1,0.9,1.2,1,1.1,0.18
RN-Natal,2020-05-29,nowcast,1.1,1,1.2,1,1.1,0.14
RN-Natal,2020-05-30,nowcast,1.1,1,1.2,1,1.1,0.09
RN-Natal,2020-05-31,nowcast,1.1,1,1.2,1.1,1.1,0.04
RN-Natal,2020-06-01,nowcast,1.1,1,1.3,1.1,1.2,0.02
RN-Natal,2020-06-02,nowcast,1.2,1.1,1.3,1.1,1.2,0
RN-Natal,2020-06-03,nowcast,1.2,1.1,1.3,1.1,1.2,0
RN-Natal,2020-06-04,nowcast,1.2,1.1,1.3,1.1,1.2,0
RN-Natal,2020-06-05,nowcast,1.2,1.1,1.3,1.1,1.2,0
RN-Natal,2020-06-06,nowcast,1.2,1.1,1.3,1.1,1.2,0.01
RN-Natal,2020-06-07,nowcast,1.2,1.1,1.3,1.1,1.2,0.01
RN-Natal,2020-06-08,nowcast,1.2,1,1.3,1.1,1.2,0.02
RN-Natal,2020-06-09,nowcast,1.2,1.1,1.3,1.1,1.2,0.01
RN-Natal,2020-06-10,nowcast,1.2,1.1,1.3,1.1,1.2,0
RN-Natal,2020-06-11,nowcast,1.2,1.1,1.3,1.1,1.2,0
RN-Natal,2020-06-12,nowcast,1.2,1.1,1.3,1.1,1.2,0
RN-Natal,2020-06-13,nowcast,1.2,1.1,1.3,1.2,1.3,0
RN-Natal,2020-06-14,nowcast,1.2,1.1,1.3,1.2,1.2,0
RN-Natal,2020-06-15,nowcast,1.2,1.1,1.3,1.2,1.2,0
RN-Natal,2020-06-16,nowcast,1.2,1.1,1.3,1.1,1.2,0
RN-Natal,2020-06-17,nowcast,1.1,1,1.2,1.1,1.2,0.01
RN-Natal,2020-06-18,nowcast,1.1,1,1.2,1.1,1.2,0.02
RN-Natal,2020-06-19,nowcast,1.1,1,1.2,1.1,1.1,0.02
RN-Natal,2020-06-20,nowcast,1.1,1,1.2,1.1,1.1,0.03
RN-Natal,2020-06-21,nowcast,1.1,1,1.2,1.1,1.1,0.06
RN-Natal,2020-06-22,nowcast,1.1,1,1.2,1,1.1,0.11
RN-Natal,2020-06-23,nowcast,1,0.9,1.1,1,1.1,0.27
RN-Natal,2020-06-24,nowcast,1,0.9,1.1,1,1,0.57
RN-Natal,2020-06-25,nowcast,0.9,0.8,1,0.9,1,0.86
RN-Natal,2020-06-26,nowcast,0.9,0.8,1,0.8,0.9,0.99
RN-Natal,2020-06-27,nowcast,0.8,0.7,0.9,0.7,0.8,1
RN-Natal,2020-06-28,nowcast,0.7,0.6,0.8,0.7,0.8,1
RN-Natal,2020-06-29,nowcast,0.7,0.6,0.8,0.7,0.8,1
RN-Natal,2020-06-30,nowcast,0.8,0.7,0.9,0.7,0.8,1
RN-Natal,2020-07-01,nowcast,0.8,0.7,0.9,0.8,0.8,1
RN-Natal,2020-07-02,nowcast,0.8,0.7,0.9,0.8,0.9,0.99
RN-Natal,2020-07-03,nowcast,0.9,0.8,1,0.8,0.9,0.98
RN-Natal,2020-07-04,nowcast,0.9,0.8,1,0.8,0.9,0.96
RN-Natal,2020-07-05,nowcast,0.9,0.8,1,0.8,0.9,0.96
RN-Natal,2020-07-06,nowcast,0.9,0.8,1,0.8,0.9,0.96
RN-Natal,2020-07-07,nowcast,0.9,0.8,1,0.9,0.9,0.94
RN-Natal,2020-07-08,nowcast,0.9,0.8,1,0.9,1,0.9
RN-Natal,2020-07-09,nowcast,0.9,0.9,1,0.9,1,0.83
RN-Natal,2020-07-10,nowcast,1,0.9,1.1,0.9,1,0.73
RN-Natal,2020-07-11,nowcast,1,0.9,1.1,0.9,1,0.7
RN-Natal,2020-07-12,nowcast,1,0.9,1.1,0.9,1,0.7
RN-Natal,2020-07-13,nowcast,1,0.9,1.1,0.9,1,0.78
RN-Natal,2020-07-14,nowcast,0.9,0.8,1,0.9,1,0.89
RN-Natal,2020-07-15,nowcast,0.9,0.8,1,0.9,0.9,0.97
RN-Natal,2020-07-16,nowcast,0.8,0.7,0.9,0.8,0.9,1
RN-Natal,2020-07-17,nowcast,0.8,0.7,0.9,0.8,0.9,1
RN-Natal,2020-07-18,nowcast,0.8,0.7,0.9,0.8,0.9,1
RN-Natal,2020-07-19,nowcast,0.8,0.7,0.9,0.8,0.8,1
RN-Natal,2020-07-20,nowcast,0.8,0.7,0.9,0.8,0.8,1
RN-Natal,2020-07-21,nowcast,0.8,0.7,0.9,0.7,0.8,1
RN-Natal,2020-07-22,forecast,0.8,0.6,0.9,0.7,0.8,1
RN-Natal,2020-07-23,forecast,0.8,0.6,0.9,0.7,0.8,0.99
RN-Natal,2020-07-24,forecast,0.8,0.6,1,0.7,0.9,0.98
RN-Natal,2020-07-25,forecast,0.8,0.6,1,0.7,0.8,0.97
RN-Natal,2020-07-26,forecast,0.8,0.6,1,0.7,0.9,0.96
RN-Natal,2020-07-27,forecast,0.8,0.6,1,0.7,0.9,0.95
RN-Natal,2020-07-28,forecast,0.8,0.6,1,0.7,0.9,0.94
RN-Natal,2020-07-29,forecast,0.8,0.5,1,0.7,0.9,0.94
RN-Natal,2020-07-30,forecast,0.8,0.5,1,0.7,0.9,0.93
RN-Natal,2020-07-31,forecast,0.8,0.5,1,0.7,0.9,0.92
RN-Natal,2020-08-01,forecast,0.8,0.5,1.1,0.7,0.9,0.92
RN-Natal,2020-08-02,forecast,0.8,0.5,1.1,0.7,0.9,0.91
RN-Natal,2020-08-03,forecast,0.8,0.5,1.1,0.7,0.9,0.9
RN-Natal,2020-08-04,forecast,0.8,0.5,1.1,0.7,0.9,0.9
RN-Parnamirim,2020-03-28,nowcast,1.3,0.4,2.4,0.9,1.6,0.27
RN-Parnamirim,2020-03-29,nowcast,1.3,0.4,2.3,0.9,1.7,0.25
RN-Parnamirim,2020-03-30,nowcast,1.3,0.5,2.4,0.9,1.6,0.25
RN-Parnamirim,2020-03-31,nowcast,1.3,0.4,2.2,0.9,1.5,0.27
RN-Parnamirim,2020-04-01,nowcast,1.2,0.4,2.1,0.8,1.5,0.31
RN-Parnamirim,2020-04-02,nowcast,1.2,0.4,2,0.8,1.4,0.32
RN-Parnamirim,2020-04-03,nowcast,1.2,0.4,2.1,0.8,1.4,0.32
RN-Parnamirim,2020-04-04,nowcast,1.2,0.5,2,0.9,1.4,0.32
RN-Parnamirim,2020-04-05,nowcast,1.2,0.5,2.1,0.8,1.4,0.31
RN-Parnamirim,2020-04-06,nowcast,1.2,0.5,2.1,0.9,1.5,0.28
RN-Parnamirim,2020-04-07,nowcast,1.2,0.5,2,0.9,1.5,0.28
RN-Parnamirim,2020-04-08,nowcast,1.2,0.5,2,0.9,1.5,0.27
RN-Parnamirim,2020-04-09,nowcast,1.2,0.6,2.1,0.9,1.4,0.28
RN-Parnamirim,2020-04-10,nowcast,1.2,0.6,2,0.9,1.4,0.27
RN-Parnamirim,2020-04-11,nowcast,1.2,0.6,1.9,0.9,1.4,0.28
RN-Parnamirim,2020-04-12,nowcast,1.2,0.5,1.9,0.9,1.4,0.3
RN-Parnamirim,2020-04-13,nowcast,1.2,0.6,1.8,0.9,1.4,0.31
RN-Parnamirim,2020-04-14,nowcast,1.1,0.5,1.8,0.9,1.3,0.34
RN-Parnamirim,2020-04-15,nowcast,1.1,0.5,1.7,0.9,1.3,0.36
RN-Parnamirim,2020-04-16,nowcast,1.1,0.5,1.7,0.9,1.3,0.36
RN-Parnamirim,2020-04-17,nowcast,1.1,0.5,1.7,0.9,1.3,0.35
RN-Parnamirim,2020-04-18,nowcast,1.1,0.5,1.7,0.8,1.3,0.36
RN-Parnamirim,2020-04-19,nowcast,1.1,0.6,1.7,0.9,1.3,0.36
RN-Parnamirim,2020-04-20,nowcast,1.1,0.6,1.7,0.8,1.3,0.37
RN-Parnamirim,2020-04-21,nowcast,1.1,0.6,1.7,0.9,1.3,0.35
RN-Parnamirim,2020-04-22,nowcast,1.1,0.6,1.7,0.9,1.3,0.33
RN-Parnamirim,2020-04-23,nowcast,1.2,0.6,1.7,0.9,1.3,0.3
RN-Parnamirim,2020-04-24,nowcast,1.2,0.6,1.7,0.9,1.3,0.29
RN-Parnamirim,2020-04-25,nowcast,1.2,0.6,1.7,0.9,1.3,0.28
RN-Parnamirim,2020-04-26,nowcast,1.2,0.6,1.7,1,1.3,0.28
RN-Parnamirim,2020-04-27,nowcast,1.2,0.7,1.7,0.9,1.3,0.3
RN-Parnamirim,2020-04-28,nowcast,1.2,0.7,1.7,0.9,1.3,0.29
RN-Parnamirim,2020-04-29,nowcast,1.2,0.7,1.7,1,1.4,0.28
RN-Parnamirim,2020-04-30,nowcast,1.2,0.7,1.8,1,1.4,0.23
RN-Parnamirim,2020-05-01,nowcast,1.2,0.8,1.8,1,1.4,0.19
RN-Parnamirim,2020-05-02,nowcast,1.3,0.8,1.8,1.1,1.4,0.17
RN-Parnamirim,2020-05-03,nowcast,1.3,0.9,1.9,1.1,1.4,0.12
RN-Parnamirim,2020-05-04,nowcast,1.3,0.8,1.9,1.1,1.5,0.11
RN-Parnamirim,2020-05-05,nowcast,1.3,0.9,1.8,1.1,1.5,0.08
RN-Parnamirim,2020-05-06,nowcast,1.4,1,1.9,1.2,1.5,0.07
RN-Parnamirim,2020-05-07,nowcast,1.4,0.9,1.8,1.2,1.5,0.05
RN-Parnamirim,2020-05-08,nowcast,1.4,1,1.9,1.2,1.5,0.05
RN-Parnamirim,2020-05-09,nowcast,1.4,1,1.8,1.2,1.5,0.04
RN-Parnamirim,2020-05-10,nowcast,1.4,1,1.8,1.2,1.5,0.03
RN-Parnamirim,2020-05-11,nowcast,1.4,1,1.8,1.2,1.5,0.04
RN-Parnamirim,2020-05-12,nowcast,1.4,1,1.8,1.2,1.5,0.03
RN-Parnamirim,2020-05-13,nowcast,1.4,1,1.7,1.2,1.5,0.03
RN-Parnamirim,2020-05-14,nowcast,1.4,1,1.7,1.2,1.5,0.03
RN-Parnamirim,2020-05-15,nowcast,1.4,1,1.7,1.2,1.5,0.03
RN-Parnamirim,2020-05-16,nowcast,1.3,1,1.6,1.2,1.5,0.03
RN-Parnamirim,2020-05-17,nowcast,1.3,1,1.6,1.2,1.4,0.03
RN-Parnamirim,2020-05-18,nowcast,1.3,1,1.6,1.2,1.4,0.03
RN-Parnamirim,2020-05-19,nowcast,1.3,1,1.6,1.2,1.4,0.04
RN-Parnamirim,2020-05-20,nowcast,1.3,1,1.5,1.2,1.4,0.04
RN-Parnamirim,2020-05-21,nowcast,1.2,1,1.5,1.1,1.3,0.05
RN-Parnamirim,2020-05-22,nowcast,1.2,1,1.5,1.1,1.3,0.07
RN-Parnamirim,2020-05-23,nowcast,1.2,0.9,1.4,1.1,1.3,0.11
RN-Parnamirim,2020-05-24,nowcast,1.1,0.9,1.4,1.1,1.2,0.15
RN-Parnamirim,2020-05-25,nowcast,1.1,0.9,1.3,1,1.2,0.17
RN-Parnamirim,2020-05-26,nowcast,1.1,0.9,1.3,1,1.2,0.25
RN-Parnamirim,2020-05-27,nowcast,1.1,0.9,1.3,1,1.2,0.27
RN-Parnamirim,2020-05-28,nowcast,1.1,0.9,1.3,1,1.1,0.28
RN-Parnamirim,2020-05-29,nowcast,1.1,0.9,1.3,1,1.1,0.26
RN-Parnamirim,2020-05-30,nowcast,1.1,0.9,1.3,1,1.2,0.18
RN-Parnamirim,2020-05-31,nowcast,1.1,0.9,1.3,1,1.2,0.11
RN-Parnamirim,2020-06-01,nowcast,1.2,0.9,1.4,1.1,1.2,0.07
RN-Parnamirim,2020-06-02,nowcast,1.2,1,1.4,1.1,1.2,0.04
RN-Parnamirim,2020-06-03,nowcast,1.2,1,1.4,1.1,1.2,0.04
RN-Parnamirim,2020-06-04,nowcast,1.2,1,1.4,1.1,1.2,0.04
RN-Parnamirim,2020-06-05,nowcast,1.2,1,1.4,1.1,1.2,0.05
RN-Parnamirim,2020-06-06,nowcast,1.2,1,1.3,1.1,1.2,0.06
RN-Parnamirim,2020-06-07,nowcast,1.2,1,1.3,1.1,1.2,0.07
RN-Parnamirim,2020-06-08,nowcast,1.2,1,1.3,1.1,1.2,0.05
RN-Parnamirim,2020-06-09,nowcast,1.2,1,1.4,1.1,1.2,0.03
RN-Parnamirim,2020-06-10,nowcast,1.2,1,1.4,1.1,1.2,0.02
RN-Parnamirim,2020-06-11,nowcast,1.2,1,1.4,1.1,1.3,0.02
RN-Parnamirim,2020-06-12,nowcast,1.2,1,1.4,1.1,1.3,0.02
RN-Parnamirim,2020-06-13,nowcast,1.2,1,1.4,1.1,1.2,0.02
RN-Parnamirim,2020-06-14,nowcast,1.2,1,1.4,1.1,1.3,0.03
RN-Parnamirim,2020-06-15,nowcast,1.2,1,1.3,1.1,1.2,0.05
RN-Parnamirim,2020-06-16,nowcast,1.1,1,1.3,1.1,1.2,0.09
RN-Parnamirim,2020-06-17,nowcast,1.1,1,1.3,1,1.2,0.11
RN-Parnamirim,2020-06-18,nowcast,1.1,0.9,1.2,1,1.2,0.18
RN-Parnamirim,2020-06-19,nowcast,1.1,0.9,1.2,1,1.1,0.2
RN-Parnamirim,2020-06-20,nowcast,1.1,0.9,1.2,1,1.1,0.21
RN-Parnamirim,2020-06-21,nowcast,1.1,0.9,1.2,1,1.1,0.24
RN-Parnamirim,2020-06-22,nowcast,1,0.9,1.2,1,1.1,0.28
RN-Parnamirim,2020-06-23,nowcast,1,0.9,1.2,1,1.1,0.36
RN-Parnamirim,2020-06-24,nowcast,1,0.8,1.1,0.9,1.1,0.52
RN-Parnamirim,2020-06-25,nowcast,0.9,0.8,1.1,0.9,1,0.74
RN-Parnamirim,2020-06-26,nowcast,0.9,0.7,1,0.8,0.9,0.93
RN-Parnamirim,2020-06-27,nowcast,0.8,0.7,1,0.7,0.9,0.99
RN-Parnamirim,2020-06-28,nowcast,0.8,0.6,0.9,0.7,0.8,1
RN-Parnamirim,2020-06-29,nowcast,0.8,0.6,0.9,0.7,0.8,1
RN-Parnamirim,2020-06-30,nowcast,0.8,0.6,0.9,0.7,0.8,0.99
RN-Parnamirim,2020-07-01,nowcast,0.8,0.6,0.9,0.7,0.8,0.98
RN-Parnamirim,2020-07-02,nowcast,0.8,0.7,1,0.7,0.9,0.94
RN-Parnamirim,2020-07-03,nowcast,0.8,0.7,1,0.7,0.9,0.9
RN-Parnamirim,2020-07-04,nowcast,0.9,0.7,1,0.8,0.9,0.89
RN-Parnamirim,2020-07-05,nowcast,0.9,0.7,1,0.8,0.9,0.89
RN-Parnamirim,2020-07-06,nowcast,0.9,0.7,1,0.8,0.9,0.87
RN-Parnamirim,2020-07-07,nowcast,0.9,0.7,1.1,0.8,0.9,0.87
RN-Parnamirim,2020-07-08,nowcast,0.9,0.8,1,0.8,0.9,0.88
RN-Parnamirim,2020-07-09,nowcast,0.9,0.7,1,0.8,0.9,0.89
RN-Parnamirim,2020-07-10,nowcast,0.9,0.7,1,0.8,0.9,0.9
RN-Parnamirim,2020-07-11,nowcast,0.9,0.7,1,0.8,0.9,0.9
RN-Parnamirim,2020-07-12,nowcast,0.9,0.7,1,0.8,0.9,0.89
RN-Parnamirim,2020-07-13,nowcast,0.9,0.7,1.1,0.8,0.9,0.86
RN-Parnamirim,2020-07-14,nowcast,0.9,0.7,1.1,0.8,0.9,0.86
RN-Parnamirim,2020-07-15,nowcast,0.9,0.7,1.1,0.8,1,0.83
RN-Parnamirim,2020-07-16,nowcast,0.9,0.7,1.1,0.8,1,0.78
RN-Parnamirim,2020-07-17,nowcast,0.9,0.8,1.1,0.8,1,0.74
RN-Parnamirim,2020-07-18,nowcast,0.9,0.8,1.2,0.9,1,0.67
RN-Parnamirim,2020-07-19,forecast,0.9,0.7,1.2,0.9,1,0.66
RN-Parnamirim,2020-07-20,forecast,0.9,0.7,1.2,0.8,1,0.64
RN-Parnamirim,2020-07-21,forecast,0.9,0.7,1.2,0.8,1,0.63
RN-Parnamirim,2020-07-22,forecast,1,0.7,1.2,0.8,1,0.62
RN-Parnamirim,2020-07-23,forecast,1,0.6,1.3,0.8,1.1,0.62
RN-Parnamirim,2020-07-24,forecast,0.9,0.6,1.3,0.8,1.1,0.62
RN-Parnamirim,2020-07-25,forecast,1,0.6,1.3,0.8,1.1,0.6
RN-Parnamirim,2020-07-26,forecast,1,0.6,1.3,0.8,1.1,0.59
RN-Parnamirim,2020-07-27,forecast,1,0.6,1.3,0.8,1.1,0.59
RN-Parnamirim,2020-07-28,forecast,1,0.6,1.3,0.8,1.1,0.59
RN-Parnamirim,2020-07-29,forecast,1,0.6,1.3,0.8,1.1,0.59
RN-Parnamirim,2020-07-30,forecast,1,0.6,1.4,0.8,1.1,0.57
RN-Parnamirim,2020-07-31,forecast,1,0.5,1.4,0.8,1.1,0.58
RN-Parnamirim,2020-08-01,forecast,1,0.5,1.4,0.8,1.1,0.57
RN-São Gonçalo do Amarante,2020-04-03,nowcast,1.2,0.3,2.3,0.8,1.5,0.33
RN-São Gonçalo do Amarante,2020-04-04,nowcast,1.2,0.3,2.3,0.7,1.5,0.34
RN-São Gonçalo do Amarante,2020-04-05,nowcast,1.2,0.3,2.3,0.7,1.5,0.31
RN-São Gonçalo do Amarante,2020-04-06,nowcast,1.2,0.3,2.2,0.7,1.5,0.34
RN-São Gonçalo do Amarante,2020-04-07,nowcast,1.2,0.3,2.1,0.7,1.4,0.37
RN-São Gonçalo do Amarante,2020-04-08,nowcast,1.1,0.3,2,0.7,1.4,0.39
RN-São Gonçalo do Amarante,2020-04-09,nowcast,1.1,0.2,1.9,0.7,1.3,0.44
RN-São Gonçalo do Amarante,2020-04-10,nowcast,1,0.3,1.9,0.7,1.3,0.46
RN-São Gonçalo do Amarante,2020-04-11,nowcast,1,0.2,1.8,0.6,1.2,0.51
RN-São Gonçalo do Amarante,2020-04-12,nowcast,1,0.2,1.8,0.6,1.2,0.51
RN-São Gonçalo do Amarante,2020-04-13,nowcast,1,0.2,1.8,0.6,1.1,0.52
RN-São Gonçalo do Amarante,2020-04-14,nowcast,1,0.3,1.9,0.7,1.3,0.5
RN-São Gonçalo do Amarante,2020-04-15,nowcast,1,0.2,1.8,0.6,1.2,0.5
RN-São Gonçalo do Amarante,2020-04-16,nowcast,1,0.2,1.9,0.6,1.2,0.51
RN-São Gonçalo do Amarante,2020-04-17,nowcast,1,0.2,2,0.6,1.2,0.49
RN-São Gonçalo do Amarante,2020-04-18,nowcast,1,0.3,2,0.7,1.3,0.46
RN-São Gonçalo do Amarante,2020-04-19,nowcast,1.1,0.2,2,0.6,1.3,0.44
RN-São Gonçalo do Amarante,2020-04-20,nowcast,1.1,0.3,2,0.7,1.3,0.42
RN-São Gonçalo do Amarante,2020-04-21,nowcast,1.1,0.3,2,0.7,1.3,0.41
RN-São Gonçalo do Amarante,2020-04-22,nowcast,1.1,0.3,2.1,0.7,1.3,0.4
RN-São Gonçalo do Amarante,2020-04-23,nowcast,1.2,0.3,2.1,0.7,1.4,0.37
RN-São Gonçalo do Amarante,2020-04-24,nowcast,1.2,0.3,2.1,0.8,1.4,0.36
RN-São Gonçalo do Amarante,2020-04-25,nowcast,1.2,0.4,2.1,0.7,1.4,0.34
RN-São Gonçalo do Amarante,2020-04-26,nowcast,1.2,0.4,2.2,0.8,1.5,0.32
RN-São Gonçalo do Amarante,2020-04-27,nowcast,1.2,0.4,2.1,0.7,1.4,0.34
RN-São Gonçalo do Amarante,2020-04-28,nowcast,1.2,0.4,2.1,0.8,1.4,0.33
RN-São Gonçalo do Amarante,2020-04-29,nowcast,1.2,0.3,2,0.8,1.4,0.35
RN-São Gonçalo do Amarante,2020-04-30,nowcast,1.2,0.4,2,0.9,1.5,0.34
RN-São Gonçalo do Amarante,2020-05-01,nowcast,1.2,0.4,2.1,0.8,1.4,0.31
RN-São Gonçalo do Amarante,2020-05-02,nowcast,1.3,0.5,2.2,0.9,1.5,0.27
RN-São Gonçalo do Amarante,2020-05-03,nowcast,1.3,0.6,2.2,0.9,1.5,0.24
RN-São Gonçalo do Amarante,2020-05-04,nowcast,1.4,0.6,2.3,1,1.6,0.19
RN-São Gonçalo do Amarante,2020-05-05,nowcast,1.4,0.7,2.2,1,1.6,0.17
RN-São Gonçalo do Amarante,2020-05-06,nowcast,1.4,0.7,2.3,1,1.6,0.16
RN-São Gonçalo do Amarante,2020-05-07,nowcast,1.4,0.7,2.2,1.1,1.6,0.13
RN-São Gonçalo do Amarante,2020-05-08,nowcast,1.4,0.8,2.2,1.1,1.6,0.12
RN-São Gonçalo do Amarante,2020-05-09,nowcast,1.4,0.8,2.2,1.1,1.6,0.11
RN-São Gonçalo do Amarante,2020-05-10,nowcast,1.4,0.9,2.2,1.1,1.6,0.09
RN-São Gonçalo do Amarante,2020-05-11,nowcast,1.5,0.9,2.1,1.1,1.6,0.08
RN-São Gonçalo do Amarante,2020-05-12,nowcast,1.5,0.9,2.1,1.2,1.6,0.08
RN-São Gonçalo do Amarante,2020-05-13,nowcast,1.5,0.9,2.1,1.2,1.7,0.06
RN-São Gonçalo do Amarante,2020-05-14,nowcast,1.5,1,2.1,1.2,1.7,0.04
RN-São Gonçalo do Amarante,2020-05-15,nowcast,1.5,1,2,1.2,1.6,0.04
RN-São Gonçalo do Amarante,2020-05-16,nowcast,1.5,1,2,1.2,1.6,0.04
RN-São Gonçalo do Amarante,2020-05-17,nowcast,1.5,1,2,1.3,1.6,0.03
RN-São Gonçalo do Amarante,2020-05-18,nowcast,1.5,1,1.9,1.3,1.6,0.04
RN-São Gonçalo do Amarante,2020-05-19,nowcast,1.4,1,1.9,1.2,1.5,0.04
RN-São Gonçalo do Amarante,2020-05-20,nowcast,1.4,1,1.8,1.2,1.5,0.04
RN-São Gonçalo do Amarante,2020-05-21,nowcast,1.4,1,1.8,1.2,1.5,0.05
RN-São Gonçalo do Amarante,2020-05-22,nowcast,1.3,1,1.7,1.2,1.4,0.06
RN-São Gonçalo do Amarante,2020-05-23,nowcast,1.3,1,1.7,1.2,1.4,0.07
RN-São Gonçalo do Amarante,2020-05-24,nowcast,1.3,1,1.6,1.1,1.4,0.07
RN-São Gonçalo do Amarante,2020-05-25,nowcast,1.2,0.9,1.5,1.1,1.4,0.09
RN-São Gonçalo do Amarante,2020-05-26,nowcast,1.2,0.9,1.5,1.1,1.3,0.12
RN-São Gonçalo do Amarante,2020-05-27,nowcast,1.2,0.9,1.4,1.1,1.3,0.14
RN-São Gonçalo do Amarante,2020-05-28,nowcast,1.1,0.9,1.4,1,1.2,0.19
RN-São Gonçalo do Amarante,2020-05-29,nowcast,1.1,0.9,1.4,1,1.2,0.2
RN-São Gonçalo do Amarante,2020-05-30,nowcast,1.1,0.9,1.4,1,1.2,0.21
RN-São Gonçalo do Amarante,2020-05-31,nowcast,1.1,0.9,1.4,1,1.2,0.19
RN-São Gonçalo do Amarante,2020-06-01,nowcast,1.1,0.9,1.4,1,1.2,0.17
RN-São Gonçalo do Amarante,2020-06-02,nowcast,1.1,0.9,1.4,1,1.2,0.18
RN-São Gonçalo do Amarante,2020-06-03,nowcast,1.1,0.9,1.4,1,1.2,0.19
RN-São Gonçalo do Amarante,2020-06-04,nowcast,1.1,0.9,1.3,1,1.2,0.19
RN-São Gonçalo do Amarante,2020-06-05,nowcast,1.1,0.9,1.3,1,1.2,0.25
RN-São Gonçalo do Amarante,2020-06-06,nowcast,1.1,0.8,1.3,1,1.2,0.32
RN-São Gonçalo do Amarante,2020-06-07,nowcast,1,0.8,1.3,0.9,1.1,0.38
RN-São Gonçalo do Amarante,2020-06-08,nowcast,1,0.8,1.2,1,1.1,0.39
RN-São Gonçalo do Amarante,2020-06-09,nowcast,1,0.8,1.2,1,1.1,0.35
RN-São Gonçalo do Amarante,2020-06-10,nowcast,1.1,0.9,1.3,1,1.1,0.29
RN-São Gonçalo do Amarante,2020-06-11,nowcast,1.1,0.9,1.3,1,1.1,0.23
RN-São Gonçalo do Amarante,2020-06-12,nowcast,1.1,0.9,1.4,1,1.2,0.17
RN-São Gonçalo do Amarante,2020-06-13,nowcast,1.1,0.9,1.3,1,1.2,0.15
RN-São Gonçalo do Amarante,2020-06-14,nowcast,1.1,0.9,1.3,1,1.2,0.15
RN-São Gonçalo do Amarante,2020-06-15,nowcast,1.1,0.9,1.3,1,1.2,0.16
RN-São Gonçalo do Amarante,2020-06-16,nowcast,1.1,0.9,1.3,1,1.2,0.2
RN-São Gonçalo do Amarante,2020-06-17,nowcast,1.1,0.9,1.3,1,1.2,0.25
RN-São Gonçalo do Amarante,2020-06-18,nowcast,1.1,0.9,1.3,1,1.2,0.26
RN-São Gonçalo do Amarante,2020-06-19,nowcast,1.1,0.9,1.3,1,1.2,0.25
RN-São Gonçalo do Amarante,2020-06-20,nowcast,1.1,0.9,1.3,1,1.1,0.25
RN-São Gonçalo do Amarante,2020-06-21,nowcast,1.1,0.9,1.3,1,1.1,0.29
RN-São Gonçalo do Amarante,2020-06-22,nowcast,1,0.8,1.2,1,1.1,0.37
RN-São Gonçalo do Amarante,2020-06-23,nowcast,1,0.7,1.2,0.9,1.1,0.53
RN-São Gonçalo do Amarante,2020-06-24,nowcast,0.9,0.7,1.1,0.8,1,0.76
RN-São Gonçalo do Amarante,2020-06-25,nowcast,0.8,0.5,1,0.7,0.9,0.94
