region,date,type,median,lower_90,upper_90,lower_50,upper_50,prob_control
RN-Macaíba,2020-07-29,nowcast,1.1,0.4,1.7,0.9,1.3,0.4
RN-Macaíba,2020-07-30,nowcast,1.1,0.6,1.7,0.9,1.3,0.33
RN-Macaíba,2020-07-31,nowcast,1.1,0.6,1.8,0.9,1.3,0.35
RN-Macaíba,2020-08-01,nowcast,1.1,0.5,1.6,0.9,1.3,0.37
RN-Macaíba,2020-08-02,nowcast,1.1,0.5,1.6,0.8,1.2,0.41
RN-Macaíba,2020-08-03,nowcast,1.1,0.5,1.6,0.9,1.2,0.44
RN-Macaíba,2020-08-04,nowcast,1.1,0.5,1.6,0.8,1.2,0.42
RN-Macaíba,2020-08-05,nowcast,1.1,0.6,1.7,0.9,1.2,0.41
RN-Macaíba,2020-08-06,nowcast,1.1,0.4,1.7,0.9,1.3,0.37
RN-Macaíba,2020-08-07,nowcast,1.1,0.6,1.7,0.9,1.2,0.37
RN-Macaíba,2020-08-08,nowcast,1.1,0.5,1.6,0.9,1.3,0.42
RN-Macaíba,2020-08-09,nowcast,1,0.5,1.5,0.8,1.1,0.51
RN-Macaíba,2020-08-10,nowcast,0.9,0.3,1.4,0.8,1.2,0.57
RN-Macaíba,2020-08-11,nowcast,1,0.4,1.4,0.7,1.1,0.55
RN-Macaíba,2020-08-12,forecast,1,0.4,1.7,0.8,1.3,0.51
RN-Macaíba,2020-08-13,forecast,1,0.3,1.7,0.8,1.3,0.5
RN-Macaíba,2020-08-14,forecast,1,0.3,1.9,0.7,1.3,0.51
RN-Macaíba,2020-08-15,forecast,1,0.2,1.7,0.7,1.3,0.5
RN-Macaíba,2020-08-16,forecast,1,0.2,1.9,0.7,1.3,0.51
RN-Macaíba,2020-08-17,forecast,1,0,1.7,0.7,1.3,0.52
RN-Macaíba,2020-08-18,forecast,0.9,0,1.7,0.6,1.3,0.55
RN-Macaíba,2020-08-19,forecast,1,0,1.8,0.7,1.4,0.51
RN-Macaíba,2020-08-20,forecast,1,0,1.8,0.7,1.4,0.46
RN-Macaíba,2020-08-21,forecast,0.9,0,1.7,0.5,1.2,0.54
RN-Macaíba,2020-08-22,forecast,1,0,1.8,0.7,1.5,0.53
RN-Macaíba,2020-08-23,forecast,0.9,0,1.7,0.6,1.4,0.54
RN-Macaíba,2020-08-24,forecast,1,0,1.9,0.7,1.5,0.52
RN-Macaíba,2020-08-25,forecast,1,0,1.9,0.6,1.4,0.51
RN-Macau,2020-05-12,nowcast,1.2,0.3,1.8,0.8,1.4,0.36
RN-Macau,2020-05-13,nowcast,1.1,0.4,2.1,0.7,1.3,0.39
RN-Macau,2020-05-14,nowcast,1.1,0.4,1.9,0.8,1.3,0.36
RN-Macau,2020-05-15,nowcast,1.1,0.4,2.1,0.8,1.4,0.39
RN-Macau,2020-05-16,nowcast,1.1,0.4,2,0.8,1.4,0.38
RN-Macau,2020-05-17,nowcast,1.2,0.5,1.9,0.8,1.3,0.36
RN-Macau,2020-05-18,nowcast,1.1,0.3,1.9,0.8,1.4,0.38
RN-Macau,2020-05-19,nowcast,1.1,0.5,1.9,0.7,1.2,0.39
RN-Macau,2020-05-20,nowcast,1.2,0.5,2.1,0.9,1.5,0.32
RN-Macau,2020-05-21,nowcast,1.1,0.4,1.9,0.8,1.3,0.38
RN-Macau,2020-05-22,nowcast,1.2,0.5,2,0.8,1.3,0.32
RN-Macau,2020-05-23,nowcast,1.2,0.3,2.1,0.8,1.4,0.31
RN-Macau,2020-05-24,nowcast,1.2,0.4,2.1,0.8,1.3,0.32
RN-Macau,2020-05-25,nowcast,1.1,0.5,1.9,0.8,1.3,0.39
RN-Macau,2020-05-26,nowcast,1.1,0.4,1.7,0.7,1.2,0.41
RN-Macau,2020-05-27,nowcast,1,0.4,1.5,0.7,1.2,0.48
RN-Macau,2020-05-28,nowcast,1,0.4,1.7,0.7,1.1,0.54
RN-Macau,2020-05-29,nowcast,1,0.4,1.6,0.7,1.2,0.54
RN-Macau,2020-05-30,nowcast,0.9,0.3,1.6,0.6,1.1,0.62
RN-Macau,2020-05-31,nowcast,1,0.5,1.7,0.7,1.2,0.52
RN-Macau,2020-06-01,nowcast,1,0.3,1.9,0.7,1.2,0.5
RN-Macau,2020-06-02,nowcast,1,0.5,1.8,0.7,1.2,0.47
RN-Macau,2020-06-03,nowcast,1,0.4,1.9,0.7,1.2,0.47
RN-Macau,2020-06-04,nowcast,1.1,0.4,2.1,0.7,1.3,0.39
RN-Macau,2020-06-05,nowcast,1.1,0.4,1.9,0.8,1.3,0.35
RN-Macau,2020-06-06,nowcast,1.2,0.5,2.1,0.8,1.3,0.29
RN-Macau,2020-06-07,nowcast,1.2,0.5,1.9,0.8,1.4,0.34
RN-Macau,2020-06-08,nowcast,1.2,0.4,1.9,0.8,1.4,0.37
RN-Macau,2020-06-09,nowcast,1.2,0.5,1.9,0.9,1.5,0.29
RN-Macau,2020-06-10,nowcast,1.2,0.5,1.8,0.8,1.3,0.34
RN-Macau,2020-06-11,nowcast,1.2,0.6,2,0.9,1.3,0.32
RN-Macau,2020-06-12,nowcast,1.2,0.6,2,0.9,1.4,0.25
RN-Macau,2020-06-13,nowcast,1.2,0.5,1.8,1,1.5,0.28
RN-Macau,2020-06-14,nowcast,1.2,0.5,1.8,1,1.5,0.29
RN-Macau,2020-06-15,nowcast,1.2,0.6,1.8,1,1.4,0.25
RN-Macau,2020-06-16,nowcast,1.2,0.7,1.8,0.9,1.3,0.3
RN-Macau,2020-06-17,nowcast,1.1,0.7,1.8,0.9,1.3,0.32
RN-Macau,2020-06-18,nowcast,1.1,0.6,1.6,0.9,1.3,0.37
RN-Macau,2020-06-19,nowcast,1.1,0.6,1.6,0.8,1.2,0.4
RN-Macau,2020-06-20,nowcast,1.1,0.6,1.7,0.8,1.3,0.35
RN-Macau,2020-06-21,nowcast,1.1,0.6,1.6,0.8,1.2,0.37
RN-Macau,2020-06-22,nowcast,1.1,0.6,1.6,0.9,1.2,0.36
RN-Macau,2020-06-23,nowcast,1.1,0.6,1.7,1,1.4,0.34
RN-Macau,2020-06-24,nowcast,1.1,0.6,1.6,0.8,1.2,0.36
RN-Macau,2020-06-25,nowcast,1,0.6,1.5,0.8,1.2,0.46
RN-Macau,2020-06-26,nowcast,0.9,0.4,1.3,0.7,1,0.64
RN-Macau,2020-06-27,nowcast,0.8,0.3,1.3,0.5,1,0.77
RN-Macau,2020-06-28,nowcast,0.7,0.2,1.1,0.5,0.9,0.91
RN-Macau,2020-06-29,nowcast,0.6,0.2,1,0.4,0.8,0.97
RN-Macau,2020-06-30,nowcast,0.5,0.1,0.9,0.3,0.7,0.96
RN-Macau,2020-07-01,nowcast,0.6,0.1,1,0.3,0.7,0.91
RN-Macau,2020-07-02,nowcast,0.6,0,1.1,0.3,0.7,0.87
RN-Macau,2020-07-03,nowcast,0.6,0.1,1.2,0.4,0.8,0.87
RN-Macau,2020-07-04,nowcast,0.6,0,1.4,0.3,0.8,0.77
RN-Macau,2020-07-05,nowcast,0.8,0.2,1.7,0.4,0.9,0.66
RN-Macau,2020-07-06,nowcast,0.9,0.1,1.7,0.5,1.1,0.61
RN-Macau,2020-07-07,nowcast,0.8,0.3,1.8,0.5,1,0.65
RN-Macau,2020-07-08,nowcast,0.9,0.3,1.8,0.5,1.1,0.55
RN-Macau,2020-07-09,nowcast,1,0.3,2.1,0.6,1.2,0.5
RN-Macau,2020-07-10,nowcast,1,0.2,2,0.6,1.2,0.5
RN-Macau,2020-07-11,nowcast,1,0.2,1.8,0.5,1.1,0.54
RN-Macau,2020-07-12,nowcast,1,0.1,1.6,0.6,1.2,0.53
RN-Macau,2020-07-13,nowcast,1,0.4,2,0.7,1.3,0.48
RN-Macau,2020-07-14,nowcast,1,0.3,2,0.7,1.2,0.47
RN-Macau,2020-07-15,nowcast,1,0.1,1.8,0.6,1.3,0.52
RN-Macau,2020-07-16,nowcast,1,0.2,1.7,0.6,1.1,0.53
RN-Macau,2020-07-17,nowcast,1,0.2,1.9,0.5,1.2,0.51
RN-Macau,2020-07-18,nowcast,1,0.3,1.9,0.6,1.2,0.48
RN-Macau,2020-07-19,nowcast,1,0.3,2,0.5,1.1,0.5
RN-Macau,2020-07-20,nowcast,1,0.2,1.8,0.5,1.1,0.55
RN-Macau,2020-07-21,nowcast,0.9,0.1,1.8,0.5,1.1,0.54
RN-Macau,2020-07-22,nowcast,1,0.4,2,0.7,1.2,0.46
RN-Macau,2020-07-23,nowcast,1.1,0.1,2.2,0.7,1.3,0.43
RN-Macau,2020-07-24,nowcast,1.1,0.3,2.1,0.7,1.4,0.43
RN-Macau,2020-07-25,nowcast,1.1,0.4,2.2,0.6,1.3,0.42
RN-Macau,2020-07-26,nowcast,1.2,0.2,2.2,0.8,1.4,0.39
RN-Macau,2020-07-27,nowcast,1.2,0.3,2.1,0.7,1.3,0.38
RN-Macau,2020-07-28,nowcast,1.1,0.3,2,0.8,1.4,0.38
RN-Macau,2020-07-29,nowcast,1.2,0.4,2,0.8,1.3,0.35
RN-Macau,2020-07-30,nowcast,1.1,0.3,2.1,0.7,1.4,0.41
RN-Macau,2020-07-31,nowcast,1.2,0.3,2.1,0.8,1.4,0.33
RN-Macau,2020-08-01,nowcast,1.2,0.4,2.1,0.9,1.5,0.33
RN-Macau,2020-08-02,nowcast,1.1,0.2,1.9,0.7,1.3,0.38
RN-Macau,2020-08-03,nowcast,1.1,0.3,2.1,0.8,1.4,0.4
RN-Macau,2020-08-04,nowcast,1.1,0.5,2,0.8,1.4,0.37
RN-Macau,2020-08-05,nowcast,1.1,0.4,2.1,0.7,1.3,0.38
RN-Macau,2020-08-06,nowcast,1.2,0.3,2.2,0.8,1.5,0.32
RN-Macau,2020-08-07,nowcast,1.2,0.4,2,0.8,1.4,0.35
RN-Macau,2020-08-08,nowcast,1.2,0.5,2.1,0.8,1.4,0.36
RN-Macau,2020-08-09,nowcast,1.2,0.5,2,0.8,1.4,0.34
RN-Macau,2020-08-10,nowcast,1.1,0.4,2,0.8,1.4,0.39
RN-Macau,2020-08-11,nowcast,1.2,0.2,1.9,0.8,1.4,0.37
RN-Macau,2020-08-12,forecast,1.2,0.3,2.1,0.8,1.6,0.38
RN-Macau,2020-08-13,forecast,1.2,0,2.1,0.6,1.5,0.4
RN-Macau,2020-08-14,forecast,1.2,0,2.2,0.7,1.6,0.38
RN-Macau,2020-08-15,forecast,1.2,0,2.2,0.6,1.5,0.41
RN-Macau,2020-08-16,forecast,1.2,0,2.3,0.7,1.7,0.4
RN-Macau,2020-08-17,forecast,1.2,0,2.3,0.6,1.7,0.41
RN-Macau,2020-08-18,forecast,1.2,0,2.2,0.6,1.7,0.41
RN-Macau,2020-08-19,forecast,1.1,0,2.3,0.5,1.6,0.43
RN-Macau,2020-08-20,forecast,1.2,0,2.5,0.7,1.8,0.4
RN-Macau,2020-08-21,forecast,1.2,0,2.3,0.6,1.7,0.39
RN-Macau,2020-08-22,forecast,1.2,0,2.5,0,1.2,0.42
RN-Macau,2020-08-23,forecast,1.2,0,2.5,0.5,1.7,0.42
RN-Macau,2020-08-24,forecast,1.2,0,2.5,0,1.2,0.41
RN-Macau,2020-08-25,forecast,1.2,0,2.5,0,1.2,0.43
RN-Maxaranguape,2020-06-22,nowcast,1.1,0.4,1.7,0.7,1.2,0.39
RN-Maxaranguape,2020-06-23,nowcast,1.1,0.4,1.9,0.8,1.4,0.4
RN-Maxaranguape,2020-06-24,nowcast,1.1,0.4,1.7,0.9,1.3,0.4
RN-Maxaranguape,2020-06-25,nowcast,1.1,0.5,1.8,0.8,1.2,0.41
RN-Maxaranguape,2020-06-26,nowcast,1,0.4,1.6,0.7,1.2,0.48
RN-Maxaranguape,2020-06-27,nowcast,1,0.5,1.6,0.8,1.2,0.47
RN-Maxaranguape,2020-06-28,nowcast,1,0.4,1.5,0.7,1.1,0.51
RN-Maxaranguape,2020-06-29,nowcast,1,0.3,1.5,0.7,1.1,0.56
RN-Maxaranguape,2020-06-30,nowcast,0.9,0.4,1.5,0.7,1.1,0.59
RN-Maxaranguape,2020-07-01,nowcast,1,0.4,1.7,0.9,1.3,0.46
RN-Maxaranguape,2020-07-02,nowcast,0.9,0.4,1.5,0.7,1.1,0.59
RN-Maxaranguape,2020-07-03,nowcast,0.9,0.3,1.5,0.7,1.2,0.57
RN-Maxaranguape,2020-07-04,nowcast,0.9,0.4,1.5,0.6,1,0.66
RN-Maxaranguape,2020-07-05,nowcast,0.8,0.2,1.3,0.5,1,0.74
RN-Maxaranguape,2020-07-06,nowcast,0.8,0.1,1.3,0.6,1.1,0.69
RN-Maxaranguape,2020-07-07,nowcast,0.7,0.2,1.2,0.6,1,0.82
RN-Maxaranguape,2020-07-08,nowcast,0.7,0.2,1.4,0.5,1,0.76
RN-Maxaranguape,2020-07-09,nowcast,0.7,0.1,1.3,0.4,0.9,0.74
RN-Maxaranguape,2020-07-10,nowcast,0.8,0.2,1.4,0.5,0.9,0.73
RN-Maxaranguape,2020-07-11,nowcast,0.7,0.2,1.4,0.3,0.8,0.74
RN-Maxaranguape,2020-07-12,nowcast,0.7,0.2,1.5,0.4,0.9,0.77
RN-Maxaranguape,2020-07-13,nowcast,0.7,0.1,1.5,0.4,0.9,0.72
RN-Maxaranguape,2020-07-14,nowcast,0.7,0.1,1.4,0.3,0.8,0.74
RN-Maxaranguape,2020-07-15,nowcast,0.6,0,1.4,0.2,0.8,0.75
RN-Maxaranguape,2020-07-16,nowcast,0.6,0,1.4,0.1,0.7,0.76
RN-Maxaranguape,2020-07-17,nowcast,0.7,0,1.6,0.3,1,0.71
RN-Maxaranguape,2020-07-18,nowcast,0.7,0,1.7,0.3,0.8,0.72
RN-Maxaranguape,2020-07-19,nowcast,0.7,0,1.7,0.2,0.8,0.68
RN-Maxaranguape,2020-07-20,nowcast,0.8,0,2.2,0.3,1,0.6
RN-Maxaranguape,2020-07-21,nowcast,0.8,0,2.3,0.3,1,0.59
RN-Maxaranguape,2020-07-22,nowcast,0.9,0,2.2,0.2,1,0.57
RN-Maxaranguape,2020-07-23,nowcast,1.1,0.1,2.4,0.5,1.3,0.46
RN-Maxaranguape,2020-07-24,nowcast,1,0,2.2,0.4,1.2,0.5
RN-Maxaranguape,2020-07-25,nowcast,1.1,0.1,2.4,0.4,1.4,0.41
RN-Maxaranguape,2020-07-26,nowcast,1.2,0.1,2.4,0.5,1.4,0.41
RN-Maxaranguape,2020-07-27,nowcast,1.1,0.1,2.5,0.4,1.3,0.47
RN-Maxaranguape,2020-07-28,nowcast,1.2,0.2,2.8,0.5,1.5,0.41
RN-Maxaranguape,2020-07-29,nowcast,1.2,0.1,2.3,0.7,1.6,0.38
RN-Maxaranguape,2020-07-30,nowcast,1.2,0.2,2.6,0.7,1.5,0.39
RN-Maxaranguape,2020-07-31,nowcast,1.2,0.2,2.5,0.7,1.5,0.38
RN-Maxaranguape,2020-08-01,nowcast,1.1,0.2,2.4,0.5,1.3,0.41
RN-Maxaranguape,2020-08-02,nowcast,1.1,0.2,2.6,0.4,1.3,0.44
RN-Maxaranguape,2020-08-03,nowcast,1.1,0.1,2.9,0.3,1.2,0.42
RN-Maxaranguape,2020-08-04,nowcast,1.1,0,2.3,0.5,1.3,0.42
RN-Maxaranguape,2020-08-05,nowcast,1.3,0.2,2.8,0.6,1.6,0.32
RN-Maxaranguape,2020-08-06,nowcast,1.2,0.1,2.8,0.6,1.5,0.39
RN-Maxaranguape,2020-08-07,nowcast,1.3,0.2,2.7,0.7,1.6,0.32
RN-Maxaranguape,2020-08-07,forecast,0.4,0,1.4,0,0.4,0.8
RN-Maxaranguape,2020-08-08,nowcast,1.4,0.2,2.7,0.8,1.8,0.29
RN-Maxaranguape,2020-08-08,forecast,1.1,0,3.8,0,1.1,0.4
RN-Maxaranguape,2020-08-09,nowcast,1.6,0.3,3.1,0.9,2,0.22
RN-Maxaranguape,2020-08-09,forecast,2.4,0.4,3.5,1.7,2.4,0.2
RN-Maxaranguape,2020-08-10,nowcast,1.5,0.3,3.1,0.9,1.9,0.22
RN-Maxaranguape,2020-08-10,forecast,2.1,0.9,3.9,1.6,2.7,0.2
RN-Maxaranguape,2020-08-11,forecast,1.5,0,3.4,0.9,2.3,0.29
RN-Maxaranguape,2020-08-12,forecast,1.6,0,3.4,0.7,2.2,0.29
RN-Maxaranguape,2020-08-13,forecast,1.6,0,3.6,0.7,2.3,0.3
RN-Maxaranguape,2020-08-14,forecast,1.6,0,3.6,0,1.6,0.31
RN-Maxaranguape,2020-08-15,forecast,1.5,0,3.8,0,1.5,0.32
RN-Maxaranguape,2020-08-16,forecast,1.5,0,3.7,0,1.5,0.35
RN-Maxaranguape,2020-08-17,forecast,1.5,0,3.7,0,1.5,0.33
RN-Maxaranguape,2020-08-18,forecast,1.4,0,3.7,0,1.4,0.38
RN-Maxaranguape,2020-08-19,forecast,1.5,0,3.9,0,1.5,0.34
RN-Maxaranguape,2020-08-20,forecast,1.6,0,4.1,0,1.6,0.31
RN-Maxaranguape,2020-08-21,forecast,1.5,0,3.8,0,1.5,0.37
RN-Maxaranguape,2020-08-22,forecast,1.6,0,4.1,0,1.6,0.37
RN-Maxaranguape,2020-08-23,forecast,1.5,0,4.3,0,1.5,0.35
RN-Maxaranguape,2020-08-24,forecast,1.6,0,4.1,0,1.6,0.36
RN-Messias Targino,2020-07-12,nowcast,1.2,0.3,2.2,0.8,1.5,0.36
RN-Messias Targino,2020-07-13,nowcast,1.2,0.1,2.2,0.8,1.6,0.33
RN-Messias Targino,2020-07-14,nowcast,1.2,0.4,2,0.8,1.4,0.32
RN-Messias Targino,2020-07-15,nowcast,1.1,0.3,1.9,0.7,1.3,0.4
RN-Messias Targino,2020-07-16,nowcast,1.1,0.3,1.9,0.7,1.3,0.39
RN-Messias Targino,2020-07-17,nowcast,1.1,0.4,1.9,0.7,1.3,0.42
RN-Messias Targino,2020-07-18,nowcast,1.1,0.3,1.8,0.9,1.4,0.42
RN-Messias Targino,2020-07-19,nowcast,1,0.1,1.7,0.8,1.4,0.47
RN-Messias Targino,2020-07-20,nowcast,1.1,0.2,1.9,0.7,1.3,0.44
RN-Messias Targino,2020-07-21,nowcast,1.1,0.4,2,0.8,1.4,0.38
RN-Messias Targino,2020-07-22,nowcast,1,0.4,1.9,0.7,1.2,0.46
RN-Messias Targino,2020-07-23,nowcast,1,0.3,1.8,0.7,1.3,0.48
RN-Messias Targino,2020-07-24,nowcast,1.1,0.3,1.9,0.8,1.4,0.43
RN-Messias Targino,2020-07-25,nowcast,1.1,0.4,1.9,0.7,1.3,0.46
RN-Messias Targino,2020-07-26,nowcast,1,0.3,1.9,0.5,1.1,0.52
RN-Messias Targino,2020-07-27,nowcast,1,0.3,2,0.7,1.4,0.51
RN-Messias Targino,2020-07-28,nowcast,1,0.4,1.9,0.6,1.2,0.48
RN-Messias Targino,2020-07-29,nowcast,1,0.4,2,0.7,1.2,0.5
RN-Messias Targino,2020-07-30,nowcast,1,0.1,1.7,0.6,1.2,0.54
RN-Messias Targino,2020-07-31,nowcast,1,0.1,2,0.6,1.2,0.48
RN-Messias Targino,2020-08-01,nowcast,1,0.1,1.8,0.6,1.1,0.53
RN-Messias Targino,2020-08-02,nowcast,0.9,0.3,1.9,0.5,1.1,0.53
RN-Messias Targino,2020-08-03,nowcast,1,0.2,1.9,0.5,1.2,0.5
RN-Messias Targino,2020-08-04,nowcast,1,0.1,1.9,0.5,1.2,0.49
RN-Messias Targino,2020-08-05,nowcast,1,0,1.8,0.7,1.3,0.5
RN-Messias Targino,2020-08-06,nowcast,1.1,0,2.1,0.6,1.4,0.46
RN-Messias Targino,2020-08-07,nowcast,1.1,0.3,2.4,0.7,1.3,0.38
RN-Messias Targino,2020-08-08,nowcast,1.2,0.3,2.2,0.8,1.6,0.33
RN-Messias Targino,2020-08-09,nowcast,1.3,0.2,2.8,0.6,1.5,0.31
RN-Messias Targino,2020-08-10,forecast,1.3,0,2.6,0.6,1.6,0.32
RN-Messias Targino,2020-08-11,forecast,1.3,0,2.6,0.6,1.7,0.37
RN-Messias Targino,2020-08-12,forecast,1.3,0,2.6,0.7,1.8,0.37
RN-Messias Targino,2020-08-13,forecast,1.3,0,2.8,0.5,1.6,0.37
RN-Messias Targino,2020-08-14,forecast,1.2,0,2.9,0.4,1.6,0.4
RN-Messias Targino,2020-08-15,forecast,1.3,0,2.8,0.7,2,0.37
RN-Messias Targino,2020-08-16,forecast,1.3,0,2.9,0.3,1.6,0.38
RN-Messias Targino,2020-08-17,forecast,1.3,0,3,0,1.3,0.39
RN-Messias Targino,2020-08-18,forecast,1.2,0,2.9,0,1.2,0.4
RN-Messias Targino,2020-08-19,forecast,1.3,0,3,0,1.3,0.38
RN-Messias Targino,2020-08-20,forecast,1.3,0,3.3,0,1.3,0.41
RN-Messias Targino,2020-08-21,forecast,1.3,0,3.1,0,1.3,0.39
RN-Messias Targino,2020-08-22,forecast,1.3,0,3.4,0,1.3,0.41
RN-Messias Targino,2020-08-23,forecast,1.2,0,3.5,0,1.2,0.46
RN-Mossoró,2020-03-28,nowcast,1.2,0.6,1.8,1,1.4,0.25
RN-Mossoró,2020-03-29,nowcast,1.2,0.8,1.9,1,1.4,0.19
RN-Mossoró,2020-03-30,nowcast,1.2,0.7,1.7,1,1.4,0.25
RN-Mossoró,2020-03-31,nowcast,1.2,0.7,1.8,1,1.3,0.19
RN-Mossoró,2020-04-01,nowcast,1.2,0.7,1.7,0.9,1.3,0.28
RN-Mossoró,2020-04-02,nowcast,1.1,0.7,1.6,0.8,1.2,0.35
RN-Mossoró,2020-04-03,nowcast,1.1,0.6,1.5,0.9,1.2,0.36
RN-Mossoró,2020-04-04,nowcast,1,0.6,1.5,0.9,1.2,0.43
RN-Mossoró,2020-04-05,nowcast,1.1,0.5,1.5,0.8,1.2,0.39
RN-Mossoró,2020-04-06,nowcast,1.1,0.6,1.6,1,1.4,0.27
RN-Mossoró,2020-04-07,nowcast,1.2,0.7,1.7,1,1.4,0.26
RN-Mossoró,2020-04-08,nowcast,1.2,0.7,1.7,1,1.4,0.29
RN-Mossoró,2020-04-09,nowcast,1.2,0.8,1.7,0.9,1.3,0.27
RN-Mossoró,2020-04-10,nowcast,1.2,0.7,1.6,1,1.3,0.27
RN-Mossoró,2020-04-11,nowcast,1.2,0.8,1.7,1,1.3,0.22
RN-Mossoró,2020-04-12,nowcast,1.2,0.8,1.6,1,1.3,0.19
RN-Mossoró,2020-04-13,nowcast,1.2,0.7,1.6,1,1.3,0.21
RN-Mossoró,2020-04-14,nowcast,1.2,0.8,1.8,1,1.3,0.18
RN-Mossoró,2020-04-15,nowcast,1.2,0.8,1.8,1,1.4,0.17
RN-Mossoró,2020-04-16,nowcast,1.2,0.8,1.6,1,1.3,0.14
RN-Mossoró,2020-04-17,nowcast,1.2,0.8,1.8,1,1.3,0.13
RN-Mossoró,2020-04-18,nowcast,1.2,0.9,1.6,1,1.3,0.1
RN-Mossoró,2020-04-19,nowcast,1.2,0.9,1.6,1.1,1.4,0.12
RN-Mossoró,2020-04-20,nowcast,1.2,0.9,1.6,1,1.3,0.11
RN-Mossoró,2020-04-21,nowcast,1.3,0.9,1.7,1.1,1.4,0.09
RN-Mossoró,2020-04-22,nowcast,1.3,0.9,1.6,1.1,1.3,0.1
RN-Mossoró,2020-04-23,nowcast,1.3,1,1.7,1.1,1.4,0.07
RN-Mossoró,2020-04-24,nowcast,1.3,0.9,1.7,1.2,1.4,0.08
RN-Mossoró,2020-04-25,nowcast,1.2,0.9,1.6,1.1,1.4,0.08
RN-Mossoró,2020-04-26,nowcast,1.2,0.9,1.6,1.1,1.3,0.1
RN-Mossoró,2020-04-27,nowcast,1.2,0.9,1.5,1,1.3,0.12
RN-Mossoró,2020-04-28,nowcast,1.2,0.9,1.5,1.1,1.4,0.12
RN-Mossoró,2020-04-29,nowcast,1.2,0.9,1.5,1.1,1.3,0.1
RN-Mossoró,2020-04-30,nowcast,1.2,0.9,1.5,1.1,1.3,0.12
RN-Mossoró,2020-05-01,nowcast,1.2,0.9,1.5,1.1,1.3,0.12
RN-Mossoró,2020-05-02,nowcast,1.2,0.9,1.5,1.1,1.3,0.09
RN-Mossoró,2020-05-03,nowcast,1.2,0.9,1.4,1.1,1.3,0.14
RN-Mossoró,2020-05-04,nowcast,1.2,0.9,1.4,1.1,1.3,0.08
RN-Mossoró,2020-05-05,nowcast,1.1,0.9,1.4,1,1.2,0.12
RN-Mossoró,2020-05-06,nowcast,1.2,0.9,1.4,1,1.2,0.14
RN-Mossoró,2020-05-07,nowcast,1.2,0.9,1.4,1.1,1.2,0.12
RN-Mossoró,2020-05-08,nowcast,1.2,0.9,1.3,1.1,1.2,0.1
RN-Mossoró,2020-05-09,nowcast,1.2,1,1.4,1.1,1.2,0.09
RN-Mossoró,2020-05-10,nowcast,1.1,0.9,1.4,1,1.2,0.19
RN-Mossoró,2020-05-11,nowcast,1.1,0.9,1.3,1,1.2,0.23
RN-Mossoró,2020-05-12,nowcast,1.1,0.9,1.3,1,1.2,0.26
RN-Mossoró,2020-05-13,nowcast,1.1,0.9,1.3,1,1.1,0.26
RN-Mossoró,2020-05-14,nowcast,1.1,0.9,1.3,1,1.2,0.24
RN-Mossoró,2020-05-15,nowcast,1.1,0.9,1.3,1,1.2,0.22
RN-Mossoró,2020-05-16,nowcast,1.1,0.9,1.3,1,1.1,0.25
RN-Mossoró,2020-05-17,nowcast,1.1,0.8,1.2,1,1.1,0.27
RN-Mossoró,2020-05-18,nowcast,1,0.8,1.3,1,1.1,0.35
RN-Mossoró,2020-05-19,nowcast,1,0.8,1.2,1,1.1,0.38
RN-Mossoró,2020-05-20,nowcast,1.1,0.8,1.2,1,1.1,0.26
RN-Mossoró,2020-05-21,nowcast,1.1,0.8,1.2,1,1.1,0.31
RN-Mossoró,2020-05-22,nowcast,1.1,0.8,1.3,1,1.1,0.3
RN-Mossoró,2020-05-23,nowcast,1.1,0.9,1.3,1,1.1,0.26
RN-Mossoró,2020-05-24,nowcast,1.1,0.9,1.2,1,1.2,0.23
RN-Mossoró,2020-05-25,nowcast,1.1,0.8,1.2,1,1.1,0.24
RN-Mossoró,2020-05-26,nowcast,1,0.8,1.2,1,1.1,0.34
RN-Mossoró,2020-05-27,nowcast,1.1,0.9,1.2,1,1.1,0.27
RN-Mossoró,2020-05-28,nowcast,1.1,0.9,1.3,1,1.1,0.26
RN-Mossoró,2020-05-29,nowcast,1.1,0.9,1.3,1,1.1,0.27
RN-Mossoró,2020-05-30,nowcast,1.1,0.9,1.2,1,1.1,0.24
RN-Mossoró,2020-05-31,nowcast,1,0.9,1.2,1,1.1,0.32
RN-Mossoró,2020-06-01,nowcast,1,0.9,1.2,1,1.1,0.29
RN-Mossoró,2020-06-02,nowcast,1.1,0.9,1.2,1,1.1,0.24
RN-Mossoró,2020-06-03,nowcast,1.1,0.9,1.3,1,1.1,0.17
RN-Mossoró,2020-06-04,nowcast,1.1,0.9,1.3,1,1.2,0.18
RN-Mossoró,2020-06-05,nowcast,1.1,0.9,1.3,1,1.1,0.16
RN-Mossoró,2020-06-06,nowcast,1.1,0.9,1.3,1,1.2,0.15
RN-Mossoró,2020-06-07,nowcast,1.1,0.9,1.3,1,1.2,0.2
RN-Mossoró,2020-06-08,nowcast,1.1,0.9,1.3,1,1.2,0.18
RN-Mossoró,2020-06-09,nowcast,1.1,0.9,1.3,1,1.2,0.21
RN-Mossoró,2020-06-10,nowcast,1.1,0.9,1.3,1,1.2,0.12
RN-Mossoró,2020-06-11,nowcast,1.1,0.9,1.3,1.1,1.2,0.09
RN-Mossoró,2020-06-12,nowcast,1.1,1,1.3,1,1.2,0.11
RN-Mossoró,2020-06-13,nowcast,1.1,1,1.3,1,1.2,0.1
