region,date,type,median,lower_90,upper_90,lower_50,upper_50,prob_control
CE-Caucaia,2020-05-28,nowcast,1.1,0.8,1.2,1,1.1,0.33
CE-Caucaia,2020-05-29,nowcast,1,0.8,1.2,0.9,1.1,0.54
CE-Caucaia,2020-05-30,nowcast,0.9,0.8,1.1,0.9,1,0.75
CE-Caucaia,2020-05-31,nowcast,0.9,0.7,1.1,0.8,1,0.86
CE-Caucaia,2020-06-01,nowcast,0.9,0.7,1,0.8,0.9,0.94
CE-Caucaia,2020-06-02,nowcast,0.8,0.7,1,0.8,0.9,0.98
CE-Caucaia,2020-06-03,nowcast,0.8,0.7,1,0.8,0.9,0.98
CE-Caucaia,2020-06-04,nowcast,0.8,0.7,1,0.8,0.9,0.98
CE-Caucaia,2020-06-05,nowcast,0.8,0.7,0.9,0.8,0.9,0.98
CE-Caucaia,2020-06-06,nowcast,0.8,0.7,0.9,0.8,0.9,0.99
CE-Caucaia,2020-06-07,nowcast,0.8,0.7,0.9,0.7,0.9,0.99
CE-Caucaia,2020-06-08,nowcast,0.8,0.6,0.9,0.7,0.8,0.99
CE-Caucaia,2020-06-09,nowcast,0.8,0.6,0.9,0.7,0.8,0.99
CE-Caucaia,2020-06-10,nowcast,0.8,0.6,0.9,0.7,0.8,0.98
CE-Caucaia,2020-06-11,nowcast,0.8,0.6,1,0.7,0.8,0.96
CE-Caucaia,2020-06-12,nowcast,0.8,0.7,1,0.8,0.9,0.92
CE-Caucaia,2020-06-13,nowcast,0.8,0.7,1,0.8,0.9,0.89
CE-Caucaia,2020-06-14,nowcast,0.9,0.7,1.1,0.8,0.9,0.88
CE-Caucaia,2020-06-15,nowcast,0.9,0.7,1.1,0.8,0.9,0.85
CE-Caucaia,2020-06-16,nowcast,0.9,0.7,1.1,0.8,1,0.81
CE-Caucaia,2020-06-17,nowcast,0.9,0.7,1.1,0.9,1,0.72
CE-Caucaia,2020-06-18,nowcast,1,0.8,1.2,0.9,1,0.61
CE-Caucaia,2020-06-19,nowcast,1,0.8,1.2,0.9,1.1,0.48
CE-Caucaia,2020-06-20,nowcast,1,0.8,1.3,0.9,1.1,0.42
CE-Caucaia,2020-06-21,nowcast,1,0.9,1.3,1,1.1,0.34
CE-Caucaia,2020-06-22,nowcast,1.1,0.9,1.3,1,1.1,0.29
CE-Caucaia,2020-06-23,nowcast,1.1,0.9,1.3,1,1.1,0.24
CE-Caucaia,2020-06-24,nowcast,1.1,0.9,1.3,1,1.1,0.2
CE-Caucaia,2020-06-25,nowcast,1.1,0.9,1.3,1,1.1,0.17
CE-Caucaia,2020-06-26,nowcast,1.1,0.9,1.3,1,1.2,0.15
CE-Caucaia,2020-06-27,nowcast,1.1,0.9,1.3,1,1.2,0.14
CE-Caucaia,2020-06-28,nowcast,1.1,0.9,1.3,1,1.2,0.18
CE-Caucaia,2020-06-29,nowcast,1.1,0.9,1.2,1,1.1,0.26
CE-Caucaia,2020-06-30,forecast,1.1,0.8,1.3,1,1.2,0.28
CE-Caucaia,2020-07-01,forecast,1.1,0.8,1.4,1,1.2,0.3
CE-Caucaia,2020-07-02,forecast,1.1,0.8,1.4,1,1.2,0.3
CE-Caucaia,2020-07-03,forecast,1.1,0.7,1.4,1,1.3,0.31
CE-Caucaia,2020-07-04,forecast,1.1,0.7,1.5,1,1.2,0.3
CE-Caucaia,2020-07-05,forecast,1.1,0.7,1.5,1,1.3,0.3
CE-Caucaia,2020-07-06,forecast,1.1,0.7,1.5,1,1.3,0.31
CE-Caucaia,2020-07-07,forecast,1.1,0.7,1.5,1,1.3,0.31
CE-Caucaia,2020-07-08,forecast,1.1,0.7,1.6,0.9,1.3,0.32
CE-Caucaia,2020-07-09,forecast,1.1,0.7,1.6,0.9,1.3,0.32
CE-Caucaia,2020-07-10,forecast,1.1,0.6,1.6,1,1.4,0.31
CE-Caucaia,2020-07-11,forecast,1.1,0.6,1.6,0.9,1.4,0.32
CE-Caucaia,2020-07-12,forecast,1.2,0.6,1.6,1,1.4,0.32
CE-Caucaia,2020-07-13,forecast,1.1,0.6,1.7,0.9,1.3,0.33
CE-Fortaleza,2020-03-16,nowcast,1.6,1.2,2.1,1.4,1.8,0
CE-Fortaleza,2020-03-17,nowcast,1.5,1.1,2,1.3,1.7,0.01
CE-Fortaleza,2020-03-18,nowcast,1.5,1.1,1.9,1.3,1.6,0.01
CE-Fortaleza,2020-03-19,nowcast,1.5,1.1,1.8,1.3,1.6,0.01
CE-Fortaleza,2020-03-20,nowcast,1.4,1.1,1.7,1.3,1.5,0.01
CE-Fortaleza,2020-03-21,nowcast,1.4,1.1,1.7,1.3,1.5,0.01
CE-Fortaleza,2020-03-22,nowcast,1.4,1.1,1.6,1.3,1.5,0.01
CE-Fortaleza,2020-03-23,nowcast,1.4,1.1,1.6,1.3,1.5,0.01
CE-Fortaleza,2020-03-24,nowcast,1.4,1.1,1.6,1.3,1.5,0
CE-Fortaleza,2020-03-25,nowcast,1.4,1.2,1.6,1.3,1.5,0
CE-Fortaleza,2020-03-26,nowcast,1.4,1.2,1.6,1.3,1.5,0
CE-Fortaleza,2020-03-27,nowcast,1.4,1.2,1.6,1.3,1.5,0
CE-Fortaleza,2020-03-28,nowcast,1.4,1.2,1.6,1.3,1.5,0
CE-Fortaleza,2020-03-29,nowcast,1.4,1.2,1.6,1.3,1.5,0
CE-Fortaleza,2020-03-30,nowcast,1.4,1.2,1.6,1.3,1.4,0
CE-Fortaleza,2020-03-31,nowcast,1.3,1.1,1.5,1.3,1.4,0
CE-Fortaleza,2020-04-01,nowcast,1.3,1.1,1.5,1.2,1.4,0.01
CE-Fortaleza,2020-04-02,nowcast,1.3,1.1,1.4,1.2,1.3,0.01
CE-Fortaleza,2020-04-03,nowcast,1.2,1.1,1.4,1.2,1.3,0.02
CE-Fortaleza,2020-04-04,nowcast,1.2,1.1,1.4,1.2,1.3,0.02
CE-Fortaleza,2020-04-05,nowcast,1.2,1.1,1.4,1.2,1.3,0.01
CE-Fortaleza,2020-04-06,nowcast,1.2,1.1,1.4,1.2,1.3,0.01
CE-Fortaleza,2020-04-07,nowcast,1.2,1.1,1.4,1.2,1.3,0
CE-Fortaleza,2020-04-08,nowcast,1.2,1.1,1.4,1.2,1.3,0
CE-Fortaleza,2020-04-09,nowcast,1.3,1.1,1.4,1.2,1.3,0
CE-Fortaleza,2020-04-10,nowcast,1.3,1.2,1.4,1.2,1.3,0
CE-Fortaleza,2020-04-11,nowcast,1.3,1.2,1.4,1.2,1.3,0
CE-Fortaleza,2020-04-12,nowcast,1.3,1.2,1.4,1.2,1.3,0
CE-Fortaleza,2020-04-13,nowcast,1.3,1.2,1.4,1.2,1.3,0
CE-Fortaleza,2020-04-14,nowcast,1.3,1.2,1.4,1.2,1.3,0
CE-Fortaleza,2020-04-15,nowcast,1.3,1.2,1.4,1.2,1.3,0
CE-Fortaleza,2020-04-16,nowcast,1.3,1.2,1.4,1.2,1.3,0
CE-Fortaleza,2020-04-17,nowcast,1.3,1.1,1.4,1.2,1.3,0
CE-Fortaleza,2020-04-18,nowcast,1.3,1.1,1.4,1.2,1.3,0
CE-Fortaleza,2020-04-19,nowcast,1.2,1.1,1.4,1.2,1.3,0
CE-Fortaleza,2020-04-20,nowcast,1.2,1.1,1.3,1.2,1.3,0
CE-Fortaleza,2020-04-21,nowcast,1.2,1.1,1.3,1.1,1.2,0
CE-Fortaleza,2020-04-22,nowcast,1.2,1.1,1.3,1.1,1.2,0.01
CE-Fortaleza,2020-04-23,nowcast,1.2,1,1.3,1.1,1.2,0.01
CE-Fortaleza,2020-04-24,nowcast,1.2,1.1,1.2,1.1,1.2,0.01
CE-Fortaleza,2020-04-25,nowcast,1.2,1.1,1.3,1.1,1.2,0
CE-Fortaleza,2020-04-26,nowcast,1.2,1.1,1.3,1.1,1.2,0
CE-Fortaleza,2020-04-27,nowcast,1.2,1.1,1.3,1.2,1.2,0
CE-Fortaleza,2020-04-28,nowcast,1.2,1.1,1.3,1.2,1.3,0
CE-Fortaleza,2020-04-29,nowcast,1.2,1.1,1.3,1.2,1.3,0
CE-Fortaleza,2020-04-30,nowcast,1.2,1.1,1.3,1.2,1.3,0
CE-Fortaleza,2020-05-01,nowcast,1.2,1.1,1.3,1.1,1.2,0
CE-Fortaleza,2020-05-02,nowcast,1.1,1,1.2,1.1,1.2,0.02
CE-Fortaleza,2020-05-03,nowcast,1.1,1,1.2,1,1.1,0.09
CE-Fortaleza,2020-05-04,nowcast,1,1,1.1,1,1.1,0.19
CE-Fortaleza,2020-05-05,nowcast,1,1,1.1,1,1.1,0.26
CE-Fortaleza,2020-05-06,nowcast,1,1,1.1,1,1.1,0.29
CE-Fortaleza,2020-05-07,nowcast,1,1,1.1,1,1,0.29
CE-Fortaleza,2020-05-08,nowcast,1,1,1.1,1,1,0.27
CE-Fortaleza,2020-05-09,nowcast,1,1,1.1,1,1,0.27
CE-Fortaleza,2020-05-10,nowcast,1,1,1.1,1,1,0.26
CE-Fortaleza,2020-05-11,nowcast,1,1,1.1,1,1,0.32
CE-Fortaleza,2020-05-12,nowcast,1,0.9,1.1,1,1,0.4
CE-Fortaleza,2020-05-13,nowcast,1,0.9,1,1,1,0.53
CE-Fortaleza,2020-05-14,nowcast,1,0.9,1,1,1,0.66
CE-Fortaleza,2020-05-15,nowcast,1,0.9,1,1,1,0.76
CE-Fortaleza,2020-05-16,nowcast,1,0.9,1,0.9,1,0.87
CE-Fortaleza,2020-05-17,nowcast,0.9,0.9,1,0.9,1,0.95
CE-Fortaleza,2020-05-18,nowcast,0.9,0.9,1,0.9,1,0.99
CE-Fortaleza,2020-05-19,nowcast,0.9,0.8,1,0.9,1,0.98
CE-Fortaleza,2020-05-20,nowcast,0.9,0.9,1,0.9,1,0.95
CE-Fortaleza,2020-05-21,nowcast,1,0.9,1,0.9,1,0.83
CE-Fortaleza,2020-05-22,nowcast,1,0.9,1.1,1,1,0.51
CE-Fortaleza,2020-05-23,nowcast,1,1,1.1,1,1.1,0.25
CE-Fortaleza,2020-05-24,nowcast,1.1,1,1.1,1,1.1,0.13
CE-Fortaleza,2020-05-25,nowcast,1.1,1,1.1,1,1.1,0.12
CE-Fortaleza,2020-05-26,nowcast,1,1,1.1,1,1.1,0.14
CE-Fortaleza,2020-05-27,nowcast,1,0.9,1.1,1,1.1,0.29
CE-Fortaleza,2020-05-28,nowcast,1,0.9,1.1,1,1,0.65
CE-Fortaleza,2020-05-29,nowcast,0.9,0.9,1,0.9,1,0.9
CE-Fortaleza,2020-05-30,nowcast,0.9,0.8,1,0.9,0.9,0.99
CE-Fortaleza,2020-05-31,nowcast,0.9,0.8,0.9,0.8,0.9,1
CE-Fortaleza,2020-06-01,nowcast,0.9,0.8,0.9,0.8,0.9,1
CE-Fortaleza,2020-06-02,nowcast,0.8,0.8,0.9,0.8,0.9,1
CE-Fortaleza,2020-06-03,nowcast,0.9,0.8,0.9,0.8,0.9,1
CE-Fortaleza,2020-06-04,nowcast,0.9,0.8,0.9,0.8,0.9,1
CE-Fortaleza,2020-06-05,nowcast,0.9,0.8,0.9,0.8,0.9,0.99
CE-Fortaleza,2020-06-06,nowcast,0.9,0.8,0.9,0.8,0.9,0.99
CE-Fortaleza,2020-06-07,nowcast,0.9,0.8,0.9,0.8,0.9,1
CE-Fortaleza,2020-06-08,nowcast,0.9,0.8,0.9,0.8,0.9,1
CE-Fortaleza,2020-06-09,nowcast,0.9,0.8,0.9,0.8,0.9,1
CE-Fortaleza,2020-06-10,nowcast,0.9,0.8,0.9,0.8,0.9,1
CE-Fortaleza,2020-06-11,nowcast,0.9,0.8,1,0.9,0.9,0.97
CE-Fortaleza,2020-06-12,nowcast,0.9,0.8,1,0.9,0.9,0.93
CE-Fortaleza,2020-06-13,nowcast,0.9,0.8,1,0.9,0.9,0.91
CE-Fortaleza,2020-06-14,nowcast,0.9,0.8,1,0.9,0.9,0.93
CE-Fortaleza,2020-06-15,nowcast,0.9,0.8,1,0.9,0.9,0.96
CE-Fortaleza,2020-06-16,nowcast,0.9,0.8,1,0.9,0.9,0.98
CE-Fortaleza,2020-06-17,nowcast,0.9,0.8,1,0.9,0.9,0.99
CE-Fortaleza,2020-06-18,nowcast,0.9,0.8,1,0.9,0.9,0.98
CE-Fortaleza,2020-06-19,nowcast,0.9,0.8,1,0.9,0.9,0.96
CE-Fortaleza,2020-06-20,nowcast,0.9,0.8,1,0.9,0.9,0.97
CE-Fortaleza,2020-06-21,nowcast,0.9,0.8,1,0.9,0.9,0.97
CE-Fortaleza,2020-06-22,nowcast,0.9,0.8,1,0.9,0.9,0.98
CE-Fortaleza,2020-06-23,nowcast,0.9,0.8,1,0.9,0.9,0.97
CE-Fortaleza,2020-06-24,nowcast,0.9,0.8,1,0.9,0.9,0.94
CE-Fortaleza,2020-06-25,nowcast,0.9,0.9,1.1,0.9,1,0.8
CE-Fortaleza,2020-06-26,nowcast,1,0.9,1.1,0.9,1,0.57
CE-Fortaleza,2020-06-27,nowcast,1,0.9,1.1,1,1.1,0.36
CE-Fortaleza,2020-06-28,nowcast,1,0.9,1.2,1,1.1,0.25
CE-Fortaleza,2020-06-29,nowcast,1,0.9,1.1,1,1.1,0.28
CE-Fortaleza,2020-06-30,forecast,1,0.9,1.2,1,1.1,0.34
CE-Fortaleza,2020-07-01,forecast,1,0.9,1.2,1,1.1,0.36
CE-Fortaleza,2020-07-02,forecast,1,0.9,1.2,1,1.1,0.36
CE-Fortaleza,2020-07-03,forecast,1,0.9,1.2,1,1.1,0.38
CE-Fortaleza,2020-07-04,forecast,1,0.9,1.2,0.9,1.1,0.38
CE-Fortaleza,2020-07-05,forecast,1,0.8,1.2,0.9,1.1,0.38
CE-Fortaleza,2020-07-06,forecast,1,0.8,1.2,1,1.1,0.38
CE-Fortaleza,2020-07-07,forecast,1,0.8,1.3,0.9,1.1,0.38
CE-Fortaleza,2020-07-08,forecast,1,0.8,1.3,0.9,1.1,0.39
CE-Fortaleza,2020-07-09,forecast,1,0.8,1.3,0.9,1.1,0.38
CE-Fortaleza,2020-07-10,forecast,1,0.8,1.3,0.9,1.1,0.39
CE-Fortaleza,2020-07-11,forecast,1,0.8,1.3,0.9,1.1,0.4
CE-Fortaleza,2020-07-12,forecast,1,0.8,1.3,0.9,1.1,0.39
CE-Fortaleza,2020-07-13,forecast,1,0.8,1.3,0.9,1.1,0.38
CE-Juazeiro do Norte,2020-04-26,nowcast,1.3,0.4,2.6,0.8,1.6,0.28
CE-Juazeiro do Norte,2020-04-27,nowcast,1.4,0.4,2.7,0.8,1.6,0.25
CE-Juazeiro do Norte,2020-04-28,nowcast,1.4,0.5,2.7,0.9,1.7,0.23
CE-Juazeiro do Norte,2020-04-29,nowcast,1.4,0.4,2.5,0.9,1.7,0.23
CE-Juazeiro do Norte,2020-04-30,nowcast,1.4,0.5,2.5,1,1.7,0.21
CE-Juazeiro do Norte,2020-05-01,nowcast,1.4,0.5,2.5,0.9,1.6,0.21
CE-Juazeiro do Norte,2020-05-02,nowcast,1.4,0.5,2.3,1,1.7,0.21
CE-Juazeiro do Norte,2020-05-03,nowcast,1.4,0.5,2.2,1,1.6,0.21
CE-Juazeiro do Norte,2020-05-04,nowcast,1.4,0.6,2.3,1,1.6,0.2
CE-Juazeiro do Norte,2020-05-05,nowcast,1.4,0.6,2.2,1,1.6,0.2
CE-Juazeiro do Norte,2020-05-06,nowcast,1.4,0.6,2.2,1,1.6,0.18
CE-Juazeiro do Norte,2020-05-07,nowcast,1.4,0.7,2.2,1.1,1.6,0.16
CE-Juazeiro do Norte,2020-05-08,nowcast,1.4,0.7,2.1,1.1,1.6,0.16
CE-Juazeiro do Norte,2020-05-09,nowcast,1.4,0.7,2.1,1.1,1.6,0.14
CE-Juazeiro do Norte,2020-05-10,nowcast,1.4,0.8,2.2,1.1,1.6,0.12
CE-Juazeiro do Norte,2020-05-11,nowcast,1.4,0.8,2.1,1.1,1.6,0.1
CE-Juazeiro do Norte,2020-05-12,nowcast,1.5,0.9,2.2,1.1,1.6,0.08
CE-Juazeiro do Norte,2020-05-13,nowcast,1.5,0.9,2.1,1.2,1.6,0.06
CE-Juazeiro do Norte,2020-05-14,nowcast,1.5,1,2.1,1.2,1.7,0.05
CE-Juazeiro do Norte,2020-05-15,nowcast,1.5,1,2.1,1.3,1.7,0.04
CE-Juazeiro do Norte,2020-05-16,nowcast,1.5,1,2.1,1.3,1.7,0.04
CE-Juazeiro do Norte,2020-05-17,nowcast,1.5,1,2.1,1.3,1.7,0.03
CE-Juazeiro do Norte,2020-05-18,nowcast,1.5,1,2,1.3,1.7,0.03
CE-Juazeiro do Norte,2020-05-19,nowcast,1.5,1.1,2,1.3,1.7,0.02
CE-Juazeiro do Norte,2020-05-20,nowcast,1.5,1.1,2,1.3,1.6,0.02
CE-Juazeiro do Norte,2020-05-21,nowcast,1.5,1.1,2,1.3,1.7,0.01
CE-Juazeiro do Norte,2020-05-22,nowcast,1.5,1.1,2,1.4,1.7,0.01
CE-Juazeiro do Norte,2020-05-23,nowcast,1.5,1.1,1.9,1.3,1.6,0.01
CE-Juazeiro do Norte,2020-05-24,nowcast,1.5,1.1,1.8,1.3,1.6,0.01
CE-Juazeiro do Norte,2020-05-25,nowcast,1.4,1.1,1.8,1.2,1.5,0.03
CE-Juazeiro do Norte,2020-05-26,nowcast,1.3,1,1.7,1.2,1.5,0.05
CE-Juazeiro do Norte,2020-05-27,nowcast,1.3,0.9,1.6,1.1,1.4,0.1
CE-Juazeiro do Norte,2020-05-28,nowcast,1.2,0.9,1.5,1.1,1.3,0.14
CE-Juazeiro do Norte,2020-05-29,nowcast,1.1,0.9,1.4,1,1.3,0.2
CE-Juazeiro do Norte,2020-05-30,nowcast,1.1,0.9,1.4,1,1.2,0.22
CE-Juazeiro do Norte,2020-05-31,nowcast,1.1,0.9,1.3,1,1.2,0.23
CE-Juazeiro do Norte,2020-06-01,nowcast,1.1,0.9,1.3,1,1.2,0.22
CE-Juazeiro do Norte,2020-06-02,nowcast,1.1,0.9,1.3,1,1.2,0.2
CE-Juazeiro do Norte,2020-06-03,nowcast,1.1,0.9,1.4,1,1.2,0.14
CE-Juazeiro do Norte,2020-06-04,nowcast,1.2,0.9,1.4,1,1.2,0.11
CE-Juazeiro do Norte,2020-06-05,nowcast,1.2,1,1.4,1.1,1.2,0.06
CE-Juazeiro do Norte,2020-06-06,nowcast,1.2,1,1.4,1.1,1.3,0.05
CE-Juazeiro do Norte,2020-06-07,nowcast,1.2,1,1.4,1.1,1.3,0.04
CE-Juazeiro do Norte,2020-06-08,nowcast,1.2,1,1.4,1.1,1.3,0.04
CE-Juazeiro do Norte,2020-06-09,nowcast,1.2,1,1.4,1.1,1.3,0.03
CE-Juazeiro do Norte,2020-06-10,nowcast,1.2,1,1.4,1.1,1.3,0.03
CE-Juazeiro do Norte,2020-06-11,nowcast,1.2,1,1.4,1.1,1.3,0.04
CE-Juazeiro do Norte,2020-06-12,nowcast,1.2,1,1.4,1.1,1.3,0.06
CE-Juazeiro do Norte,2020-06-13,nowcast,1.2,1,1.4,1.1,1.2,0.08
CE-Juazeiro do Norte,2020-06-14,nowcast,1.1,0.9,1.3,1.1,1.2,0.12
CE-Juazeiro do Norte,2020-06-15,nowcast,1.1,0.9,1.3,1.1,1.2,0.14
CE-Juazeiro do Norte,2020-06-16,nowcast,1.1,0.9,1.3,1,1.2,0.13
CE-Juazeiro do Norte,2020-06-17,nowcast,1.1,1,1.3,1.1,1.2,0.11
CE-Juazeiro do Norte,2020-06-18,nowcast,1.1,1,1.3,1.1,1.2,0.07
CE-Juazeiro do Norte,2020-06-19,nowcast,1.2,1,1.4,1.1,1.2,0.04
CE-Juazeiro do Norte,2020-06-20,nowcast,1.2,1.1,1.5,1.1,1.3,0.01
CE-Juazeiro do Norte,2020-06-21,nowcast,1.3,1.1,1.5,1.2,1.3,0
CE-Juazeiro do Norte,2020-06-22,nowcast,1.3,1.1,1.5,1.2,1.4,0
CE-Juazeiro do Norte,2020-06-23,nowcast,1.3,1.2,1.6,1.2,1.4,0
CE-Juazeiro do Norte,2020-06-24,nowcast,1.4,1.2,1.6,1.3,1.4,0
CE-Juazeiro do Norte,2020-06-25,nowcast,1.4,1.2,1.6,1.3,1.4,0
CE-Juazeiro do Norte,2020-06-26,nowcast,1.4,1.2,1.6,1.3,1.4,0
CE-Juazeiro do Norte,2020-06-27,nowcast,1.4,1.2,1.5,1.3,1.4,0
CE-Juazeiro do Norte,2020-06-28,nowcast,1.3,1.2,1.5,1.3,1.4,0
CE-Juazeiro do Norte,2020-06-29,nowcast,1.3,1.2,1.5,1.3,1.4,0
CE-Juazeiro do Norte,2020-06-30,forecast,1.3,1.1,1.6,1.2,1.4,0.01
CE-Juazeiro do Norte,2020-07-01,forecast,1.3,1.1,1.6,1.2,1.4,0.02
CE-Juazeiro do Norte,2020-07-02,forecast,1.3,1,1.6,1.2,1.4,0.03
CE-Juazeiro do Norte,2020-07-03,forecast,1.3,1,1.6,1.2,1.4,0.04
CE-Juazeiro do Norte,2020-07-04,forecast,1.3,1,1.7,1.2,1.4,0.06
CE-Juazeiro do Norte,2020-07-05,forecast,1.3,0.9,1.7,1.2,1.5,0.06
CE-Juazeiro do Norte,2020-07-06,forecast,1.3,0.9,1.7,1.2,1.5,0.07
CE-Juazeiro do Norte,2020-07-07,forecast,1.3,0.9,1.7,1.2,1.5,0.08
CE-Juazeiro do Norte,2020-07-08,forecast,1.3,0.9,1.8,1.2,1.5,0.09
CE-Juazeiro do Norte,2020-07-09,forecast,1.3,0.9,1.8,1.1,1.5,0.09
CE-Juazeiro do Norte,2020-07-10,forecast,1.3,0.9,1.8,1.2,1.5,0.1
CE-Juazeiro do Norte,2020-07-11,forecast,1.3,0.9,1.8,1.1,1.5,0.11
CE-Juazeiro do Norte,2020-07-12,forecast,1.3,0.8,1.8,1.1,1.5,0.11
CE-Juazeiro do Norte,2020-07-13,forecast,1.3,0.8,1.9,1.2,1.5,0.12
CE-Maracanaú,2020-04-05,nowcast,1.4,0.6,2.2,1.1,1.6,0.17
CE-Maracanaú,2020-04-06,nowcast,1.4,0.7,2.2,1,1.6,0.15
CE-Maracanaú,2020-04-07,nowcast,1.4,0.7,2.2,1.1,1.6,0.14
CE-Maracanaú,2020-04-08,nowcast,1.4,0.7,2.1,1.1,1.6,0.13
CE-Maracanaú,2020-04-09,nowcast,1.4,0.7,2.1,1.1,1.6,0.13
CE-Maracanaú,2020-04-10,nowcast,1.4,0.8,2,1.1,1.6,0.11
CE-Maracanaú,2020-04-11,nowcast,1.3,0.8,2,1,1.5,0.13
CE-Maracanaú,2020-04-12,nowcast,1.3,0.8,1.9,1.1,1.5,0.17
CE-Maracanaú,2020-04-13,nowcast,1.3,0.7,1.8,1,1.4,0.18
CE-Maracanaú,2020-04-14,nowcast,1.2,0.8,1.8,1,1.4,0.2
CE-Maracanaú,2020-04-15,nowcast,1.2,0.8,1.7,1,1.4,0.2
CE-Maracanaú,2020-04-16,nowcast,1.2,0.8,1.7,1,1.4,0.2
CE-Maracanaú,2020-04-17,nowcast,1.2,0.8,1.7,1,1.4,0.18
CE-Maracanaú,2020-04-18,nowcast,1.2,0.8,1.7,1,1.4,0.18
CE-Maracanaú,2020-04-19,nowcast,1.2,0.8,1.7,1,1.3,0.17
CE-Maracanaú,2020-04-20,nowcast,1.2,0.8,1.7,1,1.4,0.15
CE-Maracanaú,2020-04-21,nowcast,1.2,0.8,1.7,1,1.4,0.14
CE-Maracanaú,2020-04-22,nowcast,1.2,0.9,1.7,1.1,1.4,0.14
CE-Maracanaú,2020-04-23,nowcast,1.3,0.9,1.7,1.1,1.4,0.12
CE-Maracanaú,2020-04-24,nowcast,1.3,0.9,1.7,1.1,1.4,0.1
CE-Maracanaú,2020-04-25,nowcast,1.3,0.9,1.7,1.1,1.4,0.08
CE-Maracanaú,2020-04-26,nowcast,1.3,0.9,1.7,1.1,1.4,0.06
CE-Maracanaú,2020-04-27,nowcast,1.3,1,1.8,1.2,1.5,0.05
CE-Maracanaú,2020-04-28,nowcast,1.4,1,1.7,1.2,1.4,0.03
CE-Maracanaú,2020-04-29,nowcast,1.4,1,1.8,1.2,1.5,0.03
CE-Maracanaú,2020-04-30,nowcast,1.3,1,1.7,1.2,1.4,0.03
CE-Maracanaú,2020-05-01,nowcast,1.3,1,1.6,1.2,1.4,0.05
CE-Maracanaú,2020-05-02,nowcast,1.3,1,1.6,1.2,1.4,0.06
CE-Maracanaú,2020-05-03,nowcast,1.3,0.9,1.5,1.1,1.4,0.08
CE-Maracanaú,2020-05-04,nowcast,1.2,0.9,1.5,1.1,1.4,0.08
CE-Maracanaú,2020-05-05,nowcast,1.2,1,1.5,1.1,1.3,0.06
CE-Maracanaú,2020-05-06,nowcast,1.2,1,1.5,1.1,1.3,0.05
CE-Maracanaú,2020-05-07,nowcast,1.2,1,1.5,1.1,1.3,0.04
CE-Maracanaú,2020-05-08,nowcast,1.3,1,1.5,1.1,1.3,0.03
CE-Maracanaú,2020-05-09,nowcast,1.3,1,1.5,1.2,1.3,0.02
CE-Maracanaú,2020-05-10,nowcast,1.3,1.1,1.5,1.2,1.4,0.01
CE-Maracanaú,2020-05-11,nowcast,1.3,1.1,1.5,1.2,1.4,0.01
CE-Maracanaú,2020-05-12,nowcast,1.3,1.1,1.5,1.2,1.4,0.01
CE-Maracanaú,2020-05-13,nowcast,1.3,1.1,1.5,1.2,1.4,0.01
CE-Maracanaú,2020-05-14,nowcast,1.3,1.1,1.5,1.2,1.4,0.01
CE-Maracanaú,2020-05-15,nowcast,1.3,1,1.5,1.2,1.3,0.02
CE-Maracanaú,2020-05-16,nowcast,1.2,1,1.5,1.2,1.3,0.04
CE-Maracanaú,2020-05-17,nowcast,1.2,1,1.4,1.1,1.3,0.06
CE-Maracanaú,2020-05-18,nowcast,1.2,1,1.3,1.1,1.2,0.1
CE-Maracanaú,2020-05-19,nowcast,1.1,0.9,1.3,1.1,1.2,0.15
CE-Maracanaú,2020-05-20,nowcast,1.1,0.9,1.3,1.1,1.2,0.14
CE-Maracanaú,2020-05-21,nowcast,1.1,1,1.3,1.1,1.2,0.09
CE-Maracanaú,2020-05-22,nowcast,1.2,1,1.4,1.1,1.2,0.04
CE-Maracanaú,2020-05-23,nowcast,1.2,1,1.4,1.1,1.2,0.02
CE-Maracanaú,2020-05-24,nowcast,1.2,1,1.4,1.1,1.3,0.02
CE-Maracanaú,2020-05-25,nowcast,1.2,1,1.4,1.1,1.3,0.02
CE-Maracanaú,2020-05-26,nowcast,1.2,1,1.4,1.1,1.2,0.06
CE-Maracanaú,2020-05-27,nowcast,1.1,0.9,1.3,1.1,1.2,0.14
CE-Maracanaú,2020-05-28,nowcast,1,0.8,1.2,1,1.1,0.35
CE-Maracanaú,2020-05-29,nowcast,1,0.8,1.2,0.9,1,0.6
CE-Maracanaú,2020-05-30,nowcast,0.9,0.8,1.1,0.9,1,0.76
CE-Maracanaú,2020-05-31,nowcast,0.9,0.7,1,0.8,0.9,0.87
CE-Maracanaú,2020-06-01,nowcast,0.9,0.7,1,0.8,0.9,0.93
CE-Maracanaú,2020-06-02,nowcast,0.9,0.7,1,0.8,0.9,0.98
CE-Maracanaú,2020-06-03,nowcast,0.8,0.7,1,0.8,0.9,0.98
CE-Maracanaú,2020-06-04,nowcast,0.8,0.7,1,0.8,0.9,0.98
CE-Maracanaú,2020-06-05,nowcast,0.8,0.7,1,0.8,0.9,0.97
CE-Maracanaú,2020-06-06,nowcast,0.8,0.7,1,0.8,0.9,0.97
CE-Maracanaú,2020-06-07,nowcast,0.8,0.7,1,0.8,0.9,0.96
CE-Maracanaú,2020-06-08,nowcast,0.8,0.7,1,0.8,0.9,0.94
