region,date,type,median,lower_90,upper_90,lower_50,upper_50,prob_control
MA-Imperatriz,2020-06-20,nowcast,1,0.8,1.2,0.9,1,0.62
MA-Imperatriz,2020-06-21,nowcast,1,0.8,1.1,0.9,1,0.63
MA-Imperatriz,2020-06-22,nowcast,1,0.8,1.1,0.9,1,0.67
MA-Imperatriz,2020-06-23,nowcast,0.9,0.8,1.1,0.9,1,0.75
MA-Imperatriz,2020-06-24,nowcast,0.9,0.7,1.1,0.8,1,0.82
MA-Imperatriz,2020-06-25,nowcast,0.9,0.7,1.1,0.8,1,0.87
MA-Imperatriz,2020-06-26,nowcast,0.9,0.7,1,0.8,0.9,0.91
MA-Imperatriz,2020-06-27,nowcast,0.9,0.7,1,0.8,0.9,0.93
MA-Imperatriz,2020-06-28,nowcast,0.8,0.7,1,0.8,0.9,0.95
MA-Imperatriz,2020-06-29,nowcast,0.8,0.6,1,0.8,0.9,0.96
MA-Imperatriz,2020-06-30,nowcast,0.8,0.6,1,0.7,0.9,0.97
MA-Imperatriz,2020-07-01,nowcast,0.8,0.6,1,0.7,0.9,0.96
MA-Imperatriz,2020-07-02,nowcast,0.8,0.6,1,0.7,0.9,0.92
MA-Imperatriz,2020-07-03,nowcast,0.8,0.6,1,0.7,0.9,0.9
MA-Imperatriz,2020-07-04,forecast,0.8,0.6,1.1,0.7,0.9,0.89
MA-Imperatriz,2020-07-05,forecast,0.8,0.5,1.1,0.7,0.9,0.87
MA-Imperatriz,2020-07-06,forecast,0.8,0.5,1.1,0.7,0.9,0.86
MA-Imperatriz,2020-07-07,forecast,0.8,0.5,1.1,0.7,0.9,0.84
MA-Imperatriz,2020-07-08,forecast,0.8,0.5,1.1,0.7,0.9,0.83
MA-Imperatriz,2020-07-09,forecast,0.8,0.5,1.1,0.7,1,0.83
MA-Imperatriz,2020-07-10,forecast,0.8,0.5,1.2,0.7,1,0.82
MA-Imperatriz,2020-07-11,forecast,0.8,0.4,1.2,0.7,1,0.81
MA-Imperatriz,2020-07-12,forecast,0.8,0.5,1.2,0.7,0.9,0.8
MA-Imperatriz,2020-07-13,forecast,0.8,0.4,1.2,0.7,1,0.8
MA-Imperatriz,2020-07-14,forecast,0.8,0.4,1.2,0.7,1,0.79
MA-Imperatriz,2020-07-15,forecast,0.8,0.4,1.2,0.7,1,0.78
MA-Imperatriz,2020-07-16,forecast,0.8,0.4,1.3,0.7,1,0.78
MA-Imperatriz,2020-07-17,forecast,0.8,0.4,1.3,0.7,1,0.77
MA-Santa Inês,2020-04-29,nowcast,1.6,1,2.3,1.4,1.8,0.03
MA-Santa Inês,2020-04-30,nowcast,1.6,1.1,2.2,1.4,1.8,0.02
MA-Santa Inês,2020-05-01,nowcast,1.6,1.1,2.1,1.4,1.8,0.01
MA-Santa Inês,2020-05-02,nowcast,1.6,1.2,2.2,1.4,1.8,0.01
MA-Santa Inês,2020-05-03,nowcast,1.6,1.2,2.1,1.4,1.7,0.01
MA-Santa Inês,2020-05-04,nowcast,1.6,1.2,2.1,1.4,1.7,0
MA-Santa Inês,2020-05-05,nowcast,1.6,1.2,2,1.4,1.7,0.01
MA-Santa Inês,2020-05-06,nowcast,1.6,1.2,2,1.4,1.7,0
MA-Santa Inês,2020-05-07,nowcast,1.6,1.2,1.9,1.4,1.7,0
MA-Santa Inês,2020-05-08,nowcast,1.5,1.2,1.9,1.4,1.6,0
MA-Santa Inês,2020-05-09,nowcast,1.5,1.2,1.9,1.4,1.6,0
MA-Santa Inês,2020-05-10,nowcast,1.5,1.2,1.8,1.4,1.6,0
MA-Santa Inês,2020-05-11,nowcast,1.5,1.2,1.8,1.4,1.6,0
MA-Santa Inês,2020-05-12,nowcast,1.5,1.2,1.8,1.4,1.6,0
MA-Santa Inês,2020-05-13,nowcast,1.5,1.2,1.8,1.4,1.6,0
MA-Santa Inês,2020-05-14,nowcast,1.5,1.2,1.7,1.4,1.6,0
MA-Santa Inês,2020-05-15,nowcast,1.4,1.2,1.7,1.3,1.5,0
MA-Santa Inês,2020-05-16,nowcast,1.4,1.2,1.7,1.3,1.5,0
MA-Santa Inês,2020-05-17,nowcast,1.4,1.2,1.6,1.3,1.5,0
MA-Santa Inês,2020-05-18,nowcast,1.3,1.1,1.6,1.3,1.4,0.01
MA-Santa Inês,2020-05-19,nowcast,1.3,1.1,1.5,1.2,1.4,0.01
MA-Santa Inês,2020-05-20,nowcast,1.2,1,1.4,1.2,1.3,0.02
MA-Santa Inês,2020-05-21,nowcast,1.2,1,1.4,1.1,1.3,0.04
MA-Santa Inês,2020-05-22,nowcast,1.1,1,1.3,1.1,1.2,0.1
MA-Santa Inês,2020-05-23,nowcast,1.1,0.9,1.3,1,1.2,0.2
MA-Santa Inês,2020-05-24,nowcast,1,0.9,1.2,1,1.1,0.39
MA-Santa Inês,2020-05-25,nowcast,1,0.8,1.1,0.9,1,0.58
MA-Santa Inês,2020-05-26,nowcast,0.9,0.8,1.1,0.9,1,0.77
MA-Santa Inês,2020-05-27,nowcast,0.9,0.8,1,0.9,1,0.9
MA-Santa Inês,2020-05-28,nowcast,0.9,0.7,1,0.8,0.9,0.94
MA-Santa Inês,2020-05-29,nowcast,0.9,0.7,1,0.8,0.9,0.97
MA-Santa Inês,2020-05-30,nowcast,0.9,0.8,1,0.8,0.9,0.97
MA-Santa Inês,2020-05-31,nowcast,0.9,0.7,1,0.8,0.9,0.97
MA-Santa Inês,2020-06-01,nowcast,0.8,0.7,1,0.8,0.9,0.98
MA-Santa Inês,2020-06-02,nowcast,0.8,0.7,0.9,0.8,0.9,0.99
MA-Santa Inês,2020-06-03,nowcast,0.8,0.7,0.9,0.8,0.9,1
MA-Santa Inês,2020-06-04,nowcast,0.8,0.6,0.9,0.8,0.9,0.99
MA-Santa Inês,2020-06-05,nowcast,0.8,0.6,0.9,0.7,0.8,1
MA-Santa Inês,2020-06-06,nowcast,0.8,0.6,0.9,0.7,0.8,0.99
MA-Santa Inês,2020-06-07,nowcast,0.8,0.6,0.9,0.7,0.8,0.99
MA-Santa Inês,2020-06-08,nowcast,0.8,0.6,0.9,0.7,0.8,0.99
MA-Santa Inês,2020-06-09,nowcast,0.7,0.6,0.9,0.7,0.8,0.99
MA-Santa Inês,2020-06-10,nowcast,0.8,0.6,0.9,0.7,0.8,0.99
MA-Santa Inês,2020-06-11,nowcast,0.8,0.6,0.9,0.7,0.8,0.98
MA-Santa Inês,2020-06-12,nowcast,0.8,0.6,0.9,0.7,0.8,0.98
MA-Santa Inês,2020-06-13,nowcast,0.8,0.6,0.9,0.7,0.8,0.98
MA-Santa Inês,2020-06-14,nowcast,0.8,0.6,0.9,0.7,0.8,0.98
MA-Santa Inês,2020-06-15,nowcast,0.8,0.6,0.9,0.7,0.8,0.98
MA-Santa Inês,2020-06-16,nowcast,0.8,0.6,1,0.7,0.8,0.97
MA-Santa Inês,2020-06-17,nowcast,0.8,0.6,1,0.7,0.8,0.96
MA-Santa Inês,2020-06-18,nowcast,0.8,0.6,1,0.7,0.8,0.94
MA-Santa Inês,2020-06-19,nowcast,0.8,0.6,1,0.7,0.9,0.92
MA-Santa Inês,2020-06-20,nowcast,0.8,0.6,1.1,0.7,0.9,0.89
MA-Santa Inês,2020-06-21,nowcast,0.8,0.6,1.1,0.7,0.9,0.87
MA-Santa Inês,2020-06-22,nowcast,0.9,0.6,1.1,0.8,0.9,0.84
MA-Santa Inês,2020-06-23,nowcast,0.9,0.6,1.1,0.8,0.9,0.82
MA-Santa Inês,2020-06-24,nowcast,0.9,0.7,1.1,0.8,1,0.78
MA-Santa Inês,2020-06-25,nowcast,0.9,0.7,1.2,0.8,1,0.71
MA-Santa Inês,2020-06-26,nowcast,0.9,0.7,1.2,0.9,1,0.64
MA-Santa Inês,2020-06-27,nowcast,1,0.7,1.2,0.9,1,0.63
MA-Santa Inês,2020-06-28,nowcast,0.9,0.7,1.2,0.9,1,0.65
MA-Santa Inês,2020-06-29,nowcast,0.9,0.7,1.2,0.9,1,0.65
MA-Santa Inês,2020-06-30,nowcast,1,0.7,1.2,0.9,1,0.63
MA-Santa Inês,2020-07-01,nowcast,1,0.7,1.2,0.9,1.1,0.6
MA-Santa Inês,2020-07-02,nowcast,1,0.7,1.3,0.9,1.1,0.52
MA-Santa Inês,2020-07-03,nowcast,1,0.8,1.3,0.9,1.1,0.42
MA-Santa Inês,2020-07-04,nowcast,1.1,0.8,1.4,0.9,1.1,0.36
MA-Santa Inês,2020-07-05,nowcast,1.1,0.8,1.4,1,1.2,0.3
MA-Santa Inês,2020-07-06,forecast,1.1,0.7,1.4,0.9,1.2,0.35
MA-Santa Inês,2020-07-07,forecast,1.1,0.7,1.5,0.9,1.2,0.37
MA-Santa Inês,2020-07-08,forecast,1.1,0.7,1.5,0.9,1.2,0.36
MA-Santa Inês,2020-07-09,forecast,1.1,0.7,1.5,0.9,1.2,0.37
MA-Santa Inês,2020-07-10,forecast,1.1,0.6,1.5,0.9,1.2,0.36
MA-Santa Inês,2020-07-11,forecast,1.1,0.7,1.6,0.9,1.3,0.36
MA-Santa Inês,2020-07-12,forecast,1.1,0.6,1.6,0.9,1.2,0.37
MA-Santa Inês,2020-07-13,forecast,1.1,0.6,1.7,0.9,1.3,0.36
MA-Santa Inês,2020-07-14,forecast,1.1,0.6,1.7,0.9,1.3,0.36
MA-Santa Inês,2020-07-15,forecast,1.1,0.5,1.7,0.9,1.3,0.37
MA-Santa Inês,2020-07-16,forecast,1.1,0.6,1.8,0.9,1.3,0.37
MA-Santa Inês,2020-07-17,forecast,1.1,0.5,1.7,0.9,1.3,0.37
MA-Santa Inês,2020-07-18,forecast,1.1,0.5,1.7,0.9,1.3,0.38
MA-Santa Inês,2020-07-19,forecast,1.1,0.5,1.8,0.9,1.3,0.36
MA-São Luís,2020-03-23,nowcast,1.7,1.1,2.5,1.5,2,0.01
MA-São Luís,2020-03-24,nowcast,1.7,1.2,2.4,1.5,1.9,0.01
MA-São Luís,2020-03-25,nowcast,1.7,1.1,2.3,1.4,1.8,0.01
MA-São Luís,2020-03-26,nowcast,1.7,1.2,2.2,1.5,1.8,0.01
MA-São Luís,2020-03-27,nowcast,1.6,1.2,2.1,1.4,1.8,0.01
MA-São Luís,2020-03-28,nowcast,1.6,1.2,2.1,1.4,1.7,0.01
MA-São Luís,2020-03-29,nowcast,1.6,1.2,2,1.4,1.7,0.01
MA-São Luís,2020-03-30,nowcast,1.6,1.2,1.9,1.4,1.7,0
MA-São Luís,2020-03-31,nowcast,1.5,1.2,1.9,1.4,1.7,0.01
MA-São Luís,2020-04-01,nowcast,1.5,1.2,1.9,1.4,1.6,0
MA-São Luís,2020-04-02,nowcast,1.5,1.2,1.8,1.4,1.6,0
MA-São Luís,2020-04-03,nowcast,1.5,1.2,1.8,1.4,1.6,0
MA-São Luís,2020-04-04,nowcast,1.5,1.2,1.8,1.3,1.6,0
MA-São Luís,2020-04-05,nowcast,1.5,1.2,1.7,1.4,1.6,0
MA-São Luís,2020-04-06,nowcast,1.4,1.2,1.7,1.3,1.5,0
MA-São Luís,2020-04-07,nowcast,1.4,1.2,1.7,1.3,1.5,0
MA-São Luís,2020-04-08,nowcast,1.4,1.2,1.7,1.3,1.5,0
MA-São Luís,2020-04-09,nowcast,1.4,1.2,1.6,1.3,1.5,0
MA-São Luís,2020-04-10,nowcast,1.4,1.2,1.6,1.3,1.4,0
MA-São Luís,2020-04-11,nowcast,1.3,1.2,1.6,1.3,1.4,0
MA-São Luís,2020-04-12,nowcast,1.3,1.1,1.5,1.2,1.4,0.01
MA-São Luís,2020-04-13,nowcast,1.3,1.1,1.5,1.2,1.3,0.01
MA-São Luís,2020-04-14,nowcast,1.2,1.1,1.4,1.2,1.3,0.02
MA-São Luís,2020-04-15,nowcast,1.2,1,1.4,1.1,1.3,0.03
MA-São Luís,2020-04-16,nowcast,1.2,1,1.3,1.1,1.2,0.05
MA-São Luís,2020-04-17,nowcast,1.2,1,1.3,1.1,1.2,0.05
MA-São Luís,2020-04-18,nowcast,1.1,1,1.3,1.1,1.2,0.04
MA-São Luís,2020-04-19,nowcast,1.1,1,1.3,1.1,1.2,0.03
MA-São Luís,2020-04-20,nowcast,1.1,1,1.3,1.1,1.2,0.03
MA-São Luís,2020-04-21,nowcast,1.1,1,1.3,1.1,1.2,0.03
MA-São Luís,2020-04-22,nowcast,1.1,1,1.3,1.1,1.2,0.03
MA-São Luís,2020-04-23,nowcast,1.1,1,1.3,1.1,1.2,0.02
MA-São Luís,2020-04-24,nowcast,1.1,1,1.3,1.1,1.2,0.02
MA-São Luís,2020-04-25,nowcast,1.1,1,1.3,1.1,1.2,0.03
MA-São Luís,2020-04-26,nowcast,1.1,1,1.2,1.1,1.2,0.04
MA-São Luís,2020-04-27,nowcast,1.1,1,1.2,1.1,1.2,0.05
MA-São Luís,2020-04-28,nowcast,1.1,1,1.2,1.1,1.1,0.07
MA-São Luís,2020-04-29,nowcast,1.1,1,1.2,1.1,1.1,0.06
MA-São Luís,2020-04-30,nowcast,1.1,1,1.2,1.1,1.2,0.04
MA-São Luís,2020-05-01,nowcast,1.1,1,1.2,1.1,1.1,0.03
MA-São Luís,2020-05-02,nowcast,1.1,1,1.2,1.1,1.1,0.01
MA-São Luís,2020-05-03,nowcast,1.1,1,1.2,1.1,1.2,0.03
MA-São Luís,2020-05-04,nowcast,1.1,1,1.2,1.1,1.1,0.07
MA-São Luís,2020-05-05,nowcast,1.1,1,1.2,1.1,1.1,0.11
MA-São Luís,2020-05-06,nowcast,1.1,0.9,1.2,1,1.1,0.18
MA-São Luís,2020-05-07,nowcast,1,0.9,1.1,1,1.1,0.25
MA-São Luís,2020-05-08,nowcast,1,0.9,1.1,1,1.1,0.32
MA-São Luís,2020-05-09,nowcast,1,0.9,1.1,1,1.1,0.34
MA-São Luís,2020-05-10,nowcast,1,0.9,1.1,1,1.1,0.32
MA-São Luís,2020-05-11,nowcast,1,0.9,1.1,1,1.1,0.29
MA-São Luís,2020-05-12,nowcast,1,0.9,1.1,1,1.1,0.27
MA-São Luís,2020-05-13,nowcast,1,0.9,1.1,1,1.1,0.29
MA-São Luís,2020-05-14,nowcast,1,0.9,1.1,1,1.1,0.27
MA-São Luís,2020-05-15,nowcast,1,0.9,1.1,1,1.1,0.27
MA-São Luís,2020-05-16,nowcast,1,0.9,1.1,1,1.1,0.27
MA-São Luís,2020-05-17,nowcast,1,0.9,1.1,1,1.1,0.26
MA-São Luís,2020-05-18,nowcast,1,0.9,1.1,1,1.1,0.31
MA-São Luís,2020-05-19,nowcast,1,0.9,1.1,1,1.1,0.43
MA-São Luís,2020-05-20,nowcast,1,0.9,1.1,1,1,0.62
MA-São Luís,2020-05-21,nowcast,1,0.9,1,0.9,1,0.82
MA-São Luís,2020-05-22,nowcast,0.9,0.8,1,0.9,1,0.94
MA-São Luís,2020-05-23,nowcast,0.9,0.8,1,0.9,0.9,0.98
MA-São Luís,2020-05-24,nowcast,0.9,0.8,1,0.9,0.9,0.98
MA-São Luís,2020-05-25,nowcast,0.9,0.8,1,0.9,0.9,0.97
MA-São Luís,2020-05-26,nowcast,0.9,0.8,1,0.9,0.9,0.95
MA-São Luís,2020-05-27,nowcast,0.9,0.8,1,0.9,0.9,0.91
MA-São Luís,2020-05-28,nowcast,0.9,0.8,1,0.9,1,0.87
MA-São Luís,2020-05-29,nowcast,0.9,0.8,1,0.9,1,0.85
MA-São Luís,2020-05-30,nowcast,0.9,0.9,1.1,0.9,1,0.8
MA-São Luís,2020-05-31,nowcast,1,0.9,1.1,0.9,1,0.77
MA-São Luís,2020-06-01,nowcast,1,0.9,1.1,0.9,1,0.78
MA-São Luís,2020-06-02,nowcast,1,0.9,1.1,0.9,1,0.81
MA-São Luís,2020-06-03,nowcast,0.9,0.8,1,0.9,1,0.85
MA-São Luís,2020-06-04,nowcast,0.9,0.8,1,0.9,1,0.91
MA-São Luís,2020-06-05,nowcast,0.9,0.8,1,0.9,0.9,0.97
MA-São Luís,2020-06-06,nowcast,0.8,0.7,1,0.8,0.9,0.99
MA-São Luís,2020-06-07,nowcast,0.8,0.7,0.9,0.8,0.9,1
MA-São Luís,2020-06-08,nowcast,0.8,0.6,0.9,0.7,0.8,1
MA-São Luís,2020-06-09,nowcast,0.7,0.6,0.8,0.7,0.8,1
MA-São Luís,2020-06-10,nowcast,0.7,0.6,0.8,0.7,0.8,1
MA-São Luís,2020-06-11,nowcast,0.7,0.6,0.8,0.7,0.8,1
MA-São Luís,2020-06-12,nowcast,0.7,0.6,0.8,0.7,0.7,1
MA-São Luís,2020-06-13,nowcast,0.7,0.6,0.8,0.7,0.8,1
MA-São Luís,2020-06-14,nowcast,0.7,0.6,0.8,0.7,0.7,1
MA-São Luís,2020-06-15,nowcast,0.7,0.6,0.9,0.7,0.8,0.99
MA-São Luís,2020-06-16,nowcast,0.8,0.6,0.9,0.7,0.8,0.97
MA-São Luís,2020-06-17,nowcast,0.8,0.6,1,0.7,0.8,0.94
MA-São Luís,2020-06-18,nowcast,0.8,0.7,1,0.7,0.9,0.88
MA-São Luís,2020-06-19,nowcast,0.9,0.7,1.1,0.8,1,0.72
MA-São Luís,2020-06-20,nowcast,1,0.8,1.2,0.9,1.1,0.49
MA-São Luís,2020-06-21,nowcast,1.1,0.9,1.3,1,1.2,0.27
MA-São Luís,2020-06-22,nowcast,1.1,0.9,1.3,1,1.2,0.14
MA-São Luís,2020-06-23,nowcast,1.2,1,1.4,1.1,1.2,0.07
MA-São Luís,2020-06-24,nowcast,1.2,1,1.4,1.1,1.2,0.04
MA-São Luís,2020-06-25,nowcast,1.2,1,1.4,1.1,1.2,0.03
MA-São Luís,2020-06-26,nowcast,1.2,1,1.3,1.1,1.2,0.02
MA-São Luís,2020-06-27,nowcast,1.2,1,1.3,1.1,1.2,0.03
MA-São Luís,2020-06-28,nowcast,1.2,1,1.3,1.1,1.2,0.05
MA-São Luís,2020-06-29,nowcast,1.1,1,1.3,1.1,1.2,0.09
MA-São Luís,2020-06-30,nowcast,1.1,0.9,1.3,1.1,1.2,0.14
MA-São Luís,2020-07-01,nowcast,1.1,0.9,1.2,1,1.1,0.2
MA-São Luís,2020-07-02,nowcast,1.1,0.9,1.2,1,1.1,0.29
MA-São Luís,2020-07-03,nowcast,1,0.9,1.2,1,1.1,0.42
MA-São Luís,2020-07-04,nowcast,1,0.9,1.1,0.9,1.1,0.53
MA-São Luís,2020-07-05,nowcast,1,0.8,1.1,0.9,1,0.64
MA-São Luís,2020-07-06,nowcast,1,0.8,1.1,0.9,1,0.73
MA-São Luís,2020-07-07,forecast,1,0.8,1.2,0.9,1,0.63
MA-São Luís,2020-07-08,forecast,1,0.7,1.2,0.8,1,0.62
MA-São Luís,2020-07-09,forecast,1,0.7,1.2,0.8,1.1,0.6
MA-São Luís,2020-07-10,forecast,1,0.6,1.3,0.8,1.1,0.59
MA-São Luís,2020-07-11,forecast,1,0.6,1.3,0.8,1.1,0.58
MA-São Luís,2020-07-12,forecast,1,0.6,1.4,0.8,1.1,0.57
MA-São Luís,2020-07-13,forecast,1,0.5,1.4,0.8,1.1,0.57
MA-São Luís,2020-07-14,forecast,1,0.5,1.4,0.8,1.1,0.57
MA-São Luís,2020-07-15,forecast,1,0.5,1.4,0.7,1.1,0.56
MA-São Luís,2020-07-16,forecast,1,0.5,1.5,0.8,1.2,0.57
MA-São Luís,2020-07-17,forecast,1,0.5,1.5,0.7,1.1,0.55
MA-São Luís,2020-07-18,forecast,1,0.4,1.5,0.8,1.2,0.55
MA-São Luís,2020-07-19,forecast,1,0.4,1.5,0.8,1.2,0.55
MA-São Luís,2020-07-20,forecast,1,0.4,1.5,0.7,1.2,0.54
MA-Zé Doca,2020-05-08,nowcast,1.6,1.1,2.1,1.4,1.7,0.01
MA-Zé Doca,2020-05-09,nowcast,1.5,1.1,2,1.3,1.7,0.01
MA-Zé Doca,2020-05-10,nowcast,1.5,1.2,2,1.3,1.7,0.01
MA-Zé Doca,2020-05-11,nowcast,1.5,1.1,1.9,1.4,1.7,0.01
MA-Zé Doca,2020-05-12,nowcast,1.5,1.2,1.9,1.4,1.7,0.01
MA-Zé Doca,2020-05-13,nowcast,1.5,1.2,1.9,1.4,1.6,0.01
MA-Zé Doca,2020-05-14,nowcast,1.5,1.2,1.9,1.4,1.6,0
MA-Zé Doca,2020-05-15,nowcast,1.5,1.2,1.9,1.4,1.6,0
MA-Zé Doca,2020-05-16,nowcast,1.5,1.2,1.9,1.4,1.6,0
MA-Zé Doca,2020-05-17,nowcast,1.5,1.2,1.8,1.4,1.6,0
MA-Zé Doca,2020-05-18,nowcast,1.5,1.2,1.8,1.3,1.6,0
MA-Zé Doca,2020-05-19,nowcast,1.4,1.1,1.7,1.3,1.6,0
MA-Zé Doca,2020-05-20,nowcast,1.4,1.1,1.7,1.2,1.5,0.01
MA-Zé Doca,2020-05-21,nowcast,1.3,1,1.6,1.2,1.4,0.03
MA-Zé Doca,2020-05-22,nowcast,1.2,1,1.5,1.1,1.3,0.08
MA-Zé Doca,2020-05-23,nowcast,1.1,0.9,1.4,1,1.2,0.18
MA-Zé Doca,2020-05-24,nowcast,1,0.8,1.3,1,1.1,0.36
MA-Zé Doca,2020-05-25,nowcast,1,0.8,1.2,0.9,1.1,0.55
MA-Zé Doca,2020-05-26,nowcast,0.9,0.8,1.1,0.9,1,0.72
MA-Zé Doca,2020-05-27,nowcast,0.9,0.7,1.1,0.8,1,0.81
MA-Zé Doca,2020-05-28,nowcast,0.9,0.7,1,0.8,1,0.88
MA-Zé Doca,2020-05-29,nowcast,0.9,0.7,1,0.8,0.9,0.92
MA-Zé Doca,2020-05-30,nowcast,0.9,0.7,1,0.8,0.9,0.91
MA-Zé Doca,2020-05-31,nowcast,0.9,0.7,1,0.8,0.9,0.9
MA-Zé Doca,2020-06-01,nowcast,0.9,0.7,1,0.8,0.9,0.9
MA-Zé Doca,2020-06-02,nowcast,0.9,0.7,1,0.8,0.9,0.9
MA-Zé Doca,2020-06-03,nowcast,0.9,0.7,1,0.8,0.9,0.91
MA-Zé Doca,2020-06-04,nowcast,0.9,0.7,1,0.8,0.9,0.93
MA-Zé Doca,2020-06-05,nowcast,0.8,0.7,1,0.8,0.9,0.97
MA-Zé Doca,2020-06-06,nowcast,0.8,0.6,1,0.7,0.9,0.99
MA-Zé Doca,2020-06-07,nowcast,0.7,0.5,0.9,0.6,0.8,1
MA-Zé Doca,2020-06-08,nowcast,0.6,0.5,0.8,0.6,0.7,1
MA-Zé Doca,2020-06-09,nowcast,0.6,0.4,0.8,0.5,0.7,1
MA-Zé Doca,2020-06-10,nowcast,0.6,0.4,0.8,0.5,0.7,1
MA-Zé Doca,2020-06-11,nowcast,0.6,0.4,0.8,0.5,0.7,0.99
MA-Zé Doca,2020-06-12,nowcast,0.6,0.4,0.9,0.5,0.7,0.98
MA-Zé Doca,2020-06-13,nowcast,0.7,0.4,1,0.5,0.8,0.91
MA-Zé Doca,2020-06-14,nowcast,0.8,0.5,1.1,0.6,0.9,0.82
MA-Zé Doca,2020-06-15,nowcast,0.9,0.6,1.3,0.7,1,0.7
MA-Zé Doca,2020-06-16,nowcast,0.9,0.6,1.3,0.8,1,0.61
MA-Zé Doca,2020-06-17,nowcast,1,0.7,1.3,0.8,1.1,0.53
MA-Zé Doca,2020-06-18,nowcast,1,0.7,1.4,0.9,1.1,0.41
MA-Zé Doca,2020-06-19,nowcast,1.1,0.8,1.4,0.9,1.1,0.36
MA-Zé Doca,2020-06-20,nowcast,1.1,0.8,1.4,0.9,1.2,0.28
MA-Zé Doca,2020-06-21,nowcast,1.1,0.8,1.4,1,1.2,0.26
MA-Zé Doca,2020-06-22,nowcast,1.1,0.8,1.4,1,1.2,0.21
MA-Zé Doca,2020-06-23,nowcast,1.1,0.9,1.4,1,1.2,0.17
MA-Zé Doca,2020-06-24,nowcast,1.1,0.9,1.4,1,1.2,0.15
MA-Zé Doca,2020-06-25,nowcast,1.1,0.9,1.4,1,1.2,0.15
MA-Zé Doca,2020-06-26,nowcast,1.1,0.9,1.4,1,1.2,0.16
MA-Zé Doca,2020-06-27,nowcast,1.1,0.9,1.4,1,1.2,0.22
MA-Zé Doca,2020-06-28,nowcast,1.1,0.8,1.3,1,1.2,0.31
MA-Zé Doca,2020-06-29,nowcast,1,0.7,1.3,0.9,1.1,0.46
MA-Zé Doca,2020-06-30,nowcast,1,0.7,1.2,0.9,1.1,0.58
MA-Zé Doca,2020-07-01,nowcast,1,0.7,1.2,0.9,1.1,0.57
MA-Zé Doca,2020-07-02,nowcast,1,0.7,1.3,0.9,1.1,0.48
MA-Zé Doca,2020-07-03,nowcast,1.1,0.8,1.5,0.9,1.2,0.28
MA-Zé Doca,2020-07-04,nowcast,1.2,0.9,1.6,1,1.3,0.13
MA-Zé Doca,2020-07-05,forecast,1.2,0.8,1.6,1,1.3,0.22
MA-Zé Doca,2020-07-06,forecast,1.2,0.7,1.7,1,1.3,0.26
MA-Zé Doca,2020-07-07,forecast,1.2,0.7,1.7,1,1.3,0.27
MA-Zé Doca,2020-07-08,forecast,1.2,0.7,1.7,1,1.4,0.28
MA-Zé Doca,2020-07-09,forecast,1.2,0.6,1.8,1,1.4,0.29
MA-Zé Doca,2020-07-10,forecast,1.2,0.6,1.8,0.9,1.4,0.31
MA-Zé Doca,2020-07-11,forecast,1.2,0.6,1.8,0.9,1.4,0.31
MA-Zé Doca,2020-07-12,forecast,1.2,0.6,1.9,0.9,1.4,0.32
MA-Zé Doca,2020-07-13,forecast,1.2,0.5,1.9,0.9,1.4,0.33
MA-Zé Doca,2020-07-14,forecast,1.2,0.5,1.9,0.9,1.4,0.33
MA-Zé Doca,2020-07-15,forecast,1.2,0.5,1.9,0.9,1.4,0.33
MA-Zé Doca,2020-07-16,forecast,1.2,0.4,2,0.9,1.5,0.34
MA-Zé Doca,2020-07-17,forecast,1.2,0.4,1.9,0.9,1.5,0.33
MA-Zé Doca,2020-07-18,forecast,1.2,0.3,2,0.9,1.5,0.35
PB-Campina Grande,2020-04-21,nowcast,1.2,0.6,1.9,0.9,1.4,0.25
PB-Campina Grande,2020-04-22,nowcast,1.3,0.6,1.9,1,1.5,0.22
PB-Campina Grande,2020-04-23,nowcast,1.3,0.7,2,1,1.5,0.2
PB-Campina Grande,2020-04-24,nowcast,1.3,0.7,2,1,1.5,0.17
PB-Campina Grande,2020-04-25,nowcast,1.4,0.8,2,1.1,1.5,0.12
PB-Campina Grande,2020-04-26,nowcast,1.4,0.8,2.1,1.1,1.6,0.09
PB-Campina Grande,2020-04-27,nowcast,1.5,0.8,2.1,1.2,1.7,0.07
PB-Campina Grande,2020-04-28,nowcast,1.5,0.9,2.2,1.3,1.7,0.05
PB-Campina Grande,2020-04-29,nowcast,1.5,1,2.1,1.3,1.7,0.04
PB-Campina Grande,2020-04-30,nowcast,1.6,1,2.1,1.3,1.8,0.02
PB-Campina Grande,2020-05-01,nowcast,1.6,1.1,2.2,1.3,1.7,0.02
PB-Campina Grande,2020-05-02,nowcast,1.6,1.1,2.2,1.4,1.8,0.01
PB-Campina Grande,2020-05-03,nowcast,1.6,1.2,2.1,1.4,1.7,0.01
PB-Campina Grande,2020-05-04,nowcast,1.6,1.2,2.1,1.4,1.7,0.01
PB-Campina Grande,2020-05-05,nowcast,1.6,1.2,2,1.4,1.7,0
PB-Campina Grande,2020-05-06,nowcast,1.6,1.2,2,1.5,1.8,0
PB-Campina Grande,2020-05-07,nowcast,1.6,1.2,2,1.4,1.7,0
PB-Campina Grande,2020-05-08,nowcast,1.6,1.2,1.9,1.4,1.7,0
PB-Campina Grande,2020-05-09,nowcast,1.5,1.2,1.9,1.4,1.7,0
PB-Campina Grande,2020-05-10,nowcast,1.5,1.2,1.8,1.4,1.6,0
