region,date,type,median,lower_90,upper_90,lower_50,upper_50,prob_control
AL-Olho d'Água das Flores,2020-07-11,nowcast,1.1,0.8,1.6,1,1.2,0.27
AL-Olho d'Água das Flores,2020-07-12,nowcast,1.1,0.8,1.5,1,1.3,0.23
AL-Olho d'Água das Flores,2020-07-13,nowcast,1.2,0.8,1.5,1,1.3,0.22
AL-Olho d'Água das Flores,2020-07-14,nowcast,1.2,0.9,1.6,1,1.3,0.17
AL-Olho d'Água das Flores,2020-07-15,nowcast,1.2,0.8,1.6,1.1,1.3,0.13
AL-Olho d'Água das Flores,2020-07-16,nowcast,1.2,0.9,1.6,1.1,1.4,0.11
AL-Olho d'Água das Flores,2020-07-17,nowcast,1.2,0.9,1.6,1.1,1.3,0.12
AL-Olho d'Água das Flores,2020-07-18,nowcast,1.2,0.8,1.6,1,1.3,0.15
AL-Olho d'Água das Flores,2020-07-19,nowcast,1.2,0.8,1.5,1,1.3,0.23
AL-Olho d'Água das Flores,2020-07-20,nowcast,1.1,0.7,1.4,0.9,1.2,0.35
AL-Olho d'Água das Flores,2020-07-21,nowcast,1,0.7,1.3,0.9,1.1,0.49
AL-Olho d'Água das Flores,2020-07-22,nowcast,0.9,0.6,1.2,0.8,1.1,0.64
AL-Olho d'Água das Flores,2020-07-23,nowcast,0.9,0.5,1.2,0.7,1,0.78
AL-Olho d'Água das Flores,2020-07-24,nowcast,0.8,0.6,1.1,0.7,1,0.83
AL-Olho d'Água das Flores,2020-07-25,nowcast,0.8,0.5,1.1,0.8,1,0.83
AL-Olho d'Água das Flores,2020-07-26,nowcast,0.9,0.6,1.2,0.7,1,0.81
AL-Olho d'Água das Flores,2020-07-27,nowcast,0.8,0.6,1.2,0.7,0.9,0.8
AL-Olho d'Água das Flores,2020-07-28,nowcast,0.8,0.5,1.2,0.7,0.9,0.8
AL-Olho d'Água das Flores,2020-07-29,nowcast,0.8,0.6,1.2,0.7,0.9,0.83
AL-Olho d'Água das Flores,2020-07-30,nowcast,0.8,0.5,1.1,0.7,0.9,0.87
AL-Olho d'Água das Flores,2020-07-31,nowcast,0.8,0.4,1.1,0.6,0.9,0.89
AL-Olho d'Água das Flores,2020-08-01,nowcast,0.7,0.4,1,0.6,0.9,0.91
AL-Olho d'Água das Flores,2020-08-02,nowcast,0.8,0.4,1.1,0.6,0.9,0.86
AL-Olho d'Água das Flores,2020-08-03,nowcast,0.8,0.5,1.3,0.7,1,0.75
AL-Olho d'Água das Flores,2020-08-04,nowcast,0.9,0.5,1.5,0.7,1,0.6
AL-Olho d'Água das Flores,2020-08-05,nowcast,1.1,0.6,1.7,0.8,1.2,0.4
AL-Olho d'Água das Flores,2020-08-06,nowcast,1.2,0.7,1.8,0.9,1.3,0.26
AL-Olho d'Água das Flores,2020-08-07,nowcast,1.3,0.8,1.9,1,1.4,0.16
AL-Olho d'Água das Flores,2020-08-08,nowcast,1.3,0.9,1.9,1.1,1.5,0.09
AL-Olho d'Água das Flores,2020-08-09,nowcast,1.4,0.9,1.9,1.1,1.5,0.07
AL-Olho d'Água das Flores,2020-08-10,nowcast,1.4,0.9,1.9,1.2,1.5,0.05
AL-Olho d'Água das Flores,2020-08-11,forecast,1.4,0.8,2,1.1,1.6,0.14
AL-Olho d'Água das Flores,2020-08-12,forecast,1.4,0.7,2.1,1.1,1.6,0.17
AL-Olho d'Água das Flores,2020-08-13,forecast,1.4,0.7,2.2,1.1,1.7,0.19
AL-Olho d'Água das Flores,2020-08-14,forecast,1.4,0.6,2.2,1,1.6,0.2
AL-Olho d'Água das Flores,2020-08-15,forecast,1.4,0.5,2.4,1,1.6,0.22
AL-Olho d'Água das Flores,2020-08-16,forecast,1.4,0.4,2.4,1,1.7,0.23
AL-Olho d'Água das Flores,2020-08-17,forecast,1.4,0.4,2.5,1,1.7,0.24
AL-Olho d'Água das Flores,2020-08-18,forecast,1.4,0.3,2.6,0.9,1.8,0.26
AL-Olho d'Água das Flores,2020-08-19,forecast,1.4,0.3,2.5,0.9,1.7,0.25
AL-Olho d'Água das Flores,2020-08-20,forecast,1.4,0,2.3,0.9,1.8,0.28
AL-Olho d'Água das Flores,2020-08-21,forecast,1.4,0,2.4,0.9,1.8,0.28
AL-Olho d'Água das Flores,2020-08-22,forecast,1.4,0,2.4,0.9,1.9,0.28
AL-Olho d'Água das Flores,2020-08-23,forecast,1.4,0,2.5,0.9,1.8,0.29
AL-Olho d'Água das Flores,2020-08-24,forecast,1.4,0,2.5,0.8,1.8,0.29
AL-Palmeira dos Índios,2020-05-08,nowcast,1.2,0.5,1.9,0.9,1.4,0.32
AL-Palmeira dos Índios,2020-05-09,nowcast,1.2,0.5,1.9,0.9,1.4,0.31
AL-Palmeira dos Índios,2020-05-10,nowcast,1.1,0.5,1.8,0.8,1.3,0.34
AL-Palmeira dos Índios,2020-05-11,nowcast,1.1,0.5,1.8,0.8,1.3,0.37
AL-Palmeira dos Índios,2020-05-12,nowcast,1.1,0.5,1.8,0.8,1.3,0.38
AL-Palmeira dos Índios,2020-05-13,nowcast,1.1,0.5,1.7,0.9,1.3,0.38
AL-Palmeira dos Índios,2020-05-14,nowcast,1.1,0.5,1.8,0.9,1.3,0.38
AL-Palmeira dos Índios,2020-05-15,nowcast,1.2,0.5,1.8,0.9,1.4,0.32
AL-Palmeira dos Índios,2020-05-16,nowcast,1.2,0.6,1.9,0.9,1.4,0.29
AL-Palmeira dos Índios,2020-05-17,nowcast,1.2,0.6,1.9,0.9,1.4,0.26
AL-Palmeira dos Índios,2020-05-18,nowcast,1.2,0.7,1.9,1,1.4,0.23
AL-Palmeira dos Índios,2020-05-19,nowcast,1.2,0.7,1.9,0.9,1.4,0.22
AL-Palmeira dos Índios,2020-05-20,nowcast,1.3,0.7,1.9,1,1.4,0.2
AL-Palmeira dos Índios,2020-05-21,nowcast,1.3,0.7,1.9,1,1.4,0.2
AL-Palmeira dos Índios,2020-05-22,nowcast,1.3,0.7,1.8,1,1.4,0.19
AL-Palmeira dos Índios,2020-05-23,nowcast,1.3,0.8,1.9,1,1.4,0.17
AL-Palmeira dos Índios,2020-05-24,nowcast,1.3,0.8,1.9,1.1,1.5,0.16
AL-Palmeira dos Índios,2020-05-25,nowcast,1.3,0.8,1.8,1,1.4,0.17
AL-Palmeira dos Índios,2020-05-26,nowcast,1.2,0.8,1.8,1.1,1.4,0.18
AL-Palmeira dos Índios,2020-05-27,nowcast,1.2,0.7,1.7,1,1.4,0.21
AL-Palmeira dos Índios,2020-05-28,nowcast,1.1,0.7,1.6,1,1.3,0.29
AL-Palmeira dos Índios,2020-05-29,nowcast,1.1,0.6,1.5,0.9,1.3,0.37
AL-Palmeira dos Índios,2020-05-30,nowcast,1,0.6,1.4,0.8,1.2,0.45
AL-Palmeira dos Índios,2020-05-31,nowcast,1,0.6,1.4,0.9,1.2,0.51
AL-Palmeira dos Índios,2020-06-01,nowcast,1,0.5,1.4,0.8,1.1,0.53
AL-Palmeira dos Índios,2020-06-02,nowcast,1,0.6,1.4,0.8,1.1,0.53
AL-Palmeira dos Índios,2020-06-03,nowcast,1,0.6,1.5,0.8,1.2,0.49
AL-Palmeira dos Índios,2020-06-04,nowcast,1,0.7,1.5,0.9,1.2,0.43
AL-Palmeira dos Índios,2020-06-05,nowcast,1.1,0.7,1.5,0.9,1.2,0.37
AL-Palmeira dos Índios,2020-06-06,nowcast,1.1,0.7,1.5,0.9,1.2,0.36
AL-Palmeira dos Índios,2020-06-07,nowcast,1.1,0.7,1.5,0.9,1.2,0.35
AL-Palmeira dos Índios,2020-06-08,nowcast,1.1,0.7,1.5,0.9,1.3,0.36
AL-Palmeira dos Índios,2020-06-09,nowcast,1.1,0.7,1.5,0.9,1.2,0.37
AL-Palmeira dos Índios,2020-06-10,nowcast,1.1,0.7,1.5,0.9,1.2,0.38
AL-Palmeira dos Índios,2020-06-11,nowcast,1.1,0.7,1.5,0.9,1.2,0.38
AL-Palmeira dos Índios,2020-06-12,nowcast,1.1,0.7,1.5,0.9,1.2,0.4
AL-Palmeira dos Índios,2020-06-13,nowcast,1.1,0.7,1.5,0.9,1.2,0.4
AL-Palmeira dos Índios,2020-06-14,nowcast,1,0.7,1.5,0.9,1.2,0.41
AL-Palmeira dos Índios,2020-06-15,nowcast,1,0.7,1.4,0.9,1.1,0.4
AL-Palmeira dos Índios,2020-06-16,nowcast,1,0.6,1.4,0.9,1.2,0.42
AL-Palmeira dos Índios,2020-06-17,nowcast,1,0.6,1.4,0.9,1.2,0.44
AL-Palmeira dos Índios,2020-06-18,nowcast,1,0.6,1.4,0.9,1.2,0.47
AL-Palmeira dos Índios,2020-06-19,nowcast,1,0.7,1.4,0.9,1.1,0.48
AL-Palmeira dos Índios,2020-06-20,nowcast,1,0.6,1.4,0.9,1.1,0.49
AL-Palmeira dos Índios,2020-06-21,nowcast,1,0.6,1.4,0.9,1.1,0.49
AL-Palmeira dos Índios,2020-06-22,nowcast,1,0.7,1.4,0.9,1.1,0.45
AL-Palmeira dos Índios,2020-06-23,nowcast,1,0.6,1.4,0.9,1.1,0.43
AL-Palmeira dos Índios,2020-06-24,nowcast,1.1,0.7,1.5,0.9,1.2,0.39
AL-Palmeira dos Índios,2020-06-25,nowcast,1.1,0.7,1.5,0.9,1.2,0.36
AL-Palmeira dos Índios,2020-06-26,nowcast,1.1,0.7,1.5,0.9,1.2,0.31
AL-Palmeira dos Índios,2020-06-27,nowcast,1.1,0.7,1.5,0.9,1.2,0.29
AL-Palmeira dos Índios,2020-06-28,nowcast,1.1,0.7,1.5,1,1.3,0.28
AL-Palmeira dos Índios,2020-06-29,nowcast,1.1,0.7,1.5,1,1.2,0.29
AL-Palmeira dos Índios,2020-06-30,nowcast,1.1,0.7,1.5,1,1.2,0.29
AL-Palmeira dos Índios,2020-07-01,nowcast,1.1,0.7,1.4,0.9,1.2,0.34
AL-Palmeira dos Índios,2020-07-02,nowcast,1,0.7,1.4,0.9,1.2,0.41
AL-Palmeira dos Índios,2020-07-03,nowcast,1,0.7,1.3,0.9,1.1,0.49
AL-Palmeira dos Índios,2020-07-04,nowcast,1,0.6,1.3,0.8,1.1,0.57
AL-Palmeira dos Índios,2020-07-05,nowcast,0.9,0.6,1.3,0.8,1.1,0.65
AL-Palmeira dos Índios,2020-07-06,nowcast,0.9,0.6,1.2,0.8,1,0.7
AL-Palmeira dos Índios,2020-07-07,nowcast,0.9,0.5,1.2,0.8,1,0.74
AL-Palmeira dos Índios,2020-07-08,nowcast,0.9,0.5,1.2,0.8,1,0.74
AL-Palmeira dos Índios,2020-07-09,nowcast,0.9,0.6,1.3,0.8,1,0.66
AL-Palmeira dos Índios,2020-07-10,nowcast,1,0.6,1.4,0.8,1.1,0.58
AL-Palmeira dos Índios,2020-07-11,nowcast,1,0.7,1.5,0.8,1.1,0.44
AL-Palmeira dos Índios,2020-07-12,nowcast,1.1,0.7,1.5,0.9,1.2,0.38
AL-Palmeira dos Índios,2020-07-13,nowcast,1.1,0.8,1.6,0.9,1.2,0.29
AL-Palmeira dos Índios,2020-07-14,nowcast,1.1,0.8,1.6,1,1.3,0.24
AL-Palmeira dos Índios,2020-07-15,nowcast,1.2,0.8,1.6,1,1.3,0.21
AL-Palmeira dos Índios,2020-07-16,nowcast,1.2,0.8,1.6,1,1.3,0.19
AL-Palmeira dos Índios,2020-07-17,nowcast,1.2,0.8,1.5,1,1.3,0.22
AL-Palmeira dos Índios,2020-07-18,nowcast,1.1,0.8,1.5,1,1.3,0.24
AL-Palmeira dos Índios,2020-07-19,nowcast,1.1,0.8,1.5,1,1.2,0.26
AL-Palmeira dos Índios,2020-07-20,nowcast,1.1,0.8,1.5,1,1.2,0.27
AL-Palmeira dos Índios,2020-07-21,nowcast,1.1,0.8,1.4,1,1.2,0.3
AL-Palmeira dos Índios,2020-07-22,nowcast,1.1,0.8,1.4,1,1.2,0.33
AL-Palmeira dos Índios,2020-07-23,nowcast,1.1,0.7,1.4,1,1.2,0.31
AL-Palmeira dos Índios,2020-07-24,nowcast,1.1,0.8,1.4,1,1.2,0.29
AL-Palmeira dos Índios,2020-07-25,nowcast,1.1,0.8,1.5,1,1.2,0.28
AL-Palmeira dos Índios,2020-07-26,nowcast,1.1,0.8,1.4,1,1.2,0.23
AL-Palmeira dos Índios,2020-07-27,nowcast,1.1,0.8,1.5,1,1.2,0.23
AL-Palmeira dos Índios,2020-07-28,nowcast,1.1,0.8,1.5,1,1.2,0.2
AL-Palmeira dos Índios,2020-07-29,nowcast,1.2,0.8,1.5,1,1.3,0.18
AL-Palmeira dos Índios,2020-07-30,nowcast,1.2,0.8,1.5,1,1.3,0.16
AL-Palmeira dos Índios,2020-07-31,nowcast,1.2,0.9,1.5,1,1.3,0.17
AL-Palmeira dos Índios,2020-08-01,nowcast,1.2,0.9,1.5,1.1,1.3,0.15
AL-Palmeira dos Índios,2020-08-02,nowcast,1.2,0.9,1.4,1,1.2,0.17
AL-Palmeira dos Índios,2020-08-03,nowcast,1.1,0.9,1.4,1,1.2,0.19
AL-Palmeira dos Índios,2020-08-04,nowcast,1.1,0.9,1.4,1,1.3,0.21
AL-Palmeira dos Índios,2020-08-05,nowcast,1.1,0.8,1.4,1,1.2,0.22
AL-Palmeira dos Índios,2020-08-06,nowcast,1.1,0.8,1.4,1,1.2,0.24
AL-Palmeira dos Índios,2020-08-07,nowcast,1.1,0.8,1.4,1,1.2,0.21
AL-Palmeira dos Índios,2020-08-08,nowcast,1.1,0.8,1.4,1,1.2,0.21
AL-Palmeira dos Índios,2020-08-09,nowcast,1.1,0.8,1.4,1,1.2,0.22
AL-Palmeira dos Índios,2020-08-10,nowcast,1.1,0.9,1.4,1,1.2,0.2
AL-Palmeira dos Índios,2020-08-11,forecast,1.1,0.8,1.5,1,1.3,0.24
AL-Palmeira dos Índios,2020-08-12,forecast,1.1,0.8,1.5,1,1.3,0.26
AL-Palmeira dos Índios,2020-08-13,forecast,1.1,0.7,1.5,1,1.3,0.27
AL-Palmeira dos Índios,2020-08-14,forecast,1.1,0.7,1.6,1,1.3,0.28
AL-Palmeira dos Índios,2020-08-15,forecast,1.1,0.7,1.6,1,1.3,0.3
AL-Palmeira dos Índios,2020-08-16,forecast,1.1,0.7,1.6,1,1.3,0.3
AL-Palmeira dos Índios,2020-08-17,forecast,1.1,0.7,1.6,1,1.4,0.31
AL-Palmeira dos Índios,2020-08-18,forecast,1.1,0.7,1.7,0.9,1.3,0.3
AL-Palmeira dos Índios,2020-08-19,forecast,1.1,0.7,1.7,0.9,1.3,0.32
AL-Palmeira dos Índios,2020-08-20,forecast,1.1,0.6,1.7,0.9,1.3,0.31
AL-Palmeira dos Índios,2020-08-21,forecast,1.1,0.6,1.7,0.9,1.3,0.33
AL-Palmeira dos Índios,2020-08-22,forecast,1.1,0.6,1.7,0.9,1.3,0.34
AL-Palmeira dos Índios,2020-08-23,forecast,1.1,0.6,1.7,0.9,1.3,0.33
AL-Palmeira dos Índios,2020-08-24,forecast,1.1,0.6,1.7,0.9,1.3,0.33
AL-Pão de Açúcar,2020-05-22,nowcast,1.3,0.4,2.4,0.8,1.5,0.27
AL-Pão de Açúcar,2020-05-23,nowcast,1.4,0.5,2.4,0.8,1.6,0.23
AL-Pão de Açúcar,2020-05-24,nowcast,1.4,0.5,2.4,0.9,1.6,0.2
AL-Pão de Açúcar,2020-05-25,nowcast,1.4,0.6,2.5,1,1.7,0.18
AL-Pão de Açúcar,2020-05-26,nowcast,1.4,0.7,2.4,1,1.7,0.16
AL-Pão de Açúcar,2020-05-27,nowcast,1.4,0.7,2.3,1.1,1.7,0.15
AL-Pão de Açúcar,2020-05-28,nowcast,1.4,0.7,2.3,1.1,1.7,0.17
AL-Pão de Açúcar,2020-05-29,nowcast,1.4,0.6,2.2,1.1,1.6,0.16
AL-Pão de Açúcar,2020-05-30,nowcast,1.4,0.7,2.1,1,1.6,0.17
AL-Pão de Açúcar,2020-05-31,nowcast,1.3,0.6,2,1,1.5,0.21
AL-Pão de Açúcar,2020-06-01,nowcast,1.3,0.6,1.9,1,1.5,0.22
AL-Pão de Açúcar,2020-06-02,nowcast,1.2,0.6,1.8,0.9,1.3,0.27
AL-Pão de Açúcar,2020-06-03,nowcast,1.2,0.6,1.8,0.9,1.3,0.27
AL-Pão de Açúcar,2020-06-04,nowcast,1.2,0.6,1.8,1,1.4,0.26
AL-Pão de Açúcar,2020-06-05,nowcast,1.2,0.6,1.8,0.9,1.4,0.26
AL-Pão de Açúcar,2020-06-06,nowcast,1.2,0.7,1.8,0.9,1.3,0.26
AL-Pão de Açúcar,2020-06-07,nowcast,1.2,0.6,1.8,1,1.4,0.27
AL-Pão de Açúcar,2020-06-08,nowcast,1.1,0.6,1.7,0.9,1.3,0.3
AL-Pão de Açúcar,2020-06-09,nowcast,1.1,0.6,1.6,0.9,1.3,0.34
AL-Pão de Açúcar,2020-06-10,nowcast,1.1,0.6,1.6,0.9,1.2,0.39
AL-Pão de Açúcar,2020-06-11,nowcast,1,0.6,1.5,0.8,1.2,0.44
AL-Pão de Açúcar,2020-06-12,nowcast,1,0.5,1.5,0.8,1.2,0.5
AL-Pão de Açúcar,2020-06-13,nowcast,1,0.5,1.4,0.8,1.1,0.54
AL-Pão de Açúcar,2020-06-14,nowcast,0.9,0.5,1.4,0.7,1.1,0.61
AL-Pão de Açúcar,2020-06-15,nowcast,0.9,0.5,1.4,0.7,1.1,0.62
AL-Pão de Açúcar,2020-06-16,nowcast,0.9,0.5,1.5,0.7,1.1,0.6
AL-Pão de Açúcar,2020-06-17,nowcast,1,0.4,1.5,0.8,1.1,0.53
AL-Pão de Açúcar,2020-06-18,nowcast,1.1,0.6,1.7,0.8,1.2,0.42
AL-Pão de Açúcar,2020-06-19,nowcast,1.1,0.6,1.8,0.8,1.3,0.35
AL-Pão de Açúcar,2020-06-20,nowcast,1.2,0.7,1.8,0.9,1.3,0.25
AL-Pão de Açúcar,2020-06-21,nowcast,1.2,0.7,1.8,1,1.4,0.19
AL-Pão de Açúcar,2020-06-22,nowcast,1.2,0.8,1.8,1,1.4,0.19
AL-Pão de Açúcar,2020-06-23,nowcast,1.3,0.8,1.8,1.1,1.4,0.17
AL-Pão de Açúcar,2020-06-24,nowcast,1.2,0.8,1.7,1,1.4,0.18
AL-Pão de Açúcar,2020-06-25,nowcast,1.2,0.7,1.7,1,1.4,0.2
AL-Pão de Açúcar,2020-06-26,nowcast,1.2,0.7,1.7,1,1.3,0.21
AL-Pão de Açúcar,2020-06-27,nowcast,1.2,0.7,1.6,1,1.3,0.25
AL-Pão de Açúcar,2020-06-28,nowcast,1.1,0.6,1.5,0.9,1.3,0.32
AL-Pão de Açúcar,2020-06-29,nowcast,1,0.6,1.4,0.9,1.2,0.45
AL-Pão de Açúcar,2020-06-30,nowcast,0.9,0.5,1.3,0.8,1.1,0.59
AL-Pão de Açúcar,2020-07-01,nowcast,0.9,0.5,1.3,0.7,1,0.74
AL-Pão de Açúcar,2020-07-02,nowcast,0.8,0.4,1.2,0.7,1,0.82
AL-Pão de Açúcar,2020-07-03,nowcast,0.8,0.4,1.1,0.7,0.9,0.85
AL-Pão de Açúcar,2020-07-04,nowcast,0.8,0.4,1.2,0.7,0.9,0.82
AL-Pão de Açúcar,2020-07-05,nowcast,0.8,0.4,1.3,0.6,0.9,0.76
AL-Pão de Açúcar,2020-07-06,nowcast,0.9,0.4,1.4,0.7,1,0.69
AL-Pão de Açúcar,2020-07-07,nowcast,0.9,0.5,1.5,0.7,1,0.63
AL-Pão de Açúcar,2020-07-08,nowcast,0.9,0.5,1.5,0.7,1,0.6
AL-Pão de Açúcar,2020-07-09,nowcast,1,0.6,1.5,0.8,1.1,0.56
AL-Pão de Açúcar,2020-07-10,nowcast,1,0.6,1.5,0.8,1.1,0.51
AL-Pão de Açúcar,2020-07-11,nowcast,1,0.6,1.5,0.8,1.2,0.5
AL-Pão de Açúcar,2020-07-12,nowcast,1,0.5,1.5,0.8,1.1,0.52
AL-Pão de Açúcar,2020-07-13,nowcast,1,0.6,1.5,0.8,1.2,0.5
AL-Pão de Açúcar,2020-07-14,nowcast,1,0.6,1.5,0.8,1.2,0.49
AL-Pão de Açúcar,2020-07-15,nowcast,1,0.6,1.5,0.8,1.2,0.44
AL-Pão de Açúcar,2020-07-16,nowcast,1.1,0.6,1.6,0.9,1.2,0.37
AL-Pão de Açúcar,2020-07-17,nowcast,1.1,0.7,1.7,0.9,1.3,0.32
AL-Pão de Açúcar,2020-07-18,nowcast,1.1,0.6,1.7,0.9,1.3,0.32
AL-Pão de Açúcar,2020-07-19,nowcast,1.1,0.7,1.6,0.9,1.2,0.31
AL-Pão de Açúcar,2020-07-20,nowcast,1.1,0.7,1.6,0.9,1.2,0.36
AL-Pão de Açúcar,2020-07-21,nowcast,1,0.5,1.5,0.8,1.2,0.45
AL-Pão de Açúcar,2020-07-22,nowcast,0.9,0.5,1.4,0.8,1.1,0.58
AL-Pão de Açúcar,2020-07-23,nowcast,0.8,0.4,1.3,0.7,1,0.74
AL-Pão de Açúcar,2020-07-24,nowcast,0.7,0.3,1.1,0.6,0.9,0.84
AL-Pão de Açúcar,2020-07-25,nowcast,0.7,0.3,1.1,0.5,0.9,0.91
AL-Pão de Açúcar,2020-07-26,nowcast,0.6,0.2,1,0.4,0.8,0.91
AL-Pão de Açúcar,2020-07-27,nowcast,0.7,0.3,1.1,0.5,0.8,0.89
AL-Pão de Açúcar,2020-07-28,nowcast,0.7,0.3,1.3,0.5,0.9,0.81
AL-Pão de Açúcar,2020-07-29,nowcast,0.8,0.3,1.5,0.5,0.9,0.72
AL-Pão de Açúcar,2020-07-30,nowcast,0.9,0.3,1.6,0.5,1,0.59
AL-Pão de Açúcar,2020-07-31,nowcast,1.1,0.4,1.9,0.6,1.2,0.45
AL-Pão de Açúcar,2020-08-01,nowcast,1.2,0.5,2,0.8,1.3,0.34
AL-Pão de Açúcar,2020-08-02,nowcast,1.3,0.6,2.1,0.9,1.4,0.22
AL-Pão de Açúcar,2020-08-03,nowcast,1.4,0.7,2.2,1.1,1.6,0.14
AL-Pão de Açúcar,2020-08-04,nowcast,1.5,0.8,2.3,1.1,1.6,0.09
AL-Pão de Açúcar,2020-08-05,nowcast,1.5,0.9,2.3,1.1,1.6,0.06
AL-Pão de Açúcar,2020-08-06,nowcast,1.6,1,2.3,1.3,1.8,0.04
AL-Pão de Açúcar,2020-08-07,nowcast,1.6,1,2.3,1.2,1.7,0.03
AL-Pão de Açúcar,2020-08-08,nowcast,1.6,1,2.2,1.3,1.7,0.04
AL-Pão de Açúcar,2020-08-09,forecast,1.6,0.8,2.4,1.2,1.9,0.09
AL-Pão de Açúcar,2020-08-10,forecast,1.6,0.6,2.6,1.2,1.9,0.13
AL-Pão de Açúcar,2020-08-11,forecast,1.6,0.5,2.7,1.2,2,0.15
AL-Pão de Açúcar,2020-08-12,forecast,1.6,0.4,2.8,1.2,2.1,0.18
AL-Pão de Açúcar,2020-08-13,forecast,1.6,0,2.6,1.1,2,0.2
AL-Pão de Açúcar,2020-08-14,forecast,1.6,0,2.7,1.1,2.1,0.21
AL-Pão de Açúcar,2020-08-15,forecast,1.6,0,2.8,1.1,2.2,0.22
AL-Pão de Açúcar,2020-08-16,forecast,1.6,0,2.8,1,2.1,0.23
AL-Pão de Açúcar,2020-08-17,forecast,1.6,0,2.9,0.9,2.2,0.26
AL-Pão de Açúcar,2020-08-18,forecast,1.6,0,3,0.9,2.2,0.26
AL-Pão de Açúcar,2020-08-19,forecast,1.6,0,3,0.9,2.2,0.27
AL-Pão de Açúcar,2020-08-20,forecast,1.6,0,3.1,0.8,2.2,0.26
AL-Pão de Açúcar,2020-08-21,forecast,1.6,0,3.1,0.9,2.3,0.27
AL-Pão de Açúcar,2020-08-22,forecast,1.6,0,3.2,0.8,2.3,0.28
AL-Penedo,2020-05-23,nowcast,1.4,0.5,2.3,0.9,1.6,0.23
AL-Penedo,2020-05-24,nowcast,1.4,0.6,2.3,0.9,1.6,0.22
AL-Penedo,2020-05-25,nowcast,1.3,0.5,2.2,1,1.6,0.21
AL-Penedo,2020-05-26,nowcast,1.3,0.6,2.2,1,1.6,0.21
AL-Penedo,2020-05-27,nowcast,1.3,0.6,2.1,1,1.6,0.21
AL-Penedo,2020-05-28,nowcast,1.3,0.7,2.1,1,1.5,0.23
AL-Penedo,2020-05-29,nowcast,1.3,0.6,2,1,1.5,0.22
AL-Penedo,2020-05-30,nowcast,1.3,0.6,2,1,1.5,0.22
AL-Penedo,2020-05-31,nowcast,1.2,0.6,1.9,1,1.5,0.24
AL-Penedo,2020-06-01,nowcast,1.2,0.6,1.9,1,1.4,0.22
AL-Penedo,2020-06-02,nowcast,1.2,0.7,1.9,0.9,1.4,0.25
AL-Penedo,2020-06-03,nowcast,1.2,0.7,1.9,0.9,1.4,0.24
AL-Penedo,2020-06-04,nowcast,1.2,0.6,1.8,0.9,1.4,0.24
AL-Penedo,2020-06-05,nowcast,1.2,0.6,1.8,1,1.4,0.26
AL-Penedo,2020-06-06,nowcast,1.1,0.6,1.7,0.9,1.3,0.3
AL-Penedo,2020-06-07,nowcast,1.1,0.6,1.6,0.8,1.3,0.37
AL-Penedo,2020-06-08,nowcast,1,0.5,1.5,0.8,1.2,0.46
AL-Penedo,2020-06-09,nowcast,0.9,0.4,1.4,0.7,1.1,0.6
AL-Penedo,2020-06-10,nowcast,0.9,0.4,1.3,0.7,1.1,0.7
AL-Penedo,2020-06-11,nowcast,0.8,0.3,1.2,0.6,1,0.79
AL-Penedo,2020-06-12,nowcast,0.7,0.3,1.2,0.6,0.9,0.85
AL-Penedo,2020-06-13,nowcast,0.7,0.2,1.2,0.5,0.9,0.85
AL-Penedo,2020-06-14,nowcast,0.7,0.3,1.2,0.5,0.9,0.82
AL-Penedo,2020-06-15,nowcast,0.8,0.3,1.4,0.5,0.9,0.78
AL-Penedo,2020-06-16,nowcast,0.8,0.3,1.5,0.5,0.9,0.72
AL-Penedo,2020-06-17,nowcast,0.8,0.3,1.5,0.5,1,0.68
AL-Penedo,2020-06-18,nowcast,0.9,0.4,1.7,0.6,1.1,0.6
AL-Penedo,2020-06-19,nowcast,1,0.4,1.7,0.7,1.1,0.51
AL-Penedo,2020-06-20,nowcast,1,0.4,1.8,0.7,1.2,0.47
AL-Penedo,2020-06-21,nowcast,1.1,0.5,1.8,0.8,1.3,0.4
AL-Penedo,2020-06-22,nowcast,1.1,0.5,1.9,0.8,1.3,0.37
AL-Penedo,2020-06-23,nowcast,1.2,0.5,1.9,0.9,1.4,0.32
AL-Penedo,2020-06-24,nowcast,1.2,0.6,2,0.9,1.4,0.27
AL-Penedo,2020-06-25,nowcast,1.3,0.6,2.1,1,1.5,0.2
AL-Penedo,2020-06-26,nowcast,1.4,0.7,2.1,1.1,1.6,0.15
AL-Penedo,2020-06-27,nowcast,1.4,0.7,2.2,1.1,1.6,0.11
AL-Penedo,2020-06-28,nowcast,1.5,0.8,2.3,1.2,1.7,0.08
AL-Penedo,2020-06-29,nowcast,1.5,0.8,2.2,1.2,1.7,0.07
AL-Penedo,2020-06-30,nowcast,1.5,1,2.3,1.2,1.7,0.05
AL-Penedo,2020-07-01,nowcast,1.6,1,2.2,1.3,1.8,0.04
AL-Penedo,2020-07-02,nowcast,1.6,1,2.2,1.3,1.7,0.03
AL-Penedo,2020-07-03,nowcast,1.6,1,2.1,1.3,1.7,0.03
AL-Penedo,2020-07-04,nowcast,1.5,1,2.1,1.3,1.7,0.03
AL-Penedo,2020-07-05,nowcast,1.5,1,2,1.3,1.7,0.03
AL-Penedo,2020-07-06,nowcast,1.5,1,1.9,1.3,1.6,0.04
AL-Penedo,2020-07-07,nowcast,1.4,1,1.9,1.3,1.6,0.03
