region,date,type,median,lower_90,upper_90,lower_50,upper_50,prob_control
AL-Delmiro Gouveia,2020-07-06,nowcast,1,0.6,1.4,0.9,1.2,0.46
AL-Delmiro Gouveia,2020-07-07,nowcast,1,0.6,1.3,0.9,1.1,0.54
AL-Delmiro Gouveia,2020-07-08,nowcast,0.9,0.6,1.3,0.8,1.1,0.61
AL-Delmiro Gouveia,2020-07-09,nowcast,0.9,0.5,1.3,0.8,1,0.66
AL-Delmiro Gouveia,2020-07-10,nowcast,0.9,0.5,1.3,0.8,1,0.67
AL-Delmiro Gouveia,2020-07-11,nowcast,0.9,0.5,1.3,0.8,1,0.65
AL-Delmiro Gouveia,2020-07-12,nowcast,0.9,0.6,1.3,0.8,1.1,0.61
AL-Delmiro Gouveia,2020-07-13,nowcast,1,0.6,1.4,0.8,1.1,0.55
AL-Delmiro Gouveia,2020-07-14,nowcast,1,0.6,1.5,0.8,1.1,0.48
AL-Delmiro Gouveia,2020-07-15,nowcast,1.1,0.7,1.5,0.9,1.2,0.4
AL-Delmiro Gouveia,2020-07-16,nowcast,1.1,0.7,1.5,0.9,1.2,0.32
AL-Delmiro Gouveia,2020-07-17,nowcast,1.1,0.7,1.6,0.9,1.2,0.3
AL-Delmiro Gouveia,2020-07-18,nowcast,1.1,0.7,1.6,1,1.3,0.26
AL-Delmiro Gouveia,2020-07-19,nowcast,1.1,0.7,1.6,1,1.3,0.23
AL-Delmiro Gouveia,2020-07-20,nowcast,1.1,0.8,1.6,1,1.3,0.25
AL-Delmiro Gouveia,2020-07-21,nowcast,1.2,0.8,1.6,1,1.3,0.24
AL-Delmiro Gouveia,2020-07-22,nowcast,1.2,0.7,1.6,1,1.3,0.22
AL-Delmiro Gouveia,2020-07-23,forecast,1.2,0.7,1.7,0.9,1.3,0.3
AL-Delmiro Gouveia,2020-07-24,forecast,1.2,0.6,1.7,0.9,1.4,0.31
AL-Delmiro Gouveia,2020-07-25,forecast,1.2,0.6,1.8,0.9,1.3,0.32
AL-Delmiro Gouveia,2020-07-26,forecast,1.2,0.5,1.8,0.9,1.4,0.32
AL-Delmiro Gouveia,2020-07-27,forecast,1.1,0.5,1.8,0.9,1.4,0.34
AL-Delmiro Gouveia,2020-07-28,forecast,1.1,0.5,1.9,0.9,1.4,0.34
AL-Delmiro Gouveia,2020-07-29,forecast,1.2,0.5,1.9,0.9,1.4,0.34
AL-Delmiro Gouveia,2020-07-30,forecast,1.1,0.4,1.9,0.9,1.4,0.35
AL-Delmiro Gouveia,2020-07-31,forecast,1.2,0.4,2,0.9,1.4,0.36
AL-Delmiro Gouveia,2020-08-01,forecast,1.2,0.4,2,0.8,1.4,0.35
AL-Delmiro Gouveia,2020-08-02,forecast,1.2,0.3,2,0.8,1.5,0.35
AL-Delmiro Gouveia,2020-08-03,forecast,1.2,0.3,2,0.9,1.5,0.36
AL-Delmiro Gouveia,2020-08-04,forecast,1.2,0.3,2.1,0.8,1.5,0.37
AL-Delmiro Gouveia,2020-08-05,forecast,1.2,0.2,2.1,0.8,1.5,0.36
AL-Feira Grande,2020-05-20,nowcast,1.1,0.2,2.3,0.6,1.4,0.4
AL-Feira Grande,2020-05-21,nowcast,1.1,0.2,2.3,0.6,1.4,0.42
AL-Feira Grande,2020-05-22,nowcast,1.1,0.2,2.3,0.6,1.4,0.4
AL-Feira Grande,2020-05-23,nowcast,1.2,0.2,2.2,0.7,1.4,0.39
AL-Feira Grande,2020-05-24,nowcast,1.2,0.2,2.3,0.6,1.4,0.39
AL-Feira Grande,2020-05-25,nowcast,1.2,0.2,2.3,0.6,1.4,0.39
AL-Feira Grande,2020-05-26,nowcast,1.2,0.2,2.3,0.8,1.5,0.36
AL-Feira Grande,2020-05-27,nowcast,1.2,0.2,2.3,0.7,1.5,0.35
AL-Feira Grande,2020-05-28,nowcast,1.2,0.3,2.3,0.7,1.4,0.34
AL-Feira Grande,2020-05-29,nowcast,1.2,0.3,2.3,0.7,1.4,0.33
AL-Feira Grande,2020-05-30,nowcast,1.2,0.3,2.2,0.8,1.5,0.33
AL-Feira Grande,2020-05-31,nowcast,1.2,0.3,2.1,0.7,1.4,0.36
AL-Feira Grande,2020-06-01,nowcast,1.2,0.3,2.1,0.8,1.4,0.37
AL-Feira Grande,2020-06-02,nowcast,1.1,0.3,2.1,0.7,1.4,0.4
AL-Feira Grande,2020-06-03,nowcast,1.1,0.3,2,0.7,1.4,0.41
AL-Feira Grande,2020-06-04,nowcast,1.1,0.3,2,0.7,1.4,0.43
AL-Feira Grande,2020-06-05,nowcast,1.1,0.3,2,0.7,1.4,0.43
AL-Feira Grande,2020-06-06,nowcast,1.1,0.3,2,0.7,1.3,0.44
AL-Feira Grande,2020-06-07,nowcast,1.1,0.3,2,0.7,1.4,0.4
AL-Feira Grande,2020-06-08,nowcast,1.1,0.3,2,0.7,1.3,0.43
AL-Feira Grande,2020-06-09,nowcast,1.1,0.3,2,0.7,1.4,0.39
AL-Feira Grande,2020-06-10,nowcast,1.2,0.4,2.1,0.7,1.4,0.37
AL-Feira Grande,2020-06-11,nowcast,1.2,0.4,2.1,0.8,1.4,0.34
AL-Feira Grande,2020-06-12,nowcast,1.2,0.4,2.1,0.8,1.4,0.33
AL-Feira Grande,2020-06-13,nowcast,1.2,0.4,2.2,0.8,1.5,0.32
AL-Feira Grande,2020-06-14,nowcast,1.2,0.5,2.1,0.8,1.4,0.29
AL-Feira Grande,2020-06-15,nowcast,1.2,0.5,2.1,0.9,1.5,0.31
AL-Feira Grande,2020-06-16,nowcast,1.2,0.5,2.1,0.9,1.5,0.3
AL-Feira Grande,2020-06-17,nowcast,1.2,0.5,2.1,0.9,1.5,0.28
AL-Feira Grande,2020-06-18,nowcast,1.2,0.5,2.1,0.9,1.5,0.27
AL-Feira Grande,2020-06-19,nowcast,1.3,0.6,2.1,0.9,1.5,0.25
AL-Feira Grande,2020-06-20,nowcast,1.3,0.6,2.1,1,1.5,0.22
AL-Feira Grande,2020-06-21,nowcast,1.3,0.7,2.1,1,1.5,0.17
AL-Feira Grande,2020-06-22,nowcast,1.3,0.7,2.1,1,1.5,0.18
AL-Feira Grande,2020-06-23,nowcast,1.4,0.7,2.1,1,1.6,0.16
AL-Feira Grande,2020-06-24,nowcast,1.4,0.8,2.1,1.1,1.6,0.15
AL-Feira Grande,2020-06-25,nowcast,1.4,0.7,2,1.1,1.6,0.14
AL-Feira Grande,2020-06-26,nowcast,1.4,0.7,2,1.1,1.6,0.13
AL-Feira Grande,2020-06-27,nowcast,1.3,0.8,2,1.1,1.5,0.13
AL-Feira Grande,2020-06-28,nowcast,1.3,0.8,1.9,1,1.5,0.15
AL-Feira Grande,2020-06-29,nowcast,1.3,0.7,1.8,1.1,1.5,0.18
AL-Feira Grande,2020-06-30,nowcast,1.2,0.8,1.8,1,1.4,0.2
AL-Feira Grande,2020-07-01,nowcast,1.2,0.7,1.7,1,1.3,0.23
AL-Feira Grande,2020-07-02,nowcast,1.1,0.7,1.6,1,1.4,0.28
AL-Feira Grande,2020-07-03,nowcast,1.1,0.6,1.5,0.9,1.2,0.35
AL-Feira Grande,2020-07-04,nowcast,1.1,0.6,1.5,0.9,1.2,0.4
AL-Feira Grande,2020-07-05,nowcast,1,0.6,1.4,0.8,1.2,0.47
AL-Feira Grande,2020-07-06,nowcast,1,0.6,1.4,0.8,1.1,0.55
AL-Feira Grande,2020-07-07,nowcast,0.9,0.5,1.3,0.8,1.1,0.59
AL-Feira Grande,2020-07-08,nowcast,0.9,0.5,1.3,0.8,1.1,0.64
AL-Feira Grande,2020-07-09,nowcast,0.9,0.5,1.3,0.7,1,0.66
AL-Feira Grande,2020-07-10,nowcast,0.9,0.5,1.4,0.7,1.1,0.63
AL-Feira Grande,2020-07-11,nowcast,1,0.5,1.4,0.8,1.1,0.57
AL-Feira Grande,2020-07-12,nowcast,1,0.6,1.5,0.8,1.1,0.5
AL-Feira Grande,2020-07-13,nowcast,1.1,0.6,1.6,0.8,1.2,0.41
AL-Feira Grande,2020-07-14,nowcast,1.1,0.7,1.7,0.9,1.2,0.32
AL-Feira Grande,2020-07-15,nowcast,1.2,0.7,1.7,0.9,1.3,0.22
AL-Feira Grande,2020-07-16,nowcast,1.2,0.8,1.8,1,1.4,0.17
AL-Feira Grande,2020-07-17,nowcast,1.3,0.8,1.8,1,1.4,0.13
AL-Feira Grande,2020-07-18,nowcast,1.3,0.8,1.7,1.1,1.4,0.14
AL-Feira Grande,2020-07-19,nowcast,1.2,0.8,1.7,1,1.4,0.18
AL-Feira Grande,2020-07-20,nowcast,1.2,0.8,1.6,1,1.4,0.23
AL-Feira Grande,2020-07-21,nowcast,1.1,0.7,1.6,1,1.3,0.28
AL-Feira Grande,2020-07-22,nowcast,1.1,0.7,1.5,0.9,1.3,0.32
AL-Feira Grande,2020-07-23,forecast,1.1,0.6,1.7,0.9,1.3,0.34
AL-Feira Grande,2020-07-24,forecast,1.1,0.5,1.7,0.9,1.4,0.35
AL-Feira Grande,2020-07-25,forecast,1.1,0.5,1.8,0.9,1.4,0.35
AL-Feira Grande,2020-07-26,forecast,1.1,0.4,1.9,0.8,1.4,0.37
AL-Feira Grande,2020-07-27,forecast,1.1,0.5,1.9,0.8,1.4,0.38
AL-Feira Grande,2020-07-28,forecast,1.1,0.3,1.9,0.8,1.4,0.38
AL-Feira Grande,2020-07-29,forecast,1.1,0.3,2,0.9,1.5,0.38
AL-Feira Grande,2020-07-30,forecast,1.1,0.3,2.1,0.8,1.4,0.38
AL-Feira Grande,2020-07-31,forecast,1.1,0.3,2.1,0.8,1.4,0.39
AL-Feira Grande,2020-08-01,forecast,1.1,0,1.9,0.8,1.5,0.4
AL-Feira Grande,2020-08-02,forecast,1.1,0,1.9,0.8,1.4,0.39
AL-Feira Grande,2020-08-03,forecast,1.2,0,1.9,0.8,1.5,0.38
AL-Feira Grande,2020-08-04,forecast,1.1,0,1.9,0.8,1.6,0.4
AL-Feira Grande,2020-08-05,forecast,1.1,0,2,0.8,1.6,0.39
AL-Girau do Ponciano,2020-05-20,nowcast,1.3,0.5,2.2,0.9,1.6,0.26
AL-Girau do Ponciano,2020-05-21,nowcast,1.3,0.5,2.2,0.9,1.5,0.24
AL-Girau do Ponciano,2020-05-22,nowcast,1.3,0.6,2.2,0.9,1.5,0.24
AL-Girau do Ponciano,2020-05-23,nowcast,1.3,0.5,2.1,1,1.5,0.22
AL-Girau do Ponciano,2020-05-24,nowcast,1.3,0.6,2.1,1,1.5,0.19
AL-Girau do Ponciano,2020-05-25,nowcast,1.4,0.6,2.1,1,1.6,0.17
AL-Girau do Ponciano,2020-05-26,nowcast,1.3,0.7,2.1,1,1.5,0.2
AL-Girau do Ponciano,2020-05-27,nowcast,1.3,0.6,2,1,1.5,0.22
AL-Girau do Ponciano,2020-05-28,nowcast,1.2,0.6,1.9,1,1.5,0.26
AL-Girau do Ponciano,2020-05-29,nowcast,1.2,0.6,1.8,0.9,1.4,0.29
AL-Girau do Ponciano,2020-05-30,nowcast,1.2,0.5,1.8,1,1.4,0.29
AL-Girau do Ponciano,2020-05-31,nowcast,1.2,0.6,1.9,0.9,1.4,0.26
AL-Girau do Ponciano,2020-06-01,nowcast,1.3,0.7,1.9,1,1.4,0.21
AL-Girau do Ponciano,2020-06-02,nowcast,1.3,0.8,2,1.1,1.5,0.14
AL-Girau do Ponciano,2020-06-03,nowcast,1.4,0.8,2.1,1.1,1.6,0.1
AL-Girau do Ponciano,2020-06-04,nowcast,1.5,0.9,2.1,1.1,1.6,0.06
AL-Girau do Ponciano,2020-06-05,nowcast,1.5,0.9,2.1,1.2,1.7,0.05
AL-Girau do Ponciano,2020-06-06,nowcast,1.5,1,2.1,1.3,1.7,0.04
AL-Girau do Ponciano,2020-06-07,nowcast,1.5,1,2.1,1.3,1.7,0.03
AL-Girau do Ponciano,2020-06-08,nowcast,1.5,1,2,1.3,1.6,0.03
AL-Girau do Ponciano,2020-06-09,nowcast,1.4,1,1.9,1.2,1.6,0.04
AL-Girau do Ponciano,2020-06-10,nowcast,1.4,0.9,1.8,1.2,1.5,0.07
AL-Girau do Ponciano,2020-06-11,nowcast,1.3,0.9,1.7,1.2,1.5,0.1
AL-Girau do Ponciano,2020-06-12,nowcast,1.2,0.9,1.6,1.1,1.4,0.15
AL-Girau do Ponciano,2020-06-13,nowcast,1.2,0.8,1.5,1,1.3,0.22
AL-Girau do Ponciano,2020-06-14,nowcast,1.1,0.8,1.5,1,1.3,0.27
AL-Girau do Ponciano,2020-06-15,nowcast,1.1,0.8,1.4,1,1.2,0.28
AL-Girau do Ponciano,2020-06-16,nowcast,1.1,0.8,1.4,1,1.2,0.28
AL-Girau do Ponciano,2020-06-17,nowcast,1.1,0.8,1.4,1,1.2,0.3
AL-Girau do Ponciano,2020-06-18,nowcast,1.1,0.8,1.4,0.9,1.2,0.33
AL-Girau do Ponciano,2020-06-19,nowcast,1.1,0.8,1.3,1,1.2,0.35
AL-Girau do Ponciano,2020-06-20,nowcast,1.1,0.8,1.3,0.9,1.1,0.37
AL-Girau do Ponciano,2020-06-21,nowcast,1,0.7,1.3,0.9,1.1,0.43
AL-Girau do Ponciano,2020-06-22,nowcast,1,0.7,1.3,0.9,1.1,0.44
AL-Girau do Ponciano,2020-06-23,nowcast,1,0.7,1.3,0.9,1.1,0.46
AL-Girau do Ponciano,2020-06-24,nowcast,1,0.8,1.3,0.9,1.1,0.49
AL-Girau do Ponciano,2020-06-25,nowcast,1,0.7,1.3,0.9,1.1,0.52
AL-Girau do Ponciano,2020-06-26,nowcast,1,0.7,1.3,0.9,1.1,0.55
AL-Girau do Ponciano,2020-06-27,nowcast,1,0.7,1.3,0.9,1.1,0.56
AL-Girau do Ponciano,2020-06-28,nowcast,1,0.7,1.2,0.9,1.1,0.6
AL-Girau do Ponciano,2020-06-29,nowcast,1,0.7,1.2,0.8,1,0.63
AL-Girau do Ponciano,2020-06-30,nowcast,0.9,0.7,1.2,0.8,1,0.67
AL-Girau do Ponciano,2020-07-01,nowcast,0.9,0.7,1.2,0.8,1,0.68
AL-Girau do Ponciano,2020-07-02,nowcast,0.9,0.6,1.2,0.8,1,0.66
AL-Girau do Ponciano,2020-07-03,nowcast,1,0.7,1.3,0.9,1.1,0.59
AL-Girau do Ponciano,2020-07-04,nowcast,1,0.7,1.3,0.9,1.1,0.5
AL-Girau do Ponciano,2020-07-05,nowcast,1,0.7,1.4,0.9,1.1,0.45
AL-Girau do Ponciano,2020-07-06,nowcast,1,0.7,1.4,0.9,1.1,0.39
AL-Girau do Ponciano,2020-07-07,nowcast,1,0.8,1.3,0.9,1.1,0.39
AL-Girau do Ponciano,2020-07-08,nowcast,1,0.7,1.3,0.9,1.1,0.44
AL-Girau do Ponciano,2020-07-09,nowcast,1,0.7,1.3,0.9,1.1,0.53
AL-Girau do Ponciano,2020-07-10,nowcast,0.9,0.6,1.2,0.8,1.1,0.64
AL-Girau do Ponciano,2020-07-11,nowcast,0.9,0.6,1.2,0.8,1,0.74
AL-Girau do Ponciano,2020-07-12,nowcast,0.9,0.6,1.1,0.8,1,0.81
AL-Girau do Ponciano,2020-07-13,nowcast,0.8,0.5,1.1,0.7,0.9,0.87
AL-Girau do Ponciano,2020-07-14,nowcast,0.8,0.5,1.1,0.7,0.9,0.89
AL-Girau do Ponciano,2020-07-15,nowcast,0.8,0.5,1.1,0.7,0.9,0.86
AL-Girau do Ponciano,2020-07-16,nowcast,0.8,0.5,1.2,0.7,0.9,0.8
AL-Girau do Ponciano,2020-07-17,nowcast,0.9,0.6,1.3,0.7,1,0.68
AL-Girau do Ponciano,2020-07-18,nowcast,0.9,0.6,1.4,0.7,1,0.58
AL-Girau do Ponciano,2020-07-19,nowcast,1,0.7,1.5,0.8,1.1,0.53
AL-Girau do Ponciano,2020-07-20,nowcast,1,0.6,1.5,0.8,1.1,0.5
AL-Girau do Ponciano,2020-07-21,forecast,1,0.5,1.4,0.8,1.2,0.51
AL-Girau do Ponciano,2020-07-22,forecast,1,0.5,1.5,0.8,1.2,0.51
AL-Girau do Ponciano,2020-07-23,forecast,1,0.5,1.5,0.8,1.1,0.51
AL-Girau do Ponciano,2020-07-24,forecast,1,0.5,1.5,0.8,1.2,0.52
AL-Girau do Ponciano,2020-07-25,forecast,1,0.5,1.6,0.8,1.2,0.52
AL-Girau do Ponciano,2020-07-26,forecast,1,0.4,1.6,0.8,1.2,0.51
AL-Girau do Ponciano,2020-07-27,forecast,1,0.4,1.6,0.8,1.2,0.53
AL-Girau do Ponciano,2020-07-28,forecast,1,0.3,1.6,0.7,1.2,0.51
AL-Girau do Ponciano,2020-07-29,forecast,1,0.3,1.7,0.7,1.2,0.52
AL-Girau do Ponciano,2020-07-30,forecast,1,0.3,1.6,0.8,1.3,0.52
AL-Girau do Ponciano,2020-07-31,forecast,1,0.3,1.7,0.7,1.2,0.52
AL-Girau do Ponciano,2020-08-01,forecast,1,0.2,1.7,0.7,1.2,0.52
AL-Girau do Ponciano,2020-08-02,forecast,1,0.2,1.7,0.7,1.2,0.53
AL-Girau do Ponciano,2020-08-03,forecast,1,0.2,1.7,0.6,1.2,0.52
AL-Igreja Nova,2020-06-13,nowcast,1.2,0.5,2,0.9,1.4,0.32
AL-Igreja Nova,2020-06-14,nowcast,1.2,0.5,1.9,0.9,1.4,0.33
AL-Igreja Nova,2020-06-15,nowcast,1.2,0.5,1.8,0.8,1.3,0.34
AL-Igreja Nova,2020-06-16,nowcast,1.1,0.5,1.8,0.8,1.3,0.35
AL-Igreja Nova,2020-06-17,nowcast,1.1,0.5,1.8,0.8,1.3,0.37
AL-Igreja Nova,2020-06-18,nowcast,1.1,0.6,1.9,0.9,1.3,0.34
AL-Igreja Nova,2020-06-19,nowcast,1.1,0.5,1.9,0.9,1.3,0.33
AL-Igreja Nova,2020-06-20,nowcast,1.2,0.6,1.9,0.9,1.4,0.3
AL-Igreja Nova,2020-06-21,nowcast,1.2,0.5,1.9,0.9,1.4,0.29
AL-Igreja Nova,2020-06-22,nowcast,1.2,0.6,1.8,0.9,1.3,0.3
AL-Igreja Nova,2020-06-23,nowcast,1.2,0.6,1.8,0.9,1.4,0.29
AL-Igreja Nova,2020-06-24,nowcast,1.2,0.6,1.8,0.9,1.4,0.27
AL-Igreja Nova,2020-06-25,nowcast,1.2,0.6,1.8,0.9,1.4,0.26
AL-Igreja Nova,2020-06-26,nowcast,1.2,0.6,1.9,0.9,1.4,0.24
AL-Igreja Nova,2020-06-27,nowcast,1.3,0.7,1.9,1,1.4,0.2
AL-Igreja Nova,2020-06-28,nowcast,1.3,0.7,1.9,1,1.5,0.18
AL-Igreja Nova,2020-06-29,nowcast,1.3,0.7,1.8,1,1.4,0.18
AL-Igreja Nova,2020-06-30,nowcast,1.2,0.7,1.8,1,1.4,0.2
AL-Igreja Nova,2020-07-01,nowcast,1.2,0.7,1.8,1,1.4,0.2
AL-Igreja Nova,2020-07-02,nowcast,1.2,0.7,1.8,1,1.4,0.23
AL-Igreja Nova,2020-07-03,nowcast,1.2,0.7,1.7,1,1.4,0.25
AL-Igreja Nova,2020-07-04,nowcast,1.2,0.7,1.7,1,1.3,0.25
AL-Igreja Nova,2020-07-05,nowcast,1.1,0.7,1.6,1,1.3,0.3
AL-Igreja Nova,2020-07-06,nowcast,1.1,0.6,1.5,0.9,1.2,0.38
AL-Igreja Nova,2020-07-07,nowcast,1,0.6,1.5,0.8,1.2,0.48
AL-Igreja Nova,2020-07-08,nowcast,1,0.5,1.4,0.8,1.1,0.57
AL-Igreja Nova,2020-07-09,nowcast,0.9,0.5,1.3,0.7,1.1,0.65
AL-Igreja Nova,2020-07-10,nowcast,0.9,0.5,1.3,0.7,1,0.7
AL-Igreja Nova,2020-07-11,nowcast,0.8,0.4,1.2,0.7,1,0.77
AL-Igreja Nova,2020-07-12,nowcast,0.8,0.4,1.2,0.7,1,0.81
AL-Igreja Nova,2020-07-13,nowcast,0.8,0.4,1.2,0.6,0.9,0.8
AL-Igreja Nova,2020-07-14,nowcast,0.8,0.4,1.3,0.6,0.9,0.76
AL-Igreja Nova,2020-07-15,nowcast,0.9,0.4,1.5,0.6,1,0.65
AL-Igreja Nova,2020-07-16,nowcast,1,0.5,1.8,0.7,1.2,0.47
AL-Igreja Nova,2020-07-17,nowcast,1.2,0.6,2,0.8,1.3,0.31
AL-Igreja Nova,2020-07-18,nowcast,1.3,0.7,2.1,0.9,1.5,0.19
AL-Igreja Nova,2020-07-19,nowcast,1.4,0.8,2.2,1.1,1.6,0.11
AL-Igreja Nova,2020-07-20,nowcast,1.5,0.9,2.2,1.1,1.6,0.05
AL-Igreja Nova,2020-07-21,nowcast,1.5,1,2.3,1.2,1.7,0.04
AL-Igreja Nova,2020-07-22,nowcast,1.5,1,2.2,1.3,1.7,0.04
AL-Igreja Nova,2020-07-23,forecast,1.5,0.8,2.4,1.2,1.8,0.11
AL-Igreja Nova,2020-07-24,forecast,1.5,0.7,2.4,1.1,1.8,0.13
AL-Igreja Nova,2020-07-25,forecast,1.5,0.6,2.5,1.1,1.9,0.16
AL-Igreja Nova,2020-07-26,forecast,1.5,0.5,2.6,1,1.8,0.18
AL-Igreja Nova,2020-07-27,forecast,1.5,0.5,2.7,1,1.8,0.2
AL-Igreja Nova,2020-07-28,forecast,1.5,0.4,2.7,1.1,1.9,0.21
AL-Igreja Nova,2020-07-29,forecast,1.5,0.3,2.7,1,1.9,0.22
AL-Igreja Nova,2020-07-30,forecast,1.5,0,2.5,1,1.9,0.23
AL-Igreja Nova,2020-07-31,forecast,1.5,0,2.6,1,2,0.24
AL-Igreja Nova,2020-08-01,forecast,1.5,0,2.6,1,2,0.24
AL-Igreja Nova,2020-08-02,forecast,1.5,0,2.7,0.9,2,0.25
AL-Igreja Nova,2020-08-03,forecast,1.5,0,2.7,0.9,1.9,0.25
AL-Igreja Nova,2020-08-04,forecast,1.5,0,2.7,0.9,2,0.27
AL-Igreja Nova,2020-08-05,forecast,1.5,0,2.8,0.9,2.1,0.28
AL-Limoeiro de Anadia,2020-06-08,nowcast,1.4,0.5,2.3,0.9,1.6,0.21
AL-Limoeiro de Anadia,2020-06-09,nowcast,1.4,0.6,2.3,1,1.6,0.17
AL-Limoeiro de Anadia,2020-06-10,nowcast,1.4,0.7,2.3,1,1.6,0.18
AL-Limoeiro de Anadia,2020-06-11,nowcast,1.4,0.7,2.2,1,1.6,0.18
AL-Limoeiro de Anadia,2020-06-12,nowcast,1.3,0.6,2,1,1.5,0.21
AL-Limoeiro de Anadia,2020-06-13,nowcast,1.2,0.6,2,1,1.5,0.25
AL-Limoeiro de Anadia,2020-06-14,nowcast,1.2,0.6,1.9,0.9,1.4,0.31
AL-Limoeiro de Anadia,2020-06-15,nowcast,1.1,0.6,1.7,0.9,1.3,0.35
AL-Limoeiro de Anadia,2020-06-16,nowcast,1.1,0.6,1.7,0.8,1.3,0.38
AL-Limoeiro de Anadia,2020-06-17,nowcast,1,0.4,1.6,0.8,1.3,0.43
AL-Limoeiro de Anadia,2020-06-18,nowcast,1.1,0.4,1.6,0.8,1.2,0.43
AL-Limoeiro de Anadia,2020-06-19,nowcast,1,0.5,1.7,0.8,1.2,0.45
AL-Limoeiro de Anadia,2020-06-20,nowcast,1,0.5,1.6,0.8,1.2,0.44
AL-Limoeiro de Anadia,2020-06-21,nowcast,1,0.5,1.6,0.8,1.2,0.44
AL-Limoeiro de Anadia,2020-06-22,nowcast,1,0.5,1.5,0.8,1.2,0.49
AL-Limoeiro de Anadia,2020-06-23,nowcast,1,0.4,1.5,0.7,1.1,0.55
AL-Limoeiro de Anadia,2020-06-24,nowcast,0.9,0.4,1.5,0.7,1.1,0.6
AL-Limoeiro de Anadia,2020-06-25,nowcast,0.9,0.3,1.4,0.7,1.1,0.63
AL-Limoeiro de Anadia,2020-06-26,nowcast,0.9,0.4,1.5,0.7,1.1,0.63
AL-Limoeiro de Anadia,2020-06-27,nowcast,0.9,0.4,1.5,0.7,1.1,0.59
AL-Limoeiro de Anadia,2020-06-28,nowcast,0.9,0.4,1.5,0.7,1.1,0.61
AL-Limoeiro de Anadia,2020-06-29,nowcast,0.9,0.4,1.6,0.7,1.1,0.58
AL-Limoeiro de Anadia,2020-06-30,nowcast,1,0.4,1.6,0.7,1.1,0.55
AL-Limoeiro de Anadia,2020-07-01,nowcast,1,0.4,1.6,0.7,1.1,0.53
AL-Limoeiro de Anadia,2020-07-02,nowcast,1,0.5,1.7,0.7,1.2,0.47
AL-Limoeiro de Anadia,2020-07-03,nowcast,1.1,0.4,1.8,0.8,1.2,0.41
AL-Limoeiro de Anadia,2020-07-04,nowcast,1.1,0.5,1.9,0.8,1.3,0.35
AL-Limoeiro de Anadia,2020-07-05,nowcast,1.2,0.5,1.9,0.9,1.4,0.3
AL-Limoeiro de Anadia,2020-07-06,nowcast,1.2,0.6,2,0.9,1.4,0.25
AL-Limoeiro de Anadia,2020-07-07,nowcast,1.3,0.6,1.9,1,1.4,0.2
AL-Limoeiro de Anadia,2020-07-08,nowcast,1.3,0.7,2,1,1.4,0.18
AL-Limoeiro de Anadia,2020-07-09,nowcast,1.4,0.8,2.1,1.1,1.6,0.14
AL-Limoeiro de Anadia,2020-07-10,nowcast,1.4,0.8,2.1,1.1,1.6,0.11
AL-Limoeiro de Anadia,2020-07-11,nowcast,1.4,0.8,2,1.1,1.6,0.09
AL-Limoeiro de Anadia,2020-07-12,nowcast,1.4,0.9,2.1,1.2,1.6,0.07
AL-Limoeiro de Anadia,2020-07-13,nowcast,1.4,0.9,2,1.2,1.6,0.06
AL-Limoeiro de Anadia,2020-07-14,nowcast,1.4,0.9,2,1.2,1.6,0.06
AL-Limoeiro de Anadia,2020-07-15,nowcast,1.4,0.9,1.9,1.2,1.6,0.08
AL-Limoeiro de Anadia,2020-07-16,nowcast,1.3,0.9,1.8,1.1,1.5,0.1
AL-Limoeiro de Anadia,2020-07-17,nowcast,1.3,0.8,1.7,1.1,1.5,0.16
AL-Limoeiro de Anadia,2020-07-18,nowcast,1.2,0.7,1.6,1,1.3,0.23
AL-Limoeiro de Anadia,2020-07-19,nowcast,1.1,0.7,1.5,0.9,1.3,0.33
AL-Limoeiro de Anadia,2020-07-20,nowcast,1,0.6,1.4,0.9,1.2,0.43
AL-Limoeiro de Anadia,2020-07-21,nowcast,1,0.6,1.4,0.9,1.2,0.49
AL-Limoeiro de Anadia,2020-07-22,nowcast,1,0.6,1.4,0.9,1.2,0.48
AL-Limoeiro de Anadia,2020-07-23,forecast,1.1,0.5,1.7,0.8,1.3,0.44
AL-Limoeiro de Anadia,2020-07-24,forecast,1.1,0.4,1.8,0.8,1.3,0.43
AL-Limoeiro de Anadia,2020-07-25,forecast,1.1,0.3,1.8,0.8,1.4,0.43
AL-Limoeiro de Anadia,2020-07-26,forecast,1.1,0.2,1.9,0.8,1.4,0.44
AL-Limoeiro de Anadia,2020-07-27,forecast,1.1,0,1.7,0.8,1.4,0.45
AL-Limoeiro de Anadia,2020-07-28,forecast,1.1,0,1.7,0.7,1.4,0.45
AL-Limoeiro de Anadia,2020-07-29,forecast,1.1,0,1.8,0.6,1.4,0.46
AL-Limoeiro de Anadia,2020-07-30,forecast,1.1,0,1.8,0.6,1.4,0.45
AL-Limoeiro de Anadia,2020-07-31,forecast,1.1,0,1.9,0.7,1.5,0.45
AL-Limoeiro de Anadia,2020-08-01,forecast,1.1,0,1.9,0.6,1.4,0.44
AL-Limoeiro de Anadia,2020-08-02,forecast,1.1,0,1.9,0.7,1.6,0.45
AL-Limoeiro de Anadia,2020-08-03,forecast,1.1,0,1.9,0.6,1.5,0.46
AL-Limoeiro de Anadia,2020-08-04,forecast,1.1,0,1.9,0.6,1.5,0.46
AL-Limoeiro de Anadia,2020-08-05,forecast,1.1,0,2,0.7,1.6,0.46
