region,date,type,median,lower_90,upper_90,lower_50,upper_50,prob_control
AL-Matriz de Camaragibe,2020-08-16,forecast,1.2,0.4,2,0.9,1.5,0.3
AL-Matriz de Camaragibe,2020-08-17,forecast,1.2,0.4,2.1,0.9,1.5,0.31
AL-Matriz de Camaragibe,2020-08-18,forecast,1.2,0.5,2.1,0.8,1.4,0.29
AL-Matriz de Camaragibe,2020-08-19,forecast,1.2,0.3,2.1,0.8,1.5,0.39
AL-Matriz de Camaragibe,2020-08-20,forecast,1.2,0.3,2.2,0.7,1.4,0.37
AL-Matriz de Camaragibe,2020-08-21,forecast,1.2,0.3,2.2,0.9,1.6,0.36
AL-Matriz de Camaragibe,2020-08-22,forecast,1.2,0,2,0.9,1.6,0.37
AL-Matriz de Camaragibe,2020-08-23,forecast,1.2,0,2,0.8,1.7,0.39
AL-Matriz de Camaragibe,2020-08-24,forecast,1.3,0,2.1,0.6,1.5,0.36
AL-Messias,2020-05-25,nowcast,1.2,0.6,2,1,1.4,0.28
AL-Messias,2020-05-26,nowcast,1.3,0.6,1.8,1,1.5,0.22
AL-Messias,2020-05-27,nowcast,1.2,0.6,1.8,0.9,1.3,0.27
AL-Messias,2020-05-28,nowcast,1.1,0.7,1.8,0.9,1.3,0.32
AL-Messias,2020-05-29,nowcast,1.2,0.6,1.9,0.9,1.4,0.31
AL-Messias,2020-05-30,nowcast,1.1,0.6,1.7,0.9,1.3,0.36
AL-Messias,2020-05-31,nowcast,1.1,0.6,1.9,0.8,1.3,0.32
AL-Messias,2020-06-01,nowcast,1.2,0.7,2,1,1.4,0.23
AL-Messias,2020-06-02,nowcast,1.2,0.7,1.8,0.9,1.3,0.24
AL-Messias,2020-06-03,nowcast,1.2,0.6,1.8,1,1.4,0.26
AL-Messias,2020-06-04,nowcast,1.2,0.6,1.8,0.9,1.4,0.3
AL-Messias,2020-06-05,nowcast,1.1,0.6,1.7,0.9,1.3,0.29
AL-Messias,2020-06-06,nowcast,1.1,0.6,1.7,0.9,1.3,0.3
AL-Messias,2020-06-07,nowcast,1.1,0.6,1.6,0.9,1.3,0.36
AL-Messias,2020-06-08,nowcast,1.1,0.5,1.7,0.8,1.2,0.38
AL-Messias,2020-06-09,nowcast,1.1,0.6,1.5,1,1.3,0.34
AL-Messias,2020-06-10,nowcast,1.1,0.6,1.6,0.9,1.3,0.39
AL-Messias,2020-06-11,nowcast,1.1,0.6,1.5,0.9,1.2,0.41
AL-Messias,2020-06-12,nowcast,1.1,0.7,1.6,0.9,1.3,0.37
AL-Messias,2020-06-13,nowcast,1.1,0.6,1.7,0.9,1.2,0.42
AL-Messias,2020-06-14,nowcast,1,0.5,1.5,0.8,1.2,0.47
AL-Messias,2020-06-15,nowcast,1,0.4,1.4,0.8,1.2,0.51
AL-Messias,2020-06-16,nowcast,1,0.5,1.4,0.8,1.1,0.59
AL-Messias,2020-06-17,nowcast,0.9,0.4,1.3,0.7,1.1,0.66
AL-Messias,2020-06-18,nowcast,0.9,0.4,1.3,0.7,1,0.74
AL-Messias,2020-06-19,nowcast,0.9,0.4,1.4,0.6,1,0.69
AL-Messias,2020-06-20,nowcast,0.9,0.4,1.4,0.7,1,0.65
AL-Messias,2020-06-21,nowcast,0.9,0.5,1.6,0.7,1,0.64
AL-Messias,2020-06-22,nowcast,0.9,0.3,1.5,0.7,1,0.59
AL-Messias,2020-06-23,nowcast,1,0.4,1.6,0.7,1.1,0.5
AL-Messias,2020-06-24,nowcast,1.1,0.4,1.6,0.9,1.3,0.43
AL-Messias,2020-06-25,nowcast,1.1,0.5,1.6,0.8,1.3,0.42
AL-Messias,2020-06-26,nowcast,1.1,0.6,1.6,0.9,1.3,0.35
AL-Messias,2020-06-27,nowcast,1.1,0.6,1.6,0.8,1.2,0.4
AL-Messias,2020-06-28,nowcast,1.1,0.5,1.6,0.9,1.3,0.39
AL-Messias,2020-06-29,nowcast,1.1,0.6,1.5,0.9,1.2,0.39
AL-Messias,2020-06-30,nowcast,1.1,0.7,1.6,0.9,1.2,0.39
AL-Messias,2020-07-01,nowcast,1,0.5,1.6,0.8,1.2,0.45
AL-Messias,2020-07-02,nowcast,1,0.6,1.6,0.8,1.2,0.42
AL-Messias,2020-07-03,nowcast,1,0.6,1.5,0.8,1.2,0.43
AL-Messias,2020-07-04,nowcast,1,0.6,1.5,0.8,1.2,0.43
AL-Messias,2020-07-05,nowcast,1.1,0.7,1.6,0.9,1.2,0.42
AL-Messias,2020-07-06,nowcast,1,0.6,1.6,0.9,1.2,0.45
AL-Messias,2020-07-07,nowcast,1.1,0.6,1.5,0.9,1.2,0.4
AL-Messias,2020-07-08,nowcast,1,0.5,1.5,0.8,1.2,0.5
AL-Messias,2020-07-09,nowcast,1,0.5,1.4,0.8,1.1,0.45
AL-Messias,2020-07-10,nowcast,1,0.6,1.5,0.8,1.2,0.48
AL-Messias,2020-07-11,nowcast,1,0.6,1.5,0.8,1.2,0.46
AL-Messias,2020-07-12,nowcast,1,0.6,1.5,0.8,1.1,0.48
AL-Messias,2020-07-13,nowcast,1,0.6,1.5,0.9,1.2,0.49
AL-Messias,2020-07-14,nowcast,1,0.5,1.5,0.8,1.2,0.45
AL-Messias,2020-07-15,nowcast,1,0.6,1.6,0.8,1.1,0.45
AL-Messias,2020-07-16,nowcast,1.1,0.6,1.5,0.8,1.2,0.42
AL-Messias,2020-07-17,nowcast,1.1,0.7,1.5,0.9,1.2,0.38
AL-Messias,2020-07-18,nowcast,1.1,0.6,1.5,0.9,1.3,0.34
AL-Messias,2020-07-19,nowcast,1.1,0.6,1.6,0.9,1.3,0.37
AL-Messias,2020-07-20,nowcast,1.1,0.6,1.5,0.8,1.1,0.41
AL-Messias,2020-07-21,nowcast,1.1,0.6,1.6,0.9,1.2,0.4
AL-Messias,2020-07-22,nowcast,1,0.4,1.3,0.8,1.1,0.59
AL-Messias,2020-07-23,nowcast,0.9,0.5,1.3,0.7,1,0.64
AL-Messias,2020-07-24,nowcast,0.9,0.5,1.3,0.8,1.1,0.62
AL-Messias,2020-07-25,nowcast,0.9,0.5,1.4,0.7,1,0.64
AL-Messias,2020-07-26,nowcast,1,0.5,1.5,0.8,1.1,0.53
AL-Messias,2020-07-27,nowcast,0.9,0.5,1.4,0.8,1.1,0.59
AL-Messias,2020-07-28,nowcast,1,0.5,1.5,0.8,1.1,0.54
AL-Messias,2020-07-29,nowcast,0.9,0.5,1.5,0.7,1,0.63
AL-Messias,2020-07-30,nowcast,0.9,0.5,1.4,0.8,1.1,0.59
AL-Messias,2020-07-31,nowcast,0.9,0.4,1.4,0.7,1.1,0.59
AL-Messias,2020-08-01,nowcast,0.9,0.4,1.3,0.7,1,0.7
AL-Messias,2020-08-02,nowcast,0.8,0.3,1.3,0.6,1,0.72
AL-Messias,2020-08-03,nowcast,0.8,0.4,1.3,0.7,1,0.74
AL-Messias,2020-08-04,nowcast,0.8,0.4,1.3,0.6,1,0.71
AL-Messias,2020-08-05,nowcast,0.9,0.4,1.5,0.7,1,0.62
AL-Messias,2020-08-06,nowcast,0.9,0.4,1.6,0.7,1,0.59
AL-Messias,2020-08-07,nowcast,1,0.4,1.8,0.7,1.1,0.51
AL-Messias,2020-08-08,nowcast,1.1,0.6,1.9,0.9,1.3,0.38
AL-Messias,2020-08-09,nowcast,1.1,0.5,1.9,0.8,1.3,0.39
AL-Messias,2020-08-10,nowcast,1.2,0.6,1.9,0.9,1.4,0.3
AL-Messias,2020-08-11,forecast,1.1,0.5,1.9,0.8,1.4,0.39
AL-Messias,2020-08-12,forecast,1.1,0.3,1.8,0.8,1.4,0.39
AL-Messias,2020-08-13,forecast,1.1,0.5,2,0.8,1.4,0.41
AL-Messias,2020-08-14,forecast,1.1,0.4,2,0.8,1.4,0.37
AL-Messias,2020-08-15,forecast,1.1,0.2,1.9,0.7,1.4,0.39
AL-Messias,2020-08-16,forecast,1.1,0.2,2.1,0.7,1.4,0.41
AL-Messias,2020-08-17,forecast,1.1,0,1.8,0.8,1.5,0.42
AL-Messias,2020-08-18,forecast,1.1,0,2.1,0.8,1.6,0.38
AL-Messias,2020-08-19,forecast,1.1,0,2,0.6,1.4,0.41
AL-Messias,2020-08-20,forecast,1.1,0,2,0.7,1.5,0.43
AL-Messias,2020-08-21,forecast,1.1,0,2,0.7,1.4,0.42
AL-Messias,2020-08-22,forecast,1.1,0,2.1,0.6,1.5,0.41
AL-Messias,2020-08-23,forecast,1.1,0,2.1,0.7,1.5,0.43
AL-Messias,2020-08-24,forecast,1.1,0,2.2,0.7,1.6,0.41
AL-Monteirópolis,2020-06-02,nowcast,1,0.1,2.6,0.3,1.2,0.51
AL-Monteirópolis,2020-06-03,nowcast,1,0,2.2,0.2,1.1,0.51
AL-Monteirópolis,2020-06-04,nowcast,1,0,2.4,0.3,1.1,0.51
AL-Monteirópolis,2020-06-05,nowcast,1,0.1,2.5,0.3,1.2,0.46
AL-Monteirópolis,2020-06-06,nowcast,1,0,2.2,0.4,1.2,0.51
AL-Monteirópolis,2020-06-07,nowcast,1,0,2.7,0.4,1.2,0.48
AL-Monteirópolis,2020-06-08,nowcast,1,0,2.3,0.3,1.1,0.52
AL-Monteirópolis,2020-06-09,nowcast,0.9,0,2,0.2,1,0.55
AL-Monteirópolis,2020-06-10,nowcast,0.9,0,2.2,0.4,1.2,0.55
AL-Monteirópolis,2020-06-11,nowcast,1,0.1,2.2,0.3,1.1,0.53
AL-Monteirópolis,2020-06-12,nowcast,1,0.1,2.2,0.3,1.1,0.51
AL-Monteirópolis,2020-06-13,nowcast,1.1,0.1,2.9,0.5,1.4,0.44
AL-Monteirópolis,2020-06-14,nowcast,1.1,0.1,2.5,0.4,1.2,0.47
AL-Monteirópolis,2020-06-15,nowcast,1.1,0,2.5,0.6,1.5,0.43
AL-Monteirópolis,2020-06-16,nowcast,1.2,0.1,3.1,0.4,1.4,0.42
AL-Monteirópolis,2020-06-17,nowcast,1,0.1,2.4,0.3,1.2,0.49
AL-Monteirópolis,2020-06-18,nowcast,1.1,0.1,2.5,0.4,1.3,0.45
AL-Monteirópolis,2020-06-19,nowcast,1,0.1,2.4,0.3,1.2,0.5
AL-Monteirópolis,2020-06-20,nowcast,1,0,2.4,0.4,1.3,0.5
AL-Monteirópolis,2020-06-21,nowcast,1.1,0,2.6,0.4,1.4,0.44
AL-Monteirópolis,2020-06-22,nowcast,1.1,0,2.4,0.4,1.4,0.44
AL-Monteirópolis,2020-06-23,nowcast,1.2,0.1,2.7,0.3,1.2,0.42
AL-Monteirópolis,2020-06-24,nowcast,1.1,0,2.6,0.4,1.3,0.46
AL-Monteirópolis,2020-06-25,nowcast,1,0.1,2.3,0.4,1.2,0.48
AL-Monteirópolis,2020-06-26,nowcast,1,0,2.5,0.2,1.1,0.5
AL-Monteirópolis,2020-06-27,nowcast,1.1,0,2.3,0.5,1.3,0.46
AL-Monteirópolis,2020-06-28,nowcast,1,0.1,2.4,0.3,1.2,0.47
AL-Monteirópolis,2020-06-29,nowcast,1.1,0.1,2.5,0.3,1.2,0.45
AL-Monteirópolis,2020-06-30,nowcast,1.1,0.3,2.7,0.7,1.5,0.43
AL-Monteirópolis,2020-07-01,nowcast,1.1,0.1,2.6,0.5,1.3,0.46
AL-Monteirópolis,2020-07-02,nowcast,1.3,0.1,2.6,0.7,1.6,0.37
AL-Monteirópolis,2020-07-03,nowcast,1.2,0.2,2.5,0.7,1.6,0.35
AL-Monteirópolis,2020-07-04,nowcast,1.2,0.1,2.5,0.4,1.3,0.41
AL-Monteirópolis,2020-07-05,nowcast,1.3,0.1,2.6,0.7,1.6,0.35
AL-Monteirópolis,2020-07-06,nowcast,1.4,0.2,2.9,0.7,1.5,0.3
AL-Monteirópolis,2020-07-07,nowcast,1.4,0.2,2.9,0.6,1.6,0.3
AL-Monteirópolis,2020-07-08,nowcast,1.3,0.3,2.6,0.9,1.7,0.3
AL-Monteirópolis,2020-07-09,nowcast,1.3,0.4,2.4,0.7,1.5,0.31
AL-Monteirópolis,2020-07-10,nowcast,1.2,0.3,2.4,0.7,1.4,0.38
AL-Monteirópolis,2020-07-11,nowcast,1.2,0.1,2.1,0.8,1.5,0.34
AL-Monteirópolis,2020-07-12,nowcast,1.1,0.2,1.9,0.7,1.3,0.4
AL-Monteirópolis,2020-07-13,nowcast,1.1,0.3,2.3,0.7,1.4,0.4
AL-Monteirópolis,2020-07-14,nowcast,1.1,0.3,2.1,0.7,1.4,0.42
AL-Monteirópolis,2020-07-15,nowcast,1.2,0.2,2.1,0.9,1.6,0.36
AL-Monteirópolis,2020-07-16,nowcast,1.2,0.3,2.3,0.6,1.3,0.36
AL-Monteirópolis,2020-07-17,nowcast,1.3,0.3,2.3,0.8,1.5,0.33
AL-Monteirópolis,2020-07-18,nowcast,1.2,0.4,2.3,0.8,1.4,0.34
AL-Monteirópolis,2020-07-19,nowcast,1.3,0.3,2.7,0.9,1.6,0.3
AL-Monteirópolis,2020-07-20,nowcast,1.2,0.5,2.3,0.8,1.5,0.36
AL-Monteirópolis,2020-07-21,nowcast,1.3,0.4,2.3,0.8,1.5,0.28
AL-Monteirópolis,2020-07-22,nowcast,1.2,0.3,2,0.7,1.4,0.34
AL-Monteirópolis,2020-07-23,nowcast,1.2,0.3,2.1,0.8,1.4,0.37
AL-Monteirópolis,2020-07-24,nowcast,1.1,0.5,1.9,0.8,1.3,0.35
AL-Monteirópolis,2020-07-25,nowcast,1.1,0.4,1.8,0.7,1.3,0.45
AL-Monteirópolis,2020-07-26,nowcast,0.9,0.2,1.7,0.6,1.2,0.55
AL-Monteirópolis,2020-07-27,nowcast,0.8,0.2,1.5,0.4,1,0.63
AL-Monteirópolis,2020-07-28,nowcast,0.9,0.2,1.5,0.6,1.2,0.58
AL-Monteirópolis,2020-07-29,nowcast,0.9,0.2,1.6,0.6,1.1,0.61
AL-Monteirópolis,2020-07-30,nowcast,0.8,0.1,1.5,0.4,1,0.65
AL-Monteirópolis,2020-07-31,nowcast,1,0.2,2.1,0.6,1.2,0.52
AL-Monteirópolis,2020-08-01,nowcast,1,0.3,1.9,0.6,1.2,0.49
AL-Monteirópolis,2020-08-02,nowcast,1.1,0.3,2,0.7,1.3,0.41
AL-Monteirópolis,2020-08-03,nowcast,1.2,0.3,2.4,0.8,1.5,0.33
AL-Monteirópolis,2020-08-04,nowcast,1.4,0.3,2.6,0.8,1.7,0.29
AL-Monteirópolis,2020-08-05,nowcast,1.4,0.7,2.6,0.9,1.7,0.19
AL-Monteirópolis,2020-08-06,nowcast,1.5,0.7,2.5,1,1.8,0.18
AL-Monteirópolis,2020-08-07,nowcast,1.5,0.7,2.5,1,1.7,0.1
AL-Monteirópolis,2020-08-08,nowcast,1.5,0.6,2.6,1.1,1.9,0.15
AL-Monteirópolis,2020-08-09,nowcast,1.6,0.6,2.8,1,1.8,0.12
AL-Monteirópolis,2020-08-10,nowcast,1.6,0.9,2.8,1.2,1.9,0.08
AL-Monteirópolis,2020-08-11,forecast,1.6,0.3,2.9,1,2,0.17
AL-Monteirópolis,2020-08-12,forecast,1.6,0.4,3,1.1,2.1,0.2
AL-Monteirópolis,2020-08-13,forecast,1.6,0,2.9,1,2.1,0.2
AL-Monteirópolis,2020-08-14,forecast,1.6,0.3,3.2,1.2,2.3,0.25
AL-Monteirópolis,2020-08-15,forecast,1.6,0,2.9,0.9,2.1,0.23
AL-Monteirópolis,2020-08-16,forecast,1.7,0,3.2,0.9,2.1,0.24
AL-Monteirópolis,2020-08-17,forecast,1.7,0,3.2,0.9,2.4,0.27
AL-Monteirópolis,2020-08-18,forecast,1.6,0,3.2,0.8,2.2,0.31
AL-Monteirópolis,2020-08-19,forecast,1.6,0,3.3,0.7,2.2,0.28
AL-Monteirópolis,2020-08-20,forecast,1.6,0,3.4,0.9,2.3,0.26
AL-Monteirópolis,2020-08-21,forecast,1.7,0,3.5,0.8,2.4,0.29
AL-Monteirópolis,2020-08-22,forecast,1.6,0,3.4,0.9,2.4,0.29
AL-Monteirópolis,2020-08-23,forecast,1.7,0,3.5,0.9,2.6,0.26
AL-Monteirópolis,2020-08-24,forecast,1.6,0,3.7,0,1.6,0.31
AL-Murici,2020-04-26,nowcast,1.1,0.5,1.8,0.8,1.4,0.39
AL-Murici,2020-04-27,nowcast,1.1,0.4,2,0.7,1.3,0.4
AL-Murici,2020-04-28,nowcast,1,0.4,1.7,0.7,1.2,0.47
AL-Murici,2020-04-29,nowcast,1.1,0.4,1.9,0.7,1.2,0.42
AL-Murici,2020-04-30,nowcast,1,0.3,1.8,0.8,1.3,0.45
AL-Murici,2020-05-01,nowcast,1.1,0.3,1.8,0.7,1.3,0.42
AL-Murici,2020-05-02,nowcast,1.1,0.4,1.8,0.8,1.3,0.39
AL-Murici,2020-05-03,nowcast,1.1,0.4,1.8,0.8,1.4,0.4
AL-Murici,2020-05-04,nowcast,1.1,0.5,2,0.7,1.3,0.39
AL-Murici,2020-05-05,nowcast,1.1,0.4,1.8,0.8,1.3,0.41
AL-Murici,2020-05-06,nowcast,1.1,0.2,1.9,0.7,1.3,0.44
AL-Murici,2020-05-07,nowcast,1.1,0.4,2,0.8,1.3,0.42
AL-Murici,2020-05-08,nowcast,1.1,0.3,1.8,0.8,1.3,0.44
AL-Murici,2020-05-09,nowcast,1.1,0.4,1.9,0.7,1.3,0.41
AL-Murici,2020-05-10,nowcast,1,0.3,1.7,0.7,1.2,0.45
AL-Murici,2020-05-11,nowcast,1.1,0.3,1.9,0.6,1.2,0.45
AL-Murici,2020-05-12,nowcast,1.1,0.5,2,0.8,1.3,0.4
AL-Murici,2020-05-13,nowcast,1.1,0.4,1.7,0.8,1.3,0.41
AL-Murici,2020-05-14,nowcast,1.1,0.5,1.9,0.8,1.4,0.42
AL-Murici,2020-05-15,nowcast,1,0.5,1.8,0.9,1.4,0.45
AL-Murici,2020-05-16,nowcast,1.1,0.5,1.8,0.8,1.2,0.41
AL-Murici,2020-05-17,nowcast,1.1,0.5,1.8,0.9,1.4,0.36
AL-Murici,2020-05-18,nowcast,1.1,0.5,1.9,0.8,1.3,0.37
AL-Murici,2020-05-19,nowcast,1.2,0.6,1.8,1,1.5,0.28
AL-Murici,2020-05-20,nowcast,1.2,0.6,1.8,0.9,1.3,0.28
AL-Murici,2020-05-21,nowcast,1.3,0.6,2,0.9,1.4,0.24
AL-Murici,2020-05-22,nowcast,1.2,0.6,2,0.8,1.2,0.3
AL-Murici,2020-05-23,nowcast,1.2,0.4,1.8,1,1.5,0.27
AL-Murici,2020-05-24,nowcast,1.2,0.6,1.9,1,1.4,0.25
AL-Murici,2020-05-25,nowcast,1.2,0.5,1.8,0.9,1.4,0.28
AL-Murici,2020-05-26,nowcast,1.2,0.5,1.8,0.9,1.3,0.3
AL-Murici,2020-05-27,nowcast,1.1,0.5,1.7,0.9,1.3,0.33
AL-Murici,2020-05-28,nowcast,1.1,0.6,1.9,1,1.4,0.31
AL-Murici,2020-05-29,nowcast,1.1,0.5,1.7,0.9,1.3,0.35
AL-Murici,2020-05-30,nowcast,1.1,0.5,1.7,0.8,1.2,0.38
AL-Murici,2020-05-31,nowcast,1.1,0.6,1.8,0.9,1.4,0.32
AL-Murici,2020-06-01,nowcast,1.1,0.7,1.7,0.9,1.3,0.31
AL-Murici,2020-06-02,nowcast,1.1,0.5,1.7,0.9,1.3,0.33
AL-Murici,2020-06-03,nowcast,1.1,0.6,1.7,0.9,1.3,0.39
AL-Murici,2020-06-04,nowcast,1.1,0.5,1.6,0.9,1.3,0.39
AL-Murici,2020-06-05,nowcast,1.1,0.5,1.6,0.8,1.2,0.4
AL-Murici,2020-06-06,nowcast,1,0.5,1.4,0.8,1.2,0.51
AL-Murici,2020-06-07,nowcast,1,0.5,1.4,0.8,1.1,0.57
AL-Murici,2020-06-08,nowcast,1,0.5,1.4,0.8,1.2,0.51
AL-Murici,2020-06-09,nowcast,1,0.5,1.4,0.8,1.2,0.56
AL-Murici,2020-06-10,nowcast,0.9,0.5,1.4,0.7,1.1,0.61
AL-Murici,2020-06-11,nowcast,1,0.4,1.4,0.7,1.1,0.58
AL-Murici,2020-06-12,nowcast,1,0.5,1.6,0.8,1.2,0.57
AL-Murici,2020-06-13,nowcast,1,0.5,1.5,0.8,1.1,0.56
AL-Murici,2020-06-14,nowcast,1,0.5,1.5,0.8,1.1,0.51
AL-Murici,2020-06-15,nowcast,1,0.5,1.5,0.7,1.1,0.55
AL-Murici,2020-06-16,nowcast,1,0.4,1.5,0.7,1.1,0.53
AL-Murici,2020-06-17,nowcast,0.9,0.5,1.5,0.8,1.1,0.59
AL-Murici,2020-06-18,nowcast,0.9,0.4,1.4,0.7,1.1,0.65
AL-Murici,2020-06-19,nowcast,0.9,0.4,1.4,0.7,1.1,0.62
AL-Murici,2020-06-20,nowcast,1,0.5,1.6,0.7,1.1,0.57
AL-Murici,2020-06-21,nowcast,0.9,0.5,1.4,0.7,1,0.63
AL-Murici,2020-06-22,nowcast,0.9,0.4,1.6,0.6,1.1,0.57
AL-Murici,2020-06-23,nowcast,0.9,0.3,1.5,0.7,1.1,0.59
AL-Murici,2020-06-24,nowcast,0.9,0.4,1.4,0.7,1,0.67
AL-Murici,2020-06-25,nowcast,0.9,0.4,1.4,0.6,1,0.68
AL-Murici,2020-06-26,nowcast,0.9,0.4,1.5,0.6,1,0.64
AL-Murici,2020-06-27,nowcast,0.9,0.3,1.5,0.6,1.1,0.61
AL-Murici,2020-06-28,nowcast,0.9,0.3,1.4,0.6,1,0.66
AL-Murici,2020-06-29,nowcast,0.9,0.3,1.4,0.6,1.1,0.65
AL-Murici,2020-06-30,nowcast,0.8,0.2,1.4,0.6,1,0.69
AL-Murici,2020-07-01,nowcast,0.8,0.3,1.4,0.6,1,0.68
AL-Murici,2020-07-02,nowcast,0.8,0.1,1.5,0.5,0.9,0.7
AL-Murici,2020-07-03,nowcast,0.8,0.2,1.4,0.5,0.9,0.73
AL-Murici,2020-07-04,nowcast,0.8,0.1,1.4,0.5,1,0.69
AL-Murici,2020-07-05,nowcast,0.8,0.1,1.4,0.5,0.9,0.72
AL-Murici,2020-07-06,nowcast,0.8,0.2,1.6,0.6,1,0.65
AL-Murici,2020-07-07,nowcast,0.9,0.2,1.7,0.5,1.1,0.61
AL-Murici,2020-07-08,nowcast,0.9,0.1,1.7,0.5,1.1,0.58
AL-Murici,2020-07-09,nowcast,0.9,0.3,1.9,0.6,1.1,0.56
AL-Murici,2020-07-10,nowcast,1.1,0.4,2.1,0.7,1.3,0.46
AL-Murici,2020-07-11,nowcast,1.1,0.5,2.3,0.7,1.3,0.38
AL-Murici,2020-07-12,nowcast,1.2,0.4,2.1,0.7,1.3,0.37
AL-Murici,2020-07-13,nowcast,1.2,0.4,2.1,0.8,1.4,0.29
AL-Murici,2020-07-14,nowcast,1.2,0.5,2.1,0.7,1.4,0.34
AL-Murici,2020-07-15,nowcast,1.1,0.2,2.1,0.8,1.4,0.36
AL-Murici,2020-07-16,nowcast,1.2,0.4,2.1,0.8,1.4,0.37
AL-Murici,2020-07-17,nowcast,1.3,0.6,2,0.9,1.4,0.28
AL-Murici,2020-07-18,nowcast,1.2,0.6,2.1,0.9,1.4,0.26
AL-Murici,2020-07-19,nowcast,1.2,0.6,2.2,0.8,1.4,0.29
AL-Murici,2020-07-20,nowcast,1.2,0.6,1.9,0.9,1.4,0.31
AL-Murici,2020-07-21,nowcast,1.2,0.6,1.9,0.8,1.4,0.36
AL-Murici,2020-07-22,nowcast,1.1,0.4,1.7,0.8,1.3,0.4
AL-Murici,2020-07-23,nowcast,1,0.3,1.5,0.7,1.2,0.55
AL-Murici,2020-07-24,nowcast,0.9,0.3,1.4,0.6,1.1,0.65
AL-Murici,2020-07-25,nowcast,0.9,0.3,1.4,0.6,1,0.67
AL-Murici,2020-07-26,nowcast,0.9,0.2,1.4,0.7,1.1,0.67
AL-Murici,2020-07-27,nowcast,0.8,0.2,1.4,0.6,1.1,0.68
AL-Murici,2020-07-28,nowcast,0.8,0.2,1.5,0.4,0.9,0.69
AL-Murici,2020-07-29,nowcast,0.9,0.3,1.6,0.5,1,0.65
AL-Murici,2020-07-30,nowcast,0.9,0.1,1.6,0.5,1,0.61
AL-Murici,2020-07-31,nowcast,1,0.4,1.8,0.6,1.1,0.52
AL-Murici,2020-08-01,nowcast,0.9,0.2,1.6,0.6,1.1,0.56
AL-Murici,2020-08-02,nowcast,1,0.3,1.8,0.5,1.1,0.48
AL-Murici,2020-08-03,nowcast,1,0.3,1.8,0.7,1.2,0.49
AL-Murici,2020-08-04,nowcast,1,0.3,2,0.6,1.2,0.5
AL-Murici,2020-08-05,nowcast,1.1,0.4,2,0.7,1.3,0.41
AL-Murici,2020-08-06,nowcast,1.1,0.4,2.2,0.7,1.2,0.39
AL-Murici,2020-08-07,nowcast,1.1,0.3,1.9,0.8,1.3,0.39
AL-Murici,2020-08-08,nowcast,1.2,0.5,2.3,0.9,1.6,0.28
AL-Murici,2020-08-09,nowcast,1.3,0.5,2.3,0.8,1.5,0.29
AL-Murici,2020-08-10,nowcast,1.3,0.4,2.1,0.8,1.4,0.25
AL-Murici,2020-08-11,forecast,1.3,0.4,2.4,0.8,1.6,0.31
AL-Murici,2020-08-12,forecast,1.3,0.3,2.4,0.7,1.5,0.32
AL-Murici,2020-08-13,forecast,1.3,0,2.3,0.8,1.8,0.35
AL-Murici,2020-08-14,forecast,1.3,0,2.2,0.9,1.7,0.33
AL-Murici,2020-08-15,forecast,1.2,0,2.4,0.8,1.7,0.37
AL-Murici,2020-08-16,forecast,1.2,0,2.3,0.8,1.8,0.39
AL-Murici,2020-08-17,forecast,1.2,0,2.4,0.6,1.6,0.4
AL-Murici,2020-08-18,forecast,1.2,0,2.6,0.6,1.8,0.37
AL-Murici,2020-08-19,forecast,1.3,0,2.7,0.7,1.8,0.35
AL-Murici,2020-08-20,forecast,1.3,0,2.8,0.9,2.2,0.35
AL-Murici,2020-08-21,forecast,1.3,0,2.5,0.6,1.8,0.36
AL-Murici,2020-08-22,forecast,1.3,0,2.8,0.7,1.9,0.37
AL-Murici,2020-08-23,forecast,1.3,0,2.7,0.5,1.8,0.37
AL-Murici,2020-08-24,forecast,1.3,0,2.8,0.6,1.8,0.35
AL-Olho d'Água das Flores,2020-05-24,nowcast,1.2,0.6,1.9,1,1.4,0.3
AL-Olho d'Água das Flores,2020-05-25,nowcast,1.1,0.5,1.8,0.8,1.3,0.36
AL-Olho d'Água das Flores,2020-05-26,nowcast,1.2,0.5,1.9,0.9,1.4,0.23
AL-Olho d'Água das Flores,2020-05-27,nowcast,1.2,0.6,1.8,0.9,1.4,0.25
AL-Olho d'Água das Flores,2020-05-28,nowcast,1.3,0.8,1.9,1,1.4,0.21
AL-Olho d'Água das Flores,2020-05-29,nowcast,1.2,0.7,1.7,1,1.3,0.25
AL-Olho d'Água das Flores,2020-05-30,nowcast,1.3,0.6,1.9,1,1.4,0.2
AL-Olho d'Água das Flores,2020-05-31,nowcast,1.2,0.7,1.8,1,1.4,0.25
AL-Olho d'Água das Flores,2020-06-01,nowcast,1.2,0.7,1.7,0.9,1.3,0.26
AL-Olho d'Água das Flores,2020-06-02,nowcast,1.1,0.6,1.7,0.9,1.3,0.35
AL-Olho d'Água das Flores,2020-06-03,nowcast,1.1,0.6,1.6,0.9,1.2,0.4
AL-Olho d'Água das Flores,2020-06-04,nowcast,1.1,0.7,1.6,0.9,1.3,0.33
AL-Olho d'Água das Flores,2020-06-05,nowcast,1.1,0.6,1.6,0.9,1.2,0.4
AL-Olho d'Água das Flores,2020-06-06,nowcast,1.1,0.7,1.6,0.9,1.2,0.34
AL-Olho d'Água das Flores,2020-06-07,nowcast,1.1,0.7,1.6,0.9,1.2,0.37
