region,date,type,median,lower_90,upper_90,lower_50,upper_50,prob_control
AL-Marechal Deodoro,2020-07-05,nowcast,1,0.7,1.3,0.9,1.1,0.46
AL-Marechal Deodoro,2020-07-06,nowcast,1,0.7,1.3,0.9,1.1,0.49
AL-Marechal Deodoro,2020-07-07,nowcast,1,0.8,1.3,0.9,1.1,0.46
AL-Marechal Deodoro,2020-07-08,nowcast,1,0.7,1.3,0.9,1.1,0.46
AL-Marechal Deodoro,2020-07-09,nowcast,1,0.8,1.4,0.9,1.2,0.4
AL-Marechal Deodoro,2020-07-10,nowcast,1,0.7,1.4,0.9,1.1,0.35
AL-Marechal Deodoro,2020-07-11,nowcast,1.1,0.8,1.3,0.9,1.1,0.35
AL-Marechal Deodoro,2020-07-12,nowcast,1,0.8,1.3,0.9,1.1,0.37
AL-Marechal Deodoro,2020-07-13,nowcast,1.1,0.8,1.4,1,1.2,0.3
AL-Marechal Deodoro,2020-07-14,nowcast,1.1,0.8,1.3,1,1.1,0.31
AL-Marechal Deodoro,2020-07-15,nowcast,1.1,0.8,1.4,1,1.2,0.31
AL-Marechal Deodoro,2020-07-16,nowcast,1.1,0.8,1.4,0.9,1.2,0.39
AL-Marechal Deodoro,2020-07-17,nowcast,1.1,0.8,1.4,1,1.2,0.35
AL-Marechal Deodoro,2020-07-18,nowcast,1,0.7,1.4,0.9,1.1,0.4
AL-Marechal Deodoro,2020-07-19,nowcast,1,0.7,1.3,0.9,1.1,0.44
AL-Marechal Deodoro,2020-07-20,nowcast,1,0.7,1.3,0.9,1,0.58
AL-Marechal Deodoro,2020-07-21,nowcast,0.9,0.6,1.2,0.8,1,0.66
AL-Marechal Deodoro,2020-07-22,nowcast,0.9,0.7,1.2,0.8,1,0.66
AL-Marechal Deodoro,2020-07-23,nowcast,1,0.7,1.2,0.9,1.1,0.61
AL-Marechal Deodoro,2020-07-24,nowcast,1,0.7,1.3,0.9,1.1,0.59
AL-Marechal Deodoro,2020-07-25,nowcast,1,0.7,1.3,0.9,1.1,0.53
AL-Marechal Deodoro,2020-07-26,nowcast,1,0.7,1.3,0.9,1.1,0.45
AL-Marechal Deodoro,2020-07-27,nowcast,1,0.8,1.4,0.9,1.2,0.39
AL-Marechal Deodoro,2020-07-28,nowcast,1,0.8,1.4,0.9,1.1,0.41
AL-Marechal Deodoro,2020-07-29,nowcast,1.1,0.8,1.4,0.9,1.2,0.37
AL-Marechal Deodoro,2020-07-30,nowcast,1,0.7,1.3,0.9,1.1,0.46
AL-Marechal Deodoro,2020-07-31,nowcast,1,0.7,1.3,0.9,1.1,0.46
AL-Marechal Deodoro,2020-08-01,nowcast,1,0.7,1.3,0.9,1.1,0.49
AL-Marechal Deodoro,2020-08-02,nowcast,1,0.7,1.3,0.9,1.1,0.49
AL-Marechal Deodoro,2020-08-03,nowcast,1,0.7,1.3,0.9,1.1,0.49
AL-Marechal Deodoro,2020-08-04,nowcast,1,0.8,1.3,0.9,1.1,0.4
AL-Marechal Deodoro,2020-08-05,nowcast,1.1,0.8,1.4,0.9,1.2,0.36
AL-Marechal Deodoro,2020-08-06,nowcast,1.1,0.8,1.5,0.9,1.2,0.28
AL-Marechal Deodoro,2020-08-07,nowcast,1.1,0.8,1.5,1,1.2,0.23
AL-Marechal Deodoro,2020-08-08,nowcast,1.1,0.8,1.5,1,1.2,0.19
AL-Marechal Deodoro,2020-08-09,nowcast,1.2,0.9,1.5,1,1.3,0.11
AL-Marechal Deodoro,2020-08-10,nowcast,1.2,0.9,1.6,1.1,1.4,0.11
AL-Marechal Deodoro,2020-08-11,nowcast,1.2,0.9,1.6,1,1.3,0.11
AL-Marechal Deodoro,2020-08-12,forecast,1.2,0.9,1.6,1,1.3,0.18
AL-Marechal Deodoro,2020-08-13,forecast,1.2,0.8,1.6,1,1.3,0.2
AL-Marechal Deodoro,2020-08-14,forecast,1.2,0.8,1.7,1.1,1.4,0.21
AL-Marechal Deodoro,2020-08-15,forecast,1.2,0.7,1.7,1,1.4,0.21
AL-Marechal Deodoro,2020-08-16,forecast,1.2,0.8,1.8,0.9,1.3,0.28
AL-Marechal Deodoro,2020-08-17,forecast,1.2,0.7,1.8,0.9,1.4,0.24
AL-Marechal Deodoro,2020-08-18,forecast,1.2,0.7,1.8,0.9,1.3,0.25
AL-Marechal Deodoro,2020-08-19,forecast,1.2,0.7,1.9,0.9,1.4,0.25
AL-Marechal Deodoro,2020-08-20,forecast,1.2,0.6,1.9,0.9,1.4,0.28
AL-Marechal Deodoro,2020-08-21,forecast,1.2,0.6,1.9,1,1.5,0.28
AL-Marechal Deodoro,2020-08-22,forecast,1.2,0.6,1.9,1,1.5,0.29
AL-Marechal Deodoro,2020-08-23,forecast,1.2,0.5,1.8,0.9,1.4,0.3
AL-Marechal Deodoro,2020-08-24,forecast,1.2,0.5,1.8,0.8,1.3,0.3
AL-Marechal Deodoro,2020-08-25,forecast,1.2,0.6,2,0.9,1.4,0.28
AL-Maribondo,2020-05-21,nowcast,1.2,0.3,2,0.7,1.4,0.38
AL-Maribondo,2020-05-22,nowcast,1.1,0.4,2.3,0.7,1.3,0.39
AL-Maribondo,2020-05-23,nowcast,1.1,0.4,1.8,0.8,1.3,0.41
AL-Maribondo,2020-05-24,nowcast,1.1,0.6,2,0.9,1.4,0.34
AL-Maribondo,2020-05-25,nowcast,1.2,0.6,2.2,0.8,1.4,0.33
AL-Maribondo,2020-05-26,nowcast,1.1,0.3,1.8,0.8,1.3,0.41
AL-Maribondo,2020-05-27,nowcast,1.1,0.4,2,0.8,1.3,0.38
AL-Maribondo,2020-05-28,nowcast,1.1,0.4,1.9,0.8,1.3,0.37
AL-Maribondo,2020-05-29,nowcast,1.1,0.4,1.8,0.8,1.3,0.39
AL-Maribondo,2020-05-30,nowcast,1.1,0.4,2,0.8,1.4,0.38
AL-Maribondo,2020-05-31,nowcast,1.2,0.4,1.9,0.8,1.4,0.36
AL-Maribondo,2020-06-01,nowcast,1.1,0.4,1.9,0.8,1.4,0.38
AL-Maribondo,2020-06-02,nowcast,1.2,0.4,2,0.8,1.4,0.33
AL-Maribondo,2020-06-03,nowcast,1.1,0.5,2.1,0.8,1.3,0.37
AL-Maribondo,2020-06-04,nowcast,1.2,0.6,1.8,0.9,1.4,0.28
AL-Maribondo,2020-06-05,nowcast,1.2,0.6,1.9,1,1.5,0.26
AL-Maribondo,2020-06-06,nowcast,1.2,0.6,2,1,1.4,0.24
AL-Maribondo,2020-06-07,nowcast,1.2,0.7,2.1,1,1.5,0.26
AL-Maribondo,2020-06-08,nowcast,1.2,0.6,1.9,0.9,1.4,0.28
AL-Maribondo,2020-06-09,nowcast,1.2,0.6,1.9,0.9,1.4,0.22
AL-Maribondo,2020-06-10,nowcast,1.3,0.6,1.9,1,1.5,0.22
AL-Maribondo,2020-06-11,nowcast,1.3,0.7,1.9,1,1.5,0.2
AL-Maribondo,2020-06-12,nowcast,1.3,0.7,1.8,1,1.4,0.23
AL-Maribondo,2020-06-13,nowcast,1.2,0.5,1.8,1,1.4,0.21
AL-Maribondo,2020-06-14,nowcast,1.3,0.8,1.9,1,1.5,0.19
AL-Maribondo,2020-06-15,nowcast,1.2,0.6,1.7,1,1.4,0.26
AL-Maribondo,2020-06-16,nowcast,1.1,0.6,1.7,0.8,1.3,0.37
AL-Maribondo,2020-06-17,nowcast,1,0.5,1.5,0.8,1.2,0.49
AL-Maribondo,2020-06-18,nowcast,0.9,0.5,1.3,0.8,1.1,0.62
AL-Maribondo,2020-06-19,nowcast,0.8,0.4,1.3,0.7,1,0.7
AL-Maribondo,2020-06-20,nowcast,0.8,0.4,1.2,0.7,1,0.79
AL-Maribondo,2020-06-21,nowcast,0.8,0.4,1.3,0.7,1,0.74
AL-Maribondo,2020-06-22,nowcast,0.8,0.4,1.3,0.7,1,0.71
AL-Maribondo,2020-06-23,nowcast,0.9,0.4,1.5,0.7,1.1,0.69
AL-Maribondo,2020-06-24,nowcast,0.9,0.5,1.4,0.6,1,0.67
AL-Maribondo,2020-06-25,nowcast,0.9,0.5,1.6,0.6,1,0.61
AL-Maribondo,2020-06-26,nowcast,1,0.5,1.6,0.7,1.1,0.56
AL-Maribondo,2020-06-27,nowcast,0.9,0.5,1.4,0.7,1.1,0.58
AL-Maribondo,2020-06-28,nowcast,0.9,0.4,1.5,0.8,1.1,0.58
AL-Maribondo,2020-06-29,nowcast,0.9,0.4,1.4,0.7,1.1,0.61
AL-Maribondo,2020-06-30,nowcast,1,0.5,1.5,0.8,1.1,0.55
AL-Maribondo,2020-07-01,nowcast,1,0.5,1.6,0.7,1.1,0.56
AL-Maribondo,2020-07-02,nowcast,1,0.5,1.5,0.7,1.1,0.53
AL-Maribondo,2020-07-03,nowcast,1.1,0.5,1.8,0.7,1.2,0.45
AL-Maribondo,2020-07-04,nowcast,1.1,0.6,1.8,0.7,1.2,0.41
AL-Maribondo,2020-07-05,nowcast,1.1,0.5,1.6,0.8,1.2,0.43
AL-Maribondo,2020-07-06,nowcast,1.1,0.5,1.7,0.9,1.3,0.41
AL-Maribondo,2020-07-07,nowcast,1.1,0.5,1.8,0.9,1.4,0.33
AL-Maribondo,2020-07-08,nowcast,1.1,0.6,1.8,0.9,1.3,0.3
AL-Maribondo,2020-07-09,nowcast,1.1,0.5,1.7,0.8,1.3,0.32
AL-Maribondo,2020-07-10,nowcast,1.1,0.6,1.6,0.9,1.2,0.37
AL-Maribondo,2020-07-11,nowcast,1.1,0.5,1.5,0.8,1.2,0.41
AL-Maribondo,2020-07-12,nowcast,1,0.4,1.5,0.8,1.2,0.47
AL-Maribondo,2020-07-13,nowcast,0.9,0.4,1.5,0.7,1.1,0.57
AL-Maribondo,2020-07-14,nowcast,1,0.5,1.5,0.8,1.2,0.55
AL-Maribondo,2020-07-15,nowcast,0.9,0.4,1.4,0.8,1.2,0.6
AL-Maribondo,2020-07-16,nowcast,0.9,0.5,1.4,0.7,1.1,0.61
AL-Maribondo,2020-07-17,nowcast,1,0.5,1.5,0.7,1.1,0.55
AL-Maribondo,2020-07-18,nowcast,1,0.6,1.7,0.7,1.1,0.5
AL-Maribondo,2020-07-19,nowcast,1,0.5,1.8,0.8,1.2,0.46
AL-Maribondo,2020-07-20,nowcast,1.1,0.5,1.5,0.8,1.3,0.39
AL-Maribondo,2020-07-21,nowcast,1.1,0.5,1.7,0.8,1.2,0.41
AL-Maribondo,2020-07-22,nowcast,1,0.5,1.6,0.8,1.2,0.46
AL-Maribondo,2020-07-23,nowcast,0.9,0.4,1.4,0.6,1.1,0.59
AL-Maribondo,2020-07-24,nowcast,0.8,0.3,1.3,0.6,1,0.76
AL-Maribondo,2020-07-25,nowcast,0.6,0.2,1.2,0.4,0.8,0.85
AL-Maribondo,2020-07-26,nowcast,0.6,0.1,1.1,0.4,0.8,0.89
AL-Maribondo,2020-07-27,nowcast,0.6,0.2,1,0.4,0.8,0.89
AL-Maribondo,2020-07-28,nowcast,0.6,0.1,1.1,0.4,0.8,0.87
AL-Maribondo,2020-07-29,nowcast,0.7,0.1,1.4,0.3,0.8,0.76
AL-Maribondo,2020-07-30,nowcast,0.8,0.2,1.6,0.4,0.9,0.69
AL-Maribondo,2020-07-31,nowcast,0.9,0.2,1.7,0.5,1.1,0.62
AL-Maribondo,2020-08-01,nowcast,1,0.3,1.7,0.6,1.2,0.53
AL-Maribondo,2020-08-02,nowcast,1,0.4,2.2,0.7,1.2,0.46
AL-Maribondo,2020-08-03,nowcast,1.1,0.4,2.4,0.8,1.3,0.4
AL-Maribondo,2020-08-04,nowcast,1.2,0.4,2.2,0.7,1.4,0.32
AL-Maribondo,2020-08-05,nowcast,1.2,0.5,2.2,0.7,1.3,0.3
AL-Maribondo,2020-08-06,nowcast,1.3,0.3,2,0.9,1.5,0.28
AL-Maribondo,2020-08-07,nowcast,1.2,0.3,2.1,0.8,1.4,0.32
AL-Maribondo,2020-08-08,nowcast,1.2,0.3,1.9,0.8,1.5,0.36
AL-Maribondo,2020-08-09,nowcast,1.2,0.4,1.9,0.9,1.5,0.36
AL-Maribondo,2020-08-10,forecast,1.1,0,2,0.7,1.4,0.4
AL-Maribondo,2020-08-11,forecast,1.2,0,2.1,0.6,1.5,0.38
AL-Maribondo,2020-08-12,forecast,1.1,0,2,0.5,1.4,0.44
AL-Maribondo,2020-08-13,forecast,1.2,0,2.2,0.5,1.5,0.39
AL-Maribondo,2020-08-14,forecast,1.1,0,2.3,0.6,1.7,0.46
AL-Maribondo,2020-08-15,forecast,1.2,0,2.3,0.6,1.8,0.41
AL-Maribondo,2020-08-16,forecast,1.1,0,2.3,0,1.1,0.46
AL-Maribondo,2020-08-17,forecast,1.2,0,2.3,0.7,1.8,0.44
AL-Maribondo,2020-08-18,forecast,1.1,0,2.4,0,1.1,0.47
AL-Maribondo,2020-08-19,forecast,1.2,0,2.6,0,1.2,0.4
AL-Maribondo,2020-08-20,forecast,1.2,0,2.7,0.7,1.8,0.41
AL-Maribondo,2020-08-21,forecast,1.1,0,2.9,0,1.1,0.45
AL-Maribondo,2020-08-22,forecast,1.2,0,2.8,0,1.2,0.45
AL-Maribondo,2020-08-23,forecast,1.2,0,2.8,0,1.2,0.43
AL-Mata Grande,2020-06-19,nowcast,1.2,0.2,2.5,0.7,1.6,0.33
AL-Mata Grande,2020-06-20,nowcast,1.1,0.3,2.4,0.6,1.4,0.41
AL-Mata Grande,2020-06-21,nowcast,1.2,0.1,2.3,0.6,1.4,0.42
AL-Mata Grande,2020-06-22,nowcast,1.1,0.2,2.2,0.7,1.4,0.44
AL-Mata Grande,2020-06-23,nowcast,1.2,0.2,2.3,0.5,1.3,0.39
AL-Mata Grande,2020-06-24,nowcast,1.2,0.1,2.3,0.7,1.5,0.41
AL-Mata Grande,2020-06-25,nowcast,1.1,0.1,2.2,0.4,1.2,0.44
AL-Mata Grande,2020-06-26,nowcast,1.2,0.2,2.4,0.6,1.5,0.38
AL-Mata Grande,2020-06-27,nowcast,1.3,0.3,2.5,0.7,1.5,0.34
AL-Mata Grande,2020-06-28,nowcast,1.3,0.3,2.7,0.7,1.5,0.31
AL-Mata Grande,2020-06-29,nowcast,1.3,0.3,2.6,0.8,1.6,0.29
AL-Mata Grande,2020-06-30,nowcast,1.3,0.4,2.4,0.8,1.5,0.27
AL-Mata Grande,2020-07-01,nowcast,1.2,0.2,2.3,0.6,1.5,0.37
AL-Mata Grande,2020-07-02,nowcast,1.2,0.3,2.1,0.7,1.4,0.35
AL-Mata Grande,2020-07-03,nowcast,1.2,0.3,2.1,0.9,1.5,0.31
AL-Mata Grande,2020-07-04,nowcast,1.1,0.4,2,0.6,1.3,0.44
AL-Mata Grande,2020-07-05,nowcast,1.1,0.3,2.2,0.6,1.3,0.45
AL-Mata Grande,2020-07-06,nowcast,1.1,0.4,2.2,0.7,1.3,0.39
AL-Mata Grande,2020-07-07,nowcast,1.1,0.4,2.1,0.7,1.3,0.38
AL-Mata Grande,2020-07-08,nowcast,1.2,0.3,2.3,0.6,1.3,0.38
AL-Mata Grande,2020-07-09,nowcast,1.2,0.5,2.3,0.8,1.4,0.35
AL-Mata Grande,2020-07-10,nowcast,1.2,0.6,2.3,0.8,1.5,0.34
AL-Mata Grande,2020-07-11,nowcast,1.2,0.4,2.1,0.8,1.4,0.33
AL-Mata Grande,2020-07-12,nowcast,1.1,0.4,2,0.8,1.4,0.37
AL-Mata Grande,2020-07-13,nowcast,1.3,0.5,2.3,0.9,1.5,0.23
AL-Mata Grande,2020-07-14,nowcast,1.3,0.6,2.1,1,1.6,0.27
AL-Mata Grande,2020-07-15,nowcast,1.3,0.6,2.2,1,1.6,0.27
AL-Mata Grande,2020-07-16,nowcast,1.3,0.6,1.9,0.9,1.5,0.26
AL-Mata Grande,2020-07-17,nowcast,1.3,0.6,2,1,1.5,0.24
AL-Mata Grande,2020-07-18,nowcast,1.2,0.7,1.9,0.9,1.4,0.31
AL-Mata Grande,2020-07-19,nowcast,1.2,0.7,2,0.9,1.4,0.29
AL-Mata Grande,2020-07-20,nowcast,1.2,0.6,1.8,0.9,1.3,0.32
AL-Mata Grande,2020-07-21,nowcast,1.1,0.5,1.7,0.8,1.2,0.39
AL-Mata Grande,2020-07-22,nowcast,1,0.4,1.6,0.8,1.2,0.47
AL-Mata Grande,2020-07-23,nowcast,1,0.4,1.6,0.7,1.2,0.5
AL-Mata Grande,2020-07-24,nowcast,0.9,0.3,1.5,0.7,1.2,0.57
AL-Mata Grande,2020-07-25,nowcast,1,0.3,1.6,0.7,1.1,0.56
AL-Mata Grande,2020-07-26,nowcast,1,0.4,1.6,0.6,1.1,0.53
AL-Mata Grande,2020-07-27,nowcast,1,0.4,1.7,0.8,1.2,0.53
AL-Mata Grande,2020-07-28,nowcast,1,0.4,1.7,0.9,1.3,0.47
AL-Mata Grande,2020-07-29,nowcast,1,0.4,1.6,0.7,1.1,0.53
AL-Mata Grande,2020-07-30,nowcast,1,0.4,1.7,0.8,1.3,0.47
AL-Mata Grande,2020-07-31,nowcast,1.1,0.4,1.7,0.8,1.3,0.42
AL-Mata Grande,2020-08-01,nowcast,1.1,0.4,1.8,0.8,1.3,0.4
AL-Mata Grande,2020-08-02,nowcast,1.1,0.5,1.9,0.9,1.4,0.39
AL-Mata Grande,2020-08-03,nowcast,1,0.4,1.8,0.8,1.3,0.44
AL-Mata Grande,2020-08-04,nowcast,1.1,0.4,1.8,0.7,1.2,0.39
AL-Mata Grande,2020-08-05,nowcast,1.1,0.5,1.7,0.9,1.3,0.41
AL-Mata Grande,2020-08-06,nowcast,1,0.5,1.7,0.8,1.3,0.46
AL-Mata Grande,2020-08-07,nowcast,1,0.4,1.6,0.7,1.2,0.48
AL-Mata Grande,2020-08-08,nowcast,1,0.4,1.8,0.7,1.2,0.49
AL-Mata Grande,2020-08-09,nowcast,1,0.4,1.7,0.8,1.3,0.49
AL-Mata Grande,2020-08-10,nowcast,1.1,0.4,1.8,0.8,1.3,0.4
AL-Mata Grande,2020-08-11,nowcast,1.2,0.4,2,0.9,1.4,0.38
AL-Mata Grande,2020-08-12,forecast,1.1,0.2,1.9,0.7,1.4,0.39
AL-Mata Grande,2020-08-13,forecast,1.1,0,2,0.6,1.3,0.42
AL-Mata Grande,2020-08-14,forecast,1.1,0,1.9,0.8,1.4,0.39
AL-Mata Grande,2020-08-15,forecast,1.1,0,2,0.7,1.4,0.4
AL-Mata Grande,2020-08-16,forecast,1.2,0,2.1,0.8,1.6,0.41
AL-Mata Grande,2020-08-17,forecast,1.2,0,1.9,0.8,1.5,0.42
AL-Mata Grande,2020-08-18,forecast,1.1,0,2.1,0.7,1.6,0.43
AL-Mata Grande,2020-08-19,forecast,1.1,0,2,0.6,1.5,0.44
AL-Mata Grande,2020-08-20,forecast,1.1,0,2.1,0.7,1.5,0.41
AL-Mata Grande,2020-08-21,forecast,1.1,0,2.1,0.7,1.6,0.43
AL-Mata Grande,2020-08-22,forecast,1.2,0,2.1,0.6,1.5,0.42
AL-Mata Grande,2020-08-23,forecast,1.1,0,2.2,0.5,1.5,0.46
AL-Mata Grande,2020-08-24,forecast,1.1,0,2.1,0.7,1.6,0.44
AL-Mata Grande,2020-08-25,forecast,1.2,0,2.2,0.7,1.7,0.43
AL-Matriz de Camaragibe,2020-05-27,nowcast,1.2,0.8,1.7,1,1.3,0.17
AL-Matriz de Camaragibe,2020-05-28,nowcast,1.2,0.7,1.7,0.9,1.3,0.27
AL-Matriz de Camaragibe,2020-05-29,nowcast,1.1,0.8,1.7,1,1.3,0.29
AL-Matriz de Camaragibe,2020-05-30,nowcast,1.2,0.7,1.6,0.9,1.2,0.27
AL-Matriz de Camaragibe,2020-05-31,nowcast,1.2,0.8,1.6,1,1.4,0.25
AL-Matriz de Camaragibe,2020-06-01,nowcast,1.2,0.8,1.6,1,1.3,0.22
AL-Matriz de Camaragibe,2020-06-02,nowcast,1.1,0.7,1.5,1,1.2,0.31
AL-Matriz de Camaragibe,2020-06-03,nowcast,1.1,0.6,1.4,1,1.3,0.33
AL-Matriz de Camaragibe,2020-06-04,nowcast,1.1,0.8,1.5,0.9,1.2,0.3
AL-Matriz de Camaragibe,2020-06-05,nowcast,1.1,0.7,1.4,1,1.2,0.32
AL-Matriz de Camaragibe,2020-06-06,nowcast,1.1,0.7,1.5,1,1.2,0.33
AL-Matriz de Camaragibe,2020-06-07,nowcast,1.1,0.7,1.5,1,1.2,0.34
AL-Matriz de Camaragibe,2020-06-08,nowcast,1.1,0.7,1.4,0.9,1.2,0.39
AL-Matriz de Camaragibe,2020-06-09,nowcast,1,0.7,1.4,0.9,1.1,0.46
AL-Matriz de Camaragibe,2020-06-10,nowcast,1,0.7,1.3,0.9,1.1,0.48
AL-Matriz de Camaragibe,2020-06-11,nowcast,1,0.6,1.3,0.8,1.1,0.53
AL-Matriz de Camaragibe,2020-06-12,nowcast,1,0.6,1.4,0.8,1.1,0.46
AL-Matriz de Camaragibe,2020-06-13,nowcast,1,0.6,1.3,0.9,1.1,0.48
AL-Matriz de Camaragibe,2020-06-14,nowcast,1,0.7,1.4,0.8,1.1,0.48
AL-Matriz de Camaragibe,2020-06-15,nowcast,1,0.7,1.4,0.9,1.1,0.54
AL-Matriz de Camaragibe,2020-06-16,nowcast,0.9,0.6,1.3,0.8,1.1,0.61
AL-Matriz de Camaragibe,2020-06-17,nowcast,0.9,0.6,1.2,0.8,1,0.68
AL-Matriz de Camaragibe,2020-06-18,nowcast,0.9,0.6,1.3,0.8,1,0.74
AL-Matriz de Camaragibe,2020-06-19,nowcast,0.9,0.6,1.2,0.7,1,0.71
AL-Matriz de Camaragibe,2020-06-20,nowcast,0.9,0.5,1.2,0.7,1,0.8
AL-Matriz de Camaragibe,2020-06-21,nowcast,0.9,0.5,1.2,0.7,0.9,0.75
AL-Matriz de Camaragibe,2020-06-22,nowcast,0.9,0.5,1.2,0.7,1,0.73
AL-Matriz de Camaragibe,2020-06-23,nowcast,0.9,0.5,1.3,0.7,1,0.74
AL-Matriz de Camaragibe,2020-06-24,nowcast,0.9,0.5,1.3,0.7,1,0.69
AL-Matriz de Camaragibe,2020-06-25,nowcast,0.9,0.5,1.3,0.7,1,0.7
AL-Matriz de Camaragibe,2020-06-26,nowcast,0.9,0.5,1.3,0.7,1,0.7
AL-Matriz de Camaragibe,2020-06-27,nowcast,0.9,0.5,1.3,0.7,1,0.64
AL-Matriz de Camaragibe,2020-06-28,nowcast,0.9,0.6,1.4,0.8,1.1,0.6
AL-Matriz de Camaragibe,2020-06-29,nowcast,0.9,0.5,1.5,0.7,1.1,0.64
AL-Matriz de Camaragibe,2020-06-30,nowcast,0.9,0.6,1.4,0.7,1,0.62
AL-Matriz de Camaragibe,2020-07-01,nowcast,0.9,0.5,1.3,0.7,1,0.6
AL-Matriz de Camaragibe,2020-07-02,nowcast,0.9,0.6,1.3,0.7,1,0.63
AL-Matriz de Camaragibe,2020-07-03,nowcast,0.9,0.5,1.3,0.7,1,0.68
AL-Matriz de Camaragibe,2020-07-04,nowcast,0.9,0.5,1.4,0.7,1.1,0.65
AL-Matriz de Camaragibe,2020-07-05,nowcast,0.9,0.6,1.5,0.7,1.1,0.62
AL-Matriz de Camaragibe,2020-07-06,nowcast,1,0.6,1.5,0.8,1.1,0.51
AL-Matriz de Camaragibe,2020-07-07,nowcast,1,0.6,1.6,0.8,1.2,0.44
AL-Matriz de Camaragibe,2020-07-08,nowcast,1.1,0.7,1.7,0.8,1.2,0.41
AL-Matriz de Camaragibe,2020-07-09,nowcast,1.1,0.7,1.6,0.9,1.2,0.34
AL-Matriz de Camaragibe,2020-07-10,nowcast,1.2,0.6,1.8,1,1.3,0.26
AL-Matriz de Camaragibe,2020-07-11,nowcast,1.2,0.8,1.8,1,1.4,0.22
AL-Matriz de Camaragibe,2020-07-12,nowcast,1.2,0.8,1.7,1,1.4,0.16
AL-Matriz de Camaragibe,2020-07-13,nowcast,1.2,0.8,1.8,1,1.4,0.21
AL-Matriz de Camaragibe,2020-07-14,nowcast,1.2,0.8,1.8,1,1.3,0.19
AL-Matriz de Camaragibe,2020-07-15,nowcast,1.2,0.8,1.7,1.1,1.4,0.19
AL-Matriz de Camaragibe,2020-07-16,nowcast,1.3,0.8,1.8,1.1,1.5,0.16
AL-Matriz de Camaragibe,2020-07-17,nowcast,1.2,0.7,1.7,1.1,1.4,0.19
AL-Matriz de Camaragibe,2020-07-18,nowcast,1.2,0.8,1.6,1.1,1.4,0.18
AL-Matriz de Camaragibe,2020-07-19,nowcast,1.2,0.7,1.7,1,1.3,0.18
AL-Matriz de Camaragibe,2020-07-20,nowcast,1.2,0.8,1.6,1,1.3,0.18
AL-Matriz de Camaragibe,2020-07-21,nowcast,1.2,0.8,1.6,1,1.3,0.16
AL-Matriz de Camaragibe,2020-07-22,nowcast,1.2,0.8,1.7,1,1.3,0.18
AL-Matriz de Camaragibe,2020-07-23,nowcast,1.2,0.8,1.6,1,1.3,0.22
AL-Matriz de Camaragibe,2020-07-24,nowcast,1.1,0.8,1.5,0.9,1.2,0.34
AL-Matriz de Camaragibe,2020-07-25,nowcast,1,0.7,1.4,0.9,1.2,0.45
AL-Matriz de Camaragibe,2020-07-26,nowcast,0.9,0.6,1.2,0.8,1.1,0.66
AL-Matriz de Camaragibe,2020-07-27,nowcast,0.9,0.5,1.2,0.7,1,0.75
AL-Matriz de Camaragibe,2020-07-28,nowcast,0.8,0.5,1.2,0.7,1,0.78
AL-Matriz de Camaragibe,2020-07-29,nowcast,0.8,0.5,1.2,0.7,1,0.84
AL-Matriz de Camaragibe,2020-07-30,nowcast,0.8,0.5,1.1,0.7,0.9,0.87
AL-Matriz de Camaragibe,2020-07-31,nowcast,0.8,0.5,1.1,0.6,0.9,0.85
AL-Matriz de Camaragibe,2020-08-01,nowcast,0.8,0.5,1.3,0.7,0.9,0.75
AL-Matriz de Camaragibe,2020-08-02,nowcast,0.9,0.6,1.5,0.7,1,0.63
AL-Matriz de Camaragibe,2020-08-03,nowcast,1,0.6,1.5,0.7,1.1,0.52
AL-Matriz de Camaragibe,2020-08-04,nowcast,1.1,0.6,1.5,0.9,1.2,0.39
AL-Matriz de Camaragibe,2020-08-05,nowcast,1.1,0.8,1.6,0.8,1.2,0.29
AL-Matriz de Camaragibe,2020-08-06,nowcast,1.2,0.8,1.7,1,1.3,0.24
AL-Matriz de Camaragibe,2020-08-07,nowcast,1.2,0.8,1.6,1,1.3,0.15
AL-Matriz de Camaragibe,2020-08-08,nowcast,1.2,0.8,1.7,1,1.3,0.16
AL-Matriz de Camaragibe,2020-08-09,nowcast,1.2,0.8,1.6,1.1,1.4,0.17
AL-Matriz de Camaragibe,2020-08-10,nowcast,1.2,0.9,1.6,1,1.3,0.16
AL-Matriz de Camaragibe,2020-08-11,nowcast,1.2,0.8,1.6,1,1.3,0.24
AL-Matriz de Camaragibe,2020-08-12,forecast,1.2,0.7,1.6,1,1.4,0.3
AL-Matriz de Camaragibe,2020-08-13,forecast,1.2,0.6,1.7,1,1.4,0.32
AL-Matriz de Camaragibe,2020-08-14,forecast,1.2,0.5,1.7,0.9,1.3,0.32
AL-Matriz de Camaragibe,2020-08-15,forecast,1.2,0.5,1.9,1,1.5,0.32
AL-Matriz de Camaragibe,2020-08-16,forecast,1.2,0.4,1.9,0.8,1.4,0.34
AL-Matriz de Camaragibe,2020-08-17,forecast,1.1,0.4,1.9,0.9,1.5,0.36
AL-Matriz de Camaragibe,2020-08-18,forecast,1.1,0.5,1.9,0.8,1.4,0.4
AL-Matriz de Camaragibe,2020-08-19,forecast,1.2,0.4,2,0.7,1.4,0.37
AL-Matriz de Camaragibe,2020-08-20,forecast,1.2,0.4,2.1,0.9,1.5,0.37
AL-Matriz de Camaragibe,2020-08-21,forecast,1.2,0.3,2.1,0.9,1.5,0.35
