region,date,type,median,lower_90,upper_90,lower_50,upper_50,prob_control
BA-Jequié,2020-04-25,nowcast,1.5,0.7,2.6,1.1,1.8,0.13
BA-Jequié,2020-04-26,nowcast,1.5,0.7,2.5,1.1,1.8,0.11
BA-Jequié,2020-04-27,nowcast,1.5,0.7,2.4,1.2,1.8,0.1
BA-Jequié,2020-04-28,nowcast,1.6,0.8,2.4,1.2,1.8,0.07
BA-Jequié,2020-04-29,nowcast,1.6,0.8,2.4,1.2,1.8,0.07
BA-Jequié,2020-04-30,nowcast,1.6,0.9,2.3,1.2,1.8,0.07
BA-Jequié,2020-05-01,nowcast,1.5,0.9,2.2,1.2,1.7,0.07
BA-Jequié,2020-05-02,nowcast,1.5,0.8,2.1,1.2,1.7,0.08
BA-Jequié,2020-05-03,nowcast,1.4,0.9,2.1,1.2,1.7,0.07
BA-Jequié,2020-05-04,nowcast,1.4,0.9,2,1.2,1.6,0.09
BA-Jequié,2020-05-05,nowcast,1.4,0.8,1.9,1.1,1.5,0.1
BA-Jequié,2020-05-06,nowcast,1.3,0.8,1.8,1.1,1.5,0.13
BA-Jequié,2020-05-07,nowcast,1.2,0.8,1.7,1,1.4,0.17
BA-Jequié,2020-05-08,nowcast,1.2,0.8,1.6,1,1.3,0.19
BA-Jequié,2020-05-09,nowcast,1.2,0.8,1.5,1,1.3,0.23
BA-Jequié,2020-05-10,nowcast,1.1,0.8,1.5,1,1.3,0.26
BA-Jequié,2020-05-11,nowcast,1.1,0.8,1.5,1,1.3,0.26
BA-Jequié,2020-05-12,nowcast,1.1,0.8,1.5,1,1.2,0.26
BA-Jequié,2020-05-13,nowcast,1.1,0.8,1.5,1,1.3,0.26
BA-Jequié,2020-05-14,nowcast,1.1,0.8,1.5,1,1.3,0.23
BA-Jequié,2020-05-15,nowcast,1.1,0.8,1.5,1,1.3,0.23
BA-Jequié,2020-05-16,nowcast,1.1,0.8,1.5,1,1.3,0.22
BA-Jequié,2020-05-17,nowcast,1.1,0.8,1.4,1,1.2,0.22
BA-Jequié,2020-05-18,nowcast,1.1,0.8,1.5,1,1.2,0.27
BA-Jequié,2020-05-19,nowcast,1.1,0.8,1.4,1,1.2,0.27
BA-Jequié,2020-05-20,nowcast,1.1,0.8,1.4,1,1.2,0.28
BA-Jequié,2020-05-21,nowcast,1.1,0.8,1.4,1,1.2,0.29
BA-Jequié,2020-05-22,nowcast,1.1,0.8,1.4,1,1.2,0.27
BA-Jequié,2020-05-23,nowcast,1.1,0.8,1.4,1,1.2,0.28
BA-Jequié,2020-05-24,nowcast,1.1,0.8,1.4,1,1.2,0.31
BA-Jequié,2020-05-25,nowcast,1.1,0.8,1.4,1,1.2,0.33
BA-Jequié,2020-05-26,nowcast,1,0.8,1.3,0.9,1.1,0.39
BA-Jequié,2020-05-27,nowcast,1,0.7,1.3,0.9,1.1,0.44
BA-Jequié,2020-05-28,nowcast,1,0.7,1.3,0.9,1.1,0.51
BA-Jequié,2020-05-29,nowcast,1,0.7,1.3,0.9,1.1,0.53
BA-Jequié,2020-05-30,nowcast,1,0.7,1.2,0.9,1.1,0.57
BA-Jequié,2020-05-31,nowcast,1,0.7,1.2,0.9,1.1,0.58
BA-Jequié,2020-06-01,nowcast,0.9,0.7,1.2,0.9,1.1,0.65
BA-Jequié,2020-06-02,nowcast,0.9,0.6,1.2,0.8,1,0.68
BA-Jequié,2020-06-03,nowcast,0.9,0.6,1.2,0.8,1,0.7
BA-Jequié,2020-06-04,nowcast,0.9,0.6,1.2,0.8,1,0.71
BA-Jequié,2020-06-05,nowcast,0.9,0.6,1.2,0.8,1,0.71
BA-Jequié,2020-06-06,nowcast,0.9,0.6,1.2,0.8,1,0.68
BA-Jequié,2020-06-07,nowcast,1,0.6,1.3,0.8,1.1,0.58
BA-Jequié,2020-06-08,nowcast,1,0.7,1.4,0.8,1.1,0.49
BA-Jequié,2020-06-09,nowcast,1.1,0.7,1.5,0.9,1.2,0.37
BA-Jequié,2020-06-10,nowcast,1.1,0.8,1.5,0.9,1.2,0.27
BA-Jequié,2020-06-11,nowcast,1.2,0.9,1.6,1,1.3,0.16
BA-Jequié,2020-06-12,nowcast,1.2,0.9,1.6,1.1,1.3,0.1
BA-Jequié,2020-06-13,nowcast,1.3,0.9,1.6,1.1,1.3,0.07
BA-Jequié,2020-06-14,nowcast,1.3,1,1.6,1.1,1.4,0.06
BA-Jequié,2020-06-15,nowcast,1.3,1,1.6,1.1,1.4,0.05
BA-Jequié,2020-06-16,nowcast,1.3,1,1.6,1.1,1.4,0.05
BA-Jequié,2020-06-17,nowcast,1.3,1,1.6,1.2,1.4,0.05
BA-Jequié,2020-06-18,nowcast,1.3,1,1.6,1.2,1.4,0.05
BA-Jequié,2020-06-19,nowcast,1.3,1,1.5,1.2,1.4,0.06
BA-Jequié,2020-06-20,nowcast,1.2,1,1.5,1.1,1.3,0.05
BA-Jequié,2020-06-21,nowcast,1.3,1,1.5,1.1,1.3,0.04
BA-Jequié,2020-06-22,nowcast,1.3,1,1.5,1.2,1.4,0.03
BA-Jequié,2020-06-23,nowcast,1.3,1.1,1.6,1.2,1.4,0.02
BA-Jequié,2020-06-24,nowcast,1.3,1.1,1.6,1.2,1.4,0.01
BA-Jequié,2020-06-25,nowcast,1.3,1.1,1.6,1.2,1.4,0.01
BA-Jequié,2020-06-26,nowcast,1.3,1.1,1.6,1.2,1.4,0.01
BA-Jequié,2020-06-27,nowcast,1.3,1.1,1.6,1.2,1.4,0.01
BA-Jequié,2020-06-28,nowcast,1.3,1.1,1.6,1.2,1.4,0.01
BA-Jequié,2020-06-29,nowcast,1.3,1.1,1.5,1.2,1.4,0.02
BA-Jequié,2020-06-30,nowcast,1.3,1,1.5,1.2,1.3,0.03
BA-Jequié,2020-07-01,nowcast,1.2,1,1.4,1.2,1.3,0.04
BA-Jequié,2020-07-02,nowcast,1.2,1,1.4,1.1,1.3,0.06
BA-Jequié,2020-07-03,nowcast,1.2,1,1.3,1.1,1.2,0.09
BA-Jequié,2020-07-04,nowcast,1.1,0.9,1.3,1.1,1.2,0.11
BA-Jequié,2020-07-05,nowcast,1.1,0.9,1.3,1,1.2,0.17
BA-Jequié,2020-07-06,forecast,1.1,0.9,1.4,1,1.2,0.18
BA-Jequié,2020-07-07,forecast,1.1,0.8,1.4,1,1.3,0.21
BA-Jequié,2020-07-08,forecast,1.1,0.8,1.4,1,1.3,0.22
BA-Jequié,2020-07-09,forecast,1.1,0.8,1.5,1,1.3,0.22
BA-Jequié,2020-07-10,forecast,1.2,0.8,1.5,1,1.3,0.24
BA-Jequié,2020-07-11,forecast,1.1,0.8,1.6,1,1.3,0.25
BA-Jequié,2020-07-12,forecast,1.2,0.7,1.5,1,1.3,0.26
BA-Jequié,2020-07-13,forecast,1.2,0.7,1.6,1,1.3,0.27
BA-Jequié,2020-07-14,forecast,1.2,0.7,1.6,1,1.3,0.27
BA-Jequié,2020-07-15,forecast,1.2,0.7,1.6,1,1.3,0.28
BA-Jequié,2020-07-16,forecast,1.1,0.7,1.6,1,1.3,0.3
BA-Jequié,2020-07-17,forecast,1.2,0.6,1.6,1,1.4,0.3
BA-Jequié,2020-07-18,forecast,1.1,0.6,1.6,1,1.4,0.3
BA-Jequié,2020-07-19,forecast,1.1,0.7,1.7,1,1.4,0.3
BA-Juazeiro,2020-05-15,nowcast,1.1,0.3,2.1,0.7,1.3,0.41
BA-Juazeiro,2020-05-16,nowcast,1.2,0.3,2.1,0.8,1.4,0.37
BA-Juazeiro,2020-05-17,nowcast,1.2,0.4,2.2,0.8,1.4,0.32
BA-Juazeiro,2020-05-18,nowcast,1.3,0.5,2.3,0.8,1.5,0.28
BA-Juazeiro,2020-05-19,nowcast,1.3,0.5,2.4,0.9,1.6,0.23
BA-Juazeiro,2020-05-20,nowcast,1.4,0.6,2.3,0.9,1.6,0.19
BA-Juazeiro,2020-05-21,nowcast,1.5,0.6,2.4,1.1,1.7,0.15
BA-Juazeiro,2020-05-22,nowcast,1.5,0.6,2.4,1.1,1.8,0.12
BA-Juazeiro,2020-05-23,nowcast,1.5,0.7,2.5,1.2,1.8,0.09
BA-Juazeiro,2020-05-24,nowcast,1.6,0.8,2.4,1.2,1.8,0.07
BA-Juazeiro,2020-05-25,nowcast,1.6,0.8,2.4,1.2,1.8,0.06
BA-Juazeiro,2020-05-26,nowcast,1.6,0.9,2.4,1.2,1.8,0.06
BA-Juazeiro,2020-05-27,nowcast,1.5,0.9,2.2,1.3,1.8,0.06
BA-Juazeiro,2020-05-28,nowcast,1.5,0.9,2.1,1.2,1.7,0.06
BA-Juazeiro,2020-05-29,nowcast,1.5,0.9,2.1,1.2,1.7,0.07
BA-Juazeiro,2020-05-30,nowcast,1.4,0.9,1.9,1.1,1.6,0.09
BA-Juazeiro,2020-05-31,nowcast,1.3,0.8,1.8,1.1,1.5,0.12
BA-Juazeiro,2020-06-01,nowcast,1.3,0.8,1.8,1.1,1.5,0.15
BA-Juazeiro,2020-06-02,nowcast,1.2,0.8,1.7,1,1.4,0.18
BA-Juazeiro,2020-06-03,nowcast,1.2,0.8,1.6,1,1.3,0.21
BA-Juazeiro,2020-06-04,nowcast,1.2,0.8,1.6,1,1.3,0.22
BA-Juazeiro,2020-06-05,nowcast,1.2,0.8,1.6,1,1.3,0.23
BA-Juazeiro,2020-06-06,nowcast,1.2,0.8,1.6,1,1.3,0.2
BA-Juazeiro,2020-06-07,nowcast,1.2,0.8,1.6,1,1.3,0.17
BA-Juazeiro,2020-06-08,nowcast,1.2,0.9,1.7,1.1,1.4,0.12
BA-Juazeiro,2020-06-09,nowcast,1.3,0.9,1.8,1.1,1.4,0.07
BA-Juazeiro,2020-06-10,nowcast,1.4,1,1.8,1.1,1.5,0.04
BA-Juazeiro,2020-06-11,nowcast,1.4,1,1.8,1.2,1.5,0.02
BA-Juazeiro,2020-06-12,nowcast,1.4,1.1,1.8,1.2,1.5,0.01
BA-Juazeiro,2020-06-13,nowcast,1.4,1.1,1.9,1.3,1.6,0.01
BA-Juazeiro,2020-06-14,nowcast,1.4,1.1,1.8,1.3,1.6,0.01
BA-Juazeiro,2020-06-15,nowcast,1.4,1.1,1.8,1.3,1.6,0.01
BA-Juazeiro,2020-06-16,nowcast,1.4,1.1,1.7,1.3,1.5,0.02
BA-Juazeiro,2020-06-17,nowcast,1.4,1.1,1.7,1.3,1.5,0.02
BA-Juazeiro,2020-06-18,nowcast,1.3,1,1.6,1.2,1.4,0.03
BA-Juazeiro,2020-06-19,nowcast,1.3,1,1.6,1.2,1.4,0.04
BA-Juazeiro,2020-06-20,nowcast,1.3,1,1.5,1.2,1.4,0.04
BA-Juazeiro,2020-06-21,nowcast,1.2,1,1.5,1.2,1.3,0.06
BA-Juazeiro,2020-06-22,nowcast,1.2,1,1.4,1.1,1.3,0.06
BA-Juazeiro,2020-06-23,nowcast,1.2,1,1.4,1.1,1.3,0.08
BA-Juazeiro,2020-06-24,nowcast,1.2,1,1.4,1.1,1.3,0.08
BA-Juazeiro,2020-06-25,nowcast,1.2,1,1.4,1.1,1.2,0.09
BA-Juazeiro,2020-06-26,nowcast,1.1,0.9,1.3,1.1,1.2,0.1
BA-Juazeiro,2020-06-27,nowcast,1.1,0.9,1.3,1,1.2,0.12
BA-Juazeiro,2020-06-28,nowcast,1.1,0.9,1.3,1.1,1.2,0.16
BA-Juazeiro,2020-06-29,nowcast,1.1,0.9,1.3,1,1.2,0.23
BA-Juazeiro,2020-06-30,nowcast,1,0.9,1.2,1,1.1,0.33
BA-Juazeiro,2020-07-01,nowcast,1,0.8,1.2,1,1.1,0.41
BA-Juazeiro,2020-07-02,nowcast,1,0.8,1.2,1,1.1,0.46
BA-Juazeiro,2020-07-03,nowcast,1,0.8,1.2,0.9,1.1,0.47
BA-Juazeiro,2020-07-04,nowcast,1,0.8,1.2,0.9,1.1,0.46
BA-Juazeiro,2020-07-05,nowcast,1,0.8,1.2,0.9,1.1,0.47
BA-Juazeiro,2020-07-06,forecast,1,0.8,1.3,0.9,1.1,0.51
BA-Juazeiro,2020-07-07,forecast,1,0.7,1.3,0.9,1.1,0.53
BA-Juazeiro,2020-07-08,forecast,1,0.6,1.3,0.8,1.1,0.53
BA-Juazeiro,2020-07-09,forecast,1,0.6,1.3,0.8,1.1,0.55
BA-Juazeiro,2020-07-10,forecast,1,0.6,1.4,0.8,1.1,0.55
BA-Juazeiro,2020-07-11,forecast,1,0.6,1.4,0.8,1.1,0.56
BA-Juazeiro,2020-07-12,forecast,1,0.5,1.4,0.8,1.1,0.58
BA-Juazeiro,2020-07-13,forecast,1,0.5,1.5,0.8,1.1,0.58
BA-Juazeiro,2020-07-14,forecast,0.9,0.5,1.4,0.7,1.1,0.57
BA-Juazeiro,2020-07-15,forecast,0.9,0.5,1.5,0.7,1.1,0.59
BA-Juazeiro,2020-07-16,forecast,0.9,0.4,1.4,0.7,1.1,0.6
BA-Juazeiro,2020-07-17,forecast,0.9,0.4,1.5,0.7,1.1,0.6
BA-Juazeiro,2020-07-18,forecast,0.9,0.4,1.5,0.7,1.1,0.6
BA-Juazeiro,2020-07-19,forecast,0.9,0.3,1.5,0.7,1.1,0.62
BA-Lauro de Freitas,2020-04-05,nowcast,1.2,0.1,2.3,0.6,1.4,0.4
BA-Lauro de Freitas,2020-04-06,nowcast,1.2,0.2,2.4,0.6,1.5,0.37
BA-Lauro de Freitas,2020-04-07,nowcast,1.2,0.3,2.4,0.7,1.5,0.35
BA-Lauro de Freitas,2020-04-08,nowcast,1.2,0.3,2.4,0.7,1.5,0.33
BA-Lauro de Freitas,2020-04-09,nowcast,1.3,0.3,2.5,0.7,1.5,0.33
BA-Lauro de Freitas,2020-04-10,nowcast,1.2,0.2,2.3,0.7,1.5,0.33
BA-Lauro de Freitas,2020-04-11,nowcast,1.3,0.3,2.4,0.8,1.5,0.32
BA-Lauro de Freitas,2020-04-12,nowcast,1.3,0.3,2.4,0.7,1.5,0.31
BA-Lauro de Freitas,2020-04-13,nowcast,1.3,0.4,2.3,0.8,1.5,0.3
BA-Lauro de Freitas,2020-04-14,nowcast,1.3,0.3,2.3,0.8,1.5,0.31
BA-Lauro de Freitas,2020-04-15,nowcast,1.2,0.4,2.2,0.8,1.5,0.31
BA-Lauro de Freitas,2020-04-16,nowcast,1.2,0.4,2.2,0.8,1.5,0.31
BA-Lauro de Freitas,2020-04-17,nowcast,1.3,0.4,2.3,0.9,1.5,0.28
BA-Lauro de Freitas,2020-04-18,nowcast,1.3,0.5,2.1,0.9,1.5,0.28
BA-Lauro de Freitas,2020-04-19,nowcast,1.3,0.5,2.3,0.8,1.5,0.25
BA-Lauro de Freitas,2020-04-20,nowcast,1.3,0.6,2.3,0.9,1.6,0.23
BA-Lauro de Freitas,2020-04-21,nowcast,1.4,0.6,2.3,1,1.6,0.2
BA-Lauro de Freitas,2020-04-22,nowcast,1.4,0.6,2.2,1,1.6,0.18
BA-Lauro de Freitas,2020-04-23,nowcast,1.4,0.7,2.3,1,1.6,0.14
BA-Lauro de Freitas,2020-04-24,nowcast,1.4,0.7,2.3,1.1,1.6,0.14
BA-Lauro de Freitas,2020-04-25,nowcast,1.4,0.7,2.3,1.1,1.7,0.13
BA-Lauro de Freitas,2020-04-26,nowcast,1.4,0.8,2.2,1.1,1.6,0.11
BA-Lauro de Freitas,2020-04-27,nowcast,1.4,0.8,2.1,1.1,1.6,0.12
BA-Lauro de Freitas,2020-04-28,nowcast,1.4,0.8,2,1.1,1.6,0.13
BA-Lauro de Freitas,2020-04-29,nowcast,1.4,0.8,2,1.1,1.6,0.12
BA-Lauro de Freitas,2020-04-30,nowcast,1.4,0.8,2,1.1,1.5,0.12
BA-Lauro de Freitas,2020-05-01,nowcast,1.3,0.8,1.9,1.1,1.5,0.13
BA-Lauro de Freitas,2020-05-02,nowcast,1.3,0.9,1.9,1.1,1.5,0.12
BA-Lauro de Freitas,2020-05-03,nowcast,1.4,0.8,1.9,1.2,1.5,0.1
BA-Lauro de Freitas,2020-05-04,nowcast,1.4,0.8,1.9,1.1,1.5,0.09
BA-Lauro de Freitas,2020-05-05,nowcast,1.4,0.9,1.9,1.2,1.5,0.08
BA-Lauro de Freitas,2020-05-06,nowcast,1.4,0.9,1.8,1.2,1.5,0.06
BA-Lauro de Freitas,2020-05-07,nowcast,1.4,0.9,1.8,1.2,1.5,0.07
BA-Lauro de Freitas,2020-05-08,nowcast,1.4,1,1.8,1.2,1.5,0.06
BA-Lauro de Freitas,2020-05-09,nowcast,1.3,0.9,1.8,1.2,1.5,0.08
BA-Lauro de Freitas,2020-05-10,nowcast,1.3,0.9,1.7,1.1,1.4,0.09
BA-Lauro de Freitas,2020-05-11,nowcast,1.3,0.9,1.7,1.1,1.4,0.12
BA-Lauro de Freitas,2020-05-12,nowcast,1.2,0.9,1.6,1.1,1.4,0.15
BA-Lauro de Freitas,2020-05-13,nowcast,1.2,0.9,1.5,1.1,1.3,0.15
BA-Lauro de Freitas,2020-05-14,nowcast,1.2,0.8,1.5,1,1.3,0.18
BA-Lauro de Freitas,2020-05-15,nowcast,1.2,0.8,1.5,1,1.3,0.18
BA-Lauro de Freitas,2020-05-16,nowcast,1.1,0.8,1.5,1,1.3,0.2
BA-Lauro de Freitas,2020-05-17,nowcast,1.1,0.8,1.4,1,1.2,0.19
BA-Lauro de Freitas,2020-05-18,nowcast,1.1,0.8,1.4,1,1.2,0.23
BA-Lauro de Freitas,2020-05-19,nowcast,1.1,0.8,1.4,1,1.2,0.28
BA-Lauro de Freitas,2020-05-20,nowcast,1.1,0.8,1.4,1,1.2,0.31
BA-Lauro de Freitas,2020-05-21,nowcast,1.1,0.8,1.3,0.9,1.1,0.37
BA-Lauro de Freitas,2020-05-22,nowcast,1,0.8,1.3,0.9,1.2,0.37
BA-Lauro de Freitas,2020-05-23,nowcast,1.1,0.8,1.3,1,1.2,0.34
BA-Lauro de Freitas,2020-05-24,nowcast,1.1,0.8,1.3,1,1.2,0.32
BA-Lauro de Freitas,2020-05-25,nowcast,1.1,0.8,1.4,1,1.2,0.27
BA-Lauro de Freitas,2020-05-26,nowcast,1.1,0.8,1.4,1,1.2,0.25
BA-Lauro de Freitas,2020-05-27,nowcast,1.1,0.8,1.4,1,1.2,0.24
BA-Lauro de Freitas,2020-05-28,nowcast,1.1,0.9,1.4,1,1.2,0.24
BA-Lauro de Freitas,2020-05-29,nowcast,1.1,0.8,1.4,1,1.2,0.25
BA-Lauro de Freitas,2020-05-30,nowcast,1.1,0.8,1.3,1,1.2,0.28
BA-Lauro de Freitas,2020-05-31,nowcast,1.1,0.8,1.3,1,1.2,0.31
BA-Lauro de Freitas,2020-06-01,nowcast,1.1,0.8,1.3,1,1.2,0.31
BA-Lauro de Freitas,2020-06-02,nowcast,1.1,0.8,1.3,1,1.1,0.32
BA-Lauro de Freitas,2020-06-03,nowcast,1.1,0.8,1.3,1,1.2,0.3
BA-Lauro de Freitas,2020-06-04,nowcast,1.1,0.9,1.4,1,1.2,0.22
BA-Lauro de Freitas,2020-06-05,nowcast,1.1,0.9,1.4,1,1.2,0.17
BA-Lauro de Freitas,2020-06-06,nowcast,1.2,0.9,1.4,1,1.2,0.12
BA-Lauro de Freitas,2020-06-07,nowcast,1.2,0.9,1.5,1.1,1.3,0.08
BA-Lauro de Freitas,2020-06-08,nowcast,1.2,1,1.5,1.1,1.3,0.06
BA-Lauro de Freitas,2020-06-09,nowcast,1.3,1,1.5,1.2,1.4,0.04
BA-Lauro de Freitas,2020-06-10,nowcast,1.3,1,1.6,1.2,1.4,0.02
BA-Lauro de Freitas,2020-06-11,nowcast,1.4,1.1,1.6,1.2,1.4,0
BA-Lauro de Freitas,2020-06-12,nowcast,1.4,1.1,1.7,1.3,1.5,0
BA-Lauro de Freitas,2020-06-13,nowcast,1.4,1.2,1.7,1.3,1.5,0
BA-Lauro de Freitas,2020-06-14,nowcast,1.5,1.2,1.7,1.3,1.6,0
BA-Lauro de Freitas,2020-06-15,nowcast,1.5,1.2,1.8,1.3,1.6,0
BA-Lauro de Freitas,2020-06-16,nowcast,1.5,1.2,1.7,1.4,1.5,0
BA-Lauro de Freitas,2020-06-17,nowcast,1.5,1.2,1.7,1.3,1.6,0
BA-Lauro de Freitas,2020-06-18,nowcast,1.5,1.2,1.7,1.3,1.5,0
BA-Lauro de Freitas,2020-06-19,nowcast,1.4,1.2,1.7,1.3,1.5,0
BA-Lauro de Freitas,2020-06-20,nowcast,1.4,1.1,1.6,1.2,1.4,0
BA-Lauro de Freitas,2020-06-21,nowcast,1.3,1.1,1.6,1.2,1.4,0.01
BA-Lauro de Freitas,2020-06-22,nowcast,1.2,1,1.5,1.1,1.3,0.05
BA-Lauro de Freitas,2020-06-23,nowcast,1.1,0.9,1.3,1,1.2,0.17
BA-Lauro de Freitas,2020-06-24,nowcast,1,0.8,1.2,0.9,1.1,0.45
BA-Lauro de Freitas,2020-06-25,nowcast,0.9,0.8,1.1,0.9,1,0.78
BA-Lauro de Freitas,2020-06-26,nowcast,0.9,0.7,1,0.8,0.9,0.93
BA-Lauro de Freitas,2020-06-27,nowcast,0.9,0.7,1,0.8,0.9,0.95
BA-Lauro de Freitas,2020-06-28,nowcast,0.9,0.7,1,0.8,0.9,0.97
BA-Lauro de Freitas,2020-06-29,nowcast,0.9,0.7,1,0.8,0.9,0.97
BA-Lauro de Freitas,2020-06-30,nowcast,0.9,0.7,1,0.8,0.9,0.96
BA-Lauro de Freitas,2020-07-01,nowcast,0.9,0.8,1,0.8,0.9,0.93
BA-Lauro de Freitas,2020-07-02,nowcast,0.9,0.8,1,0.8,0.9,0.91
BA-Lauro de Freitas,2020-07-03,nowcast,0.9,0.8,1,0.8,0.9,0.89
BA-Lauro de Freitas,2020-07-04,nowcast,0.9,0.8,1,0.8,0.9,0.89
BA-Lauro de Freitas,2020-07-05,nowcast,0.9,0.8,1,0.8,0.9,0.91
BA-Lauro de Freitas,2020-07-06,forecast,0.9,0.7,1.1,0.8,1,0.81
BA-Lauro de Freitas,2020-07-07,forecast,0.9,0.6,1.2,0.8,1,0.78
BA-Lauro de Freitas,2020-07-08,forecast,0.9,0.6,1.2,0.7,1,0.75
BA-Lauro de Freitas,2020-07-09,forecast,0.9,0.5,1.2,0.7,1,0.74
BA-Lauro de Freitas,2020-07-10,forecast,0.9,0.5,1.2,0.7,1,0.73
BA-Lauro de Freitas,2020-07-11,forecast,0.9,0.4,1.3,0.7,1,0.73
BA-Lauro de Freitas,2020-07-12,forecast,0.8,0.4,1.3,0.7,1,0.72
BA-Lauro de Freitas,2020-07-13,forecast,0.8,0.4,1.3,0.7,1,0.72
BA-Lauro de Freitas,2020-07-14,forecast,0.8,0.3,1.4,0.6,1,0.72
BA-Lauro de Freitas,2020-07-15,forecast,0.8,0.3,1.4,0.6,1,0.73
BA-Lauro de Freitas,2020-07-16,forecast,0.8,0.3,1.4,0.6,1,0.71
BA-Lauro de Freitas,2020-07-17,forecast,0.8,0.3,1.4,0.6,1,0.71
BA-Lauro de Freitas,2020-07-18,forecast,0.8,0.2,1.4,0.6,1,0.72
BA-Lauro de Freitas,2020-07-19,forecast,0.8,0.2,1.4,0.5,1,0.72
BA-Porto Seguro,2020-05-12,nowcast,1.2,0.5,2.1,0.8,1.4,0.32
BA-Porto Seguro,2020-05-13,nowcast,1.2,0.5,2.1,0.9,1.5,0.28
BA-Porto Seguro,2020-05-14,nowcast,1.3,0.5,2.1,0.9,1.5,0.23
BA-Porto Seguro,2020-05-15,nowcast,1.3,0.6,2.2,0.9,1.5,0.2
BA-Porto Seguro,2020-05-16,nowcast,1.4,0.6,2.2,1,1.6,0.17
BA-Porto Seguro,2020-05-17,nowcast,1.4,0.7,2.3,1.1,1.7,0.15
BA-Porto Seguro,2020-05-18,nowcast,1.4,0.7,2.2,1.1,1.6,0.13
BA-Porto Seguro,2020-05-19,nowcast,1.4,0.7,2.1,1.1,1.7,0.13
BA-Porto Seguro,2020-05-20,nowcast,1.4,0.7,2,1.1,1.6,0.15
BA-Porto Seguro,2020-05-21,nowcast,1.3,0.7,2,1.1,1.6,0.16
BA-Porto Seguro,2020-05-22,nowcast,1.3,0.8,1.9,1.1,1.5,0.17
BA-Porto Seguro,2020-05-23,nowcast,1.3,0.7,1.8,1,1.5,0.19
BA-Porto Seguro,2020-05-24,nowcast,1.2,0.7,1.8,1,1.4,0.21
BA-Porto Seguro,2020-05-25,nowcast,1.2,0.7,1.8,1,1.4,0.2
BA-Porto Seguro,2020-05-26,nowcast,1.2,0.7,1.7,1,1.4,0.22
BA-Porto Seguro,2020-05-27,nowcast,1.2,0.7,1.7,1,1.3,0.21
BA-Porto Seguro,2020-05-28,nowcast,1.2,0.7,1.7,1,1.3,0.22
BA-Porto Seguro,2020-05-29,nowcast,1.2,0.7,1.7,1,1.3,0.24
BA-Porto Seguro,2020-05-30,nowcast,1.1,0.7,1.5,0.9,1.3,0.28
BA-Porto Seguro,2020-05-31,nowcast,1.1,0.7,1.5,0.9,1.2,0.31
BA-Porto Seguro,2020-06-01,nowcast,1.1,0.7,1.5,0.9,1.2,0.37
BA-Porto Seguro,2020-06-02,nowcast,1,0.6,1.4,0.9,1.2,0.43
BA-Porto Seguro,2020-06-03,nowcast,1,0.6,1.4,0.9,1.1,0.48
BA-Porto Seguro,2020-06-04,nowcast,1,0.6,1.4,0.8,1.1,0.54
BA-Porto Seguro,2020-06-05,nowcast,1,0.6,1.4,0.8,1.1,0.56
BA-Porto Seguro,2020-06-06,nowcast,1,0.6,1.4,0.8,1.1,0.57
BA-Porto Seguro,2020-06-07,nowcast,1,0.5,1.4,0.8,1.1,0.52
BA-Porto Seguro,2020-06-08,nowcast,1,0.5,1.5,0.8,1.1,0.48
BA-Porto Seguro,2020-06-09,nowcast,1.1,0.6,1.6,0.9,1.2,0.41
BA-Porto Seguro,2020-06-10,nowcast,1.1,0.7,1.6,0.9,1.3,0.32
BA-Porto Seguro,2020-06-11,nowcast,1.2,0.8,1.8,1,1.3,0.22
BA-Porto Seguro,2020-06-12,nowcast,1.3,0.8,1.9,1,1.4,0.11
BA-Porto Seguro,2020-06-13,nowcast,1.4,0.9,1.9,1.1,1.5,0.06
BA-Porto Seguro,2020-06-14,nowcast,1.4,1,2,1.2,1.5,0.03
BA-Porto Seguro,2020-06-15,nowcast,1.5,1,2,1.2,1.6,0.02
BA-Porto Seguro,2020-06-16,nowcast,1.5,1.1,2,1.3,1.6,0.02
BA-Porto Seguro,2020-06-17,nowcast,1.5,1.1,2,1.3,1.7,0.01
BA-Porto Seguro,2020-06-18,nowcast,1.5,1.1,1.9,1.3,1.6,0.01
BA-Porto Seguro,2020-06-19,nowcast,1.5,1.1,1.9,1.3,1.6,0.01
BA-Porto Seguro,2020-06-20,nowcast,1.4,1.1,1.8,1.3,1.6,0.02
BA-Porto Seguro,2020-06-21,nowcast,1.4,1,1.7,1.2,1.5,0.04
BA-Porto Seguro,2020-06-22,nowcast,1.3,0.9,1.6,1.1,1.4,0.11
BA-Porto Seguro,2020-06-23,nowcast,1.2,0.9,1.5,1,1.3,0.2
BA-Porto Seguro,2020-06-24,nowcast,1.1,0.7,1.3,0.9,1.2,0.38
BA-Porto Seguro,2020-06-25,nowcast,1,0.7,1.2,0.9,1.1,0.56
BA-Porto Seguro,2020-06-26,nowcast,0.9,0.7,1.2,0.8,1.1,0.66
BA-Porto Seguro,2020-06-27,nowcast,0.9,0.7,1.2,0.8,1,0.67
BA-Porto Seguro,2020-06-28,nowcast,1,0.7,1.2,0.9,1,0.62
BA-Porto Seguro,2020-06-29,nowcast,1,0.8,1.3,0.9,1.1,0.52
BA-Porto Seguro,2020-06-30,nowcast,1,0.8,1.3,0.9,1.1,0.38
BA-Porto Seguro,2020-07-01,nowcast,1.1,0.8,1.4,0.9,1.1,0.28
