region,date,type,median,lower_90,upper_90,lower_50,upper_50,prob_control
BA-Itapebi,2020-08-05,nowcast,1.2,0.4,2.2,0.8,1.5,0.34
BA-Itapebi,2020-08-06,nowcast,1.2,0.3,2.1,0.8,1.5,0.37
BA-Itapebi,2020-08-07,nowcast,1.2,0.4,2.2,0.8,1.5,0.34
BA-Itapebi,2020-08-08,nowcast,1.2,0.2,2.3,0.8,1.5,0.35
BA-Itapebi,2020-08-09,nowcast,1.2,0.3,2.5,0.6,1.4,0.41
BA-Itapebi,2020-08-10,nowcast,1.4,0.4,2.5,0.8,1.6,0.27
BA-Itapebi,2020-08-11,nowcast,1.3,0.5,2.4,0.8,1.5,0.3
BA-Itapebi,2020-08-12,nowcast,1.3,0.3,2.3,0.7,1.5,0.31
BA-Itapebi,2020-08-13,nowcast,1.4,0.4,2.7,0.9,1.7,0.24
BA-Itapebi,2020-08-14,forecast,1.4,0.2,2.6,1,2,0.28
BA-Itapebi,2020-08-15,forecast,1.5,0,2.7,0.7,1.8,0.28
BA-Itapebi,2020-08-16,forecast,1.3,0,2.7,0.7,1.8,0.34
BA-Itapebi,2020-08-17,forecast,1.4,0,2.8,0.8,2,0.31
BA-Itapebi,2020-08-18,forecast,1.4,0,2.8,0.8,2.1,0.33
BA-Itapebi,2020-08-19,forecast,1.4,0,3,0,1.4,0.34
BA-Itapebi,2020-08-20,forecast,1.4,0,3,0.6,2,0.35
BA-Itapebi,2020-08-21,forecast,1.4,0,3.2,0,1.4,0.35
BA-Itapebi,2020-08-22,forecast,1.4,0,3,0,1.4,0.37
BA-Itapebi,2020-08-23,forecast,1.4,0,3.1,0,1.4,0.34
BA-Itapebi,2020-08-24,forecast,1.4,0,3.1,0,1.4,0.35
BA-Itapebi,2020-08-25,forecast,1.4,0,3.3,0,1.4,0.38
BA-Itapebi,2020-08-26,forecast,1.3,0,3.1,0,1.3,0.41
BA-Itapebi,2020-08-27,forecast,1.4,0,3.5,0,1.4,0.36
BA-Itapetinga,2020-06-13,nowcast,1.2,0.7,1.7,0.9,1.3,0.2
BA-Itapetinga,2020-06-14,nowcast,1.3,0.7,1.8,1.1,1.5,0.18
BA-Itapetinga,2020-06-15,nowcast,1.3,0.9,1.8,1.1,1.4,0.11
BA-Itapetinga,2020-06-16,nowcast,1.3,0.8,1.8,1,1.4,0.15
BA-Itapetinga,2020-06-17,nowcast,1.3,0.8,1.8,1.1,1.4,0.12
BA-Itapetinga,2020-06-18,nowcast,1.3,0.9,1.7,1.1,1.4,0.13
BA-Itapetinga,2020-06-19,nowcast,1.3,0.8,1.7,1.1,1.4,0.12
BA-Itapetinga,2020-06-20,nowcast,1.3,0.9,1.7,1.1,1.4,0.1
BA-Itapetinga,2020-06-21,nowcast,1.3,0.8,1.8,1.1,1.4,0.13
BA-Itapetinga,2020-06-22,nowcast,1.3,0.9,1.7,1.1,1.5,0.13
BA-Itapetinga,2020-06-23,nowcast,1.2,0.9,1.7,1.1,1.4,0.15
BA-Itapetinga,2020-06-24,nowcast,1.2,0.8,1.6,1,1.3,0.19
BA-Itapetinga,2020-06-25,nowcast,1.1,0.8,1.5,1,1.3,0.25
BA-Itapetinga,2020-06-26,nowcast,1.1,0.7,1.4,0.9,1.2,0.35
BA-Itapetinga,2020-06-27,nowcast,1,0.6,1.4,0.8,1.1,0.48
BA-Itapetinga,2020-06-28,nowcast,1.1,0.8,1.4,0.9,1.2,0.39
BA-Itapetinga,2020-06-29,nowcast,1.1,0.7,1.4,0.9,1.1,0.38
BA-Itapetinga,2020-06-30,nowcast,1.1,0.7,1.5,0.9,1.2,0.36
BA-Itapetinga,2020-07-01,nowcast,1.1,0.8,1.4,0.9,1.1,0.33
BA-Itapetinga,2020-07-02,nowcast,1.1,0.7,1.5,1,1.2,0.24
BA-Itapetinga,2020-07-03,nowcast,1.1,0.8,1.5,1,1.2,0.21
BA-Itapetinga,2020-07-04,nowcast,1.2,0.9,1.5,1,1.2,0.17
BA-Itapetinga,2020-07-05,nowcast,1.1,0.8,1.5,1,1.2,0.22
BA-Itapetinga,2020-07-06,nowcast,1.1,0.8,1.4,1,1.2,0.2
BA-Itapetinga,2020-07-07,nowcast,1.2,0.9,1.5,1,1.2,0.15
BA-Itapetinga,2020-07-08,nowcast,1.2,0.8,1.4,1,1.2,0.17
BA-Itapetinga,2020-07-09,nowcast,1.2,0.9,1.4,1,1.2,0.13
BA-Itapetinga,2020-07-10,nowcast,1.1,0.9,1.4,1,1.2,0.25
BA-Itapetinga,2020-07-11,nowcast,1.1,0.8,1.4,1,1.2,0.29
BA-Itapetinga,2020-07-12,nowcast,1.1,0.8,1.4,0.9,1.2,0.34
BA-Itapetinga,2020-07-13,nowcast,1,0.8,1.3,0.9,1.1,0.43
BA-Itapetinga,2020-07-14,nowcast,1,0.8,1.3,0.9,1.1,0.51
BA-Itapetinga,2020-07-15,nowcast,1,0.7,1.3,0.9,1.1,0.59
BA-Itapetinga,2020-07-16,nowcast,1,0.7,1.2,0.8,1,0.57
BA-Itapetinga,2020-07-17,nowcast,1,0.7,1.2,0.8,1,0.55
BA-Itapetinga,2020-07-18,nowcast,1,0.8,1.3,0.9,1.1,0.46
BA-Itapetinga,2020-07-19,nowcast,1,0.7,1.3,0.9,1.1,0.45
BA-Itapetinga,2020-07-20,nowcast,1,0.8,1.3,0.9,1.1,0.42
BA-Itapetinga,2020-07-21,nowcast,1,0.8,1.3,0.9,1.1,0.42
BA-Itapetinga,2020-07-22,nowcast,1,0.8,1.4,0.9,1.1,0.41
BA-Itapetinga,2020-07-23,nowcast,1,0.8,1.3,0.9,1.1,0.43
BA-Itapetinga,2020-07-24,nowcast,1,0.7,1.3,0.9,1.1,0.44
BA-Itapetinga,2020-07-25,nowcast,1,0.8,1.3,0.9,1.1,0.43
BA-Itapetinga,2020-07-26,nowcast,1,0.8,1.3,0.9,1.1,0.44
BA-Itapetinga,2020-07-27,nowcast,1,0.8,1.3,0.9,1.1,0.48
BA-Itapetinga,2020-07-28,nowcast,1,0.8,1.3,0.9,1.1,0.39
BA-Itapetinga,2020-07-29,nowcast,1,0.8,1.3,0.9,1.1,0.36
BA-Itapetinga,2020-07-30,nowcast,1.1,0.8,1.3,1,1.2,0.27
BA-Itapetinga,2020-07-31,nowcast,1.1,0.8,1.4,1,1.1,0.32
BA-Itapetinga,2020-08-01,nowcast,1.1,0.8,1.3,1,1.2,0.34
BA-Itapetinga,2020-08-02,nowcast,1.1,0.8,1.3,1,1.2,0.27
BA-Itapetinga,2020-08-03,nowcast,1.1,0.9,1.4,1,1.2,0.28
BA-Itapetinga,2020-08-04,nowcast,1.1,0.8,1.3,1,1.2,0.31
BA-Itapetinga,2020-08-05,nowcast,1.1,0.8,1.3,0.9,1.1,0.36
BA-Itapetinga,2020-08-06,nowcast,1.1,0.8,1.3,1,1.2,0.32
BA-Itapetinga,2020-08-07,nowcast,1.1,0.8,1.3,1,1.2,0.36
BA-Itapetinga,2020-08-08,nowcast,1.1,0.8,1.3,1,1.2,0.31
BA-Itapetinga,2020-08-09,nowcast,1.1,0.9,1.4,1,1.2,0.27
BA-Itapetinga,2020-08-10,nowcast,1.1,0.8,1.3,1,1.2,0.28
BA-Itapetinga,2020-08-11,nowcast,1.1,0.8,1.4,1,1.2,0.32
BA-Itapetinga,2020-08-12,nowcast,1.1,0.9,1.4,1,1.2,0.29
BA-Itapetinga,2020-08-13,nowcast,1,0.8,1.3,0.9,1.1,0.44
BA-Itapetinga,2020-08-14,nowcast,1,0.7,1.3,0.9,1.1,0.42
BA-Itapetinga,2020-08-15,forecast,1,0.8,1.4,0.9,1.1,0.38
BA-Itapetinga,2020-08-16,forecast,1.1,0.8,1.4,1,1.2,0.4
BA-Itapetinga,2020-08-17,forecast,1,0.7,1.4,0.9,1.1,0.42
BA-Itapetinga,2020-08-18,forecast,1.1,0.7,1.4,1,1.2,0.37
BA-Itapetinga,2020-08-19,forecast,1,0.7,1.5,0.9,1.2,0.42
BA-Itapetinga,2020-08-20,forecast,1.1,0.7,1.5,0.9,1.2,0.4
BA-Itapetinga,2020-08-21,forecast,1,0.6,1.5,0.8,1.1,0.44
BA-Itapetinga,2020-08-22,forecast,1.1,0.7,1.5,0.9,1.2,0.39
BA-Itapetinga,2020-08-23,forecast,1.1,0.6,1.5,0.9,1.2,0.4
BA-Itapetinga,2020-08-24,forecast,1.1,0.6,1.5,1,1.3,0.4
BA-Itapetinga,2020-08-25,forecast,1,0.5,1.4,0.9,1.3,0.44
BA-Itapetinga,2020-08-26,forecast,1,0.5,1.6,0.8,1.2,0.47
BA-Itapetinga,2020-08-27,forecast,1.1,0.4,1.5,0.9,1.2,0.43
BA-Itapetinga,2020-08-28,forecast,1,0.7,1.7,0.8,1.2,0.43
BA-Itapicuru,2020-06-02,nowcast,1,0.3,1.8,0.6,1.1,0.52
BA-Itapicuru,2020-06-03,nowcast,1,0.2,1.7,0.6,1.2,0.49
BA-Itapicuru,2020-06-04,nowcast,1,0.3,1.7,0.7,1.2,0.48
BA-Itapicuru,2020-06-05,nowcast,1,0.2,1.8,0.6,1.2,0.54
BA-Itapicuru,2020-06-06,nowcast,1,0.2,1.8,0.7,1.2,0.52
BA-Itapicuru,2020-06-07,nowcast,1,0.4,1.8,0.6,1.1,0.54
BA-Itapicuru,2020-06-08,nowcast,1,0.3,1.8,0.6,1.2,0.46
BA-Itapicuru,2020-06-09,nowcast,1,0.3,1.8,0.8,1.3,0.48
BA-Itapicuru,2020-06-10,nowcast,1,0.3,1.7,0.6,1.2,0.53
BA-Itapicuru,2020-06-11,nowcast,0.9,0.3,1.6,0.5,1.1,0.56
BA-Itapicuru,2020-06-12,nowcast,1,0.3,1.7,0.6,1.1,0.55
BA-Itapicuru,2020-06-13,nowcast,1,0.3,1.9,0.7,1.3,0.5
BA-Itapicuru,2020-06-14,nowcast,1,0.3,1.7,0.8,1.3,0.5
BA-Itapicuru,2020-06-15,nowcast,1.1,0.3,2,0.7,1.3,0.46
BA-Itapicuru,2020-06-16,nowcast,1,0.3,2,0.5,1.1,0.51
BA-Itapicuru,2020-06-17,nowcast,1.1,0.3,1.9,0.7,1.3,0.43
BA-Itapicuru,2020-06-18,nowcast,1.2,0.3,2.1,0.8,1.4,0.36
BA-Itapicuru,2020-06-19,nowcast,1.1,0.4,2.1,0.7,1.3,0.37
BA-Itapicuru,2020-06-20,nowcast,1.2,0.5,2,0.8,1.4,0.32
BA-Itapicuru,2020-06-21,nowcast,1.2,0.5,2.2,0.9,1.4,0.3
BA-Itapicuru,2020-06-22,nowcast,1.1,0.5,2,0.8,1.3,0.35
BA-Itapicuru,2020-06-23,nowcast,1.2,0.5,2.1,0.9,1.5,0.33
BA-Itapicuru,2020-06-24,nowcast,1.2,0.4,2.1,0.9,1.5,0.29
BA-Itapicuru,2020-06-25,nowcast,1.3,0.6,2.2,1,1.5,0.22
BA-Itapicuru,2020-06-26,nowcast,1.2,0.6,2,0.8,1.4,0.32
BA-Itapicuru,2020-06-27,nowcast,1.2,0.6,2,1,1.5,0.26
BA-Itapicuru,2020-06-28,nowcast,1.2,0.6,2,0.9,1.4,0.26
BA-Itapicuru,2020-06-29,nowcast,1.3,0.6,2,1,1.5,0.24
BA-Itapicuru,2020-06-30,nowcast,1.2,0.6,2.1,0.9,1.4,0.25
BA-Itapicuru,2020-07-01,nowcast,1.2,0.6,2.1,0.8,1.4,0.25
BA-Itapicuru,2020-07-02,nowcast,1.3,0.7,2.1,0.9,1.4,0.23
BA-Itapicuru,2020-07-03,nowcast,1.3,0.6,1.9,1,1.4,0.21
BA-Itapicuru,2020-07-04,nowcast,1.3,0.7,2,0.9,1.4,0.21
BA-Itapicuru,2020-07-05,nowcast,1.3,0.6,1.8,1,1.5,0.22
BA-Itapicuru,2020-07-06,nowcast,1.2,0.7,1.8,1,1.5,0.24
BA-Itapicuru,2020-07-07,nowcast,1.3,0.7,1.8,1,1.4,0.2
BA-Itapicuru,2020-07-08,nowcast,1.3,0.7,1.8,1.1,1.5,0.21
BA-Itapicuru,2020-07-09,nowcast,1.3,0.7,1.8,1,1.5,0.21
BA-Itapicuru,2020-07-10,nowcast,1.3,0.7,1.8,1.1,1.5,0.22
BA-Itapicuru,2020-07-11,nowcast,1.3,0.8,1.7,1,1.3,0.18
BA-Itapicuru,2020-07-12,nowcast,1.2,0.7,1.7,1,1.4,0.16
BA-Itapicuru,2020-07-13,nowcast,1.3,0.9,1.8,1.1,1.5,0.14
BA-Itapicuru,2020-07-14,nowcast,1.3,0.8,1.8,1.1,1.4,0.09
BA-Itapicuru,2020-07-15,nowcast,1.3,0.9,1.7,1.1,1.4,0.09
BA-Itapicuru,2020-07-16,nowcast,1.3,0.9,1.7,1.1,1.4,0.12
BA-Itapicuru,2020-07-17,nowcast,1.3,0.9,1.7,1.1,1.4,0.13
BA-Itapicuru,2020-07-18,nowcast,1.3,0.8,1.7,1,1.3,0.12
BA-Itapicuru,2020-07-19,nowcast,1.3,0.9,1.7,1.1,1.4,0.11
BA-Itapicuru,2020-07-20,nowcast,1.2,0.9,1.7,1.1,1.4,0.15
BA-Itapicuru,2020-07-21,nowcast,1.2,0.9,1.6,1.1,1.3,0.15
BA-Itapicuru,2020-07-22,nowcast,1.2,0.8,1.5,1,1.3,0.21
BA-Itapicuru,2020-07-23,nowcast,1.2,0.8,1.5,1,1.3,0.18
BA-Itapicuru,2020-07-24,nowcast,1.1,0.9,1.5,1.1,1.3,0.21
BA-Itapicuru,2020-07-25,nowcast,1.1,0.8,1.4,1,1.2,0.24
BA-Itapicuru,2020-07-26,nowcast,1.1,0.8,1.4,0.9,1.2,0.3
BA-Itapicuru,2020-07-27,nowcast,1.1,0.8,1.4,1,1.2,0.32
BA-Itapicuru,2020-07-28,nowcast,1,0.7,1.3,0.9,1.2,0.42
BA-Itapicuru,2020-07-29,nowcast,1,0.7,1.3,0.9,1.1,0.51
BA-Itapicuru,2020-07-30,nowcast,1,0.7,1.3,0.9,1.1,0.57
BA-Itapicuru,2020-07-31,nowcast,1,0.7,1.3,0.8,1.1,0.57
BA-Itapicuru,2020-08-01,nowcast,0.9,0.6,1.2,0.8,1,0.66
BA-Itapicuru,2020-08-02,nowcast,0.9,0.7,1.2,0.9,1.1,0.68
BA-Itapicuru,2020-08-03,nowcast,0.9,0.6,1.2,0.8,1,0.68
BA-Itapicuru,2020-08-04,nowcast,0.9,0.6,1.2,0.8,1,0.73
BA-Itapicuru,2020-08-05,nowcast,0.9,0.6,1.2,0.7,1,0.77
BA-Itapicuru,2020-08-06,nowcast,0.8,0.4,1.1,0.8,1,0.85
BA-Itapicuru,2020-08-07,nowcast,0.8,0.5,1.1,0.7,0.9,0.87
BA-Itapicuru,2020-08-08,nowcast,0.8,0.4,1.2,0.7,0.9,0.82
BA-Itapicuru,2020-08-09,nowcast,0.8,0.5,1.2,0.7,1,0.79
BA-Itapicuru,2020-08-10,nowcast,0.9,0.5,1.3,0.7,1,0.67
BA-Itapicuru,2020-08-11,nowcast,0.9,0.5,1.5,0.7,1,0.64
BA-Itapicuru,2020-08-12,nowcast,0.9,0.6,1.5,0.8,1.1,0.59
BA-Itapicuru,2020-08-13,nowcast,0.9,0.5,1.3,0.7,1,0.63
BA-Itapicuru,2020-08-14,forecast,0.9,0.4,1.4,0.7,1.1,0.6
BA-Itapicuru,2020-08-15,forecast,0.9,0.5,1.4,0.8,1.2,0.59
BA-Itapicuru,2020-08-16,forecast,0.9,0.4,1.5,0.7,1.1,0.59
BA-Itapicuru,2020-08-17,forecast,0.9,0.4,1.4,0.7,1.1,0.59
BA-Itapicuru,2020-08-18,forecast,0.9,0.3,1.4,0.7,1.1,0.6
BA-Itapicuru,2020-08-19,forecast,0.9,0.4,1.5,0.6,1,0.65
BA-Itapicuru,2020-08-20,forecast,0.9,0.3,1.4,0.7,1.1,0.6
BA-Itapicuru,2020-08-21,forecast,0.9,0.2,1.7,0.7,1.2,0.58
BA-Itapicuru,2020-08-22,forecast,0.9,0.2,1.5,0.7,1.2,0.6
BA-Itapicuru,2020-08-23,forecast,0.9,0.3,1.7,0.7,1.2,0.61
BA-Itapicuru,2020-08-24,forecast,0.9,0,1.6,0.6,1.3,0.55
BA-Itapicuru,2020-08-25,forecast,0.9,0,1.4,0.6,1.2,0.59
BA-Itapicuru,2020-08-26,forecast,0.9,0,1.5,0.6,1.1,0.63
BA-Itapicuru,2020-08-27,forecast,0.9,0.2,1.7,0.6,1.2,0.61
BA-Itapitanga,2020-08-01,nowcast,1,0.4,1.6,0.7,1.2,0.52
BA-Itapitanga,2020-08-02,nowcast,0.9,0.3,1.6,0.7,1.2,0.57
BA-Itapitanga,2020-08-03,nowcast,0.9,0.3,1.5,0.6,1.1,0.59
BA-Itapitanga,2020-08-04,nowcast,0.8,0.2,1.4,0.5,1,0.7
BA-Itapitanga,2020-08-05,nowcast,0.8,0.1,1.5,0.6,1,0.72
BA-Itapitanga,2020-08-06,nowcast,0.9,0.2,1.7,0.6,1.2,0.6
BA-Itapitanga,2020-08-07,nowcast,0.9,0.2,1.5,0.5,1,0.65
BA-Itapitanga,2020-08-08,nowcast,0.9,0.1,1.7,0.6,1.2,0.59
BA-Itapitanga,2020-08-09,nowcast,0.9,0.2,1.8,0.5,1,0.59
BA-Itapitanga,2020-08-10,nowcast,0.9,0.3,1.9,0.6,1.2,0.56
BA-Itapitanga,2020-08-11,nowcast,1,0.2,2,0.5,1.1,0.54
BA-Itapitanga,2020-08-12,nowcast,1,0.1,2.2,0.6,1.3,0.48
BA-Itapitanga,2020-08-13,nowcast,1.3,0.3,2.5,0.6,1.4,0.33
BA-Itapitanga,2020-08-14,forecast,1.1,0,2.2,0.6,1.4,0.42
BA-Itapitanga,2020-08-15,forecast,1.1,0,2.5,0.7,1.5,0.42
BA-Itapitanga,2020-08-16,forecast,1.2,0,2.4,0.5,1.5,0.4
BA-Itapitanga,2020-08-17,forecast,1.1,0,2.5,0.4,1.4,0.43
BA-Itapitanga,2020-08-18,forecast,1.1,0,2.3,0.4,1.4,0.45
BA-Itapitanga,2020-08-19,forecast,1.2,0,2.4,0.5,1.5,0.41
BA-Itapitanga,2020-08-20,forecast,1.1,0,2.6,0.5,1.5,0.45
BA-Itapitanga,2020-08-21,forecast,1.2,0,2.8,0.7,1.7,0.42
BA-Itapitanga,2020-08-22,forecast,1.1,0,2.9,0,1.1,0.43
BA-Itapitanga,2020-08-23,forecast,1.1,0,2.9,0.5,1.7,0.42
BA-Itapitanga,2020-08-24,forecast,1.1,0,2.8,0,1.1,0.43
BA-Itapitanga,2020-08-25,forecast,1.2,0,3,0,1.2,0.43
BA-Itapitanga,2020-08-26,forecast,1.2,0,3.1,0,1.2,0.43
BA-Itapitanga,2020-08-27,forecast,1.2,0,3.5,0,1.2,0.44
BA-Itaquara,2020-08-07,nowcast,1.1,0.4,1.8,0.7,1.3,0.45
BA-Itaquara,2020-08-08,nowcast,1.1,0.4,1.9,0.7,1.3,0.4
BA-Itaquara,2020-08-09,nowcast,1,0.3,1.8,0.7,1.2,0.47
BA-Itaquara,2020-08-10,nowcast,1.1,0.3,1.8,0.8,1.3,0.42
BA-Itaquara,2020-08-11,nowcast,1.1,0.4,1.8,0.7,1.3,0.45
BA-Itaquara,2020-08-12,nowcast,1.1,0.4,2.1,0.8,1.4,0.39
BA-Itaquara,2020-08-13,nowcast,1.1,0.3,2.1,0.6,1.2,0.38
BA-Itaquara,2020-08-14,forecast,1.1,0.3,2.3,0.6,1.3,0.38
BA-Itaquara,2020-08-15,forecast,1.2,0,2.2,0.8,1.5,0.37
BA-Itaquara,2020-08-16,forecast,1.2,0,2.2,0.7,1.5,0.38
BA-Itaquara,2020-08-17,forecast,1.2,0,2.2,0.7,1.5,0.41
BA-Itaquara,2020-08-18,forecast,1.2,0,2.2,0.8,1.6,0.37
BA-Itaquara,2020-08-19,forecast,1.2,0,2.2,0.7,1.7,0.41
BA-Itaquara,2020-08-20,forecast,1.1,0,2.3,0.6,1.5,0.42
BA-Itaquara,2020-08-21,forecast,1.2,0,2.4,0.6,1.6,0.42
BA-Itaquara,2020-08-22,forecast,1.1,0,2.3,0.7,1.7,0.44
BA-Itaquara,2020-08-23,forecast,1.1,0,2.3,0.5,1.4,0.45
BA-Itaquara,2020-08-24,forecast,1.1,0,2.5,0.5,1.5,0.46
BA-Itaquara,2020-08-25,forecast,1.1,0,2.4,0.4,1.4,0.45
BA-Itaquara,2020-08-26,forecast,1.2,0,2.6,0.6,1.6,0.39
BA-Itaquara,2020-08-27,forecast,1.1,0,2.7,0.2,1.4,0.44
BA-Itarantim,2020-06-10,nowcast,0.9,0.1,1.9,0.4,1.1,0.55
BA-Itarantim,2020-06-11,nowcast,0.9,0.1,2,0.5,1.1,0.6
BA-Itarantim,2020-06-12,nowcast,0.9,0.1,1.9,0.4,1.1,0.56
BA-Itarantim,2020-06-13,nowcast,0.9,0.1,2.1,0.3,1,0.54
BA-Itarantim,2020-06-14,nowcast,1.1,0.1,2.5,0.5,1.4,0.46
BA-Itarantim,2020-06-15,nowcast,1.1,0.1,2.2,0.5,1.3,0.45
BA-Itarantim,2020-06-16,nowcast,1,0,2.1,0.4,1.2,0.49
BA-Itarantim,2020-06-17,nowcast,1.1,0,2.3,0.5,1.4,0.41
BA-Itarantim,2020-06-18,nowcast,1.1,0.1,2.4,0.5,1.4,0.42
BA-Itarantim,2020-06-19,nowcast,1.2,0.1,2.5,0.6,1.4,0.4
BA-Itarantim,2020-06-20,nowcast,1.1,0.2,2.4,0.6,1.4,0.39
BA-Itarantim,2020-06-21,nowcast,1.2,0.1,2.6,0.7,1.5,0.35
BA-Itarantim,2020-06-22,nowcast,1.3,0.2,2.5,0.7,1.5,0.35
BA-Itarantim,2020-06-23,nowcast,1.3,0.1,2.7,0.9,1.7,0.28
BA-Itarantim,2020-06-24,nowcast,1.3,0.1,2.5,0.6,1.4,0.32
BA-Itarantim,2020-06-25,nowcast,1.3,0.2,2.5,0.7,1.5,0.33
BA-Itarantim,2020-06-26,nowcast,1.2,0.3,2.1,0.8,1.6,0.38
BA-Itarantim,2020-06-27,nowcast,1.2,0.4,2.3,0.8,1.5,0.34
BA-Itarantim,2020-06-28,nowcast,1.2,0.2,2.2,0.7,1.4,0.34
BA-Itarantim,2020-06-29,nowcast,1.2,0.4,2.1,0.7,1.4,0.34
BA-Itarantim,2020-06-30,nowcast,1.2,0.4,2.2,0.6,1.3,0.4
BA-Itarantim,2020-07-01,nowcast,1.2,0.4,2.1,0.8,1.4,0.34
BA-Itarantim,2020-07-02,nowcast,1.2,0.3,2.1,0.8,1.4,0.35
BA-Itarantim,2020-07-03,nowcast,1.1,0.3,2,0.7,1.3,0.4
BA-Itarantim,2020-07-04,nowcast,1.2,0.3,2,0.8,1.4,0.37
BA-Itarantim,2020-07-05,nowcast,1.2,0.3,2.1,0.9,1.5,0.35
BA-Itarantim,2020-07-06,nowcast,1.2,0.5,2.2,0.8,1.4,0.34
BA-Itarantim,2020-07-07,nowcast,1.3,0.4,2.4,0.8,1.4,0.3
BA-Itarantim,2020-07-08,nowcast,1.2,0.3,2.2,0.8,1.4,0.34
BA-Itarantim,2020-07-09,nowcast,1.2,0.5,2.1,0.9,1.5,0.27
BA-Itarantim,2020-07-10,nowcast,1.2,0.4,1.9,0.9,1.4,0.29
BA-Itarantim,2020-07-11,nowcast,1.2,0.5,2.1,0.9,1.5,0.31
BA-Itarantim,2020-07-12,nowcast,1.3,0.4,2.1,0.9,1.5,0.29
BA-Itarantim,2020-07-13,nowcast,1.2,0.5,2,0.9,1.4,0.3
BA-Itarantim,2020-07-14,nowcast,1.2,0.5,2,0.9,1.4,0.32
BA-Itarantim,2020-07-15,nowcast,1.1,0.4,1.8,0.8,1.3,0.36
BA-Itarantim,2020-07-16,nowcast,1.2,0.5,1.9,0.9,1.4,0.28
BA-Itarantim,2020-07-17,nowcast,1.2,0.5,1.9,0.9,1.4,0.32
BA-Itarantim,2020-07-18,nowcast,1.2,0.5,1.9,0.9,1.4,0.31
BA-Itarantim,2020-07-19,nowcast,1.2,0.6,1.9,0.9,1.4,0.28
BA-Itarantim,2020-07-20,nowcast,1.2,0.7,2,0.9,1.4,0.29
BA-Itarantim,2020-07-21,nowcast,1.2,0.7,1.9,0.9,1.4,0.27
BA-Itarantim,2020-07-22,nowcast,1.2,0.6,1.9,0.9,1.3,0.25
BA-Itarantim,2020-07-23,nowcast,1.2,0.6,1.8,1,1.4,0.29
BA-Itarantim,2020-07-24,nowcast,1.2,0.6,1.8,0.9,1.3,0.31
BA-Itarantim,2020-07-25,nowcast,1.2,0.6,1.7,0.9,1.4,0.28
BA-Itarantim,2020-07-26,nowcast,1.2,0.7,1.7,1,1.4,0.26
BA-Itarantim,2020-07-27,nowcast,1.1,0.6,1.8,0.9,1.3,0.32
BA-Itarantim,2020-07-28,nowcast,1.1,0.7,1.8,0.9,1.3,0.3
BA-Itarantim,2020-07-29,nowcast,1.1,0.5,1.6,1,1.4,0.33
BA-Itarantim,2020-07-30,nowcast,1.1,0.6,1.5,0.9,1.2,0.38
BA-Itarantim,2020-07-31,nowcast,1.1,0.7,1.7,0.9,1.2,0.36
BA-Itarantim,2020-08-01,nowcast,1.1,0.7,1.6,0.9,1.3,0.32
BA-Itarantim,2020-08-02,nowcast,1.1,0.7,1.6,0.9,1.3,0.32
BA-Itarantim,2020-08-03,nowcast,1.2,0.6,1.7,0.9,1.3,0.26
BA-Itarantim,2020-08-04,nowcast,1.2,0.8,1.7,0.9,1.3,0.21
BA-Itarantim,2020-08-05,nowcast,1.2,0.8,2,1,1.4,0.18
BA-Itarantim,2020-08-06,nowcast,1.2,0.8,1.7,1.1,1.4,0.17
BA-Itarantim,2020-08-07,nowcast,1.2,0.8,1.7,1,1.4,0.17
BA-Itarantim,2020-08-08,nowcast,1.2,0.7,1.6,1.1,1.4,0.18
BA-Itarantim,2020-08-09,nowcast,1.2,0.7,1.6,0.9,1.3,0.29
BA-Itarantim,2020-08-10,nowcast,1,0.6,1.5,0.9,1.2,0.44
BA-Itarantim,2020-08-11,nowcast,1,0.5,1.4,0.8,1.2,0.51
BA-Itarantim,2020-08-12,nowcast,1,0.5,1.5,0.8,1.1,0.56
BA-Itarantim,2020-08-13,nowcast,1,0.4,1.5,0.8,1.1,0.52
BA-Itarantim,2020-08-14,forecast,1,0.4,1.7,0.9,1.3,0.43
BA-Itarantim,2020-08-15,forecast,1,0.4,1.7,0.8,1.3,0.44
BA-Itarantim,2020-08-16,forecast,1.1,0.3,1.8,0.8,1.3,0.45
BA-Itarantim,2020-08-17,forecast,1,0.3,1.7,0.8,1.3,0.46
BA-Itarantim,2020-08-18,forecast,1,0,1.6,0.7,1.3,0.48
BA-Itarantim,2020-08-19,forecast,1,0.4,2,0.8,1.4,0.46
BA-Itarantim,2020-08-20,forecast,1.1,0.1,1.8,0.9,1.6,0.43
BA-Itarantim,2020-08-21,forecast,1.1,0,1.7,0.7,1.3,0.46
BA-Itarantim,2020-08-22,forecast,1,0,1.7,0.7,1.4,0.47
BA-Itarantim,2020-08-23,forecast,1,0,1.8,0.8,1.4,0.48
BA-Itarantim,2020-08-24,forecast,1.1,0,1.7,0.7,1.4,0.45
BA-Itarantim,2020-08-25,forecast,1.1,0,1.8,0.8,1.6,0.45
BA-Itarantim,2020-08-26,forecast,1,0,1.8,0.8,1.5,0.48
BA-Itarantim,2020-08-27,forecast,1,0,1.8,0.7,1.4,0.48
BA-Itatim,2020-05-15,nowcast,1.1,0.1,2.3,0.6,1.5,0.42
BA-Itatim,2020-05-16,nowcast,1.1,0.1,2.4,0.5,1.3,0.43
BA-Itatim,2020-05-17,nowcast,1.1,0.1,2.4,0.4,1.3,0.46
