region,date,type,median,lower_90,upper_90,lower_50,upper_50,prob_control
BA-Maragogipe,2020-06-28,nowcast,1.1,0.6,1.6,0.8,1.3,0.43
BA-Maragogipe,2020-06-29,nowcast,1.1,0.5,1.6,0.8,1.2,0.39
BA-Maragogipe,2020-06-30,nowcast,1.1,0.6,1.6,0.8,1.2,0.44
BA-Maragogipe,2020-07-01,nowcast,1.1,0.6,1.6,0.9,1.2,0.33
BA-Maragogipe,2020-07-02,nowcast,1.1,0.6,1.7,0.9,1.3,0.36
BA-Maragogipe,2020-07-03,nowcast,1.1,0.6,1.8,0.8,1.2,0.36
BA-Maragogipe,2020-07-04,nowcast,1.1,0.7,1.7,0.9,1.3,0.3
BA-Maragogipe,2020-07-05,nowcast,1.1,0.6,1.6,0.8,1.2,0.35
BA-Maragogipe,2020-07-06,nowcast,1.1,0.5,1.7,0.9,1.3,0.33
BA-Maragogipe,2020-07-07,nowcast,1.2,0.6,1.7,1,1.4,0.26
BA-Maragogipe,2020-07-08,nowcast,1.1,0.7,1.7,0.9,1.3,0.33
BA-Maragogipe,2020-07-09,nowcast,1.2,0.7,1.7,1,1.4,0.28
BA-Maragogipe,2020-07-10,nowcast,1.1,0.7,1.7,0.9,1.3,0.3
BA-Maragogipe,2020-07-11,nowcast,1.2,0.7,1.7,1,1.4,0.28
BA-Maragogipe,2020-07-12,nowcast,1.2,0.7,1.6,1.1,1.4,0.25
BA-Maragogipe,2020-07-13,nowcast,1.2,0.8,1.7,1,1.3,0.27
BA-Maragogipe,2020-07-14,nowcast,1.1,0.7,1.7,1,1.3,0.27
BA-Maragogipe,2020-07-15,nowcast,1.2,0.7,1.6,1.1,1.4,0.23
BA-Maragogipe,2020-07-16,nowcast,1.2,0.8,1.7,1,1.3,0.24
BA-Maragogipe,2020-07-17,nowcast,1.2,0.7,1.6,1,1.3,0.19
BA-Maragogipe,2020-07-18,nowcast,1.2,0.8,1.6,0.9,1.2,0.24
BA-Maragogipe,2020-07-19,nowcast,1.1,0.8,1.5,1,1.3,0.23
BA-Maragogipe,2020-07-20,nowcast,1.1,0.8,1.5,1,1.3,0.26
BA-Maragogipe,2020-07-21,nowcast,1.1,0.8,1.5,1,1.2,0.25
BA-Maragogipe,2020-07-22,nowcast,1,0.7,1.4,0.9,1.2,0.41
BA-Maragogipe,2020-07-23,nowcast,1.1,0.7,1.4,0.9,1.2,0.39
BA-Maragogipe,2020-07-24,nowcast,1,0.7,1.5,0.9,1.2,0.41
BA-Maragogipe,2020-07-25,nowcast,1,0.7,1.3,0.9,1.1,0.5
BA-Maragogipe,2020-07-26,nowcast,1,0.6,1.5,0.8,1.1,0.48
BA-Maragogipe,2020-07-27,nowcast,1,0.7,1.4,0.9,1.1,0.39
BA-Maragogipe,2020-07-28,nowcast,1.1,0.7,1.6,0.8,1.1,0.37
BA-Maragogipe,2020-07-29,nowcast,1.1,0.8,1.5,0.9,1.2,0.33
BA-Maragogipe,2020-07-30,nowcast,1.1,0.7,1.5,0.9,1.2,0.36
BA-Maragogipe,2020-07-31,nowcast,1.1,0.8,1.5,1,1.3,0.28
BA-Maragogipe,2020-08-01,nowcast,1.1,0.7,1.4,0.9,1.2,0.32
BA-Maragogipe,2020-08-02,nowcast,1.1,0.6,1.4,0.9,1.2,0.36
BA-Maragogipe,2020-08-03,nowcast,1,0.7,1.4,0.9,1.2,0.41
BA-Maragogipe,2020-08-04,nowcast,1.1,0.7,1.4,1,1.2,0.37
BA-Maragogipe,2020-08-05,nowcast,1,0.8,1.4,0.9,1.2,0.44
BA-Maragogipe,2020-08-06,nowcast,1,0.6,1.3,0.9,1.1,0.51
BA-Maragogipe,2020-08-07,nowcast,1,0.7,1.3,0.9,1.1,0.57
BA-Maragogipe,2020-08-08,nowcast,1,0.6,1.3,0.9,1.1,0.58
BA-Maragogipe,2020-08-09,nowcast,0.9,0.6,1.2,0.8,1.1,0.59
BA-Maragogipe,2020-08-10,nowcast,0.9,0.6,1.3,0.8,1.1,0.6
BA-Maragogipe,2020-08-11,nowcast,0.9,0.5,1.2,0.7,1,0.67
BA-Maragogipe,2020-08-12,nowcast,0.9,0.5,1.2,0.8,1,0.71
BA-Maragogipe,2020-08-13,nowcast,0.9,0.5,1.2,0.8,1,0.77
BA-Maragogipe,2020-08-14,forecast,0.9,0.5,1.3,0.7,1.1,0.62
BA-Maragogipe,2020-08-15,forecast,0.9,0.5,1.4,0.7,1.1,0.63
BA-Maragogipe,2020-08-16,forecast,0.9,0.5,1.4,0.7,1.1,0.61
BA-Maragogipe,2020-08-17,forecast,0.9,0.4,1.5,0.7,1.1,0.59
BA-Maragogipe,2020-08-18,forecast,1,0.4,1.5,0.8,1.2,0.57
BA-Maragogipe,2020-08-19,forecast,0.9,0.3,1.5,0.7,1.1,0.62
BA-Maragogipe,2020-08-20,forecast,0.9,0.4,1.6,0.7,1.1,0.59
BA-Maragogipe,2020-08-21,forecast,0.9,0.4,1.5,0.7,1.2,0.58
BA-Maragogipe,2020-08-22,forecast,1,0.4,1.5,0.7,1.1,0.58
BA-Maragogipe,2020-08-23,forecast,0.9,0.2,1.5,0.8,1.3,0.56
BA-Maragogipe,2020-08-24,forecast,0.9,0.3,1.6,0.7,1.2,0.57
BA-Maragogipe,2020-08-25,forecast,0.9,0.2,1.6,0.6,1.1,0.59
BA-Maragogipe,2020-08-26,forecast,0.9,0.2,1.6,0.6,1.2,0.57
BA-Maragogipe,2020-08-27,forecast,0.9,0,1.4,0.7,1.2,0.56
BA-Maraú,2020-06-21,nowcast,1.2,0.4,2,0.9,1.5,0.35
BA-Maraú,2020-06-22,nowcast,1.1,0.5,2,0.8,1.4,0.38
BA-Maraú,2020-06-23,nowcast,1.2,0.4,2,0.8,1.3,0.37
BA-Maraú,2020-06-24,nowcast,1.1,0.4,1.9,0.8,1.3,0.4
BA-Maraú,2020-06-25,nowcast,1.2,0.5,1.9,0.8,1.3,0.34
BA-Maraú,2020-06-26,nowcast,1.2,0.4,1.9,0.8,1.3,0.35
BA-Maraú,2020-06-27,nowcast,1.2,0.4,2,0.9,1.4,0.3
BA-Maraú,2020-06-28,nowcast,1.1,0.3,2.1,0.8,1.4,0.38
BA-Maraú,2020-06-29,nowcast,1.2,0.5,2,0.9,1.4,0.29
BA-Maraú,2020-06-30,nowcast,1.2,0.5,1.9,0.9,1.4,0.31
BA-Maraú,2020-07-01,nowcast,1.2,0.4,2,0.9,1.5,0.28
BA-Maraú,2020-07-02,nowcast,1.2,0.5,1.9,1,1.5,0.25
BA-Maraú,2020-07-03,nowcast,1.2,0.6,1.9,1,1.5,0.25
BA-Maraú,2020-07-04,nowcast,1.2,0.6,2,0.9,1.3,0.23
BA-Maraú,2020-07-05,nowcast,1.2,0.5,1.8,0.9,1.4,0.27
BA-Maraú,2020-07-06,nowcast,1.2,0.7,1.8,0.9,1.3,0.31
BA-Maraú,2020-07-07,nowcast,1.2,0.6,1.8,0.9,1.4,0.32
BA-Maraú,2020-07-08,nowcast,1.2,0.4,1.7,1,1.4,0.28
BA-Maraú,2020-07-09,nowcast,1.2,0.7,1.9,0.9,1.4,0.27
BA-Maraú,2020-07-10,nowcast,1.2,0.7,1.9,1,1.4,0.25
BA-Maraú,2020-07-11,nowcast,1.2,0.7,2,0.9,1.4,0.23
BA-Maraú,2020-07-12,nowcast,1.2,0.7,1.8,1,1.4,0.24
BA-Maraú,2020-07-13,nowcast,1.2,0.6,1.8,0.9,1.3,0.26
BA-Maraú,2020-07-14,nowcast,1.1,0.6,1.7,0.9,1.3,0.34
BA-Maraú,2020-07-15,nowcast,1.2,0.6,1.7,0.9,1.3,0.26
BA-Maraú,2020-07-16,nowcast,1.2,0.6,1.7,1,1.4,0.29
BA-Maraú,2020-07-17,nowcast,1.1,0.6,1.7,0.9,1.4,0.34
BA-Maraú,2020-07-18,nowcast,1.1,0.6,1.5,1,1.3,0.32
BA-Maraú,2020-07-19,nowcast,1.1,0.5,1.6,0.9,1.3,0.4
BA-Maraú,2020-07-20,nowcast,1,0.5,1.5,0.9,1.2,0.42
BA-Maraú,2020-07-21,nowcast,1,0.5,1.4,0.8,1.1,0.49
BA-Maraú,2020-07-22,nowcast,0.9,0.4,1.3,0.7,1.1,0.7
BA-Maraú,2020-07-23,nowcast,0.8,0.3,1.2,0.7,1,0.79
BA-Maraú,2020-07-24,nowcast,0.7,0.3,1.2,0.6,0.9,0.86
BA-Maraú,2020-07-25,nowcast,0.7,0.3,1.2,0.6,0.9,0.84
BA-Maraú,2020-07-26,nowcast,0.8,0.3,1.3,0.7,1,0.74
BA-Maraú,2020-07-27,nowcast,0.8,0.3,1.4,0.6,1,0.67
BA-Maraú,2020-07-28,nowcast,0.9,0.3,1.4,0.6,1,0.65
BA-Maraú,2020-07-29,nowcast,0.9,0.5,1.5,0.7,1,0.61
BA-Maraú,2020-07-30,nowcast,1,0.5,1.5,0.7,1.1,0.51
BA-Maraú,2020-07-31,nowcast,1,0.6,1.6,0.8,1.2,0.51
BA-Maraú,2020-08-01,nowcast,1,0.5,1.7,0.7,1.2,0.48
BA-Maraú,2020-08-02,nowcast,1.1,0.6,1.6,0.8,1.2,0.41
BA-Maraú,2020-08-03,nowcast,1.1,0.5,1.6,0.9,1.3,0.39
BA-Maraú,2020-08-04,nowcast,1.1,0.5,1.7,0.8,1.3,0.43
BA-Maraú,2020-08-05,nowcast,1.1,0.6,1.7,0.9,1.3,0.37
BA-Maraú,2020-08-06,nowcast,1.1,0.6,1.6,0.8,1.2,0.41
BA-Maraú,2020-08-07,nowcast,1.1,0.7,1.6,0.9,1.3,0.4
BA-Maraú,2020-08-08,nowcast,1.1,0.5,1.7,0.8,1.2,0.38
BA-Maraú,2020-08-09,nowcast,1.1,0.6,1.7,0.8,1.3,0.35
BA-Maraú,2020-08-10,nowcast,1.1,0.6,1.6,0.9,1.2,0.39
BA-Maraú,2020-08-11,nowcast,1.1,0.5,1.6,0.9,1.3,0.32
BA-Maraú,2020-08-12,nowcast,1.2,0.6,1.7,0.9,1.3,0.34
BA-Maraú,2020-08-13,nowcast,1.1,0.5,1.7,0.9,1.4,0.36
BA-Maraú,2020-08-14,forecast,1.1,0.4,1.8,0.8,1.3,0.38
BA-Maraú,2020-08-15,forecast,1.2,0.4,2,0.9,1.6,0.36
BA-Maraú,2020-08-16,forecast,1.1,0.3,1.8,0.7,1.3,0.4
BA-Maraú,2020-08-17,forecast,1.1,0,1.9,0.8,1.4,0.39
BA-Maraú,2020-08-18,forecast,1.2,0.3,2.2,0.9,1.5,0.36
BA-Maraú,2020-08-19,forecast,1.1,0,1.9,0.6,1.4,0.45
BA-Maraú,2020-08-20,forecast,1.2,0,2,0.7,1.5,0.39
BA-Maraú,2020-08-21,forecast,1.2,0,2,0.8,1.6,0.39
BA-Maraú,2020-08-22,forecast,1.2,0,2.2,0.5,1.4,0.39
BA-Maraú,2020-08-23,forecast,1.1,0,2.2,0.7,1.6,0.41
BA-Maraú,2020-08-24,forecast,1.1,0,2.1,0.7,1.6,0.42
BA-Maraú,2020-08-25,forecast,1.1,0,2.2,0.6,1.5,0.41
BA-Maraú,2020-08-26,forecast,1.1,0,2.1,0.7,1.5,0.43
BA-Maraú,2020-08-27,forecast,1.2,0,2.3,0.8,1.7,0.38
BA-Mata de São João,2020-05-15,nowcast,1,0.3,1.8,0.5,1.1,0.56
BA-Mata de São João,2020-05-16,nowcast,0.9,0.2,1.7,0.6,1.1,0.58
BA-Mata de São João,2020-05-17,nowcast,0.9,0.2,1.6,0.6,1.2,0.6
BA-Mata de São João,2020-05-18,nowcast,0.9,0.3,1.8,0.5,1.1,0.59
BA-Mata de São João,2020-05-19,nowcast,0.9,0.1,1.7,0.6,1.1,0.57
BA-Mata de São João,2020-05-20,nowcast,1,0.3,2.1,0.5,1.1,0.53
BA-Mata de São João,2020-05-21,nowcast,1.1,0.3,2.2,0.7,1.3,0.44
BA-Mata de São João,2020-05-22,nowcast,1.1,0.2,2.1,0.7,1.4,0.41
BA-Mata de São João,2020-05-23,nowcast,1.2,0.3,2.4,0.6,1.3,0.37
BA-Mata de São João,2020-05-24,nowcast,1.2,0.4,2.2,0.8,1.4,0.31
BA-Mata de São João,2020-05-25,nowcast,1.2,0.5,2.1,0.9,1.5,0.3
BA-Mata de São João,2020-05-26,nowcast,1.3,0.6,2.2,0.8,1.5,0.28
BA-Mata de São João,2020-05-27,nowcast,1.3,0.6,2.3,0.8,1.5,0.26
BA-Mata de São João,2020-05-28,nowcast,1.3,0.5,2.2,1,1.6,0.22
BA-Mata de São João,2020-05-29,nowcast,1.3,0.6,2.1,0.8,1.4,0.26
BA-Mata de São João,2020-05-30,nowcast,1.3,0.6,2.1,0.9,1.5,0.22
BA-Mata de São João,2020-05-31,nowcast,1.3,0.5,2,0.9,1.5,0.24
BA-Mata de São João,2020-06-01,nowcast,1.2,0.5,2,0.9,1.4,0.3
BA-Mata de São João,2020-06-02,nowcast,1.2,0.6,1.9,1,1.5,0.3
BA-Mata de São João,2020-06-03,nowcast,1.2,0.5,1.8,0.9,1.4,0.35
BA-Mata de São João,2020-06-04,nowcast,1.1,0.6,1.9,0.8,1.3,0.35
BA-Mata de São João,2020-06-05,nowcast,1.1,0.5,1.7,0.9,1.3,0.41
BA-Mata de São João,2020-06-06,nowcast,1.1,0.4,1.8,0.8,1.3,0.38
BA-Mata de São João,2020-06-07,nowcast,1.1,0.5,1.8,0.8,1.2,0.39
BA-Mata de São João,2020-06-08,nowcast,1.1,0.6,1.7,0.9,1.3,0.34
BA-Mata de São João,2020-06-09,nowcast,1.1,0.6,1.8,0.7,1.2,0.42
BA-Mata de São João,2020-06-10,nowcast,1.1,0.5,1.8,0.8,1.3,0.38
BA-Mata de São João,2020-06-11,nowcast,1.1,0.6,1.7,0.9,1.3,0.35
BA-Mata de São João,2020-06-12,nowcast,1.1,0.5,1.7,0.9,1.3,0.33
BA-Mata de São João,2020-06-13,nowcast,1.2,0.7,1.9,0.8,1.3,0.29
BA-Mata de São João,2020-06-14,nowcast,1.2,0.6,1.7,0.9,1.3,0.28
BA-Mata de São João,2020-06-15,nowcast,1.2,0.6,1.9,1,1.4,0.25
BA-Mata de São João,2020-06-16,nowcast,1.2,0.6,1.8,1,1.4,0.24
BA-Mata de São João,2020-06-17,nowcast,1.2,0.6,1.8,1,1.4,0.3
BA-Mata de São João,2020-06-18,nowcast,1.1,0.6,1.7,0.9,1.3,0.33
BA-Mata de São João,2020-06-19,nowcast,1.1,0.6,1.8,0.9,1.3,0.34
BA-Mata de São João,2020-06-20,nowcast,1.1,0.5,1.6,0.8,1.2,0.43
BA-Mata de São João,2020-06-21,nowcast,1.1,0.5,1.8,0.9,1.3,0.4
BA-Mata de São João,2020-06-22,nowcast,1.1,0.5,1.5,0.8,1.2,0.42
BA-Mata de São João,2020-06-23,nowcast,1,0.6,1.5,0.9,1.2,0.45
BA-Mata de São João,2020-06-24,nowcast,1.1,0.6,1.5,0.8,1.2,0.41
BA-Mata de São João,2020-06-25,nowcast,1.1,0.6,1.5,0.9,1.2,0.43
BA-Mata de São João,2020-06-26,nowcast,1,0.7,1.5,0.8,1.1,0.43
BA-Mata de São João,2020-06-27,nowcast,1,0.6,1.4,0.9,1.2,0.46
BA-Mata de São João,2020-06-28,nowcast,1,0.5,1.6,0.8,1.2,0.47
BA-Mata de São João,2020-06-29,nowcast,1,0.6,1.5,0.8,1.2,0.43
BA-Mata de São João,2020-06-30,nowcast,1.1,0.5,1.6,0.8,1.2,0.42
BA-Mata de São João,2020-07-01,nowcast,1.1,0.6,1.5,0.8,1.2,0.42
BA-Mata de São João,2020-07-02,nowcast,1.1,0.6,1.6,0.9,1.3,0.37
BA-Mata de São João,2020-07-03,nowcast,1.1,0.7,1.6,0.9,1.2,0.38
BA-Mata de São João,2020-07-04,nowcast,1.1,0.7,1.5,0.9,1.2,0.37
BA-Mata de São João,2020-07-05,nowcast,1,0.6,1.4,0.9,1.3,0.46
BA-Mata de São João,2020-07-06,nowcast,1.1,0.6,1.5,0.9,1.2,0.41
BA-Mata de São João,2020-07-07,nowcast,1,0.5,1.4,0.8,1.2,0.43
BA-Mata de São João,2020-07-08,nowcast,1.1,0.6,1.5,0.8,1.1,0.43
BA-Mata de São João,2020-07-09,nowcast,1,0.7,1.5,0.9,1.2,0.45
BA-Mata de São João,2020-07-10,nowcast,1,0.6,1.4,0.8,1.1,0.54
BA-Mata de São João,2020-07-11,nowcast,1,0.5,1.5,0.8,1.1,0.53
BA-Mata de São João,2020-07-12,nowcast,1,0.6,1.5,0.8,1.2,0.45
BA-Mata de São João,2020-07-13,nowcast,1,0.7,1.6,0.8,1.1,0.45
BA-Mata de São João,2020-07-14,nowcast,1,0.6,1.6,0.8,1.1,0.44
BA-Mata de São João,2020-07-15,nowcast,1,0.6,1.6,0.9,1.2,0.4
BA-Mata de São João,2020-07-16,nowcast,1,0.6,1.5,0.8,1.1,0.44
BA-Mata de São João,2020-07-17,nowcast,1.1,0.7,1.6,0.9,1.2,0.37
BA-Mata de São João,2020-07-18,nowcast,1.1,0.7,1.5,0.8,1.2,0.38
BA-Mata de São João,2020-07-19,nowcast,1.1,0.7,1.5,0.9,1.2,0.41
BA-Mata de São João,2020-07-20,nowcast,1,0.6,1.4,0.9,1.2,0.42
BA-Mata de São João,2020-07-21,nowcast,1,0.5,1.4,0.9,1.3,0.48
BA-Mata de São João,2020-07-22,nowcast,1,0.6,1.4,0.9,1.2,0.47
BA-Mata de São João,2020-07-23,nowcast,1,0.6,1.4,0.8,1.1,0.52
BA-Mata de São João,2020-07-24,nowcast,1,0.6,1.5,0.7,1,0.53
BA-Mata de São João,2020-07-25,nowcast,1,0.6,1.5,0.8,1.1,0.53
BA-Mata de São João,2020-07-26,nowcast,1,0.6,1.5,0.8,1.1,0.44
BA-Mata de São João,2020-07-27,nowcast,1,0.6,1.5,0.9,1.1,0.5
BA-Mata de São João,2020-07-28,nowcast,1,0.5,1.5,0.9,1.2,0.43
BA-Mata de São João,2020-07-29,nowcast,1,0.6,1.4,0.8,1.1,0.57
BA-Mata de São João,2020-07-30,nowcast,0.9,0.5,1.4,0.8,1.1,0.58
BA-Mata de São João,2020-07-31,nowcast,1,0.6,1.5,0.7,1.1,0.53
BA-Mata de São João,2020-08-01,nowcast,1,0.6,1.4,0.8,1.1,0.56
BA-Mata de São João,2020-08-02,nowcast,1,0.6,1.4,0.8,1.1,0.54
BA-Mata de São João,2020-08-03,nowcast,0.9,0.5,1.4,0.7,1.1,0.58
BA-Mata de São João,2020-08-04,nowcast,0.9,0.5,1.3,0.8,1.1,0.65
BA-Mata de São João,2020-08-05,nowcast,0.9,0.5,1.4,0.7,1,0.67
BA-Mata de São João,2020-08-06,nowcast,0.9,0.5,1.4,0.8,1.1,0.61
BA-Mata de São João,2020-08-07,nowcast,0.9,0.4,1.4,0.7,1,0.62
BA-Mata de São João,2020-08-08,nowcast,0.9,0.5,1.4,0.8,1.1,0.62
BA-Mata de São João,2020-08-09,nowcast,0.9,0.5,1.6,0.7,1.1,0.56
BA-Mata de São João,2020-08-10,nowcast,0.9,0.5,1.5,0.7,1.1,0.56
BA-Mata de São João,2020-08-11,nowcast,1,0.5,1.5,0.8,1.2,0.5
BA-Mata de São João,2020-08-12,nowcast,1,0.5,1.5,0.8,1.2,0.5
BA-Mata de São João,2020-08-13,nowcast,1,0.4,1.6,0.7,1.1,0.53
BA-Mata de São João,2020-08-14,forecast,1,0.4,1.7,0.7,1.2,0.52
BA-Mata de São João,2020-08-15,forecast,1,0.4,1.6,0.7,1.2,0.49
BA-Mata de São João,2020-08-16,forecast,1,0.3,1.8,0.7,1.2,0.5
BA-Mata de São João,2020-08-17,forecast,1,0.3,1.7,0.7,1.2,0.49
BA-Mata de São João,2020-08-18,forecast,1,0.3,1.9,0.6,1.2,0.51
BA-Mata de São João,2020-08-19,forecast,1,0.2,1.9,0.6,1.2,0.46
BA-Mata de São João,2020-08-20,forecast,1,0,1.7,0.7,1.3,0.5
BA-Mata de São João,2020-08-21,forecast,1,0,1.6,0.5,1.2,0.54
BA-Mata de São João,2020-08-22,forecast,0.9,0,1.7,0.6,1.2,0.54
BA-Mata de São João,2020-08-23,forecast,1,0,1.7,0.5,1.2,0.56
BA-Mata de São João,2020-08-24,forecast,1,0,1.7,0.6,1.3,0.52
BA-Mata de São João,2020-08-25,forecast,1,0,1.7,0.6,1.3,0.53
BA-Mata de São João,2020-08-26,forecast,0.9,0,1.7,0.7,1.4,0.54
BA-Mata de São João,2020-08-27,forecast,1,0,1.8,0.5,1.3,0.52
BA-Medeiros Neto,2020-06-16,nowcast,1.1,0.6,1.7,1,1.4,0.29
BA-Medeiros Neto,2020-06-17,nowcast,1.2,0.7,1.7,1,1.4,0.25
BA-Medeiros Neto,2020-06-18,nowcast,1.2,0.7,1.8,1,1.4,0.26
BA-Medeiros Neto,2020-06-19,nowcast,1.2,0.7,1.7,1,1.4,0.27
BA-Medeiros Neto,2020-06-20,nowcast,1.2,0.7,1.7,1,1.3,0.25
BA-Medeiros Neto,2020-06-21,nowcast,1.1,0.7,1.7,1,1.3,0.27
BA-Medeiros Neto,2020-06-22,nowcast,1.2,0.6,1.7,1,1.5,0.29
BA-Medeiros Neto,2020-06-23,nowcast,1.2,0.7,1.6,1,1.4,0.26
BA-Medeiros Neto,2020-06-24,nowcast,1.1,0.7,1.6,1,1.3,0.25
BA-Medeiros Neto,2020-06-25,nowcast,1.1,0.6,1.6,1,1.4,0.31
BA-Medeiros Neto,2020-06-26,nowcast,1.2,0.7,1.6,1,1.3,0.22
BA-Medeiros Neto,2020-06-27,nowcast,1.2,0.8,1.6,1,1.3,0.22
BA-Medeiros Neto,2020-06-28,nowcast,1.2,0.8,1.6,0.9,1.2,0.24
BA-Medeiros Neto,2020-06-29,nowcast,1.2,0.8,1.6,1.1,1.4,0.22
BA-Medeiros Neto,2020-06-30,nowcast,1.2,0.7,1.6,0.9,1.2,0.25
BA-Medeiros Neto,2020-07-01,nowcast,1.2,0.8,1.6,1,1.3,0.2
BA-Medeiros Neto,2020-07-02,nowcast,1.2,0.7,1.5,1,1.3,0.23
BA-Medeiros Neto,2020-07-03,nowcast,1.2,0.7,1.6,1.1,1.4,0.2
BA-Medeiros Neto,2020-07-04,nowcast,1.2,0.8,1.6,1,1.3,0.22
BA-Medeiros Neto,2020-07-05,nowcast,1.2,0.8,1.7,1.1,1.3,0.2
BA-Medeiros Neto,2020-07-06,nowcast,1.2,0.8,1.6,1.1,1.3,0.13
BA-Medeiros Neto,2020-07-07,nowcast,1.1,0.8,1.5,1,1.2,0.22
BA-Medeiros Neto,2020-07-08,nowcast,1.2,0.8,1.5,1,1.3,0.21
BA-Medeiros Neto,2020-07-09,nowcast,1.1,0.8,1.5,1,1.2,0.23
BA-Medeiros Neto,2020-07-10,nowcast,1.1,0.8,1.4,1,1.3,0.28
BA-Medeiros Neto,2020-07-11,nowcast,1.1,0.8,1.4,1,1.2,0.24
BA-Medeiros Neto,2020-07-12,nowcast,1.1,0.8,1.4,0.9,1.2,0.29
BA-Medeiros Neto,2020-07-13,nowcast,1.1,0.9,1.4,1,1.2,0.27
BA-Medeiros Neto,2020-07-14,nowcast,1.1,0.7,1.4,1,1.2,0.36
BA-Medeiros Neto,2020-07-15,nowcast,1,0.8,1.4,0.9,1.2,0.4
BA-Medeiros Neto,2020-07-16,nowcast,1,0.7,1.3,1,1.2,0.4
BA-Medeiros Neto,2020-07-17,nowcast,1.1,0.8,1.4,1,1.2,0.29
BA-Medeiros Neto,2020-07-18,nowcast,1.1,0.8,1.4,1,1.2,0.32
BA-Medeiros Neto,2020-07-19,nowcast,1.1,0.8,1.4,1,1.2,0.25
BA-Medeiros Neto,2020-07-20,nowcast,1.1,0.8,1.4,1,1.2,0.27
BA-Medeiros Neto,2020-07-21,nowcast,1.1,0.8,1.4,0.9,1.2,0.31
BA-Medeiros Neto,2020-07-22,nowcast,1.1,0.7,1.3,1,1.2,0.37
BA-Medeiros Neto,2020-07-23,nowcast,1,0.8,1.3,0.9,1.2,0.45
BA-Medeiros Neto,2020-07-24,nowcast,1,0.7,1.2,0.8,1.1,0.61
BA-Medeiros Neto,2020-07-25,nowcast,1,0.8,1.2,0.9,1.1,0.56
BA-Medeiros Neto,2020-07-26,nowcast,0.9,0.7,1.3,0.8,1,0.66
BA-Medeiros Neto,2020-07-27,nowcast,0.9,0.6,1.2,0.8,1,0.68
BA-Medeiros Neto,2020-07-28,nowcast,0.9,0.7,1.2,0.8,1,0.67
BA-Medeiros Neto,2020-07-29,nowcast,0.9,0.6,1.2,0.8,1,0.7
BA-Medeiros Neto,2020-07-30,nowcast,0.9,0.6,1.2,0.8,1,0.72
BA-Medeiros Neto,2020-07-31,nowcast,0.9,0.6,1.1,0.8,0.9,0.82
BA-Medeiros Neto,2020-08-01,nowcast,0.9,0.6,1.1,0.8,1,0.8
BA-Medeiros Neto,2020-08-02,nowcast,0.9,0.5,1.2,0.8,1,0.76
BA-Medeiros Neto,2020-08-03,nowcast,0.9,0.6,1.2,0.8,1,0.72
BA-Medeiros Neto,2020-08-04,nowcast,0.9,0.7,1.3,0.8,1,0.67
BA-Medeiros Neto,2020-08-05,nowcast,0.9,0.6,1.2,0.8,1,0.7
BA-Medeiros Neto,2020-08-06,nowcast,0.9,0.6,1.2,0.8,1,0.65
BA-Medeiros Neto,2020-08-07,nowcast,0.9,0.6,1.3,0.8,1,0.65
BA-Medeiros Neto,2020-08-08,nowcast,0.9,0.6,1.2,0.8,1.1,0.65
BA-Medeiros Neto,2020-08-09,nowcast,1,0.6,1.4,0.9,1.1,0.55
BA-Medeiros Neto,2020-08-10,nowcast,1,0.6,1.4,0.9,1.1,0.49
BA-Medeiros Neto,2020-08-11,nowcast,1,0.6,1.3,0.9,1.2,0.48
BA-Medeiros Neto,2020-08-12,nowcast,1,0.7,1.3,0.9,1.2,0.43
BA-Medeiros Neto,2020-08-13,nowcast,1,0.7,1.4,0.9,1.2,0.44
BA-Medeiros Neto,2020-08-14,forecast,1,0.7,1.5,0.9,1.2,0.46
BA-Medeiros Neto,2020-08-15,forecast,1,0.6,1.5,0.8,1.1,0.49
BA-Medeiros Neto,2020-08-16,forecast,1,0.5,1.4,0.8,1.1,0.53
BA-Medeiros Neto,2020-08-17,forecast,1,0.6,1.5,0.8,1.2,0.5
BA-Medeiros Neto,2020-08-18,forecast,1,0.5,1.5,0.8,1.2,0.47
BA-Medeiros Neto,2020-08-19,forecast,1,0.5,1.5,0.8,1.2,0.51
BA-Medeiros Neto,2020-08-20,forecast,1,0.4,1.5,0.8,1.3,0.53
BA-Medeiros Neto,2020-08-21,forecast,1,0.4,1.7,0.8,1.2,0.51
BA-Medeiros Neto,2020-08-22,forecast,1,0.3,1.6,0.7,1.2,0.49
BA-Medeiros Neto,2020-08-23,forecast,1,0.3,1.5,0.7,1.2,0.55
BA-Medeiros Neto,2020-08-24,forecast,1,0.4,1.7,0.8,1.3,0.48
BA-Medeiros Neto,2020-08-25,forecast,1,0.4,1.7,0.8,1.2,0.49
BA-Medeiros Neto,2020-08-26,forecast,1,0.3,1.6,0.7,1.2,0.5
BA-Medeiros Neto,2020-08-27,forecast,1,0.2,1.7,0.7,1.2,0.48
BA-Mucuri,2020-05-21,nowcast,1.1,0.3,1.8,0.8,1.4,0.4
BA-Mucuri,2020-05-22,nowcast,1.1,0.5,1.9,0.8,1.3,0.37
BA-Mucuri,2020-05-23,nowcast,1.1,0.4,1.8,0.8,1.4,0.41
BA-Mucuri,2020-05-24,nowcast,1.1,0.4,1.7,0.9,1.4,0.41
BA-Mucuri,2020-05-25,nowcast,1.1,0.4,1.8,0.8,1.3,0.38
BA-Mucuri,2020-05-26,nowcast,1.2,0.5,2.2,0.7,1.3,0.32
