region,date,type,median,lower_90,upper_90,lower_50,upper_50,prob_control
SE-Estância,2020-05-13,nowcast,1.1,0.5,1.7,0.9,1.3,0.36
SE-Estância,2020-05-14,nowcast,1.1,0.6,1.8,0.9,1.3,0.34
SE-Estância,2020-05-15,nowcast,1.2,0.6,1.8,0.9,1.3,0.3
SE-Estância,2020-05-16,nowcast,1.2,0.6,1.9,0.9,1.4,0.26
SE-Estância,2020-05-17,nowcast,1.2,0.6,1.8,1,1.4,0.23
SE-Estância,2020-05-18,nowcast,1.2,0.7,1.9,1,1.4,0.21
SE-Estância,2020-05-19,nowcast,1.2,0.7,1.9,1,1.4,0.2
SE-Estância,2020-05-20,nowcast,1.2,0.7,1.8,1,1.4,0.2
SE-Estância,2020-05-21,nowcast,1.2,0.7,1.8,1,1.4,0.2
SE-Estância,2020-05-22,nowcast,1.2,0.7,1.8,1,1.4,0.23
SE-Estância,2020-05-23,nowcast,1.2,0.7,1.7,1,1.3,0.23
SE-Estância,2020-05-24,nowcast,1.2,0.7,1.6,1,1.3,0.26
SE-Estância,2020-05-25,nowcast,1.1,0.7,1.7,0.9,1.3,0.28
SE-Estância,2020-05-26,nowcast,1.1,0.7,1.6,0.9,1.3,0.3
SE-Estância,2020-05-27,nowcast,1.1,0.7,1.6,1,1.3,0.28
SE-Estância,2020-05-28,nowcast,1.2,0.7,1.7,1,1.3,0.25
SE-Estância,2020-05-29,nowcast,1.2,0.8,1.7,1,1.3,0.2
SE-Estância,2020-05-30,nowcast,1.2,0.8,1.7,1,1.4,0.17
SE-Estância,2020-05-31,nowcast,1.3,0.9,1.8,1.1,1.4,0.12
SE-Estância,2020-06-01,nowcast,1.3,0.9,1.8,1.1,1.5,0.09
SE-Estância,2020-06-02,nowcast,1.3,0.9,1.8,1.1,1.5,0.07
SE-Estância,2020-06-03,nowcast,1.4,1,1.9,1.2,1.5,0.05
SE-Estância,2020-06-04,nowcast,1.4,0.9,1.8,1.2,1.5,0.05
SE-Estância,2020-06-05,nowcast,1.4,1,1.8,1.2,1.5,0.04
SE-Estância,2020-06-06,nowcast,1.3,1,1.7,1.2,1.5,0.06
SE-Estância,2020-06-07,nowcast,1.3,0.9,1.7,1.2,1.5,0.08
SE-Estância,2020-06-08,nowcast,1.3,0.9,1.6,1.1,1.4,0.11
SE-Estância,2020-06-09,nowcast,1.2,0.9,1.5,1.1,1.3,0.16
SE-Estância,2020-06-10,nowcast,1.1,0.8,1.4,1,1.2,0.28
SE-Estância,2020-06-11,nowcast,1.1,0.7,1.4,0.9,1.2,0.39
SE-Estância,2020-06-12,nowcast,1,0.7,1.3,0.9,1.1,0.5
SE-Estância,2020-06-13,nowcast,1,0.7,1.3,0.9,1.1,0.54
SE-Estância,2020-06-14,nowcast,1,0.7,1.3,0.9,1.1,0.55
SE-Estância,2020-06-15,nowcast,1,0.7,1.3,0.9,1.1,0.5
SE-Estância,2020-06-16,nowcast,1,0.8,1.3,0.9,1.1,0.43
SE-Estância,2020-06-17,nowcast,1.1,0.8,1.4,0.9,1.2,0.34
SE-Estância,2020-06-18,nowcast,1.1,0.8,1.4,1,1.2,0.27
SE-Estância,2020-06-19,nowcast,1.1,0.9,1.5,1,1.2,0.19
SE-Estância,2020-06-20,nowcast,1.2,0.9,1.5,1,1.2,0.13
SE-Estância,2020-06-21,nowcast,1.2,0.9,1.5,1.1,1.3,0.08
SE-Estância,2020-06-22,nowcast,1.2,0.9,1.5,1.1,1.3,0.06
SE-Estância,2020-06-23,nowcast,1.2,1,1.5,1.1,1.3,0.05
SE-Estância,2020-06-24,nowcast,1.2,1,1.5,1.1,1.3,0.05
SE-Estância,2020-06-25,nowcast,1.2,1,1.5,1.1,1.3,0.05
SE-Estância,2020-06-26,nowcast,1.2,1,1.5,1.1,1.3,0.06
SE-Estância,2020-06-27,nowcast,1.2,1,1.5,1.1,1.3,0.08
SE-Estância,2020-06-28,nowcast,1.2,1,1.4,1.1,1.3,0.09
SE-Estância,2020-06-29,nowcast,1.2,0.9,1.4,1.1,1.2,0.11
SE-Estância,2020-06-30,nowcast,1.1,0.9,1.4,1.1,1.2,0.14
SE-Estância,2020-07-01,nowcast,1.1,0.9,1.3,1,1.2,0.19
SE-Estância,2020-07-02,nowcast,1.1,0.9,1.3,1,1.2,0.22
SE-Estância,2020-07-03,nowcast,1.1,0.9,1.3,1,1.2,0.22
SE-Estância,2020-07-04,nowcast,1.1,0.9,1.3,1,1.2,0.2
SE-Estância,2020-07-05,nowcast,1.1,0.9,1.3,1,1.2,0.18
SE-Estância,2020-07-06,nowcast,1.1,0.9,1.3,1,1.2,0.15
SE-Estância,2020-07-07,nowcast,1.1,0.9,1.3,1,1.2,0.15
SE-Estância,2020-07-08,nowcast,1.1,0.9,1.3,1,1.2,0.15
SE-Estância,2020-07-09,nowcast,1.1,0.9,1.3,1,1.2,0.16
SE-Estância,2020-07-10,nowcast,1.1,0.9,1.3,1,1.2,0.18
SE-Estância,2020-07-11,nowcast,1.1,0.9,1.3,1,1.2,0.21
SE-Estância,2020-07-12,nowcast,1.1,0.9,1.3,1,1.2,0.24
SE-Estância,2020-07-13,nowcast,1.1,0.9,1.2,1,1.1,0.29
SE-Estância,2020-07-14,nowcast,1,0.8,1.2,1,1.1,0.41
SE-Estância,2020-07-15,nowcast,1,0.8,1.1,0.9,1.1,0.57
SE-Estância,2020-07-16,nowcast,0.9,0.8,1.1,0.9,1,0.69
SE-Estância,2020-07-17,nowcast,0.9,0.7,1.1,0.9,1,0.79
SE-Estância,2020-07-18,nowcast,0.9,0.7,1.1,0.9,1,0.8
SE-Estância,2020-07-19,nowcast,0.9,0.7,1.1,0.9,1,0.75
SE-Estância,2020-07-20,nowcast,1,0.8,1.2,0.9,1,0.63
SE-Estância,2020-07-21,forecast,1,0.7,1.2,0.9,1.1,0.62
SE-Estância,2020-07-22,forecast,1,0.7,1.2,0.8,1,0.61
SE-Estância,2020-07-23,forecast,1,0.6,1.3,0.8,1.1,0.59
SE-Estância,2020-07-24,forecast,1,0.6,1.3,0.8,1.1,0.59
SE-Estância,2020-07-25,forecast,1,0.6,1.3,0.8,1.1,0.59
SE-Estância,2020-07-26,forecast,1,0.6,1.3,0.8,1.1,0.58
SE-Estância,2020-07-27,forecast,1,0.6,1.3,0.8,1.1,0.59
SE-Estância,2020-07-28,forecast,1,0.6,1.3,0.8,1.1,0.59
SE-Estância,2020-07-29,forecast,1,0.5,1.3,0.8,1.1,0.58
SE-Estância,2020-07-30,forecast,0.9,0.5,1.4,0.8,1.1,0.58
SE-Estância,2020-07-31,forecast,1,0.5,1.4,0.8,1.1,0.58
SE-Estância,2020-08-01,forecast,0.9,0.5,1.4,0.7,1.1,0.59
SE-Estância,2020-08-02,forecast,0.9,0.5,1.4,0.7,1.1,0.58
SE-Estância,2020-08-03,forecast,0.9,0.4,1.4,0.7,1.1,0.6
SE-Itabaiana,2020-05-02,nowcast,1.4,0.9,2.1,1.2,1.6,0.08
SE-Itabaiana,2020-05-03,nowcast,1.4,0.8,2.1,1.2,1.6,0.08
SE-Itabaiana,2020-05-04,nowcast,1.5,0.9,2.1,1.2,1.6,0.06
SE-Itabaiana,2020-05-05,nowcast,1.5,1,2.1,1.2,1.6,0.06
SE-Itabaiana,2020-05-06,nowcast,1.5,1,2,1.2,1.6,0.05
SE-Itabaiana,2020-05-07,nowcast,1.4,0.9,2,1.2,1.6,0.05
SE-Itabaiana,2020-05-08,nowcast,1.4,0.9,1.9,1.2,1.6,0.07
SE-Itabaiana,2020-05-09,nowcast,1.3,0.9,1.8,1.1,1.5,0.1
SE-Itabaiana,2020-05-10,nowcast,1.2,0.8,1.7,1.1,1.4,0.17
SE-Itabaiana,2020-05-11,nowcast,1.1,0.7,1.5,1,1.3,0.29
SE-Itabaiana,2020-05-12,nowcast,1,0.6,1.4,0.9,1.2,0.44
SE-Itabaiana,2020-05-13,nowcast,0.9,0.5,1.3,0.8,1.1,0.61
SE-Itabaiana,2020-05-14,nowcast,0.9,0.5,1.2,0.8,1,0.72
SE-Itabaiana,2020-05-15,nowcast,0.9,0.5,1.2,0.7,1,0.75
SE-Itabaiana,2020-05-16,nowcast,0.9,0.5,1.2,0.7,1,0.72
SE-Itabaiana,2020-05-17,nowcast,0.9,0.6,1.2,0.8,1,0.71
SE-Itabaiana,2020-05-18,nowcast,0.9,0.6,1.3,0.8,1,0.65
SE-Itabaiana,2020-05-19,nowcast,0.9,0.6,1.4,0.8,1,0.61
SE-Itabaiana,2020-05-20,nowcast,1,0.6,1.4,0.8,1.1,0.53
SE-Itabaiana,2020-05-21,nowcast,1,0.7,1.5,0.8,1.1,0.43
SE-Itabaiana,2020-05-22,nowcast,1.1,0.7,1.5,0.9,1.2,0.33
SE-Itabaiana,2020-05-23,nowcast,1.1,0.8,1.6,1,1.3,0.24
SE-Itabaiana,2020-05-24,nowcast,1.2,0.8,1.6,1,1.3,0.18
SE-Itabaiana,2020-05-25,nowcast,1.2,0.9,1.7,1,1.3,0.12
SE-Itabaiana,2020-05-26,nowcast,1.3,0.9,1.7,1.1,1.4,0.09
SE-Itabaiana,2020-05-27,nowcast,1.3,0.9,1.7,1.1,1.4,0.08
SE-Itabaiana,2020-05-28,nowcast,1.3,0.9,1.7,1.1,1.4,0.09
SE-Itabaiana,2020-05-29,nowcast,1.3,0.9,1.6,1.1,1.4,0.08
SE-Itabaiana,2020-05-30,nowcast,1.2,0.9,1.6,1.1,1.4,0.1
SE-Itabaiana,2020-05-31,nowcast,1.2,0.9,1.6,1.1,1.4,0.11
SE-Itabaiana,2020-06-01,nowcast,1.2,0.9,1.5,1.1,1.3,0.12
SE-Itabaiana,2020-06-02,nowcast,1.2,0.9,1.5,1.1,1.3,0.13
SE-Itabaiana,2020-06-03,nowcast,1.2,0.9,1.5,1.1,1.3,0.14
SE-Itabaiana,2020-06-04,nowcast,1.2,0.9,1.4,1.1,1.3,0.14
SE-Itabaiana,2020-06-05,nowcast,1.2,0.9,1.5,1.1,1.3,0.13
SE-Itabaiana,2020-06-06,nowcast,1.2,0.9,1.4,1,1.3,0.13
SE-Itabaiana,2020-06-07,nowcast,1.2,0.9,1.4,1.1,1.3,0.12
SE-Itabaiana,2020-06-08,nowcast,1.2,0.9,1.4,1.1,1.3,0.14
SE-Itabaiana,2020-06-09,nowcast,1.2,0.9,1.4,1,1.2,0.14
SE-Itabaiana,2020-06-10,nowcast,1.1,0.9,1.4,1,1.2,0.16
SE-Itabaiana,2020-06-11,nowcast,1.1,0.9,1.4,1,1.2,0.2
SE-Itabaiana,2020-06-12,nowcast,1.1,0.9,1.3,1,1.2,0.2
SE-Itabaiana,2020-06-13,nowcast,1.1,0.9,1.4,1,1.2,0.19
SE-Itabaiana,2020-06-14,nowcast,1.1,0.9,1.4,1,1.2,0.18
SE-Itabaiana,2020-06-15,nowcast,1.1,0.9,1.3,1,1.2,0.16
SE-Itabaiana,2020-06-16,nowcast,1.1,0.9,1.4,1,1.2,0.14
SE-Itabaiana,2020-06-17,nowcast,1.1,0.9,1.4,1,1.2,0.13
SE-Itabaiana,2020-06-18,nowcast,1.1,0.9,1.4,1,1.2,0.11
SE-Itabaiana,2020-06-19,nowcast,1.1,0.9,1.4,1.1,1.2,0.12
SE-Itabaiana,2020-06-20,nowcast,1.1,0.9,1.4,1.1,1.2,0.11
SE-Itabaiana,2020-06-21,nowcast,1.1,0.9,1.4,1.1,1.2,0.11
SE-Itabaiana,2020-06-22,nowcast,1.2,1,1.4,1.1,1.2,0.09
SE-Itabaiana,2020-06-23,nowcast,1.2,1,1.4,1.1,1.2,0.08
SE-Itabaiana,2020-06-24,nowcast,1.2,1,1.4,1.1,1.2,0.07
SE-Itabaiana,2020-06-25,nowcast,1.2,1,1.4,1.1,1.2,0.07
SE-Itabaiana,2020-06-26,nowcast,1.2,1,1.4,1.1,1.2,0.07
SE-Itabaiana,2020-06-27,nowcast,1.2,1,1.4,1.1,1.2,0.09
SE-Itabaiana,2020-06-28,nowcast,1.1,0.9,1.3,1.1,1.2,0.11
SE-Itabaiana,2020-06-29,nowcast,1.1,0.9,1.3,1,1.2,0.19
SE-Itabaiana,2020-06-30,nowcast,1.1,0.9,1.2,1,1.2,0.27
SE-Itabaiana,2020-07-01,nowcast,1,0.8,1.2,1,1.1,0.4
SE-Itabaiana,2020-07-02,nowcast,1,0.8,1.2,0.9,1.1,0.48
SE-Itabaiana,2020-07-03,nowcast,1,0.8,1.2,0.9,1.1,0.52
SE-Itabaiana,2020-07-04,nowcast,1,0.8,1.2,0.9,1.1,0.53
SE-Itabaiana,2020-07-05,nowcast,1,0.8,1.2,0.9,1.1,0.53
SE-Itabaiana,2020-07-06,nowcast,1,0.8,1.2,0.9,1,0.54
SE-Itabaiana,2020-07-07,nowcast,1,0.8,1.2,0.9,1.1,0.53
SE-Itabaiana,2020-07-08,nowcast,1,0.8,1.2,0.9,1,0.51
SE-Itabaiana,2020-07-09,nowcast,1,0.9,1.2,0.9,1.1,0.43
SE-Itabaiana,2020-07-10,nowcast,1,0.9,1.2,1,1.1,0.33
SE-Itabaiana,2020-07-11,nowcast,1.1,0.9,1.3,1,1.1,0.23
SE-Itabaiana,2020-07-12,nowcast,1.1,0.9,1.3,1,1.1,0.17
SE-Itabaiana,2020-07-13,nowcast,1.1,0.9,1.3,1,1.2,0.13
SE-Itabaiana,2020-07-14,nowcast,1.1,1,1.3,1,1.2,0.08
SE-Itabaiana,2020-07-15,nowcast,1.1,1,1.3,1.1,1.2,0.06
SE-Itabaiana,2020-07-16,nowcast,1.2,1,1.4,1.1,1.2,0.04
SE-Itabaiana,2020-07-17,nowcast,1.2,1,1.4,1.1,1.2,0.02
SE-Itabaiana,2020-07-18,nowcast,1.2,1,1.4,1.1,1.3,0.01
SE-Itabaiana,2020-07-19,nowcast,1.3,1.1,1.5,1.2,1.3,0
SE-Itabaiana,2020-07-20,nowcast,1.3,1.1,1.5,1.2,1.3,0
SE-Itabaiana,2020-07-21,forecast,1.3,1,1.6,1.2,1.4,0.02
SE-Itabaiana,2020-07-22,forecast,1.3,1,1.6,1.2,1.4,0.03
SE-Itabaiana,2020-07-23,forecast,1.3,1,1.6,1.1,1.4,0.04
SE-Itabaiana,2020-07-24,forecast,1.3,1,1.6,1.1,1.4,0.06
SE-Itabaiana,2020-07-25,forecast,1.3,0.9,1.7,1.2,1.4,0.07
SE-Itabaiana,2020-07-26,forecast,1.3,0.9,1.7,1.1,1.4,0.09
SE-Itabaiana,2020-07-27,forecast,1.3,0.9,1.7,1.1,1.4,0.09
SE-Itabaiana,2020-07-28,forecast,1.3,0.9,1.8,1.1,1.5,0.11
SE-Itabaiana,2020-07-29,forecast,1.3,0.8,1.8,1.1,1.5,0.12
SE-Itabaiana,2020-07-30,forecast,1.3,0.9,1.8,1.1,1.5,0.11
SE-Itabaiana,2020-07-31,forecast,1.3,0.8,1.8,1.1,1.5,0.13
SE-Itabaiana,2020-08-01,forecast,1.3,0.8,1.9,1.1,1.5,0.13
SE-Itabaiana,2020-08-02,forecast,1.3,0.8,1.8,1,1.4,0.15
SE-Itabaiana,2020-08-03,forecast,1.3,0.8,1.9,1.1,1.5,0.15
SE-Itabaianinha,2020-05-17,nowcast,0.6,0.2,1,0.4,0.8,0.92
SE-Itabaianinha,2020-05-18,nowcast,0.6,0.2,1.1,0.5,0.8,0.91
SE-Itabaianinha,2020-05-19,nowcast,0.7,0.2,1.1,0.5,0.8,0.87
SE-Itabaianinha,2020-05-20,nowcast,0.7,0.2,1.3,0.5,0.8,0.81
SE-Itabaianinha,2020-05-21,nowcast,0.7,0.3,1.4,0.5,0.9,0.77
SE-Itabaianinha,2020-05-22,nowcast,0.8,0.3,1.6,0.5,1,0.69
SE-Itabaianinha,2020-05-23,nowcast,0.9,0.3,1.6,0.6,1,0.62
SE-Itabaianinha,2020-05-24,nowcast,0.9,0.4,1.6,0.6,1,0.61
SE-Itabaianinha,2020-05-25,nowcast,0.9,0.3,1.6,0.6,1.1,0.57
SE-Itabaianinha,2020-05-26,nowcast,1,0.4,1.6,0.7,1.1,0.54
SE-Itabaianinha,2020-05-27,nowcast,1,0.4,1.7,0.7,1.2,0.48
SE-Itabaianinha,2020-05-28,nowcast,1,0.4,1.7,0.7,1.2,0.46
SE-Itabaianinha,2020-05-29,nowcast,1.1,0.4,1.8,0.8,1.3,0.41
SE-Itabaianinha,2020-05-30,nowcast,1.1,0.5,1.9,0.8,1.3,0.38
SE-Itabaianinha,2020-05-31,nowcast,1.1,0.5,1.8,0.8,1.3,0.38
SE-Itabaianinha,2020-06-01,nowcast,1.1,0.5,1.9,0.9,1.3,0.36
SE-Itabaianinha,2020-06-02,nowcast,1.1,0.5,1.8,0.9,1.3,0.34
SE-Itabaianinha,2020-06-03,nowcast,1.2,0.5,1.8,0.9,1.4,0.33
SE-Itabaianinha,2020-06-04,nowcast,1.2,0.6,1.9,0.9,1.4,0.29
SE-Itabaianinha,2020-06-05,nowcast,1.2,0.6,1.9,0.9,1.4,0.27
SE-Itabaianinha,2020-06-06,nowcast,1.2,0.6,1.9,1,1.4,0.24
SE-Itabaianinha,2020-06-07,nowcast,1.2,0.6,1.9,1,1.4,0.23
SE-Itabaianinha,2020-06-08,nowcast,1.3,0.6,1.9,1,1.5,0.22
SE-Itabaianinha,2020-06-09,nowcast,1.3,0.7,2,1,1.5,0.2
SE-Itabaianinha,2020-06-10,nowcast,1.2,0.7,1.8,1,1.4,0.21
SE-Itabaianinha,2020-06-11,nowcast,1.2,0.6,1.7,1,1.4,0.25
SE-Itabaianinha,2020-06-12,nowcast,1.1,0.6,1.6,0.9,1.3,0.31
SE-Itabaianinha,2020-06-13,nowcast,1.1,0.6,1.6,0.9,1.3,0.35
SE-Itabaianinha,2020-06-14,nowcast,1.1,0.6,1.6,0.9,1.3,0.39
SE-Itabaianinha,2020-06-15,nowcast,1.1,0.6,1.6,0.9,1.2,0.38
SE-Itabaianinha,2020-06-16,nowcast,1.1,0.6,1.5,0.9,1.3,0.36
SE-Itabaianinha,2020-06-17,nowcast,1.1,0.6,1.6,0.9,1.2,0.34
SE-Itabaianinha,2020-06-18,nowcast,1.1,0.7,1.7,0.9,1.2,0.32
SE-Itabaianinha,2020-06-19,nowcast,1.1,0.7,1.7,0.9,1.3,0.31
SE-Itabaianinha,2020-06-20,nowcast,1.1,0.7,1.7,0.9,1.3,0.3
SE-Itabaianinha,2020-06-21,nowcast,1.1,0.7,1.7,0.9,1.3,0.28
SE-Itabaianinha,2020-06-22,nowcast,1.1,0.7,1.7,1,1.3,0.27
SE-Itabaianinha,2020-06-23,nowcast,1.1,0.7,1.7,0.9,1.3,0.29
SE-Itabaianinha,2020-06-24,nowcast,1.1,0.7,1.6,1,1.3,0.27
SE-Itabaianinha,2020-06-25,nowcast,1.1,0.7,1.6,1,1.3,0.26
SE-Itabaianinha,2020-06-26,nowcast,1.1,0.7,1.6,1,1.3,0.27
SE-Itabaianinha,2020-06-27,nowcast,1.2,0.7,1.6,1,1.3,0.24
SE-Itabaianinha,2020-06-28,nowcast,1.2,0.8,1.6,1,1.3,0.21
SE-Itabaianinha,2020-06-29,nowcast,1.2,0.8,1.6,1,1.3,0.2
SE-Itabaianinha,2020-06-30,nowcast,1.2,0.8,1.7,1,1.3,0.18
SE-Itabaianinha,2020-07-01,nowcast,1.2,0.8,1.6,1,1.3,0.16
SE-Itabaianinha,2020-07-02,nowcast,1.2,0.8,1.6,1.1,1.3,0.15
SE-Itabaianinha,2020-07-03,nowcast,1.2,0.8,1.6,1,1.3,0.17
SE-Itabaianinha,2020-07-04,nowcast,1.2,0.8,1.6,1,1.3,0.21
SE-Itabaianinha,2020-07-05,nowcast,1.1,0.7,1.5,1,1.3,0.26
SE-Itabaianinha,2020-07-06,nowcast,1.1,0.7,1.4,1,1.2,0.33
SE-Itabaianinha,2020-07-07,nowcast,1.1,0.7,1.4,0.9,1.2,0.36
SE-Itabaianinha,2020-07-08,nowcast,1.1,0.7,1.4,0.9,1.2,0.38
SE-Itabaianinha,2020-07-09,nowcast,1.1,0.7,1.4,0.9,1.1,0.38
SE-Itabaianinha,2020-07-10,nowcast,1.1,0.8,1.4,0.9,1.2,0.34
SE-Itabaianinha,2020-07-11,nowcast,1.1,0.8,1.5,0.9,1.2,0.3
SE-Itabaianinha,2020-07-12,nowcast,1.1,0.7,1.4,1,1.2,0.28
SE-Itabaianinha,2020-07-13,nowcast,1.1,0.8,1.5,1,1.2,0.26
SE-Itabaianinha,2020-07-14,nowcast,1.1,0.8,1.5,1,1.2,0.24
SE-Itabaianinha,2020-07-15,nowcast,1.1,0.8,1.5,1,1.2,0.22
SE-Itabaianinha,2020-07-16,nowcast,1.2,0.8,1.5,1,1.3,0.18
SE-Itabaianinha,2020-07-17,nowcast,1.2,0.8,1.6,1,1.3,0.14
SE-Itabaianinha,2020-07-18,nowcast,1.2,0.9,1.6,1.1,1.3,0.11
SE-Itabaianinha,2020-07-19,nowcast,1.2,0.9,1.6,1.1,1.3,0.08
SE-Itabaianinha,2020-07-20,nowcast,1.3,1,1.6,1.1,1.4,0.07
SE-Itabaianinha,2020-07-21,forecast,1.2,0.9,1.7,1,1.4,0.16
SE-Itabaianinha,2020-07-22,forecast,1.2,0.8,1.7,1,1.4,0.17
SE-Itabaianinha,2020-07-23,forecast,1.2,0.8,1.8,1,1.4,0.2
SE-Itabaianinha,2020-07-24,forecast,1.2,0.7,1.7,1,1.4,0.2
SE-Itabaianinha,2020-07-25,forecast,1.2,0.7,1.8,1,1.4,0.23
SE-Itabaianinha,2020-07-26,forecast,1.2,0.7,1.8,1,1.4,0.23
SE-Itabaianinha,2020-07-27,forecast,1.2,0.6,1.8,1,1.4,0.23
SE-Itabaianinha,2020-07-28,forecast,1.2,0.6,1.9,1,1.5,0.25
SE-Itabaianinha,2020-07-29,forecast,1.2,0.6,1.9,1,1.4,0.26
SE-Itabaianinha,2020-07-30,forecast,1.2,0.6,1.9,0.9,1.4,0.26
SE-Itabaianinha,2020-07-31,forecast,1.2,0.5,1.9,0.9,1.5,0.28
SE-Itabaianinha,2020-08-01,forecast,1.2,0.5,2,0.9,1.5,0.27
SE-Itabaianinha,2020-08-02,forecast,1.2,0.5,2,0.9,1.5,0.28
SE-Itabaianinha,2020-08-03,forecast,1.2,0.5,2,0.9,1.5,0.29
SE-Itaporanga d'Ajuda,2020-05-26,nowcast,1.3,0.5,2,1,1.5,0.24
SE-Itaporanga d'Ajuda,2020-05-27,nowcast,1.3,0.6,2.1,1,1.5,0.21
SE-Itaporanga d'Ajuda,2020-05-28,nowcast,1.3,0.6,2.1,1,1.5,0.22
SE-Itaporanga d'Ajuda,2020-05-29,nowcast,1.3,0.7,2.1,1,1.5,0.21
SE-Itaporanga d'Ajuda,2020-05-30,nowcast,1.3,0.6,2,0.9,1.4,0.24
SE-Itaporanga d'Ajuda,2020-05-31,nowcast,1.2,0.6,1.9,0.9,1.4,0.24
SE-Itaporanga d'Ajuda,2020-06-01,nowcast,1.2,0.6,1.8,1,1.4,0.26
SE-Itaporanga d'Ajuda,2020-06-02,nowcast,1.2,0.6,1.8,0.9,1.4,0.3
SE-Itaporanga d'Ajuda,2020-06-03,nowcast,1.2,0.6,1.7,0.9,1.3,0.29
SE-Itaporanga d'Ajuda,2020-06-04,nowcast,1.1,0.6,1.7,0.9,1.3,0.34
SE-Itaporanga d'Ajuda,2020-06-05,nowcast,1.1,0.6,1.7,0.9,1.3,0.36
SE-Itaporanga d'Ajuda,2020-06-06,nowcast,1.1,0.6,1.6,0.9,1.3,0.35
SE-Itaporanga d'Ajuda,2020-06-07,nowcast,1.1,0.6,1.6,0.9,1.2,0.37
SE-Itaporanga d'Ajuda,2020-06-08,nowcast,1.1,0.6,1.7,0.9,1.3,0.35
SE-Itaporanga d'Ajuda,2020-06-09,nowcast,1.1,0.6,1.6,0.9,1.3,0.35
SE-Itaporanga d'Ajuda,2020-06-10,nowcast,1.1,0.6,1.6,0.9,1.3,0.34
SE-Itaporanga d'Ajuda,2020-06-11,nowcast,1.1,0.6,1.7,0.9,1.3,0.34
SE-Itaporanga d'Ajuda,2020-06-12,nowcast,1.1,0.6,1.7,0.9,1.3,0.33
SE-Itaporanga d'Ajuda,2020-06-13,nowcast,1.1,0.6,1.6,0.9,1.3,0.33
SE-Itaporanga d'Ajuda,2020-06-14,nowcast,1.1,0.6,1.6,0.9,1.3,0.34
SE-Itaporanga d'Ajuda,2020-06-15,nowcast,1.1,0.6,1.6,0.9,1.3,0.36
SE-Itaporanga d'Ajuda,2020-06-16,nowcast,1.1,0.6,1.6,0.9,1.3,0.34
SE-Itaporanga d'Ajuda,2020-06-17,nowcast,1.1,0.7,1.6,0.9,1.3,0.33
SE-Itaporanga d'Ajuda,2020-06-18,nowcast,1.1,0.6,1.6,0.9,1.3,0.31
SE-Itaporanga d'Ajuda,2020-06-19,nowcast,1.1,0.7,1.6,0.9,1.3,0.29
SE-Itaporanga d'Ajuda,2020-06-20,nowcast,1.1,0.7,1.6,1,1.3,0.29
SE-Itaporanga d'Ajuda,2020-06-21,nowcast,1.1,0.7,1.7,0.9,1.3,0.27
SE-Itaporanga d'Ajuda,2020-06-22,nowcast,1.1,0.7,1.6,0.9,1.3,0.28
SE-Itaporanga d'Ajuda,2020-06-23,nowcast,1.1,0.7,1.6,0.9,1.3,0.3
SE-Itaporanga d'Ajuda,2020-06-24,nowcast,1.1,0.7,1.6,1,1.3,0.27
SE-Itaporanga d'Ajuda,2020-06-25,nowcast,1.1,0.7,1.6,1,1.3,0.28
SE-Itaporanga d'Ajuda,2020-06-26,nowcast,1.1,0.7,1.6,1,1.3,0.26
SE-Itaporanga d'Ajuda,2020-06-27,nowcast,1.1,0.7,1.6,1,1.3,0.26
SE-Itaporanga d'Ajuda,2020-06-28,nowcast,1.1,0.8,1.5,1,1.3,0.26
SE-Itaporanga d'Ajuda,2020-06-29,nowcast,1.1,0.7,1.5,1,1.2,0.27
SE-Itaporanga d'Ajuda,2020-06-30,nowcast,1.1,0.8,1.5,1,1.3,0.27
SE-Itaporanga d'Ajuda,2020-07-01,nowcast,1.1,0.8,1.5,1,1.3,0.27
SE-Itaporanga d'Ajuda,2020-07-02,nowcast,1.1,0.8,1.5,1,1.3,0.26
SE-Itaporanga d'Ajuda,2020-07-03,nowcast,1.1,0.8,1.5,1,1.3,0.25
SE-Itaporanga d'Ajuda,2020-07-04,nowcast,1.1,0.8,1.5,1,1.3,0.22
SE-Itaporanga d'Ajuda,2020-07-05,nowcast,1.1,0.8,1.6,1,1.3,0.22
SE-Itaporanga d'Ajuda,2020-07-06,nowcast,1.1,0.8,1.5,1,1.3,0.24
SE-Itaporanga d'Ajuda,2020-07-07,nowcast,1.1,0.7,1.5,1,1.2,0.28
SE-Itaporanga d'Ajuda,2020-07-08,nowcast,1.1,0.7,1.4,0.9,1.2,0.38
SE-Itaporanga d'Ajuda,2020-07-09,nowcast,1,0.7,1.4,0.9,1.2,0.47
SE-Itaporanga d'Ajuda,2020-07-10,nowcast,1,0.6,1.3,0.9,1.1,0.56
SE-Itaporanga d'Ajuda,2020-07-11,nowcast,0.9,0.6,1.3,0.8,1.1,0.63
SE-Itaporanga d'Ajuda,2020-07-12,nowcast,0.9,0.6,1.2,0.8,1,0.7
SE-Itaporanga d'Ajuda,2020-07-13,nowcast,0.9,0.5,1.2,0.8,1,0.7
SE-Itaporanga d'Ajuda,2020-07-14,nowcast,0.9,0.6,1.3,0.8,1,0.63
SE-Itaporanga d'Ajuda,2020-07-15,nowcast,1,0.6,1.5,0.8,1.1,0.49
SE-Itaporanga d'Ajuda,2020-07-16,nowcast,1.1,0.7,1.7,0.9,1.3,0.3
SE-Itaporanga d'Ajuda,2020-07-17,nowcast,1.3,0.8,1.8,1,1.4,0.15
