"date","type","bottom","top","lower","upper","median","mean","region"
2020-07-16,"forecast",1108,1886,1320,1612,1487.5,1508.147,"Pará"
2020-02-07,"nowcast",1,1,1,1,1,1,"Paraíba"
2020-02-08,"nowcast",0,0,0,0,0,0,"Paraíba"
2020-02-09,"nowcast",0,0,0,0,0,0,"Paraíba"
2020-02-10,"nowcast",1,1,1,1,1,1,"Paraíba"
2020-02-11,"nowcast",0,0,0,0,0,0,"Paraíba"
2020-02-12,"nowcast",0,0,0,0,0,0,"Paraíba"
2020-02-13,"nowcast",0,1,0,0,0,0.2,"Paraíba"
2020-02-14,"nowcast",0,1,0,0,0,0.166666666666667,"Paraíba"
2020-02-15,"nowcast",0,1,0,0,0,0.25,"Paraíba"
2020-02-16,"nowcast",0,1,0,0,0,0.3,"Paraíba"
2020-02-17,"nowcast",0,1,0,0,0,0.25,"Paraíba"
2020-02-18,"nowcast",0,0,0,0,0,0.0769230769230769,"Paraíba"
2020-02-19,"nowcast",0,1,0,0,0,0.45,"Paraíba"
2020-02-20,"nowcast",0,1,0,0,0,0.166666666666667,"Paraíba"
2020-02-21,"nowcast",0,1,0,0,0,0.148148148148148,"Paraíba"
2020-02-22,"nowcast",0,1,0,0,0,0.297297297297297,"Paraíba"
2020-02-23,"nowcast",0,1,0,0,0,0.266666666666667,"Paraíba"
2020-02-24,"nowcast",0,1,0,0,0,0.350877192982456,"Paraíba"
2020-02-25,"nowcast",0,1,0,0,0,0.373493975903614,"Paraíba"
2020-02-26,"nowcast",0,1,0,0,0,0.333333333333333,"Paraíba"
2020-02-27,"nowcast",0,1,0,0,0,0.344827586206897,"Paraíba"
2020-02-28,"nowcast",0,1,0,0,0,0.254237288135593,"Paraíba"
2020-02-29,"nowcast",0,1,0,0,0,0.29047619047619,"Paraíba"
2020-03-01,"nowcast",0,1,0,0,0,0.345528455284553,"Paraíba"
2020-03-02,"nowcast",0,1,0,0,0,0.35472972972973,"Paraíba"
2020-03-03,"nowcast",0,1,0,0,0,0.375,"Paraíba"
2020-03-04,"nowcast",0,1,0,0,0,0.361305361305361,"Paraíba"
2020-03-05,"nowcast",0,1,0,0,0,0.41851106639839,"Paraíba"
2020-03-06,"nowcast",0,1,0,0,0,0.442680776014109,"Paraíba"
2020-03-07,"nowcast",0,1,0,0,0,0.501501501501502,"Paraíba"
2020-03-08,"nowcast",0,2,0,0,0,0.590604026845638,"Paraíba"
2020-03-09,"nowcast",0,2,0,0,0,0.63680981595092,"Paraíba"
2020-03-10,"nowcast",0,2,0,0,0,0.645833333333333,"Paraíba"
2020-03-11,"nowcast",0,2,0,1,1,0.803728070175439,"Paraíba"
2020-03-12,"nowcast",0,2,0,1,1,0.927444794952681,"Paraíba"
2020-03-13,"nowcast",0,2,0,1,1,1.03593429158111,"Paraíba"
2020-03-14,"nowcast",0,3,0,1,1,1.29423660262892,"Paraíba"
2020-03-15,"nowcast",0,3,0,1,1,1.4498997995992,"Paraíba"
2020-03-16,"nowcast",0,4,0,1,1,1.66966966966967,"Paraíba"
2020-03-17,"nowcast",0,4,1,2,2,1.957,"Paraíba"
2020-03-18,"nowcast",0,5,0,2,2,2.358,"Paraíba"
2020-03-19,"nowcast",0,5,1,3,3,2.735,"Paraíba"
2020-03-20,"nowcast",1,6,1,3,3,3.127,"Paraíba"
2020-03-21,"nowcast",0,6,2,4,3,3.58,"Paraíba"
2020-03-22,"nowcast",1,7,2,4,4,3.932,"Paraíba"
2020-03-23,"nowcast",1,8,1,4,4,4.48,"Paraíba"
2020-03-24,"nowcast",1,8,3,5,5,4.936,"Paraíba"
2020-03-25,"nowcast",1,9,3,6,5,5.685,"Paraíba"
2020-03-26,"nowcast",2,10,3,6,6,6.213,"Paraíba"
2020-03-27,"nowcast",2,11,3,7,7,7.129,"Paraíba"
2020-03-28,"nowcast",3,12,4,8,8,8.006,"Paraíba"
2020-03-29,"nowcast",3,14,5,9,9,8.976,"Paraíba"
2020-03-30,"nowcast",4,15,6,11,10,10.399,"Paraíba"
2020-03-31,"nowcast",4,17,7,12,12,11.93,"Paraíba"
2020-04-01,"nowcast",6,19,10,15,13,13.433,"Paraíba"
2020-04-02,"nowcast",7,21,10,16,15,15.195,"Paraíba"
2020-04-03,"nowcast",9,24,12,18,17,16.975,"Paraíba"
2020-04-04,"nowcast",9,26,14,20,19,19.043,"Paraíba"
2020-04-05,"nowcast",11,29,15,22,21,21.012,"Paraíba"
2020-04-06,"nowcast",13,31,18,25,23,22.976,"Paraíba"
2020-04-07,"nowcast",15,34,20,27,25,25.102,"Paraíba"
2020-04-08,"nowcast",16,37,20,28,26,26.998,"Paraíba"
2020-04-09,"nowcast",18,40,25,33,29,29.96,"Paraíba"
2020-04-10,"nowcast",21,45,28,37,32,32.915,"Paraíba"
2020-04-11,"nowcast",24,49,30,40,36,36.433,"Paraíba"
2020-04-12,"nowcast",24,53,31,42,39,40.329,"Paraíba"
2020-04-13,"nowcast",28,58,36,48,45,45.167,"Paraíba"
2020-04-14,"nowcast",34,65,39,52,50,50.16,"Paraíba"
2020-04-15,"nowcast",38,73,46,60,56,56.778,"Paraíba"
2020-04-16,"nowcast",45,82,54,68,63,63.489,"Paraíba"
2020-04-17,"nowcast",51,90,62,77,69,70.533,"Paraíba"
2020-04-18,"nowcast",57,99,64,81,77,78.121,"Paraíba"
2020-04-19,"nowcast",60,104,71,89,85,85.749,"Paraíba"
2020-04-20,"nowcast",68,116,82,101,94,94.652,"Paraíba"
2020-04-21,"nowcast",79,128,90,109,102,102.871,"Paraíba"
2020-04-22,"nowcast",83,136,96,117,110,111.548,"Paraíba"
2020-04-23,"nowcast",91,148,105,127,120,121.776,"Paraíba"
2020-04-24,"nowcast",102,162,114,137,131,131.311,"Paraíba"
2020-04-25,"nowcast",110,172,120,146,139,140.944,"Paraíba"
2020-04-26,"nowcast",119,184,132,158,151,152.745,"Paraíba"
2020-04-27,"nowcast",122,193,142,169,161,163.173,"Paraíba"
2020-04-28,"nowcast",138,215,152,183,173,175.245,"Paraíba"
2020-04-29,"nowcast",145,228,169,201,187.5,189.431,"Paraíba"
2020-04-30,"nowcast",161,248,186,219,203,204.883,"Paraíba"
2020-05-01,"nowcast",177,268,197,233,220,222.792,"Paraíba"
2020-05-02,"nowcast",192,288,204,245,238,240.581,"Paraíba"
2020-05-03,"nowcast",206,310,242,283,259,260.713,"Paraíba"
2020-05-04,"nowcast",226,334,245,289,278,281.238,"Paraíba"
2020-05-05,"nowcast",243,356,279,324,303,303.757,"Paraíba"
2020-05-06,"nowcast",263,385,300,347,329,329.166,"Paraíba"
2020-05-07,"nowcast",288,416,326,376,355,357.837,"Paraíba"
2020-05-08,"nowcast",319,450,350,401,385,387.167,"Paraíba"
2020-05-09,"nowcast",344,480,376,429,412,415.76,"Paraíba"
2020-05-10,"nowcast",372,509,409,461,443,445.319,"Paraíba"
2020-05-11,"nowcast",407,546,439,495,472,473.272,"Paraíba"
2020-05-12,"nowcast",436,582,473,531,504.5,505.026,"Paraíba"
2020-05-13,"nowcast",460,608,505,564,534.5,535.452,"Paraíba"
2020-05-14,"nowcast",485,638,541,601,568,569.537,"Paraíba"
2020-05-15,"nowcast",519,676,555,617,598,600.008,"Paraíba"
2020-05-16,"nowcast",545,706,591,656,631,632.968,"Paraíba"
2020-05-17,"nowcast",583,742,627,695,667,666.759,"Paraíba"
2020-05-18,"nowcast",602,773,671,737,699,698.697,"Paraíba"
2020-05-19,"nowcast",649,815,690,758,734,735.284,"Paraíba"
2020-05-20,"nowcast",686,853,731,796,772,771.989,"Paraíba"
2020-05-21,"nowcast",733,889,774,839,810,810.785,"Paraíba"
2020-05-22,"nowcast",770,927,820,880,846,847.489,"Paraíba"
2020-05-23,"nowcast",806,953,841,900,880,878.47,"Paraíba"
2020-05-24,"nowcast",838,988,877,935,903,902.916,"Paraíba"
2020-05-25,"nowcast",842,1000,882,946,917,917.842,"Paraíba"
2020-05-26,"nowcast",846,1004,907,969,937,935.221,"Paraíba"
2020-05-27,"nowcast",874,1038,927,996,962,960.772,"Paraíba"
2020-05-28,"nowcast",910,1073,960,1025,993,992.197,"Paraíba"
2020-05-29,"nowcast",951,1106,997,1058,1030,1026.987,"Paraíba"
2020-05-30,"nowcast",982,1118,1021,1079,1051,1051.063,"Paraíba"
2020-05-31,"nowcast",1000,1129,1034,1087,1067,1066.11,"Paraíba"
2020-06-01,"nowcast",1000,1137,1026,1084,1068,1068.363,"Paraíba"
2020-06-02,"nowcast",997,1140,1030,1088,1067,1066.299,"Paraíba"
2020-06-03,"nowcast",998,1141,1032,1092,1074,1072.223,"Paraíba"
2020-06-04,"nowcast",1020,1157,1057,1115,1088,1086.01,"Paraíba"
2020-06-05,"nowcast",1022,1161,1069,1127,1102,1101.287,"Paraíba"
2020-06-06,"nowcast",1047,1178,1093,1145,1115,1112.259,"Paraíba"
2020-06-07,"nowcast",1042,1177,1088,1141,1112.5,1110.744,"Paraíba"
2020-06-08,"nowcast",1035,1172,1083,1138,1107,1104.184,"Paraíba"
2020-06-09,"nowcast",1031,1179,1082,1140,1106,1105.379,"Paraíba"
2020-06-10,"nowcast",1042,1194,1072,1136,1116,1113.911,"Paraíba"
2020-06-11,"nowcast",1060,1206,1108,1166,1134,1132.389,"Paraíba"
2020-06-12,"nowcast",1083,1224,1131,1184,1152,1149.526,"Paraíba"
2020-06-13,"nowcast",1079,1212,1124,1174,1154,1152.138,"Paraíba"
2020-06-14,"nowcast",1066,1194,1115,1164,1140.5,1138.647,"Paraíba"
2020-06-15,"nowcast",1057,1183,1085,1136,1115,1113.541,"Paraíba"
2020-06-16,"nowcast",1018,1155,1054,1108,1086,1085.807,"Paraíba"
2020-06-17,"nowcast",996,1140,1045,1102,1073,1070.297,"Paraíba"
2020-06-18,"nowcast",1005,1152,1047,1110,1077,1076.799,"Paraíba"
2020-06-19,"nowcast",1014,1164,1065,1124,1093,1092.294,"Paraíba"
2020-06-20,"nowcast",1044,1185,1078,1134,1114,1112.443,"Paraíba"
2020-06-21,"nowcast",1047,1185,1087,1143,1125,1123.11,"Paraíba"
2020-06-22,"nowcast",1049,1191,1099,1152,1123,1121.684,"Paraíba"
2020-06-23,"nowcast",1049,1187,1095,1150,1118,1118.785,"Paraíba"
2020-06-24,"nowcast",1043,1193,1087,1147,1120,1118.389,"Paraíba"
2020-06-25,"nowcast",1046,1203,1095,1157,1125.5,1123.317,"Paraíba"
2020-06-26,"nowcast",1058,1209,1100,1164,1136,1134.958,"Paraíba"
2020-06-27,"nowcast",1066,1219,1113,1174,1151,1151.234,"Paraíba"
2020-06-28,"nowcast",1073,1234,1124,1187,1160,1158.021,"Paraíba"
2020-06-29,"nowcast",1065,1236,1119,1190,1158,1155.814,"Paraíba"
2020-06-30,"nowcast",1071,1249,1129,1200,1161,1159.535,"Paraíba"
2020-07-01,"nowcast",1075,1271,1126,1206,1175,1175.256,"Paraíba"
2020-07-02,"nowcast",1096,1302,1164,1248,1206,1204.571,"Paraíba"
2020-07-03,"forecast",1074,1328,1145,1245,1198,1198.0794,"Paraíba"
2020-07-04,"forecast",1064,1343,1141,1255,1206,1205.4578,"Paraíba"
2020-07-05,"forecast",1068,1375,1144,1263,1212,1215.5074,"Paraíba"
2020-07-06,"forecast",1049,1379,1136,1267,1219,1223.6746,"Paraíba"
2020-07-07,"forecast",1053,1409,1155,1291,1227,1231.6036,"Paraíba"
2020-07-08,"forecast",1049,1431,1165,1311,1234,1239.7796,"Paraíba"
2020-07-09,"forecast",1057,1459,1151,1307,1245,1250.8732,"Paraíba"
2020-07-10,"forecast",1044,1475,1146,1311,1248,1258.676,"Paraíba"
2020-07-11,"forecast",1027,1496,1155,1330,1256.5,1267.4308,"Paraíba"
2020-07-12,"forecast",1030,1510,1162,1346,1267,1277.0562,"Paraíba"
2020-07-13,"forecast",1043,1549,1179,1370,1278,1288.7098,"Paraíba"
2020-07-14,"forecast",1033,1565,1145,1347,1280,1295.4762,"Paraíba"
2020-07-15,"forecast",1009,1575,1149,1363,1291,1305.6876,"Paraíba"
2020-07-16,"forecast",1021,1613,1153,1377,1295,1315.0412,"Paraíba"
2020-01-28,"nowcast",1,1,1,1,1,1,"Paraná"
2020-01-29,"nowcast",0,1,0,1,0.5,0.5,"Paraná"
2020-01-30,"nowcast",0,0,0,0,0,0,"Paraná"
2020-01-31,"nowcast",0,1,0,1,0.5,0.5,"Paraná"
2020-02-01,"nowcast",0,1,0,0,0,0.4,"Paraná"
2020-02-02,"nowcast",0,0,0,0,0,0,"Paraná"
2020-02-03,"nowcast",0,0,0,0,0,0,"Paraná"
2020-02-04,"nowcast",0,1,0,0,0,0.166666666666667,"Paraná"
2020-02-05,"nowcast",0,1,0,0,0,0.142857142857143,"Paraná"
2020-02-06,"nowcast",0,1,0,0,0,0.3,"Paraná"
2020-02-07,"nowcast",0,1,0,0,0,0.307692307692308,"Paraná"
2020-02-08,"nowcast",0,1,0,0,0,0.294117647058824,"Paraná"
2020-02-09,"nowcast",0,1,0,0,0,0.333333333333333,"Paraná"
2020-02-10,"nowcast",0,1,0,0,0,0.32258064516129,"Paraná"
2020-02-11,"nowcast",0,1,0,0,0,0.325,"Paraná"
2020-02-12,"nowcast",0,1,0,0,0,0.294117647058824,"Paraná"
2020-02-13,"nowcast",0,1,0,0,0,0.328571428571429,"Paraná"
2020-02-14,"nowcast",0,1,0,0,0,0.333333333333333,"Paraná"
2020-02-15,"nowcast",0,1,0,0,0,0.222222222222222,"Paraná"
2020-02-16,"nowcast",0,1,0,0,0,0.391891891891892,"Paraná"
2020-02-17,"nowcast",0,1,0,0,0,0.335135135135135,"Paraná"
2020-02-18,"nowcast",0,1,0,0,0,0.370212765957447,"Paraná"
2020-02-19,"nowcast",0,1,0,0,0,0.412541254125413,"Paraná"
2020-02-20,"nowcast",0,1,0,0,0,0.364145658263305,"Paraná"
2020-02-21,"nowcast",0,1,0,0,0,0.42688679245283,"Paraná"
2020-02-22,"nowcast",0,1,0,0,0,0.510848126232742,"Paraná"
2020-02-23,"nowcast",0,1,0,0,0,0.496587030716724,"Paraná"
2020-02-24,"nowcast",0,2,0,0,0,0.601796407185629,"Paraná"
2020-02-25,"nowcast",0,2,0,1,1,0.667114093959732,"Paraná"
2020-02-26,"nowcast",0,2,0,1,1,0.760580411124547,"Paraná"
2020-02-27,"nowcast",0,2,0,1,1,0.882219705549264,"Paraná"
2020-02-28,"nowcast",0,3,0,1,1,1.09150326797386,"Paraná"
2020-02-29,"nowcast",0,3,0,1,1,1.27157894736842,"Paraná"
2020-03-01,"nowcast",0,3,0,1,1,1.4923391215526,"Paraná"
2020-03-02,"nowcast",0,4,1,2,2,1.8030303030303,"Paraná"
2020-03-03,"nowcast",0,4,1,2,2,2.26130653266332,"Paraná"
2020-03-04,"nowcast",0,5,0,2,2,2.636,"Paraná"
2020-03-05,"nowcast",1,6,1,3,3,3.178,"Paraná"
2020-03-06,"nowcast",1,7,2,4,4,3.919,"Paraná"
2020-03-07,"nowcast",1,8,3,5,4,4.579,"Paraná"
2020-03-08,"nowcast",1,9,2,5,5,5.309,"Paraná"
2020-03-09,"nowcast",1,10,3,6,6,6.422,"Paraná"
2020-03-10,"nowcast",3,12,3,7,7,7.351,"Paraná"
2020-03-11,"nowcast",3,13,6,9,8,8.396,"Paraná"
2020-03-12,"nowcast",4,15,6,10,9,9.794,"Paraná"
2020-03-13,"nowcast",5,16,8,12,11,11.194,"Paraná"
2020-03-14,"nowcast",7,19,8,13,12,12.58,"Paraná"
2020-03-15,"nowcast",6,19,9,14,14,13.956,"Paraná"
2020-03-16,"nowcast",9,22,11,16,15,15.458,"Paraná"
2020-03-17,"nowcast",10,24,12,18,17,16.908,"Paraná"
2020-03-18,"nowcast",11,26,13,19,18,18.698,"Paraná"
2020-03-19,"nowcast",12,28,15,21,20,20.357,"Paraná"
2020-03-20,"nowcast",13,30,17,24,22,22.379,"Paraná"
2020-03-21,"nowcast",14,32,19,26,24,24.474,"Paraná"
2020-03-22,"nowcast",16,34,22,29,26,26.481,"Paraná"
2020-03-23,"nowcast",18,36,24,31,29,28.852,"Paraná"
2020-03-24,"nowcast",21,40,24,32,31,31.03,"Paraná"
2020-03-25,"nowcast",23,43,27,35,34,33.814,"Paraná"
2020-03-26,"nowcast",26,46,30,38,36,36.188,"Paraná"
2020-03-27,"nowcast",27,48,33,41,38,38.838,"Paraná"
2020-03-28,"nowcast",31,51,35,43,41,40.711,"Paraná"
2020-03-29,"nowcast",31,52,36,44,42,42.076,"Paraná"
2020-03-30,"nowcast",30,51,36,44,42,42.04,"Paraná"
2020-03-31,"nowcast",30,51,36,44,42,42.102,"Paraná"
2020-04-01,"nowcast",29,49,36,43,40,40.552,"Paraná"
2020-04-02,"nowcast",28,49,32,41,39,38.912,"Paraná"
2020-04-03,"nowcast",28,47,32,40,38,37.854,"Paraná"
2020-04-04,"nowcast",25,46,31,39,37,37.163,"Paraná"
2020-04-05,"nowcast",26,45,33,40,37,36.536,"Paraná"
2020-04-06,"nowcast",25,44,28,36,35,35.492,"Paraná"
2020-04-07,"nowcast",24,43,32,39,34,34.697,"Paraná"
2020-04-08,"nowcast",23,43,30,37,34,34.235,"Paraná"
2020-04-09,"nowcast",23,42,27,35,34,33.956,"Paraná"
2020-04-10,"nowcast",25,43,29,36,33,33.349,"Paraná"
2020-04-11,"nowcast",25,43,29,36,33,33.709,"Paraná"
2020-04-12,"nowcast",25,44,29,36,34,34.304,"Paraná"
2020-04-13,"nowcast",26,45,28,36,35,34.965,"Paraná"
2020-04-14,"nowcast",24,44,29,37,35,35.205,"Paraná"
2020-04-15,"nowcast",23,43,30,37,35,34.973,"Paraná"
2020-04-16,"nowcast",25,45,29,37,35,35.071,"Paraná"
2020-04-17,"nowcast",24,45,30,38,36,35.772,"Paraná"
2020-04-18,"nowcast",25,46,33,41,37,36.906,"Paraná"
2020-04-19,"nowcast",28,49,32,41,39,39.265,"Paraná"
2020-04-20,"nowcast",31,52,34,43,41,41.334,"Paraná"
2020-04-21,"nowcast",32,54,39,47,43,43.682,"Paraná"
2020-04-22,"nowcast",32,55,39,48,45,45.342,"Paraná"
2020-04-23,"nowcast",35,58,40,49,47,47.415,"Paraná"
2020-04-24,"nowcast",36,59,41,50,48,48.478,"Paraná"
2020-04-25,"nowcast",36,60,43,52,49,49.062,"Paraná"
2020-04-26,"nowcast",36,59,39,49,48,48.414,"Paraná"
2020-04-27,"nowcast",36,60,40,50,48,48.32,"Paraná"
2020-04-28,"nowcast",33,61,42,52,49,49.451,"Paraná"
2020-04-29,"nowcast",39,65,41,52,51,50.919,"Paraná"
2020-04-30,"nowcast",38,68,45,56,54,54.132,"Paraná"
2020-05-01,"nowcast",42,73,48,60,57,57.832,"Paraná"
2020-05-02,"nowcast",47,79,50,64,62,62.596,"Paraná"
2020-05-03,"nowcast",50,84,56,70,66,66.904,"Paraná"
2020-05-04,"nowcast",53,90,63,77,71,72.008,"Paraná"
2020-05-05,"nowcast",56,95,68,83,78,78.05,"Paraná"
2020-05-06,"nowcast",62,105,69,87,83,83.833,"Paraná"
2020-05-07,"nowcast",67,111,79,96,91,90.773,"Paraná"
2020-05-08,"nowcast",75,121,86,105,98,98.665,"Paraná"
2020-05-09,"nowcast",80,129,94,113,106,106.962,"Paraná"
2020-05-10,"nowcast",90,141,102,122,115,115.731,"Paraná"
2020-05-11,"nowcast",93,148,110,131,123,124.441,"Paraná"
2020-05-12,"nowcast",103,160,119,143,133,133.782,"Paraná"
2020-05-13,"nowcast",116,173,130,152,143,143.919,"Paraná"
2020-05-14,"nowcast",123,182,143,167,155,154.946,"Paraná"
2020-05-15,"nowcast",136,197,149,174,166,166.25,"Paraná"
2020-05-16,"nowcast",143,208,161,187,177,177.59,"Paraná"
2020-05-17,"nowcast",154,221,169,196,188,188.827,"Paraná"
2020-05-18,"nowcast",164,231,185,212,199,199.775,"Paraná"
2020-05-19,"nowcast",172,241,191,220,210,210.691,"Paraná"
2020-05-20,"nowcast",185,259,203,233,222,222.869,"Paraná"
2020-05-21,"nowcast",196,272,214,245,236,236.446,"Paraná"
2020-05-22,"nowcast",209,288,226,258,250,250.6,"Paraná"
2020-05-23,"nowcast",226,304,251,282,266,267.155,"Paraná"
2020-05-24,"nowcast",239,320,257,290,280,281.073,"Paraná"
2020-05-25,"nowcast",247,335,268,302,292,293.306,"Paraná"
2020-05-26,"nowcast",266,354,297,333,307,308.034,"Paraná"
2020-05-27,"nowcast",275,370,297,338,321,322.311,"Paraná"
2020-05-28,"nowcast",282,382,312,352,337,338.155,"Paraná"
2020-05-29,"nowcast",304,403,322,364,354,355.984,"Paraná"
2020-05-30,"nowcast",324,428,351,392,373,373.877,"Paraná"
2020-05-31,"nowcast",325,441,366,408,387,389.488,"Paraná"
2020-06-01,"nowcast",338,458,376,422,405,405.887,"Paraná"
2020-06-02,"nowcast",361,497,390,445,425,424.514,"Paraná"
2020-06-03,"nowcast",371,516,413,469,445,445.794,"Paraná"
2020-06-04,"nowcast",394,547,430,493,472,472.953,"Paraná"
2020-06-05,"nowcast",429,588,459,520,501.5,504.105,"Paraná"
2020-06-06,"nowcast",452,615,487,556,539.5,540.176,"Paraná"
2020-06-07,"nowcast",493,669,534,607,575,575.861,"Paraná"
2020-06-08,"nowcast",514,697,572,645,608,609.84,"Paraná"
2020-06-09,"nowcast",543,733,597,670,643,645.868,"Paraná"
2020-06-10,"nowcast",585,780,644,726,686,688.272,"Paraná"
2020-06-11,"nowcast",626,826,691,770,732,734.604,"Paraná"
2020-06-12,"nowcast",678,875,739,822,781,781.081,"Paraná"
2020-06-13,"nowcast",735,923,786,867,828,827.582,"Paraná"
2020-06-14,"nowcast",766,963,808,892,865,868.272,"Paraná"
2020-06-15,"nowcast",797,999,852,935,908,906.476,"Paraná"
2020-06-16,"nowcast",837,1049,898,988,942,942.74,"Paraná"
2020-06-17,"nowcast",863,1100,935,1034,985,984.116,"Paraná"
2020-06-18,"nowcast",901,1140,987,1087,1028,1029.67,"Paraná"
2020-06-19,"nowcast",953,1203,1025,1128,1084,1082.398,"Paraná"
2020-06-20,"nowcast",1025,1280,1088,1192,1145.5,1144.91,"Paraná"
2020-06-21,"nowcast",1079,1339,1151,1258,1204,1203.151,"Paraná"
2020-06-22,"nowcast",1133,1397,1208,1319,1267,1267.171,"Paraná"
2020-06-23,"nowcast",1206,1469,1286,1391,1337,1335.238,"Paraná"
2020-06-24,"nowcast",1273,1527,1351,1454,1402,1400.438,"Paraná"
2020-06-25,"nowcast",1346,1590,1425,1529,1466,1467.376,"Paraná"
2020-06-26,"nowcast",1413,1647,1497,1593,1529,1526.887,"Paraná"
2020-06-27,"nowcast",1468,1684,1534,1616,1577,1575.524,"Paraná"
2020-06-28,"nowcast",1518,1716,1579,1660,1616,1611.077,"Paraná"
2020-06-29,"nowcast",1524,1736,1584,1664,1628,1625.61,"Paraná"
2020-06-30,"nowcast",1506,1733,1593,1685,1635.5,1631.673,"Paraná"
2020-07-01,"nowcast",1515,1774,1582,1685,1646,1643.679,"Paraná"
2020-07-02,"nowcast",1527,1815,1626,1737,1671.5,1670.101,"Paraná"
2020-07-03,"forecast",1523,1902,1646,1798,1717,1714.1634,"Paraná"
2020-07-04,"forecast",1512,1951,1657,1837,1744,1741.4232,"Paraná"
2020-07-05,"forecast",1526,2037,1661,1863,1774,1770.5924,"Paraná"
2020-07-06,"forecast",1534,2085,1685,1909,1802,1799.683,"Paraná"
2020-07-07,"forecast",1513,2132,1698,1953,1836,1831.4324,"Paraná"
2020-07-08,"forecast",1516,2219,1735,2014,1861,1857.349,"Paraná"
2020-07-09,"forecast",1469,2250,1716,2033,1891,1884.7034,"Paraná"
2020-07-10,"forecast",1485,2355,1755,2096,1914,1910.2722,"Paraná"
2020-07-11,"forecast",1435,2385,1707,2088,1939,1939.7884,"Paraná"
2020-07-12,"forecast",1500,2503,1758,2153,1972,1966.755,"Paraná"
2020-07-13,"forecast",1453,2562,1795,2228,1994.5,1992.327,"Paraná"
2020-07-14,"forecast",1450,2639,1819,2285,2025.5,2021.9146,"Paraná"
2020-07-15,"forecast",1387,2657,1803,2310,2048,2048.8576,"Paraná"
2020-07-16,"forecast",1383,2751,1807,2353,2057,2060.5274,"Paraná"
2020-01-30,"nowcast",1,1,1,1,1,1,"Pernambuco"
2020-01-31,"nowcast",0,0,0,0,0,0,"Pernambuco"
2020-02-01,"nowcast",0,1,0,1,0.5,0.5,"Pernambuco"
2020-02-02,"nowcast",0,0,0,0,0,0,"Pernambuco"
2020-02-03,"nowcast",0,0,0,0,0,0,"Pernambuco"
2020-02-04,"nowcast",0,0,0,0,0,0,"Pernambuco"
2020-02-05,"nowcast",0,0,0,0,0,0,"Pernambuco"
2020-02-06,"nowcast",0,1,0,0,0,0.333333333333333,"Pernambuco"
2020-02-07,"nowcast",0,1,1,1,1,0.625,"Pernambuco"
2020-02-08,"nowcast",0,1,0,0,0,0.3,"Pernambuco"
2020-02-09,"nowcast",0,1,0,1,0.5,0.5,"Pernambuco"
2020-02-10,"nowcast",0,1,0,0,0,0.333333333333333,"Pernambuco"
2020-02-11,"nowcast",0,1,0,0,0,0.379310344827586,"Pernambuco"
2020-02-12,"nowcast",0,1,0,0,0,0.409090909090909,"Pernambuco"
2020-02-13,"nowcast",0,1,0,0,0,0.314814814814815,"Pernambuco"
2020-02-14,"nowcast",0,1,0,0,0,0.4,"Pernambuco"
2020-02-15,"nowcast",0,1,0,0,0,0.33,"Pernambuco"
2020-02-16,"nowcast",0,1,0,0,0,0.366412213740458,"Pernambuco"
2020-02-17,"nowcast",0,1,0,0,0,0.341176470588235,"Pernambuco"
2020-02-18,"nowcast",0,1,0,0,0,0.408450704225352,"Pernambuco"
2020-02-19,"nowcast",0,1,0,0,0,0.320158102766798,"Pernambuco"
2020-02-20,"nowcast",0,1,0,0,0,0.343234323432343,"Pernambuco"
2020-02-21,"nowcast",0,1,0,0,0,0.40625,"Pernambuco"
2020-02-22,"nowcast",0,1,0,0,0,0.384955752212389,"Pernambuco"
2020-02-23,"nowcast",0,1,0,0,0,0.409177820267686,"Pernambuco"
2020-02-24,"nowcast",0,1,0,0,0,0.466666666666667,"Pernambuco"
2020-02-25,"nowcast",0,1,0,0,0,0.566964285714286,"Pernambuco"
2020-02-26,"nowcast",0,2,0,0,0,0.624495289367429,"Pernambuco"
2020-02-27,"nowcast",0,2,0,1,1,0.698159509202454,"Pernambuco"
2020-02-28,"nowcast",0,2,0,1,1,0.776255707762557,"Pernambuco"
2020-02-29,"nowcast",0,2,0,1,1,0.933911159263272,"Pernambuco"
2020-03-01,"nowcast",0,3,0,1,1,1.13735691987513,"Pernambuco"
2020-03-02,"nowcast",0,3,0,1,1,1.41590214067278,"Pernambuco"
2020-03-03,"nowcast",0,3,0,1,1,1.61368209255533,"Pernambuco"
2020-03-04,"nowcast",0,4,1,2,2,2.027,"Pernambuco"
2020-03-05,"nowcast",0,4,1,2,2,2.343,"Pernambuco"
2020-03-06,"nowcast",0,5,1,3,3,2.917,"Pernambuco"
2020-03-07,"nowcast",0,6,1,3,3,3.358,"Pernambuco"
2020-03-08,"nowcast",1,7,2,4,4,3.858,"Pernambuco"
2020-03-09,"nowcast",1,8,1,4,4,4.326,"Pernambuco"
2020-03-10,"nowcast",1,8,2,5,5,5.056,"Pernambuco"
2020-03-11,"nowcast",1,9,2,5,5,5.459,"Pernambuco"
2020-03-12,"nowcast",2,11,4,7,6,6.303,"Pernambuco"
2020-03-13,"nowcast",1,11,3,7,7,7.011,"Pernambuco"
2020-03-14,"nowcast",2,13,4,8,7,7.866,"Pernambuco"
2020-03-15,"nowcast",3,15,4,9,9,8.927,"Pernambuco"
2020-03-16,"nowcast",3,17,6,11,10,10.34,"Pernambuco"
