region,date,type,median,lower_90,upper_90,lower_50,upper_50,prob_control
MA-Jenipapo dos Vieiras,2020-08-01,nowcast,1.3,0.8,1.7,1.1,1.4,0.15
MA-Jenipapo dos Vieiras,2020-08-02,nowcast,1.1,0.7,1.5,0.9,1.3,0.3
MA-Jenipapo dos Vieiras,2020-08-03,nowcast,1,0.6,1.4,0.8,1.2,0.48
MA-Jenipapo dos Vieiras,2020-08-04,forecast,1.1,0.4,1.6,0.8,1.3,0.41
MA-Jenipapo dos Vieiras,2020-08-05,forecast,1.1,0.4,1.8,0.8,1.4,0.4
MA-Jenipapo dos Vieiras,2020-08-06,forecast,1.1,0.3,1.9,0.8,1.4,0.4
MA-Jenipapo dos Vieiras,2020-08-07,forecast,1.1,0.3,2,0.7,1.4,0.4
MA-Jenipapo dos Vieiras,2020-08-08,forecast,1.1,0,1.8,0.8,1.5,0.39
MA-Jenipapo dos Vieiras,2020-08-09,forecast,1.1,0,1.8,0.8,1.5,0.4
MA-Jenipapo dos Vieiras,2020-08-10,forecast,1.1,0,1.9,0.8,1.5,0.4
MA-Jenipapo dos Vieiras,2020-08-11,forecast,1.1,0,1.9,0.7,1.5,0.41
MA-Jenipapo dos Vieiras,2020-08-12,forecast,1.1,0,2,0.8,1.6,0.41
MA-Jenipapo dos Vieiras,2020-08-13,forecast,1.1,0,2,0.7,1.5,0.41
MA-Jenipapo dos Vieiras,2020-08-14,forecast,1.1,0,2,0.7,1.6,0.42
MA-Jenipapo dos Vieiras,2020-08-15,forecast,1.2,0,2.1,0.7,1.7,0.42
MA-Jenipapo dos Vieiras,2020-08-16,forecast,1.2,0,2.1,0.7,1.7,0.41
MA-Jenipapo dos Vieiras,2020-08-17,forecast,1.1,0,2.1,0.7,1.7,0.42
MA-Magalhães de Almeida,2020-05-02,nowcast,1.1,0.1,2.4,0.5,1.4,0.42
MA-Magalhães de Almeida,2020-05-03,nowcast,1.1,0.1,2.5,0.4,1.4,0.43
MA-Magalhães de Almeida,2020-05-04,nowcast,1.1,0.1,2.4,0.5,1.3,0.43
MA-Magalhães de Almeida,2020-05-05,nowcast,1.1,0.1,2.4,0.5,1.3,0.43
MA-Magalhães de Almeida,2020-05-06,nowcast,1.1,0.1,2.5,0.5,1.4,0.41
MA-Magalhães de Almeida,2020-05-07,nowcast,1.2,0.1,2.5,0.5,1.4,0.4
MA-Magalhães de Almeida,2020-05-08,nowcast,1.2,0.1,2.5,0.6,1.5,0.39
MA-Magalhães de Almeida,2020-05-09,nowcast,1.2,0.2,2.6,0.6,1.5,0.36
MA-Magalhães de Almeida,2020-05-10,nowcast,1.3,0.2,2.6,0.7,1.6,0.33
MA-Magalhães de Almeida,2020-05-11,nowcast,1.3,0.2,2.6,0.7,1.6,0.31
MA-Magalhães de Almeida,2020-05-12,nowcast,1.4,0.3,2.7,0.8,1.7,0.28
MA-Magalhães de Almeida,2020-05-13,nowcast,1.4,0.3,2.7,0.9,1.8,0.26
MA-Magalhães de Almeida,2020-05-14,nowcast,1.4,0.4,2.7,0.9,1.7,0.24
MA-Magalhães de Almeida,2020-05-15,nowcast,1.4,0.4,2.6,0.9,1.7,0.23
MA-Magalhães de Almeida,2020-05-16,nowcast,1.4,0.4,2.4,0.9,1.7,0.24
MA-Magalhães de Almeida,2020-05-17,nowcast,1.3,0.5,2.3,0.9,1.6,0.25
MA-Magalhães de Almeida,2020-05-18,nowcast,1.2,0.4,2.3,0.8,1.5,0.32
MA-Magalhães de Almeida,2020-05-19,nowcast,1.2,0.3,2,0.8,1.5,0.35
MA-Magalhães de Almeida,2020-05-20,nowcast,1.1,0.3,1.9,0.7,1.3,0.44
MA-Magalhães de Almeida,2020-05-21,nowcast,1,0.2,1.7,0.7,1.3,0.5
MA-Magalhães de Almeida,2020-05-22,nowcast,0.9,0.2,1.7,0.6,1.1,0.58
MA-Magalhães de Almeida,2020-05-23,nowcast,0.9,0.2,1.6,0.5,1.1,0.62
MA-Magalhães de Almeida,2020-05-24,nowcast,0.8,0.1,1.5,0.5,1,0.67
MA-Magalhães de Almeida,2020-05-25,nowcast,0.8,0.1,1.5,0.5,1,0.7
MA-Magalhães de Almeida,2020-05-26,nowcast,0.8,0.1,1.5,0.4,0.9,0.7
MA-Magalhães de Almeida,2020-05-27,nowcast,0.7,0.1,1.5,0.4,0.9,0.72
MA-Magalhães de Almeida,2020-05-28,nowcast,0.7,0.1,1.6,0.4,0.9,0.71
MA-Magalhães de Almeida,2020-05-29,nowcast,0.7,0.1,1.6,0.3,0.9,0.69
MA-Magalhães de Almeida,2020-05-30,nowcast,0.8,0,1.7,0.3,0.9,0.68
MA-Magalhães de Almeida,2020-05-31,nowcast,0.8,0.1,1.8,0.4,1,0.63
MA-Magalhães de Almeida,2020-06-01,nowcast,0.9,0,1.9,0.4,1,0.59
MA-Magalhães de Almeida,2020-06-02,nowcast,1,0.1,2.1,0.5,1.2,0.53
MA-Magalhães de Almeida,2020-06-03,nowcast,1.1,0.1,2.4,0.5,1.3,0.46
MA-Magalhães de Almeida,2020-06-04,nowcast,1.1,0.1,2.4,0.6,1.5,0.41
MA-Magalhães de Almeida,2020-06-05,nowcast,1.2,0.2,2.5,0.6,1.5,0.37
MA-Magalhães de Almeida,2020-06-06,nowcast,1.3,0.3,2.6,0.7,1.6,0.32
MA-Magalhães de Almeida,2020-06-07,nowcast,1.3,0.2,2.5,0.7,1.6,0.3
MA-Magalhães de Almeida,2020-06-08,nowcast,1.3,0.3,2.5,0.8,1.7,0.28
MA-Magalhães de Almeida,2020-06-09,nowcast,1.3,0.4,2.5,0.8,1.6,0.28
MA-Magalhães de Almeida,2020-06-10,nowcast,1.3,0.3,2.3,0.8,1.6,0.31
MA-Magalhães de Almeida,2020-06-11,nowcast,1.2,0.3,2.2,0.7,1.5,0.33
MA-Magalhães de Almeida,2020-06-12,nowcast,1.2,0.3,2.1,0.7,1.4,0.38
MA-Magalhães de Almeida,2020-06-13,nowcast,1.1,0.4,2.1,0.7,1.4,0.4
MA-Magalhães de Almeida,2020-06-14,nowcast,1.1,0.3,2.1,0.7,1.4,0.42
MA-Magalhães de Almeida,2020-06-15,nowcast,1.1,0.3,2,0.7,1.3,0.43
MA-Magalhães de Almeida,2020-06-16,nowcast,1.1,0.3,2,0.7,1.3,0.42
MA-Magalhães de Almeida,2020-06-17,nowcast,1.1,0.2,2,0.7,1.3,0.42
MA-Magalhães de Almeida,2020-06-18,nowcast,1.1,0.3,2.1,0.7,1.3,0.41
MA-Magalhães de Almeida,2020-06-19,nowcast,1.1,0.3,2,0.7,1.3,0.43
MA-Magalhães de Almeida,2020-06-20,nowcast,1,0.3,1.9,0.7,1.3,0.46
MA-Magalhães de Almeida,2020-06-21,nowcast,1,0.3,1.9,0.7,1.3,0.47
MA-Magalhães de Almeida,2020-06-22,nowcast,1,0.3,1.9,0.6,1.2,0.48
MA-Magalhães de Almeida,2020-06-23,nowcast,1,0.2,1.8,0.6,1.2,0.49
MA-Magalhães de Almeida,2020-06-24,nowcast,1,0.2,1.8,0.6,1.2,0.53
MA-Magalhães de Almeida,2020-06-25,nowcast,1,0.2,1.7,0.7,1.2,0.54
MA-Magalhães de Almeida,2020-06-26,nowcast,1,0.2,1.8,0.6,1.2,0.53
MA-Magalhães de Almeida,2020-06-27,nowcast,1,0.2,1.8,0.6,1.2,0.53
MA-Magalhães de Almeida,2020-06-28,nowcast,1,0.2,1.9,0.6,1.3,0.49
MA-Magalhães de Almeida,2020-06-29,nowcast,1,0.2,2,0.6,1.3,0.47
MA-Magalhães de Almeida,2020-06-30,nowcast,1.1,0.2,2.2,0.7,1.4,0.4
MA-Magalhães de Almeida,2020-07-01,nowcast,1.2,0.4,2.3,0.8,1.5,0.34
MA-Magalhães de Almeida,2020-07-02,nowcast,1.3,0.4,2.4,0.9,1.6,0.27
MA-Magalhães de Almeida,2020-07-03,nowcast,1.4,0.5,2.5,0.9,1.7,0.21
MA-Magalhães de Almeida,2020-07-04,nowcast,1.5,0.6,2.5,1,1.7,0.15
MA-Magalhães de Almeida,2020-07-05,nowcast,1.5,0.6,2.5,1.1,1.8,0.14
MA-Magalhães de Almeida,2020-07-06,nowcast,1.5,0.7,2.5,1,1.7,0.12
MA-Magalhães de Almeida,2020-07-07,nowcast,1.5,0.8,2.5,1.1,1.7,0.11
MA-Magalhães de Almeida,2020-07-08,nowcast,1.5,0.8,2.4,1.2,1.8,0.1
MA-Magalhães de Almeida,2020-07-09,nowcast,1.5,0.8,2.3,1.1,1.7,0.09
MA-Magalhães de Almeida,2020-07-10,nowcast,1.5,0.8,2.3,1.2,1.7,0.09
MA-Magalhães de Almeida,2020-07-11,nowcast,1.5,0.8,2.2,1.2,1.7,0.09
MA-Magalhães de Almeida,2020-07-12,nowcast,1.4,0.8,2.1,1.2,1.7,0.1
MA-Magalhães de Almeida,2020-07-13,nowcast,1.4,0.8,2,1.2,1.6,0.09
MA-Magalhães de Almeida,2020-07-14,nowcast,1.4,0.9,2,1.2,1.6,0.09
MA-Magalhães de Almeida,2020-07-15,nowcast,1.4,0.8,1.9,1.1,1.5,0.1
MA-Magalhães de Almeida,2020-07-16,nowcast,1.4,0.9,1.9,1.2,1.6,0.09
MA-Magalhães de Almeida,2020-07-17,nowcast,1.4,0.9,1.9,1.2,1.5,0.08
MA-Magalhães de Almeida,2020-07-18,nowcast,1.4,0.9,1.9,1.2,1.5,0.07
MA-Magalhães de Almeida,2020-07-19,nowcast,1.4,0.9,1.9,1.2,1.5,0.08
MA-Magalhães de Almeida,2020-07-20,nowcast,1.3,0.9,1.8,1.2,1.5,0.09
MA-Magalhães de Almeida,2020-07-21,nowcast,1.3,0.9,1.8,1.1,1.5,0.1
MA-Magalhães de Almeida,2020-07-22,nowcast,1.3,0.8,1.7,1.1,1.5,0.12
MA-Magalhães de Almeida,2020-07-23,nowcast,1.3,0.9,1.7,1.1,1.4,0.14
MA-Magalhães de Almeida,2020-07-24,nowcast,1.2,0.8,1.7,1,1.4,0.17
MA-Magalhães de Almeida,2020-07-25,nowcast,1.2,0.8,1.7,1,1.4,0.23
MA-Magalhães de Almeida,2020-07-26,forecast,1.2,0.7,1.9,1,1.5,0.25
MA-Magalhães de Almeida,2020-07-27,forecast,1.2,0.5,1.9,1,1.5,0.27
MA-Magalhães de Almeida,2020-07-28,forecast,1.3,0.5,2.1,1,1.6,0.28
MA-Magalhães de Almeida,2020-07-29,forecast,1.2,0.4,2.1,1,1.6,0.3
MA-Magalhães de Almeida,2020-07-30,forecast,1.2,0.3,2.1,0.9,1.6,0.32
MA-Magalhães de Almeida,2020-07-31,forecast,1.2,0.2,2.2,0.9,1.6,0.33
MA-Magalhães de Almeida,2020-08-01,forecast,1.2,0,2,0.9,1.7,0.34
MA-Magalhães de Almeida,2020-08-02,forecast,1.2,0,2,0.9,1.6,0.33
MA-Magalhães de Almeida,2020-08-03,forecast,1.2,0,2,0.9,1.7,0.35
MA-Magalhães de Almeida,2020-08-04,forecast,1.2,0,2,0.9,1.7,0.35
MA-Magalhães de Almeida,2020-08-05,forecast,1.2,0,2,0.8,1.7,0.36
MA-Magalhães de Almeida,2020-08-06,forecast,1.2,0,2.1,0.8,1.7,0.36
MA-Magalhães de Almeida,2020-08-07,forecast,1.2,0,2.1,0.7,1.6,0.38
MA-Magalhães de Almeida,2020-08-08,forecast,1.2,0,2.1,0.8,1.7,0.38
MA-Mirador,2020-05-29,nowcast,1.2,0.5,1.9,0.9,1.4,0.3
MA-Mirador,2020-05-30,nowcast,1.2,0.5,1.9,0.9,1.4,0.32
MA-Mirador,2020-05-31,nowcast,1.1,0.5,1.8,0.9,1.4,0.34
MA-Mirador,2020-06-01,nowcast,1.1,0.5,1.8,0.9,1.3,0.38
MA-Mirador,2020-06-02,nowcast,1,0.5,1.7,0.8,1.2,0.44
MA-Mirador,2020-06-03,nowcast,1,0.4,1.7,0.8,1.2,0.48
MA-Mirador,2020-06-04,nowcast,1,0.4,1.6,0.8,1.2,0.5
MA-Mirador,2020-06-05,nowcast,1,0.4,1.6,0.7,1.2,0.54
MA-Mirador,2020-06-06,nowcast,0.9,0.3,1.6,0.6,1.1,0.58
MA-Mirador,2020-06-07,nowcast,0.9,0.4,1.5,0.6,1.1,0.61
MA-Mirador,2020-06-08,nowcast,0.9,0.3,1.5,0.6,1.1,0.64
MA-Mirador,2020-06-09,nowcast,0.8,0.3,1.5,0.6,1,0.68
MA-Mirador,2020-06-10,nowcast,0.8,0.3,1.5,0.6,1,0.68
MA-Mirador,2020-06-11,nowcast,0.8,0.2,1.5,0.5,1,0.68
MA-Mirador,2020-06-12,nowcast,0.9,0.3,1.6,0.6,1.1,0.64
MA-Mirador,2020-06-13,nowcast,0.9,0.2,1.6,0.5,1,0.61
MA-Mirador,2020-06-14,nowcast,0.9,0.3,1.8,0.5,1.1,0.57
MA-Mirador,2020-06-15,nowcast,1,0.3,1.8,0.6,1.1,0.54
MA-Mirador,2020-06-16,nowcast,1,0.3,1.8,0.7,1.2,0.5
MA-Mirador,2020-06-17,nowcast,1.1,0.4,1.9,0.7,1.2,0.45
MA-Mirador,2020-06-18,nowcast,1.1,0.4,2,0.7,1.3,0.4
MA-Mirador,2020-06-19,nowcast,1.2,0.4,2.1,0.8,1.4,0.35
MA-Mirador,2020-06-20,nowcast,1.2,0.4,2.1,0.8,1.4,0.32
MA-Mirador,2020-06-21,nowcast,1.3,0.6,2.2,0.9,1.4,0.26
MA-Mirador,2020-06-22,nowcast,1.3,0.5,2.2,1,1.6,0.22
MA-Mirador,2020-06-23,nowcast,1.3,0.6,2.2,0.9,1.5,0.22
MA-Mirador,2020-06-24,nowcast,1.3,0.5,2.1,1,1.5,0.22
MA-Mirador,2020-06-25,nowcast,1.3,0.7,2.1,1,1.5,0.23
MA-Mirador,2020-06-26,nowcast,1.3,0.6,2,1,1.5,0.23
MA-Mirador,2020-06-27,nowcast,1.2,0.6,1.9,1,1.5,0.26
MA-Mirador,2020-06-28,nowcast,1.2,0.5,1.8,0.9,1.4,0.3
MA-Mirador,2020-06-29,nowcast,1.2,0.6,1.8,0.9,1.4,0.32
MA-Mirador,2020-06-30,nowcast,1.1,0.5,1.7,0.8,1.3,0.36
MA-Mirador,2020-07-01,nowcast,1.1,0.5,1.7,0.9,1.3,0.38
MA-Mirador,2020-07-02,nowcast,1.1,0.5,1.7,0.9,1.3,0.37
MA-Mirador,2020-07-03,nowcast,1.1,0.5,1.6,0.9,1.3,0.38
MA-Mirador,2020-07-04,nowcast,1.1,0.5,1.6,0.8,1.3,0.38
MA-Mirador,2020-07-05,nowcast,1.1,0.6,1.6,0.8,1.2,0.38
MA-Mirador,2020-07-06,nowcast,1.1,0.5,1.6,0.9,1.3,0.39
MA-Mirador,2020-07-07,nowcast,1.1,0.6,1.6,0.9,1.3,0.41
MA-Mirador,2020-07-08,nowcast,1.1,0.5,1.6,0.8,1.2,0.41
MA-Mirador,2020-07-09,nowcast,1.1,0.6,1.6,0.9,1.3,0.38
MA-Mirador,2020-07-10,nowcast,1.1,0.6,1.7,0.9,1.3,0.38
MA-Mirador,2020-07-11,nowcast,1.1,0.6,1.7,0.9,1.3,0.33
MA-Mirador,2020-07-12,nowcast,1.1,0.6,1.7,0.9,1.3,0.31
MA-Mirador,2020-07-13,nowcast,1.2,0.6,1.7,0.9,1.3,0.28
MA-Mirador,2020-07-14,nowcast,1.2,0.7,1.8,0.9,1.3,0.25
MA-Mirador,2020-07-15,nowcast,1.2,0.7,1.8,1,1.4,0.2
MA-Mirador,2020-07-16,nowcast,1.3,0.8,1.9,1,1.4,0.18
MA-Mirador,2020-07-17,nowcast,1.3,0.8,1.8,1,1.4,0.15
MA-Mirador,2020-07-18,nowcast,1.3,0.8,1.9,1.1,1.5,0.14
MA-Mirador,2020-07-19,nowcast,1.3,0.8,1.8,1.1,1.4,0.13
MA-Mirador,2020-07-20,nowcast,1.3,0.8,1.8,1.1,1.4,0.12
MA-Mirador,2020-07-21,nowcast,1.3,0.8,1.7,1.1,1.4,0.14
MA-Mirador,2020-07-22,nowcast,1.3,0.9,1.7,1.1,1.4,0.12
MA-Mirador,2020-07-23,nowcast,1.3,0.9,1.8,1.1,1.4,0.11
MA-Mirador,2020-07-24,nowcast,1.3,0.9,1.8,1.1,1.4,0.09
MA-Mirador,2020-07-25,nowcast,1.3,0.9,1.8,1.1,1.5,0.07
MA-Mirador,2020-07-26,nowcast,1.3,1,1.8,1.1,1.5,0.07
MA-Mirador,2020-07-27,nowcast,1.3,0.9,1.8,1.2,1.5,0.06
MA-Mirador,2020-07-28,nowcast,1.3,0.9,1.8,1.2,1.5,0.06
MA-Mirador,2020-07-29,nowcast,1.3,1,1.8,1.2,1.5,0.06
MA-Mirador,2020-07-30,forecast,1.3,0.8,1.9,1.1,1.5,0.13
MA-Mirador,2020-07-31,forecast,1.3,0.7,2,1.1,1.5,0.15
MA-Mirador,2020-08-01,forecast,1.4,0.7,2,1.1,1.6,0.17
MA-Mirador,2020-08-02,forecast,1.3,0.7,2.1,1,1.6,0.19
MA-Mirador,2020-08-03,forecast,1.3,0.7,2.1,1,1.6,0.19
MA-Mirador,2020-08-04,forecast,1.4,0.6,2.1,1,1.6,0.21
MA-Mirador,2020-08-05,forecast,1.4,0.6,2.2,1.1,1.7,0.22
MA-Mirador,2020-08-06,forecast,1.3,0.6,2.2,1,1.6,0.22
MA-Mirador,2020-08-07,forecast,1.3,0.5,2.2,1.1,1.7,0.23
MA-Mirador,2020-08-08,forecast,1.3,0.4,2.3,1,1.7,0.25
MA-Mirador,2020-08-09,forecast,1.3,0.4,2.3,1,1.6,0.25
MA-Mirador,2020-08-10,forecast,1.4,0.4,2.3,1,1.7,0.25
MA-Mirador,2020-08-11,forecast,1.4,0.5,2.4,1,1.7,0.24
MA-Mirador,2020-08-12,forecast,1.4,0.4,2.4,1,1.7,0.25
MA-Paulo Ramos,2020-05-19,nowcast,1.2,0.6,1.8,0.9,1.4,0.27
MA-Paulo Ramos,2020-05-20,nowcast,1.2,0.7,1.8,0.9,1.4,0.27
MA-Paulo Ramos,2020-05-21,nowcast,1.2,0.7,1.7,1,1.4,0.25
MA-Paulo Ramos,2020-05-22,nowcast,1.2,0.7,1.7,1,1.3,0.26
MA-Paulo Ramos,2020-05-23,nowcast,1.2,0.7,1.8,0.9,1.3,0.26
MA-Paulo Ramos,2020-05-24,nowcast,1.2,0.6,1.7,1,1.3,0.26
MA-Paulo Ramos,2020-05-25,nowcast,1.2,0.7,1.8,1,1.4,0.21
MA-Paulo Ramos,2020-05-26,nowcast,1.2,0.8,1.8,1,1.4,0.18
MA-Paulo Ramos,2020-05-27,nowcast,1.3,0.9,1.9,1,1.4,0.11
MA-Paulo Ramos,2020-05-28,nowcast,1.4,0.9,1.9,1.1,1.5,0.08
MA-Paulo Ramos,2020-05-29,nowcast,1.4,0.9,1.9,1.1,1.5,0.05
MA-Paulo Ramos,2020-05-30,nowcast,1.4,0.9,1.9,1.2,1.5,0.06
MA-Paulo Ramos,2020-05-31,nowcast,1.4,0.9,1.8,1.1,1.5,0.07
MA-Paulo Ramos,2020-06-01,nowcast,1.3,0.8,1.7,1.1,1.5,0.11
MA-Paulo Ramos,2020-06-02,nowcast,1.2,0.8,1.6,1.1,1.4,0.18
MA-Paulo Ramos,2020-06-03,nowcast,1.1,0.7,1.5,1,1.3,0.28
MA-Paulo Ramos,2020-06-04,nowcast,1.1,0.6,1.4,0.9,1.2,0.41
MA-Paulo Ramos,2020-06-05,nowcast,1,0.6,1.3,0.8,1.1,0.53
MA-Paulo Ramos,2020-06-06,nowcast,0.9,0.6,1.3,0.8,1.1,0.62
MA-Paulo Ramos,2020-06-07,nowcast,0.9,0.6,1.2,0.8,1,0.69
MA-Paulo Ramos,2020-06-08,nowcast,0.9,0.6,1.2,0.8,1,0.72
MA-Paulo Ramos,2020-06-09,nowcast,0.9,0.6,1.2,0.8,1,0.74
MA-Paulo Ramos,2020-06-10,nowcast,0.9,0.6,1.2,0.8,1,0.75
MA-Paulo Ramos,2020-06-11,nowcast,0.9,0.6,1.2,0.8,1,0.75
MA-Paulo Ramos,2020-06-12,nowcast,0.9,0.6,1.2,0.7,1,0.74
MA-Paulo Ramos,2020-06-13,nowcast,0.9,0.5,1.2,0.7,1,0.77
MA-Paulo Ramos,2020-06-14,nowcast,0.9,0.5,1.2,0.7,1,0.8
MA-Paulo Ramos,2020-06-15,nowcast,0.8,0.5,1.2,0.7,1,0.83
MA-Paulo Ramos,2020-06-16,nowcast,0.8,0.5,1.1,0.7,0.9,0.85
MA-Paulo Ramos,2020-06-17,nowcast,0.8,0.5,1.2,0.7,0.9,0.82
MA-Paulo Ramos,2020-06-18,nowcast,0.8,0.5,1.3,0.7,0.9,0.75
MA-Paulo Ramos,2020-06-19,nowcast,0.9,0.5,1.3,0.7,1,0.66
MA-Paulo Ramos,2020-06-20,nowcast,1,0.6,1.5,0.8,1.1,0.53
MA-Paulo Ramos,2020-06-21,nowcast,1.1,0.6,1.6,0.8,1.2,0.42
MA-Paulo Ramos,2020-06-22,nowcast,1.1,0.7,1.6,0.9,1.2,0.36
MA-Paulo Ramos,2020-06-23,nowcast,1.1,0.7,1.6,0.9,1.2,0.34
MA-Paulo Ramos,2020-06-24,nowcast,1.1,0.7,1.5,0.9,1.2,0.36
MA-Paulo Ramos,2020-06-25,nowcast,1,0.6,1.4,0.9,1.2,0.42
MA-Paulo Ramos,2020-06-26,nowcast,1,0.6,1.4,0.9,1.2,0.48
MA-Paulo Ramos,2020-06-27,nowcast,1,0.6,1.4,0.8,1.1,0.52
MA-Paulo Ramos,2020-06-28,nowcast,1,0.6,1.3,0.8,1.1,0.55
MA-Paulo Ramos,2020-06-29,nowcast,0.9,0.6,1.3,0.8,1.1,0.6
MA-Paulo Ramos,2020-06-30,nowcast,0.9,0.5,1.3,0.8,1.1,0.66
MA-Paulo Ramos,2020-07-01,nowcast,0.9,0.5,1.3,0.7,1,0.69
MA-Paulo Ramos,2020-07-02,nowcast,0.9,0.5,1.2,0.7,1,0.72
MA-Paulo Ramos,2020-07-03,nowcast,0.9,0.5,1.3,0.7,1,0.69
MA-Paulo Ramos,2020-07-04,nowcast,0.9,0.5,1.3,0.7,1,0.7
MA-Paulo Ramos,2020-07-05,nowcast,0.9,0.5,1.3,0.7,1,0.66
MA-Paulo Ramos,2020-07-06,nowcast,0.9,0.5,1.4,0.8,1.1,0.61
MA-Paulo Ramos,2020-07-07,nowcast,1,0.6,1.5,0.8,1.1,0.54
MA-Paulo Ramos,2020-07-08,nowcast,1,0.6,1.5,0.8,1.1,0.45
MA-Paulo Ramos,2020-07-09,nowcast,1.1,0.6,1.6,0.9,1.2,0.33
MA-Paulo Ramos,2020-07-10,nowcast,1.2,0.7,1.7,0.9,1.3,0.27
MA-Paulo Ramos,2020-07-11,nowcast,1.2,0.7,1.7,1,1.3,0.2
MA-Paulo Ramos,2020-07-12,nowcast,1.2,0.8,1.8,1,1.3,0.18
MA-Paulo Ramos,2020-07-13,nowcast,1.2,0.8,1.7,1,1.4,0.18
MA-Paulo Ramos,2020-07-14,nowcast,1.2,0.8,1.7,1,1.3,0.19
MA-Paulo Ramos,2020-07-15,nowcast,1.2,0.8,1.6,1,1.3,0.22
MA-Paulo Ramos,2020-07-16,nowcast,1.1,0.7,1.5,1,1.3,0.29
MA-Paulo Ramos,2020-07-17,nowcast,1.1,0.7,1.5,0.9,1.2,0.34
MA-Paulo Ramos,2020-07-18,nowcast,1.1,0.6,1.4,0.9,1.2,0.39
MA-Paulo Ramos,2020-07-19,nowcast,1,0.7,1.5,0.9,1.2,0.44
MA-Paulo Ramos,2020-07-20,nowcast,1,0.6,1.4,0.9,1.2,0.42
MA-Paulo Ramos,2020-07-21,nowcast,1.1,0.7,1.6,0.9,1.2,0.36
MA-Paulo Ramos,2020-07-22,nowcast,1.1,0.7,1.7,0.9,1.2,0.3
MA-Paulo Ramos,2020-07-23,forecast,1.1,0.6,1.7,0.9,1.4,0.34
MA-Paulo Ramos,2020-07-24,forecast,1.1,0.6,1.8,0.9,1.3,0.35
MA-Paulo Ramos,2020-07-25,forecast,1.1,0.5,1.8,0.9,1.4,0.35
MA-Paulo Ramos,2020-07-26,forecast,1.1,0.4,1.9,0.8,1.3,0.36
MA-Paulo Ramos,2020-07-27,forecast,1.1,0.4,1.9,0.8,1.4,0.39
MA-Paulo Ramos,2020-07-28,forecast,1.1,0.3,2,0.8,1.4,0.39
MA-Paulo Ramos,2020-07-29,forecast,1.1,0.3,2,0.8,1.4,0.37
MA-Paulo Ramos,2020-07-30,forecast,1.1,0.3,2,0.8,1.4,0.38
MA-Paulo Ramos,2020-07-31,forecast,1.1,0.2,2.1,0.8,1.4,0.39
MA-Paulo Ramos,2020-08-01,forecast,1.1,0,1.9,0.8,1.5,0.4
MA-Paulo Ramos,2020-08-02,forecast,1.1,0,1.9,0.8,1.5,0.39
MA-Paulo Ramos,2020-08-03,forecast,1.1,0,1.9,0.8,1.5,0.4
MA-Paulo Ramos,2020-08-04,forecast,1.1,0,1.9,0.8,1.5,0.39
MA-Paulo Ramos,2020-08-05,forecast,1.1,0,2,0.7,1.4,0.4
MA-Pedreiras,2020-05-02,nowcast,1.3,0.8,1.9,1.1,1.5,0.13
MA-Pedreiras,2020-05-03,nowcast,1.3,0.8,1.8,1.1,1.5,0.16
MA-Pedreiras,2020-05-04,nowcast,1.2,0.8,1.7,1,1.4,0.2
MA-Pedreiras,2020-05-05,nowcast,1.2,0.7,1.6,1,1.3,0.28
MA-Pedreiras,2020-05-06,nowcast,1.1,0.6,1.6,1,1.3,0.32
MA-Pedreiras,2020-05-07,nowcast,1.1,0.6,1.5,0.9,1.2,0.34
MA-Pedreiras,2020-05-08,nowcast,1.1,0.7,1.6,1,1.3,0.29
MA-Pedreiras,2020-05-09,nowcast,1.2,0.7,1.7,1,1.4,0.2
MA-Pedreiras,2020-05-10,nowcast,1.3,0.8,1.9,1.1,1.5,0.1
MA-Pedreiras,2020-05-11,nowcast,1.4,1,2,1.2,1.6,0.04
MA-Pedreiras,2020-05-12,nowcast,1.5,1,2,1.3,1.7,0.01
MA-Pedreiras,2020-05-13,nowcast,1.6,1.1,2.1,1.3,1.7,0.01
MA-Pedreiras,2020-05-14,nowcast,1.6,1.1,2.1,1.3,1.7,0
MA-Pedreiras,2020-05-15,nowcast,1.6,1.2,2.1,1.4,1.7,0.01
MA-Pedreiras,2020-05-16,nowcast,1.6,1.2,2,1.4,1.7,0
MA-Pedreiras,2020-05-17,nowcast,1.5,1.1,2,1.4,1.7,0.01
MA-Pedreiras,2020-05-18,nowcast,1.5,1,1.9,1.3,1.6,0.02
MA-Pedreiras,2020-05-19,nowcast,1.4,0.9,1.8,1.2,1.5,0.06
MA-Pedreiras,2020-05-20,nowcast,1.2,0.9,1.6,1.1,1.4,0.14
MA-Pedreiras,2020-05-21,nowcast,1.1,0.7,1.4,0.9,1.2,0.38
MA-Pedreiras,2020-05-22,nowcast,0.9,0.6,1.2,0.8,1,0.71
MA-Pedreiras,2020-05-23,nowcast,0.7,0.5,1,0.6,0.8,0.95
MA-Pedreiras,2020-05-24,nowcast,0.6,0.4,0.8,0.5,0.7,0.99
MA-Pedreiras,2020-05-25,nowcast,0.5,0.3,0.8,0.4,0.6,1
MA-Pedreiras,2020-05-26,nowcast,0.6,0.3,0.8,0.5,0.7,1
MA-Pedreiras,2020-05-27,nowcast,0.6,0.4,0.8,0.5,0.7,0.99
MA-Pedreiras,2020-05-28,nowcast,0.6,0.4,0.9,0.5,0.7,0.96
MA-Pedreiras,2020-05-29,nowcast,0.7,0.4,1.1,0.6,0.8,0.89
MA-Pedreiras,2020-05-30,nowcast,0.8,0.5,1.1,0.6,0.8,0.83
