region,date,type,median,lower_90,upper_90,lower_50,upper_50,prob_control
MA-Coroatá,2020-07-21,nowcast,1.1,0.8,1.5,1,1.3,0.28
MA-Coroatá,2020-07-22,nowcast,1.1,0.7,1.6,1,1.3,0.29
MA-Coroatá,2020-07-23,nowcast,1.1,0.7,1.5,1,1.3,0.33
MA-Coroatá,2020-07-24,nowcast,1.1,0.6,1.5,0.9,1.2,0.34
MA-Coroatá,2020-07-25,nowcast,1.1,0.7,1.4,0.9,1.2,0.32
MA-Coroatá,2020-07-26,nowcast,1.1,0.7,1.5,0.9,1.2,0.33
MA-Coroatá,2020-07-27,nowcast,1.1,0.7,1.4,1,1.2,0.29
MA-Coroatá,2020-07-28,nowcast,1.1,0.7,1.4,0.9,1.2,0.39
MA-Coroatá,2020-07-29,nowcast,1.1,0.7,1.4,1,1.3,0.33
MA-Coroatá,2020-07-30,nowcast,1.1,0.7,1.4,1,1.2,0.35
MA-Coroatá,2020-07-31,nowcast,1.1,0.8,1.5,0.9,1.2,0.31
MA-Coroatá,2020-08-01,nowcast,1.1,0.8,1.5,1,1.2,0.25
MA-Coroatá,2020-08-02,nowcast,1.2,0.9,1.6,1,1.3,0.18
MA-Coroatá,2020-08-03,nowcast,1.2,0.8,1.6,1.1,1.4,0.23
MA-Coroatá,2020-08-04,nowcast,1.2,0.8,1.5,1,1.3,0.22
MA-Coroatá,2020-08-05,nowcast,1.2,0.8,1.6,1,1.3,0.22
MA-Coroatá,2020-08-06,nowcast,1.1,0.7,1.4,1,1.3,0.26
MA-Coroatá,2020-08-07,nowcast,1,0.6,1.4,0.9,1.2,0.41
MA-Coroatá,2020-08-08,nowcast,1,0.7,1.4,0.9,1.2,0.44
MA-Coroatá,2020-08-09,nowcast,1,0.6,1.3,0.8,1.1,0.53
MA-Coroatá,2020-08-10,nowcast,0.9,0.6,1.3,0.8,1.1,0.61
MA-Coroatá,2020-08-11,forecast,1,0.5,1.4,0.8,1.1,0.56
MA-Coroatá,2020-08-12,forecast,1,0.5,1.4,0.8,1.2,0.51
MA-Coroatá,2020-08-13,forecast,1,0.5,1.5,0.8,1.1,0.56
MA-Coroatá,2020-08-14,forecast,1,0.4,1.5,0.8,1.2,0.51
MA-Coroatá,2020-08-15,forecast,1,0.5,1.5,0.8,1.2,0.51
MA-Coroatá,2020-08-16,forecast,1,0.4,1.6,0.7,1.2,0.52
MA-Coroatá,2020-08-17,forecast,1,0.4,1.6,0.6,1.1,0.5
MA-Coroatá,2020-08-18,forecast,1,0.4,1.6,0.8,1.3,0.51
MA-Coroatá,2020-08-19,forecast,1,0.4,1.8,0.8,1.2,0.47
MA-Coroatá,2020-08-20,forecast,1,0.2,1.7,0.7,1.2,0.5
MA-Coroatá,2020-08-21,forecast,1,0.2,1.6,0.7,1.3,0.52
MA-Coroatá,2020-08-22,forecast,1,0,1.6,0.7,1.3,0.49
MA-Coroatá,2020-08-23,forecast,1,0.2,1.8,0.7,1.3,0.47
MA-Coroatá,2020-08-24,forecast,1,0,1.6,0.7,1.3,0.49
MA-Estreito,2020-05-05,nowcast,1.1,0.7,1.5,0.9,1.3,0.31
MA-Estreito,2020-05-06,nowcast,1.1,0.6,1.5,0.9,1.3,0.32
MA-Estreito,2020-05-07,nowcast,1.1,0.7,1.4,0.9,1.2,0.38
MA-Estreito,2020-05-08,nowcast,1.1,0.7,1.5,0.9,1.2,0.35
MA-Estreito,2020-05-09,nowcast,1.1,0.7,1.4,1,1.3,0.33
MA-Estreito,2020-05-10,nowcast,1.1,0.7,1.6,0.9,1.2,0.35
MA-Estreito,2020-05-11,nowcast,1.1,0.7,1.5,0.9,1.2,0.34
MA-Estreito,2020-05-12,nowcast,1.1,0.7,1.5,0.9,1.2,0.34
MA-Estreito,2020-05-13,nowcast,1.1,0.7,1.4,0.9,1.2,0.35
MA-Estreito,2020-05-14,nowcast,1.1,0.7,1.4,1,1.2,0.34
MA-Estreito,2020-05-15,nowcast,1.1,0.7,1.4,0.9,1.2,0.37
MA-Estreito,2020-05-16,nowcast,1,0.7,1.4,0.9,1.2,0.4
MA-Estreito,2020-05-17,nowcast,1,0.7,1.4,0.9,1.2,0.4
MA-Estreito,2020-05-18,nowcast,1,0.7,1.3,0.9,1.1,0.44
MA-Estreito,2020-05-19,nowcast,1,0.8,1.5,0.9,1.1,0.43
MA-Estreito,2020-05-20,nowcast,1,0.6,1.4,0.8,1.1,0.5
MA-Estreito,2020-05-21,nowcast,1,0.7,1.4,0.9,1.1,0.42
MA-Estreito,2020-05-22,nowcast,1,0.7,1.5,0.9,1.2,0.43
MA-Estreito,2020-05-23,nowcast,1,0.7,1.4,0.9,1.1,0.45
MA-Estreito,2020-05-24,nowcast,1,0.7,1.4,0.9,1.2,0.43
MA-Estreito,2020-05-25,nowcast,1.1,0.7,1.5,0.9,1.2,0.4
MA-Estreito,2020-05-26,nowcast,1,0.7,1.4,0.9,1.1,0.47
MA-Estreito,2020-05-27,nowcast,1,0.7,1.4,0.9,1.1,0.45
MA-Estreito,2020-05-28,nowcast,1,0.7,1.4,0.9,1.2,0.43
MA-Estreito,2020-05-29,nowcast,1,0.7,1.4,0.9,1.1,0.5
MA-Estreito,2020-05-30,nowcast,1,0.6,1.3,0.9,1.1,0.46
MA-Estreito,2020-05-31,nowcast,1,0.7,1.4,0.9,1.2,0.44
MA-Estreito,2020-06-01,nowcast,1,0.7,1.3,0.9,1.1,0.47
MA-Estreito,2020-06-02,nowcast,1,0.8,1.4,0.9,1.1,0.44
MA-Estreito,2020-06-03,nowcast,1,0.6,1.3,0.9,1.1,0.43
MA-Estreito,2020-06-04,nowcast,1,0.7,1.4,0.9,1.1,0.44
MA-Estreito,2020-06-05,nowcast,1,0.7,1.4,0.9,1.2,0.48
MA-Estreito,2020-06-06,nowcast,1,0.7,1.4,0.9,1.1,0.43
MA-Estreito,2020-06-07,nowcast,1,0.7,1.3,0.9,1.2,0.43
MA-Estreito,2020-06-08,nowcast,1.1,0.7,1.4,0.9,1.2,0.38
MA-Estreito,2020-06-09,nowcast,1.1,0.8,1.4,0.9,1.1,0.38
MA-Estreito,2020-06-10,nowcast,1.1,0.7,1.4,0.9,1.2,0.37
MA-Estreito,2020-06-11,nowcast,1.1,0.7,1.3,1,1.2,0.36
MA-Estreito,2020-06-12,nowcast,1,0.7,1.4,0.9,1.1,0.42
MA-Estreito,2020-06-13,nowcast,1,0.7,1.4,0.9,1.2,0.43
MA-Estreito,2020-06-14,nowcast,1,0.7,1.4,0.9,1.1,0.45
MA-Estreito,2020-06-15,nowcast,1,0.7,1.3,0.9,1.1,0.47
MA-Estreito,2020-06-16,nowcast,1,0.7,1.4,0.9,1.1,0.49
MA-Estreito,2020-06-17,nowcast,1,0.6,1.3,0.9,1.1,0.47
MA-Estreito,2020-06-18,nowcast,1,0.7,1.3,0.9,1.2,0.43
MA-Estreito,2020-06-19,nowcast,1,0.7,1.4,0.9,1.1,0.42
MA-Estreito,2020-06-20,nowcast,1.1,0.7,1.4,0.9,1.2,0.4
MA-Estreito,2020-06-21,nowcast,1,0.7,1.4,0.9,1.2,0.42
MA-Estreito,2020-06-22,nowcast,1,0.8,1.4,0.9,1.1,0.44
MA-Estreito,2020-06-23,nowcast,1,0.7,1.4,0.9,1.1,0.43
MA-Estreito,2020-06-24,nowcast,1,0.7,1.4,0.8,1.1,0.47
MA-Estreito,2020-06-25,nowcast,1,0.8,1.4,0.9,1.1,0.41
MA-Estreito,2020-06-26,nowcast,1.1,0.8,1.3,1,1.2,0.35
MA-Estreito,2020-06-27,nowcast,1.1,0.7,1.4,0.9,1.2,0.36
MA-Estreito,2020-06-28,nowcast,1.1,0.8,1.4,0.9,1.1,0.38
MA-Estreito,2020-06-29,nowcast,1.1,0.8,1.4,0.9,1.1,0.37
MA-Estreito,2020-06-30,nowcast,1.1,0.8,1.4,1,1.2,0.37
MA-Estreito,2020-07-01,nowcast,1.1,0.7,1.4,0.9,1.2,0.38
MA-Estreito,2020-07-02,nowcast,1.1,0.8,1.4,0.9,1.2,0.31
MA-Estreito,2020-07-03,nowcast,1.1,0.8,1.4,0.9,1.2,0.38
MA-Estreito,2020-07-04,nowcast,1.1,0.8,1.4,1,1.2,0.32
MA-Estreito,2020-07-05,nowcast,1.1,0.8,1.5,1,1.2,0.25
MA-Estreito,2020-07-06,nowcast,1.1,0.8,1.5,0.9,1.2,0.29
MA-Estreito,2020-07-07,nowcast,1.1,0.8,1.3,1,1.2,0.26
MA-Estreito,2020-07-08,nowcast,1.1,0.8,1.4,1,1.2,0.28
MA-Estreito,2020-07-09,nowcast,1.1,0.8,1.4,1,1.2,0.29
MA-Estreito,2020-07-10,nowcast,1.1,0.8,1.4,1,1.2,0.33
MA-Estreito,2020-07-11,nowcast,1.1,0.8,1.4,0.9,1.1,0.31
MA-Estreito,2020-07-12,nowcast,1.1,0.8,1.3,0.9,1.2,0.33
MA-Estreito,2020-07-13,nowcast,1.1,0.8,1.4,1,1.2,0.29
MA-Estreito,2020-07-14,nowcast,1.1,0.8,1.4,0.9,1.2,0.37
MA-Estreito,2020-07-15,nowcast,1.1,0.8,1.4,1,1.2,0.34
MA-Estreito,2020-07-16,nowcast,1.1,0.8,1.4,1,1.2,0.34
MA-Estreito,2020-07-17,nowcast,1.1,0.9,1.4,0.9,1.1,0.35
MA-Estreito,2020-07-18,nowcast,1,0.8,1.3,0.9,1.2,0.38
MA-Estreito,2020-07-19,nowcast,1,0.7,1.4,0.9,1.1,0.42
MA-Estreito,2020-07-20,nowcast,1,0.7,1.3,0.9,1.2,0.41
MA-Estreito,2020-07-21,nowcast,1.1,0.8,1.4,0.9,1.1,0.34
MA-Estreito,2020-07-22,nowcast,1,0.7,1.4,0.9,1.2,0.4
MA-Estreito,2020-07-23,nowcast,1.1,0.7,1.4,0.9,1.2,0.37
MA-Estreito,2020-07-24,nowcast,1.1,0.8,1.4,0.9,1.1,0.4
MA-Estreito,2020-07-25,nowcast,1.1,0.8,1.4,0.9,1.2,0.34
MA-Estreito,2020-07-26,nowcast,1.1,0.8,1.4,0.9,1.1,0.33
MA-Estreito,2020-07-27,nowcast,1.1,0.8,1.4,1,1.2,0.29
MA-Estreito,2020-07-28,nowcast,1.1,0.9,1.4,1,1.2,0.26
MA-Estreito,2020-07-29,nowcast,1.1,0.8,1.3,0.9,1.1,0.3
MA-Estreito,2020-07-30,nowcast,1.1,0.8,1.3,1,1.2,0.31
MA-Estreito,2020-07-31,nowcast,1.1,0.8,1.4,1,1.2,0.25
MA-Estreito,2020-08-01,nowcast,1.1,0.8,1.4,1,1.2,0.28
MA-Estreito,2020-08-02,nowcast,1.1,0.8,1.4,1,1.2,0.23
MA-Estreito,2020-08-03,nowcast,1.1,0.9,1.4,1,1.2,0.21
MA-Estreito,2020-08-04,nowcast,1.2,0.9,1.5,1.1,1.3,0.18
MA-Estreito,2020-08-05,nowcast,1.1,0.9,1.5,1,1.2,0.2
MA-Estreito,2020-08-06,nowcast,1.2,0.8,1.5,1,1.3,0.22
MA-Estreito,2020-08-07,nowcast,1.2,0.9,1.4,1.1,1.3,0.17
MA-Estreito,2020-08-08,nowcast,1.1,0.8,1.5,1,1.2,0.19
MA-Estreito,2020-08-09,nowcast,1.1,0.7,1.4,1,1.2,0.29
MA-Estreito,2020-08-10,nowcast,1.1,0.7,1.3,0.9,1.2,0.38
MA-Estreito,2020-08-11,forecast,1.1,0.7,1.5,1,1.2,0.36
MA-Estreito,2020-08-12,forecast,1.1,0.6,1.5,0.9,1.3,0.37
MA-Estreito,2020-08-13,forecast,1.1,0.6,1.5,0.9,1.3,0.37
MA-Estreito,2020-08-14,forecast,1.1,0.7,1.6,0.9,1.3,0.34
MA-Estreito,2020-08-15,forecast,1.1,0.6,1.6,0.9,1.2,0.43
MA-Estreito,2020-08-16,forecast,1.1,0.6,1.6,0.8,1.2,0.4
MA-Estreito,2020-08-17,forecast,1.1,0.6,1.6,0.8,1.2,0.38
MA-Estreito,2020-08-18,forecast,1.1,0.6,1.7,0.8,1.2,0.42
MA-Estreito,2020-08-19,forecast,1.1,0.5,1.6,0.9,1.3,0.39
MA-Estreito,2020-08-20,forecast,1.1,0.5,1.8,0.9,1.3,0.39
MA-Estreito,2020-08-21,forecast,1.1,0.5,1.7,0.8,1.2,0.38
MA-Estreito,2020-08-22,forecast,1.1,0.5,1.7,0.9,1.3,0.41
MA-Estreito,2020-08-23,forecast,1.1,0.5,1.8,0.9,1.3,0.38
MA-Estreito,2020-08-24,forecast,1.1,0.5,1.8,0.9,1.3,0.37
MA-Grajaú,2020-05-22,nowcast,1.1,0.8,1.3,1,1.2,0.36
MA-Grajaú,2020-05-23,nowcast,1.1,0.7,1.3,1,1.2,0.36
MA-Grajaú,2020-05-24,nowcast,1.1,0.8,1.3,1,1.2,0.36
MA-Grajaú,2020-05-25,nowcast,1.1,0.8,1.3,0.9,1.1,0.37
MA-Grajaú,2020-05-26,nowcast,1.1,0.8,1.3,0.9,1.1,0.34
MA-Grajaú,2020-05-27,nowcast,1.1,0.8,1.4,1,1.2,0.32
MA-Grajaú,2020-05-28,nowcast,1,0.8,1.3,1,1.1,0.34
MA-Grajaú,2020-05-29,nowcast,1.1,0.8,1.3,1,1.2,0.31
MA-Grajaú,2020-05-30,nowcast,1.1,0.8,1.3,1,1.2,0.32
MA-Grajaú,2020-05-31,nowcast,1.1,0.9,1.3,1,1.1,0.28
MA-Grajaú,2020-06-01,nowcast,1.1,0.8,1.4,1,1.1,0.28
MA-Grajaú,2020-06-02,nowcast,1.1,0.8,1.3,1,1.2,0.3
MA-Grajaú,2020-06-03,nowcast,1.1,0.8,1.3,1,1.1,0.32
MA-Grajaú,2020-06-04,nowcast,1,0.8,1.3,0.9,1.1,0.38
MA-Grajaú,2020-06-05,nowcast,1,0.8,1.3,1,1.1,0.36
MA-Grajaú,2020-06-06,nowcast,1,0.8,1.3,0.9,1.1,0.42
MA-Grajaú,2020-06-07,nowcast,1,0.7,1.2,0.9,1.1,0.42
MA-Grajaú,2020-06-08,nowcast,1,0.8,1.3,0.9,1.1,0.44
MA-Grajaú,2020-06-09,nowcast,1,0.8,1.2,0.9,1.1,0.39
MA-Grajaú,2020-06-10,nowcast,1,0.8,1.3,0.9,1.1,0.41
MA-Grajaú,2020-06-11,nowcast,1,0.8,1.2,0.9,1.1,0.5
MA-Grajaú,2020-06-12,nowcast,1,0.8,1.3,0.9,1.1,0.44
MA-Grajaú,2020-06-13,nowcast,1,0.8,1.2,0.9,1.1,0.48
MA-Grajaú,2020-06-14,nowcast,1,0.7,1.2,0.9,1.1,0.54
MA-Grajaú,2020-06-15,nowcast,1,0.8,1.2,0.9,1.1,0.51
MA-Grajaú,2020-06-16,nowcast,1,0.8,1.2,0.9,1.1,0.55
MA-Grajaú,2020-06-17,nowcast,1,0.8,1.3,0.9,1.1,0.47
MA-Grajaú,2020-06-18,nowcast,1,0.8,1.3,0.9,1.1,0.49
MA-Grajaú,2020-06-19,nowcast,1,0.8,1.2,0.9,1.1,0.49
MA-Grajaú,2020-06-20,nowcast,1,0.8,1.2,0.9,1.1,0.51
MA-Grajaú,2020-06-21,nowcast,1,0.8,1.2,0.9,1.1,0.52
MA-Grajaú,2020-06-22,nowcast,1,0.8,1.2,0.9,1.1,0.54
MA-Grajaú,2020-06-23,nowcast,1,0.8,1.2,0.9,1.1,0.53
MA-Grajaú,2020-06-24,nowcast,1,0.8,1.2,0.9,1,0.47
MA-Grajaú,2020-06-25,nowcast,1,0.8,1.2,0.9,1.1,0.51
MA-Grajaú,2020-06-26,nowcast,1,0.8,1.2,0.9,1.1,0.55
MA-Grajaú,2020-06-27,nowcast,1,0.8,1.2,0.9,1.1,0.53
MA-Grajaú,2020-06-28,nowcast,1,0.8,1.2,0.9,1,0.52
MA-Grajaú,2020-06-29,nowcast,1,0.8,1.2,0.9,1.1,0.53
MA-Grajaú,2020-06-30,nowcast,1,0.7,1.2,0.9,1.1,0.55
MA-Grajaú,2020-07-01,nowcast,1,0.8,1.2,0.9,1.1,0.53
MA-Grajaú,2020-07-02,nowcast,1,0.8,1.2,0.9,1,0.57
MA-Grajaú,2020-07-03,nowcast,1,0.8,1.3,0.9,1.1,0.48
MA-Grajaú,2020-07-04,nowcast,1,0.8,1.2,0.9,1.1,0.54
MA-Grajaú,2020-07-05,nowcast,1,0.8,1.2,0.9,1.1,0.54
MA-Grajaú,2020-07-06,nowcast,1,0.8,1.2,0.9,1.1,0.51
MA-Grajaú,2020-07-07,nowcast,1,0.8,1.2,0.9,1.1,0.53
MA-Grajaú,2020-07-08,nowcast,1,0.8,1.3,0.9,1.1,0.54
MA-Grajaú,2020-07-09,nowcast,1,0.8,1.2,0.9,1.1,0.55
MA-Grajaú,2020-07-10,nowcast,1,0.8,1.2,0.9,1,0.54
MA-Grajaú,2020-07-11,nowcast,1,0.8,1.2,0.9,1.1,0.58
MA-Grajaú,2020-07-12,nowcast,1,0.7,1.2,0.9,1.1,0.57
MA-Grajaú,2020-07-13,nowcast,1,0.8,1.2,0.9,1.1,0.61
MA-Grajaú,2020-07-14,nowcast,1,0.7,1.2,0.8,1,0.64
MA-Grajaú,2020-07-15,nowcast,0.9,0.7,1.2,0.8,1,0.68
MA-Grajaú,2020-07-16,nowcast,1,0.7,1.2,0.8,1,0.63
MA-Grajaú,2020-07-17,nowcast,1,0.7,1.2,0.9,1,0.62
MA-Grajaú,2020-07-18,nowcast,1,0.7,1.2,0.9,1.1,0.59
MA-Grajaú,2020-07-19,nowcast,1,0.8,1.2,0.9,1.1,0.54
MA-Grajaú,2020-07-20,nowcast,1,0.8,1.2,0.9,1.1,0.53
MA-Grajaú,2020-07-21,nowcast,1,0.7,1.2,0.9,1.1,0.55
MA-Grajaú,2020-07-22,nowcast,1,0.7,1.3,0.9,1.1,0.51
MA-Grajaú,2020-07-23,nowcast,1,0.7,1.2,0.9,1.1,0.51
MA-Grajaú,2020-07-24,nowcast,1,0.7,1.3,0.9,1.1,0.5
MA-Grajaú,2020-07-25,nowcast,1,0.7,1.2,1,1.1,0.51
MA-Grajaú,2020-07-26,nowcast,1,0.7,1.3,0.9,1.1,0.47
MA-Grajaú,2020-07-27,nowcast,1,0.7,1.3,0.9,1.1,0.48
MA-Grajaú,2020-07-28,nowcast,1,0.7,1.4,0.9,1.2,0.42
MA-Grajaú,2020-07-29,nowcast,1,0.8,1.3,0.9,1.1,0.38
MA-Grajaú,2020-07-30,nowcast,1,0.8,1.3,0.9,1.1,0.41
MA-Grajaú,2020-07-31,nowcast,1,0.7,1.3,0.9,1.1,0.44
MA-Grajaú,2020-08-01,nowcast,1,0.7,1.3,0.9,1.2,0.39
MA-Grajaú,2020-08-02,nowcast,1,0.7,1.4,0.9,1.2,0.38
MA-Grajaú,2020-08-03,nowcast,1,0.7,1.3,1,1.2,0.4
MA-Grajaú,2020-08-04,nowcast,1,0.7,1.3,0.9,1.1,0.45
MA-Grajaú,2020-08-05,nowcast,1,0.7,1.3,0.8,1.1,0.47
MA-Grajaú,2020-08-06,nowcast,1,0.6,1.3,0.8,1.1,0.54
MA-Grajaú,2020-08-07,nowcast,1,0.6,1.3,0.8,1.1,0.59
MA-Grajaú,2020-08-08,nowcast,1,0.6,1.2,0.8,1,0.58
MA-Grajaú,2020-08-09,nowcast,0.9,0.6,1.3,0.8,1,0.66
MA-Grajaú,2020-08-10,nowcast,0.9,0.6,1.2,0.8,1,0.7
MA-Grajaú,2020-08-11,forecast,0.9,0.6,1.3,0.8,1.1,0.63
MA-Grajaú,2020-08-12,forecast,0.9,0.5,1.4,0.8,1.1,0.65
MA-Grajaú,2020-08-13,forecast,0.9,0.5,1.4,0.8,1.1,0.58
MA-Grajaú,2020-08-14,forecast,0.9,0.5,1.4,0.8,1.1,0.61
MA-Grajaú,2020-08-15,forecast,0.9,0.5,1.5,0.7,1.1,0.6
MA-Grajaú,2020-08-16,forecast,1,0.4,1.4,0.8,1.2,0.55
MA-Grajaú,2020-08-17,forecast,0.9,0.4,1.4,0.7,1.1,0.61
MA-Grajaú,2020-08-18,forecast,0.9,0.4,1.5,0.7,1.2,0.58
MA-Grajaú,2020-08-19,forecast,1,0.4,1.6,0.8,1.2,0.56
MA-Grajaú,2020-08-20,forecast,0.9,0.4,1.5,0.7,1.2,0.6
MA-Grajaú,2020-08-21,forecast,0.9,0.3,1.6,0.7,1.1,0.58
MA-Grajaú,2020-08-22,forecast,0.9,0,1.4,0.8,1.3,0.59
MA-Grajaú,2020-08-23,forecast,0.9,0.3,1.6,0.7,1.2,0.58
MA-Grajaú,2020-08-24,forecast,1,0.3,1.6,0.7,1.2,0.54
MA-Humberto de Campos,2020-05-22,nowcast,0.9,0.4,1.4,0.7,1.1,0.59
MA-Humberto de Campos,2020-05-23,nowcast,1,0.5,1.5,0.7,1.1,0.55
MA-Humberto de Campos,2020-05-24,nowcast,0.9,0.5,1.4,0.7,1,0.62
MA-Humberto de Campos,2020-05-25,nowcast,0.9,0.3,1.4,0.7,1.1,0.65
MA-Humberto de Campos,2020-05-26,nowcast,0.9,0.4,1.4,0.7,1.1,0.63
MA-Humberto de Campos,2020-05-27,nowcast,0.9,0.4,1.4,0.7,1.1,0.62
MA-Humberto de Campos,2020-05-28,nowcast,0.9,0.3,1.5,0.6,1,0.6
MA-Humberto de Campos,2020-05-29,nowcast,0.9,0.3,1.5,0.6,1.1,0.55
MA-Humberto de Campos,2020-05-30,nowcast,1,0.4,1.5,0.7,1.1,0.57
MA-Humberto de Campos,2020-05-31,nowcast,1,0.4,1.6,0.7,1.1,0.54
MA-Humberto de Campos,2020-06-01,nowcast,1,0.4,1.6,0.8,1.2,0.53
MA-Humberto de Campos,2020-06-02,nowcast,1,0.4,1.6,0.6,1.1,0.52
MA-Humberto de Campos,2020-06-03,nowcast,1,0.5,1.5,0.8,1.2,0.48
MA-Humberto de Campos,2020-06-04,nowcast,1,0.5,1.8,0.7,1.2,0.46
MA-Humberto de Campos,2020-06-05,nowcast,1.1,0.5,1.7,0.7,1.2,0.43
MA-Humberto de Campos,2020-06-06,nowcast,1.1,0.5,1.7,0.8,1.3,0.41
MA-Humberto de Campos,2020-06-07,nowcast,1.1,0.5,1.8,0.8,1.2,0.4
MA-Humberto de Campos,2020-06-08,nowcast,1.1,0.4,1.7,0.9,1.3,0.35
MA-Humberto de Campos,2020-06-09,nowcast,1.1,0.4,1.7,0.9,1.3,0.35
MA-Humberto de Campos,2020-06-10,nowcast,1.1,0.4,1.9,0.9,1.5,0.35
MA-Humberto de Campos,2020-06-11,nowcast,1.1,0.5,1.8,0.9,1.4,0.34
MA-Humberto de Campos,2020-06-12,nowcast,1.1,0.6,1.7,0.8,1.2,0.33
MA-Humberto de Campos,2020-06-13,nowcast,1.1,0.6,1.8,0.8,1.3,0.37
MA-Humberto de Campos,2020-06-14,nowcast,1.2,0.7,1.8,0.9,1.4,0.3
MA-Humberto de Campos,2020-06-15,nowcast,1.1,0.6,1.7,0.9,1.3,0.34
MA-Humberto de Campos,2020-06-16,nowcast,1.2,0.6,1.7,1,1.4,0.28
MA-Humberto de Campos,2020-06-17,nowcast,1.1,0.6,1.8,0.9,1.3,0.28
MA-Humberto de Campos,2020-06-18,nowcast,1.2,0.6,1.8,0.8,1.3,0.27
MA-Humberto de Campos,2020-06-19,nowcast,1.2,0.7,1.8,1,1.4,0.25
MA-Humberto de Campos,2020-06-20,nowcast,1.2,0.7,1.7,1,1.4,0.26
MA-Humberto de Campos,2020-06-21,nowcast,1.1,0.6,1.7,0.9,1.3,0.34
MA-Humberto de Campos,2020-06-22,nowcast,1.1,0.6,1.6,0.9,1.3,0.35
MA-Humberto de Campos,2020-06-23,nowcast,1.1,0.5,1.7,0.9,1.3,0.35
MA-Humberto de Campos,2020-06-24,nowcast,1.1,0.6,1.6,0.9,1.3,0.38
MA-Humberto de Campos,2020-06-25,nowcast,1.1,0.5,1.5,0.9,1.2,0.42
MA-Humberto de Campos,2020-06-26,nowcast,1.1,0.6,1.6,0.9,1.3,0.39
MA-Humberto de Campos,2020-06-27,nowcast,1.1,0.6,1.6,0.8,1.2,0.43
MA-Humberto de Campos,2020-06-28,nowcast,1.1,0.6,1.6,0.9,1.2,0.39
MA-Humberto de Campos,2020-06-29,nowcast,1.1,0.6,1.5,0.9,1.3,0.41
MA-Humberto de Campos,2020-06-30,nowcast,1.1,0.6,1.6,0.9,1.2,0.42
MA-Humberto de Campos,2020-07-01,nowcast,1,0.6,1.5,0.8,1.2,0.45
MA-Humberto de Campos,2020-07-02,nowcast,1,0.6,1.5,0.8,1.2,0.46
MA-Humberto de Campos,2020-07-03,nowcast,1,0.5,1.5,0.8,1.2,0.46
MA-Humberto de Campos,2020-07-04,nowcast,1,0.6,1.6,0.8,1.2,0.45
MA-Humberto de Campos,2020-07-05,nowcast,1,0.6,1.5,0.9,1.2,0.44
MA-Humberto de Campos,2020-07-06,nowcast,1,0.6,1.5,0.8,1.1,0.55
MA-Humberto de Campos,2020-07-07,nowcast,1,0.5,1.5,0.8,1.1,0.49
MA-Humberto de Campos,2020-07-08,nowcast,1,0.5,1.5,0.8,1.2,0.5
MA-Humberto de Campos,2020-07-09,nowcast,1,0.5,1.5,0.8,1.1,0.48
MA-Humberto de Campos,2020-07-10,nowcast,1,0.5,1.5,0.8,1.1,0.49
MA-Humberto de Campos,2020-07-11,nowcast,1,0.5,1.4,0.7,1.1,0.52
MA-Humberto de Campos,2020-07-12,nowcast,1,0.5,1.4,0.8,1.1,0.52
MA-Humberto de Campos,2020-07-13,nowcast,1,0.5,1.5,0.8,1.1,0.52
MA-Humberto de Campos,2020-07-14,nowcast,1,0.5,1.4,0.7,1.1,0.56
MA-Humberto de Campos,2020-07-15,nowcast,1,0.5,1.5,0.8,1.1,0.51
MA-Humberto de Campos,2020-07-16,nowcast,1,0.5,1.6,0.8,1.2,0.44
MA-Humberto de Campos,2020-07-17,nowcast,1,0.6,1.6,0.8,1.1,0.46
MA-Humberto de Campos,2020-07-18,nowcast,1,0.5,1.5,0.9,1.2,0.42
MA-Humberto de Campos,2020-07-19,nowcast,1.1,0.6,1.5,0.9,1.2,0.39
MA-Humberto de Campos,2020-07-20,nowcast,1.1,0.6,1.5,0.9,1.2,0.4
MA-Humberto de Campos,2020-07-21,nowcast,1.1,0.7,1.7,0.8,1.2,0.36
MA-Humberto de Campos,2020-07-22,nowcast,1.1,0.7,1.6,0.9,1.3,0.33
MA-Humberto de Campos,2020-07-23,nowcast,1.2,0.6,1.6,1,1.3,0.32
MA-Humberto de Campos,2020-07-24,nowcast,1.1,0.7,1.6,0.9,1.3,0.29
MA-Humberto de Campos,2020-07-25,nowcast,1.1,0.7,1.6,1,1.3,0.28
MA-Humberto de Campos,2020-07-26,nowcast,1.2,0.7,1.8,1,1.4,0.23
MA-Humberto de Campos,2020-07-27,nowcast,1.2,0.7,1.7,1,1.4,0.2
MA-Humberto de Campos,2020-07-28,nowcast,1.2,0.7,1.7,1.1,1.4,0.23
MA-Humberto de Campos,2020-07-29,nowcast,1.2,0.7,1.8,1,1.3,0.23
MA-Humberto de Campos,2020-07-30,nowcast,1.2,0.6,1.7,1,1.4,0.24
MA-Humberto de Campos,2020-07-31,nowcast,1.2,0.7,1.7,1,1.3,0.22
MA-Humberto de Campos,2020-08-01,nowcast,1.3,0.8,1.8,1.1,1.4,0.18
MA-Humberto de Campos,2020-08-02,nowcast,1.2,0.8,1.8,1.1,1.4,0.2
MA-Humberto de Campos,2020-08-03,nowcast,1.3,0.7,1.7,1,1.4,0.19
MA-Humberto de Campos,2020-08-04,nowcast,1.2,0.7,1.6,1.1,1.3,0.16
MA-Humberto de Campos,2020-08-05,nowcast,1.2,0.8,1.7,1,1.4,0.21
