region,date,type,median,lower_90,upper_90,lower_50,upper_50,prob_control
MA-Estreito,2020-08-10,forecast,1.5,1,2,1.2,1.6,0.05
MA-Estreito,2020-08-11,forecast,1.4,1,2.1,1.2,1.7,0.07
MA-Estreito,2020-08-12,forecast,1.4,0.9,2.1,1.1,1.6,0.08
MA-Estreito,2020-08-13,forecast,1.4,0.8,2.2,1.1,1.7,0.11
MA-Estreito,2020-08-14,forecast,1.4,0.8,2.2,1.1,1.6,0.12
MA-Estreito,2020-08-15,forecast,1.5,0.7,2.2,1.1,1.7,0.13
MA-Estreito,2020-08-16,forecast,1.4,0.7,2.2,1.1,1.7,0.15
MA-Estreito,2020-08-17,forecast,1.4,0.7,2.3,1.1,1.7,0.16
MA-Estreito,2020-08-18,forecast,1.5,0.6,2.4,1.1,1.7,0.16
MA-Estreito,2020-08-19,forecast,1.4,0.6,2.3,1,1.7,0.18
MA-Estreito,2020-08-20,forecast,1.5,0.5,2.4,1,1.8,0.18
MA-Estreito,2020-08-21,forecast,1.5,0.6,2.5,1.1,1.8,0.19
MA-Estreito,2020-08-22,forecast,1.5,0.5,2.5,1.1,1.8,0.2
MA-Estreito,2020-08-23,forecast,1.5,0.4,2.5,1,1.8,0.2
MA-Fortaleza dos Nogueiras,2020-05-13,nowcast,1,0.1,2,0.5,1.2,0.51
MA-Fortaleza dos Nogueiras,2020-05-14,nowcast,0.9,0.1,2,0.4,1.2,0.54
MA-Fortaleza dos Nogueiras,2020-05-15,nowcast,0.9,0.1,1.9,0.4,1.1,0.56
MA-Fortaleza dos Nogueiras,2020-05-16,nowcast,0.9,0.1,2,0.3,1,0.57
MA-Fortaleza dos Nogueiras,2020-05-17,nowcast,0.9,0.1,2,0.3,1.1,0.56
MA-Fortaleza dos Nogueiras,2020-05-18,nowcast,0.9,0,2,0.3,1.1,0.56
MA-Fortaleza dos Nogueiras,2020-05-19,nowcast,0.9,0.1,2.1,0.3,1.1,0.56
MA-Fortaleza dos Nogueiras,2020-05-20,nowcast,1,0.1,2.2,0.4,1.2,0.53
MA-Fortaleza dos Nogueiras,2020-05-21,nowcast,1,0,2.2,0.4,1.2,0.53
MA-Fortaleza dos Nogueiras,2020-05-22,nowcast,1,0,2.1,0.4,1.2,0.51
MA-Fortaleza dos Nogueiras,2020-05-23,nowcast,1,0,2.2,0.3,1.1,0.53
MA-Fortaleza dos Nogueiras,2020-05-24,nowcast,1,0,2.3,0.3,1.2,0.51
MA-Fortaleza dos Nogueiras,2020-05-25,nowcast,1,0,2.2,0.4,1.2,0.52
MA-Fortaleza dos Nogueiras,2020-05-26,nowcast,0.9,0,2.1,0.4,1.1,0.54
MA-Fortaleza dos Nogueiras,2020-05-27,nowcast,0.9,0.1,2.2,0.3,1.1,0.53
MA-Fortaleza dos Nogueiras,2020-05-28,nowcast,0.9,0,2.2,0.4,1.2,0.54
MA-Fortaleza dos Nogueiras,2020-05-29,nowcast,0.9,0,2.2,0.3,1.1,0.55
MA-Fortaleza dos Nogueiras,2020-05-30,nowcast,0.9,0,2.2,0.2,1,0.57
MA-Fortaleza dos Nogueiras,2020-05-31,nowcast,0.9,0,2.1,0.2,1,0.59
MA-Fortaleza dos Nogueiras,2020-06-01,nowcast,0.9,0,2.1,0.2,1,0.58
MA-Fortaleza dos Nogueiras,2020-06-02,nowcast,0.8,0,2.2,0.2,0.9,0.59
MA-Fortaleza dos Nogueiras,2020-06-03,nowcast,0.9,0,2.2,0.2,1,0.58
MA-Fortaleza dos Nogueiras,2020-06-04,nowcast,0.9,0,2.3,0.2,1,0.56
MA-Fortaleza dos Nogueiras,2020-06-05,nowcast,0.9,0,2.5,0.2,1,0.54
MA-Fortaleza dos Nogueiras,2020-06-06,nowcast,1,0,2.7,0.3,1.2,0.51
MA-Fortaleza dos Nogueiras,2020-06-07,nowcast,1,0,2.8,0.3,1.2,0.49
MA-Fortaleza dos Nogueiras,2020-06-08,nowcast,1.1,0,2.9,0.3,1.2,0.47
MA-Fortaleza dos Nogueiras,2020-06-09,nowcast,1.2,0,3.1,0.3,1.3,0.42
MA-Fortaleza dos Nogueiras,2020-06-10,nowcast,1.3,0,3.3,0.3,1.5,0.37
MA-Fortaleza dos Nogueiras,2020-06-11,nowcast,1.3,0,3.3,0.5,1.6,0.34
MA-Fortaleza dos Nogueiras,2020-06-12,nowcast,1.4,0.1,3.4,0.5,1.7,0.31
MA-Fortaleza dos Nogueiras,2020-06-13,nowcast,1.5,0.1,3.4,0.6,1.8,0.28
MA-Fortaleza dos Nogueiras,2020-06-14,nowcast,1.5,0.2,3.5,0.7,1.9,0.26
MA-Fortaleza dos Nogueiras,2020-06-15,nowcast,1.6,0.2,3.3,0.8,1.9,0.24
MA-Fortaleza dos Nogueiras,2020-06-16,nowcast,1.6,0.2,3.2,0.7,1.8,0.24
MA-Fortaleza dos Nogueiras,2020-06-17,nowcast,1.5,0.2,3,0.7,1.8,0.24
MA-Fortaleza dos Nogueiras,2020-06-18,nowcast,1.5,0.3,3,0.8,1.8,0.22
MA-Fortaleza dos Nogueiras,2020-06-19,nowcast,1.5,0.4,3,0.8,1.8,0.22
MA-Fortaleza dos Nogueiras,2020-06-20,nowcast,1.5,0.4,2.8,1,1.9,0.19
MA-Fortaleza dos Nogueiras,2020-06-21,nowcast,1.5,0.5,2.8,1,1.8,0.19
MA-Fortaleza dos Nogueiras,2020-06-22,nowcast,1.5,0.5,2.8,1,1.8,0.19
MA-Fortaleza dos Nogueiras,2020-06-23,nowcast,1.5,0.5,2.7,1.1,1.9,0.16
MA-Fortaleza dos Nogueiras,2020-06-24,nowcast,1.5,0.6,2.6,1.1,1.8,0.15
MA-Fortaleza dos Nogueiras,2020-06-25,nowcast,1.5,0.6,2.5,1,1.8,0.14
MA-Fortaleza dos Nogueiras,2020-06-26,nowcast,1.5,0.6,2.5,1.1,1.8,0.14
MA-Fortaleza dos Nogueiras,2020-06-27,nowcast,1.5,0.7,2.4,1.1,1.7,0.13
MA-Fortaleza dos Nogueiras,2020-06-28,nowcast,1.5,0.7,2.3,1.1,1.7,0.14
MA-Fortaleza dos Nogueiras,2020-06-29,nowcast,1.5,0.7,2.3,1.1,1.7,0.14
MA-Fortaleza dos Nogueiras,2020-06-30,nowcast,1.4,0.7,2.2,1,1.6,0.13
MA-Fortaleza dos Nogueiras,2020-07-01,nowcast,1.4,0.7,2.1,1.1,1.6,0.15
MA-Fortaleza dos Nogueiras,2020-07-02,nowcast,1.4,0.7,2,1.1,1.6,0.16
MA-Fortaleza dos Nogueiras,2020-07-03,nowcast,1.3,0.7,1.9,1.1,1.5,0.16
MA-Fortaleza dos Nogueiras,2020-07-04,nowcast,1.3,0.8,1.9,1,1.5,0.18
MA-Fortaleza dos Nogueiras,2020-07-05,nowcast,1.2,0.7,1.8,1,1.4,0.23
MA-Fortaleza dos Nogueiras,2020-07-06,nowcast,1.2,0.7,1.7,1,1.4,0.26
MA-Fortaleza dos Nogueiras,2020-07-07,nowcast,1.1,0.6,1.7,0.9,1.3,0.33
MA-Fortaleza dos Nogueiras,2020-07-08,nowcast,1.1,0.6,1.6,0.9,1.3,0.35
MA-Fortaleza dos Nogueiras,2020-07-09,nowcast,1.1,0.7,1.6,0.9,1.2,0.36
MA-Fortaleza dos Nogueiras,2020-07-10,nowcast,1.1,0.6,1.5,0.9,1.2,0.37
MA-Fortaleza dos Nogueiras,2020-07-11,nowcast,1.1,0.7,1.6,0.9,1.3,0.34
MA-Fortaleza dos Nogueiras,2020-07-12,nowcast,1.1,0.7,1.6,0.9,1.2,0.32
MA-Fortaleza dos Nogueiras,2020-07-13,nowcast,1.1,0.7,1.6,0.9,1.3,0.29
MA-Fortaleza dos Nogueiras,2020-07-14,nowcast,1.2,0.7,1.7,0.9,1.3,0.27
MA-Fortaleza dos Nogueiras,2020-07-15,nowcast,1.2,0.8,1.7,1,1.3,0.22
MA-Fortaleza dos Nogueiras,2020-07-16,nowcast,1.2,0.8,1.7,1,1.4,0.22
MA-Fortaleza dos Nogueiras,2020-07-17,nowcast,1.2,0.8,1.7,1,1.3,0.2
MA-Fortaleza dos Nogueiras,2020-07-18,nowcast,1.2,0.8,1.6,1,1.3,0.22
MA-Fortaleza dos Nogueiras,2020-07-19,nowcast,1.2,0.7,1.6,1,1.3,0.24
MA-Fortaleza dos Nogueiras,2020-07-20,nowcast,1.1,0.7,1.6,0.9,1.2,0.3
MA-Fortaleza dos Nogueiras,2020-07-21,nowcast,1.1,0.7,1.5,0.9,1.2,0.35
MA-Fortaleza dos Nogueiras,2020-07-22,nowcast,1,0.7,1.4,0.9,1.2,0.45
MA-Fortaleza dos Nogueiras,2020-07-23,nowcast,1,0.5,1.3,0.8,1.1,0.56
MA-Fortaleza dos Nogueiras,2020-07-24,nowcast,0.9,0.5,1.3,0.8,1.1,0.64
MA-Fortaleza dos Nogueiras,2020-07-25,nowcast,0.9,0.5,1.2,0.7,1,0.73
MA-Fortaleza dos Nogueiras,2020-07-26,nowcast,0.8,0.5,1.2,0.7,1,0.8
MA-Fortaleza dos Nogueiras,2020-07-27,nowcast,0.8,0.4,1.1,0.7,1,0.83
MA-Fortaleza dos Nogueiras,2020-07-28,nowcast,0.8,0.4,1.2,0.7,1,0.81
MA-Fortaleza dos Nogueiras,2020-07-29,nowcast,0.9,0.4,1.3,0.7,1,0.72
MA-Fortaleza dos Nogueiras,2020-07-30,nowcast,0.9,0.5,1.4,0.7,1,0.62
MA-Fortaleza dos Nogueiras,2020-07-31,nowcast,1,0.6,1.6,0.7,1.1,0.46
MA-Fortaleza dos Nogueiras,2020-08-01,nowcast,1.2,0.6,1.8,0.9,1.3,0.31
MA-Fortaleza dos Nogueiras,2020-08-02,nowcast,1.2,0.7,1.9,1,1.4,0.2
MA-Fortaleza dos Nogueiras,2020-08-03,nowcast,1.3,0.8,1.9,1,1.4,0.14
MA-Fortaleza dos Nogueiras,2020-08-04,nowcast,1.3,0.9,1.9,1.1,1.5,0.09
MA-Fortaleza dos Nogueiras,2020-08-05,nowcast,1.4,0.9,1.9,1.1,1.5,0.07
MA-Fortaleza dos Nogueiras,2020-08-06,nowcast,1.3,0.9,1.8,1.1,1.5,0.09
MA-Fortaleza dos Nogueiras,2020-08-07,nowcast,1.3,0.8,1.7,1.1,1.5,0.14
MA-Fortaleza dos Nogueiras,2020-08-08,nowcast,1.2,0.7,1.6,1,1.4,0.23
MA-Fortaleza dos Nogueiras,2020-08-09,nowcast,1.1,0.6,1.5,0.9,1.3,0.37
MA-Fortaleza dos Nogueiras,2020-08-10,forecast,1.1,0.5,1.7,0.9,1.4,0.36
MA-Fortaleza dos Nogueiras,2020-08-11,forecast,1.1,0.4,1.8,0.9,1.4,0.36
MA-Fortaleza dos Nogueiras,2020-08-12,forecast,1.1,0.4,1.8,0.9,1.5,0.38
MA-Fortaleza dos Nogueiras,2020-08-13,forecast,1.1,0.3,1.9,0.8,1.4,0.37
MA-Fortaleza dos Nogueiras,2020-08-14,forecast,1.1,0.3,1.9,0.8,1.5,0.39
MA-Fortaleza dos Nogueiras,2020-08-15,forecast,1.1,0.3,2.1,0.8,1.5,0.39
MA-Fortaleza dos Nogueiras,2020-08-16,forecast,1.1,0,1.8,0.8,1.5,0.39
MA-Fortaleza dos Nogueiras,2020-08-17,forecast,1.1,0,1.9,0.7,1.5,0.39
MA-Fortaleza dos Nogueiras,2020-08-18,forecast,1.1,0,1.9,0.7,1.5,0.42
MA-Fortaleza dos Nogueiras,2020-08-19,forecast,1.1,0,1.9,0.7,1.5,0.4
MA-Fortaleza dos Nogueiras,2020-08-20,forecast,1.1,0,2,0.7,1.5,0.42
MA-Fortaleza dos Nogueiras,2020-08-21,forecast,1.1,0,2,0.7,1.6,0.41
MA-Fortaleza dos Nogueiras,2020-08-22,forecast,1.2,0,2.1,0.8,1.6,0.4
MA-Fortaleza dos Nogueiras,2020-08-23,forecast,1.2,0,2.1,0.7,1.6,0.4
MA-Grajaú,2020-05-22,nowcast,1,0.7,1.3,0.9,1.2,0.46
MA-Grajaú,2020-05-23,nowcast,1,0.7,1.3,0.9,1.2,0.47
MA-Grajaú,2020-05-24,nowcast,1,0.7,1.4,0.9,1.1,0.44
MA-Grajaú,2020-05-25,nowcast,1.1,0.7,1.4,0.9,1.2,0.37
MA-Grajaú,2020-05-26,nowcast,1.1,0.8,1.5,0.9,1.2,0.31
MA-Grajaú,2020-05-27,nowcast,1.1,0.8,1.5,1,1.2,0.25
MA-Grajaú,2020-05-28,nowcast,1.2,0.9,1.5,1,1.3,0.17
MA-Grajaú,2020-05-29,nowcast,1.2,0.9,1.5,1,1.3,0.14
MA-Grajaú,2020-05-30,nowcast,1.2,0.9,1.6,1,1.3,0.12
MA-Grajaú,2020-05-31,nowcast,1.2,0.9,1.5,1.1,1.3,0.11
MA-Grajaú,2020-06-01,nowcast,1.2,0.9,1.5,1.1,1.3,0.12
MA-Grajaú,2020-06-02,nowcast,1.2,0.9,1.5,1,1.3,0.14
MA-Grajaú,2020-06-03,nowcast,1.2,0.8,1.5,1,1.3,0.18
MA-Grajaú,2020-06-04,nowcast,1.1,0.8,1.4,1,1.2,0.21
MA-Grajaú,2020-06-05,nowcast,1.1,0.8,1.4,1,1.2,0.22
MA-Grajaú,2020-06-06,nowcast,1.1,0.8,1.4,1,1.2,0.28
MA-Grajaú,2020-06-07,nowcast,1.1,0.8,1.3,1,1.2,0.32
MA-Grajaú,2020-06-08,nowcast,1.1,0.8,1.3,1,1.2,0.34
MA-Grajaú,2020-06-09,nowcast,1.1,0.8,1.3,1,1.2,0.33
MA-Grajaú,2020-06-10,nowcast,1.1,0.8,1.3,1,1.2,0.32
MA-Grajaú,2020-06-11,nowcast,1.1,0.8,1.3,1,1.1,0.32
MA-Grajaú,2020-06-12,nowcast,1.1,0.8,1.3,1,1.2,0.31
MA-Grajaú,2020-06-13,nowcast,1.1,0.8,1.3,1,1.1,0.33
MA-Grajaú,2020-06-14,nowcast,1,0.8,1.3,1,1.1,0.35
MA-Grajaú,2020-06-15,nowcast,1,0.8,1.3,0.9,1.1,0.38
MA-Grajaú,2020-06-16,nowcast,1,0.8,1.3,0.9,1.1,0.38
MA-Grajaú,2020-06-17,nowcast,1,0.8,1.3,1,1.1,0.36
MA-Grajaú,2020-06-18,nowcast,1.1,0.8,1.3,1,1.1,0.32
MA-Grajaú,2020-06-19,nowcast,1.1,0.8,1.3,1,1.1,0.29
MA-Grajaú,2020-06-20,nowcast,1.1,0.9,1.3,1,1.1,0.26
MA-Grajaú,2020-06-21,nowcast,1.1,0.8,1.3,1,1.2,0.29
MA-Grajaú,2020-06-22,nowcast,1.1,0.8,1.3,1,1.1,0.32
MA-Grajaú,2020-06-23,nowcast,1,0.8,1.3,1,1.1,0.39
MA-Grajaú,2020-06-24,nowcast,1,0.8,1.2,0.9,1.1,0.45
MA-Grajaú,2020-06-25,nowcast,1,0.8,1.2,0.9,1.1,0.49
MA-Grajaú,2020-06-26,nowcast,1,0.8,1.2,0.9,1.1,0.53
MA-Grajaú,2020-06-27,nowcast,1,0.8,1.2,0.9,1.1,0.58
MA-Grajaú,2020-06-28,nowcast,1,0.8,1.2,0.9,1,0.62
MA-Grajaú,2020-06-29,nowcast,1,0.8,1.2,0.9,1,0.63
MA-Grajaú,2020-06-30,nowcast,1,0.7,1.2,0.9,1,0.64
MA-Grajaú,2020-07-01,nowcast,1,0.7,1.2,0.9,1,0.62
MA-Grajaú,2020-07-02,nowcast,1,0.8,1.2,0.9,1,0.59
MA-Grajaú,2020-07-03,nowcast,1,0.8,1.2,0.9,1,0.56
MA-Grajaú,2020-07-04,nowcast,1,0.8,1.3,0.9,1.1,0.49
MA-Grajaú,2020-07-05,nowcast,1,0.8,1.3,0.9,1.1,0.47
MA-Grajaú,2020-07-06,nowcast,1,0.8,1.3,0.9,1.1,0.43
MA-Grajaú,2020-07-07,nowcast,1,0.8,1.3,0.9,1.1,0.43
MA-Grajaú,2020-07-08,nowcast,1,0.8,1.2,0.9,1.1,0.42
MA-Grajaú,2020-07-09,nowcast,1,0.8,1.3,0.9,1.1,0.41
MA-Grajaú,2020-07-10,nowcast,1,0.8,1.3,0.9,1.1,0.42
MA-Grajaú,2020-07-11,nowcast,1,0.8,1.2,0.9,1.1,0.46
MA-Grajaú,2020-07-12,nowcast,1,0.8,1.2,0.9,1.1,0.48
MA-Grajaú,2020-07-13,nowcast,1,0.8,1.2,0.9,1.1,0.53
MA-Grajaú,2020-07-14,nowcast,1,0.8,1.2,0.9,1.1,0.59
MA-Grajaú,2020-07-15,nowcast,1,0.7,1.2,0.9,1.1,0.59
MA-Grajaú,2020-07-16,nowcast,1,0.7,1.2,0.9,1,0.65
MA-Grajaú,2020-07-17,nowcast,0.9,0.7,1.2,0.9,1,0.67
MA-Grajaú,2020-07-18,nowcast,0.9,0.7,1.1,0.9,1,0.7
MA-Grajaú,2020-07-19,nowcast,0.9,0.7,1.2,0.8,1,0.74
MA-Grajaú,2020-07-20,nowcast,0.9,0.7,1.1,0.8,1,0.78
MA-Grajaú,2020-07-21,nowcast,0.9,0.7,1.1,0.8,1,0.81
MA-Grajaú,2020-07-22,nowcast,0.9,0.7,1.1,0.8,1,0.79
MA-Grajaú,2020-07-23,nowcast,0.9,0.7,1.2,0.8,1,0.76
MA-Grajaú,2020-07-24,nowcast,0.9,0.7,1.2,0.8,1,0.73
MA-Grajaú,2020-07-25,nowcast,0.9,0.7,1.2,0.8,1,0.69
MA-Grajaú,2020-07-26,nowcast,0.9,0.7,1.2,0.8,1,0.67
MA-Grajaú,2020-07-27,nowcast,0.9,0.7,1.2,0.8,1,0.66
MA-Grajaú,2020-07-28,nowcast,1,0.7,1.2,0.9,1,0.65
MA-Grajaú,2020-07-29,nowcast,1,0.7,1.2,0.9,1,0.61
MA-Grajaú,2020-07-30,nowcast,1,0.7,1.2,0.9,1.1,0.59
MA-Grajaú,2020-07-31,nowcast,1,0.7,1.2,0.9,1.1,0.57
MA-Grajaú,2020-08-01,nowcast,1,0.7,1.2,0.9,1,0.6
MA-Grajaú,2020-08-02,nowcast,1,0.7,1.2,0.9,1.1,0.61
MA-Grajaú,2020-08-03,nowcast,1,0.7,1.2,0.9,1.1,0.62
MA-Grajaú,2020-08-04,nowcast,1,0.7,1.2,0.9,1.1,0.63
MA-Grajaú,2020-08-05,nowcast,1,0.7,1.2,0.9,1.1,0.58
MA-Grajaú,2020-08-06,nowcast,1,0.7,1.3,0.9,1.1,0.48
MA-Grajaú,2020-08-07,nowcast,1,0.8,1.4,0.9,1.1,0.41
MA-Grajaú,2020-08-08,nowcast,1.1,0.8,1.4,0.9,1.1,0.3
MA-Grajaú,2020-08-09,nowcast,1.1,0.8,1.5,1,1.2,0.22
MA-Grajaú,2020-08-10,forecast,1.1,0.8,1.5,1,1.2,0.33
MA-Grajaú,2020-08-11,forecast,1.1,0.7,1.5,0.9,1.2,0.34
MA-Grajaú,2020-08-12,forecast,1.1,0.7,1.5,0.9,1.2,0.35
MA-Grajaú,2020-08-13,forecast,1.1,0.7,1.5,0.9,1.2,0.34
MA-Grajaú,2020-08-14,forecast,1.1,0.6,1.6,0.9,1.2,0.38
MA-Grajaú,2020-08-15,forecast,1.1,0.6,1.6,0.9,1.3,0.36
MA-Grajaú,2020-08-16,forecast,1.1,0.6,1.6,0.9,1.2,0.37
MA-Grajaú,2020-08-17,forecast,1.1,0.6,1.6,0.9,1.3,0.36
MA-Grajaú,2020-08-18,forecast,1.1,0.6,1.6,0.8,1.2,0.37
MA-Grajaú,2020-08-19,forecast,1.1,0.6,1.6,0.9,1.2,0.37
MA-Grajaú,2020-08-20,forecast,1.1,0.6,1.7,0.9,1.3,0.38
MA-Grajaú,2020-08-21,forecast,1.1,0.5,1.7,0.9,1.3,0.38
MA-Grajaú,2020-08-22,forecast,1.1,0.5,1.7,0.8,1.3,0.38
MA-Grajaú,2020-08-23,forecast,1.1,0.5,1.7,0.8,1.3,0.39
MA-Humberto de Campos,2020-05-22,nowcast,1.2,0.7,1.8,1,1.4,0.26
MA-Humberto de Campos,2020-05-23,nowcast,1.1,0.6,1.6,0.9,1.3,0.39
MA-Humberto de Campos,2020-05-24,nowcast,1,0.5,1.4,0.8,1.2,0.53
MA-Humberto de Campos,2020-05-25,nowcast,0.9,0.4,1.3,0.7,1.1,0.71
MA-Humberto de Campos,2020-05-26,nowcast,0.8,0.4,1.2,0.6,0.9,0.8
MA-Humberto de Campos,2020-05-27,nowcast,0.7,0.3,1.1,0.6,0.9,0.85
MA-Humberto de Campos,2020-05-28,nowcast,0.7,0.3,1.1,0.6,0.9,0.86
MA-Humberto de Campos,2020-05-29,nowcast,0.7,0.3,1.1,0.6,0.9,0.86
MA-Humberto de Campos,2020-05-30,nowcast,0.7,0.3,1.2,0.5,0.8,0.85
MA-Humberto de Campos,2020-05-31,nowcast,0.7,0.2,1.1,0.5,0.8,0.87
MA-Humberto de Campos,2020-06-01,nowcast,0.6,0.2,1.1,0.4,0.8,0.91
MA-Humberto de Campos,2020-06-02,nowcast,0.5,0.1,1,0.4,0.7,0.95
MA-Humberto de Campos,2020-06-03,nowcast,0.4,0,0.8,0.2,0.6,0.98
MA-Humberto de Campos,2020-06-04,nowcast,0.4,0,0.7,0.1,0.4,0.98
MA-Humberto de Campos,2020-06-05,nowcast,0.3,0,0.7,0.1,0.4,0.98
MA-Humberto de Campos,2020-06-06,nowcast,0.3,0,0.8,0.1,0.4,0.95
MA-Humberto de Campos,2020-06-07,nowcast,0.3,0,0.9,0.1,0.4,0.91
MA-Humberto de Campos,2020-06-08,nowcast,0.4,0,1.2,0,0.4,0.86
MA-Humberto de Campos,2020-06-09,nowcast,0.5,0,1.5,0.1,0.5,0.8
MA-Humberto de Campos,2020-06-10,nowcast,0.6,0,1.9,0.1,0.7,0.7
MA-Humberto de Campos,2020-06-11,nowcast,0.8,0,2.3,0.1,0.9,0.59
MA-Humberto de Campos,2020-06-12,nowcast,1.1,0,2.6,0.3,1.3,0.46
MA-Humberto de Campos,2020-06-13,nowcast,1.3,0.1,2.8,0.6,1.5,0.36
MA-Humberto de Campos,2020-06-14,nowcast,1.4,0.2,3.1,0.8,1.8,0.27
MA-Humberto de Campos,2020-06-15,nowcast,1.6,0.3,3.1,0.8,1.8,0.19
MA-Humberto de Campos,2020-06-16,nowcast,1.7,0.4,3.3,0.9,2,0.16
MA-Humberto de Campos,2020-06-17,nowcast,1.7,0.5,3.1,1.1,2,0.12
MA-Humberto de Campos,2020-06-18,nowcast,1.7,0.7,3,1.1,1.9,0.11
MA-Humberto de Campos,2020-06-19,nowcast,1.7,0.7,2.9,1.1,1.9,0.1
MA-Humberto de Campos,2020-06-20,nowcast,1.6,0.7,2.7,1.2,2,0.1
MA-Humberto de Campos,2020-06-21,nowcast,1.6,0.7,2.5,1.1,1.8,0.12
MA-Humberto de Campos,2020-06-22,nowcast,1.5,0.7,2.3,1.1,1.8,0.13
MA-Humberto de Campos,2020-06-23,nowcast,1.4,0.6,2.2,1.1,1.7,0.15
MA-Humberto de Campos,2020-06-24,nowcast,1.4,0.7,2.1,1,1.6,0.18
MA-Humberto de Campos,2020-06-25,nowcast,1.3,0.7,2.1,1.1,1.6,0.17
MA-Humberto de Campos,2020-06-26,nowcast,1.3,0.8,2,1.1,1.5,0.15
MA-Humberto de Campos,2020-06-27,nowcast,1.3,0.7,2,1,1.5,0.17
MA-Humberto de Campos,2020-06-28,nowcast,1.3,0.7,1.9,1,1.5,0.16
MA-Humberto de Campos,2020-06-29,nowcast,1.3,0.7,1.9,1,1.5,0.16
MA-Humberto de Campos,2020-06-30,nowcast,1.3,0.7,1.9,1,1.5,0.18
MA-Humberto de Campos,2020-07-01,nowcast,1.2,0.7,1.7,1,1.4,0.23
MA-Humberto de Campos,2020-07-02,nowcast,1.2,0.7,1.7,1,1.4,0.26
MA-Humberto de Campos,2020-07-03,nowcast,1.1,0.7,1.7,1,1.3,0.3
MA-Humberto de Campos,2020-07-04,nowcast,1.1,0.6,1.6,0.9,1.3,0.35
MA-Humberto de Campos,2020-07-05,nowcast,1.1,0.6,1.5,0.9,1.2,0.36
MA-Humberto de Campos,2020-07-06,nowcast,1.1,0.7,1.6,0.9,1.2,0.37
MA-Humberto de Campos,2020-07-07,nowcast,1.1,0.7,1.6,0.9,1.2,0.37
MA-Humberto de Campos,2020-07-08,nowcast,1.1,0.6,1.5,0.9,1.2,0.38
MA-Humberto de Campos,2020-07-09,nowcast,1.1,0.7,1.5,0.9,1.2,0.4
MA-Humberto de Campos,2020-07-10,nowcast,1,0.6,1.5,0.8,1.2,0.43
MA-Humberto de Campos,2020-07-11,nowcast,1,0.6,1.5,0.8,1.1,0.5
MA-Humberto de Campos,2020-07-12,nowcast,1,0.5,1.4,0.8,1.1,0.59
MA-Humberto de Campos,2020-07-13,nowcast,0.9,0.5,1.3,0.7,1,0.69
MA-Humberto de Campos,2020-07-14,nowcast,0.8,0.4,1.2,0.7,1,0.78
MA-Humberto de Campos,2020-07-15,nowcast,0.8,0.4,1.2,0.6,0.9,0.84
MA-Humberto de Campos,2020-07-16,nowcast,0.7,0.3,1.1,0.6,0.9,0.87
MA-Humberto de Campos,2020-07-17,nowcast,0.7,0.3,1.1,0.6,0.9,0.86
MA-Humberto de Campos,2020-07-18,nowcast,0.7,0.3,1.1,0.6,0.8,0.85
MA-Humberto de Campos,2020-07-19,nowcast,0.7,0.3,1.2,0.5,0.9,0.83
MA-Humberto de Campos,2020-07-20,nowcast,0.7,0.3,1.2,0.6,0.9,0.81
MA-Humberto de Campos,2020-07-21,nowcast,0.8,0.3,1.3,0.6,0.9,0.79
MA-Humberto de Campos,2020-07-22,nowcast,0.8,0.3,1.4,0.6,0.9,0.73
MA-Humberto de Campos,2020-07-23,nowcast,0.8,0.4,1.5,0.6,1,0.69
MA-Humberto de Campos,2020-07-24,nowcast,0.9,0.4,1.6,0.6,1,0.65
MA-Humberto de Campos,2020-07-25,nowcast,0.9,0.4,1.6,0.7,1.1,0.57
MA-Humberto de Campos,2020-07-26,nowcast,1,0.4,1.6,0.7,1.1,0.52
MA-Humberto de Campos,2020-07-27,nowcast,1,0.4,1.7,0.7,1.2,0.47
MA-Humberto de Campos,2020-07-28,nowcast,1.1,0.5,1.8,0.8,1.2,0.4
MA-Humberto de Campos,2020-07-29,nowcast,1.1,0.5,1.9,0.8,1.3,0.34
MA-Humberto de Campos,2020-07-30,nowcast,1.2,0.6,2,0.9,1.4,0.27
MA-Humberto de Campos,2020-07-31,nowcast,1.3,0.7,2.1,1,1.5,0.18
MA-Humberto de Campos,2020-08-01,nowcast,1.4,0.8,2.1,1,1.5,0.12
MA-Humberto de Campos,2020-08-02,nowcast,1.5,0.8,2.2,1.2,1.7,0.08
MA-Humberto de Campos,2020-08-03,nowcast,1.5,0.9,2.3,1.2,1.7,0.06
MA-Humberto de Campos,2020-08-04,nowcast,1.6,1,2.3,1.2,1.7,0.04
MA-Humberto de Campos,2020-08-05,nowcast,1.6,1,2.2,1.2,1.7,0.04
MA-Humberto de Campos,2020-08-06,nowcast,1.6,1,2.2,1.3,1.7,0.03
MA-Humberto de Campos,2020-08-07,nowcast,1.5,1,2.1,1.3,1.7,0.04
MA-Humberto de Campos,2020-08-08,nowcast,1.5,0.9,2,1.2,1.6,0.06
MA-Humberto de Campos,2020-08-09,nowcast,1.4,0.9,1.9,1.2,1.6,0.07
MA-Humberto de Campos,2020-08-10,forecast,1.5,0.8,2.3,1.2,1.8,0.14
MA-Humberto de Campos,2020-08-11,forecast,1.5,0.6,2.3,1.1,1.7,0.17
MA-Humberto de Campos,2020-08-12,forecast,1.5,0.5,2.4,1.1,1.9,0.2
MA-Humberto de Campos,2020-08-13,forecast,1.5,0.4,2.6,1.1,1.9,0.21
