region,date,type,median,lower_90,upper_90,lower_50,upper_50,prob_control
PE-Lagoa Grande,2020-08-16,forecast,1,0,1.7,0.6,1.3,0.51
PE-Lagoa Grande,2020-08-17,forecast,0.9,0,1.7,0.5,1.2,0.54
PE-Lagoa Grande,2020-08-18,forecast,1,0,1.8,0.6,1.3,0.48
PE-Lagoa Grande,2020-08-19,forecast,1,0,1.9,0.6,1.3,0.52
PE-Lagoa Grande,2020-08-20,forecast,1,0,1.8,0.5,1.3,0.5
PE-Lagoa Grande,2020-08-21,forecast,1,0,1.8,0.6,1.4,0.51
PE-Lagoa Grande,2020-08-22,forecast,1,0,1.7,0.5,1.3,0.52
PE-Lagoa Grande,2020-08-23,forecast,1,0,1.8,0.5,1.3,0.5
PE-Lagoa Grande,2020-08-24,forecast,1,0,1.9,0.5,1.4,0.48
PE-Lagoa Grande,2020-08-25,forecast,1,0,2,0.5,1.4,0.51
PE-Lagoa Grande,2020-08-26,forecast,1,0,1.9,0.6,1.5,0.49
PE-Lajedo,2020-06-06,nowcast,1.1,0.4,1.7,0.7,1.2,0.44
PE-Lajedo,2020-06-07,nowcast,1,0.4,1.6,0.7,1.2,0.51
PE-Lajedo,2020-06-08,nowcast,1.1,0.5,1.8,0.8,1.3,0.38
PE-Lajedo,2020-06-09,nowcast,1.1,0.4,1.8,0.7,1.2,0.4
PE-Lajedo,2020-06-10,nowcast,1.1,0.5,1.8,0.8,1.3,0.39
PE-Lajedo,2020-06-11,nowcast,1.1,0.5,2,0.8,1.3,0.4
PE-Lajedo,2020-06-12,nowcast,1.2,0.4,2,0.8,1.3,0.34
PE-Lajedo,2020-06-13,nowcast,1.1,0.5,1.8,0.9,1.3,0.35
PE-Lajedo,2020-06-14,nowcast,1.1,0.4,1.8,0.7,1.2,0.42
PE-Lajedo,2020-06-15,nowcast,1.1,0.4,1.8,0.7,1.2,0.41
PE-Lajedo,2020-06-16,nowcast,1.1,0.5,1.7,0.8,1.3,0.38
PE-Lajedo,2020-06-17,nowcast,1.1,0.4,1.7,0.8,1.3,0.42
PE-Lajedo,2020-06-18,nowcast,1,0.5,1.6,0.8,1.2,0.5
PE-Lajedo,2020-06-19,nowcast,1,0.4,1.6,0.7,1.2,0.54
PE-Lajedo,2020-06-20,nowcast,1,0.4,1.6,0.8,1.2,0.48
PE-Lajedo,2020-06-21,nowcast,1,0.5,1.6,0.7,1.1,0.44
PE-Lajedo,2020-06-22,nowcast,1.1,0.4,1.8,0.8,1.2,0.43
PE-Lajedo,2020-06-23,nowcast,1,0.5,1.6,0.7,1.1,0.47
PE-Lajedo,2020-06-24,nowcast,1.1,0.4,1.8,0.8,1.2,0.42
PE-Lajedo,2020-06-25,nowcast,1.1,0.6,2,0.8,1.3,0.35
PE-Lajedo,2020-06-26,nowcast,1.1,0.5,1.8,0.8,1.3,0.42
PE-Lajedo,2020-06-27,nowcast,1.1,0.5,1.8,0.8,1.2,0.38
PE-Lajedo,2020-06-28,nowcast,1.1,0.6,1.7,0.8,1.2,0.42
PE-Lajedo,2020-06-29,nowcast,1.1,0.5,1.6,0.8,1.3,0.39
PE-Lajedo,2020-06-30,nowcast,1.1,0.5,1.8,0.8,1.2,0.41
PE-Lajedo,2020-07-01,nowcast,1.1,0.5,1.7,0.9,1.3,0.37
PE-Lajedo,2020-07-02,nowcast,1.1,0.5,1.8,0.8,1.3,0.43
PE-Lajedo,2020-07-03,nowcast,1,0.5,1.6,0.7,1.2,0.45
PE-Lajedo,2020-07-04,nowcast,1,0.5,1.5,0.8,1.2,0.44
PE-Lajedo,2020-07-05,nowcast,1,0.5,1.6,0.8,1.2,0.51
PE-Lajedo,2020-07-06,nowcast,1,0.5,1.6,0.7,1.1,0.53
PE-Lajedo,2020-07-07,nowcast,0.9,0.4,1.5,0.7,1.1,0.55
PE-Lajedo,2020-07-08,nowcast,0.9,0.4,1.5,0.7,1.1,0.57
PE-Lajedo,2020-07-09,nowcast,1,0.5,1.7,0.7,1.1,0.54
PE-Lajedo,2020-07-10,nowcast,0.9,0.5,1.5,0.6,1,0.57
PE-Lajedo,2020-07-11,nowcast,1,0.5,1.6,0.8,1.2,0.45
PE-Lajedo,2020-07-12,nowcast,1,0.5,1.6,0.7,1.1,0.56
PE-Lajedo,2020-07-13,nowcast,1,0.5,1.6,0.7,1.1,0.52
PE-Lajedo,2020-07-14,nowcast,1,0.4,1.6,0.7,1.2,0.49
PE-Lajedo,2020-07-15,nowcast,1,0.4,1.5,0.7,1.1,0.52
PE-Lajedo,2020-07-16,nowcast,1,0.5,1.6,0.7,1.1,0.57
PE-Lajedo,2020-07-17,nowcast,1,0.3,1.5,0.7,1.2,0.54
PE-Lajedo,2020-07-18,nowcast,1,0.4,1.6,0.8,1.2,0.48
PE-Lajedo,2020-07-19,nowcast,1,0.5,1.6,0.8,1.2,0.44
PE-Lajedo,2020-07-20,nowcast,1,0.6,1.8,0.8,1.2,0.42
PE-Lajedo,2020-07-21,nowcast,1.1,0.6,1.9,0.8,1.2,0.4
PE-Lajedo,2020-07-22,nowcast,1.1,0.6,1.8,0.9,1.3,0.38
PE-Lajedo,2020-07-23,nowcast,1.1,0.6,1.7,0.9,1.3,0.41
PE-Lajedo,2020-07-24,nowcast,1.1,0.5,1.8,0.9,1.3,0.35
PE-Lajedo,2020-07-25,nowcast,1.1,0.5,1.8,0.9,1.3,0.35
PE-Lajedo,2020-07-26,nowcast,1.1,0.5,1.7,0.8,1.3,0.42
PE-Lajedo,2020-07-27,nowcast,1,0.3,1.5,0.9,1.3,0.45
PE-Lajedo,2020-07-28,nowcast,1,0.4,1.7,0.7,1.2,0.5
PE-Lajedo,2020-07-29,nowcast,0.9,0.4,1.5,0.7,1.1,0.59
PE-Lajedo,2020-07-30,nowcast,0.9,0.4,1.5,0.6,1.1,0.63
PE-Lajedo,2020-07-31,nowcast,0.9,0.3,1.4,0.6,1,0.64
PE-Lajedo,2020-08-01,nowcast,0.9,0.3,1.4,0.6,1,0.65
PE-Lajedo,2020-08-02,nowcast,0.9,0.3,1.5,0.7,1.1,0.6
PE-Lajedo,2020-08-03,nowcast,0.9,0.4,1.6,0.6,1,0.58
PE-Lajedo,2020-08-04,nowcast,1,0.3,1.8,0.7,1.2,0.51
PE-Lajedo,2020-08-05,nowcast,1,0.5,1.8,0.7,1.1,0.46
PE-Lajedo,2020-08-06,nowcast,1.1,0.5,2,0.8,1.3,0.4
PE-Lajedo,2020-08-07,nowcast,1.2,0.4,2,0.8,1.3,0.36
PE-Lajedo,2020-08-08,nowcast,1.2,0.6,1.9,1,1.4,0.26
PE-Lajedo,2020-08-09,nowcast,1.3,0.6,2,1,1.5,0.24
PE-Lajedo,2020-08-10,nowcast,1.3,0.7,2.2,0.9,1.4,0.22
PE-Lajedo,2020-08-11,nowcast,1.3,0.7,2.2,1.1,1.6,0.22
PE-Lajedo,2020-08-12,nowcast,1.3,0.6,2.1,1,1.5,0.2
PE-Lajedo,2020-08-13,forecast,1.3,0.5,2.2,0.8,1.5,0.31
PE-Lajedo,2020-08-14,forecast,1.3,0.3,2.4,0.9,1.6,0.29
PE-Lajedo,2020-08-15,forecast,1.3,0,2.1,0.7,1.4,0.32
PE-Lajedo,2020-08-16,forecast,1.3,0,2.2,0.8,1.7,0.34
PE-Lajedo,2020-08-17,forecast,1.3,0,2.3,1,1.8,0.31
PE-Lajedo,2020-08-18,forecast,1.3,0,2.2,0.9,1.7,0.34
PE-Lajedo,2020-08-19,forecast,1.3,0,2.5,0.8,1.7,0.33
PE-Lajedo,2020-08-20,forecast,1.3,0,2.2,0.7,1.6,0.37
PE-Lajedo,2020-08-21,forecast,1.3,0,2.3,0.8,1.7,0.34
PE-Lajedo,2020-08-22,forecast,1.4,0,2.6,0.8,1.8,0.31
PE-Lajedo,2020-08-23,forecast,1.3,0,2.5,0.8,1.8,0.34
PE-Lajedo,2020-08-24,forecast,1.3,0,2.5,0.7,1.7,0.37
PE-Lajedo,2020-08-25,forecast,1.3,0,2.5,0.8,1.8,0.35
PE-Lajedo,2020-08-26,forecast,1.2,0,2.4,0.6,1.6,0.38
PE-Limoeiro,2020-05-15,nowcast,1.2,0.6,1.6,0.8,1.3,0.29
PE-Limoeiro,2020-05-16,nowcast,1.2,0.7,1.7,1,1.4,0.22
PE-Limoeiro,2020-05-17,nowcast,1.2,0.8,1.7,1,1.4,0.22
PE-Limoeiro,2020-05-18,nowcast,1.2,0.7,1.7,1,1.4,0.26
PE-Limoeiro,2020-05-19,nowcast,1.1,0.7,1.6,1,1.3,0.28
PE-Limoeiro,2020-05-20,nowcast,1.1,0.8,1.6,0.9,1.3,0.31
PE-Limoeiro,2020-05-21,nowcast,1.1,0.7,1.5,1,1.3,0.33
PE-Limoeiro,2020-05-22,nowcast,1.1,0.6,1.6,0.8,1.2,0.36
PE-Limoeiro,2020-05-23,nowcast,1.1,0.7,1.5,0.9,1.3,0.35
PE-Limoeiro,2020-05-24,nowcast,1.1,0.7,1.5,0.9,1.2,0.39
PE-Limoeiro,2020-05-25,nowcast,1.1,0.7,1.6,0.9,1.2,0.35
PE-Limoeiro,2020-05-26,nowcast,1.1,0.7,1.5,0.9,1.2,0.34
PE-Limoeiro,2020-05-27,nowcast,1,0.6,1.5,0.8,1.1,0.42
PE-Limoeiro,2020-05-28,nowcast,1,0.6,1.4,0.9,1.2,0.45
PE-Limoeiro,2020-05-29,nowcast,1,0.6,1.4,0.9,1.2,0.5
PE-Limoeiro,2020-05-30,nowcast,1,0.5,1.4,0.8,1.2,0.54
PE-Limoeiro,2020-05-31,nowcast,1,0.5,1.3,0.8,1.1,0.51
PE-Limoeiro,2020-06-01,nowcast,1,0.6,1.4,0.8,1.1,0.56
PE-Limoeiro,2020-06-02,nowcast,1,0.6,1.4,0.8,1.1,0.51
PE-Limoeiro,2020-06-03,nowcast,1,0.7,1.4,0.8,1.1,0.5
PE-Limoeiro,2020-06-04,nowcast,1,0.7,1.5,0.8,1.1,0.47
PE-Limoeiro,2020-06-05,nowcast,1,0.7,1.4,0.9,1.2,0.4
PE-Limoeiro,2020-06-06,nowcast,1,0.6,1.5,0.9,1.2,0.45
PE-Limoeiro,2020-06-07,nowcast,1.1,0.7,1.6,0.8,1.1,0.42
PE-Limoeiro,2020-06-08,nowcast,1,0.7,1.4,0.8,1.1,0.43
PE-Limoeiro,2020-06-09,nowcast,1,0.6,1.5,0.9,1.2,0.45
PE-Limoeiro,2020-06-10,nowcast,1,0.6,1.4,0.9,1.1,0.47
PE-Limoeiro,2020-06-11,nowcast,1,0.6,1.4,0.8,1.1,0.47
PE-Limoeiro,2020-06-12,nowcast,1,0.6,1.3,0.8,1.1,0.56
PE-Limoeiro,2020-06-13,nowcast,1,0.6,1.4,0.8,1.1,0.49
PE-Limoeiro,2020-06-14,nowcast,1,0.6,1.4,0.8,1.1,0.48
PE-Limoeiro,2020-06-15,nowcast,1,0.6,1.3,0.9,1.1,0.54
PE-Limoeiro,2020-06-16,nowcast,1,0.6,1.4,0.9,1.2,0.45
PE-Limoeiro,2020-06-17,nowcast,1,0.7,1.4,0.8,1.1,0.52
PE-Limoeiro,2020-06-18,nowcast,1,0.6,1.4,0.8,1.1,0.53
PE-Limoeiro,2020-06-19,nowcast,1,0.6,1.3,0.8,1.1,0.52
PE-Limoeiro,2020-06-20,nowcast,1,0.6,1.3,0.8,1.1,0.54
PE-Limoeiro,2020-06-21,nowcast,1,0.6,1.4,0.8,1.1,0.55
PE-Limoeiro,2020-06-22,nowcast,1,0.6,1.4,0.8,1.1,0.48
PE-Limoeiro,2020-06-23,nowcast,1,0.6,1.5,0.8,1.1,0.5
PE-Limoeiro,2020-06-24,nowcast,1,0.7,1.4,0.9,1.1,0.48
PE-Limoeiro,2020-06-25,nowcast,1,0.6,1.4,0.9,1.1,0.47
PE-Limoeiro,2020-06-26,nowcast,1.1,0.7,1.5,0.9,1.2,0.4
PE-Limoeiro,2020-06-27,nowcast,1.1,0.7,1.5,0.9,1.2,0.34
PE-Limoeiro,2020-06-28,nowcast,1.1,0.7,1.6,0.9,1.2,0.32
PE-Limoeiro,2020-06-29,nowcast,1.1,0.8,1.5,1,1.2,0.31
PE-Limoeiro,2020-06-30,nowcast,1.1,0.7,1.5,0.9,1.2,0.38
PE-Limoeiro,2020-07-01,nowcast,1.1,0.8,1.4,1,1.2,0.32
PE-Limoeiro,2020-07-02,nowcast,1,0.7,1.4,0.9,1.2,0.43
PE-Limoeiro,2020-07-03,nowcast,1,0.6,1.4,0.9,1.2,0.49
PE-Limoeiro,2020-07-04,nowcast,1,0.6,1.4,0.9,1.2,0.51
PE-Limoeiro,2020-07-05,nowcast,1,0.6,1.4,0.9,1.1,0.53
PE-Limoeiro,2020-07-06,nowcast,1,0.6,1.3,0.7,1,0.63
PE-Limoeiro,2020-07-07,nowcast,0.9,0.5,1.2,0.8,1,0.73
PE-Limoeiro,2020-07-08,nowcast,0.9,0.5,1.2,0.8,1,0.74
PE-Limoeiro,2020-07-09,nowcast,0.9,0.5,1.3,0.7,1,0.72
PE-Limoeiro,2020-07-10,nowcast,0.9,0.5,1.2,0.8,1,0.68
PE-Limoeiro,2020-07-11,nowcast,0.9,0.4,1.3,0.7,1,0.65
PE-Limoeiro,2020-07-12,nowcast,1,0.6,1.4,0.8,1.1,0.56
PE-Limoeiro,2020-07-13,nowcast,1,0.6,1.5,0.8,1.1,0.51
PE-Limoeiro,2020-07-14,nowcast,0.9,0.6,1.4,0.8,1.1,0.59
PE-Limoeiro,2020-07-15,nowcast,1,0.6,1.4,0.9,1.2,0.46
PE-Limoeiro,2020-07-16,nowcast,1,0.5,1.6,0.8,1.2,0.43
PE-Limoeiro,2020-07-17,nowcast,1,0.6,1.5,0.9,1.2,0.42
PE-Limoeiro,2020-07-18,nowcast,1.1,0.6,1.5,0.9,1.2,0.4
PE-Limoeiro,2020-07-19,nowcast,1.1,0.7,1.6,0.9,1.2,0.32
PE-Limoeiro,2020-07-20,nowcast,1.1,0.8,1.6,0.9,1.2,0.31
PE-Limoeiro,2020-07-21,nowcast,1.1,0.6,1.4,1,1.3,0.29
PE-Limoeiro,2020-07-22,nowcast,1.1,0.7,1.5,0.9,1.2,0.37
PE-Limoeiro,2020-07-23,nowcast,1.1,0.6,1.5,0.9,1.2,0.4
PE-Limoeiro,2020-07-24,nowcast,1,0.6,1.4,0.9,1.2,0.48
PE-Limoeiro,2020-07-25,nowcast,1,0.5,1.3,0.8,1.1,0.5
PE-Limoeiro,2020-07-26,nowcast,1,0.6,1.4,0.8,1.1,0.56
PE-Limoeiro,2020-07-27,nowcast,1,0.6,1.3,0.8,1.1,0.58
PE-Limoeiro,2020-07-28,nowcast,1,0.6,1.4,0.8,1.1,0.51
PE-Limoeiro,2020-07-29,nowcast,1,0.7,1.5,0.9,1.2,0.46
PE-Limoeiro,2020-07-30,nowcast,1,0.7,1.5,0.9,1.2,0.42
PE-Limoeiro,2020-07-31,nowcast,1.1,0.7,1.6,0.8,1.1,0.42
PE-Limoeiro,2020-08-01,nowcast,1.1,0.7,1.5,0.9,1.3,0.32
PE-Limoeiro,2020-08-02,nowcast,1.1,0.6,1.5,0.8,1.2,0.37
PE-Limoeiro,2020-08-03,nowcast,1.1,0.7,1.5,0.9,1.2,0.36
PE-Limoeiro,2020-08-04,nowcast,1.1,0.6,1.5,0.9,1.2,0.37
PE-Limoeiro,2020-08-05,nowcast,1.1,0.7,1.4,1,1.2,0.37
PE-Limoeiro,2020-08-06,nowcast,1.1,0.6,1.5,0.9,1.2,0.36
PE-Limoeiro,2020-08-07,nowcast,1.1,0.7,1.5,0.9,1.2,0.34
PE-Limoeiro,2020-08-08,nowcast,1.1,0.7,1.5,0.9,1.2,0.29
PE-Limoeiro,2020-08-09,nowcast,1.1,0.8,1.6,1,1.3,0.3
PE-Limoeiro,2020-08-10,nowcast,1.1,0.8,1.5,0.9,1.2,0.31
PE-Limoeiro,2020-08-11,nowcast,1.1,0.7,1.6,0.9,1.2,0.35
PE-Limoeiro,2020-08-12,nowcast,1.1,0.7,1.5,1,1.3,0.34
PE-Limoeiro,2020-08-13,forecast,1.1,0.6,1.6,0.9,1.3,0.4
PE-Limoeiro,2020-08-14,forecast,1.1,0.5,1.6,0.9,1.3,0.38
PE-Limoeiro,2020-08-15,forecast,1.1,0.6,1.7,0.9,1.3,0.38
PE-Limoeiro,2020-08-16,forecast,1.1,0.5,1.7,0.8,1.2,0.39
PE-Limoeiro,2020-08-17,forecast,1.1,0.4,1.7,0.9,1.4,0.42
PE-Limoeiro,2020-08-18,forecast,1.1,0.5,1.7,0.9,1.3,0.39
PE-Limoeiro,2020-08-19,forecast,1.1,0.4,1.9,0.9,1.4,0.44
PE-Limoeiro,2020-08-20,forecast,1,0.4,1.8,0.8,1.3,0.46
PE-Limoeiro,2020-08-21,forecast,1.1,0.6,1.9,0.7,1.2,0.4
PE-Limoeiro,2020-08-22,forecast,1.1,0.4,1.9,0.8,1.4,0.39
PE-Limoeiro,2020-08-23,forecast,1.1,0.4,2,0.8,1.4,0.37
PE-Limoeiro,2020-08-24,forecast,1.1,0.2,1.8,0.9,1.4,0.38
PE-Limoeiro,2020-08-25,forecast,1.1,0.3,1.9,0.8,1.4,0.41
PE-Limoeiro,2020-08-26,forecast,1.1,0.3,1.9,0.7,1.4,0.41
PE-Macaparana,2020-05-30,nowcast,1.1,0.3,1.9,0.7,1.3,0.4
PE-Macaparana,2020-05-31,nowcast,1,0.4,1.8,0.5,1.1,0.53
PE-Macaparana,2020-06-01,nowcast,1.1,0.3,1.9,0.8,1.3,0.4
PE-Macaparana,2020-06-02,nowcast,1.1,0.2,1.9,0.7,1.3,0.39
PE-Macaparana,2020-06-03,nowcast,1.1,0.3,1.9,0.7,1.3,0.38
PE-Macaparana,2020-06-04,nowcast,1.1,0.5,2,0.8,1.3,0.37
PE-Macaparana,2020-06-05,nowcast,1.1,0.4,1.9,0.6,1.2,0.38
PE-Macaparana,2020-06-06,nowcast,1.1,0.4,2,0.7,1.3,0.43
PE-Macaparana,2020-06-07,nowcast,1.1,0.3,2,0.7,1.4,0.4
PE-Macaparana,2020-06-08,nowcast,1.1,0.3,1.9,0.8,1.4,0.36
PE-Macaparana,2020-06-09,nowcast,1.1,0.3,1.9,0.7,1.2,0.42
PE-Macaparana,2020-06-10,nowcast,1.1,0.5,1.8,0.8,1.2,0.42
PE-Macaparana,2020-06-11,nowcast,1,0.4,1.8,0.7,1.3,0.46
PE-Macaparana,2020-06-12,nowcast,1.1,0.4,1.8,0.7,1.3,0.42
PE-Macaparana,2020-06-13,nowcast,1.1,0.4,1.8,0.8,1.3,0.4
PE-Macaparana,2020-06-14,nowcast,1.1,0.5,2.1,0.8,1.3,0.36
PE-Macaparana,2020-06-15,nowcast,1.1,0.4,1.9,0.8,1.3,0.35
PE-Macaparana,2020-06-16,nowcast,1.2,0.4,1.9,0.9,1.4,0.34
PE-Macaparana,2020-06-17,nowcast,1.1,0.5,1.8,0.8,1.3,0.37
PE-Macaparana,2020-06-18,nowcast,1.1,0.4,1.9,0.8,1.3,0.4
PE-Macaparana,2020-06-19,nowcast,1.2,0.5,1.9,0.9,1.4,0.35
PE-Macaparana,2020-06-20,nowcast,1.1,0.5,1.8,0.8,1.3,0.34
PE-Macaparana,2020-06-21,nowcast,1.1,0.5,2,0.8,1.2,0.42
PE-Macaparana,2020-06-22,nowcast,1.1,0.5,1.7,0.8,1.3,0.4
PE-Macaparana,2020-06-23,nowcast,1,0.5,1.7,0.9,1.3,0.44
PE-Macaparana,2020-06-24,nowcast,1,0.3,1.6,0.7,1.2,0.52
PE-Macaparana,2020-06-25,nowcast,1,0.4,1.6,0.6,1.1,0.54
PE-Macaparana,2020-06-26,nowcast,0.9,0.4,1.5,0.7,1.1,0.59
PE-Macaparana,2020-06-27,nowcast,0.9,0.3,1.5,0.6,1.1,0.61
PE-Macaparana,2020-06-28,nowcast,0.9,0.4,1.6,0.7,1.1,0.63
PE-Macaparana,2020-06-29,nowcast,0.9,0.3,1.6,0.7,1.1,0.6
PE-Macaparana,2020-06-30,nowcast,1,0.4,1.7,0.7,1.1,0.54
PE-Macaparana,2020-07-01,nowcast,0.9,0.3,1.6,0.7,1.2,0.58
PE-Macaparana,2020-07-02,nowcast,0.9,0.2,1.6,0.6,1.2,0.56
PE-Macaparana,2020-07-03,nowcast,0.9,0.4,1.6,0.6,1,0.59
PE-Macaparana,2020-07-04,nowcast,1,0.2,1.6,0.7,1.2,0.57
PE-Macaparana,2020-07-05,nowcast,0.9,0.3,1.5,0.7,1.1,0.56
PE-Macaparana,2020-07-06,nowcast,0.9,0.3,1.5,0.6,1.1,0.57
PE-Macaparana,2020-07-07,nowcast,0.9,0.2,1.5,0.7,1.2,0.6
PE-Macaparana,2020-07-08,nowcast,0.9,0.3,1.6,0.5,1,0.6
PE-Macaparana,2020-07-09,nowcast,0.9,0.3,1.7,0.7,1.2,0.57
PE-Macaparana,2020-07-10,nowcast,0.9,0.2,1.7,0.6,1.1,0.59
PE-Macaparana,2020-07-11,nowcast,0.9,0.2,1.7,0.6,1.2,0.55
PE-Macaparana,2020-07-12,nowcast,0.9,0.3,1.7,0.5,1.1,0.58
PE-Macaparana,2020-07-13,nowcast,0.9,0.3,1.7,0.6,1.1,0.55
PE-Macaparana,2020-07-14,nowcast,1,0.1,1.9,0.6,1.3,0.53
PE-Macaparana,2020-07-15,nowcast,1,0.4,1.9,0.6,1.2,0.51
PE-Macaparana,2020-07-16,nowcast,1,0.2,1.8,0.5,1.1,0.56
PE-Macaparana,2020-07-17,nowcast,1,0.1,1.9,0.5,1.3,0.47
PE-Macaparana,2020-07-18,nowcast,1.1,0.3,1.9,0.7,1.3,0.46
PE-Macaparana,2020-07-19,nowcast,1.1,0.2,2,0.6,1.2,0.44
PE-Macaparana,2020-07-20,nowcast,1,0.2,1.9,0.7,1.3,0.49
PE-Macaparana,2020-07-21,nowcast,1.1,0.3,2,0.6,1.2,0.44
PE-Macaparana,2020-07-22,nowcast,1.1,0.3,1.9,0.7,1.3,0.46
PE-Macaparana,2020-07-23,nowcast,1,0.1,2.1,0.7,1.4,0.46
PE-Macaparana,2020-07-24,nowcast,1,0.1,1.8,0.7,1.3,0.47
PE-Macaparana,2020-07-25,nowcast,1,0.4,1.8,0.7,1.2,0.52
PE-Macaparana,2020-07-26,nowcast,1,0.2,1.9,0.6,1.2,0.51
PE-Macaparana,2020-07-27,nowcast,1,0.1,2.2,0.6,1.3,0.49
PE-Macaparana,2020-07-28,nowcast,1,0.3,1.8,0.5,1.1,0.53
PE-Macaparana,2020-07-29,nowcast,1,0.2,1.9,0.6,1.2,0.53
PE-Macaparana,2020-07-30,nowcast,1,0.2,1.8,0.6,1.2,0.54
PE-Macaparana,2020-07-31,nowcast,1,0.2,1.9,0.6,1.2,0.51
PE-Macaparana,2020-08-01,nowcast,0.9,0.1,1.8,0.6,1.2,0.56
PE-Macaparana,2020-08-02,nowcast,1,0.1,1.9,0.7,1.4,0.51
PE-Macaparana,2020-08-03,nowcast,1,0.1,1.9,0.6,1.2,0.48
PE-Macaparana,2020-08-04,nowcast,1.1,0.1,2.2,0.5,1.3,0.44
PE-Macaparana,2020-08-05,nowcast,1.1,0.3,2.1,0.7,1.4,0.37
PE-Macaparana,2020-08-06,nowcast,1.2,0.3,2.2,0.8,1.4,0.35
PE-Macaparana,2020-08-07,nowcast,1.3,0.3,2.4,0.8,1.5,0.31
PE-Macaparana,2020-08-08,nowcast,1.3,0.2,2.3,0.8,1.6,0.31
PE-Macaparana,2020-08-09,nowcast,1.3,0.3,2.2,0.8,1.5,0.3
PE-Macaparana,2020-08-10,nowcast,1.4,0.3,2.5,0.8,1.6,0.27
PE-Macaparana,2020-08-11,nowcast,1.4,0.6,2.6,0.9,1.7,0.21
PE-Macaparana,2020-08-12,nowcast,1.4,0.6,2.4,1,1.6,0.17
PE-Macaparana,2020-08-13,forecast,1.4,0.2,2.5,0.7,1.7,0.3
PE-Macaparana,2020-08-14,forecast,1.4,0,2.5,0.8,1.8,0.3
PE-Macaparana,2020-08-15,forecast,1.4,0,2.4,0.8,1.8,0.3
PE-Macaparana,2020-08-16,forecast,1.4,0,2.6,0.8,1.9,0.31
PE-Macaparana,2020-08-17,forecast,1.4,0,2.7,0.5,1.7,0.32
PE-Macaparana,2020-08-18,forecast,1.4,0,2.9,0.8,2,0.32
PE-Macaparana,2020-08-19,forecast,1.4,0,2.7,0.8,1.9,0.33
PE-Macaparana,2020-08-20,forecast,1.5,0,3,0.7,2,0.31
PE-Macaparana,2020-08-21,forecast,1.4,0,2.9,0.5,1.8,0.36
PE-Macaparana,2020-08-22,forecast,1.4,0,3,0,1.4,0.34
PE-Macaparana,2020-08-23,forecast,1.4,0,2.9,0.9,2.2,0.34
PE-Macaparana,2020-08-24,forecast,1.5,0,3.3,0.6,2.1,0.31
PE-Macaparana,2020-08-25,forecast,1.3,0,3.3,0,1.3,0.37
PE-Macaparana,2020-08-26,forecast,1.4,0,3.3,0,1.4,0.34
PE-Machados,2020-05-31,nowcast,1.2,0.2,2.5,0.4,1.3,0.39
PE-Machados,2020-06-01,nowcast,1.1,0.1,2.2,0.6,1.4,0.45
PE-Machados,2020-06-02,nowcast,1.1,0.3,2.4,0.6,1.4,0.41
PE-Machados,2020-06-03,nowcast,1.1,0.2,2.2,0.6,1.4,0.41
PE-Machados,2020-06-04,nowcast,1.1,0.2,2.2,0.8,1.5,0.41
PE-Machados,2020-06-05,nowcast,1.2,0.3,2.3,0.8,1.6,0.33
PE-Machados,2020-06-06,nowcast,1.1,0.2,2.1,0.6,1.3,0.43
PE-Machados,2020-06-07,nowcast,1.2,0.3,2.4,0.6,1.5,0.39
PE-Machados,2020-06-08,nowcast,1.2,0.2,2.3,0.7,1.5,0.37
PE-Machados,2020-06-09,nowcast,1.1,0.2,2.3,0.6,1.4,0.39
PE-Machados,2020-06-10,nowcast,1,0.2,1.9,0.6,1.2,0.47
PE-Machados,2020-06-11,nowcast,1,0.1,1.8,0.6,1.3,0.49
PE-Machados,2020-06-12,nowcast,1.1,0.3,1.9,0.7,1.4,0.46
PE-Machados,2020-06-13,nowcast,1,0,1.9,0.5,1.2,0.49
PE-Machados,2020-06-14,nowcast,1,0.1,1.9,0.6,1.3,0.52
PE-Machados,2020-06-15,nowcast,1,0.2,1.9,0.5,1.2,0.49
PE-Machados,2020-06-16,nowcast,0.9,0.2,1.9,0.5,1.1,0.54
PE-Machados,2020-06-17,nowcast,1,0.1,1.8,0.6,1.4,0.52
PE-Machados,2020-06-18,nowcast,0.9,0.1,1.9,0.6,1.3,0.56
PE-Machados,2020-06-19,nowcast,0.9,0.2,1.9,0.4,1.1,0.57
PE-Machados,2020-06-20,nowcast,0.9,0,1.8,0.4,1.1,0.59
PE-Machados,2020-06-21,nowcast,0.8,0.1,1.7,0.3,1,0.63
PE-Machados,2020-06-22,nowcast,1,0.1,2.1,0.5,1.3,0.5
PE-Machados,2020-06-23,nowcast,1,0.1,2.1,0.5,1.2,0.49
PE-Machados,2020-06-24,nowcast,1,0,2.1,0.4,1.3,0.48
PE-Machados,2020-06-25,nowcast,1,0.1,2.2,0.5,1.3,0.49
PE-Machados,2020-06-26,nowcast,1.2,0.1,2.3,0.7,1.4,0.39
PE-Machados,2020-06-27,nowcast,1.1,0.1,2.5,0.5,1.4,0.42
PE-Machados,2020-06-28,nowcast,1.2,0.1,2.2,0.8,1.5,0.38
PE-Machados,2020-06-29,nowcast,1.2,0.4,2.4,0.7,1.5,0.37
PE-Machados,2020-06-30,nowcast,1.2,0.2,2.4,0.7,1.5,0.34
PE-Machados,2020-07-01,nowcast,1.2,0.2,2.2,0.7,1.5,0.4
PE-Machados,2020-07-02,nowcast,1.2,0.1,2.3,0.6,1.4,0.4
