region,date,type,median,lower_90,upper_90,lower_50,upper_50,prob_control
PE-Palmares,2020-06-13,nowcast,1.1,0.8,1.4,1,1.2,0.28
PE-Palmares,2020-06-14,nowcast,1.1,0.8,1.3,1,1.2,0.34
PE-Palmares,2020-06-15,nowcast,1,0.7,1.3,0.9,1.1,0.43
PE-Palmares,2020-06-16,nowcast,1,0.7,1.2,0.9,1.1,0.55
PE-Palmares,2020-06-17,nowcast,0.9,0.7,1.2,0.9,1.1,0.65
PE-Palmares,2020-06-18,nowcast,0.9,0.6,1.2,0.8,1,0.73
PE-Palmares,2020-06-19,nowcast,0.9,0.6,1.1,0.8,1,0.78
PE-Palmares,2020-06-20,nowcast,0.9,0.6,1.1,0.8,1,0.81
PE-Palmares,2020-06-21,nowcast,0.9,0.6,1.1,0.8,1,0.86
PE-Palmares,2020-06-22,nowcast,0.8,0.6,1.1,0.8,0.9,0.88
PE-Palmares,2020-06-23,nowcast,0.8,0.6,1.1,0.7,0.9,0.89
PE-Palmares,2020-06-24,nowcast,0.8,0.6,1.1,0.7,0.9,0.89
PE-Palmares,2020-06-25,nowcast,0.8,0.5,1.1,0.7,0.9,0.88
PE-Palmares,2020-06-26,nowcast,0.8,0.6,1.1,0.7,0.9,0.83
PE-Palmares,2020-06-27,nowcast,0.9,0.6,1.2,0.7,0.9,0.79
PE-Palmares,2020-06-28,nowcast,0.9,0.6,1.2,0.8,1,0.73
PE-Palmares,2020-06-29,nowcast,0.9,0.6,1.3,0.8,1,0.68
PE-Palmares,2020-06-30,nowcast,0.9,0.6,1.3,0.8,1,0.65
PE-Palmares,2020-07-01,nowcast,1,0.7,1.3,0.8,1,0.59
PE-Palmares,2020-07-02,nowcast,1,0.7,1.3,0.9,1.1,0.54
PE-Palmares,2020-07-03,nowcast,1,0.7,1.4,0.9,1.1,0.5
PE-Palmares,2020-07-04,nowcast,1,0.7,1.4,0.9,1.1,0.45
PE-Palmares,2020-07-05,nowcast,1,0.7,1.4,0.9,1.2,0.41
PE-Palmares,2020-07-06,nowcast,1,0.7,1.4,0.9,1.2,0.4
PE-Palmares,2020-07-07,nowcast,1.1,0.7,1.4,0.9,1.2,0.34
PE-Palmares,2020-07-08,nowcast,1.1,0.7,1.5,0.9,1.2,0.31
PE-Palmares,2020-07-09,nowcast,1.1,0.8,1.5,1,1.2,0.25
PE-Palmares,2020-07-10,nowcast,1.2,0.8,1.6,1,1.3,0.2
PE-Palmares,2020-07-11,nowcast,1.2,0.8,1.6,1,1.3,0.18
PE-Palmares,2020-07-12,forecast,1.2,0.7,1.7,1,1.3,0.23
PE-Palmares,2020-07-13,forecast,1.2,0.7,1.7,1,1.4,0.25
PE-Palmares,2020-07-14,forecast,1.2,0.7,1.8,1,1.4,0.26
PE-Palmares,2020-07-15,forecast,1.2,0.6,1.8,1,1.4,0.28
PE-Palmares,2020-07-16,forecast,1.2,0.6,1.9,0.9,1.4,0.28
PE-Palmares,2020-07-17,forecast,1.2,0.6,1.9,0.9,1.4,0.27
PE-Palmares,2020-07-18,forecast,1.2,0.6,1.9,0.9,1.4,0.29
PE-Palmares,2020-07-19,forecast,1.2,0.5,2,0.9,1.5,0.3
PE-Palmares,2020-07-20,forecast,1.2,0.5,2,0.9,1.5,0.29
PE-Palmares,2020-07-21,forecast,1.2,0.5,2,0.9,1.5,0.32
PE-Palmares,2020-07-22,forecast,1.2,0.5,2.1,0.9,1.5,0.31
PE-Palmares,2020-07-23,forecast,1.2,0.4,2.1,0.9,1.5,0.32
PE-Palmares,2020-07-24,forecast,1.2,0.4,2.2,0.9,1.6,0.31
PE-Palmares,2020-07-25,forecast,1.2,0.4,2.2,0.8,1.5,0.31
PE-Paulista,2020-04-09,nowcast,1.4,0.9,1.8,1.2,1.5,0.07
PE-Paulista,2020-04-10,nowcast,1.3,0.9,1.7,1.2,1.5,0.08
PE-Paulista,2020-04-11,nowcast,1.3,0.9,1.7,1.2,1.5,0.07
PE-Paulista,2020-04-12,nowcast,1.3,0.9,1.7,1.2,1.4,0.06
PE-Paulista,2020-04-13,nowcast,1.3,1,1.7,1.2,1.4,0.06
PE-Paulista,2020-04-14,nowcast,1.3,1,1.7,1.2,1.4,0.06
PE-Paulista,2020-04-15,nowcast,1.3,1,1.7,1.2,1.4,0.05
PE-Paulista,2020-04-16,nowcast,1.3,1,1.6,1.2,1.4,0.04
PE-Paulista,2020-04-17,nowcast,1.3,1,1.6,1.2,1.4,0.04
PE-Paulista,2020-04-18,nowcast,1.3,1,1.6,1.2,1.4,0.03
PE-Paulista,2020-04-19,nowcast,1.3,1,1.6,1.2,1.4,0.03
PE-Paulista,2020-04-20,nowcast,1.3,1,1.6,1.2,1.4,0.04
PE-Paulista,2020-04-21,nowcast,1.3,1,1.5,1.1,1.3,0.04
PE-Paulista,2020-04-22,nowcast,1.2,0.9,1.5,1.1,1.3,0.08
PE-Paulista,2020-04-23,nowcast,1.2,0.9,1.4,1.1,1.3,0.1
PE-Paulista,2020-04-24,nowcast,1.1,0.9,1.4,1.1,1.2,0.15
PE-Paulista,2020-04-25,nowcast,1.1,0.9,1.3,1,1.2,0.21
PE-Paulista,2020-04-26,nowcast,1.1,0.9,1.3,1,1.2,0.25
PE-Paulista,2020-04-27,nowcast,1.1,0.9,1.3,1,1.2,0.25
PE-Paulista,2020-04-28,nowcast,1.1,0.9,1.3,1,1.2,0.27
PE-Paulista,2020-04-29,nowcast,1.1,0.9,1.3,1,1.2,0.26
PE-Paulista,2020-04-30,nowcast,1.1,0.9,1.3,1,1.2,0.22
PE-Paulista,2020-05-01,nowcast,1.1,0.9,1.3,1,1.2,0.18
PE-Paulista,2020-05-02,nowcast,1.1,0.9,1.3,1,1.2,0.14
PE-Paulista,2020-05-03,nowcast,1.1,0.9,1.3,1,1.2,0.13
PE-Paulista,2020-05-04,nowcast,1.1,0.9,1.3,1,1.2,0.14
PE-Paulista,2020-05-05,nowcast,1.1,0.9,1.3,1,1.2,0.17
PE-Paulista,2020-05-06,nowcast,1.1,0.9,1.3,1,1.2,0.22
PE-Paulista,2020-05-07,nowcast,1.1,0.9,1.3,1,1.2,0.2
PE-Paulista,2020-05-08,nowcast,1.1,0.9,1.3,1,1.2,0.24
PE-Paulista,2020-05-09,nowcast,1.1,0.9,1.3,1,1.1,0.22
PE-Paulista,2020-05-10,nowcast,1.1,0.9,1.3,1,1.1,0.21
PE-Paulista,2020-05-11,nowcast,1.1,0.9,1.3,1,1.1,0.23
PE-Paulista,2020-05-12,nowcast,1.1,0.9,1.2,1,1.1,0.24
PE-Paulista,2020-05-13,nowcast,1.1,0.9,1.2,1,1.1,0.3
PE-Paulista,2020-05-14,nowcast,1,0.8,1.2,1,1.1,0.4
PE-Paulista,2020-05-15,nowcast,1,0.8,1.2,0.9,1.1,0.5
PE-Paulista,2020-05-16,nowcast,1,0.8,1.1,0.9,1,0.62
PE-Paulista,2020-05-17,nowcast,0.9,0.8,1.1,0.9,1,0.71
PE-Paulista,2020-05-18,nowcast,0.9,0.7,1.1,0.9,1,0.81
PE-Paulista,2020-05-19,nowcast,0.9,0.7,1.1,0.8,1,0.86
PE-Paulista,2020-05-20,nowcast,0.9,0.7,1,0.8,1,0.9
PE-Paulista,2020-05-21,nowcast,0.9,0.7,1,0.8,0.9,0.9
PE-Paulista,2020-05-22,nowcast,0.9,0.7,1.1,0.8,0.9,0.88
PE-Paulista,2020-05-23,nowcast,0.9,0.7,1.1,0.8,0.9,0.88
PE-Paulista,2020-05-24,nowcast,0.9,0.7,1.1,0.8,0.9,0.87
PE-Paulista,2020-05-25,nowcast,0.9,0.7,1.1,0.8,1,0.86
PE-Paulista,2020-05-26,nowcast,0.9,0.7,1.1,0.8,0.9,0.87
PE-Paulista,2020-05-27,nowcast,0.9,0.7,1.1,0.8,0.9,0.88
PE-Paulista,2020-05-28,nowcast,0.9,0.7,1,0.8,0.9,0.9
PE-Paulista,2020-05-29,nowcast,0.9,0.7,1.1,0.8,0.9,0.89
PE-Paulista,2020-05-30,nowcast,0.9,0.7,1.1,0.8,0.9,0.88
PE-Paulista,2020-05-31,nowcast,0.9,0.6,1,0.8,0.9,0.88
PE-Paulista,2020-06-01,nowcast,0.9,0.7,1.1,0.8,0.9,0.86
PE-Paulista,2020-06-02,nowcast,0.9,0.7,1.1,0.8,0.9,0.86
PE-Paulista,2020-06-03,nowcast,0.9,0.7,1.1,0.8,0.9,0.85
PE-Paulista,2020-06-04,nowcast,0.9,0.7,1.1,0.8,1,0.82
PE-Paulista,2020-06-05,nowcast,0.9,0.7,1.1,0.8,1,0.8
PE-Paulista,2020-06-06,nowcast,0.9,0.7,1.2,0.8,1,0.75
PE-Paulista,2020-06-07,nowcast,0.9,0.7,1.1,0.8,1,0.76
PE-Paulista,2020-06-08,nowcast,0.9,0.7,1.1,0.8,1,0.76
PE-Paulista,2020-06-09,nowcast,0.9,0.7,1.1,0.8,1,0.79
PE-Paulista,2020-06-10,nowcast,0.9,0.7,1.1,0.8,1,0.79
PE-Paulista,2020-06-11,nowcast,0.9,0.6,1.1,0.8,1,0.8
PE-Paulista,2020-06-12,nowcast,0.9,0.7,1.1,0.8,1,0.79
PE-Paulista,2020-06-13,nowcast,0.9,0.7,1.1,0.8,1,0.79
PE-Paulista,2020-06-14,nowcast,0.9,0.7,1.2,0.8,1,0.76
PE-Paulista,2020-06-15,nowcast,0.9,0.7,1.2,0.8,1,0.75
PE-Paulista,2020-06-16,nowcast,0.9,0.7,1.2,0.8,1,0.72
PE-Paulista,2020-06-17,nowcast,0.9,0.7,1.2,0.8,1,0.7
PE-Paulista,2020-06-18,nowcast,0.9,0.7,1.2,0.8,1,0.71
PE-Paulista,2020-06-19,nowcast,0.9,0.7,1.2,0.8,1,0.69
PE-Paulista,2020-06-20,nowcast,0.9,0.7,1.2,0.8,1,0.67
PE-Paulista,2020-06-21,nowcast,0.9,0.7,1.2,0.8,1,0.65
PE-Paulista,2020-06-22,nowcast,0.9,0.7,1.2,0.8,1,0.66
PE-Paulista,2020-06-23,nowcast,0.9,0.7,1.2,0.8,1,0.65
PE-Paulista,2020-06-24,nowcast,0.9,0.7,1.2,0.8,1,0.65
PE-Paulista,2020-06-25,nowcast,0.9,0.7,1.2,0.8,1,0.64
PE-Paulista,2020-06-26,nowcast,1,0.7,1.3,0.8,1,0.61
PE-Paulista,2020-06-27,nowcast,1,0.7,1.3,0.9,1.1,0.58
PE-Paulista,2020-06-28,nowcast,1,0.7,1.3,0.9,1.1,0.54
PE-Paulista,2020-06-29,nowcast,1,0.7,1.3,0.9,1.1,0.48
PE-Paulista,2020-06-30,nowcast,1,0.7,1.3,0.9,1.1,0.44
PE-Paulista,2020-07-01,nowcast,1,0.8,1.3,0.9,1.1,0.42
PE-Paulista,2020-07-02,nowcast,1,0.8,1.3,0.9,1.1,0.38
PE-Paulista,2020-07-03,nowcast,1,0.8,1.3,0.9,1.1,0.38
PE-Paulista,2020-07-04,nowcast,1,0.8,1.4,0.9,1.1,0.37
PE-Paulista,2020-07-05,nowcast,1.1,0.8,1.3,0.9,1.1,0.37
PE-Paulista,2020-07-06,nowcast,1,0.8,1.3,0.9,1.1,0.39
PE-Paulista,2020-07-07,nowcast,1,0.8,1.3,0.9,1.1,0.39
PE-Paulista,2020-07-08,nowcast,1,0.7,1.3,0.9,1.1,0.41
PE-Paulista,2020-07-09,nowcast,1,0.8,1.3,0.9,1.1,0.39
PE-Paulista,2020-07-10,nowcast,1,0.8,1.4,0.9,1.1,0.39
PE-Paulista,2020-07-11,nowcast,1.1,0.8,1.3,0.9,1.1,0.35
PE-Paulista,2020-07-12,nowcast,1.1,0.8,1.4,0.9,1.1,0.36
PE-Paulista,2020-07-13,nowcast,1.1,0.8,1.4,0.9,1.2,0.36
PE-Paulista,2020-07-14,forecast,1.1,0.7,1.4,0.9,1.2,0.39
PE-Paulista,2020-07-15,forecast,1.1,0.7,1.4,0.9,1.2,0.39
PE-Paulista,2020-07-16,forecast,1.1,0.7,1.5,0.9,1.2,0.4
PE-Paulista,2020-07-17,forecast,1.1,0.7,1.5,0.9,1.2,0.39
PE-Paulista,2020-07-18,forecast,1.1,0.6,1.5,0.9,1.2,0.39
PE-Paulista,2020-07-19,forecast,1.1,0.6,1.5,0.9,1.2,0.41
PE-Paulista,2020-07-20,forecast,1.1,0.6,1.6,0.9,1.2,0.4
PE-Paulista,2020-07-21,forecast,1.1,0.6,1.5,0.8,1.2,0.41
PE-Paulista,2020-07-22,forecast,1.1,0.6,1.6,0.9,1.2,0.41
PE-Paulista,2020-07-23,forecast,1.1,0.5,1.6,0.9,1.2,0.41
PE-Paulista,2020-07-24,forecast,1.1,0.5,1.6,0.9,1.3,0.42
PE-Paulista,2020-07-25,forecast,1.1,0.5,1.6,0.8,1.2,0.42
PE-Paulista,2020-07-26,forecast,1.1,0.5,1.6,0.9,1.3,0.41
PE-Paulista,2020-07-27,forecast,1.1,0.5,1.7,0.8,1.3,0.41
PE-Pesqueira,2020-05-23,nowcast,1.2,0.6,1.8,0.9,1.4,0.28
PE-Pesqueira,2020-05-24,nowcast,1.2,0.6,1.8,0.9,1.4,0.3
PE-Pesqueira,2020-05-25,nowcast,1.1,0.6,1.7,0.9,1.3,0.35
PE-Pesqueira,2020-05-26,nowcast,1.1,0.5,1.6,0.9,1.3,0.38
PE-Pesqueira,2020-05-27,nowcast,1,0.5,1.6,0.8,1.2,0.46
PE-Pesqueira,2020-05-28,nowcast,1,0.4,1.5,0.8,1.2,0.52
PE-Pesqueira,2020-05-29,nowcast,0.9,0.5,1.5,0.7,1.1,0.58
PE-Pesqueira,2020-05-30,nowcast,0.9,0.4,1.4,0.7,1.1,0.62
PE-Pesqueira,2020-05-31,nowcast,0.9,0.4,1.5,0.7,1.1,0.63
PE-Pesqueira,2020-06-01,nowcast,0.9,0.4,1.5,0.7,1.1,0.61
PE-Pesqueira,2020-06-02,nowcast,0.9,0.4,1.5,0.7,1.1,0.61
PE-Pesqueira,2020-06-03,nowcast,0.9,0.4,1.5,0.7,1.1,0.58
PE-Pesqueira,2020-06-04,nowcast,1,0.4,1.6,0.7,1.1,0.57
PE-Pesqueira,2020-06-05,nowcast,1,0.5,1.6,0.8,1.2,0.48
PE-Pesqueira,2020-06-06,nowcast,1.1,0.5,1.7,0.8,1.3,0.43
PE-Pesqueira,2020-06-07,nowcast,1.1,0.5,1.8,0.8,1.3,0.36
PE-Pesqueira,2020-06-08,nowcast,1.2,0.6,1.8,0.9,1.3,0.32
PE-Pesqueira,2020-06-09,nowcast,1.2,0.6,1.9,0.9,1.4,0.25
PE-Pesqueira,2020-06-10,nowcast,1.2,0.7,1.9,1,1.4,0.2
PE-Pesqueira,2020-06-11,nowcast,1.3,0.7,1.9,1,1.5,0.16
PE-Pesqueira,2020-06-12,nowcast,1.3,0.8,2,1.1,1.5,0.14
PE-Pesqueira,2020-06-13,nowcast,1.3,0.8,2,1.1,1.5,0.13
PE-Pesqueira,2020-06-14,nowcast,1.3,0.8,1.9,1.1,1.5,0.13
PE-Pesqueira,2020-06-15,nowcast,1.3,0.8,1.8,1.1,1.5,0.12
PE-Pesqueira,2020-06-16,nowcast,1.3,0.8,1.8,1.1,1.5,0.11
PE-Pesqueira,2020-06-17,nowcast,1.3,0.8,1.8,1.1,1.5,0.12
PE-Pesqueira,2020-06-18,nowcast,1.3,0.8,1.8,1.1,1.5,0.14
PE-Pesqueira,2020-06-19,nowcast,1.2,0.8,1.7,1,1.4,0.17
PE-Pesqueira,2020-06-20,nowcast,1.2,0.7,1.6,1,1.3,0.23
PE-Pesqueira,2020-06-21,nowcast,1.1,0.7,1.5,1,1.3,0.33
PE-Pesqueira,2020-06-22,nowcast,1,0.6,1.4,0.8,1.1,0.49
PE-Pesqueira,2020-06-23,nowcast,0.9,0.5,1.3,0.8,1.1,0.64
PE-Pesqueira,2020-06-24,nowcast,0.9,0.5,1.2,0.7,1,0.72
PE-Pesqueira,2020-06-25,nowcast,0.9,0.5,1.2,0.7,1,0.74
PE-Pesqueira,2020-06-26,nowcast,0.9,0.5,1.3,0.7,1,0.72
PE-Pesqueira,2020-06-27,nowcast,0.9,0.5,1.4,0.7,1,0.67
PE-Pesqueira,2020-06-28,nowcast,0.9,0.6,1.3,0.7,1,0.63
PE-Pesqueira,2020-06-29,nowcast,0.9,0.6,1.4,0.8,1.1,0.59
PE-Pesqueira,2020-06-30,nowcast,1,0.6,1.4,0.8,1,0.58
PE-Pesqueira,2020-07-01,nowcast,1,0.6,1.4,0.8,1.1,0.55
PE-Pesqueira,2020-07-02,nowcast,1,0.6,1.4,0.8,1.1,0.51
PE-Pesqueira,2020-07-03,nowcast,1,0.6,1.5,0.9,1.2,0.46
PE-Pesqueira,2020-07-04,nowcast,1.1,0.7,1.6,0.9,1.2,0.38
PE-Pesqueira,2020-07-05,nowcast,1.1,0.7,1.7,0.9,1.2,0.27
PE-Pesqueira,2020-07-06,nowcast,1.2,0.8,1.7,0.9,1.3,0.2
PE-Pesqueira,2020-07-07,nowcast,1.3,0.8,1.8,1,1.4,0.13
PE-Pesqueira,2020-07-08,nowcast,1.3,0.9,1.8,1.1,1.4,0.08
PE-Pesqueira,2020-07-09,nowcast,1.4,1,1.9,1.1,1.4,0.06
PE-Pesqueira,2020-07-10,nowcast,1.4,0.9,1.8,1.2,1.5,0.05
PE-Pesqueira,2020-07-11,nowcast,1.4,1,1.8,1.2,1.5,0.04
PE-Pesqueira,2020-07-12,nowcast,1.4,1,1.9,1.2,1.5,0.04
PE-Pesqueira,2020-07-13,nowcast,1.4,1,1.8,1.2,1.5,0.04
PE-Pesqueira,2020-07-14,forecast,1.4,0.9,2,1.2,1.6,0.09
PE-Pesqueira,2020-07-15,forecast,1.4,0.8,2.1,1.1,1.6,0.12
PE-Pesqueira,2020-07-16,forecast,1.4,0.7,2.1,1.1,1.7,0.14
PE-Pesqueira,2020-07-17,forecast,1.4,0.7,2.2,1.1,1.7,0.16
PE-Pesqueira,2020-07-18,forecast,1.4,0.6,2.2,1.1,1.7,0.16
PE-Pesqueira,2020-07-19,forecast,1.4,0.6,2.3,1,1.7,0.18
PE-Pesqueira,2020-07-20,forecast,1.4,0.5,2.4,1.1,1.8,0.2
PE-Pesqueira,2020-07-21,forecast,1.4,0.5,2.4,1.1,1.8,0.2
PE-Pesqueira,2020-07-22,forecast,1.4,0.4,2.4,1.1,1.8,0.21
PE-Pesqueira,2020-07-23,forecast,1.5,0.4,2.5,1.1,1.9,0.21
PE-Pesqueira,2020-07-24,forecast,1.5,0.4,2.6,1,1.9,0.22
PE-Pesqueira,2020-07-25,forecast,1.5,0.3,2.5,1,1.9,0.22
PE-Pesqueira,2020-07-26,forecast,1.5,0.3,2.6,1.1,2,0.23
PE-Pesqueira,2020-07-27,forecast,1.5,0.3,2.7,1.1,2,0.24
PE-Petrolina,2020-04-26,nowcast,1.4,0.5,2.4,1,1.6,0.19
PE-Petrolina,2020-04-27,nowcast,1.4,0.6,2.4,1,1.7,0.18
PE-Petrolina,2020-04-28,nowcast,1.4,0.6,2.3,1,1.7,0.15
PE-Petrolina,2020-04-29,nowcast,1.4,0.6,2.2,1.1,1.6,0.17
PE-Petrolina,2020-04-30,nowcast,1.4,0.6,2.1,1,1.6,0.18
PE-Petrolina,2020-05-01,nowcast,1.3,0.6,2,1,1.5,0.22
PE-Petrolina,2020-05-02,nowcast,1.2,0.6,1.9,1,1.5,0.27
PE-Petrolina,2020-05-03,nowcast,1.1,0.5,1.8,0.9,1.4,0.35
PE-Petrolina,2020-05-04,nowcast,1,0.4,1.6,0.8,1.3,0.47
PE-Petrolina,2020-05-05,nowcast,0.9,0.4,1.5,0.7,1.2,0.58
PE-Petrolina,2020-05-06,nowcast,0.9,0.3,1.4,0.7,1.1,0.63
PE-Petrolina,2020-05-07,nowcast,0.9,0.3,1.4,0.7,1.1,0.64
PE-Petrolina,2020-05-08,nowcast,0.9,0.4,1.5,0.7,1.1,0.6
PE-Petrolina,2020-05-09,nowcast,1,0.4,1.7,0.7,1.1,0.53
PE-Petrolina,2020-05-10,nowcast,1,0.5,1.7,0.7,1.2,0.46
PE-Petrolina,2020-05-11,nowcast,1.1,0.4,1.7,0.7,1.2,0.41
PE-Petrolina,2020-05-12,nowcast,1.1,0.5,1.9,0.8,1.3,0.38
PE-Petrolina,2020-05-13,nowcast,1.1,0.6,1.8,0.9,1.3,0.34
PE-Petrolina,2020-05-14,nowcast,1.2,0.6,1.8,0.9,1.4,0.32
PE-Petrolina,2020-05-15,nowcast,1.1,0.6,1.8,0.8,1.3,0.34
PE-Petrolina,2020-05-16,nowcast,1.1,0.5,1.7,0.9,1.3,0.32
PE-Petrolina,2020-05-17,nowcast,1.1,0.6,1.8,0.9,1.3,0.34
PE-Petrolina,2020-05-18,nowcast,1.1,0.6,1.7,0.9,1.3,0.36
PE-Petrolina,2020-05-19,nowcast,1.1,0.5,1.7,0.8,1.3,0.36
PE-Petrolina,2020-05-20,nowcast,1.1,0.5,1.7,0.9,1.3,0.38
PE-Petrolina,2020-05-21,nowcast,1.1,0.6,1.7,0.9,1.3,0.36
PE-Petrolina,2020-05-22,nowcast,1.1,0.6,1.8,0.9,1.3,0.31
PE-Petrolina,2020-05-23,nowcast,1.2,0.6,1.8,0.9,1.3,0.3
PE-Petrolina,2020-05-24,nowcast,1.2,0.7,1.7,0.9,1.3,0.29
PE-Petrolina,2020-05-25,nowcast,1.2,0.6,1.7,0.9,1.3,0.28
PE-Petrolina,2020-05-26,nowcast,1.2,0.7,1.7,0.9,1.3,0.27
PE-Petrolina,2020-05-27,nowcast,1.2,0.7,1.7,1,1.3,0.26
PE-Petrolina,2020-05-28,nowcast,1.2,0.6,1.7,1,1.3,0.26
PE-Petrolina,2020-05-29,nowcast,1.2,0.7,1.8,1,1.4,0.24
PE-Petrolina,2020-05-30,nowcast,1.2,0.7,1.7,1,1.4,0.22
PE-Petrolina,2020-05-31,nowcast,1.2,0.8,1.8,1,1.4,0.18
PE-Petrolina,2020-06-01,nowcast,1.3,0.7,1.8,1,1.4,0.17
PE-Petrolina,2020-06-02,nowcast,1.3,0.8,1.8,1.1,1.4,0.15
PE-Petrolina,2020-06-03,nowcast,1.3,0.8,1.8,1.1,1.4,0.11
PE-Petrolina,2020-06-04,nowcast,1.3,0.9,1.8,1.1,1.5,0.1
PE-Petrolina,2020-06-05,nowcast,1.3,0.9,1.8,1.1,1.5,0.08
PE-Petrolina,2020-06-06,nowcast,1.4,0.9,1.8,1.2,1.5,0.06
PE-Petrolina,2020-06-07,nowcast,1.4,1,1.9,1.2,1.5,0.04
PE-Petrolina,2020-06-08,nowcast,1.4,1,1.9,1.2,1.6,0.02
PE-Petrolina,2020-06-09,nowcast,1.5,1.1,1.9,1.3,1.6,0.01
PE-Petrolina,2020-06-10,nowcast,1.5,1.1,1.9,1.3,1.6,0.01
PE-Petrolina,2020-06-11,nowcast,1.5,1.1,1.9,1.3,1.6,0.01
PE-Petrolina,2020-06-12,nowcast,1.4,1.1,1.8,1.3,1.6,0.02
PE-Petrolina,2020-06-13,nowcast,1.4,1.1,1.8,1.3,1.5,0.03
PE-Petrolina,2020-06-14,nowcast,1.3,1,1.7,1.2,1.5,0.05
PE-Petrolina,2020-06-15,nowcast,1.3,0.9,1.6,1.1,1.4,0.09
PE-Petrolina,2020-06-16,nowcast,1.2,0.8,1.5,1.1,1.3,0.19
PE-Petrolina,2020-06-17,nowcast,1.1,0.8,1.4,1,1.2,0.31
PE-Petrolina,2020-06-18,nowcast,1,0.7,1.3,0.9,1.1,0.49
PE-Petrolina,2020-06-19,nowcast,1,0.7,1.2,0.9,1.1,0.58
PE-Petrolina,2020-06-20,nowcast,1,0.7,1.2,0.9,1.1,0.59
PE-Petrolina,2020-06-21,nowcast,1,0.8,1.2,0.9,1.1,0.55
PE-Petrolina,2020-06-22,nowcast,1,0.8,1.2,0.9,1.1,0.54
PE-Petrolina,2020-06-23,nowcast,1,0.8,1.2,0.9,1.1,0.49
PE-Petrolina,2020-06-24,nowcast,1,0.8,1.3,0.9,1.1,0.44
PE-Petrolina,2020-06-25,nowcast,1,0.8,1.3,0.9,1.1,0.42
PE-Petrolina,2020-06-26,nowcast,1,0.8,1.3,0.9,1.1,0.38
PE-Petrolina,2020-06-27,nowcast,1,0.8,1.3,0.9,1.1,0.38
PE-Petrolina,2020-06-28,nowcast,1,0.8,1.3,1,1.1,0.38
PE-Petrolina,2020-06-29,nowcast,1,0.8,1.2,0.9,1.1,0.43
PE-Petrolina,2020-06-30,nowcast,1,0.8,1.2,0.9,1.1,0.49
PE-Petrolina,2020-07-01,nowcast,1,0.8,1.2,0.9,1.1,0.53
PE-Petrolina,2020-07-02,nowcast,1,0.8,1.2,0.9,1.1,0.58
PE-Petrolina,2020-07-03,nowcast,1,0.8,1.2,0.9,1.1,0.57
PE-Petrolina,2020-07-04,nowcast,1,0.8,1.2,0.9,1.1,0.56
PE-Petrolina,2020-07-05,nowcast,1,0.8,1.2,0.9,1.1,0.5
PE-Petrolina,2020-07-06,nowcast,1,0.8,1.2,0.9,1.1,0.49
PE-Petrolina,2020-07-07,nowcast,1,0.8,1.3,0.9,1.1,0.46
PE-Petrolina,2020-07-08,nowcast,1,0.8,1.3,0.9,1.1,0.43
PE-Petrolina,2020-07-09,nowcast,1,0.8,1.3,0.9,1.1,0.38
PE-Petrolina,2020-07-10,nowcast,1,0.8,1.3,0.9,1.1,0.36
PE-Petrolina,2020-07-11,nowcast,1,0.8,1.3,0.9,1.1,0.38
PE-Petrolina,2020-07-12,nowcast,1,0.8,1.3,0.9,1.1,0.4
PE-Petrolina,2020-07-13,nowcast,1,0.7,1.2,0.9,1.1,0.51
PE-Petrolina,2020-07-14,forecast,1,0.7,1.3,0.9,1.1,0.46
PE-Petrolina,2020-07-15,forecast,1,0.7,1.3,0.9,1.1,0.47
PE-Petrolina,2020-07-16,forecast,1,0.7,1.3,0.9,1.1,0.47
PE-Petrolina,2020-07-17,forecast,1,0.7,1.3,0.9,1.2,0.47
PE-Petrolina,2020-07-18,forecast,1,0.7,1.4,0.9,1.1,0.46
PE-Petrolina,2020-07-19,forecast,1,0.7,1.4,0.9,1.1,0.48
PE-Petrolina,2020-07-20,forecast,1,0.7,1.4,0.9,1.2,0.46
PE-Petrolina,2020-07-21,forecast,1,0.6,1.4,0.9,1.1,0.48
PE-Petrolina,2020-07-22,forecast,1,0.7,1.4,0.9,1.2,0.47
PE-Petrolina,2020-07-23,forecast,1,0.6,1.4,0.9,1.2,0.48
PE-Petrolina,2020-07-24,forecast,1,0.6,1.4,0.9,1.2,0.47
PE-Petrolina,2020-07-25,forecast,1,0.5,1.4,0.9,1.2,0.48
PE-Petrolina,2020-07-26,forecast,1,0.6,1.4,0.9,1.2,0.47
PE-Petrolina,2020-07-27,forecast,1,0.5,1.4,0.9,1.2,0.48
PE-Recife,2020-03-17,nowcast,1.5,0.8,2.4,1.2,1.8,0.09
PE-Recife,2020-03-18,nowcast,1.6,0.9,2.4,1.3,1.8,0.07
PE-Recife,2020-03-19,nowcast,1.6,0.9,2.3,1.2,1.7,0.06
PE-Recife,2020-03-20,nowcast,1.6,0.9,2.3,1.3,1.8,0.04
PE-Recife,2020-03-21,nowcast,1.6,1,2.3,1.3,1.8,0.03
PE-Recife,2020-03-22,nowcast,1.7,1.1,2.4,1.4,1.8,0.02
PE-Recife,2020-03-23,nowcast,1.7,1.2,2.3,1.4,1.9,0.01
PE-Recife,2020-03-24,nowcast,1.7,1.2,2.3,1.4,1.9,0.01
PE-Recife,2020-03-25,nowcast,1.7,1.2,2.3,1.5,1.9,0.01
PE-Recife,2020-03-26,nowcast,1.7,1.2,2.2,1.5,1.9,0
PE-Recife,2020-03-27,nowcast,1.7,1.3,2.2,1.5,1.8,0
