region,date,type,median,lower_90,upper_90,lower_50,upper_50,prob_control
PE-Jaboatão dos Guararapes,2020-08-10,forecast,0.9,0.6,1.2,0.8,1,0.83
PE-Jaboatão dos Guararapes,2020-08-11,forecast,0.9,0.5,1.1,0.8,1,0.8
PE-Jaboatão dos Guararapes,2020-08-12,forecast,0.8,0.5,1.2,0.7,1,0.75
PE-Jaboatão dos Guararapes,2020-08-13,forecast,0.9,0.4,1.2,0.7,1,0.78
PE-Jaboatão dos Guararapes,2020-08-14,forecast,0.9,0.4,1.2,0.7,1,0.72
PE-Jaboatão dos Guararapes,2020-08-15,forecast,0.8,0.4,1.2,0.7,1,0.75
PE-Jaboatão dos Guararapes,2020-08-16,forecast,0.9,0.4,1.3,0.7,1,0.75
PE-Jaboatão dos Guararapes,2020-08-17,forecast,0.9,0.4,1.3,0.7,1.1,0.71
PE-Jaboatão dos Guararapes,2020-08-18,forecast,0.9,0.4,1.4,0.6,1,0.74
PE-Jaboatão dos Guararapes,2020-08-19,forecast,0.9,0.4,1.3,0.7,1,0.72
PE-Jaboatão dos Guararapes,2020-08-20,forecast,0.8,0.3,1.3,0.7,1.1,0.72
PE-Jaboatão dos Guararapes,2020-08-21,forecast,0.9,0.4,1.4,0.7,1.1,0.71
PE-Jaboatão dos Guararapes,2020-08-22,forecast,0.8,0.3,1.4,0.7,1.1,0.7
PE-Jaboatão dos Guararapes,2020-08-23,forecast,0.9,0.3,1.3,0.7,1.1,0.72
PE-Jurema,2020-07-23,nowcast,1.3,0.5,2.1,0.9,1.5,0.28
PE-Jurema,2020-07-24,nowcast,1.2,0.4,2,0.9,1.4,0.31
PE-Jurema,2020-07-25,nowcast,1.2,0.6,2.1,0.9,1.4,0.3
PE-Jurema,2020-07-26,nowcast,1.2,0.6,2,0.8,1.4,0.32
PE-Jurema,2020-07-27,nowcast,1.2,0.5,2,1,1.5,0.28
PE-Jurema,2020-07-28,nowcast,1.2,0.6,1.9,1,1.5,0.26
PE-Jurema,2020-07-29,nowcast,1.3,0.6,1.8,1,1.5,0.21
PE-Jurema,2020-07-30,nowcast,1.2,0.6,1.7,0.9,1.3,0.28
PE-Jurema,2020-07-31,nowcast,1.1,0.5,1.8,0.9,1.4,0.34
PE-Jurema,2020-08-01,nowcast,1.2,0.5,1.8,1,1.5,0.29
PE-Jurema,2020-08-02,nowcast,1.2,0.6,1.7,0.9,1.3,0.29
PE-Jurema,2020-08-03,nowcast,1.2,0.7,1.8,1,1.4,0.24
PE-Jurema,2020-08-04,nowcast,1.2,0.7,1.8,1,1.3,0.19
PE-Jurema,2020-08-05,nowcast,1.2,0.7,1.9,1,1.4,0.22
PE-Jurema,2020-08-06,nowcast,1.2,0.6,1.7,0.9,1.3,0.27
PE-Jurema,2020-08-07,nowcast,1.2,0.7,1.7,1,1.4,0.25
PE-Jurema,2020-08-08,nowcast,1.2,0.6,1.8,1,1.4,0.31
PE-Jurema,2020-08-09,nowcast,1.2,0.6,1.7,0.9,1.3,0.28
PE-Jurema,2020-08-10,forecast,1.2,0.6,2,0.9,1.5,0.34
PE-Jurema,2020-08-11,forecast,1.2,0.5,2,0.7,1.3,0.33
PE-Jurema,2020-08-12,forecast,1.1,0.3,2,0.8,1.5,0.38
PE-Jurema,2020-08-13,forecast,1.2,0.1,2,0.8,1.5,0.35
PE-Jurema,2020-08-14,forecast,1.1,0,1.9,0.6,1.3,0.41
PE-Jurema,2020-08-15,forecast,1.2,0,2,0.9,1.6,0.34
PE-Jurema,2020-08-16,forecast,1.2,0,2.2,0.6,1.4,0.38
PE-Jurema,2020-08-17,forecast,1.1,0,2,0.7,1.4,0.4
PE-Jurema,2020-08-18,forecast,1.2,0,2.1,0.8,1.6,0.39
PE-Jurema,2020-08-19,forecast,1.2,0,2.1,0.5,1.5,0.4
PE-Jurema,2020-08-20,forecast,1.2,0,2.2,0.7,1.6,0.43
PE-Jurema,2020-08-21,forecast,1.2,0,2.3,0.9,1.8,0.37
PE-Jurema,2020-08-22,forecast,1.1,0,2.1,0.8,1.8,0.42
PE-Jurema,2020-08-23,forecast,1.2,0,2.4,0.8,1.9,0.37
PE-Lajedo,2020-06-06,nowcast,1,0.5,1.6,0.8,1.2,0.48
PE-Lajedo,2020-06-07,nowcast,1,0.4,1.6,0.8,1.2,0.5
PE-Lajedo,2020-06-08,nowcast,1.1,0.4,1.9,0.8,1.3,0.43
PE-Lajedo,2020-06-09,nowcast,1.1,0.4,1.7,0.7,1.2,0.42
PE-Lajedo,2020-06-10,nowcast,1.1,0.5,1.7,0.8,1.3,0.41
PE-Lajedo,2020-06-11,nowcast,1.1,0.4,1.8,0.8,1.3,0.37
PE-Lajedo,2020-06-12,nowcast,1.1,0.5,1.7,0.8,1.3,0.41
PE-Lajedo,2020-06-13,nowcast,1,0.5,1.7,0.8,1.2,0.43
PE-Lajedo,2020-06-14,nowcast,1,0.5,1.6,0.8,1.2,0.44
PE-Lajedo,2020-06-15,nowcast,1,0.5,1.7,0.8,1.2,0.45
PE-Lajedo,2020-06-16,nowcast,1.1,0.5,1.7,0.8,1.3,0.4
PE-Lajedo,2020-06-17,nowcast,1.1,0.3,1.6,0.7,1.2,0.42
PE-Lajedo,2020-06-18,nowcast,1.1,0.5,1.7,0.8,1.2,0.44
PE-Lajedo,2020-06-19,nowcast,1.1,0.5,1.9,0.9,1.3,0.4
PE-Lajedo,2020-06-20,nowcast,1,0.4,1.7,0.7,1.2,0.47
PE-Lajedo,2020-06-21,nowcast,1.1,0.5,1.7,0.8,1.3,0.42
PE-Lajedo,2020-06-22,nowcast,1.1,0.5,1.6,0.9,1.3,0.41
PE-Lajedo,2020-06-23,nowcast,1,0.4,1.6,0.7,1.2,0.48
PE-Lajedo,2020-06-24,nowcast,1,0.4,1.6,0.8,1.2,0.48
PE-Lajedo,2020-06-25,nowcast,1,0.4,1.7,0.7,1.2,0.46
PE-Lajedo,2020-06-26,nowcast,1,0.5,1.6,0.8,1.2,0.46
PE-Lajedo,2020-06-27,nowcast,1,0.5,1.7,0.7,1.2,0.46
PE-Lajedo,2020-06-28,nowcast,1,0.4,1.7,0.8,1.2,0.45
PE-Lajedo,2020-06-29,nowcast,1.1,0.5,1.7,0.8,1.3,0.42
PE-Lajedo,2020-06-30,nowcast,1,0.4,1.7,0.7,1.2,0.47
PE-Lajedo,2020-07-01,nowcast,1.1,0.4,1.7,0.8,1.3,0.42
PE-Lajedo,2020-07-02,nowcast,1,0.4,1.6,0.7,1.2,0.49
PE-Lajedo,2020-07-03,nowcast,1,0.5,1.7,0.7,1.2,0.5
PE-Lajedo,2020-07-04,nowcast,1,0.4,1.5,0.7,1.1,0.55
PE-Lajedo,2020-07-05,nowcast,1,0.4,1.6,0.8,1.2,0.43
PE-Lajedo,2020-07-06,nowcast,1,0.5,1.6,0.8,1.2,0.53
PE-Lajedo,2020-07-07,nowcast,1,0.5,1.7,0.7,1.2,0.54
PE-Lajedo,2020-07-08,nowcast,1.1,0.4,1.6,0.8,1.2,0.44
PE-Lajedo,2020-07-09,nowcast,1,0.5,1.6,0.7,1.1,0.47
PE-Lajedo,2020-07-10,nowcast,1,0.4,1.6,0.8,1.2,0.52
PE-Lajedo,2020-07-11,nowcast,1,0.4,1.6,0.7,1.2,0.48
PE-Lajedo,2020-07-12,nowcast,1,0.4,1.5,0.8,1.2,0.52
PE-Lajedo,2020-07-13,nowcast,1,0.5,1.5,0.8,1.2,0.5
PE-Lajedo,2020-07-14,nowcast,1,0.5,1.6,0.8,1.2,0.49
PE-Lajedo,2020-07-15,nowcast,1,0.4,1.7,0.8,1.2,0.48
PE-Lajedo,2020-07-16,nowcast,1.1,0.5,1.8,0.8,1.2,0.44
PE-Lajedo,2020-07-17,nowcast,1.1,0.6,1.7,0.8,1.3,0.39
PE-Lajedo,2020-07-18,nowcast,1.1,0.5,1.7,0.8,1.2,0.4
PE-Lajedo,2020-07-19,nowcast,1.1,0.6,1.7,0.8,1.3,0.34
PE-Lajedo,2020-07-20,nowcast,1.1,0.4,1.7,0.8,1.3,0.39
PE-Lajedo,2020-07-21,nowcast,1.1,0.6,2,0.7,1.2,0.4
PE-Lajedo,2020-07-22,nowcast,1.1,0.4,1.7,0.9,1.3,0.36
PE-Lajedo,2020-07-23,nowcast,1.1,0.7,1.7,0.8,1.2,0.35
PE-Lajedo,2020-07-24,nowcast,1.1,0.5,1.7,0.9,1.3,0.4
PE-Lajedo,2020-07-25,nowcast,1.1,0.6,1.7,0.9,1.2,0.42
PE-Lajedo,2020-07-26,nowcast,1,0.5,1.6,0.8,1.3,0.44
PE-Lajedo,2020-07-27,nowcast,1.1,0.5,1.6,0.8,1.3,0.44
PE-Lajedo,2020-07-28,nowcast,1,0.5,1.7,0.8,1.2,0.43
PE-Lajedo,2020-07-29,nowcast,1,0.5,1.7,0.8,1.2,0.44
PE-Lajedo,2020-07-30,nowcast,1.1,0.6,1.8,0.8,1.2,0.37
PE-Lajedo,2020-07-31,nowcast,1.1,0.6,1.9,0.8,1.3,0.38
PE-Lajedo,2020-08-01,nowcast,1.1,0.5,1.6,0.9,1.4,0.36
PE-Lajedo,2020-08-02,nowcast,1.1,0.6,1.8,0.8,1.3,0.35
PE-Lajedo,2020-08-03,nowcast,1.1,0.5,1.7,0.9,1.3,0.36
PE-Lajedo,2020-08-04,nowcast,1.2,0.6,1.8,1,1.4,0.32
PE-Lajedo,2020-08-05,nowcast,1.2,0.7,1.8,0.9,1.3,0.3
PE-Lajedo,2020-08-06,nowcast,1.2,0.6,1.9,0.9,1.3,0.3
PE-Lajedo,2020-08-07,nowcast,1.1,0.6,1.7,0.9,1.3,0.33
PE-Lajedo,2020-08-08,nowcast,1.2,0.5,1.8,0.9,1.3,0.29
PE-Lajedo,2020-08-09,nowcast,1.1,0.6,1.9,0.9,1.3,0.34
PE-Lajedo,2020-08-09,forecast,1.3,1.1,1.8,1.1,1.3,0
PE-Lajedo,2020-08-10,forecast,1.2,0.5,1.9,0.9,1.4,0.3
PE-Lajedo,2020-08-11,forecast,1.2,0.3,1.9,0.9,1.5,0.33
PE-Lajedo,2020-08-12,forecast,1.2,0.4,1.9,0.8,1.5,0.34
PE-Lajedo,2020-08-13,forecast,1.2,0.4,2.1,0.9,1.5,0.31
PE-Lajedo,2020-08-14,forecast,1.2,0.3,2.2,0.7,1.4,0.39
PE-Lajedo,2020-08-15,forecast,1.1,0.4,2.2,0.7,1.3,0.36
PE-Lajedo,2020-08-16,forecast,1.1,0,2,0.8,1.6,0.42
PE-Lajedo,2020-08-17,forecast,1.2,0,2.1,0.6,1.4,0.4
PE-Lajedo,2020-08-18,forecast,1.1,0,2.1,0.7,1.5,0.42
PE-Lajedo,2020-08-19,forecast,1.2,0,2.1,0.7,1.5,0.4
PE-Lajedo,2020-08-20,forecast,1.2,0,2.1,0.8,1.6,0.38
PE-Lajedo,2020-08-21,forecast,1.1,0,2,0.7,1.5,0.41
PE-Lajedo,2020-08-22,forecast,1.2,0,2.1,0.7,1.6,0.4
PE-Lajedo,2020-08-23,forecast,1.2,0,2.1,0.7,1.6,0.4
PE-Limoeiro,2020-05-15,nowcast,1.1,0.7,1.5,0.8,1.2,0.39
PE-Limoeiro,2020-05-16,nowcast,1,0.7,1.5,0.9,1.2,0.42
PE-Limoeiro,2020-05-17,nowcast,1.1,0.7,1.6,0.9,1.2,0.36
PE-Limoeiro,2020-05-18,nowcast,1.1,0.6,1.6,0.9,1.2,0.4
PE-Limoeiro,2020-05-19,nowcast,1,0.7,1.4,0.9,1.2,0.43
PE-Limoeiro,2020-05-20,nowcast,1,0.7,1.6,0.9,1.2,0.43
PE-Limoeiro,2020-05-21,nowcast,1,0.6,1.4,0.9,1.2,0.46
PE-Limoeiro,2020-05-22,nowcast,1,0.6,1.4,0.9,1.2,0.43
PE-Limoeiro,2020-05-23,nowcast,1,0.6,1.4,0.9,1.2,0.43
PE-Limoeiro,2020-05-24,nowcast,1,0.7,1.4,0.8,1,0.51
PE-Limoeiro,2020-05-25,nowcast,1,0.6,1.5,0.9,1.2,0.43
PE-Limoeiro,2020-05-26,nowcast,1,0.6,1.4,0.8,1.1,0.45
PE-Limoeiro,2020-05-27,nowcast,1,0.7,1.4,0.8,1.1,0.5
PE-Limoeiro,2020-05-28,nowcast,1,0.6,1.4,0.9,1.2,0.48
PE-Limoeiro,2020-05-29,nowcast,1,0.7,1.5,0.9,1.2,0.51
PE-Limoeiro,2020-05-30,nowcast,1,0.7,1.5,0.8,1.1,0.46
PE-Limoeiro,2020-05-31,nowcast,1,0.6,1.6,0.8,1.1,0.44
PE-Limoeiro,2020-06-01,nowcast,1,0.7,1.5,0.8,1.2,0.47
PE-Limoeiro,2020-06-02,nowcast,1,0.7,1.4,0.9,1.2,0.45
PE-Limoeiro,2020-06-03,nowcast,1,0.6,1.4,0.9,1.2,0.47
PE-Limoeiro,2020-06-04,nowcast,1,0.6,1.4,0.8,1.1,0.49
PE-Limoeiro,2020-06-05,nowcast,1,0.6,1.4,0.8,1.1,0.44
PE-Limoeiro,2020-06-06,nowcast,1,0.6,1.4,0.8,1.1,0.49
PE-Limoeiro,2020-06-07,nowcast,1,0.6,1.4,0.9,1.2,0.5
PE-Limoeiro,2020-06-08,nowcast,1,0.6,1.5,0.8,1.1,0.51
PE-Limoeiro,2020-06-09,nowcast,1,0.7,1.4,0.9,1.1,0.48
PE-Limoeiro,2020-06-10,nowcast,1,0.6,1.5,0.9,1.2,0.47
PE-Limoeiro,2020-06-11,nowcast,1,0.7,1.4,0.8,1.1,0.48
PE-Limoeiro,2020-06-12,nowcast,1,0.7,1.5,0.9,1.1,0.46
PE-Limoeiro,2020-06-13,nowcast,1,0.6,1.4,0.9,1.1,0.55
PE-Limoeiro,2020-06-14,nowcast,1,0.6,1.4,0.8,1.1,0.5
PE-Limoeiro,2020-06-15,nowcast,1,0.6,1.4,0.8,1.1,0.52
PE-Limoeiro,2020-06-16,nowcast,1,0.6,1.5,0.8,1.1,0.48
PE-Limoeiro,2020-06-17,nowcast,1,0.6,1.4,0.9,1.2,0.46
PE-Limoeiro,2020-06-18,nowcast,1,0.6,1.5,0.9,1.2,0.44
PE-Limoeiro,2020-06-19,nowcast,1,0.7,1.4,0.8,1.1,0.51
PE-Limoeiro,2020-06-20,nowcast,1,0.7,1.4,0.8,1.1,0.47
PE-Limoeiro,2020-06-21,nowcast,1,0.7,1.5,0.9,1.2,0.43
PE-Limoeiro,2020-06-22,nowcast,1,0.6,1.4,0.9,1.1,0.51
PE-Limoeiro,2020-06-23,nowcast,1,0.5,1.4,0.9,1.2,0.49
PE-Limoeiro,2020-06-24,nowcast,1,0.7,1.5,0.8,1.1,0.46
PE-Limoeiro,2020-06-25,nowcast,1,0.6,1.5,0.9,1.2,0.52
PE-Limoeiro,2020-06-26,nowcast,1,0.7,1.4,0.9,1.2,0.48
PE-Limoeiro,2020-06-27,nowcast,1,0.7,1.5,0.9,1.2,0.46
PE-Limoeiro,2020-06-28,nowcast,1,0.6,1.5,0.9,1.1,0.42
PE-Limoeiro,2020-06-29,nowcast,1,0.7,1.4,0.9,1.1,0.46
PE-Limoeiro,2020-06-30,nowcast,1,0.6,1.4,0.8,1.1,0.53
PE-Limoeiro,2020-07-01,nowcast,1,0.6,1.4,0.8,1.1,0.49
PE-Limoeiro,2020-07-02,nowcast,1,0.6,1.5,0.9,1.2,0.5
PE-Limoeiro,2020-07-03,nowcast,1,0.6,1.5,0.8,1.1,0.48
PE-Limoeiro,2020-07-04,nowcast,1,0.6,1.4,0.8,1.1,0.51
PE-Limoeiro,2020-07-05,nowcast,1,0.6,1.4,0.8,1.1,0.48
PE-Limoeiro,2020-07-06,nowcast,1,0.6,1.4,0.8,1.1,0.54
PE-Limoeiro,2020-07-07,nowcast,1,0.6,1.5,0.9,1.2,0.49
PE-Limoeiro,2020-07-08,nowcast,1,0.6,1.5,0.9,1.2,0.49
PE-Limoeiro,2020-07-09,nowcast,1,0.6,1.4,0.8,1.2,0.5
PE-Limoeiro,2020-07-10,nowcast,1,0.5,1.4,0.8,1.1,0.49
PE-Limoeiro,2020-07-11,nowcast,1,0.6,1.5,0.9,1.2,0.44
PE-Limoeiro,2020-07-12,nowcast,1.1,0.6,1.5,0.9,1.2,0.42
PE-Limoeiro,2020-07-13,nowcast,1.1,0.7,1.5,0.8,1.1,0.42
PE-Limoeiro,2020-07-14,nowcast,1,0.6,1.6,0.9,1.2,0.42
PE-Limoeiro,2020-07-15,nowcast,1.1,0.7,1.6,0.8,1.2,0.38
PE-Limoeiro,2020-07-16,nowcast,1.1,0.7,1.5,0.9,1.2,0.38
PE-Limoeiro,2020-07-17,nowcast,1.1,0.7,1.5,0.9,1.2,0.36
PE-Limoeiro,2020-07-18,nowcast,1.1,0.7,1.5,0.9,1.3,0.41
PE-Limoeiro,2020-07-19,nowcast,1.1,0.7,1.6,0.9,1.2,0.38
PE-Limoeiro,2020-07-20,nowcast,1.1,0.7,1.5,0.9,1.1,0.4
PE-Limoeiro,2020-07-21,nowcast,1.1,0.7,1.6,0.8,1.2,0.39
PE-Limoeiro,2020-07-22,nowcast,1.1,0.6,1.5,0.9,1.2,0.37
PE-Limoeiro,2020-07-23,nowcast,1.1,0.7,1.4,0.9,1.2,0.38
PE-Limoeiro,2020-07-24,nowcast,1,0.7,1.5,0.9,1.2,0.41
PE-Limoeiro,2020-07-25,nowcast,1.1,0.7,1.5,0.9,1.2,0.41
PE-Limoeiro,2020-07-26,nowcast,1.1,0.6,1.5,0.9,1.2,0.41
PE-Limoeiro,2020-07-27,nowcast,1.1,0.7,1.5,1,1.2,0.36
PE-Limoeiro,2020-07-28,nowcast,1.1,0.7,1.5,0.9,1.2,0.38
PE-Limoeiro,2020-07-29,nowcast,1.1,0.6,1.5,0.9,1.2,0.36
PE-Limoeiro,2020-07-30,nowcast,1.1,0.7,1.7,0.9,1.2,0.35
PE-Limoeiro,2020-07-31,nowcast,1.1,0.7,1.5,0.9,1.2,0.35
PE-Limoeiro,2020-08-01,nowcast,1.1,0.7,1.5,0.9,1.3,0.3
PE-Limoeiro,2020-08-02,nowcast,1.1,0.7,1.7,0.9,1.2,0.37
PE-Limoeiro,2020-08-03,nowcast,1.1,0.6,1.5,0.9,1.2,0.34
PE-Limoeiro,2020-08-04,nowcast,1.1,0.7,1.6,0.9,1.2,0.34
PE-Limoeiro,2020-08-05,nowcast,1.1,0.7,1.5,0.9,1.2,0.37
PE-Limoeiro,2020-08-06,nowcast,1,0.6,1.4,0.9,1.1,0.45
PE-Limoeiro,2020-08-07,nowcast,1,0.7,1.4,0.8,1.1,0.49
PE-Limoeiro,2020-08-08,nowcast,1,0.6,1.4,0.8,1.1,0.55
PE-Limoeiro,2020-08-09,nowcast,1,0.5,1.3,0.8,1.1,0.56
PE-Limoeiro,2020-08-10,forecast,1,0.5,1.5,0.8,1.2,0.46
PE-Limoeiro,2020-08-11,forecast,1,0.4,1.5,0.8,1.2,0.51
PE-Limoeiro,2020-08-12,forecast,1,0.4,1.6,0.8,1.2,0.48
PE-Limoeiro,2020-08-13,forecast,1,0.4,1.6,0.7,1.2,0.52
PE-Limoeiro,2020-08-14,forecast,1,0.2,1.5,0.8,1.2,0.53
PE-Limoeiro,2020-08-15,forecast,1,0.3,1.6,0.8,1.3,0.5
PE-Limoeiro,2020-08-16,forecast,1,0.3,1.8,0.7,1.2,0.48
PE-Limoeiro,2020-08-17,forecast,1,0.2,1.7,0.8,1.3,0.46
PE-Limoeiro,2020-08-18,forecast,1,0.2,1.7,0.8,1.3,0.44
PE-Limoeiro,2020-08-19,forecast,1,0.2,1.8,0.7,1.3,0.49
PE-Limoeiro,2020-08-20,forecast,1,0.2,1.7,0.8,1.3,0.52
PE-Limoeiro,2020-08-21,forecast,1,0,1.5,0.7,1.3,0.52
PE-Limoeiro,2020-08-22,forecast,1,0,1.7,0.8,1.4,0.49
PE-Limoeiro,2020-08-23,forecast,1,0,1.7,0.6,1.2,0.52
PE-Olinda,2020-04-07,nowcast,1.1,0.9,1.3,1,1.2,0.15
PE-Olinda,2020-04-08,nowcast,1.1,0.9,1.3,1,1.2,0.19
PE-Olinda,2020-04-09,nowcast,1.1,0.9,1.3,1,1.2,0.16
PE-Olinda,2020-04-10,nowcast,1.1,0.9,1.3,1,1.1,0.21
PE-Olinda,2020-04-11,nowcast,1.1,0.9,1.3,1,1.2,0.19
PE-Olinda,2020-04-12,nowcast,1.1,0.9,1.3,1,1.2,0.25
PE-Olinda,2020-04-13,nowcast,1.1,0.9,1.3,1,1.1,0.2
PE-Olinda,2020-04-14,nowcast,1.1,0.9,1.3,1,1.1,0.19
PE-Olinda,2020-04-15,nowcast,1.1,0.9,1.3,1,1.1,0.17
PE-Olinda,2020-04-16,nowcast,1.1,0.9,1.3,1,1.2,0.16
PE-Olinda,2020-04-17,nowcast,1.1,0.9,1.2,1,1.1,0.21
PE-Olinda,2020-04-18,nowcast,1.1,0.9,1.3,1,1.1,0.2
PE-Olinda,2020-04-19,nowcast,1.1,0.9,1.2,1,1.1,0.19
PE-Olinda,2020-04-20,nowcast,1.1,0.8,1.2,1,1.1,0.29
PE-Olinda,2020-04-21,nowcast,1.1,0.9,1.2,1,1.1,0.28
PE-Olinda,2020-04-22,nowcast,1,0.9,1.2,1,1.1,0.3
PE-Olinda,2020-04-23,nowcast,1,0.9,1.2,1,1.1,0.3
PE-Olinda,2020-04-24,nowcast,1,0.8,1.2,0.9,1.1,0.41
PE-Olinda,2020-04-25,nowcast,1,0.8,1.2,0.9,1.1,0.43
PE-Olinda,2020-04-26,nowcast,1,0.8,1.2,1,1.1,0.39
PE-Olinda,2020-04-27,nowcast,1,0.9,1.2,0.9,1.1,0.42
PE-Olinda,2020-04-28,nowcast,1,0.8,1.2,0.9,1.1,0.45
PE-Olinda,2020-04-29,nowcast,1,0.8,1.2,0.9,1.1,0.47
PE-Olinda,2020-04-30,nowcast,1,0.8,1.2,0.9,1,0.5
PE-Olinda,2020-05-01,nowcast,1,0.9,1.2,0.9,1.1,0.46
PE-Olinda,2020-05-02,nowcast,1,0.8,1.1,0.9,1.1,0.49
PE-Olinda,2020-05-03,nowcast,1,0.8,1.2,0.9,1.1,0.49
PE-Olinda,2020-05-04,nowcast,1,0.8,1.2,0.9,1.1,0.55
PE-Olinda,2020-05-05,nowcast,1,0.8,1.2,0.9,1,0.56
PE-Olinda,2020-05-06,nowcast,1,0.8,1.1,0.9,1,0.65
PE-Olinda,2020-05-07,nowcast,1,0.8,1.1,0.9,1,0.59
PE-Olinda,2020-05-08,nowcast,1,0.8,1.1,0.9,1,0.69
PE-Olinda,2020-05-09,nowcast,1,0.8,1.1,0.9,1,0.65
PE-Olinda,2020-05-10,nowcast,1,0.8,1.1,0.9,1,0.63
PE-Olinda,2020-05-11,nowcast,1,0.8,1.1,0.9,1,0.66
PE-Olinda,2020-05-12,nowcast,1,0.8,1.1,0.9,1,0.71
PE-Olinda,2020-05-13,nowcast,0.9,0.8,1.1,0.9,1,0.74
PE-Olinda,2020-05-14,nowcast,0.9,0.7,1.1,0.9,1,0.73
PE-Olinda,2020-05-15,nowcast,0.9,0.8,1.1,0.9,1,0.79
PE-Olinda,2020-05-16,nowcast,0.9,0.7,1.1,0.9,1,0.79
PE-Olinda,2020-05-17,nowcast,0.9,0.8,1.1,0.9,1,0.72
PE-Olinda,2020-05-18,nowcast,0.9,0.8,1.1,0.9,1,0.79
PE-Olinda,2020-05-19,nowcast,0.9,0.8,1.1,0.8,1,0.76
PE-Olinda,2020-05-20,nowcast,0.9,0.8,1.1,0.8,1,0.78
PE-Olinda,2020-05-21,nowcast,0.9,0.8,1.1,0.9,1,0.79
PE-Olinda,2020-05-22,nowcast,0.9,0.7,1.1,0.9,1,0.79
PE-Olinda,2020-05-23,nowcast,0.9,0.7,1.1,0.8,1,0.75
PE-Olinda,2020-05-24,nowcast,0.9,0.7,1.1,0.8,1,0.75
PE-Olinda,2020-05-25,nowcast,0.9,0.8,1.1,0.9,1,0.74
PE-Olinda,2020-05-26,nowcast,0.9,0.8,1.1,0.9,1,0.73
PE-Olinda,2020-05-27,nowcast,0.9,0.8,1.1,0.9,1,0.73
PE-Olinda,2020-05-28,nowcast,0.9,0.7,1.1,0.9,1,0.71
PE-Olinda,2020-05-29,nowcast,0.9,0.8,1.2,0.9,1,0.68
PE-Olinda,2020-05-30,nowcast,1,0.8,1.1,0.9,1,0.62
PE-Olinda,2020-05-31,nowcast,1,0.8,1.1,0.9,1,0.65
PE-Olinda,2020-06-01,nowcast,1,0.8,1.2,0.9,1,0.64
PE-Olinda,2020-06-02,nowcast,1,0.8,1.1,0.9,1,0.6
PE-Olinda,2020-06-03,nowcast,1,0.8,1.2,0.9,1,0.58
PE-Olinda,2020-06-04,nowcast,1,0.8,1.2,0.9,1.1,0.52
PE-Olinda,2020-06-05,nowcast,1,0.8,1.2,0.9,1.1,0.48
PE-Olinda,2020-06-06,nowcast,1,0.8,1.2,0.9,1.1,0.49
PE-Olinda,2020-06-07,nowcast,1,0.8,1.2,0.9,1.1,0.49
PE-Olinda,2020-06-08,nowcast,1,0.8,1.2,0.9,1.1,0.48
PE-Olinda,2020-06-09,nowcast,1,0.8,1.3,0.9,1.1,0.45
PE-Olinda,2020-06-10,nowcast,1,0.8,1.3,0.9,1.1,0.43
PE-Olinda,2020-06-11,nowcast,1,0.8,1.2,1,1.1,0.44
PE-Olinda,2020-06-12,nowcast,1,0.8,1.2,0.9,1.1,0.46
PE-Olinda,2020-06-13,nowcast,1,0.8,1.2,1,1.1,0.51
PE-Olinda,2020-06-14,nowcast,1,0.7,1.2,0.9,1,0.6
PE-Olinda,2020-06-15,nowcast,1,0.8,1.1,0.9,1.1,0.55
PE-Olinda,2020-06-16,nowcast,1,0.8,1.2,0.9,1,0.57
PE-Olinda,2020-06-17,nowcast,1,0.8,1.2,0.9,1,0.56
PE-Olinda,2020-06-18,nowcast,1,0.8,1.1,0.9,1,0.57
PE-Olinda,2020-06-19,nowcast,1,0.8,1.2,0.9,1,0.62
PE-Olinda,2020-06-20,nowcast,1,0.8,1.2,0.9,1,0.56
PE-Olinda,2020-06-21,nowcast,1,0.8,1.2,0.9,1,0.59
PE-Olinda,2020-06-22,nowcast,1,0.8,1.2,0.9,1,0.51
PE-Olinda,2020-06-23,nowcast,1,0.8,1.1,0.9,1,0.6
PE-Olinda,2020-06-24,nowcast,1,0.8,1.2,0.9,1.1,0.58
PE-Olinda,2020-06-25,nowcast,1,0.8,1.2,0.9,1.1,0.52
PE-Olinda,2020-06-26,nowcast,1,0.8,1.2,0.9,1,0.53
PE-Olinda,2020-06-27,nowcast,1,0.8,1.2,0.9,1,0.54
PE-Olinda,2020-06-28,nowcast,1,0.8,1.3,0.9,1,0.53
PE-Olinda,2020-06-29,nowcast,1,0.8,1.2,1,1.1,0.44
PE-Olinda,2020-06-30,nowcast,1,0.8,1.2,0.9,1.1,0.52
PE-Olinda,2020-07-01,nowcast,1,0.8,1.2,1,1.1,0.45
PE-Olinda,2020-07-02,nowcast,1,0.8,1.2,0.9,1.1,0.46
PE-Olinda,2020-07-03,nowcast,1,0.8,1.2,0.9,1,0.54
PE-Olinda,2020-07-04,nowcast,1,0.8,1.2,0.9,1.1,0.48
PE-Olinda,2020-07-05,nowcast,1,0.8,1.2,0.9,1.1,0.57
PE-Olinda,2020-07-06,nowcast,1,0.7,1.2,0.9,1,0.58
PE-Olinda,2020-07-07,nowcast,1,0.7,1.2,0.9,1,0.58
PE-Olinda,2020-07-08,nowcast,1,0.7,1.2,0.9,1,0.64
PE-Olinda,2020-07-09,nowcast,1,0.7,1.2,0.9,1,0.6
PE-Olinda,2020-07-10,nowcast,1,0.7,1.1,0.9,1.1,0.65
