"date","type","bottom","top","lower","upper","median","mean","region"
2020-03-18,"nowcast",0,2,0,1,1,0.845298281092012,"Paraíba"
2020-03-19,"nowcast",0,2,0,1,1,0.909456740442656,"Paraíba"
2020-03-20,"nowcast",0,2,0,1,1,1.00900900900901,"Paraíba"
2020-03-21,"nowcast",0,3,0,1,1,1.175,"Paraíba"
2020-03-22,"nowcast",0,3,0,1,1,1.27,"Paraíba"
2020-03-23,"nowcast",0,3,0,1,1,1.447,"Paraíba"
2020-03-24,"nowcast",0,3,0,1,1,1.453,"Paraíba"
2020-03-25,"nowcast",0,3,0,1,1,1.671,"Paraíba"
2020-03-26,"nowcast",0,3,1,2,2,1.721,"Paraíba"
2020-03-27,"nowcast",0,4,1,2,2,1.905,"Paraíba"
2020-03-28,"nowcast",0,4,1,2,2,2.145,"Paraíba"
2020-03-29,"nowcast",0,4,1,2,2,2.135,"Paraíba"
2020-03-30,"nowcast",0,4,1,2,2,2.358,"Paraíba"
2020-03-31,"nowcast",0,5,0,2,2,2.49,"Paraíba"
2020-04-01,"nowcast",0,5,0,2,2,2.618,"Paraíba"
2020-04-02,"nowcast",0,5,1,3,3,2.763,"Paraíba"
2020-04-03,"nowcast",0,5,1,3,3,2.903,"Paraíba"
2020-04-04,"nowcast",0,5,1,3,3,3.06,"Paraíba"
2020-04-05,"nowcast",0,5,1,3,3,3.164,"Paraíba"
2020-04-06,"nowcast",1,6,1,3,3,3.269,"Paraíba"
2020-04-07,"nowcast",1,6,1,3,3,3.391,"Paraíba"
2020-04-08,"nowcast",0,6,2,4,3,3.621,"Paraíba"
2020-04-09,"nowcast",0,6,2,4,3,3.709,"Paraíba"
2020-04-10,"nowcast",0,6,2,4,4,3.821,"Paraíba"
2020-04-11,"nowcast",1,7,2,4,4,3.991,"Paraíba"
2020-04-12,"nowcast",1,7,2,4,4,4.181,"Paraíba"
2020-04-13,"nowcast",0,7,3,5,4,4.438,"Paraíba"
2020-04-14,"nowcast",1,8,2,5,5,4.834,"Paraíba"
2020-04-15,"nowcast",1,8,4,6,5,5.002,"Paraíba"
2020-04-16,"nowcast",1,8,2,5,5,5.335,"Paraíba"
2020-04-17,"nowcast",1,9,3,6,6,5.771,"Paraíba"
2020-04-18,"nowcast",1,9,3,6,6,5.871,"Paraíba"
2020-04-19,"nowcast",2,10,3,6,6,6.212,"Paraíba"
2020-04-20,"nowcast",2,10,4,7,6,6.464,"Paraíba"
2020-04-21,"nowcast",2,10,4,7,7,6.787,"Paraíba"
2020-04-22,"nowcast",3,11,5,8,7,7.054,"Paraíba"
2020-04-23,"nowcast",2,11,5,8,7,7.491,"Paraíba"
2020-04-24,"nowcast",4,12,5,8,8,7.934,"Paraíba"
2020-04-25,"nowcast",3,12,4,8,8,8.219,"Paraíba"
2020-04-26,"nowcast",3,12,6,9,8,8.438,"Paraíba"
2020-04-27,"nowcast",4,13,6,9,9,9.015,"Paraíba"
2020-04-28,"nowcast",4,13,5,9,9,9.209,"Paraíba"
2020-04-29,"nowcast",4,14,6,10,9,9.402,"Paraíba"
2020-04-30,"nowcast",5,14,6,10,10,9.821,"Paraíba"
2020-05-01,"nowcast",5,15,6,10,10,10.072,"Paraíba"
2020-05-02,"nowcast",5,15,7,11,10,10.417,"Paraíba"
2020-05-03,"nowcast",6,16,7,11,10,10.479,"Paraíba"
2020-05-04,"nowcast",6,16,7,11,11,10.901,"Paraíba"
2020-05-05,"nowcast",6,16,8,12,11,11.13,"Paraíba"
2020-05-06,"nowcast",6,16,8,12,11,11.404,"Paraíba"
2020-05-07,"nowcast",6,17,9,13,12,11.89,"Paraíba"
2020-05-08,"nowcast",6,17,9,13,12,12.245,"Paraíba"
2020-05-09,"nowcast",6,18,10,14,13,12.541,"Paraíba"
2020-05-10,"nowcast",7,18,10,14,13,12.908,"Paraíba"
2020-05-11,"nowcast",8,19,9,14,13,13.455,"Paraíba"
2020-05-12,"nowcast",7,19,11,15,14,13.652,"Paraíba"
2020-05-13,"nowcast",8,19,11,15,14,13.87,"Paraíba"
2020-05-14,"nowcast",8,20,10,15,14,14.319,"Paraíba"
2020-05-15,"nowcast",8,20,12,16,15,14.591,"Paraíba"
2020-05-16,"nowcast",9,21,10,15,15,15.013,"Paraíba"
2020-05-17,"nowcast",8,21,11,16,15,15.54,"Paraíba"
2020-05-18,"nowcast",9,22,12,17,16,16.206,"Paraíba"
2020-05-19,"nowcast",9,22,12,17,16,16.529,"Paraíba"
2020-05-20,"nowcast",10,23,13,18,17,17.296,"Paraíba"
2020-05-21,"nowcast",10,24,14,19,18,17.762,"Paraíba"
2020-05-22,"nowcast",11,24,14,19,18,18.321,"Paraíba"
2020-05-23,"nowcast",12,25,15,20,18,18.65,"Paraíba"
2020-05-24,"nowcast",13,26,16,21,19,19.145,"Paraíba"
2020-05-25,"nowcast",11,25,16,21,19,19.626,"Paraíba"
2020-05-26,"nowcast",13,26,15,20,19,19.731,"Paraíba"
2020-05-27,"nowcast",13,27,16,21,20,19.905,"Paraíba"
2020-05-28,"nowcast",13,27,17,22,20,20.481,"Paraíba"
2020-05-29,"nowcast",12,26,16,21,20,20.432,"Paraíba"
2020-05-30,"nowcast",13,27,15,21,21,20.657,"Paraíba"
2020-05-31,"nowcast",13,27,17,22,21,20.685,"Paraíba"
2020-06-01,"nowcast",14,28,18,23,21,20.854,"Paraíba"
2020-06-02,"nowcast",13,27,16,22,21,20.739,"Paraíba"
2020-06-03,"nowcast",14,28,18,23,21,20.732,"Paraíba"
2020-06-04,"nowcast",13,28,15,21,21,21.064,"Paraíba"
2020-06-05,"nowcast",13,28,17,22,21,21.267,"Paraíba"
2020-06-06,"nowcast",12,27,16,22,21,21.024,"Paraíba"
2020-06-07,"nowcast",13,28,16,22,21,21.206,"Paraíba"
2020-06-08,"nowcast",14,28,16,22,21,21.309,"Paraíba"
2020-06-09,"nowcast",13,28,17,23,21,21.497,"Paraíba"
2020-06-10,"nowcast",13,28,17,23,22,21.94,"Paraíba"
2020-06-11,"nowcast",14,29,17,23,22,22.301,"Paraíba"
2020-06-12,"nowcast",14,30,19,25,23,23.005,"Paraíba"
2020-06-13,"nowcast",14,30,18,24,23,23.162,"Paraíba"
2020-06-14,"nowcast",15,31,18,25,24,23.971,"Paraíba"
2020-06-15,"nowcast",16,32,21,27,24,24.458,"Paraíba"
2020-06-16,"nowcast",16,32,20,26,25,24.964,"Paraíba"
2020-06-17,"nowcast",17,33,21,27,25,25.51,"Paraíba"
2020-06-18,"nowcast",16,33,20,27,26,25.74,"Paraíba"
2020-06-19,"nowcast",18,34,20,27,26,26.185,"Paraíba"
2020-06-20,"nowcast",18,35,21,28,27,26.945,"Paraíba"
2020-06-21,"nowcast",18,35,24,30,27,27.238,"Paraíba"
2020-06-22,"nowcast",18,36,22,29,27,27.755,"Paraíba"
2020-06-23,"nowcast",19,37,21,29,28,27.955,"Paraíba"
2020-06-24,"nowcast",18,37,22,29,27,28.059,"Paraíba"
2020-06-25,"nowcast",17,37,24,31,28,28.6,"Paraíba"
2020-06-26,"nowcast",17,38,22,30,28,28.694,"Paraíba"
2020-06-27,"nowcast",18,40,24,32,29,29.473,"Paraíba"
2020-06-28,"nowcast",18,41,22,31,29,29.93,"Paraíba"
2020-06-29,"forecast",14,44,21,33,30,30.5194,"Paraíba"
2020-06-30,"forecast",14,46,20,33,30,31.2384,"Paraíba"
2020-07-01,"forecast",12,48,19,33,30,31.7398,"Paraíba"
2020-07-02,"forecast",12,51,21,35,31,32.5512,"Paraíba"
2020-07-03,"forecast",9,52,19,35,32,33.2436,"Paraíba"
2020-07-04,"forecast",9,54,19,36,32,34.0032,"Paraíba"
2020-07-05,"forecast",9,57,17,35,32,34.7008,"Paraíba"
2020-07-06,"forecast",10,61,18,37,33,35.77,"Paraíba"
2020-07-07,"forecast",7,61,17,37,33,36.6128,"Paraíba"
2020-07-08,"forecast",7,66,18,39,33,37.734,"Paraíba"
2020-07-09,"forecast",5,68,15,38,34,38.6212,"Paraíba"
2020-07-10,"forecast",4,69,15,38,34,39.4208,"Paraíba"
2020-07-11,"forecast",3,74,15,40,35,40.774,"Paraíba"
2020-07-12,"forecast",5,77,14,39,35,42.002,"Paraíba"
2020-01-15,"nowcast",1,1,1,1,1,1,"Paraná"
2020-01-16,"nowcast",0,0,0,0,0,0,"Paraná"
2020-01-17,"nowcast",0,0,0,0,0,0,"Paraná"
2020-01-18,"nowcast",0,0,0,0,0,0,"Paraná"
2020-01-19,"nowcast",0,0,0,0,0,0,"Paraná"
2020-01-20,"nowcast",0,0,0,0,0,0,"Paraná"
2020-01-21,"nowcast",0,0,0,0,0,0,"Paraná"
2020-01-22,"nowcast",0,0,0,0,0,0,"Paraná"
2020-01-23,"nowcast",0,0,0,0,0,0,"Paraná"
2020-01-24,"nowcast",0,0,0,0,0,0,"Paraná"
2020-01-25,"nowcast",0,0,0,0,0,0,"Paraná"
2020-01-26,"nowcast",0,0,0,0,0,0,"Paraná"
2020-01-27,"nowcast",0,1,0,1,0.5,0.5,"Paraná"
2020-01-28,"nowcast",0,0,0,0,0,0,"Paraná"
2020-01-29,"nowcast",0,0,0,0,0,0,"Paraná"
2020-01-30,"nowcast",0,1,0,0,0,0.333333333333333,"Paraná"
2020-01-31,"nowcast",0,1,0,0,0,0.25,"Paraná"
2020-02-01,"nowcast",0,1,0,0,0,0.2,"Paraná"
2020-02-02,"nowcast",0,0,0,0,0,0,"Paraná"
2020-02-03,"nowcast",0,1,0,0,0,0.333333333333333,"Paraná"
2020-02-04,"nowcast",0,1,0,0,0,0.25,"Paraná"
2020-02-05,"nowcast",0,1,0,0,0,0.2,"Paraná"
2020-02-06,"nowcast",0,0,0,0,0,0,"Paraná"
2020-02-07,"nowcast",0,1,0,0,0,0.307692307692308,"Paraná"
2020-02-08,"nowcast",0,1,0,0,0,0.333333333333333,"Paraná"
2020-02-09,"nowcast",0,1,0,0,0,0.3,"Paraná"
2020-02-10,"nowcast",0,0,0,0,0,0.0909090909090909,"Paraná"
2020-02-11,"nowcast",0,1,0,0,0,0.269230769230769,"Paraná"
2020-02-12,"nowcast",0,1,0,0,0,0.264705882352941,"Paraná"
2020-02-13,"nowcast",0,1,0,0,0,0.268292682926829,"Paraná"
2020-02-14,"nowcast",0,1,0,0,0,0.285714285714286,"Paraná"
2020-02-15,"nowcast",0,1,0,0,0,0.328767123287671,"Paraná"
2020-02-16,"nowcast",0,1,0,0,0,0.260869565217391,"Paraná"
2020-02-17,"nowcast",0,1,0,0,0,0.236363636363636,"Paraná"
2020-02-18,"nowcast",0,1,0,0,0,0.193798449612403,"Paraná"
2020-02-19,"nowcast",0,1,0,0,0,0.208053691275168,"Paraná"
2020-02-20,"nowcast",0,1,0,0,0,0.264367816091954,"Paraná"
2020-02-21,"nowcast",0,1,0,0,0,0.190954773869347,"Paraná"
2020-02-22,"nowcast",0,1,0,0,0,0.290598290598291,"Paraná"
2020-02-23,"nowcast",0,1,0,0,0,0.282685512367491,"Paraná"
2020-02-24,"nowcast",0,1,0,0,0,0.274096385542169,"Paraná"
2020-02-25,"nowcast",0,1,0,0,0,0.219512195121951,"Paraná"
2020-02-26,"nowcast",0,1,0,0,0,0.324766355140187,"Paraná"
2020-02-27,"nowcast",0,1,0,0,0,0.273706896551724,"Paraná"
2020-02-28,"nowcast",0,1,0,0,0,0.231854838709677,"Paraná"
2020-02-29,"nowcast",0,1,0,0,0,0.283858998144712,"Paraná"
2020-03-01,"nowcast",0,1,0,0,0,0.279264214046823,"Paraná"
2020-03-02,"nowcast",0,1,0,0,0,0.347286821705426,"Paraná"
2020-03-03,"nowcast",0,1,0,0,0,0.368271954674221,"Paraná"
2020-03-04,"nowcast",0,1,0,0,0,0.354194407456724,"Paraná"
2020-03-05,"nowcast",0,1,0,0,0,0.433460076045627,"Paraná"
2020-03-06,"nowcast",0,1,0,0,0,0.444444444444444,"Paraná"
2020-03-07,"nowcast",0,1,0,0,0,0.47337962962963,"Paraná"
2020-03-08,"nowcast",0,1,0,0,0,0.525612472160356,"Paraná"
2020-03-09,"nowcast",0,2,0,0,0,0.531960996749729,"Paraná"
2020-03-10,"nowcast",0,2,0,1,1,0.682590233545648,"Paraná"
2020-03-11,"nowcast",0,2,0,1,1,0.726708074534162,"Paraná"
2020-03-12,"nowcast",0,2,0,1,1,0.76844262295082,"Paraná"
2020-03-13,"nowcast",0,2,0,1,1,0.856997971602434,"Paraná"
2020-03-14,"nowcast",0,2,0,1,1,0.987891019172553,"Paraná"
2020-03-15,"nowcast",0,3,0,1,1,1.11379657603223,"Paraná"
2020-03-16,"nowcast",0,3,0,1,1,1.17871485943775,"Paraná"
2020-03-17,"nowcast",0,3,0,1,1,1.31831831831832,"Paraná"
2020-03-18,"nowcast",0,3,0,1,1,1.404,"Paraná"
2020-03-19,"nowcast",0,3,0,1,1,1.486,"Paraná"
2020-03-20,"nowcast",0,3,0,1,1,1.643,"Paraná"
2020-03-21,"nowcast",0,4,1,2,2,1.767,"Paraná"
2020-03-22,"nowcast",0,4,1,2,2,1.894,"Paraná"
2020-03-23,"nowcast",0,4,1,2,2,2.135,"Paraná"
2020-03-24,"nowcast",0,4,1,2,2,2.18,"Paraná"
2020-03-25,"nowcast",0,4,0,2,2,2.35,"Paraná"
2020-03-26,"nowcast",0,4,0,2,2,2.415,"Paraná"
2020-03-27,"nowcast",0,5,0,2,2,2.617,"Paraná"
2020-03-28,"nowcast",0,5,1,3,3,2.67,"Paraná"
2020-03-29,"nowcast",1,5,1,3,3,2.801,"Paraná"
2020-03-30,"nowcast",0,5,1,3,3,2.934,"Paraná"
2020-03-31,"nowcast",0,5,1,3,3,2.864,"Paraná"
2020-04-01,"nowcast",0,5,1,3,3,2.912,"Paraná"
2020-04-02,"nowcast",0,5,1,3,3,2.941,"Paraná"
2020-04-03,"nowcast",0,5,1,3,3,2.968,"Paraná"
2020-04-04,"nowcast",0,5,1,3,3,2.989,"Paraná"
2020-04-05,"nowcast",0,5,1,3,3,3.101,"Paraná"
2020-04-06,"nowcast",0,5,1,3,3,3.003,"Paraná"
2020-04-07,"nowcast",0,5,1,3,3,2.934,"Paraná"
2020-04-08,"nowcast",0,5,1,3,3,3.073,"Paraná"
2020-04-09,"nowcast",0,5,1,3,3,3.092,"Paraná"
2020-04-10,"nowcast",0,5,1,3,3,3.038,"Paraná"
2020-04-11,"nowcast",0,5,1,3,3,2.993,"Paraná"
2020-04-12,"nowcast",0,5,1,3,3,3.009,"Paraná"
2020-04-13,"nowcast",0,5,1,3,3,3.031,"Paraná"
2020-04-14,"nowcast",0,5,1,3,3,2.966,"Paraná"
2020-04-15,"nowcast",0,5,1,3,3,3.048,"Paraná"
2020-04-16,"nowcast",0,5,1,3,3,3.028,"Paraná"
2020-04-17,"nowcast",0,5,1,3,3,3.093,"Paraná"
2020-04-18,"nowcast",0,5,1,3,3,3.009,"Paraná"
2020-04-19,"nowcast",0,5,1,3,3,3.013,"Paraná"
2020-04-20,"nowcast",0,5,1,3,3,2.924,"Paraná"
2020-04-21,"nowcast",0,5,1,3,3,2.944,"Paraná"
2020-04-22,"nowcast",0,5,1,3,3,3.057,"Paraná"
2020-04-23,"nowcast",0,5,1,3,3,2.97,"Paraná"
2020-04-24,"nowcast",0,5,1,3,3,2.99,"Paraná"
2020-04-25,"nowcast",0,5,1,3,3,2.971,"Paraná"
2020-04-26,"nowcast",0,5,1,3,3,3.017,"Paraná"
2020-04-27,"nowcast",0,5,1,3,3,2.997,"Paraná"
2020-04-28,"nowcast",1,6,1,3,3,3.135,"Paraná"
2020-04-29,"nowcast",1,6,1,3,3,3.146,"Paraná"
2020-04-30,"nowcast",1,6,1,3,3,3.35,"Paraná"
2020-05-01,"nowcast",1,6,1,3,3,3.439,"Paraná"
2020-05-02,"nowcast",0,6,2,4,3,3.634,"Paraná"
2020-05-03,"nowcast",0,6,2,4,4,3.788,"Paraná"
2020-05-04,"nowcast",1,7,2,4,4,4.05,"Paraná"
2020-05-05,"nowcast",1,7,3,5,4,4.16,"Paraná"
2020-05-06,"nowcast",1,7,3,5,4,4.396,"Paraná"
2020-05-07,"nowcast",0,7,3,5,4,4.64,"Paraná"
2020-05-08,"nowcast",1,8,3,5,5,4.985,"Paraná"
2020-05-09,"nowcast",1,8,4,6,5,5.149,"Paraná"
2020-05-10,"nowcast",1,9,2,5,5,5.464,"Paraná"
2020-05-11,"nowcast",2,10,3,6,6,5.807,"Paraná"
2020-05-12,"nowcast",2,9,3,6,6,6.084,"Paraná"
2020-05-13,"nowcast",2,10,4,7,6,6.449,"Paraná"
2020-05-14,"nowcast",2,10,4,7,7,6.817,"Paraná"
2020-05-15,"nowcast",2,11,4,7,7,7.027,"Paraná"
2020-05-16,"nowcast",2,11,5,8,7,7.472,"Paraná"
2020-05-17,"nowcast",3,12,6,9,8,7.826,"Paraná"
2020-05-18,"nowcast",3,12,6,9,8,8.293,"Paraná"
2020-05-19,"nowcast",3,13,5,9,9,8.78,"Paraná"
2020-05-20,"nowcast",4,13,5,9,9,9.081,"Paraná"
2020-05-21,"nowcast",4,14,6,10,10,9.807,"Paraná"
2020-05-22,"nowcast",5,15,7,11,10,10.25,"Paraná"
2020-05-23,"nowcast",4,15,8,12,11,10.89,"Paraná"
2020-05-24,"nowcast",6,17,8,12,11,11.379,"Paraná"
2020-05-25,"nowcast",6,17,9,13,12,12.161,"Paraná"
2020-05-26,"nowcast",6,18,10,14,12,12.558,"Paraná"
2020-05-27,"nowcast",6,18,9,14,13,13.141,"Paraná"
2020-05-28,"nowcast",7,19,9,14,14,14.004,"Paraná"
2020-05-29,"nowcast",8,20,10,15,15,14.55,"Paraná"
2020-05-30,"nowcast",8,21,12,17,15,15.252,"Paraná"
2020-05-31,"nowcast",10,22,11,16,16,15.757,"Paraná"
2020-06-01,"nowcast",10,23,12,17,16,16.438,"Paraná"
2020-06-02,"nowcast",10,23,13,18,17,17.205,"Paraná"
2020-06-03,"nowcast",10,24,14,19,18,17.814,"Paraná"
2020-06-04,"nowcast",10,24,15,20,18,18.439,"Paraná"
2020-06-05,"nowcast",11,25,15,20,19,19.03,"Paraná"
2020-06-06,"nowcast",12,26,15,21,20,19.882,"Paraná"
2020-06-07,"nowcast",14,28,17,22,20,20.298,"Paraná"
2020-06-08,"nowcast",12,27,15,21,20,20.751,"Paraná"
2020-06-09,"nowcast",13,28,16,22,21,21.562,"Paraná"
2020-06-10,"nowcast",14,29,17,23,22,21.859,"Paraná"
2020-06-11,"nowcast",14,30,18,24,22,22.663,"Paraná"
2020-06-12,"nowcast",15,30,18,24,23,23.292,"Paraná"
2020-06-13,"nowcast",15,31,21,27,23,23.673,"Paraná"
2020-06-14,"nowcast",16,32,18,25,24,24.637,"Paraná"
2020-06-15,"nowcast",16,33,19,26,25,25.51,"Paraná"
2020-06-16,"nowcast",17,34,20,27,26,26.175,"Paraná"
2020-06-17,"nowcast",19,36,21,28,27,27.194,"Paraná"
2020-06-18,"nowcast",19,36,24,30,28,27.838,"Paraná"
2020-06-19,"nowcast",18,37,24,31,29,29.098,"Paraná"
2020-06-20,"nowcast",22,40,25,32,30,30.1,"Paraná"
2020-06-21,"nowcast",21,40,28,35,31,31.25,"Paraná"
2020-06-22,"nowcast",21,41,26,34,32,32.069,"Paraná"
2020-06-23,"nowcast",23,43,27,35,34,33.501,"Paraná"
2020-06-24,"nowcast",24,46,27,36,35,35.093,"Paraná"
2020-06-25,"nowcast",24,47,30,39,36,36.492,"Paraná"
2020-06-26,"nowcast",26,51,30,39,37,38.008,"Paraná"
2020-06-27,"nowcast",27,52,30,40,38,39.015,"Paraná"
2020-06-28,"nowcast",27,52,34,44,40,40.488,"Paraná"
2020-06-29,"forecast",22,60,30,45,41,42.5016,"Paraná"
2020-06-30,"forecast",23,65,29,46,43,44.2626,"Paraná"
2020-07-01,"forecast",19,67,29,48,44,46.1824,"Paraná"
2020-07-02,"forecast",19,72,30,50,46,48.2028,"Paraná"
2020-07-03,"forecast",17,77,30,52,47,50.3514,"Paraná"
2020-07-04,"forecast",18,82,30,54,49,52.1682,"Paraná"
2020-07-05,"forecast",18,89,31,57,51,54.8492,"Paraná"
2020-07-06,"forecast",15,91,30,59,53,57.0546,"Paraná"
2020-07-07,"forecast",15,98,31,62,54,59.599,"Paraná"
2020-07-08,"forecast",15,106,32,65,56,62.2758,"Paraná"
2020-07-09,"forecast",13,112,35,70,58,65.0796,"Paraná"
2020-07-10,"forecast",15,119,35,72,60,67.2612,"Paraná"
2020-07-11,"forecast",11,126,29,71,63,71.2268,"Paraná"
2020-07-12,"forecast",9,132,27,71,64,74.2214,"Paraná"
2020-01-24,"nowcast",1,1,1,1,1,1,"Pernambuco"
2020-01-25,"nowcast",0,1,0,1,0.5,0.5,"Pernambuco"
2020-01-26,"nowcast",0,0,0,0,0,0,"Pernambuco"
2020-01-27,"nowcast",0,0,0,0,0,0,"Pernambuco"
2020-01-28,"nowcast",0,1,0,1,0.5,0.5,"Pernambuco"
2020-01-29,"nowcast",0,0,0,0,0,0,"Pernambuco"
2020-01-30,"nowcast",0,1,0,0,0,0.333333333333333,"Pernambuco"
2020-01-31,"nowcast",0,1,0,0,0,0.4,"Pernambuco"
2020-02-01,"nowcast",0,1,0,0,0,0.375,"Pernambuco"
2020-02-02,"nowcast",0,1,0,0,0,0.461538461538462,"Pernambuco"
2020-02-03,"nowcast",0,1,0,0,0,0.142857142857143,"Pernambuco"
2020-02-04,"nowcast",0,1,0,0,0,0.235294117647059,"Pernambuco"
2020-02-05,"nowcast",0,1,0,0,0,0.19047619047619,"Pernambuco"
2020-02-06,"nowcast",0,1,0,0,0,0.166666666666667,"Pernambuco"
2020-02-07,"nowcast",0,1,0,0,0,0.148148148148148,"Pernambuco"
2020-02-08,"nowcast",0,1,0,0,0,0.342105263157895,"Pernambuco"
2020-02-09,"nowcast",0,1,0,0,0,0.204545454545455,"Pernambuco"
2020-02-10,"nowcast",0,1,0,0,0,0.354838709677419,"Pernambuco"
2020-02-11,"nowcast",0,1,0,0,0,0.341176470588235,"Pernambuco"
2020-02-12,"nowcast",0,1,0,0,0,0.300970873786408,"Pernambuco"
2020-02-13,"nowcast",0,1,0,0,0,0.300813008130081,"Pernambuco"
2020-02-14,"nowcast",0,1,0,0,0,0.322368421052632,"Pernambuco"
2020-02-15,"nowcast",0,1,0,0,0,0.311475409836066,"Pernambuco"
2020-02-16,"nowcast",0,1,0,0,0,0.291666666666667,"Pernambuco"
2020-02-17,"nowcast",0,1,0,0,0,0.308880308880309,"Pernambuco"
2020-02-18,"nowcast",0,1,0,0,0,0.308970099667774,"Pernambuco"
2020-02-19,"nowcast",0,1,0,0,0,0.350282485875706,"Pernambuco"
2020-02-20,"nowcast",0,1,0,0,0,0.32512315270936,"Pernambuco"
2020-02-21,"nowcast",0,1,0,0,0,0.37117903930131,"Pernambuco"
2020-02-22,"nowcast",0,1,0,0,0,0.404174573055028,"Pernambuco"
2020-02-23,"nowcast",0,1,0,0,0,0.38382099827883,"Pernambuco"
2020-02-24,"nowcast",0,1,0,0,0,0.399366085578447,"Pernambuco"
2020-02-25,"nowcast",0,1,0,0,0,0.424556213017751,"Pernambuco"
2020-02-26,"nowcast",0,1,0,0,0,0.513736263736264,"Pernambuco"
2020-02-27,"nowcast",0,1,0,0,0,0.5,"Pernambuco"
2020-02-28,"nowcast",0,2,0,0,0,0.548780487804878,"Pernambuco"
2020-02-29,"nowcast",0,2,0,0,0,0.660023446658851,"Pernambuco"
2020-03-01,"nowcast",0,2,0,1,1,0.777901785714286,"Pernambuco"
2020-03-02,"nowcast",0,2,0,1,1,0.767895878524946,"Pernambuco"
2020-03-03,"nowcast",0,2,0,1,1,0.95859872611465,"Pernambuco"
2020-03-04,"nowcast",0,2,0,1,1,1.04356846473029,"Pernambuco"
2020-03-05,"nowcast",0,3,0,1,1,1.17043121149897,"Pernambuco"
2020-03-06,"nowcast",0,3,0,1,1,1.3448275862069,"Pernambuco"
2020-03-07,"nowcast",0,3,0,1,1,1.51658291457286,"Pernambuco"
2020-03-08,"nowcast",0,4,1,2,2,1.75602409638554,"Pernambuco"
2020-03-09,"nowcast",0,4,1,2,2,2.03303303303303,"Pernambuco"
2020-03-10,"nowcast",0,5,0,2,2,2.304,"Pernambuco"
2020-03-11,"nowcast",0,5,0,2,2,2.574,"Pernambuco"
2020-03-12,"nowcast",0,5,1,3,3,2.853,"Pernambuco"
2020-03-13,"nowcast",0,6,1,3,3,3.256,"Pernambuco"
2020-03-14,"nowcast",0,7,2,4,4,3.768,"Pernambuco"
2020-03-15,"nowcast",0,7,1,4,4,4.191,"Pernambuco"
2020-03-16,"nowcast",1,8,3,5,4,4.749,"Pernambuco"
2020-03-17,"nowcast",1,9,2,5,5,5.151,"Pernambuco"
2020-03-18,"nowcast",2,10,3,6,6,5.943,"Pernambuco"
2020-03-19,"nowcast",1,10,3,7,6,6.534,"Pernambuco"
2020-03-20,"nowcast",3,12,3,7,7,7.157,"Pernambuco"
2020-03-21,"nowcast",2,12,4,8,8,7.939,"Pernambuco"
2020-03-22,"nowcast",3,14,5,9,9,8.946,"Pernambuco"
2020-03-23,"nowcast",4,15,6,10,10,10.036,"Pernambuco"
2020-03-24,"nowcast",4,16,8,12,11,10.749,"Pernambuco"
2020-03-25,"nowcast",6,18,7,12,12,11.883,"Pernambuco"
2020-03-26,"nowcast",5,18,9,14,13,12.929,"Pernambuco"
2020-03-27,"nowcast",6,20,10,15,13,13.951,"Pernambuco"
2020-03-28,"nowcast",9,23,9,15,15,15.325,"Pernambuco"
2020-03-29,"nowcast",10,24,14,19,17,16.757,"Pernambuco"
2020-03-30,"nowcast",9,24,15,20,18,17.821,"Pernambuco"
2020-03-31,"nowcast",11,26,14,20,19,19.176,"Pernambuco"
2020-04-01,"nowcast",11,27,16,22,20,20.303,"Pernambuco"
2020-04-02,"nowcast",12,29,18,24,21,21.636,"Pernambuco"
2020-04-03,"nowcast",14,31,17,24,23,23.034,"Pernambuco"
2020-04-04,"nowcast",16,33,19,26,24,24.462,"Pernambuco"
2020-04-05,"nowcast",16,34,22,29,26,26.118,"Pernambuco"
2020-04-06,"nowcast",18,36,22,29,27,27.459,"Pernambuco"
2020-04-07,"nowcast",18,37,25,32,29,29.056,"Pernambuco"
2020-04-08,"nowcast",21,40,27,34,30,30.636,"Pernambuco"
2020-04-09,"nowcast",21,41,25,33,32,31.94,"Pernambuco"
2020-04-10,"nowcast",22,43,26,34,33,33.236,"Pernambuco"
2020-04-11,"nowcast",25,45,29,37,35,35.086,"Pernambuco"
2020-04-12,"nowcast",25,46,29,38,36,36.407,"Pernambuco"
2020-04-13,"nowcast",27,49,31,40,38,38.174,"Pernambuco"
2020-04-14,"nowcast",28,50,33,42,40,40,"Pernambuco"
2020-04-15,"nowcast",30,52,37,45,41,41.471,"Pernambuco"
2020-04-16,"nowcast",30,53,37,46,44,43.538,"Pernambuco"
2020-04-17,"nowcast",32,56,40,49,45,45.502,"Pernambuco"
2020-04-18,"nowcast",35,59,40,50,47,46.894,"Pernambuco"
2020-04-19,"nowcast",37,61,42,51,49,49.236,"Pernambuco"
2020-04-20,"nowcast",38,62,43,53,50,50.639,"Pernambuco"
2020-04-21,"nowcast",41,66,46,56,53,52.591,"Pernambuco"
2020-04-22,"nowcast",42,68,48,58,54,54.47,"Pernambuco"
2020-04-23,"nowcast",44,69,50,60,56,56.201,"Pernambuco"
2020-04-24,"nowcast",45,71,51,61,58,58.351,"Pernambuco"
2020-04-25,"nowcast",46,73,52,63,60,60.329,"Pernambuco"
2020-04-26,"nowcast",50,76,57,67,63,63.192,"Pernambuco"
2020-04-27,"nowcast",49,77,57,68,65,65.22,"Pernambuco"
2020-04-28,"nowcast",53,81,61,72,68,68,"Pernambuco"
