region,date,type,median,lower_90,upper_90,lower_50,upper_50,prob_control
PI-Cocal,2020-06-24,nowcast,1.3,0.9,1.7,1.2,1.5,0.09
PI-Cocal,2020-06-25,nowcast,1.3,0.9,1.7,1.1,1.5,0.11
PI-Cocal,2020-06-26,nowcast,1.3,0.9,1.7,1.1,1.4,0.11
PI-Cocal,2020-06-27,nowcast,1.2,0.9,1.7,1.1,1.4,0.15
PI-Cocal,2020-06-28,nowcast,1.2,0.8,1.6,1.1,1.4,0.17
PI-Cocal,2020-06-29,nowcast,1.1,0.8,1.5,1,1.3,0.23
PI-Cocal,2020-06-30,nowcast,1.1,0.8,1.5,1,1.2,0.3
PI-Cocal,2020-07-01,nowcast,1.1,0.7,1.4,1,1.2,0.34
PI-Cocal,2020-07-02,nowcast,1.1,0.7,1.4,0.9,1.2,0.37
PI-Cocal,2020-07-03,nowcast,1,0.7,1.3,0.9,1.1,0.43
PI-Cocal,2020-07-04,nowcast,1,0.7,1.3,0.9,1.1,0.46
PI-Cocal,2020-07-05,nowcast,1,0.7,1.3,0.9,1.1,0.51
PI-Cocal,2020-07-06,nowcast,1,0.7,1.3,0.9,1.1,0.53
PI-Cocal,2020-07-07,nowcast,1,0.7,1.3,0.9,1.1,0.56
PI-Cocal,2020-07-08,nowcast,1,0.7,1.3,0.8,1.1,0.56
PI-Cocal,2020-07-09,nowcast,1,0.7,1.3,0.9,1.1,0.54
PI-Cocal,2020-07-10,nowcast,1,0.7,1.3,0.9,1.1,0.52
PI-Cocal,2020-07-11,nowcast,1,0.7,1.3,0.9,1.1,0.53
PI-Cocal,2020-07-12,nowcast,1,0.6,1.3,0.9,1.1,0.58
PI-Cocal,2020-07-13,nowcast,0.9,0.6,1.2,0.8,1.1,0.63
PI-Cocal,2020-07-14,nowcast,0.9,0.6,1.3,0.8,1.1,0.67
PI-Cocal,2020-07-15,nowcast,0.9,0.6,1.2,0.8,1,0.71
PI-Cocal,2020-07-16,nowcast,0.9,0.6,1.2,0.8,1,0.69
PI-Cocal,2020-07-17,nowcast,0.9,0.6,1.2,0.8,1,0.7
PI-Cocal,2020-07-18,nowcast,0.9,0.6,1.3,0.8,1,0.67
PI-Cocal,2020-07-19,nowcast,0.9,0.5,1.3,0.8,1,0.66
PI-Cocal,2020-07-20,nowcast,0.9,0.6,1.3,0.8,1,0.63
PI-Cocal,2020-07-21,forecast,0.9,0.5,1.3,0.8,1.1,0.61
PI-Cocal,2020-07-22,forecast,0.9,0.5,1.4,0.8,1.1,0.6
PI-Cocal,2020-07-23,forecast,0.9,0.5,1.4,0.7,1.1,0.59
PI-Cocal,2020-07-24,forecast,0.9,0.4,1.4,0.8,1.1,0.58
PI-Cocal,2020-07-25,forecast,0.9,0.4,1.5,0.7,1.1,0.58
PI-Cocal,2020-07-26,forecast,0.9,0.4,1.5,0.7,1.2,0.58
PI-Cocal,2020-07-27,forecast,0.9,0.4,1.5,0.7,1.1,0.57
PI-Cocal,2020-07-28,forecast,0.9,0.4,1.5,0.7,1.1,0.59
PI-Cocal,2020-07-29,forecast,0.9,0.4,1.6,0.7,1.2,0.58
PI-Cocal,2020-07-30,forecast,0.9,0.3,1.6,0.7,1.2,0.59
PI-Cocal,2020-07-31,forecast,0.9,0.3,1.6,0.7,1.2,0.57
PI-Cocal,2020-08-01,forecast,0.9,0.3,1.6,0.7,1.2,0.58
PI-Cocal,2020-08-02,forecast,0.9,0.3,1.6,0.7,1.2,0.57
PI-Cocal,2020-08-03,forecast,0.9,0.2,1.6,0.7,1.2,0.58
PI-Demerval Lobão,2020-05-27,nowcast,1.3,0.7,1.8,1.1,1.5,0.18
PI-Demerval Lobão,2020-05-28,nowcast,1.2,0.7,1.7,1,1.4,0.24
PI-Demerval Lobão,2020-05-29,nowcast,1.2,0.7,1.6,1,1.3,0.29
PI-Demerval Lobão,2020-05-30,nowcast,1.1,0.6,1.6,0.9,1.3,0.35
PI-Demerval Lobão,2020-05-31,nowcast,1.1,0.6,1.5,0.9,1.2,0.41
PI-Demerval Lobão,2020-06-01,nowcast,1,0.6,1.5,0.9,1.2,0.45
PI-Demerval Lobão,2020-06-02,nowcast,1,0.6,1.5,0.8,1.2,0.46
PI-Demerval Lobão,2020-06-03,nowcast,1,0.6,1.5,0.9,1.2,0.45
PI-Demerval Lobão,2020-06-04,nowcast,1.1,0.6,1.5,0.9,1.2,0.4
PI-Demerval Lobão,2020-06-05,nowcast,1.1,0.7,1.6,0.9,1.2,0.36
PI-Demerval Lobão,2020-06-06,nowcast,1.1,0.7,1.6,0.9,1.2,0.33
PI-Demerval Lobão,2020-06-07,nowcast,1.1,0.7,1.6,0.9,1.3,0.3
PI-Demerval Lobão,2020-06-08,nowcast,1.1,0.7,1.6,0.9,1.2,0.28
PI-Demerval Lobão,2020-06-09,nowcast,1.1,0.7,1.6,0.9,1.3,0.28
PI-Demerval Lobão,2020-06-10,nowcast,1.1,0.7,1.5,0.9,1.2,0.3
PI-Demerval Lobão,2020-06-11,nowcast,1.1,0.7,1.5,1,1.3,0.31
PI-Demerval Lobão,2020-06-12,nowcast,1.1,0.7,1.5,0.9,1.2,0.32
PI-Demerval Lobão,2020-06-13,nowcast,1.1,0.7,1.5,0.9,1.2,0.33
PI-Demerval Lobão,2020-06-14,nowcast,1.1,0.7,1.5,0.9,1.2,0.35
PI-Demerval Lobão,2020-06-15,nowcast,1.1,0.7,1.5,0.9,1.2,0.33
PI-Demerval Lobão,2020-06-16,nowcast,1.1,0.7,1.5,0.9,1.2,0.35
PI-Demerval Lobão,2020-06-17,nowcast,1.1,0.7,1.5,0.9,1.2,0.34
PI-Demerval Lobão,2020-06-18,nowcast,1.1,0.7,1.5,0.9,1.2,0.33
PI-Demerval Lobão,2020-06-19,nowcast,1.1,0.8,1.5,1,1.2,0.3
PI-Demerval Lobão,2020-06-20,nowcast,1.1,0.8,1.5,0.9,1.2,0.26
PI-Demerval Lobão,2020-06-21,nowcast,1.2,0.8,1.6,1,1.3,0.22
PI-Demerval Lobão,2020-06-22,nowcast,1.2,0.8,1.5,1,1.3,0.2
PI-Demerval Lobão,2020-06-23,nowcast,1.2,0.8,1.6,1,1.3,0.18
PI-Demerval Lobão,2020-06-24,nowcast,1.2,0.8,1.6,1,1.3,0.18
PI-Demerval Lobão,2020-06-25,nowcast,1.2,0.8,1.5,1,1.3,0.18
PI-Demerval Lobão,2020-06-26,nowcast,1.2,0.8,1.5,1,1.3,0.2
PI-Demerval Lobão,2020-06-27,nowcast,1.1,0.8,1.5,1,1.3,0.23
PI-Demerval Lobão,2020-06-28,nowcast,1.1,0.8,1.5,1,1.3,0.25
PI-Demerval Lobão,2020-06-29,nowcast,1.1,0.8,1.4,1,1.2,0.28
PI-Demerval Lobão,2020-06-30,nowcast,1.1,0.8,1.4,1,1.2,0.29
PI-Demerval Lobão,2020-07-01,nowcast,1.1,0.8,1.4,1,1.2,0.32
PI-Demerval Lobão,2020-07-02,nowcast,1.1,0.7,1.4,0.9,1.1,0.36
PI-Demerval Lobão,2020-07-03,nowcast,1,0.7,1.3,0.9,1.1,0.4
PI-Demerval Lobão,2020-07-04,nowcast,1,0.7,1.3,0.9,1.1,0.45
PI-Demerval Lobão,2020-07-05,nowcast,1,0.7,1.3,0.9,1.1,0.52
PI-Demerval Lobão,2020-07-06,nowcast,1,0.7,1.3,0.9,1.1,0.61
PI-Demerval Lobão,2020-07-07,nowcast,0.9,0.6,1.2,0.8,1,0.7
PI-Demerval Lobão,2020-07-08,nowcast,0.9,0.6,1.2,0.8,1,0.76
PI-Demerval Lobão,2020-07-09,nowcast,0.9,0.6,1.1,0.8,1,0.81
PI-Demerval Lobão,2020-07-10,nowcast,0.9,0.6,1.1,0.8,1,0.81
PI-Demerval Lobão,2020-07-11,nowcast,0.8,0.5,1.1,0.7,0.9,0.84
PI-Demerval Lobão,2020-07-12,nowcast,0.8,0.5,1.1,0.7,0.9,0.84
PI-Demerval Lobão,2020-07-13,nowcast,0.8,0.5,1.1,0.7,0.9,0.84
PI-Demerval Lobão,2020-07-14,nowcast,0.8,0.5,1.1,0.7,0.9,0.84
PI-Demerval Lobão,2020-07-15,nowcast,0.8,0.5,1.2,0.7,0.9,0.83
PI-Demerval Lobão,2020-07-16,nowcast,0.8,0.5,1.2,0.7,0.9,0.8
PI-Demerval Lobão,2020-07-17,nowcast,0.9,0.5,1.3,0.7,1,0.75
PI-Demerval Lobão,2020-07-18,nowcast,0.9,0.6,1.4,0.7,1,0.64
PI-Demerval Lobão,2020-07-19,nowcast,1,0.5,1.5,0.8,1.1,0.57
PI-Demerval Lobão,2020-07-20,nowcast,1,0.6,1.5,0.8,1.1,0.52
PI-Demerval Lobão,2020-07-21,forecast,1,0.5,1.5,0.8,1.1,0.53
PI-Demerval Lobão,2020-07-22,forecast,1,0.5,1.5,0.8,1.2,0.54
PI-Demerval Lobão,2020-07-23,forecast,1,0.5,1.6,0.7,1.1,0.54
PI-Demerval Lobão,2020-07-24,forecast,1,0.4,1.6,0.8,1.2,0.54
PI-Demerval Lobão,2020-07-25,forecast,1,0.4,1.6,0.7,1.2,0.53
PI-Demerval Lobão,2020-07-26,forecast,1,0.3,1.6,0.7,1.2,0.55
PI-Demerval Lobão,2020-07-27,forecast,1,0.3,1.7,0.7,1.2,0.53
PI-Demerval Lobão,2020-07-28,forecast,1,0.3,1.7,0.7,1.2,0.54
PI-Demerval Lobão,2020-07-29,forecast,1,0.3,1.7,0.7,1.2,0.53
PI-Demerval Lobão,2020-07-30,forecast,1,0.2,1.7,0.6,1.2,0.54
PI-Demerval Lobão,2020-07-31,forecast,1,0.2,1.7,0.6,1.2,0.53
PI-Demerval Lobão,2020-08-01,forecast,1,0,1.6,0.6,1.2,0.54
PI-Demerval Lobão,2020-08-02,forecast,1,0.2,1.8,0.6,1.2,0.53
PI-Demerval Lobão,2020-08-03,forecast,1,0,1.6,0.6,1.3,0.53
PI-Esperantina,2020-04-30,nowcast,1.2,0.4,2.1,0.8,1.5,0.33
PI-Esperantina,2020-05-01,nowcast,1.2,0.4,2.1,0.8,1.4,0.32
PI-Esperantina,2020-05-02,nowcast,1.2,0.4,2,0.8,1.4,0.34
PI-Esperantina,2020-05-03,nowcast,1.2,0.5,2,0.8,1.4,0.34
PI-Esperantina,2020-05-04,nowcast,1.2,0.4,2,0.8,1.4,0.32
PI-Esperantina,2020-05-05,nowcast,1.2,0.4,2,0.8,1.4,0.3
PI-Esperantina,2020-05-06,nowcast,1.2,0.5,2,0.9,1.5,0.29
PI-Esperantina,2020-05-07,nowcast,1.3,0.5,2.2,0.9,1.5,0.24
PI-Esperantina,2020-05-08,nowcast,1.3,0.6,2.2,1,1.6,0.21
PI-Esperantina,2020-05-09,nowcast,1.4,0.6,2.2,1,1.6,0.18
PI-Esperantina,2020-05-10,nowcast,1.4,0.7,2.2,1.1,1.6,0.14
PI-Esperantina,2020-05-11,nowcast,1.4,0.7,2.1,1.1,1.6,0.15
PI-Esperantina,2020-05-12,nowcast,1.4,0.7,2.1,1.1,1.6,0.14
PI-Esperantina,2020-05-13,nowcast,1.4,0.8,2.1,1.1,1.6,0.14
PI-Esperantina,2020-05-14,nowcast,1.3,0.7,2,1.1,1.5,0.16
PI-Esperantina,2020-05-15,nowcast,1.3,0.7,1.9,1,1.5,0.19
PI-Esperantina,2020-05-16,nowcast,1.2,0.7,1.8,1,1.4,0.25
PI-Esperantina,2020-05-17,nowcast,1.1,0.6,1.7,0.9,1.3,0.32
PI-Esperantina,2020-05-18,nowcast,1.1,0.6,1.6,0.9,1.3,0.39
PI-Esperantina,2020-05-19,nowcast,1.1,0.5,1.5,0.8,1.2,0.43
PI-Esperantina,2020-05-20,nowcast,1,0.6,1.5,0.8,1.2,0.46
PI-Esperantina,2020-05-21,nowcast,1,0.6,1.5,0.8,1.2,0.45
PI-Esperantina,2020-05-22,nowcast,1,0.6,1.5,0.8,1.2,0.48
PI-Esperantina,2020-05-23,nowcast,1,0.5,1.5,0.8,1.1,0.49
PI-Esperantina,2020-05-24,nowcast,1,0.6,1.5,0.8,1.2,0.49
PI-Esperantina,2020-05-25,nowcast,1,0.6,1.5,0.8,1.2,0.49
PI-Esperantina,2020-05-26,nowcast,1,0.6,1.5,0.8,1.1,0.5
PI-Esperantina,2020-05-27,nowcast,1,0.6,1.5,0.8,1.2,0.49
PI-Esperantina,2020-05-28,nowcast,1,0.6,1.5,0.8,1.2,0.46
PI-Esperantina,2020-05-29,nowcast,1,0.6,1.5,0.8,1.2,0.45
PI-Esperantina,2020-05-30,nowcast,1,0.6,1.5,0.8,1.2,0.43
PI-Esperantina,2020-05-31,nowcast,1,0.6,1.6,0.9,1.2,0.42
PI-Esperantina,2020-06-01,nowcast,1.1,0.6,1.5,0.9,1.2,0.4
PI-Esperantina,2020-06-02,nowcast,1.1,0.6,1.6,0.9,1.2,0.39
PI-Esperantina,2020-06-03,nowcast,1.1,0.7,1.6,0.9,1.2,0.36
PI-Esperantina,2020-06-04,nowcast,1.1,0.7,1.6,0.9,1.2,0.36
PI-Esperantina,2020-06-05,nowcast,1.1,0.7,1.5,0.9,1.3,0.34
PI-Esperantina,2020-06-06,nowcast,1.1,0.6,1.5,0.9,1.2,0.36
PI-Esperantina,2020-06-07,nowcast,1.1,0.6,1.5,0.9,1.2,0.37
PI-Esperantina,2020-06-08,nowcast,1.1,0.6,1.5,0.9,1.2,0.42
PI-Esperantina,2020-06-09,nowcast,1,0.6,1.5,0.8,1.2,0.44
PI-Esperantina,2020-06-10,nowcast,1,0.6,1.5,0.8,1.2,0.45
PI-Esperantina,2020-06-11,nowcast,1,0.6,1.5,0.9,1.2,0.43
PI-Esperantina,2020-06-12,nowcast,1,0.6,1.5,0.9,1.2,0.45
PI-Esperantina,2020-06-13,nowcast,1,0.6,1.5,0.9,1.2,0.43
PI-Esperantina,2020-06-14,nowcast,1.1,0.7,1.5,0.9,1.2,0.4
PI-Esperantina,2020-06-15,nowcast,1.1,0.7,1.5,0.9,1.2,0.37
PI-Esperantina,2020-06-16,nowcast,1.1,0.7,1.5,0.9,1.3,0.34
PI-Esperantina,2020-06-17,nowcast,1.1,0.7,1.6,0.9,1.3,0.31
PI-Esperantina,2020-06-18,nowcast,1.1,0.7,1.5,0.9,1.3,0.3
PI-Esperantina,2020-06-19,nowcast,1.1,0.7,1.5,0.9,1.2,0.31
PI-Esperantina,2020-06-20,nowcast,1.1,0.7,1.5,0.9,1.2,0.34
PI-Esperantina,2020-06-21,nowcast,1.1,0.6,1.5,0.9,1.2,0.34
PI-Esperantina,2020-06-22,nowcast,1.1,0.7,1.5,0.9,1.2,0.33
PI-Esperantina,2020-06-23,nowcast,1.1,0.7,1.5,1,1.3,0.32
PI-Esperantina,2020-06-24,nowcast,1.1,0.7,1.5,0.9,1.2,0.3
PI-Esperantina,2020-06-25,nowcast,1.1,0.7,1.6,1,1.3,0.27
PI-Esperantina,2020-06-26,nowcast,1.1,0.7,1.5,1,1.2,0.27
PI-Esperantina,2020-06-27,nowcast,1.1,0.7,1.5,1,1.2,0.29
PI-Esperantina,2020-06-28,nowcast,1.1,0.7,1.5,0.9,1.2,0.32
PI-Esperantina,2020-06-29,nowcast,1.1,0.7,1.4,0.9,1.2,0.35
PI-Esperantina,2020-06-30,nowcast,1.1,0.7,1.4,0.9,1.2,0.37
PI-Esperantina,2020-07-01,nowcast,1.1,0.7,1.4,0.9,1.2,0.37
PI-Esperantina,2020-07-02,nowcast,1.1,0.7,1.4,0.9,1.2,0.39
PI-Esperantina,2020-07-03,nowcast,1.1,0.7,1.4,0.9,1.2,0.39
PI-Esperantina,2020-07-04,nowcast,1,0.7,1.4,0.9,1.2,0.42
PI-Esperantina,2020-07-05,nowcast,1,0.7,1.4,0.9,1.2,0.44
PI-Esperantina,2020-07-06,nowcast,1,0.7,1.4,0.9,1.1,0.45
PI-Esperantina,2020-07-07,nowcast,1,0.7,1.3,0.9,1.1,0.45
PI-Esperantina,2020-07-08,nowcast,1,0.7,1.4,0.9,1.1,0.46
PI-Esperantina,2020-07-09,nowcast,1,0.6,1.3,0.9,1.1,0.5
PI-Esperantina,2020-07-10,nowcast,1,0.7,1.4,0.8,1.1,0.53
PI-Esperantina,2020-07-11,nowcast,1,0.6,1.3,0.8,1.1,0.61
PI-Esperantina,2020-07-12,nowcast,0.9,0.6,1.2,0.8,1,0.67
PI-Esperantina,2020-07-13,nowcast,0.9,0.5,1.2,0.8,1,0.71
PI-Esperantina,2020-07-14,nowcast,0.9,0.5,1.2,0.7,1,0.72
PI-Esperantina,2020-07-15,nowcast,0.9,0.5,1.2,0.7,1,0.75
PI-Esperantina,2020-07-16,nowcast,0.9,0.5,1.3,0.7,1,0.69
PI-Esperantina,2020-07-17,nowcast,0.9,0.5,1.4,0.8,1,0.63
PI-Esperantina,2020-07-18,forecast,0.9,0.5,1.4,0.8,1.1,0.61
PI-Esperantina,2020-07-19,forecast,0.9,0.5,1.4,0.8,1.1,0.6
PI-Esperantina,2020-07-20,forecast,0.9,0.4,1.5,0.7,1.1,0.59
PI-Esperantina,2020-07-21,forecast,0.9,0.4,1.5,0.7,1.1,0.6
PI-Esperantina,2020-07-22,forecast,0.9,0.4,1.5,0.7,1.1,0.6
PI-Esperantina,2020-07-23,forecast,0.9,0.3,1.5,0.7,1.2,0.58
PI-Esperantina,2020-07-24,forecast,0.9,0.3,1.5,0.7,1.2,0.59
PI-Esperantina,2020-07-25,forecast,0.9,0.3,1.6,0.6,1.1,0.58
PI-Esperantina,2020-07-26,forecast,0.9,0.2,1.6,0.7,1.2,0.59
PI-Esperantina,2020-07-27,forecast,0.9,0.2,1.6,0.7,1.2,0.59
PI-Esperantina,2020-07-28,forecast,0.9,0.2,1.7,0.7,1.2,0.58
PI-Esperantina,2020-07-29,forecast,0.9,0.2,1.6,0.7,1.3,0.57
PI-Esperantina,2020-07-30,forecast,0.9,0,1.5,0.7,1.2,0.58
PI-Esperantina,2020-07-31,forecast,0.9,0,1.5,0.6,1.2,0.58
PI-Floriano,2020-05-13,nowcast,1.1,0.4,1.8,0.8,1.3,0.39
PI-Floriano,2020-05-14,nowcast,1.1,0.4,1.7,0.7,1.2,0.45
PI-Floriano,2020-05-15,nowcast,1,0.3,1.7,0.7,1.2,0.45
PI-Floriano,2020-05-16,nowcast,1,0.4,1.7,0.7,1.2,0.48
PI-Floriano,2020-05-17,nowcast,1,0.4,1.7,0.7,1.2,0.49
PI-Floriano,2020-05-18,nowcast,1,0.4,1.6,0.7,1.2,0.51
PI-Floriano,2020-05-19,nowcast,1,0.3,1.6,0.6,1.1,0.54
PI-Floriano,2020-05-20,nowcast,1,0.3,1.6,0.7,1.2,0.54
PI-Floriano,2020-05-21,nowcast,1,0.3,1.6,0.7,1.2,0.56
PI-Floriano,2020-05-22,nowcast,0.9,0.3,1.6,0.6,1.1,0.58
PI-Floriano,2020-05-23,nowcast,0.9,0.3,1.5,0.6,1.1,0.62
PI-Floriano,2020-05-24,nowcast,0.9,0.2,1.5,0.6,1.1,0.65
PI-Floriano,2020-05-25,nowcast,0.8,0.2,1.5,0.5,1,0.66
PI-Floriano,2020-05-26,nowcast,0.9,0.2,1.6,0.6,1.1,0.64
PI-Floriano,2020-05-27,nowcast,0.9,0.2,1.6,0.6,1.1,0.64
PI-Floriano,2020-05-28,nowcast,0.9,0.2,1.7,0.6,1.1,0.61
PI-Floriano,2020-05-29,nowcast,0.9,0.2,1.8,0.6,1.2,0.56
PI-Floriano,2020-05-30,nowcast,1,0.3,1.9,0.6,1.2,0.52
PI-Floriano,2020-05-31,nowcast,1.1,0.3,2,0.6,1.2,0.46
PI-Floriano,2020-06-01,nowcast,1.1,0.4,2.1,0.7,1.3,0.41
PI-Floriano,2020-06-02,nowcast,1.2,0.4,2.2,0.8,1.4,0.35
PI-Floriano,2020-06-03,nowcast,1.2,0.4,2.2,0.8,1.5,0.3
PI-Floriano,2020-06-04,nowcast,1.3,0.5,2.2,0.9,1.6,0.29
PI-Floriano,2020-06-05,nowcast,1.3,0.4,2.1,0.9,1.5,0.25
PI-Floriano,2020-06-06,nowcast,1.3,0.5,2.1,0.9,1.5,0.25
PI-Floriano,2020-06-07,nowcast,1.3,0.5,2.1,0.9,1.5,0.25
PI-Floriano,2020-06-08,nowcast,1.3,0.5,2.1,0.9,1.5,0.24
PI-Floriano,2020-06-09,nowcast,1.3,0.6,2.1,1,1.5,0.23
PI-Floriano,2020-06-10,nowcast,1.3,0.6,2,0.9,1.5,0.23
PI-Floriano,2020-06-11,nowcast,1.3,0.6,2,0.9,1.4,0.25
PI-Floriano,2020-06-12,nowcast,1.2,0.6,2,0.9,1.5,0.26
PI-Floriano,2020-06-13,nowcast,1.2,0.6,1.9,0.9,1.4,0.27
PI-Floriano,2020-06-14,nowcast,1.2,0.6,1.8,0.9,1.4,0.32
PI-Floriano,2020-06-15,nowcast,1.1,0.5,1.7,0.8,1.3,0.37
PI-Floriano,2020-06-16,nowcast,1.1,0.5,1.7,0.8,1.3,0.43
PI-Floriano,2020-06-17,nowcast,1,0.5,1.6,0.8,1.2,0.47
PI-Floriano,2020-06-18,nowcast,1,0.5,1.5,0.8,1.2,0.52
PI-Floriano,2020-06-19,nowcast,1,0.4,1.6,0.8,1.2,0.53
PI-Floriano,2020-06-20,nowcast,1,0.4,1.6,0.7,1.1,0.52
PI-Floriano,2020-06-21,nowcast,1,0.4,1.6,0.7,1.1,0.5
PI-Floriano,2020-06-22,nowcast,1,0.5,1.6,0.8,1.2,0.5
PI-Floriano,2020-06-23,nowcast,1,0.5,1.6,0.8,1.2,0.47
PI-Floriano,2020-06-24,nowcast,1.1,0.5,1.7,0.8,1.2,0.44
PI-Floriano,2020-06-25,nowcast,1.1,0.5,1.7,0.8,1.2,0.43
PI-Floriano,2020-06-26,nowcast,1.1,0.5,1.8,0.8,1.3,0.4
PI-Floriano,2020-06-27,nowcast,1.1,0.6,1.7,0.8,1.3,0.38
PI-Floriano,2020-06-28,nowcast,1.1,0.6,1.7,0.8,1.3,0.39
PI-Floriano,2020-06-29,nowcast,1.1,0.5,1.7,0.8,1.3,0.37
PI-Floriano,2020-06-30,nowcast,1.1,0.6,1.7,0.9,1.3,0.33
PI-Floriano,2020-07-01,nowcast,1.2,0.6,1.8,0.9,1.3,0.3
PI-Floriano,2020-07-02,nowcast,1.2,0.6,1.8,0.9,1.4,0.28
PI-Floriano,2020-07-03,nowcast,1.2,0.7,1.9,1,1.4,0.22
PI-Floriano,2020-07-04,nowcast,1.3,0.7,1.9,1,1.5,0.19
PI-Floriano,2020-07-05,nowcast,1.3,0.8,1.9,1,1.4,0.16
PI-Floriano,2020-07-06,nowcast,1.3,0.8,1.9,1,1.5,0.14
PI-Floriano,2020-07-07,nowcast,1.3,0.8,1.9,1.1,1.5,0.12
PI-Floriano,2020-07-08,nowcast,1.3,0.9,1.9,1.1,1.5,0.1
PI-Floriano,2020-07-09,nowcast,1.3,0.8,1.9,1.1,1.5,0.11
PI-Floriano,2020-07-10,nowcast,1.3,0.9,1.9,1.1,1.5,0.11
PI-Floriano,2020-07-11,nowcast,1.3,0.9,1.8,1.1,1.5,0.09
PI-Floriano,2020-07-12,nowcast,1.3,0.9,1.8,1.1,1.5,0.09
PI-Floriano,2020-07-13,nowcast,1.3,0.9,1.8,1.1,1.5,0.09
PI-Floriano,2020-07-14,nowcast,1.3,0.9,1.7,1.1,1.4,0.11
PI-Floriano,2020-07-15,nowcast,1.3,0.9,1.7,1.1,1.4,0.1
PI-Floriano,2020-07-16,nowcast,1.3,0.9,1.7,1.1,1.4,0.11
PI-Floriano,2020-07-17,nowcast,1.3,0.9,1.6,1.1,1.4,0.12
PI-Floriano,2020-07-18,nowcast,1.3,0.9,1.6,1.1,1.4,0.11
PI-Floriano,2020-07-19,nowcast,1.3,0.9,1.6,1.1,1.4,0.08
PI-Floriano,2020-07-20,nowcast,1.3,0.9,1.6,1.1,1.4,0.07
PI-Floriano,2020-07-21,nowcast,1.3,1,1.6,1.1,1.4,0.06
PI-Floriano,2020-07-22,nowcast,1.3,1,1.6,1.1,1.4,0.04
PI-Floriano,2020-07-23,nowcast,1.3,1,1.6,1.2,1.4,0.04
PI-Floriano,2020-07-24,nowcast,1.3,1,1.6,1.2,1.4,0.03
PI-Floriano,2020-07-25,nowcast,1.3,1,1.6,1.2,1.4,0.04
PI-Floriano,2020-07-26,nowcast,1.3,1,1.6,1.2,1.4,0.04
PI-Floriano,2020-07-27,nowcast,1.3,1,1.6,1.2,1.4,0.05
PI-Floriano,2020-07-28,nowcast,1.3,1,1.5,1.1,1.4,0.06
PI-Floriano,2020-07-29,nowcast,1.2,1,1.5,1.1,1.3,0.06
PI-Floriano,2020-07-30,nowcast,1.2,0.9,1.5,1.1,1.3,0.08
PI-Floriano,2020-07-31,nowcast,1.2,0.9,1.4,1.1,1.3,0.11
PI-Floriano,2020-08-01,nowcast,1.2,0.9,1.4,1.1,1.3,0.13
PI-Floriano,2020-08-02,nowcast,1.1,0.9,1.4,1.1,1.2,0.15
PI-Floriano,2020-08-03,nowcast,1.1,0.9,1.4,1.1,1.2,0.16
PI-Floriano,2020-08-04,nowcast,1.1,0.9,1.3,1,1.2,0.17
PI-Floriano,2020-08-05,nowcast,1.1,0.9,1.4,1,1.2,0.15
PI-Floriano,2020-08-06,forecast,1.1,0.8,1.5,1,1.2,0.21
PI-Floriano,2020-08-07,forecast,1.1,0.8,1.5,1,1.3,0.23
PI-Floriano,2020-08-08,forecast,1.1,0.8,1.6,1,1.3,0.26
PI-Floriano,2020-08-09,forecast,1.2,0.7,1.6,1,1.3,0.26
PI-Floriano,2020-08-10,forecast,1.1,0.7,1.6,1,1.3,0.28
PI-Floriano,2020-08-11,forecast,1.1,0.7,1.6,1,1.3,0.3
PI-Floriano,2020-08-12,forecast,1.1,0.7,1.6,1,1.3,0.31
PI-Floriano,2020-08-13,forecast,1.1,0.6,1.7,1,1.3,0.31
PI-Floriano,2020-08-14,forecast,1.1,0.6,1.7,0.9,1.3,0.32
PI-Floriano,2020-08-15,forecast,1.1,0.5,1.7,0.9,1.3,0.33
PI-Floriano,2020-08-16,forecast,1.2,0.6,1.7,1,1.4,0.32
PI-Floriano,2020-08-17,forecast,1.1,0.5,1.7,0.9,1.4,0.35
PI-Floriano,2020-08-18,forecast,1.2,0.5,1.8,1,1.4,0.33
PI-Floriano,2020-08-19,forecast,1.1,0.5,1.7,0.9,1.4,0.34
PI-Joaquim Pires,2020-06-19,nowcast,1.2,0.6,1.8,0.9,1.3,0.28
PI-Joaquim Pires,2020-06-20,nowcast,1.2,0.6,1.8,0.9,1.3,0.3
PI-Joaquim Pires,2020-06-21,nowcast,1.1,0.6,1.7,0.9,1.3,0.31
PI-Joaquim Pires,2020-06-22,nowcast,1.1,0.6,1.7,0.9,1.3,0.36
PI-Joaquim Pires,2020-06-23,nowcast,1.1,0.6,1.7,0.9,1.3,0.35
PI-Joaquim Pires,2020-06-24,nowcast,1.1,0.6,1.7,0.9,1.3,0.33
PI-Joaquim Pires,2020-06-25,nowcast,1.2,0.6,1.7,1,1.3,0.29
PI-Joaquim Pires,2020-06-26,nowcast,1.2,0.7,1.8,1,1.4,0.23
PI-Joaquim Pires,2020-06-27,nowcast,1.3,0.7,1.9,1,1.4,0.17
PI-Joaquim Pires,2020-06-28,nowcast,1.3,0.7,1.9,1,1.4,0.13
PI-Joaquim Pires,2020-06-29,nowcast,1.3,0.9,2,1.1,1.5,0.1
PI-Joaquim Pires,2020-06-30,nowcast,1.4,0.9,1.9,1.1,1.5,0.08
PI-Joaquim Pires,2020-07-01,nowcast,1.4,0.9,1.9,1.1,1.5,0.08
PI-Joaquim Pires,2020-07-02,nowcast,1.3,0.8,1.8,1.1,1.5,0.1
