region,date,type,median,lower_90,upper_90,lower_50,upper_50,prob_control
PI-Parnaíba,2020-07-07,nowcast,0.8,0.7,1,0.8,0.9,0.97
PI-Parnaíba,2020-07-08,nowcast,0.8,0.7,1,0.8,0.9,0.96
PI-Parnaíba,2020-07-09,nowcast,0.8,0.7,1,0.8,0.9,0.94
PI-Parnaíba,2020-07-10,nowcast,0.9,0.7,1,0.8,0.9,0.91
PI-Parnaíba,2020-07-11,nowcast,0.9,0.7,1,0.8,0.9,0.91
PI-Parnaíba,2020-07-12,nowcast,0.9,0.7,1,0.8,0.9,0.9
PI-Parnaíba,2020-07-13,forecast,0.9,0.7,1,0.8,0.9,0.89
PI-Parnaíba,2020-07-14,forecast,0.9,0.7,1.1,0.8,0.9,0.86
PI-Parnaíba,2020-07-15,forecast,0.9,0.7,1.1,0.8,0.9,0.85
PI-Parnaíba,2020-07-16,forecast,0.9,0.6,1.1,0.8,1,0.84
PI-Parnaíba,2020-07-17,forecast,0.9,0.6,1.1,0.8,1,0.83
PI-Parnaíba,2020-07-18,forecast,0.9,0.6,1.1,0.7,0.9,0.81
PI-Parnaíba,2020-07-19,forecast,0.9,0.6,1.1,0.7,0.9,0.82
PI-Parnaíba,2020-07-20,forecast,0.9,0.6,1.1,0.7,1,0.81
PI-Parnaíba,2020-07-21,forecast,0.9,0.6,1.2,0.7,1,0.8
PI-Parnaíba,2020-07-22,forecast,0.9,0.6,1.2,0.7,1,0.78
PI-Parnaíba,2020-07-23,forecast,0.9,0.5,1.2,0.7,1,0.78
PI-Parnaíba,2020-07-24,forecast,0.8,0.5,1.2,0.7,1,0.78
PI-Parnaíba,2020-07-25,forecast,0.8,0.5,1.2,0.7,1,0.79
PI-Parnaíba,2020-07-26,forecast,0.8,0.5,1.2,0.7,1,0.77
PI-Picos,2020-04-28,nowcast,1.2,0.5,1.9,0.9,1.4,0.27
PI-Picos,2020-04-29,nowcast,1.2,0.6,2,1,1.5,0.24
PI-Picos,2020-04-30,nowcast,1.3,0.7,2.1,1,1.5,0.21
PI-Picos,2020-05-01,nowcast,1.3,0.7,2,1,1.5,0.19
PI-Picos,2020-05-02,nowcast,1.3,0.7,2,1,1.5,0.19
PI-Picos,2020-05-03,nowcast,1.3,0.7,2,1,1.5,0.18
PI-Picos,2020-05-04,nowcast,1.3,0.6,1.9,1,1.5,0.19
PI-Picos,2020-05-05,nowcast,1.2,0.7,1.8,1,1.4,0.22
PI-Picos,2020-05-06,nowcast,1.2,0.7,1.8,0.9,1.4,0.25
PI-Picos,2020-05-07,nowcast,1.2,0.6,1.7,1,1.4,0.27
PI-Picos,2020-05-08,nowcast,1.1,0.6,1.7,0.9,1.3,0.32
PI-Picos,2020-05-09,nowcast,1.1,0.6,1.6,0.9,1.2,0.36
PI-Picos,2020-05-10,nowcast,1.1,0.6,1.6,0.9,1.3,0.4
PI-Picos,2020-05-11,nowcast,1,0.6,1.5,0.9,1.2,0.44
PI-Picos,2020-05-12,nowcast,1,0.6,1.5,0.8,1.2,0.46
PI-Picos,2020-05-13,nowcast,1,0.5,1.5,0.8,1.2,0.49
PI-Picos,2020-05-14,nowcast,1,0.5,1.5,0.8,1.2,0.51
PI-Picos,2020-05-15,nowcast,1,0.6,1.5,0.8,1.1,0.49
PI-Picos,2020-05-16,nowcast,1,0.5,1.5,0.8,1.1,0.5
PI-Picos,2020-05-17,nowcast,1,0.5,1.5,0.8,1.2,0.5
PI-Picos,2020-05-18,nowcast,1,0.5,1.4,0.8,1.1,0.54
PI-Picos,2020-05-19,nowcast,1,0.5,1.4,0.8,1.1,0.56
PI-Picos,2020-05-20,nowcast,1,0.5,1.5,0.8,1.1,0.56
PI-Picos,2020-05-21,nowcast,1,0.6,1.5,0.8,1.1,0.55
PI-Picos,2020-05-22,nowcast,1,0.5,1.5,0.8,1.1,0.55
PI-Picos,2020-05-23,nowcast,1,0.5,1.5,0.8,1.1,0.55
PI-Picos,2020-05-24,nowcast,1,0.5,1.5,0.8,1.1,0.53
PI-Picos,2020-05-25,nowcast,1,0.5,1.5,0.8,1.1,0.51
PI-Picos,2020-05-26,nowcast,1,0.5,1.5,0.8,1.2,0.46
PI-Picos,2020-05-27,nowcast,1.1,0.6,1.6,0.8,1.2,0.42
PI-Picos,2020-05-28,nowcast,1.1,0.6,1.6,0.9,1.2,0.37
PI-Picos,2020-05-29,nowcast,1.1,0.6,1.7,0.9,1.2,0.33
PI-Picos,2020-05-30,nowcast,1.2,0.7,1.8,0.9,1.3,0.26
PI-Picos,2020-05-31,nowcast,1.2,0.7,1.8,1,1.4,0.21
PI-Picos,2020-06-01,nowcast,1.2,0.8,1.8,1,1.4,0.18
PI-Picos,2020-06-02,nowcast,1.3,0.8,1.8,1,1.4,0.15
PI-Picos,2020-06-03,nowcast,1.3,0.8,1.8,1.1,1.5,0.13
PI-Picos,2020-06-04,nowcast,1.3,0.9,1.9,1.1,1.5,0.09
PI-Picos,2020-06-05,nowcast,1.3,0.9,1.9,1.1,1.4,0.09
PI-Picos,2020-06-06,nowcast,1.3,0.9,1.8,1.2,1.5,0.08
PI-Picos,2020-06-07,nowcast,1.3,0.9,1.8,1.1,1.5,0.08
PI-Picos,2020-06-08,nowcast,1.3,0.9,1.7,1.1,1.5,0.08
PI-Picos,2020-06-09,nowcast,1.3,0.9,1.7,1.1,1.4,0.08
PI-Picos,2020-06-10,nowcast,1.3,0.9,1.7,1.1,1.4,0.09
PI-Picos,2020-06-11,nowcast,1.3,0.9,1.7,1.1,1.4,0.07
PI-Picos,2020-06-12,nowcast,1.3,0.9,1.7,1.1,1.4,0.07
PI-Picos,2020-06-13,nowcast,1.3,1,1.6,1.2,1.4,0.07
PI-Picos,2020-06-14,nowcast,1.3,1,1.6,1.1,1.4,0.07
PI-Picos,2020-06-15,nowcast,1.3,0.9,1.6,1.1,1.4,0.07
PI-Picos,2020-06-16,nowcast,1.2,0.9,1.6,1.1,1.4,0.09
PI-Picos,2020-06-17,nowcast,1.2,0.9,1.5,1.1,1.4,0.09
PI-Picos,2020-06-18,nowcast,1.2,0.9,1.5,1.1,1.3,0.11
PI-Picos,2020-06-19,nowcast,1.2,0.9,1.5,1.1,1.3,0.13
PI-Picos,2020-06-20,nowcast,1.2,0.9,1.4,1.1,1.3,0.15
PI-Picos,2020-06-21,nowcast,1.2,0.9,1.4,1.1,1.3,0.14
PI-Picos,2020-06-22,nowcast,1.1,0.9,1.4,1,1.2,0.17
PI-Picos,2020-06-23,nowcast,1.1,0.9,1.4,1,1.2,0.21
PI-Picos,2020-06-24,nowcast,1.1,0.8,1.3,1,1.2,0.25
PI-Picos,2020-06-25,nowcast,1.1,0.8,1.3,1,1.2,0.3
PI-Picos,2020-06-26,nowcast,1,0.8,1.3,0.9,1.1,0.39
PI-Picos,2020-06-27,nowcast,1,0.8,1.2,0.9,1.1,0.49
PI-Picos,2020-06-28,nowcast,1,0.7,1.2,0.9,1.1,0.57
PI-Picos,2020-06-29,nowcast,1,0.7,1.2,0.9,1.1,0.62
PI-Picos,2020-06-30,nowcast,1,0.7,1.2,0.9,1.1,0.58
PI-Picos,2020-07-01,nowcast,1,0.7,1.2,0.9,1.1,0.55
PI-Picos,2020-07-02,nowcast,1,0.8,1.3,0.9,1.1,0.43
PI-Picos,2020-07-03,nowcast,1.1,0.8,1.4,0.9,1.1,0.33
PI-Picos,2020-07-04,nowcast,1.1,0.9,1.4,1,1.2,0.23
PI-Picos,2020-07-05,nowcast,1.2,0.9,1.4,1,1.2,0.13
PI-Picos,2020-07-06,nowcast,1.2,0.9,1.5,1,1.2,0.07
PI-Picos,2020-07-07,nowcast,1.2,1,1.6,1.1,1.3,0.04
PI-Picos,2020-07-08,nowcast,1.3,1,1.6,1.2,1.4,0.02
PI-Picos,2020-07-09,nowcast,1.3,1.1,1.6,1.2,1.4,0.01
PI-Picos,2020-07-10,nowcast,1.3,1.1,1.6,1.2,1.4,0.01
PI-Picos,2020-07-11,nowcast,1.3,1.1,1.6,1.2,1.4,0.01
PI-Picos,2020-07-12,nowcast,1.3,1.1,1.5,1.2,1.4,0.02
PI-Picos,2020-07-13,forecast,1.3,1,1.6,1.2,1.4,0.05
PI-Picos,2020-07-14,forecast,1.3,0.9,1.7,1.1,1.4,0.08
PI-Picos,2020-07-15,forecast,1.3,0.9,1.7,1.1,1.5,0.1
PI-Picos,2020-07-16,forecast,1.3,0.9,1.8,1.1,1.5,0.13
PI-Picos,2020-07-17,forecast,1.3,0.8,1.8,1.1,1.5,0.13
PI-Picos,2020-07-18,forecast,1.3,0.8,1.8,1.1,1.5,0.14
PI-Picos,2020-07-19,forecast,1.3,0.8,1.9,1.1,1.5,0.16
PI-Picos,2020-07-20,forecast,1.3,0.7,1.9,1.1,1.5,0.17
PI-Picos,2020-07-21,forecast,1.3,0.7,1.9,1.1,1.5,0.19
PI-Picos,2020-07-22,forecast,1.3,0.7,1.9,1.1,1.5,0.18
PI-Picos,2020-07-23,forecast,1.3,0.7,1.9,1,1.5,0.19
PI-Picos,2020-07-24,forecast,1.3,0.7,2,1,1.5,0.2
PI-Picos,2020-07-25,forecast,1.3,0.6,2,1,1.5,0.21
PI-Picos,2020-07-26,forecast,1.3,0.6,2.1,1,1.5,0.22
PI-Piripiri,2020-05-08,nowcast,1.1,0.4,1.8,0.7,1.3,0.42
PI-Piripiri,2020-05-09,nowcast,1.1,0.4,1.9,0.8,1.3,0.42
PI-Piripiri,2020-05-10,nowcast,1.1,0.4,1.8,0.8,1.3,0.42
PI-Piripiri,2020-05-11,nowcast,1.1,0.3,1.8,0.7,1.3,0.44
PI-Piripiri,2020-05-12,nowcast,1.1,0.4,1.8,0.8,1.3,0.44
PI-Piripiri,2020-05-13,nowcast,1.1,0.4,1.8,0.7,1.2,0.45
PI-Piripiri,2020-05-14,nowcast,1,0.4,1.8,0.8,1.3,0.45
PI-Piripiri,2020-05-15,nowcast,1.1,0.4,1.8,0.8,1.3,0.42
PI-Piripiri,2020-05-16,nowcast,1.1,0.4,1.8,0.8,1.3,0.39
PI-Piripiri,2020-05-17,nowcast,1.1,0.4,1.9,0.8,1.3,0.36
PI-Piripiri,2020-05-18,nowcast,1.1,0.5,1.9,0.8,1.3,0.37
PI-Piripiri,2020-05-19,nowcast,1.1,0.5,1.9,0.8,1.3,0.35
PI-Piripiri,2020-05-20,nowcast,1.2,0.5,1.9,0.8,1.3,0.33
PI-Piripiri,2020-05-21,nowcast,1.2,0.5,1.9,0.8,1.4,0.32
PI-Piripiri,2020-05-22,nowcast,1.2,0.6,1.9,0.9,1.4,0.3
PI-Piripiri,2020-05-23,nowcast,1.2,0.5,1.9,0.9,1.4,0.3
PI-Piripiri,2020-05-24,nowcast,1.2,0.6,1.9,0.9,1.3,0.3
PI-Piripiri,2020-05-25,nowcast,1.2,0.6,1.9,0.9,1.4,0.29
PI-Piripiri,2020-05-26,nowcast,1.2,0.5,1.8,0.9,1.4,0.28
PI-Piripiri,2020-05-27,nowcast,1.2,0.6,1.8,0.9,1.4,0.28
PI-Piripiri,2020-05-28,nowcast,1.2,0.6,1.8,0.9,1.4,0.28
PI-Piripiri,2020-05-29,nowcast,1.2,0.6,1.8,0.9,1.4,0.28
PI-Piripiri,2020-05-30,nowcast,1.2,0.6,1.8,1,1.4,0.29
PI-Piripiri,2020-05-31,nowcast,1.2,0.7,1.8,0.9,1.3,0.27
PI-Piripiri,2020-06-01,nowcast,1.2,0.6,1.8,1,1.4,0.26
PI-Piripiri,2020-06-02,nowcast,1.2,0.6,1.7,0.9,1.3,0.28
PI-Piripiri,2020-06-03,nowcast,1.2,0.7,1.8,0.9,1.3,0.26
PI-Piripiri,2020-06-04,nowcast,1.2,0.7,1.7,1,1.4,0.25
PI-Piripiri,2020-06-05,nowcast,1.2,0.7,1.8,0.9,1.4,0.24
PI-Piripiri,2020-06-06,nowcast,1.2,0.7,1.8,1,1.4,0.2
PI-Piripiri,2020-06-07,nowcast,1.2,0.8,1.8,1,1.3,0.19
PI-Piripiri,2020-06-08,nowcast,1.2,0.7,1.7,1,1.4,0.19
PI-Piripiri,2020-06-09,nowcast,1.2,0.8,1.7,1,1.4,0.2
PI-Piripiri,2020-06-10,nowcast,1.2,0.7,1.7,1,1.4,0.19
PI-Piripiri,2020-06-11,nowcast,1.2,0.8,1.7,1,1.4,0.18
PI-Piripiri,2020-06-12,nowcast,1.2,0.8,1.7,1,1.4,0.18
PI-Piripiri,2020-06-13,nowcast,1.2,0.8,1.7,1,1.3,0.17
PI-Piripiri,2020-06-14,nowcast,1.2,0.8,1.6,1,1.3,0.2
PI-Piripiri,2020-06-15,nowcast,1.2,0.8,1.6,1,1.3,0.21
PI-Piripiri,2020-06-16,nowcast,1.2,0.7,1.5,1,1.3,0.24
PI-Piripiri,2020-06-17,nowcast,1.1,0.7,1.5,1,1.3,0.26
PI-Piripiri,2020-06-18,nowcast,1.1,0.8,1.5,1,1.2,0.29
PI-Piripiri,2020-06-19,nowcast,1.1,0.7,1.5,1,1.3,0.28
PI-Piripiri,2020-06-20,nowcast,1.1,0.7,1.5,1,1.2,0.31
PI-Piripiri,2020-06-21,nowcast,1.1,0.7,1.5,0.9,1.2,0.33
PI-Piripiri,2020-06-22,nowcast,1.1,0.7,1.4,0.9,1.2,0.33
PI-Piripiri,2020-06-23,nowcast,1.1,0.7,1.4,0.9,1.2,0.35
PI-Piripiri,2020-06-24,nowcast,1.1,0.8,1.4,1,1.2,0.34
PI-Piripiri,2020-06-25,nowcast,1.1,0.7,1.4,1,1.2,0.34
PI-Piripiri,2020-06-26,nowcast,1.1,0.7,1.4,0.9,1.2,0.36
PI-Piripiri,2020-06-27,nowcast,1.1,0.7,1.4,0.9,1.2,0.34
PI-Piripiri,2020-06-28,nowcast,1.1,0.8,1.4,0.9,1.2,0.35
PI-Piripiri,2020-06-29,nowcast,1.1,0.7,1.4,0.9,1.2,0.35
PI-Piripiri,2020-06-30,nowcast,1.1,0.8,1.5,0.9,1.2,0.3
PI-Piripiri,2020-07-01,nowcast,1.1,0.8,1.5,1,1.2,0.26
PI-Piripiri,2020-07-02,nowcast,1.1,0.8,1.5,1,1.3,0.21
PI-Piripiri,2020-07-03,nowcast,1.2,0.8,1.5,1,1.3,0.18
PI-Piripiri,2020-07-04,nowcast,1.2,0.9,1.6,1,1.3,0.15
PI-Piripiri,2020-07-05,nowcast,1.2,0.9,1.5,1.1,1.3,0.15
PI-Piripiri,2020-07-06,nowcast,1.2,0.9,1.6,1.1,1.3,0.12
PI-Piripiri,2020-07-07,nowcast,1.2,0.9,1.6,1.1,1.3,0.1
PI-Piripiri,2020-07-08,nowcast,1.2,0.9,1.6,1.1,1.3,0.08
PI-Piripiri,2020-07-09,nowcast,1.2,0.9,1.6,1.1,1.3,0.07
PI-Piripiri,2020-07-10,nowcast,1.2,1,1.6,1.1,1.4,0.07
PI-Piripiri,2020-07-11,nowcast,1.2,0.9,1.5,1.1,1.3,0.09
PI-Piripiri,2020-07-12,nowcast,1.2,0.9,1.5,1.1,1.3,0.14
PI-Piripiri,2020-07-13,forecast,1.2,0.8,1.6,1,1.3,0.17
PI-Piripiri,2020-07-14,forecast,1.2,0.8,1.6,1,1.4,0.19
PI-Piripiri,2020-07-15,forecast,1.2,0.8,1.7,1,1.4,0.2
PI-Piripiri,2020-07-16,forecast,1.2,0.7,1.7,1,1.4,0.23
PI-Piripiri,2020-07-17,forecast,1.2,0.7,1.7,1,1.4,0.23
PI-Piripiri,2020-07-18,forecast,1.2,0.7,1.8,1,1.4,0.24
PI-Piripiri,2020-07-19,forecast,1.2,0.7,1.8,1,1.4,0.25
PI-Piripiri,2020-07-20,forecast,1.2,0.6,1.8,1,1.4,0.24
PI-Piripiri,2020-07-21,forecast,1.2,0.6,1.9,1,1.5,0.26
PI-Piripiri,2020-07-22,forecast,1.2,0.6,1.8,1,1.5,0.26
PI-Piripiri,2020-07-23,forecast,1.2,0.6,1.9,0.9,1.4,0.27
PI-Piripiri,2020-07-24,forecast,1.2,0.5,1.9,0.9,1.4,0.28
PI-Piripiri,2020-07-25,forecast,1.2,0.6,1.9,0.9,1.5,0.28
PI-Piripiri,2020-07-26,forecast,1.2,0.5,2,1,1.5,0.28
PI-Teresina,2020-03-30,nowcast,1.5,0.6,2.6,1,1.7,0.16
PI-Teresina,2020-03-31,nowcast,1.5,0.7,2.6,1.1,1.8,0.14
PI-Teresina,2020-04-01,nowcast,1.6,0.7,2.5,1.1,1.8,0.12
PI-Teresina,2020-04-02,nowcast,1.5,0.8,2.5,1.2,1.8,0.09
PI-Teresina,2020-04-03,nowcast,1.6,0.8,2.4,1.2,1.8,0.08
PI-Teresina,2020-04-04,nowcast,1.6,0.9,2.4,1.3,1.8,0.06
PI-Teresina,2020-04-05,nowcast,1.6,0.9,2.4,1.2,1.8,0.06
PI-Teresina,2020-04-06,nowcast,1.6,0.9,2.3,1.3,1.8,0.06
PI-Teresina,2020-04-07,nowcast,1.5,0.9,2.2,1.2,1.7,0.06
PI-Teresina,2020-04-08,nowcast,1.5,1,2.2,1.2,1.7,0.04
PI-Teresina,2020-04-09,nowcast,1.5,1,2.1,1.3,1.7,0.04
PI-Teresina,2020-04-10,nowcast,1.5,1,2.1,1.3,1.7,0.04
PI-Teresina,2020-04-11,nowcast,1.4,1,1.9,1.2,1.6,0.05
PI-Teresina,2020-04-12,nowcast,1.4,1,1.9,1.2,1.6,0.05
PI-Teresina,2020-04-13,nowcast,1.4,0.9,1.8,1.2,1.5,0.07
PI-Teresina,2020-04-14,nowcast,1.3,0.9,1.8,1.2,1.5,0.07
PI-Teresina,2020-04-15,nowcast,1.3,1,1.8,1.2,1.5,0.06
PI-Teresina,2020-04-16,nowcast,1.3,1,1.7,1.2,1.5,0.05
PI-Teresina,2020-04-17,nowcast,1.3,1,1.7,1.2,1.5,0.04
PI-Teresina,2020-04-18,nowcast,1.3,1,1.7,1.2,1.5,0.04
PI-Teresina,2020-04-19,nowcast,1.3,1,1.7,1.2,1.5,0.03
PI-Teresina,2020-04-20,nowcast,1.3,1,1.7,1.2,1.4,0.03
PI-Teresina,2020-04-21,nowcast,1.3,1,1.7,1.2,1.4,0.03
PI-Teresina,2020-04-22,nowcast,1.3,1,1.6,1.2,1.4,0.03
PI-Teresina,2020-04-23,nowcast,1.3,1,1.6,1.2,1.4,0.03
PI-Teresina,2020-04-24,nowcast,1.3,1,1.6,1.2,1.4,0.03
PI-Teresina,2020-04-25,nowcast,1.3,1,1.6,1.2,1.4,0.02
PI-Teresina,2020-04-26,nowcast,1.3,1,1.5,1.2,1.3,0.04
PI-Teresina,2020-04-27,nowcast,1.2,1,1.5,1.1,1.3,0.05
PI-Teresina,2020-04-28,nowcast,1.2,1,1.5,1.1,1.3,0.07
PI-Teresina,2020-04-29,nowcast,1.2,1,1.4,1.1,1.3,0.09
PI-Teresina,2020-04-30,nowcast,1.2,1,1.4,1.1,1.3,0.09
PI-Teresina,2020-05-01,nowcast,1.2,1,1.4,1.1,1.2,0.09
PI-Teresina,2020-05-02,nowcast,1.2,1,1.4,1.1,1.2,0.09
PI-Teresina,2020-05-03,nowcast,1.2,1,1.4,1.1,1.2,0.09
PI-Teresina,2020-05-04,nowcast,1.2,1,1.3,1.1,1.2,0.08
PI-Teresina,2020-05-05,nowcast,1.2,1,1.4,1.1,1.2,0.09
PI-Teresina,2020-05-06,nowcast,1.1,1,1.3,1.1,1.2,0.07
PI-Teresina,2020-05-07,nowcast,1.2,1,1.3,1.1,1.2,0.07
PI-Teresina,2020-05-08,nowcast,1.1,1,1.3,1.1,1.2,0.07
PI-Teresina,2020-05-09,nowcast,1.1,1,1.3,1.1,1.2,0.07
PI-Teresina,2020-05-10,nowcast,1.1,0.9,1.3,1.1,1.2,0.11
PI-Teresina,2020-05-11,nowcast,1.1,0.9,1.3,1,1.2,0.14
PI-Teresina,2020-05-12,nowcast,1.1,0.9,1.3,1,1.2,0.16
PI-Teresina,2020-05-13,nowcast,1.1,0.9,1.3,1,1.2,0.16
PI-Teresina,2020-05-14,nowcast,1.1,0.9,1.2,1,1.1,0.14
PI-Teresina,2020-05-15,nowcast,1.1,0.9,1.2,1,1.2,0.14
PI-Teresina,2020-05-16,nowcast,1.1,0.9,1.3,1,1.1,0.13
PI-Teresina,2020-05-17,nowcast,1.1,1,1.3,1,1.2,0.1
PI-Teresina,2020-05-18,nowcast,1.1,1,1.3,1.1,1.2,0.09
PI-Teresina,2020-05-19,nowcast,1.1,1,1.3,1.1,1.2,0.07
PI-Teresina,2020-05-20,nowcast,1.1,1,1.3,1.1,1.2,0.06
PI-Teresina,2020-05-21,nowcast,1.1,1,1.3,1.1,1.2,0.04
PI-Teresina,2020-05-22,nowcast,1.2,1,1.3,1.1,1.2,0.02
PI-Teresina,2020-05-23,nowcast,1.2,1,1.3,1.1,1.2,0.01
PI-Teresina,2020-05-24,nowcast,1.2,1.1,1.4,1.1,1.2,0.01
PI-Teresina,2020-05-25,nowcast,1.2,1.1,1.4,1.1,1.3,0.01
PI-Teresina,2020-05-26,nowcast,1.2,1.1,1.4,1.2,1.3,0.01
PI-Teresina,2020-05-27,nowcast,1.2,1.1,1.4,1.2,1.3,0.01
PI-Teresina,2020-05-28,nowcast,1.2,1.1,1.4,1.2,1.3,0.01
PI-Teresina,2020-05-29,nowcast,1.2,1.1,1.4,1.2,1.3,0.01
PI-Teresina,2020-05-30,nowcast,1.2,1.1,1.3,1.1,1.3,0.01
PI-Teresina,2020-05-31,nowcast,1.2,1,1.3,1.1,1.2,0.02
PI-Teresina,2020-06-01,nowcast,1.2,1,1.3,1.1,1.2,0.03
PI-Teresina,2020-06-02,nowcast,1.1,1,1.3,1.1,1.2,0.06
PI-Teresina,2020-06-03,nowcast,1.1,1,1.2,1.1,1.2,0.07
PI-Teresina,2020-06-04,nowcast,1.1,1,1.2,1.1,1.2,0.06
PI-Teresina,2020-06-05,nowcast,1.1,1,1.2,1.1,1.2,0.05
PI-Teresina,2020-06-06,nowcast,1.1,1,1.2,1.1,1.1,0.04
PI-Teresina,2020-06-07,nowcast,1.1,1,1.2,1.1,1.2,0.04
PI-Teresina,2020-06-08,nowcast,1.1,1,1.2,1.1,1.1,0.04
PI-Teresina,2020-06-09,nowcast,1.1,1,1.2,1.1,1.1,0.03
PI-Teresina,2020-06-10,nowcast,1.1,1,1.2,1.1,1.1,0.04
PI-Teresina,2020-06-11,nowcast,1.1,1,1.2,1.1,1.2,0.03
PI-Teresina,2020-06-12,nowcast,1.1,1,1.2,1.1,1.1,0.02
PI-Teresina,2020-06-13,nowcast,1.1,1,1.2,1.1,1.2,0.02
PI-Teresina,2020-06-14,nowcast,1.1,1,1.2,1.1,1.2,0.02
PI-Teresina,2020-06-15,nowcast,1.1,1,1.2,1.1,1.1,0.03
PI-Teresina,2020-06-16,nowcast,1.1,1,1.2,1.1,1.1,0.03
PI-Teresina,2020-06-17,nowcast,1.1,1,1.2,1.1,1.1,0.02
PI-Teresina,2020-06-18,nowcast,1.1,1,1.2,1.1,1.1,0.02
PI-Teresina,2020-06-19,nowcast,1.1,1,1.2,1.1,1.1,0.01
PI-Teresina,2020-06-20,nowcast,1.1,1,1.2,1.1,1.2,0.01
PI-Teresina,2020-06-21,nowcast,1.1,1,1.2,1.1,1.2,0.01
PI-Teresina,2020-06-22,nowcast,1.1,1,1.2,1.1,1.2,0.01
PI-Teresina,2020-06-23,nowcast,1.1,1,1.2,1.1,1.2,0.01
PI-Teresina,2020-06-24,nowcast,1.1,1,1.2,1.1,1.2,0.02
PI-Teresina,2020-06-25,nowcast,1.1,1,1.2,1.1,1.1,0.03
PI-Teresina,2020-06-26,nowcast,1.1,1,1.2,1.1,1.1,0.06
PI-Teresina,2020-06-27,nowcast,1.1,1,1.2,1,1.1,0.13
PI-Teresina,2020-06-28,nowcast,1,0.9,1.1,1,1.1,0.31
PI-Teresina,2020-06-29,nowcast,1,0.9,1.1,1,1,0.58
PI-Teresina,2020-06-30,nowcast,1,0.9,1,0.9,1,0.75
PI-Teresina,2020-07-01,nowcast,1,0.9,1,0.9,1,0.82
PI-Teresina,2020-07-02,nowcast,1,0.9,1,0.9,1,0.84
PI-Teresina,2020-07-03,nowcast,1,0.9,1,0.9,1,0.85
PI-Teresina,2020-07-04,nowcast,1,0.9,1,0.9,1,0.87
PI-Teresina,2020-07-05,nowcast,0.9,0.9,1,0.9,1,0.92
PI-Teresina,2020-07-06,nowcast,0.9,0.8,1,0.9,1,0.97
PI-Teresina,2020-07-07,nowcast,0.9,0.8,1,0.9,0.9,0.99
PI-Teresina,2020-07-08,nowcast,0.9,0.8,1,0.9,0.9,0.99
PI-Teresina,2020-07-09,nowcast,0.9,0.8,1,0.9,0.9,0.99
PI-Teresina,2020-07-10,nowcast,0.9,0.8,1,0.9,0.9,0.95
PI-Teresina,2020-07-11,nowcast,0.9,0.8,1,0.9,0.9,0.86
PI-Teresina,2020-07-12,nowcast,1,0.9,1.1,0.9,1,0.75
PI-Teresina,2020-07-13,nowcast,1,0.9,1.1,0.9,1,0.57
PI-Teresina,2020-07-14,forecast,1,0.8,1.1,0.9,1,0.58
PI-Teresina,2020-07-15,forecast,1,0.8,1.2,0.9,1,0.58
PI-Teresina,2020-07-16,forecast,1,0.8,1.2,0.9,1,0.58
PI-Teresina,2020-07-17,forecast,1,0.8,1.2,0.9,1,0.57
PI-Teresina,2020-07-18,forecast,1,0.8,1.2,0.9,1.1,0.57
PI-Teresina,2020-07-19,forecast,1,0.7,1.2,0.9,1.1,0.57
PI-Teresina,2020-07-20,forecast,1,0.7,1.2,0.9,1.1,0.57
PI-Teresina,2020-07-21,forecast,1,0.7,1.2,0.9,1.1,0.58
PI-Teresina,2020-07-22,forecast,1,0.7,1.3,0.9,1.1,0.57
PI-Teresina,2020-07-23,forecast,1,0.7,1.3,0.9,1.1,0.56
PI-Teresina,2020-07-24,forecast,1,0.7,1.3,0.8,1.1,0.57
PI-Teresina,2020-07-25,forecast,1,0.6,1.3,0.8,1.1,0.58
PI-Teresina,2020-07-26,forecast,1,0.6,1.3,0.8,1.1,0.56
PI-Teresina,2020-07-27,forecast,1,0.6,1.3,0.8,1.1,0.57
PI-Uruçuí,2020-05-04,nowcast,1.3,0.4,2.4,0.9,1.6,0.27
PI-Uruçuí,2020-05-05,nowcast,1.3,0.4,2.3,0.8,1.5,0.29
PI-Uruçuí,2020-05-06,nowcast,1.3,0.4,2.2,0.8,1.5,0.3
PI-Uruçuí,2020-05-07,nowcast,1.2,0.4,2.1,0.8,1.5,0.34
PI-Uruçuí,2020-05-08,nowcast,1.1,0.4,2,0.8,1.4,0.37
PI-Uruçuí,2020-05-09,nowcast,1.1,0.4,1.9,0.7,1.3,0.41
PI-Uruçuí,2020-05-10,nowcast,1,0.3,1.8,0.7,1.3,0.48
PI-Uruçuí,2020-05-11,nowcast,1,0.3,1.8,0.6,1.2,0.48
PI-Uruçuí,2020-05-12,nowcast,1,0.3,1.8,0.6,1.2,0.49
PI-Uruçuí,2020-05-13,nowcast,1,0.3,1.8,0.7,1.2,0.48
PI-Uruçuí,2020-05-14,nowcast,1.1,0.4,1.9,0.7,1.2,0.45
PI-Uruçuí,2020-05-15,nowcast,1.1,0.4,2,0.8,1.4,0.41
PI-Uruçuí,2020-05-16,nowcast,1.2,0.4,2.1,0.8,1.4,0.36
PI-Uruçuí,2020-05-17,nowcast,1.2,0.4,2.1,0.8,1.4,0.34
PI-Uruçuí,2020-05-18,nowcast,1.2,0.4,2.1,0.9,1.4,0.32
PI-Uruçuí,2020-05-19,nowcast,1.2,0.5,2,0.8,1.4,0.32
PI-Uruçuí,2020-05-20,nowcast,1.2,0.5,2.1,0.9,1.4,0.29
PI-Uruçuí,2020-05-21,nowcast,1.2,0.5,2,0.8,1.4,0.29
