region,date,type,median,lower_90,upper_90,lower_50,upper_50,prob_control
PI-Inhuma,2020-08-09,nowcast,1.1,0.2,2,0.5,1.2,0.45
PI-Inhuma,2020-08-10,nowcast,1.2,0.3,2.3,0.6,1.3,0.38
PI-Inhuma,2020-08-11,nowcast,1.3,0.3,2.5,0.8,1.6,0.3
PI-Inhuma,2020-08-12,forecast,1.2,0,2.5,0.7,1.5,0.36
PI-Inhuma,2020-08-13,forecast,1.2,0,2.5,0.7,1.7,0.38
PI-Inhuma,2020-08-14,forecast,1.3,0,2.4,0.6,1.6,0.36
PI-Inhuma,2020-08-15,forecast,1.3,0,2.5,0.8,1.8,0.37
PI-Inhuma,2020-08-16,forecast,1.3,0,2.6,0.7,1.8,0.38
PI-Inhuma,2020-08-17,forecast,1.2,0,2.6,0.5,1.7,0.4
PI-Inhuma,2020-08-18,forecast,1.3,0,2.7,0.5,1.8,0.38
PI-Inhuma,2020-08-19,forecast,1.2,0,2.6,0,1.2,0.41
PI-Inhuma,2020-08-20,forecast,1.2,0,2.7,0,1.2,0.42
PI-Inhuma,2020-08-21,forecast,1.2,0,2.8,0,1.2,0.39
PI-Inhuma,2020-08-22,forecast,1.2,0,2.8,0,1.2,0.43
PI-Inhuma,2020-08-23,forecast,1.3,0,3,0,1.3,0.39
PI-Inhuma,2020-08-24,forecast,1.3,0,2.7,0,1.3,0.42
PI-Inhuma,2020-08-25,forecast,1.2,0,2.8,0,1.2,0.43
PI-Ipiranga do Piauí,2020-07-05,nowcast,1.2,0.3,2,0.8,1.5,0.36
PI-Ipiranga do Piauí,2020-07-06,nowcast,1.1,0.4,1.9,0.8,1.3,0.37
PI-Ipiranga do Piauí,2020-07-07,nowcast,1.2,0.5,2,0.9,1.4,0.32
PI-Ipiranga do Piauí,2020-07-08,nowcast,1.1,0.4,2.1,0.8,1.4,0.39
PI-Ipiranga do Piauí,2020-07-09,nowcast,1.1,0.4,1.9,0.9,1.4,0.39
PI-Ipiranga do Piauí,2020-07-10,nowcast,1,0.4,1.8,0.6,1.2,0.46
PI-Ipiranga do Piauí,2020-07-11,nowcast,1,0.4,1.7,0.8,1.3,0.48
PI-Ipiranga do Piauí,2020-07-12,nowcast,1,0.2,1.7,0.7,1.3,0.5
PI-Ipiranga do Piauí,2020-07-13,nowcast,1,0.2,1.7,0.7,1.2,0.51
PI-Ipiranga do Piauí,2020-07-14,nowcast,0.9,0.2,1.5,0.6,1.1,0.59
PI-Ipiranga do Piauí,2020-07-15,nowcast,0.9,0.1,1.5,0.5,1.1,0.62
PI-Ipiranga do Piauí,2020-07-16,nowcast,0.9,0.3,1.6,0.5,1,0.63
PI-Ipiranga do Piauí,2020-07-17,nowcast,0.8,0.2,1.5,0.6,1.1,0.64
PI-Ipiranga do Piauí,2020-07-18,nowcast,0.8,0.2,1.6,0.5,1,0.65
PI-Ipiranga do Piauí,2020-07-19,nowcast,0.9,0.2,1.8,0.5,1.1,0.58
PI-Ipiranga do Piauí,2020-07-20,nowcast,0.9,0.3,1.7,0.5,1,0.59
PI-Ipiranga do Piauí,2020-07-21,nowcast,1,0.2,1.9,0.5,1.1,0.52
PI-Ipiranga do Piauí,2020-07-22,nowcast,1,0.2,1.9,0.7,1.2,0.46
PI-Ipiranga do Piauí,2020-07-23,nowcast,1.1,0.4,2.3,0.6,1.3,0.4
PI-Ipiranga do Piauí,2020-07-24,nowcast,1.2,0.4,2.1,0.8,1.3,0.36
PI-Ipiranga do Piauí,2020-07-25,nowcast,1.2,0.4,2.2,0.8,1.4,0.33
PI-Ipiranga do Piauí,2020-07-26,nowcast,1.2,0.4,2.2,0.8,1.4,0.33
PI-Ipiranga do Piauí,2020-07-27,nowcast,1.1,0.3,1.8,0.6,1.2,0.42
PI-Ipiranga do Piauí,2020-07-28,nowcast,1,0.3,1.7,0.7,1.3,0.48
PI-Ipiranga do Piauí,2020-07-29,nowcast,0.9,0.3,1.6,0.6,1.1,0.58
PI-Ipiranga do Piauí,2020-07-30,nowcast,0.9,0.2,1.6,0.5,1,0.63
PI-Ipiranga do Piauí,2020-07-31,nowcast,0.9,0.1,1.5,0.7,1.2,0.64
PI-Ipiranga do Piauí,2020-08-01,nowcast,0.9,0.1,1.8,0.6,1.1,0.59
PI-Ipiranga do Piauí,2020-08-02,nowcast,0.9,0.1,1.8,0.5,1.1,0.55
PI-Ipiranga do Piauí,2020-08-03,nowcast,1,0.3,1.9,0.7,1.2,0.47
PI-Ipiranga do Piauí,2020-08-04,nowcast,1,0.3,2,0.6,1.2,0.47
PI-Ipiranga do Piauí,2020-08-05,nowcast,1.1,0.3,2,0.7,1.3,0.39
PI-Ipiranga do Piauí,2020-08-06,nowcast,1.2,0.5,2.2,0.8,1.4,0.3
PI-Ipiranga do Piauí,2020-08-07,nowcast,1.3,0.5,2.4,0.9,1.6,0.3
PI-Ipiranga do Piauí,2020-08-08,nowcast,1.3,0.5,2.4,0.8,1.5,0.25
PI-Ipiranga do Piauí,2020-08-09,nowcast,1.3,0.6,2.6,0.8,1.5,0.24
PI-Ipiranga do Piauí,2020-08-10,nowcast,1.4,0.6,2.3,0.8,1.5,0.24
PI-Ipiranga do Piauí,2020-08-11,nowcast,1.3,0.3,2.2,0.8,1.6,0.31
PI-Ipiranga do Piauí,2020-08-12,forecast,1.4,0,2.3,0.9,1.8,0.29
PI-Ipiranga do Piauí,2020-08-13,forecast,1.4,0,2.5,0.7,1.7,0.31
PI-Ipiranga do Piauí,2020-08-14,forecast,1.5,0,2.6,1,2.2,0.29
PI-Ipiranga do Piauí,2020-08-15,forecast,1.4,0,2.5,0.7,1.7,0.32
PI-Ipiranga do Piauí,2020-08-16,forecast,1.4,0,2.6,0.7,1.8,0.34
PI-Ipiranga do Piauí,2020-08-17,forecast,1.3,0,2.6,0.7,1.8,0.33
PI-Ipiranga do Piauí,2020-08-18,forecast,1.3,0,2.6,0.6,1.8,0.37
PI-Ipiranga do Piauí,2020-08-19,forecast,1.3,0,2.9,0.8,2.1,0.36
PI-Ipiranga do Piauí,2020-08-20,forecast,1.4,0,2.8,0,1.4,0.35
PI-Ipiranga do Piauí,2020-08-21,forecast,1.3,0,2.8,0,1.3,0.38
PI-Ipiranga do Piauí,2020-08-22,forecast,1.2,0,2.7,0,1.2,0.4
PI-Ipiranga do Piauí,2020-08-23,forecast,1.3,0,3,0,1.3,0.37
PI-Ipiranga do Piauí,2020-08-24,forecast,1.3,0,3,0,1.3,0.38
PI-Ipiranga do Piauí,2020-08-25,forecast,1.3,0,3,0,1.3,0.37
PI-Itaueira,2020-07-28,nowcast,0.8,0,2.1,0.2,0.9,0.59
PI-Itaueira,2020-07-29,nowcast,0.9,0,2.2,0.3,1.1,0.56
PI-Itaueira,2020-07-30,nowcast,1,0.1,2.6,0.2,1.1,0.52
PI-Itaueira,2020-07-31,nowcast,0.9,0,2.6,0.3,1.1,0.54
PI-Itaueira,2020-08-01,nowcast,1.1,0,2.6,0.4,1.3,0.43
PI-Itaueira,2020-08-02,nowcast,1.2,0.1,2.8,0.5,1.6,0.41
PI-Itaueira,2020-08-03,nowcast,1.2,0.1,2.9,0.4,1.4,0.36
PI-Itaueira,2020-08-04,nowcast,1.4,0.1,2.8,0.4,1.5,0.31
PI-Itaueira,2020-08-05,nowcast,1.4,0.1,3,0.7,1.8,0.29
PI-Itaueira,2020-08-06,nowcast,1.5,0.2,3.2,0.7,1.7,0.28
PI-Itaueira,2020-08-07,nowcast,1.7,0.5,3.7,0.9,2,0.2
PI-Itaueira,2020-08-08,nowcast,1.6,0.4,3.1,1,2.1,0.21
PI-Itaueira,2020-08-09,nowcast,1.6,0.2,2.9,1,1.9,0.21
PI-Itaueira,2020-08-09,forecast,1.1,1,2.9,1,1.1,0.2
PI-Itaueira,2020-08-10,nowcast,1.6,0.2,3.1,0.9,2,0.2
PI-Itaueira,2020-08-10,forecast,1,0.2,1.5,0.9,1,0.6
PI-Itaueira,2020-08-11,nowcast,1.7,0.4,3.2,0.9,2,0.19
PI-Itaueira,2020-08-11,forecast,1.5,0,2.4,1.5,2.4,0.4
PI-Itaueira,2020-08-12,forecast,1.7,0,3.2,0.8,2.2,0.26
PI-Itaueira,2020-08-13,forecast,1.7,0,3.7,0.5,2.1,0.25
PI-Itaueira,2020-08-14,forecast,1.6,0,3.6,0.7,2.2,0.29
PI-Itaueira,2020-08-15,forecast,1.5,0,3.6,0,1.5,0.32
PI-Itaueira,2020-08-16,forecast,1.7,0,3.7,0,1.7,0.31
PI-Itaueira,2020-08-17,forecast,1.7,0,3.9,0,1.7,0.29
PI-Itaueira,2020-08-18,forecast,1.7,0,4,0,1.7,0.31
PI-Itaueira,2020-08-19,forecast,1.7,0,4.2,0,1.7,0.31
PI-Itaueira,2020-08-20,forecast,1.7,0,4.1,0,1.7,0.35
PI-Itaueira,2020-08-21,forecast,1.8,0,4.3,0,1.8,0.33
PI-Itaueira,2020-08-22,forecast,1.8,0,4.3,0,1.8,0.31
PI-Itaueira,2020-08-23,forecast,1.7,0,4.4,0,1.7,0.33
PI-Itaueira,2020-08-24,forecast,1.7,0,4.5,0,1.7,0.31
PI-Itaueira,2020-08-25,forecast,1.6,0,4.7,0,1.6,0.37
PI-Jaicós,2020-07-12,nowcast,1.1,0.3,1.8,0.6,1.2,0.44
PI-Jaicós,2020-07-13,nowcast,1,0.3,1.9,0.5,1,0.54
PI-Jaicós,2020-07-14,nowcast,0.9,0.2,1.7,0.7,1.2,0.55
PI-Jaicós,2020-07-15,nowcast,1,0.3,1.9,0.6,1.2,0.5
PI-Jaicós,2020-07-16,nowcast,0.9,0.3,1.7,0.5,1,0.59
PI-Jaicós,2020-07-17,nowcast,1,0.4,1.9,0.6,1.2,0.52
PI-Jaicós,2020-07-18,nowcast,1,0.4,1.9,0.7,1.3,0.47
PI-Jaicós,2020-07-19,nowcast,1,0.4,1.9,0.5,1.1,0.54
PI-Jaicós,2020-07-20,nowcast,1,0.3,1.8,0.6,1.2,0.47
PI-Jaicós,2020-07-21,nowcast,1,0.2,1.9,0.7,1.3,0.48
PI-Jaicós,2020-07-22,nowcast,1,0.3,1.9,0.6,1.2,0.49
PI-Jaicós,2020-07-23,nowcast,1,0.3,1.8,0.7,1.3,0.46
PI-Jaicós,2020-07-24,nowcast,0.9,0.3,1.7,0.6,1.1,0.58
PI-Jaicós,2020-07-25,nowcast,1,0.4,1.9,0.7,1.3,0.49
PI-Jaicós,2020-07-26,nowcast,1,0.4,1.8,0.6,1.2,0.46
PI-Jaicós,2020-07-27,nowcast,0.9,0.2,1.8,0.6,1.1,0.58
PI-Jaicós,2020-07-28,nowcast,1,0.2,1.6,0.6,1.2,0.53
PI-Jaicós,2020-07-29,nowcast,0.9,0.3,1.8,0.5,1.1,0.57
PI-Jaicós,2020-07-30,nowcast,0.9,0.2,1.7,0.7,1.2,0.57
PI-Jaicós,2020-07-31,nowcast,1,0.3,2,0.7,1.3,0.49
PI-Jaicós,2020-08-01,nowcast,1.1,0.2,2,0.6,1.3,0.39
PI-Jaicós,2020-08-02,nowcast,1.1,0.2,1.9,0.7,1.3,0.41
PI-Jaicós,2020-08-03,nowcast,1,0.3,2.1,0.6,1.2,0.46
PI-Jaicós,2020-08-04,nowcast,1.1,0.3,1.8,0.8,1.4,0.43
PI-Jaicós,2020-08-05,nowcast,1.1,0.3,2.1,0.7,1.4,0.41
PI-Jaicós,2020-08-06,nowcast,1.1,0.4,2.2,0.6,1.3,0.4
PI-Jaicós,2020-08-07,nowcast,1.1,0.3,2.1,0.6,1.3,0.41
PI-Jaicós,2020-08-08,nowcast,1.2,0.3,2.3,0.8,1.5,0.34
PI-Jaicós,2020-08-09,nowcast,1.3,0.5,2.4,0.8,1.5,0.28
PI-Jaicós,2020-08-10,nowcast,1.3,0.5,2.3,0.7,1.4,0.31
PI-Jaicós,2020-08-11,nowcast,1.3,0.4,2.2,1,1.7,0.25
PI-Jaicós,2020-08-12,forecast,1.3,0,2.3,0.8,1.6,0.32
PI-Jaicós,2020-08-13,forecast,1.3,0.1,2.4,0.9,1.7,0.32
PI-Jaicós,2020-08-14,forecast,1.3,0,2.5,0.7,1.7,0.32
PI-Jaicós,2020-08-15,forecast,1.3,0,2.4,0.8,1.7,0.33
PI-Jaicós,2020-08-16,forecast,1.3,0,2.4,0.6,1.7,0.36
PI-Jaicós,2020-08-17,forecast,1.2,0,2.6,0.7,1.8,0.38
PI-Jaicós,2020-08-18,forecast,1.3,0,2.6,0.7,1.9,0.39
PI-Jaicós,2020-08-19,forecast,1.4,0,2.7,0.6,1.8,0.34
PI-Jaicós,2020-08-20,forecast,1.2,0,2.7,0.5,1.7,0.38
PI-Jaicós,2020-08-21,forecast,1.3,0,2.8,0.7,1.9,0.35
PI-Jaicós,2020-08-22,forecast,1.4,0,2.6,0.8,2,0.36
PI-Jaicós,2020-08-23,forecast,1.3,0,2.8,0.6,1.9,0.34
PI-Jaicós,2020-08-24,forecast,1.3,0,3,0,1.3,0.39
PI-Jaicós,2020-08-25,forecast,1.3,0,2.9,0,1.3,0.36
PI-Jerumenha,2020-08-03,nowcast,1,0.3,1.9,0.7,1.3,0.49
PI-Jerumenha,2020-08-04,nowcast,1,0.1,2,0.6,1.3,0.48
PI-Jerumenha,2020-08-05,nowcast,1.1,0.2,2.3,0.7,1.3,0.42
PI-Jerumenha,2020-08-06,nowcast,1.1,0.2,2.3,0.7,1.4,0.42
PI-Jerumenha,2020-08-07,nowcast,1.2,0.3,2.5,0.6,1.5,0.37
PI-Jerumenha,2020-08-08,nowcast,1.2,0.2,2.2,0.7,1.4,0.34
PI-Jerumenha,2020-08-09,nowcast,1.3,0.3,2.4,0.7,1.5,0.3
PI-Jerumenha,2020-08-10,forecast,1.3,0.2,2.5,0.8,1.6,0.33
PI-Jerumenha,2020-08-11,forecast,1.3,0,2.7,0.6,1.6,0.35
PI-Jerumenha,2020-08-12,forecast,1.3,0,2.6,0.6,1.7,0.35
PI-Jerumenha,2020-08-13,forecast,1.3,0,2.8,0.5,1.7,0.37
PI-Jerumenha,2020-08-14,forecast,1.4,0,2.8,0.8,2,0.36
PI-Jerumenha,2020-08-15,forecast,1.3,0,2.7,0.3,1.5,0.38
PI-Jerumenha,2020-08-16,forecast,1.3,0,3,0.6,1.9,0.36
PI-Jerumenha,2020-08-17,forecast,1.3,0,2.9,0.5,1.7,0.37
PI-Jerumenha,2020-08-18,forecast,1.3,0,2.9,0,1.3,0.38
PI-Jerumenha,2020-08-19,forecast,1.4,0,3,0.6,1.9,0.37
PI-Jerumenha,2020-08-20,forecast,1.2,0,3,0,1.2,0.4
PI-Jerumenha,2020-08-21,forecast,1.3,0,3,0,1.3,0.41
PI-Jerumenha,2020-08-22,forecast,1.3,0,3.3,0,1.3,0.4
PI-Jerumenha,2020-08-23,forecast,1.3,0,3.2,0,1.3,0.38
PI-Joaquim Pires,2020-06-19,nowcast,1.2,0.6,1.7,0.9,1.3,0.33
PI-Joaquim Pires,2020-06-20,nowcast,1.1,0.6,1.7,0.9,1.3,0.3
PI-Joaquim Pires,2020-06-21,nowcast,1.1,0.7,1.7,0.9,1.3,0.31
PI-Joaquim Pires,2020-06-22,nowcast,1.2,0.7,1.6,1,1.3,0.27
PI-Joaquim Pires,2020-06-23,nowcast,1.1,0.7,1.6,0.9,1.3,0.34
PI-Joaquim Pires,2020-06-24,nowcast,1.1,0.6,1.5,0.9,1.3,0.35
PI-Joaquim Pires,2020-06-25,nowcast,1.1,0.6,1.6,0.9,1.2,0.36
PI-Joaquim Pires,2020-06-26,nowcast,1.1,0.7,1.6,0.9,1.3,0.31
PI-Joaquim Pires,2020-06-27,nowcast,1.1,0.6,1.6,0.9,1.2,0.33
PI-Joaquim Pires,2020-06-28,nowcast,1.1,0.7,1.6,1,1.3,0.28
PI-Joaquim Pires,2020-06-29,nowcast,1.1,0.7,1.7,1,1.3,0.29
PI-Joaquim Pires,2020-06-30,nowcast,1.2,0.8,1.7,1,1.3,0.21
PI-Joaquim Pires,2020-07-01,nowcast,1.2,0.7,1.7,1,1.4,0.21
PI-Joaquim Pires,2020-07-02,nowcast,1.2,0.8,1.8,1,1.3,0.22
PI-Joaquim Pires,2020-07-03,nowcast,1.2,0.8,1.6,1,1.3,0.17
PI-Joaquim Pires,2020-07-04,nowcast,1.2,0.7,1.6,1,1.4,0.22
PI-Joaquim Pires,2020-07-05,nowcast,1.2,0.8,1.5,1,1.3,0.21
PI-Joaquim Pires,2020-07-06,nowcast,1,0.7,1.5,0.8,1.2,0.42
PI-Joaquim Pires,2020-07-07,nowcast,1,0.6,1.3,0.8,1.1,0.57
PI-Joaquim Pires,2020-07-08,nowcast,0.9,0.5,1.2,0.7,1,0.76
PI-Joaquim Pires,2020-07-09,nowcast,0.8,0.3,1.1,0.6,0.9,0.86
PI-Joaquim Pires,2020-07-10,nowcast,0.7,0.3,1.1,0.6,0.9,0.89
PI-Joaquim Pires,2020-07-11,nowcast,0.8,0.4,1.1,0.6,0.9,0.86
PI-Joaquim Pires,2020-07-12,nowcast,0.8,0.4,1.2,0.6,0.9,0.8
PI-Joaquim Pires,2020-07-13,nowcast,0.8,0.4,1.3,0.7,1,0.76
PI-Joaquim Pires,2020-07-14,nowcast,0.9,0.4,1.4,0.6,1,0.63
PI-Joaquim Pires,2020-07-15,nowcast,1,0.5,1.6,0.7,1.1,0.54
PI-Joaquim Pires,2020-07-16,nowcast,1.1,0.6,1.7,0.8,1.2,0.41
PI-Joaquim Pires,2020-07-17,nowcast,1.1,0.7,1.7,0.9,1.2,0.36
PI-Joaquim Pires,2020-07-18,nowcast,1.2,0.7,1.7,0.9,1.3,0.27
PI-Joaquim Pires,2020-07-19,nowcast,1.1,0.8,1.7,1,1.4,0.26
PI-Joaquim Pires,2020-07-20,nowcast,1.1,0.8,1.6,1,1.3,0.27
PI-Joaquim Pires,2020-07-21,nowcast,1.2,0.7,1.6,1,1.3,0.25
PI-Joaquim Pires,2020-07-22,nowcast,1.1,0.8,1.5,1,1.3,0.27
PI-Joaquim Pires,2020-07-23,nowcast,1.1,0.6,1.6,1,1.3,0.32
PI-Joaquim Pires,2020-07-24,nowcast,1.1,0.7,1.6,1,1.3,0.29
PI-Joaquim Pires,2020-07-25,nowcast,1.1,0.7,1.6,0.9,1.3,0.29
PI-Joaquim Pires,2020-07-26,nowcast,1.1,0.7,1.6,1,1.3,0.28
PI-Joaquim Pires,2020-07-27,nowcast,1.2,0.7,1.6,0.9,1.2,0.23
PI-Joaquim Pires,2020-07-28,nowcast,1.1,0.8,1.6,1,1.3,0.25
PI-Joaquim Pires,2020-07-29,nowcast,1.1,0.7,1.5,1,1.3,0.29
PI-Joaquim Pires,2020-07-30,nowcast,1.1,0.8,1.6,0.9,1.3,0.31
PI-Joaquim Pires,2020-07-31,nowcast,1.1,0.7,1.5,1,1.3,0.28
PI-Joaquim Pires,2020-08-01,nowcast,1.1,0.7,1.4,0.9,1.2,0.37
PI-Joaquim Pires,2020-08-02,nowcast,1.1,0.7,1.4,1,1.3,0.29
PI-Joaquim Pires,2020-08-03,nowcast,1.1,0.8,1.5,1,1.3,0.23
PI-Joaquim Pires,2020-08-04,nowcast,1.2,0.8,1.5,1,1.2,0.21
PI-Joaquim Pires,2020-08-05,nowcast,1.2,0.9,1.6,1,1.3,0.15
PI-Joaquim Pires,2020-08-06,nowcast,1.3,0.9,1.7,1,1.4,0.12
PI-Joaquim Pires,2020-08-07,nowcast,1.3,0.9,1.7,1.1,1.4,0.07
PI-Joaquim Pires,2020-08-08,nowcast,1.3,0.9,1.9,1.1,1.4,0.05
PI-Joaquim Pires,2020-08-09,nowcast,1.4,1,1.9,1.2,1.5,0.03
PI-Joaquim Pires,2020-08-10,nowcast,1.4,1.1,1.9,1.3,1.5,0.01
PI-Joaquim Pires,2020-08-11,nowcast,1.5,1.1,1.9,1.3,1.6,0.01
PI-Joaquim Pires,2020-08-12,nowcast,1.5,1.2,1.9,1.3,1.6,0
PI-Joaquim Pires,2020-08-13,nowcast,1.5,1.1,2,1.4,1.7,0.01
PI-Joaquim Pires,2020-08-14,forecast,1.5,1.1,2.1,1.3,1.6,0.02
PI-Joaquim Pires,2020-08-15,forecast,1.5,1,2.2,1.3,1.7,0.05
PI-Joaquim Pires,2020-08-16,forecast,1.5,0.9,2.2,1.2,1.7,0.07
PI-Joaquim Pires,2020-08-17,forecast,1.5,0.8,2.3,1.2,1.7,0.09
PI-Joaquim Pires,2020-08-18,forecast,1.5,0.9,2.3,1.2,1.8,0.09
PI-Joaquim Pires,2020-08-19,forecast,1.5,0.6,2.3,1.2,1.8,0.11
PI-Joaquim Pires,2020-08-20,forecast,1.5,0.6,2.3,1.2,1.8,0.14
PI-Joaquim Pires,2020-08-21,forecast,1.5,0.8,2.5,1.2,1.8,0.1
PI-Joaquim Pires,2020-08-22,forecast,1.5,0.7,2.5,1.1,1.7,0.12
PI-Joaquim Pires,2020-08-23,forecast,1.5,0.7,2.3,1.2,1.8,0.12
PI-Joaquim Pires,2020-08-24,forecast,1.5,0.6,2.4,1.1,1.7,0.13
PI-Joaquim Pires,2020-08-25,forecast,1.6,0.7,2.7,1.1,1.8,0.14
PI-Joaquim Pires,2020-08-26,forecast,1.5,0.6,2.4,1.2,1.9,0.16
PI-Joaquim Pires,2020-08-27,forecast,1.5,0.4,2.6,1.2,2,0.16
PI-Joca Marques,2020-07-04,nowcast,1.1,0.7,1.7,0.9,1.2,0.3
PI-Joca Marques,2020-07-05,nowcast,1.1,0.7,1.5,0.9,1.2,0.35
PI-Joca Marques,2020-07-06,nowcast,1,0.6,1.5,0.9,1.2,0.43
PI-Joca Marques,2020-07-07,nowcast,1,0.5,1.3,0.8,1.1,0.58
PI-Joca Marques,2020-07-08,nowcast,0.9,0.5,1.3,0.8,1.1,0.65
PI-Joca Marques,2020-07-09,nowcast,0.9,0.5,1.2,0.7,1,0.73
PI-Joca Marques,2020-07-10,nowcast,0.8,0.5,1.2,0.7,1,0.77
PI-Joca Marques,2020-07-11,nowcast,0.8,0.5,1.2,0.7,0.9,0.8
PI-Joca Marques,2020-07-12,nowcast,0.8,0.4,1.1,0.6,0.9,0.83
PI-Joca Marques,2020-07-13,nowcast,0.8,0.3,1.1,0.7,1,0.85
PI-Joca Marques,2020-07-14,nowcast,0.8,0.4,1.1,0.7,0.9,0.87
PI-Joca Marques,2020-07-15,nowcast,0.8,0.3,1.3,0.6,0.9,0.74
PI-Joca Marques,2020-07-16,nowcast,0.8,0.4,1.2,0.6,0.9,0.79
PI-Joca Marques,2020-07-17,nowcast,0.7,0.3,1.2,0.6,0.9,0.83
PI-Joca Marques,2020-07-18,nowcast,0.7,0.3,1.1,0.6,0.8,0.88
PI-Joca Marques,2020-07-19,nowcast,0.7,0.3,1.1,0.5,0.8,0.87
PI-Joca Marques,2020-07-20,nowcast,0.7,0.3,1.4,0.5,0.9,0.79
PI-Joca Marques,2020-07-21,nowcast,0.8,0.2,1.4,0.5,0.9,0.73
PI-Joca Marques,2020-07-22,nowcast,0.8,0.3,1.3,0.6,0.9,0.74
PI-Joca Marques,2020-07-23,nowcast,0.8,0.4,1.5,0.6,1,0.67
PI-Joca Marques,2020-07-24,nowcast,0.9,0.3,1.5,0.6,1,0.64
PI-Joca Marques,2020-07-25,nowcast,0.9,0.3,1.5,0.5,0.9,0.65
PI-Joca Marques,2020-07-26,nowcast,0.9,0.3,1.6,0.6,1,0.6
PI-Joca Marques,2020-07-27,nowcast,1,0.4,1.7,0.6,1.1,0.55
PI-Joca Marques,2020-07-28,nowcast,1.1,0.5,1.7,0.7,1.2,0.44
PI-Joca Marques,2020-07-29,nowcast,1.1,0.5,1.9,0.8,1.3,0.41
PI-Joca Marques,2020-07-30,nowcast,1.1,0.5,1.9,0.7,1.3,0.37
PI-Joca Marques,2020-07-31,nowcast,1.1,0.5,1.8,0.8,1.3,0.38
PI-Joca Marques,2020-08-01,nowcast,1.1,0.5,1.7,0.9,1.3,0.42
PI-Joca Marques,2020-08-02,nowcast,1.1,0.4,1.7,0.8,1.3,0.43
PI-Joca Marques,2020-08-03,nowcast,1,0.3,1.7,0.7,1.2,0.49
PI-Joca Marques,2020-08-04,nowcast,1,0.4,1.6,0.7,1.2,0.52
PI-Joca Marques,2020-08-05,nowcast,0.9,0.3,1.5,0.7,1.2,0.6
PI-Joca Marques,2020-08-06,nowcast,0.9,0.2,1.5,0.7,1.2,0.56
PI-Joca Marques,2020-08-07,nowcast,0.9,0.2,1.5,0.6,1,0.63
PI-Joca Marques,2020-08-08,nowcast,0.9,0.2,1.6,0.6,1.1,0.6
PI-Joca Marques,2020-08-09,nowcast,1,0.3,1.7,0.6,1.2,0.53
PI-Joca Marques,2020-08-10,nowcast,1,0.4,2,0.8,1.3,0.46
PI-Joca Marques,2020-08-11,nowcast,1.1,0.4,1.9,0.7,1.2,0.43
PI-Joca Marques,2020-08-12,forecast,1.1,0.3,2,0.6,1.3,0.42
PI-Joca Marques,2020-08-13,forecast,1.2,0,2,0.7,1.4,0.39
PI-Joca Marques,2020-08-14,forecast,1.1,0,2,0.6,1.4,0.4
PI-Joca Marques,2020-08-15,forecast,1.1,0,2.2,0.5,1.4,0.43
PI-Joca Marques,2020-08-16,forecast,1.1,0,2.1,0.7,1.6,0.44
PI-Joca Marques,2020-08-17,forecast,1.2,0,2.1,0.7,1.6,0.41
PI-Joca Marques,2020-08-18,forecast,1.1,0,2.2,0.7,1.5,0.39
PI-Joca Marques,2020-08-19,forecast,1.1,0,2.3,0.6,1.5,0.41
PI-Joca Marques,2020-08-20,forecast,1.1,0,2.2,0.5,1.5,0.46
PI-Joca Marques,2020-08-21,forecast,1.1,0,2.3,0,1.1,0.47
PI-Joca Marques,2020-08-22,forecast,1.2,0,2.4,0.8,1.8,0.38
PI-Joca Marques,2020-08-23,forecast,1.1,0,2.3,0,1.1,0.46
PI-Joca Marques,2020-08-24,forecast,1.2,0,2.5,0.6,1.7,0.4
PI-Joca Marques,2020-08-25,forecast,1.2,0,2.5,0.5,1.6,0.42
PI-José de Freitas,2020-05-16,nowcast,1.1,0.2,1.9,0.7,1.4,0.4
PI-José de Freitas,2020-05-17,nowcast,1.1,0.4,1.9,0.9,1.5,0.39
PI-José de Freitas,2020-05-18,nowcast,1.3,0.2,2.4,0.8,1.5,0.32
PI-José de Freitas,2020-05-19,nowcast,1.2,0.4,2.2,0.8,1.5,0.33
PI-José de Freitas,2020-05-20,nowcast,1.2,0.4,2.2,0.8,1.4,0.3
PI-José de Freitas,2020-05-21,nowcast,1.2,0.5,2.4,0.8,1.4,0.32
PI-José de Freitas,2020-05-22,nowcast,1.2,0.5,2.1,0.9,1.4,0.31
PI-José de Freitas,2020-05-23,nowcast,1.3,0.5,2.2,0.9,1.5,0.27
PI-José de Freitas,2020-05-24,nowcast,1.2,0.4,2,0.9,1.4,0.3
PI-José de Freitas,2020-05-25,nowcast,1.2,0.5,1.8,0.8,1.4,0.29
PI-José de Freitas,2020-05-26,nowcast,1.2,0.5,2,0.9,1.4,0.28
PI-José de Freitas,2020-05-27,nowcast,1.2,0.6,1.9,0.8,1.3,0.3
PI-José de Freitas,2020-05-28,nowcast,1.2,0.6,2.2,0.9,1.5,0.26
PI-José de Freitas,2020-05-29,nowcast,1.2,0.6,2,0.9,1.4,0.25
PI-José de Freitas,2020-05-30,nowcast,1.2,0.7,2,0.9,1.4,0.28
PI-José de Freitas,2020-05-31,nowcast,1.2,0.5,2,0.9,1.4,0.26
PI-José de Freitas,2020-06-01,nowcast,1.2,0.6,1.9,0.9,1.4,0.25
PI-José de Freitas,2020-06-02,nowcast,1.3,0.7,1.9,1,1.5,0.2
PI-José de Freitas,2020-06-03,nowcast,1.2,0.6,1.8,1,1.5,0.24
