region,date,type,median,lower_90,upper_90,lower_50,upper_50,prob_control
PB-Itabaiana,2020-06-13,nowcast,1.1,0.7,1.5,0.9,1.2,0.37
PB-Itabaiana,2020-06-14,nowcast,1.1,0.7,1.5,0.9,1.2,0.34
PB-Itabaiana,2020-06-15,nowcast,1.1,0.7,1.5,0.9,1.2,0.31
PB-Itabaiana,2020-06-16,nowcast,1.1,0.7,1.4,0.9,1.2,0.34
PB-Itabaiana,2020-06-17,nowcast,1.1,0.7,1.5,1,1.2,0.33
PB-Itabaiana,2020-06-18,nowcast,1.1,0.7,1.5,0.9,1.2,0.31
PB-Itabaiana,2020-06-19,nowcast,1.1,0.8,1.5,1,1.2,0.29
PB-Itabaiana,2020-06-20,nowcast,1.1,0.8,1.5,1,1.2,0.26
PB-Itabaiana,2020-06-21,nowcast,1.1,0.8,1.5,1,1.2,0.26
PB-Itabaiana,2020-06-22,nowcast,1.1,0.8,1.4,1,1.2,0.27
PB-Itabaiana,2020-06-23,nowcast,1.1,0.8,1.4,1,1.2,0.29
PB-Itabaiana,2020-06-24,nowcast,1.1,0.8,1.4,1,1.2,0.29
PB-Itabaiana,2020-06-25,nowcast,1.1,0.8,1.4,1,1.2,0.26
PB-Itabaiana,2020-06-26,nowcast,1.1,0.8,1.4,1,1.2,0.27
PB-Itabaiana,2020-06-27,nowcast,1.1,0.8,1.4,1,1.2,0.26
PB-Itabaiana,2020-06-28,nowcast,1.1,0.8,1.4,1,1.2,0.27
PB-Itabaiana,2020-06-29,nowcast,1.1,0.8,1.4,1,1.2,0.29
PB-Itabaiana,2020-06-30,nowcast,1.1,0.8,1.4,0.9,1.2,0.34
PB-Itabaiana,2020-07-01,nowcast,1,0.7,1.3,1,1.2,0.38
PB-Itabaiana,2020-07-02,nowcast,1,0.7,1.3,0.9,1.1,0.43
PB-Itabaiana,2020-07-03,nowcast,1,0.7,1.3,0.9,1.1,0.48
PB-Itabaiana,2020-07-04,nowcast,1,0.7,1.3,0.9,1.1,0.52
PB-Itabaiana,2020-07-05,nowcast,1,0.7,1.3,0.9,1.1,0.55
PB-Itabaiana,2020-07-06,nowcast,1,0.6,1.3,0.9,1.1,0.57
PB-Itabaiana,2020-07-07,nowcast,1,0.7,1.3,0.9,1.1,0.56
PB-Itabaiana,2020-07-08,forecast,1,0.6,1.3,0.8,1.1,0.51
PB-Itabaiana,2020-07-09,forecast,1,0.6,1.4,0.8,1.2,0.51
PB-Itabaiana,2020-07-10,forecast,1,0.6,1.4,0.8,1.2,0.5
PB-Itabaiana,2020-07-11,forecast,1,0.5,1.4,0.8,1.2,0.51
PB-Itabaiana,2020-07-12,forecast,1,0.5,1.5,0.8,1.2,0.5
PB-Itabaiana,2020-07-13,forecast,1,0.5,1.5,0.8,1.2,0.5
PB-Itabaiana,2020-07-14,forecast,1,0.5,1.5,0.8,1.2,0.51
PB-Itabaiana,2020-07-15,forecast,1,0.5,1.5,0.8,1.2,0.51
PB-Itabaiana,2020-07-16,forecast,1,0.4,1.5,0.8,1.2,0.51
PB-Itabaiana,2020-07-17,forecast,1,0.4,1.5,0.8,1.3,0.5
PB-Itabaiana,2020-07-18,forecast,1,0.4,1.6,0.8,1.2,0.51
PB-Itabaiana,2020-07-19,forecast,1,0.3,1.6,0.8,1.3,0.5
PB-Itabaiana,2020-07-20,forecast,1,0.3,1.6,0.8,1.3,0.5
PB-Itabaiana,2020-07-21,forecast,1,0.3,1.6,0.7,1.2,0.52
PB-João Pessoa,2020-04-02,nowcast,1.5,0.9,2.2,1.2,1.7,0.06
PB-João Pessoa,2020-04-03,nowcast,1.5,0.9,2.2,1.2,1.7,0.05
PB-João Pessoa,2020-04-04,nowcast,1.5,1,2.1,1.3,1.7,0.05
PB-João Pessoa,2020-04-05,nowcast,1.5,1,2.1,1.2,1.7,0.05
PB-João Pessoa,2020-04-06,nowcast,1.4,0.9,2,1.2,1.6,0.06
PB-João Pessoa,2020-04-07,nowcast,1.4,0.9,1.9,1.2,1.6,0.07
PB-João Pessoa,2020-04-08,nowcast,1.4,0.9,1.8,1.2,1.5,0.07
PB-João Pessoa,2020-04-09,nowcast,1.3,0.9,1.8,1.2,1.5,0.07
PB-João Pessoa,2020-04-10,nowcast,1.3,0.9,1.7,1.1,1.5,0.08
PB-João Pessoa,2020-04-11,nowcast,1.3,0.9,1.7,1.1,1.4,0.07
PB-João Pessoa,2020-04-12,nowcast,1.3,1,1.7,1.2,1.4,0.04
PB-João Pessoa,2020-04-13,nowcast,1.3,1,1.7,1.2,1.5,0.05
PB-João Pessoa,2020-04-14,nowcast,1.3,1,1.7,1.2,1.5,0.04
PB-João Pessoa,2020-04-15,nowcast,1.4,1.1,1.7,1.2,1.5,0.02
PB-João Pessoa,2020-04-16,nowcast,1.4,1.1,1.7,1.2,1.5,0.01
PB-João Pessoa,2020-04-17,nowcast,1.4,1.1,1.7,1.3,1.5,0.01
PB-João Pessoa,2020-04-18,nowcast,1.4,1.1,1.7,1.3,1.5,0.02
PB-João Pessoa,2020-04-19,nowcast,1.4,1.1,1.7,1.3,1.5,0.01
PB-João Pessoa,2020-04-20,nowcast,1.4,1.1,1.7,1.3,1.5,0.01
PB-João Pessoa,2020-04-21,nowcast,1.3,1.1,1.6,1.2,1.4,0.01
PB-João Pessoa,2020-04-22,nowcast,1.3,1.1,1.6,1.2,1.4,0.02
PB-João Pessoa,2020-04-23,nowcast,1.3,1.1,1.6,1.2,1.4,0.03
PB-João Pessoa,2020-04-24,nowcast,1.3,1,1.5,1.2,1.3,0.04
PB-João Pessoa,2020-04-25,nowcast,1.2,1,1.5,1.2,1.3,0.04
PB-João Pessoa,2020-04-26,nowcast,1.2,1,1.5,1.1,1.3,0.06
PB-João Pessoa,2020-04-27,nowcast,1.2,1,1.4,1.1,1.3,0.06
PB-João Pessoa,2020-04-28,nowcast,1.2,1,1.4,1.1,1.2,0.08
PB-João Pessoa,2020-04-29,nowcast,1.2,1,1.3,1.1,1.2,0.09
PB-João Pessoa,2020-04-30,nowcast,1.1,1,1.3,1.1,1.2,0.09
PB-João Pessoa,2020-05-01,nowcast,1.1,1,1.3,1.1,1.2,0.09
PB-João Pessoa,2020-05-02,nowcast,1.1,1,1.3,1.1,1.2,0.09
PB-João Pessoa,2020-05-03,nowcast,1.1,1,1.3,1.1,1.2,0.07
PB-João Pessoa,2020-05-04,nowcast,1.1,1,1.3,1.1,1.2,0.07
PB-João Pessoa,2020-05-05,nowcast,1.1,1,1.3,1.1,1.2,0.05
PB-João Pessoa,2020-05-06,nowcast,1.2,1,1.3,1.1,1.2,0.03
PB-João Pessoa,2020-05-07,nowcast,1.2,1,1.4,1.1,1.2,0.03
PB-João Pessoa,2020-05-08,nowcast,1.2,1,1.4,1.1,1.2,0.01
PB-João Pessoa,2020-05-09,nowcast,1.2,1.1,1.4,1.1,1.3,0
PB-João Pessoa,2020-05-10,nowcast,1.2,1.1,1.4,1.2,1.3,0
PB-João Pessoa,2020-05-11,nowcast,1.3,1.1,1.4,1.2,1.3,0
PB-João Pessoa,2020-05-12,nowcast,1.3,1.1,1.4,1.2,1.3,0
PB-João Pessoa,2020-05-13,nowcast,1.3,1.1,1.4,1.2,1.3,0
PB-João Pessoa,2020-05-14,nowcast,1.3,1.1,1.4,1.2,1.3,0
PB-João Pessoa,2020-05-15,nowcast,1.3,1.1,1.4,1.2,1.3,0
PB-João Pessoa,2020-05-16,nowcast,1.3,1.1,1.4,1.2,1.3,0
PB-João Pessoa,2020-05-17,nowcast,1.3,1.1,1.4,1.2,1.3,0
PB-João Pessoa,2020-05-18,nowcast,1.3,1.1,1.4,1.2,1.3,0
PB-João Pessoa,2020-05-19,nowcast,1.2,1.1,1.4,1.2,1.3,0
PB-João Pessoa,2020-05-20,nowcast,1.2,1.1,1.4,1.2,1.3,0
PB-João Pessoa,2020-05-21,nowcast,1.2,1.1,1.4,1.2,1.3,0
PB-João Pessoa,2020-05-22,nowcast,1.2,1.1,1.3,1.2,1.3,0
PB-João Pessoa,2020-05-23,nowcast,1.2,1.1,1.3,1.2,1.3,0
PB-João Pessoa,2020-05-24,nowcast,1.2,1.1,1.3,1.1,1.2,0.01
PB-João Pessoa,2020-05-25,nowcast,1.2,1,1.3,1.1,1.2,0.02
PB-João Pessoa,2020-05-26,nowcast,1.2,1,1.3,1.1,1.2,0.02
PB-João Pessoa,2020-05-27,nowcast,1.1,1,1.2,1.1,1.2,0.02
PB-João Pessoa,2020-05-28,nowcast,1.1,1,1.2,1.1,1.2,0.02
PB-João Pessoa,2020-05-29,nowcast,1.1,1,1.2,1.1,1.2,0.01
PB-João Pessoa,2020-05-30,nowcast,1.1,1,1.2,1.1,1.1,0.03
PB-João Pessoa,2020-05-31,nowcast,1.1,1,1.2,1.1,1.1,0.05
PB-João Pessoa,2020-06-01,nowcast,1.1,1,1.2,1,1.1,0.13
PB-João Pessoa,2020-06-02,nowcast,1,0.9,1.1,1,1.1,0.22
PB-João Pessoa,2020-06-03,nowcast,1,0.9,1.1,1,1.1,0.29
PB-João Pessoa,2020-06-04,nowcast,1,0.9,1.1,1,1.1,0.25
PB-João Pessoa,2020-06-05,nowcast,1,1,1.1,1,1.1,0.22
PB-João Pessoa,2020-06-06,nowcast,1,1,1.1,1,1.1,0.16
PB-João Pessoa,2020-06-07,nowcast,1,1,1.1,1,1.1,0.12
PB-João Pessoa,2020-06-08,nowcast,1.1,1,1.1,1,1.1,0.08
PB-João Pessoa,2020-06-09,nowcast,1.1,1,1.2,1,1.1,0.06
PB-João Pessoa,2020-06-10,nowcast,1.1,1,1.2,1,1.1,0.06
PB-João Pessoa,2020-06-11,nowcast,1.1,1,1.2,1,1.1,0.05
PB-João Pessoa,2020-06-12,nowcast,1.1,1,1.2,1,1.1,0.07
PB-João Pessoa,2020-06-13,nowcast,1.1,1,1.1,1,1.1,0.12
PB-João Pessoa,2020-06-14,nowcast,1,0.9,1.1,1,1.1,0.26
PB-João Pessoa,2020-06-15,nowcast,1,0.9,1.1,1,1,0.54
PB-João Pessoa,2020-06-16,nowcast,1,0.9,1,0.9,1,0.76
PB-João Pessoa,2020-06-17,nowcast,0.9,0.9,1,0.9,1,0.87
PB-João Pessoa,2020-06-18,nowcast,1,0.9,1,0.9,1,0.88
PB-João Pessoa,2020-06-19,nowcast,1,0.9,1,0.9,1,0.84
PB-João Pessoa,2020-06-20,nowcast,1,0.9,1.1,0.9,1,0.69
PB-João Pessoa,2020-06-21,nowcast,1,0.9,1.1,0.9,1,0.57
PB-João Pessoa,2020-06-22,nowcast,1,0.9,1.1,1,1,0.53
PB-João Pessoa,2020-06-23,nowcast,1,0.9,1.1,1,1,0.55
PB-João Pessoa,2020-06-24,nowcast,1,0.9,1.1,1,1,0.63
PB-João Pessoa,2020-06-25,nowcast,1,0.9,1,0.9,1,0.74
PB-João Pessoa,2020-06-26,nowcast,1,0.9,1,0.9,1,0.82
PB-João Pessoa,2020-06-27,nowcast,1,0.9,1,0.9,1,0.86
PB-João Pessoa,2020-06-28,nowcast,0.9,0.9,1,0.9,1,0.92
PB-João Pessoa,2020-06-29,nowcast,0.9,0.8,1,0.9,1,0.95
PB-João Pessoa,2020-06-30,nowcast,0.9,0.8,1,0.9,1,0.97
PB-João Pessoa,2020-07-01,nowcast,0.9,0.8,1,0.9,0.9,0.98
PB-João Pessoa,2020-07-02,nowcast,0.9,0.8,1,0.9,0.9,0.97
PB-João Pessoa,2020-07-03,nowcast,0.9,0.8,1,0.9,0.9,0.97
PB-João Pessoa,2020-07-04,nowcast,0.9,0.8,1,0.9,0.9,0.96
PB-João Pessoa,2020-07-05,nowcast,0.9,0.8,1,0.9,0.9,0.97
PB-João Pessoa,2020-07-06,nowcast,0.9,0.8,1,0.9,0.9,0.98
PB-João Pessoa,2020-07-07,nowcast,0.9,0.8,1,0.9,0.9,0.99
PB-João Pessoa,2020-07-08,nowcast,0.9,0.8,0.9,0.8,0.9,1
PB-João Pessoa,2020-07-09,forecast,0.9,0.8,1,0.8,0.9,0.98
PB-João Pessoa,2020-07-10,forecast,0.9,0.7,1,0.8,0.9,0.96
PB-João Pessoa,2020-07-11,forecast,0.9,0.7,1,0.8,0.9,0.95
PB-João Pessoa,2020-07-12,forecast,0.9,0.7,1,0.8,0.9,0.95
PB-João Pessoa,2020-07-13,forecast,0.9,0.7,1,0.8,0.9,0.94
PB-João Pessoa,2020-07-14,forecast,0.9,0.7,1,0.8,0.9,0.92
PB-João Pessoa,2020-07-15,forecast,0.9,0.7,1,0.8,0.9,0.91
PB-João Pessoa,2020-07-16,forecast,0.9,0.7,1,0.8,1,0.9
PB-João Pessoa,2020-07-17,forecast,0.9,0.7,1.1,0.8,1,0.89
PB-João Pessoa,2020-07-18,forecast,0.9,0.7,1.1,0.8,0.9,0.88
PB-João Pessoa,2020-07-19,forecast,0.9,0.6,1.1,0.8,1,0.89
PB-João Pessoa,2020-07-20,forecast,0.9,0.6,1.1,0.8,1,0.87
PB-João Pessoa,2020-07-21,forecast,0.9,0.6,1.1,0.8,1,0.88
PB-João Pessoa,2020-07-22,forecast,0.9,0.6,1.1,0.8,1,0.87
PB-Mamanguape,2020-05-18,nowcast,1.5,1,2.1,1.2,1.7,0.04
PB-Mamanguape,2020-05-19,nowcast,1.5,1,2.1,1.3,1.7,0.04
PB-Mamanguape,2020-05-20,nowcast,1.5,1,2,1.2,1.6,0.04
PB-Mamanguape,2020-05-21,nowcast,1.4,1,1.9,1.3,1.6,0.05
PB-Mamanguape,2020-05-22,nowcast,1.4,1,1.8,1.2,1.5,0.05
PB-Mamanguape,2020-05-23,nowcast,1.4,0.9,1.8,1.2,1.5,0.06
PB-Mamanguape,2020-05-24,nowcast,1.3,1,1.7,1.2,1.5,0.07
PB-Mamanguape,2020-05-25,nowcast,1.3,0.9,1.7,1.2,1.4,0.08
PB-Mamanguape,2020-05-26,nowcast,1.3,0.9,1.6,1.1,1.4,0.08
PB-Mamanguape,2020-05-27,nowcast,1.3,1,1.6,1.1,1.4,0.08
PB-Mamanguape,2020-05-28,nowcast,1.3,1,1.6,1.2,1.4,0.07
PB-Mamanguape,2020-05-29,nowcast,1.3,1,1.6,1.1,1.4,0.06
PB-Mamanguape,2020-05-30,nowcast,1.3,1,1.6,1.1,1.4,0.05
PB-Mamanguape,2020-05-31,nowcast,1.3,1,1.6,1.2,1.4,0.05
PB-Mamanguape,2020-06-01,nowcast,1.3,1,1.5,1.1,1.4,0.05
PB-Mamanguape,2020-06-02,nowcast,1.2,1,1.5,1.1,1.3,0.07
PB-Mamanguape,2020-06-03,nowcast,1.2,0.9,1.5,1.1,1.3,0.09
PB-Mamanguape,2020-06-04,nowcast,1.2,0.9,1.5,1.1,1.3,0.11
PB-Mamanguape,2020-06-05,nowcast,1.2,0.9,1.4,1.1,1.3,0.11
PB-Mamanguape,2020-06-06,nowcast,1.2,0.9,1.4,1.1,1.3,0.12
PB-Mamanguape,2020-06-07,nowcast,1.1,0.9,1.4,1.1,1.2,0.13
PB-Mamanguape,2020-06-08,nowcast,1.1,0.9,1.4,1.1,1.2,0.13
PB-Mamanguape,2020-06-09,nowcast,1.1,0.9,1.4,1.1,1.2,0.12
PB-Mamanguape,2020-06-10,nowcast,1.1,0.9,1.3,1,1.2,0.15
PB-Mamanguape,2020-06-11,nowcast,1.1,0.9,1.3,1,1.2,0.19
PB-Mamanguape,2020-06-12,nowcast,1.1,0.9,1.3,1,1.2,0.23
PB-Mamanguape,2020-06-13,nowcast,1.1,0.8,1.3,1,1.2,0.29
PB-Mamanguape,2020-06-14,nowcast,1,0.8,1.2,1,1.1,0.37
PB-Mamanguape,2020-06-15,nowcast,1,0.8,1.2,0.9,1.1,0.47
PB-Mamanguape,2020-06-16,nowcast,1,0.8,1.2,0.9,1.1,0.57
PB-Mamanguape,2020-06-17,nowcast,1,0.8,1.1,0.9,1,0.67
PB-Mamanguape,2020-06-18,nowcast,0.9,0.7,1.1,0.9,1,0.72
PB-Mamanguape,2020-06-19,nowcast,0.9,0.8,1.1,0.9,1,0.73
PB-Mamanguape,2020-06-20,nowcast,0.9,0.7,1.1,0.9,1,0.76
PB-Mamanguape,2020-06-21,nowcast,0.9,0.7,1.1,0.8,1,0.76
PB-Mamanguape,2020-06-22,nowcast,0.9,0.7,1.1,0.9,1,0.75
PB-Mamanguape,2020-06-23,nowcast,0.9,0.7,1.1,0.9,1,0.73
PB-Mamanguape,2020-06-24,nowcast,0.9,0.7,1.1,0.9,1,0.69
PB-Mamanguape,2020-06-25,nowcast,1,0.8,1.2,0.9,1,0.61
PB-Mamanguape,2020-06-26,nowcast,1,0.8,1.2,0.9,1,0.56
PB-Mamanguape,2020-06-27,nowcast,1,0.8,1.2,0.9,1.1,0.55
PB-Mamanguape,2020-06-28,nowcast,1,0.8,1.2,0.9,1.1,0.54
PB-Mamanguape,2020-06-29,nowcast,1,0.8,1.2,0.9,1,0.58
PB-Mamanguape,2020-06-30,nowcast,1,0.7,1.2,0.9,1,0.63
PB-Mamanguape,2020-07-01,nowcast,1,0.7,1.1,0.9,1,0.67
PB-Mamanguape,2020-07-02,nowcast,1,0.8,1.1,0.9,1,0.66
PB-Mamanguape,2020-07-03,nowcast,1,0.7,1.2,0.9,1,0.65
PB-Mamanguape,2020-07-04,nowcast,1,0.8,1.2,0.9,1,0.65
PB-Mamanguape,2020-07-05,nowcast,0.9,0.7,1.2,0.9,1,0.7
PB-Mamanguape,2020-07-06,nowcast,0.9,0.7,1.1,0.8,1,0.73
PB-Mamanguape,2020-07-07,nowcast,0.9,0.7,1.1,0.8,1,0.78
PB-Mamanguape,2020-07-08,forecast,0.9,0.7,1.2,0.8,1,0.7
PB-Mamanguape,2020-07-09,forecast,0.9,0.7,1.2,0.8,1,0.69
PB-Mamanguape,2020-07-10,forecast,0.9,0.6,1.2,0.8,1,0.68
PB-Mamanguape,2020-07-11,forecast,0.9,0.6,1.2,0.8,1,0.66
PB-Mamanguape,2020-07-12,forecast,0.9,0.6,1.2,0.8,1.1,0.65
PB-Mamanguape,2020-07-13,forecast,0.9,0.6,1.2,0.8,1.1,0.65
PB-Mamanguape,2020-07-14,forecast,0.9,0.6,1.3,0.8,1.1,0.65
PB-Mamanguape,2020-07-15,forecast,0.9,0.6,1.3,0.8,1.1,0.64
PB-Mamanguape,2020-07-16,forecast,0.9,0.6,1.3,0.8,1,0.65
PB-Mamanguape,2020-07-17,forecast,0.9,0.6,1.3,0.8,1.1,0.64
PB-Mamanguape,2020-07-18,forecast,0.9,0.6,1.3,0.8,1.1,0.63
PB-Mamanguape,2020-07-19,forecast,0.9,0.5,1.3,0.8,1.1,0.63
PB-Mamanguape,2020-07-20,forecast,0.9,0.5,1.3,0.8,1.1,0.63
PB-Mamanguape,2020-07-21,forecast,0.9,0.5,1.4,0.8,1.1,0.62
PB-Mari,2020-05-02,nowcast,1.3,0.5,2.5,0.9,1.6,0.25
PB-Mari,2020-05-03,nowcast,1.3,0.5,2.3,0.9,1.6,0.24
PB-Mari,2020-05-04,nowcast,1.3,0.5,2.3,0.9,1.5,0.23
PB-Mari,2020-05-05,nowcast,1.3,0.5,2.2,0.9,1.5,0.26
PB-Mari,2020-05-06,nowcast,1.3,0.5,2.1,0.9,1.5,0.27
PB-Mari,2020-05-07,nowcast,1.2,0.5,2,0.9,1.4,0.29
PB-Mari,2020-05-08,nowcast,1.2,0.5,1.9,0.9,1.4,0.33
PB-Mari,2020-05-09,nowcast,1.1,0.5,1.9,0.8,1.4,0.36
PB-Mari,2020-05-10,nowcast,1.1,0.4,1.8,0.8,1.3,0.39
PB-Mari,2020-05-11,nowcast,1.1,0.4,1.7,0.8,1.3,0.41
PB-Mari,2020-05-12,nowcast,1.1,0.4,1.8,0.8,1.3,0.42
PB-Mari,2020-05-13,nowcast,1.1,0.5,1.8,0.8,1.3,0.39
PB-Mari,2020-05-14,nowcast,1.1,0.5,1.9,0.8,1.3,0.38
PB-Mari,2020-05-15,nowcast,1.1,0.5,1.9,0.8,1.3,0.35
PB-Mari,2020-05-16,nowcast,1.2,0.5,2,0.9,1.4,0.31
PB-Mari,2020-05-17,nowcast,1.2,0.5,1.9,0.9,1.4,0.28
PB-Mari,2020-05-18,nowcast,1.2,0.6,1.9,0.9,1.4,0.26
PB-Mari,2020-05-19,nowcast,1.2,0.6,1.9,1,1.4,0.24
PB-Mari,2020-05-20,nowcast,1.3,0.6,1.9,1,1.4,0.21
PB-Mari,2020-05-21,nowcast,1.3,0.7,1.9,1,1.5,0.2
PB-Mari,2020-05-22,nowcast,1.3,0.6,1.9,1,1.5,0.2
PB-Mari,2020-05-23,nowcast,1.2,0.7,1.9,1,1.4,0.22
PB-Mari,2020-05-24,nowcast,1.2,0.6,1.8,1,1.4,0.24
PB-Mari,2020-05-25,nowcast,1.2,0.7,1.8,1,1.4,0.28
PB-Mari,2020-05-26,nowcast,1.1,0.6,1.7,0.9,1.3,0.3
PB-Mari,2020-05-27,nowcast,1.1,0.6,1.6,0.9,1.3,0.35
PB-Mari,2020-05-28,nowcast,1.1,0.6,1.6,0.9,1.3,0.36
PB-Mari,2020-05-29,nowcast,1.1,0.6,1.6,0.9,1.2,0.39
PB-Mari,2020-05-30,nowcast,1.1,0.7,1.6,0.9,1.2,0.38
PB-Mari,2020-05-31,nowcast,1.1,0.6,1.6,0.9,1.2,0.4
PB-Mari,2020-06-01,nowcast,1.1,0.6,1.6,0.9,1.2,0.42
PB-Mari,2020-06-02,nowcast,1,0.6,1.6,0.9,1.2,0.42
PB-Mari,2020-06-03,nowcast,1.1,0.6,1.5,0.9,1.2,0.39
PB-Mari,2020-06-04,nowcast,1.1,0.6,1.5,0.9,1.2,0.37
PB-Mari,2020-06-05,nowcast,1.1,0.7,1.6,0.9,1.2,0.34
PB-Mari,2020-06-06,nowcast,1.1,0.7,1.6,0.9,1.3,0.3
PB-Mari,2020-06-07,nowcast,1.1,0.7,1.6,0.9,1.2,0.29
PB-Mari,2020-06-08,nowcast,1.1,0.7,1.6,0.9,1.2,0.3
PB-Mari,2020-06-09,nowcast,1.1,0.7,1.6,1,1.3,0.27
PB-Mari,2020-06-10,nowcast,1.1,0.7,1.6,1,1.3,0.27
PB-Mari,2020-06-11,nowcast,1.1,0.7,1.6,1,1.3,0.26
PB-Mari,2020-06-12,nowcast,1.2,0.8,1.6,1,1.3,0.24
PB-Mari,2020-06-13,nowcast,1.2,0.7,1.6,1,1.3,0.23
PB-Mari,2020-06-14,nowcast,1.2,0.7,1.6,1,1.3,0.24
PB-Mari,2020-06-15,nowcast,1.1,0.7,1.6,1,1.3,0.26
PB-Mari,2020-06-16,nowcast,1.1,0.7,1.5,1,1.3,0.29
PB-Mari,2020-06-17,nowcast,1.1,0.7,1.5,0.9,1.2,0.3
PB-Mari,2020-06-18,nowcast,1.1,0.7,1.5,1,1.3,0.28
PB-Mari,2020-06-19,nowcast,1.1,0.7,1.5,1,1.3,0.24
PB-Mari,2020-06-20,nowcast,1.1,0.8,1.5,1,1.3,0.22
PB-Mari,2020-06-21,nowcast,1.2,0.8,1.5,1,1.3,0.2
PB-Mari,2020-06-22,nowcast,1.2,0.8,1.6,1,1.3,0.2
PB-Mari,2020-06-23,nowcast,1.2,0.8,1.6,1,1.3,0.18
PB-Mari,2020-06-24,nowcast,1.2,0.8,1.5,1,1.3,0.18
PB-Mari,2020-06-25,nowcast,1.2,0.9,1.6,1,1.3,0.16
PB-Mari,2020-06-26,nowcast,1.2,0.9,1.6,1.1,1.3,0.14
PB-Mari,2020-06-27,nowcast,1.2,0.9,1.6,1.1,1.3,0.11
PB-Mari,2020-06-28,nowcast,1.2,0.9,1.6,1.1,1.3,0.12
PB-Mari,2020-06-29,nowcast,1.2,0.9,1.6,1.1,1.3,0.12
PB-Mari,2020-06-30,nowcast,1.2,0.9,1.5,1.1,1.3,0.12
PB-Mari,2020-07-01,nowcast,1.2,0.9,1.5,1.1,1.3,0.14
PB-Mari,2020-07-02,nowcast,1.2,0.9,1.5,1.1,1.3,0.16
PB-Mari,2020-07-03,nowcast,1.2,0.9,1.5,1,1.3,0.16
PB-Mari,2020-07-04,nowcast,1.1,0.8,1.4,1,1.2,0.2
PB-Mari,2020-07-05,nowcast,1.1,0.8,1.4,1,1.2,0.25
PB-Mari,2020-07-06,nowcast,1.1,0.8,1.4,1,1.2,0.27
PB-Mari,2020-07-07,nowcast,1.1,0.8,1.4,1,1.2,0.25
PB-Mari,2020-07-08,forecast,1.1,0.8,1.5,1,1.3,0.28
PB-Mari,2020-07-09,forecast,1.1,0.7,1.5,0.9,1.3,0.29
PB-Mari,2020-07-10,forecast,1.1,0.7,1.6,1,1.3,0.3
PB-Mari,2020-07-11,forecast,1.1,0.6,1.6,0.9,1.3,0.3
PB-Mari,2020-07-12,forecast,1.1,0.6,1.6,1,1.3,0.31
PB-Mari,2020-07-13,forecast,1.1,0.6,1.6,0.9,1.3,0.32
PB-Mari,2020-07-14,forecast,1.1,0.6,1.6,1,1.4,0.31
PB-Mari,2020-07-15,forecast,1.1,0.6,1.7,0.9,1.3,0.33
PB-Mari,2020-07-16,forecast,1.1,0.6,1.7,0.9,1.3,0.32
PB-Mari,2020-07-17,forecast,1.1,0.5,1.7,0.9,1.4,0.33
PB-Mari,2020-07-18,forecast,1.1,0.5,1.7,0.9,1.4,0.34
PB-Mari,2020-07-19,forecast,1.1,0.5,1.7,0.9,1.4,0.35
PB-Mari,2020-07-20,forecast,1.1,0.5,1.7,0.9,1.4,0.36
PB-Mari,2020-07-21,forecast,1.2,0.4,1.7,0.9,1.4,0.34
PB-Patos,2020-05-05,nowcast,1.4,1,1.8,1.2,1.6,0.05
PB-Patos,2020-05-06,nowcast,1.4,0.9,1.8,1.2,1.5,0.07
PB-Patos,2020-05-07,nowcast,1.3,0.9,1.7,1.1,1.4,0.08
PB-Patos,2020-05-08,nowcast,1.3,0.9,1.6,1.1,1.4,0.1
PB-Patos,2020-05-09,nowcast,1.2,0.8,1.5,1.1,1.3,0.15
PB-Patos,2020-05-10,nowcast,1.2,0.8,1.5,1,1.3,0.2
PB-Patos,2020-05-11,nowcast,1.1,0.8,1.4,1,1.2,0.26
PB-Patos,2020-05-12,nowcast,1.1,0.7,1.3,1,1.2,0.37
PB-Patos,2020-05-13,nowcast,1,0.7,1.3,0.9,1.1,0.44
PB-Patos,2020-05-14,nowcast,1,0.7,1.2,0.9,1.1,0.54
PB-Patos,2020-05-15,nowcast,1,0.7,1.2,0.9,1.1,0.59
PB-Patos,2020-05-16,nowcast,0.9,0.7,1.2,0.9,1.1,0.64
PB-Patos,2020-05-17,nowcast,0.9,0.7,1.2,0.8,1,0.64
PB-Patos,2020-05-18,nowcast,1,0.7,1.3,0.9,1.1,0.58
PB-Patos,2020-05-19,nowcast,1,0.7,1.3,0.9,1.1,0.46
PB-Patos,2020-05-20,nowcast,1.1,0.8,1.4,0.9,1.1,0.35
PB-Patos,2020-05-21,nowcast,1.1,0.8,1.5,1,1.2,0.22
PB-Patos,2020-05-22,nowcast,1.1,0.9,1.5,1,1.2,0.17
PB-Patos,2020-05-23,nowcast,1.1,0.9,1.4,1,1.2,0.17
PB-Patos,2020-05-24,nowcast,1.1,0.9,1.4,1,1.2,0.2
PB-Patos,2020-05-25,nowcast,1.1,0.8,1.4,1,1.2,0.25
PB-Patos,2020-05-26,nowcast,1.1,0.8,1.3,1,1.2,0.33
PB-Patos,2020-05-27,nowcast,1,0.8,1.3,0.9,1.1,0.4
PB-Patos,2020-05-28,nowcast,1,0.8,1.3,0.9,1.1,0.44
PB-Patos,2020-05-29,nowcast,1,0.8,1.2,0.9,1.1,0.48
PB-Patos,2020-05-30,nowcast,1,0.8,1.2,0.9,1.1,0.51
PB-Patos,2020-05-31,nowcast,1,0.7,1.2,0.9,1.1,0.57
