region,date,type,median,lower_90,upper_90,lower_50,upper_50,prob_control
PB-Juazeirinho,2020-07-07,nowcast,0.9,0,1.6,0.4,1,0.62
PB-Juazeirinho,2020-07-08,nowcast,0.9,0.2,1.7,0.5,1.1,0.57
PB-Juazeirinho,2020-07-09,nowcast,0.9,0,2,0.5,1.1,0.55
PB-Juazeirinho,2020-07-10,nowcast,1,0.2,2,0.6,1.3,0.51
PB-Juazeirinho,2020-07-11,nowcast,1.1,0.3,2.2,0.6,1.2,0.46
PB-Juazeirinho,2020-07-12,nowcast,1.1,0.3,2.2,0.6,1.3,0.44
PB-Juazeirinho,2020-07-13,nowcast,1,0.2,2,0.5,1.2,0.47
PB-Juazeirinho,2020-07-14,nowcast,1.1,0.2,2.3,0.6,1.3,0.45
PB-Juazeirinho,2020-07-15,nowcast,1.1,0.2,2,0.7,1.4,0.43
PB-Juazeirinho,2020-07-16,nowcast,1.1,0.3,2.2,0.7,1.3,0.37
PB-Juazeirinho,2020-07-17,nowcast,1.1,0.2,2.1,0.7,1.4,0.41
PB-Juazeirinho,2020-07-18,nowcast,1.2,0.4,2.4,0.5,1.3,0.39
PB-Juazeirinho,2020-07-19,nowcast,1.1,0.2,2,0.7,1.4,0.44
PB-Juazeirinho,2020-07-20,nowcast,1.1,0.2,2,0.7,1.3,0.46
PB-Juazeirinho,2020-07-21,nowcast,1,0.1,2,0.6,1.2,0.47
PB-Juazeirinho,2020-07-22,nowcast,1.1,0.2,2.1,0.6,1.3,0.45
PB-Juazeirinho,2020-07-23,nowcast,1,0.2,1.9,0.6,1.2,0.48
PB-Juazeirinho,2020-07-24,nowcast,1,0.2,1.9,0.5,1.2,0.47
PB-Juazeirinho,2020-07-25,nowcast,1,0.2,2,0.6,1.3,0.49
PB-Juazeirinho,2020-07-26,nowcast,1.1,0.2,2.1,0.5,1.3,0.45
PB-Juazeirinho,2020-07-27,nowcast,1,0.2,2.1,0.5,1.2,0.48
PB-Juazeirinho,2020-07-28,nowcast,1.1,0.3,2.2,0.6,1.3,0.46
PB-Juazeirinho,2020-07-29,nowcast,1.1,0.4,2.4,0.7,1.3,0.41
PB-Juazeirinho,2020-07-30,nowcast,1.2,0.3,2.3,0.6,1.3,0.34
PB-Juazeirinho,2020-07-31,nowcast,1.2,0.3,2.3,0.8,1.5,0.35
PB-Juazeirinho,2020-08-01,nowcast,1.2,0.4,2.1,0.7,1.4,0.36
PB-Juazeirinho,2020-08-02,nowcast,1.3,0.5,2.4,0.8,1.5,0.27
PB-Juazeirinho,2020-08-03,nowcast,1.4,0.3,2.3,0.9,1.6,0.23
PB-Juazeirinho,2020-08-04,nowcast,1.4,0.5,2.5,0.8,1.6,0.25
PB-Juazeirinho,2020-08-05,nowcast,1.4,0.4,2.1,1,1.6,0.24
PB-Juazeirinho,2020-08-06,nowcast,1.3,0.4,2.4,0.9,1.6,0.23
PB-Juazeirinho,2020-08-07,nowcast,1.4,0.5,2.2,1,1.7,0.19
PB-Juazeirinho,2020-08-08,nowcast,1.4,0.5,2.4,0.9,1.6,0.21
PB-Juazeirinho,2020-08-09,nowcast,1.3,0.5,2,0.9,1.5,0.26
PB-Juazeirinho,2020-08-10,nowcast,1.4,0.5,2,1.1,1.7,0.21
PB-Juazeirinho,2020-08-11,forecast,1.3,0.3,2.4,0.8,1.6,0.28
PB-Juazeirinho,2020-08-12,forecast,1.3,0,2.3,0.7,1.6,0.32
PB-Juazeirinho,2020-08-13,forecast,1.3,0,2.3,0.8,1.8,0.31
PB-Juazeirinho,2020-08-14,forecast,1.3,0,2.4,0.9,1.9,0.3
PB-Juazeirinho,2020-08-15,forecast,1.3,0,2.6,0.9,1.9,0.31
PB-Juazeirinho,2020-08-16,forecast,1.4,0,2.5,1,2.2,0.32
PB-Juazeirinho,2020-08-17,forecast,1.4,0,2.8,0.8,2,0.33
PB-Juazeirinho,2020-08-18,forecast,1.3,0,2.7,0.7,1.9,0.35
PB-Juazeirinho,2020-08-19,forecast,1.4,0,2.8,0.7,2,0.3
PB-Juazeirinho,2020-08-20,forecast,1.4,0,2.9,0.7,2.1,0.35
PB-Juazeirinho,2020-08-21,forecast,1.3,0,2.6,0,1.3,0.38
PB-Juazeirinho,2020-08-22,forecast,1.3,0,2.9,0,1.3,0.38
PB-Juazeirinho,2020-08-23,forecast,1.3,0,2.9,0,1.4,0.39
PB-Juazeirinho,2020-08-24,forecast,1.4,0,3,0,1.4,0.34
PB-Juru,2020-05-27,nowcast,0.9,0,2.3,0.2,1,0.56
PB-Juru,2020-05-28,nowcast,0.9,0,2.3,0.2,1,0.55
PB-Juru,2020-05-29,nowcast,0.9,0,2.6,0.3,1.1,0.54
PB-Juru,2020-05-30,nowcast,0.9,0,2.5,0.1,1,0.54
PB-Juru,2020-05-31,nowcast,0.9,0,2.5,0.2,1,0.55
PB-Juru,2020-06-01,nowcast,1,0,3,0.2,1.1,0.5
PB-Juru,2020-06-02,nowcast,1.1,0,2.9,0.3,1.3,0.47
PB-Juru,2020-06-03,nowcast,1.1,0,3.1,0.3,1.3,0.45
PB-Juru,2020-06-04,nowcast,1.2,0,3.5,0.2,1.3,0.43
PB-Juru,2020-06-05,nowcast,1.2,0,3.5,0.4,1.6,0.38
PB-Juru,2020-06-06,nowcast,1.2,0.1,3.4,0.2,1.3,0.39
PB-Juru,2020-06-07,nowcast,1.2,0,3.3,0.4,1.4,0.41
PB-Juru,2020-06-08,nowcast,1.3,0,3.6,0.4,1.6,0.4
PB-Juru,2020-06-09,nowcast,1.2,0,3.4,0.1,1.3,0.42
PB-Juru,2020-06-10,nowcast,1.3,0,3.3,0.4,1.5,0.39
PB-Juru,2020-06-11,nowcast,1.3,0.1,3.4,0.3,1.4,0.39
PB-Juru,2020-06-12,nowcast,1.3,0,3.8,0.3,1.4,0.38
PB-Juru,2020-06-13,nowcast,1.1,0.1,3.3,0.3,1.2,0.44
PB-Juru,2020-06-14,nowcast,1.1,0,3.1,0.2,1.2,0.42
PB-Juru,2020-06-15,nowcast,1.1,0,3,0.3,1.2,0.44
PB-Juru,2020-06-16,nowcast,1.1,0,2.9,0.2,1.2,0.47
PB-Juru,2020-06-17,nowcast,1,0,3,0.3,1.1,0.5
PB-Juru,2020-06-18,nowcast,1.1,0,3,0.2,1.2,0.48
PB-Juru,2020-06-19,nowcast,1.2,0,3,0.3,1.5,0.4
PB-Juru,2020-06-20,nowcast,1.3,0,3.2,0.4,1.5,0.4
PB-Juru,2020-06-21,nowcast,1.2,0,2.9,0.1,1.2,0.43
PB-Juru,2020-06-22,nowcast,1.3,0.1,3.2,0.3,1.4,0.4
PB-Juru,2020-06-23,nowcast,1.2,0,2.9,0.4,1.4,0.41
PB-Juru,2020-06-24,nowcast,1.1,0,2.9,0.4,1.3,0.45
PB-Juru,2020-06-25,nowcast,1.2,0.1,3.3,0.3,1.4,0.4
PB-Juru,2020-06-26,nowcast,1.2,0,2.9,0.3,1.3,0.41
PB-Juru,2020-06-27,nowcast,1.2,0,2.8,0.3,1.4,0.43
PB-Juru,2020-06-28,nowcast,1.2,0,3.1,0.2,1.3,0.41
PB-Juru,2020-06-29,nowcast,1.2,0.1,2.7,0.6,1.6,0.4
PB-Juru,2020-06-30,nowcast,1.1,0.1,2.7,0.6,1.5,0.41
PB-Juru,2020-07-01,nowcast,1.2,0.1,3.1,0.4,1.5,0.37
PB-Juru,2020-07-02,nowcast,1.3,0.2,3,0.6,1.7,0.33
PB-Juru,2020-07-03,nowcast,1.4,0.1,3.3,0.7,1.7,0.3
PB-Juru,2020-07-04,nowcast,1.3,0.2,3.2,0.6,1.6,0.32
PB-Juru,2020-07-05,nowcast,1.3,0.2,2.6,0.8,1.7,0.31
PB-Juru,2020-07-06,nowcast,1.3,0.2,2.7,0.7,1.5,0.34
PB-Juru,2020-07-07,nowcast,1.3,0.3,2.8,0.6,1.6,0.33
PB-Juru,2020-07-08,nowcast,1.3,0.2,2.6,0.8,1.7,0.34
PB-Juru,2020-07-09,nowcast,1.4,0.3,2.9,0.9,1.8,0.25
PB-Juru,2020-07-10,nowcast,1.4,0.3,2.5,0.9,1.7,0.28
PB-Juru,2020-07-11,nowcast,1.3,0.4,2.2,0.9,1.6,0.26
PB-Juru,2020-07-12,nowcast,1.4,0.5,2.4,0.7,1.5,0.24
PB-Juru,2020-07-13,nowcast,1.3,0.4,2.3,0.7,1.5,0.33
PB-Juru,2020-07-14,nowcast,1.2,0.4,2,0.9,1.6,0.3
PB-Juru,2020-07-15,nowcast,1.3,0.5,2.4,0.9,1.5,0.29
PB-Juru,2020-07-16,nowcast,1.3,0.3,2.2,0.9,1.6,0.25
PB-Juru,2020-07-17,nowcast,1.3,0.5,2.3,0.9,1.5,0.25
PB-Juru,2020-07-18,nowcast,1.4,0.4,2.4,0.9,1.6,0.25
PB-Juru,2020-07-19,nowcast,1.3,0.5,2.1,0.9,1.5,0.24
PB-Juru,2020-07-20,nowcast,1.3,0.6,2.3,0.9,1.5,0.2
PB-Juru,2020-07-21,nowcast,1.4,0.7,2.1,1,1.6,0.18
PB-Juru,2020-07-22,nowcast,1.3,0.5,2,1.1,1.6,0.21
PB-Juru,2020-07-23,nowcast,1.3,0.5,2.1,0.9,1.5,0.25
PB-Juru,2020-07-24,nowcast,1.2,0.5,1.8,1,1.5,0.24
PB-Juru,2020-07-25,nowcast,1.2,0.6,1.9,0.9,1.4,0.3
PB-Juru,2020-07-26,nowcast,1.2,0.6,1.8,0.9,1.4,0.34
PB-Juru,2020-07-27,nowcast,1.1,0.6,1.7,1,1.4,0.35
PB-Juru,2020-07-28,nowcast,1,0.4,1.6,0.9,1.3,0.44
PB-Juru,2020-07-29,nowcast,1,0.4,1.5,0.8,1.2,0.54
PB-Juru,2020-07-30,nowcast,1,0.5,1.5,0.8,1.2,0.52
PB-Juru,2020-07-31,nowcast,1,0.4,1.6,0.7,1.2,0.49
PB-Juru,2020-08-01,nowcast,1,0.5,1.6,0.8,1.1,0.51
PB-Juru,2020-08-02,nowcast,1,0.4,1.5,0.7,1.1,0.5
PB-Juru,2020-08-03,nowcast,1,0.5,1.6,0.7,1.1,0.48
PB-Juru,2020-08-04,nowcast,1,0.5,1.7,0.8,1.3,0.47
PB-Juru,2020-08-05,nowcast,1,0.4,1.7,0.7,1.2,0.46
PB-Juru,2020-08-06,nowcast,1.1,0.6,1.8,0.8,1.2,0.39
PB-Juru,2020-08-07,nowcast,1.1,0.5,1.9,0.9,1.3,0.33
PB-Juru,2020-08-08,nowcast,1.2,0.5,1.8,0.9,1.4,0.3
PB-Juru,2020-08-09,forecast,1.2,0.3,1.9,0.9,1.5,0.35
PB-Juru,2020-08-10,forecast,1.2,0.3,2,0.8,1.5,0.36
PB-Juru,2020-08-11,forecast,1.2,0.2,2.1,0.7,1.5,0.38
PB-Juru,2020-08-12,forecast,1.1,0,2,0.7,1.5,0.45
PB-Juru,2020-08-13,forecast,1.2,0,2,0.8,1.7,0.4
PB-Juru,2020-08-14,forecast,1.1,0,2,0.6,1.5,0.42
PB-Juru,2020-08-15,forecast,1.1,0,2.1,0.6,1.5,0.42
PB-Juru,2020-08-16,forecast,1.1,0,2.1,0.5,1.5,0.44
PB-Juru,2020-08-17,forecast,1.2,0,2.3,0.9,1.8,0.36
PB-Juru,2020-08-18,forecast,1.1,0,2.2,0.6,1.6,0.42
PB-Juru,2020-08-19,forecast,1.2,0,2.3,0.6,1.6,0.38
PB-Juru,2020-08-20,forecast,1.1,0,2.2,0.6,1.6,0.46
PB-Juru,2020-08-21,forecast,1.2,0,2.4,0.6,1.6,0.42
PB-Juru,2020-08-22,forecast,1.1,0,2.2,0,1.1,0.45
PB-Lagoa de Dentro,2020-06-20,nowcast,1,0.2,1.9,0.6,1.2,0.49
PB-Lagoa de Dentro,2020-06-21,nowcast,1,0.2,1.7,0.7,1.3,0.49
PB-Lagoa de Dentro,2020-06-22,nowcast,1.1,0.2,2,0.7,1.3,0.44
PB-Lagoa de Dentro,2020-06-23,nowcast,1,0.3,2.2,0.6,1.2,0.45
PB-Lagoa de Dentro,2020-06-24,nowcast,1,0.4,1.9,0.8,1.4,0.44
PB-Lagoa de Dentro,2020-06-25,nowcast,1,0.2,2,0.7,1.3,0.47
PB-Lagoa de Dentro,2020-06-26,nowcast,1.1,0.3,2,0.7,1.3,0.43
PB-Lagoa de Dentro,2020-06-27,nowcast,1.2,0.4,2.2,0.8,1.5,0.37
PB-Lagoa de Dentro,2020-06-28,nowcast,1.1,0.4,2.1,0.7,1.4,0.39
PB-Lagoa de Dentro,2020-06-29,nowcast,1.1,0.4,1.9,0.7,1.2,0.41
PB-Lagoa de Dentro,2020-06-30,nowcast,1.1,0.3,1.9,0.7,1.3,0.45
PB-Lagoa de Dentro,2020-07-01,nowcast,1.1,0.4,2,0.8,1.3,0.36
PB-Lagoa de Dentro,2020-07-02,nowcast,1.1,0.3,1.9,0.7,1.3,0.44
PB-Lagoa de Dentro,2020-07-03,nowcast,1.1,0.3,1.9,0.7,1.3,0.4
PB-Lagoa de Dentro,2020-07-04,nowcast,1.1,0.3,1.9,0.8,1.4,0.38
PB-Lagoa de Dentro,2020-07-05,nowcast,1.1,0.3,1.8,0.7,1.2,0.45
PB-Lagoa de Dentro,2020-07-06,nowcast,1.1,0.4,2.1,0.8,1.4,0.43
PB-Lagoa de Dentro,2020-07-07,nowcast,1.1,0.4,2,0.8,1.4,0.39
PB-Lagoa de Dentro,2020-07-08,nowcast,1.1,0.4,2,0.7,1.2,0.39
PB-Lagoa de Dentro,2020-07-09,nowcast,1.1,0.3,1.9,0.7,1.3,0.44
PB-Lagoa de Dentro,2020-07-10,nowcast,1.1,0.2,1.9,0.7,1.3,0.43
PB-Lagoa de Dentro,2020-07-11,nowcast,1.1,0.4,1.7,0.8,1.3,0.41
PB-Lagoa de Dentro,2020-07-12,nowcast,1.1,0.4,1.9,0.7,1.3,0.41
PB-Lagoa de Dentro,2020-07-13,nowcast,1.1,0.5,2,0.8,1.3,0.39
PB-Lagoa de Dentro,2020-07-14,nowcast,1.1,0.4,1.8,0.8,1.3,0.42
PB-Lagoa de Dentro,2020-07-15,nowcast,1,0.5,1.9,0.7,1.2,0.46
PB-Lagoa de Dentro,2020-07-16,nowcast,1,0.3,1.7,0.7,1.3,0.48
PB-Lagoa de Dentro,2020-07-17,nowcast,1,0.4,1.6,0.7,1.2,0.51
PB-Lagoa de Dentro,2020-07-18,nowcast,0.9,0.4,1.7,0.7,1.1,0.57
PB-Lagoa de Dentro,2020-07-19,nowcast,1,0.2,1.6,0.7,1.2,0.51
PB-Lagoa de Dentro,2020-07-20,nowcast,0.9,0.4,1.7,0.6,1.1,0.64
PB-Lagoa de Dentro,2020-07-21,nowcast,0.9,0.2,1.5,0.6,1.1,0.66
PB-Lagoa de Dentro,2020-07-22,nowcast,0.8,0.1,1.4,0.6,1.1,0.7
PB-Lagoa de Dentro,2020-07-23,nowcast,0.8,0.2,1.6,0.4,1,0.63
PB-Lagoa de Dentro,2020-07-24,nowcast,0.9,0.2,1.6,0.6,1.1,0.62
PB-Lagoa de Dentro,2020-07-25,nowcast,0.9,0.3,1.7,0.5,1,0.58
PB-Lagoa de Dentro,2020-07-26,nowcast,0.9,0.3,1.8,0.5,1.1,0.56
PB-Lagoa de Dentro,2020-07-27,nowcast,0.9,0.3,1.6,0.5,1,0.57
PB-Lagoa de Dentro,2020-07-28,nowcast,0.9,0.1,1.7,0.5,1,0.61
PB-Lagoa de Dentro,2020-07-29,nowcast,1,0.2,1.7,0.6,1.2,0.51
PB-Lagoa de Dentro,2020-07-30,nowcast,0.9,0.1,1.8,0.6,1.2,0.56
PB-Lagoa de Dentro,2020-07-31,nowcast,0.9,0.1,1.8,0.5,1.1,0.58
PB-Lagoa de Dentro,2020-08-01,nowcast,1,0.2,2,0.7,1.3,0.5
PB-Lagoa de Dentro,2020-08-02,nowcast,1.1,0.3,2.3,0.6,1.3,0.43
PB-Lagoa de Dentro,2020-08-03,nowcast,1.1,0.2,2.2,0.7,1.4,0.41
PB-Lagoa de Dentro,2020-08-04,nowcast,1.1,0.2,2.2,0.7,1.3,0.4
PB-Lagoa de Dentro,2020-08-05,nowcast,1.1,0.3,2.2,0.8,1.5,0.41
PB-Lagoa de Dentro,2020-08-06,nowcast,1.2,0.3,2.3,0.6,1.3,0.36
PB-Lagoa de Dentro,2020-08-07,nowcast,1.2,0.4,2.6,0.6,1.4,0.34
PB-Lagoa de Dentro,2020-08-08,nowcast,1.4,0.3,2.6,0.8,1.6,0.27
PB-Lagoa de Dentro,2020-08-09,nowcast,1.4,0.4,2.5,0.9,1.7,0.25
PB-Lagoa de Dentro,2020-08-10,nowcast,1.3,0.4,2.4,0.8,1.6,0.26
PB-Lagoa de Dentro,2020-08-11,forecast,1.3,0,2.7,0.8,1.8,0.3
PB-Lagoa de Dentro,2020-08-12,forecast,1.4,0,2.8,0.6,1.8,0.31
PB-Lagoa de Dentro,2020-08-13,forecast,1.4,0,2.9,0.7,1.9,0.32
PB-Lagoa de Dentro,2020-08-14,forecast,1.5,0,3,0.5,1.8,0.32
PB-Lagoa de Dentro,2020-08-15,forecast,1.4,0,3,0,1.4,0.35
PB-Lagoa de Dentro,2020-08-16,forecast,1.5,0,3.3,0.6,2,0.32
PB-Lagoa de Dentro,2020-08-17,forecast,1.5,0,3.3,0.7,2.2,0.32
PB-Lagoa de Dentro,2020-08-18,forecast,1.5,0,3.4,0.8,2.3,0.31
PB-Lagoa de Dentro,2020-08-19,forecast,1.4,0,3.5,0,1.4,0.38
PB-Lagoa de Dentro,2020-08-20,forecast,1.5,0,3.6,0,1.5,0.37
PB-Lagoa de Dentro,2020-08-21,forecast,1.3,0,3.6,0,1.3,0.4
PB-Lagoa de Dentro,2020-08-22,forecast,1.5,0,3.6,0,1.5,0.35
PB-Lagoa de Dentro,2020-08-23,forecast,1.5,0,3.5,0,1.5,0.37
PB-Lagoa de Dentro,2020-08-24,forecast,1.5,0,3.8,0,1.5,0.34
PB-Lagoa Seca,2020-05-20,nowcast,1.3,0.7,1.8,1,1.5,0.19
PB-Lagoa Seca,2020-05-21,nowcast,1.2,0.7,1.7,0.9,1.3,0.22
PB-Lagoa Seca,2020-05-22,nowcast,1.3,0.7,1.8,1,1.4,0.2
PB-Lagoa Seca,2020-05-23,nowcast,1.3,0.8,1.7,1.1,1.4,0.18
PB-Lagoa Seca,2020-05-24,nowcast,1.2,0.9,1.7,1,1.3,0.18
PB-Lagoa Seca,2020-05-25,nowcast,1.2,0.7,1.6,1,1.3,0.27
PB-Lagoa Seca,2020-05-26,nowcast,1.2,0.7,1.6,1,1.3,0.28
PB-Lagoa Seca,2020-05-27,nowcast,1.1,0.7,1.5,1,1.3,0.28
PB-Lagoa Seca,2020-05-28,nowcast,1.1,0.7,1.5,1,1.3,0.32
PB-Lagoa Seca,2020-05-29,nowcast,1.1,0.7,1.4,0.9,1.2,0.35
PB-Lagoa Seca,2020-05-30,nowcast,1.1,0.7,1.6,0.9,1.2,0.34
PB-Lagoa Seca,2020-05-31,nowcast,1.1,0.7,1.6,0.9,1.2,0.33
PB-Lagoa Seca,2020-06-01,nowcast,1.1,0.7,1.5,0.9,1.2,0.39
PB-Lagoa Seca,2020-06-02,nowcast,1,0.7,1.5,0.9,1.2,0.41
PB-Lagoa Seca,2020-06-03,nowcast,1,0.7,1.5,0.9,1.2,0.42
PB-Lagoa Seca,2020-06-04,nowcast,1,0.7,1.4,0.9,1.1,0.46
PB-Lagoa Seca,2020-06-05,nowcast,1.1,0.7,1.4,0.9,1.2,0.37
PB-Lagoa Seca,2020-06-06,nowcast,1,0.7,1.4,0.9,1.2,0.42
PB-Lagoa Seca,2020-06-07,nowcast,1,0.6,1.4,0.9,1.2,0.44
PB-Lagoa Seca,2020-06-08,nowcast,1,0.6,1.4,0.8,1.1,0.52
PB-Lagoa Seca,2020-06-09,nowcast,1,0.6,1.4,0.8,1.1,0.54
PB-Lagoa Seca,2020-06-10,nowcast,1,0.5,1.4,0.9,1.2,0.57
PB-Lagoa Seca,2020-06-11,nowcast,1,0.5,1.3,0.8,1.1,0.56
PB-Lagoa Seca,2020-06-12,nowcast,1,0.7,1.4,0.9,1.2,0.44
PB-Lagoa Seca,2020-06-13,nowcast,1,0.6,1.4,0.8,1.1,0.55
PB-Lagoa Seca,2020-06-14,nowcast,1,0.7,1.5,0.8,1.1,0.47
PB-Lagoa Seca,2020-06-15,nowcast,1,0.7,1.4,0.8,1,0.54
PB-Lagoa Seca,2020-06-16,nowcast,1,0.6,1.3,0.8,1.1,0.55
PB-Lagoa Seca,2020-06-17,nowcast,0.9,0.5,1.3,0.8,1.1,0.61
PB-Lagoa Seca,2020-06-18,nowcast,0.9,0.5,1.3,0.8,1,0.63
PB-Lagoa Seca,2020-06-19,nowcast,0.9,0.5,1.3,0.7,1,0.72
PB-Lagoa Seca,2020-06-20,nowcast,0.9,0.5,1.2,0.7,1,0.72
PB-Lagoa Seca,2020-06-21,nowcast,0.9,0.6,1.4,0.8,1,0.68
PB-Lagoa Seca,2020-06-22,nowcast,0.9,0.6,1.4,0.7,1,0.63
PB-Lagoa Seca,2020-06-23,nowcast,1,0.5,1.4,0.8,1.1,0.55
PB-Lagoa Seca,2020-06-24,nowcast,1,0.6,1.4,0.8,1.1,0.58
PB-Lagoa Seca,2020-06-25,nowcast,1,0.7,1.5,0.8,1.1,0.51
PB-Lagoa Seca,2020-06-26,nowcast,1,0.6,1.5,0.8,1.1,0.43
PB-Lagoa Seca,2020-06-27,nowcast,1,0.6,1.5,0.8,1.2,0.43
PB-Lagoa Seca,2020-06-28,nowcast,1,0.5,1.5,0.9,1.3,0.43
PB-Lagoa Seca,2020-06-29,nowcast,1,0.6,1.5,0.8,1.1,0.5
PB-Lagoa Seca,2020-06-30,nowcast,0.9,0.6,1.4,0.8,1.1,0.59
PB-Lagoa Seca,2020-07-01,nowcast,0.9,0.5,1.3,0.8,1.1,0.62
PB-Lagoa Seca,2020-07-02,nowcast,0.9,0.5,1.3,0.7,1,0.67
PB-Lagoa Seca,2020-07-03,nowcast,0.9,0.5,1.2,0.8,1.1,0.67
PB-Lagoa Seca,2020-07-04,nowcast,0.9,0.5,1.3,0.7,1,0.69
PB-Lagoa Seca,2020-07-05,nowcast,0.9,0.5,1.3,0.7,1,0.72
PB-Lagoa Seca,2020-07-06,nowcast,0.9,0.5,1.3,0.7,1,0.69
PB-Lagoa Seca,2020-07-07,nowcast,0.8,0.4,1.2,0.7,0.9,0.79
PB-Lagoa Seca,2020-07-08,nowcast,0.8,0.4,1.2,0.7,1,0.76
PB-Lagoa Seca,2020-07-09,nowcast,0.8,0.5,1.4,0.6,0.9,0.74
PB-Lagoa Seca,2020-07-10,nowcast,0.8,0.3,1.3,0.7,1,0.76
PB-Lagoa Seca,2020-07-11,nowcast,0.9,0.4,1.6,0.6,1,0.6
PB-Lagoa Seca,2020-07-12,nowcast,1,0.5,1.6,0.7,1.1,0.56
PB-Lagoa Seca,2020-07-13,nowcast,1,0.5,1.7,0.8,1.2,0.46
PB-Lagoa Seca,2020-07-14,nowcast,1,0.6,1.6,0.8,1.2,0.44
PB-Lagoa Seca,2020-07-15,nowcast,1.1,0.6,1.8,0.8,1.3,0.4
PB-Lagoa Seca,2020-07-16,nowcast,1.1,0.6,1.7,0.9,1.3,0.31
PB-Lagoa Seca,2020-07-17,nowcast,1.2,0.7,1.8,1,1.4,0.28
PB-Lagoa Seca,2020-07-18,nowcast,1.1,0.8,1.7,1,1.3,0.28
PB-Lagoa Seca,2020-07-19,nowcast,1.2,0.7,1.7,0.9,1.3,0.28
PB-Lagoa Seca,2020-07-20,nowcast,1.1,0.5,1.6,0.9,1.3,0.35
PB-Lagoa Seca,2020-07-21,nowcast,1,0.6,1.5,0.9,1.2,0.46
PB-Lagoa Seca,2020-07-22,nowcast,1,0.5,1.5,0.8,1.2,0.57
PB-Lagoa Seca,2020-07-23,nowcast,0.9,0.3,1.3,0.7,1.1,0.68
PB-Lagoa Seca,2020-07-24,nowcast,0.9,0.4,1.3,0.7,1,0.7
PB-Lagoa Seca,2020-07-25,nowcast,0.8,0.3,1.2,0.7,1,0.79
PB-Lagoa Seca,2020-07-26,nowcast,0.9,0.3,1.3,0.7,1.1,0.69
PB-Lagoa Seca,2020-07-27,nowcast,0.8,0.4,1.3,0.6,1,0.77
PB-Lagoa Seca,2020-07-28,nowcast,0.8,0.3,1.2,0.6,0.9,0.81
PB-Lagoa Seca,2020-07-29,nowcast,0.7,0.2,1.3,0.5,0.9,0.8
PB-Lagoa Seca,2020-07-30,nowcast,0.8,0.2,1.4,0.5,0.9,0.75
PB-Lagoa Seca,2020-07-31,nowcast,0.9,0.3,1.6,0.6,1.1,0.63
PB-Lagoa Seca,2020-08-01,nowcast,0.9,0.3,1.6,0.6,1.1,0.55
PB-Lagoa Seca,2020-08-02,nowcast,1,0.4,1.7,0.7,1.2,0.5
PB-Lagoa Seca,2020-08-03,nowcast,1,0.4,1.8,0.7,1.2,0.47
PB-Lagoa Seca,2020-08-04,nowcast,1.1,0.5,1.9,0.8,1.3,0.39
PB-Lagoa Seca,2020-08-05,nowcast,1.2,0.6,2,0.9,1.4,0.32
PB-Lagoa Seca,2020-08-06,nowcast,1.3,0.6,2.1,1,1.5,0.24
PB-Lagoa Seca,2020-08-07,nowcast,1.3,0.6,2.1,0.9,1.5,0.25
PB-Lagoa Seca,2020-08-08,nowcast,1.3,0.6,2,1,1.5,0.21
PB-Lagoa Seca,2020-08-09,nowcast,1.2,0.7,2,1,1.4,0.23
PB-Lagoa Seca,2020-08-10,nowcast,1.2,0.5,1.9,0.9,1.4,0.31
PB-Lagoa Seca,2020-08-11,forecast,1.2,0.5,2,0.9,1.5,0.32
PB-Lagoa Seca,2020-08-12,forecast,1.2,0.2,2.1,0.7,1.4,0.35
PB-Lagoa Seca,2020-08-13,forecast,1.2,0,2,0.7,1.5,0.37
PB-Lagoa Seca,2020-08-14,forecast,1.3,0.3,2.4,0.8,1.6,0.31
PB-Lagoa Seca,2020-08-15,forecast,1.3,0.3,2.5,0.7,1.5,0.34
PB-Lagoa Seca,2020-08-16,forecast,1.2,0,2.3,0.9,1.8,0.36
PB-Lagoa Seca,2020-08-17,forecast,1.2,0,2.2,0.9,1.7,0.38
PB-Lagoa Seca,2020-08-18,forecast,1.2,0,2.4,0.8,1.6,0.37
PB-Lagoa Seca,2020-08-19,forecast,1.2,0,2.4,0.8,1.8,0.35
PB-Lagoa Seca,2020-08-20,forecast,1.2,0,2.5,0.7,1.7,0.38
PB-Lagoa Seca,2020-08-21,forecast,1.2,0,2.3,0.6,1.7,0.4
PB-Lagoa Seca,2020-08-22,forecast,1.2,0,2.4,0.5,1.6,0.43
PB-Lagoa Seca,2020-08-23,forecast,1.3,0,2.6,0.7,1.8,0.37
PB-Lagoa Seca,2020-08-24,forecast,1.2,0,2.6,0.6,1.8,0.39
PB-Logradouro,2020-06-23,nowcast,1.1,0.4,1.7,0.9,1.4,0.4
PB-Logradouro,2020-06-24,nowcast,1,0.4,1.7,0.8,1.2,0.49
PB-Logradouro,2020-06-25,nowcast,1,0.3,1.6,0.8,1.3,0.48
PB-Logradouro,2020-06-26,nowcast,1,0.2,1.7,0.6,1.1,0.54
PB-Logradouro,2020-06-27,nowcast,1,0.4,1.8,0.7,1.2,0.55
PB-Logradouro,2020-06-28,nowcast,1,0.3,1.9,0.7,1.2,0.52
PB-Logradouro,2020-06-29,nowcast,1,0.3,1.7,0.7,1.2,0.51
PB-Logradouro,2020-06-30,nowcast,1,0.3,1.7,0.7,1.2,0.5
PB-Logradouro,2020-07-01,nowcast,1,0.3,1.8,0.7,1.3,0.49
PB-Logradouro,2020-07-02,nowcast,1,0.4,1.8,0.7,1.1,0.52
