region,date,type,median,lower_90,upper_90,lower_50,upper_50,prob_control
PB-Lucena,2020-05-15,nowcast,1.1,0.4,1.9,0.8,1.3,0.44
PB-Lucena,2020-05-16,nowcast,1.1,0.3,1.7,0.7,1.2,0.44
PB-Lucena,2020-05-17,nowcast,1.1,0.4,2,0.9,1.5,0.39
PB-Lucena,2020-05-18,nowcast,1.1,0.2,1.7,0.7,1.3,0.44
PB-Lucena,2020-05-19,nowcast,1.1,0.3,1.8,0.8,1.3,0.39
PB-Lucena,2020-05-20,nowcast,1.1,0.4,1.9,0.9,1.4,0.38
PB-Lucena,2020-05-21,nowcast,1.1,0.4,1.8,0.9,1.4,0.33
PB-Lucena,2020-05-22,nowcast,1.1,0.4,1.8,0.8,1.3,0.38
PB-Lucena,2020-05-23,nowcast,1.1,0.5,1.9,0.8,1.3,0.34
PB-Lucena,2020-05-24,nowcast,1.2,0.6,2,0.9,1.4,0.3
PB-Lucena,2020-05-25,nowcast,1.1,0.5,1.8,0.9,1.4,0.37
PB-Lucena,2020-05-26,nowcast,1.1,0.5,1.9,0.7,1.2,0.4
PB-Lucena,2020-05-27,nowcast,1.1,0.5,1.9,0.9,1.3,0.36
PB-Lucena,2020-05-28,nowcast,1.1,0.4,1.9,0.8,1.3,0.36
PB-Lucena,2020-05-29,nowcast,1.2,0.5,1.9,0.9,1.3,0.32
PB-Lucena,2020-05-30,nowcast,1.1,0.4,1.9,0.8,1.3,0.34
PB-Lucena,2020-05-31,nowcast,1.1,0.5,1.7,0.8,1.3,0.36
PB-Lucena,2020-06-01,nowcast,1.1,0.5,1.7,0.8,1.2,0.39
PB-Lucena,2020-06-02,nowcast,1,0.4,1.6,0.8,1.3,0.45
PB-Lucena,2020-06-03,nowcast,1,0.4,1.6,0.7,1.2,0.48
PB-Lucena,2020-06-04,nowcast,1,0.3,1.6,0.7,1.1,0.53
PB-Lucena,2020-06-05,nowcast,1,0.4,1.6,0.7,1.2,0.52
PB-Lucena,2020-06-06,nowcast,1,0.5,1.6,0.7,1.1,0.48
PB-Lucena,2020-06-07,nowcast,1,0.5,1.7,0.7,1.1,0.51
PB-Lucena,2020-06-08,nowcast,1,0.5,1.7,0.8,1.2,0.45
PB-Lucena,2020-06-09,nowcast,1,0.5,1.8,0.8,1.2,0.45
PB-Lucena,2020-06-10,nowcast,1.1,0.6,1.9,0.9,1.3,0.37
PB-Lucena,2020-06-11,nowcast,1.1,0.5,1.9,0.7,1.2,0.37
PB-Lucena,2020-06-12,nowcast,1,0.6,1.7,0.9,1.3,0.45
PB-Lucena,2020-06-13,nowcast,1,0.5,1.6,0.7,1.2,0.45
PB-Lucena,2020-06-14,nowcast,0.9,0.4,1.5,0.8,1.2,0.56
PB-Lucena,2020-06-15,nowcast,0.9,0.4,1.4,0.7,1.1,0.59
PB-Lucena,2020-06-16,nowcast,0.9,0.4,1.4,0.6,1.1,0.67
PB-Lucena,2020-06-17,nowcast,0.9,0.4,1.5,0.7,1.1,0.59
PB-Lucena,2020-06-18,nowcast,0.9,0.4,1.6,0.6,1.1,0.57
PB-Lucena,2020-06-19,nowcast,1,0.5,1.9,0.8,1.2,0.46
PB-Lucena,2020-06-20,nowcast,1,0.6,1.8,0.7,1.2,0.44
PB-Lucena,2020-06-21,nowcast,1.1,0.5,1.8,0.8,1.3,0.41
PB-Lucena,2020-06-22,nowcast,1.1,0.6,1.7,0.8,1.2,0.36
PB-Lucena,2020-06-23,nowcast,1.1,0.6,1.7,0.8,1.3,0.37
PB-Lucena,2020-06-24,nowcast,1.1,0.6,1.7,0.8,1.3,0.36
PB-Lucena,2020-06-25,nowcast,1.1,0.6,1.7,0.9,1.3,0.4
PB-Lucena,2020-06-26,nowcast,1,0.5,1.6,0.7,1.2,0.46
PB-Lucena,2020-06-27,nowcast,1.1,0.4,1.7,0.8,1.2,0.44
PB-Lucena,2020-06-28,nowcast,1,0.5,1.6,0.8,1.1,0.49
PB-Lucena,2020-06-29,nowcast,1,0.5,1.6,0.8,1.2,0.46
PB-Lucena,2020-06-30,nowcast,1,0.5,1.6,0.7,1.2,0.47
PB-Lucena,2020-07-01,nowcast,1.1,0.5,1.9,0.8,1.2,0.44
PB-Lucena,2020-07-02,nowcast,1,0.5,1.6,0.8,1.2,0.49
PB-Lucena,2020-07-03,nowcast,1.1,0.5,1.7,0.8,1.3,0.43
PB-Lucena,2020-07-04,nowcast,1.1,0.5,1.6,0.9,1.2,0.36
PB-Lucena,2020-07-05,nowcast,1.1,0.5,1.6,0.9,1.3,0.36
PB-Lucena,2020-07-06,nowcast,1.1,0.5,1.7,0.9,1.3,0.42
PB-Lucena,2020-07-07,nowcast,1,0.5,1.7,0.8,1.2,0.44
PB-Lucena,2020-07-08,nowcast,1.1,0.5,1.6,0.9,1.2,0.41
PB-Lucena,2020-07-09,nowcast,1.1,0.5,1.6,0.9,1.3,0.41
PB-Lucena,2020-07-10,nowcast,1,0.5,1.6,0.8,1.2,0.48
PB-Lucena,2020-07-11,nowcast,1.1,0.5,1.7,0.8,1.3,0.41
PB-Lucena,2020-07-12,nowcast,1.1,0.6,1.7,0.9,1.3,0.38
PB-Lucena,2020-07-13,nowcast,1.1,0.7,1.8,0.9,1.3,0.33
PB-Lucena,2020-07-14,nowcast,1.1,0.6,1.6,0.9,1.3,0.36
PB-Lucena,2020-07-15,nowcast,1.1,0.5,1.7,0.9,1.3,0.39
PB-Lucena,2020-07-16,nowcast,1.1,0.6,1.8,0.9,1.2,0.41
PB-Lucena,2020-07-17,nowcast,1.1,0.7,1.6,0.9,1.3,0.34
PB-Lucena,2020-07-18,nowcast,1.1,0.6,1.6,0.9,1.3,0.34
PB-Lucena,2020-07-19,nowcast,1.1,0.5,1.6,0.9,1.2,0.37
PB-Lucena,2020-07-20,nowcast,1,0.6,1.6,0.8,1.2,0.42
PB-Lucena,2020-07-21,nowcast,1,0.5,1.6,0.8,1.2,0.52
PB-Lucena,2020-07-22,nowcast,0.9,0.5,1.4,0.7,1,0.59
PB-Lucena,2020-07-23,nowcast,0.9,0.3,1.3,0.7,1.1,0.62
PB-Lucena,2020-07-24,nowcast,0.9,0.3,1.4,0.7,1.1,0.63
PB-Lucena,2020-07-25,nowcast,0.9,0.5,1.5,0.7,1.1,0.61
PB-Lucena,2020-07-26,nowcast,0.9,0.5,1.4,0.8,1.1,0.61
PB-Lucena,2020-07-27,nowcast,0.9,0.4,1.5,0.7,1.1,0.6
PB-Lucena,2020-07-28,nowcast,0.9,0.5,1.4,0.6,1,0.62
PB-Lucena,2020-07-29,nowcast,0.9,0.4,1.4,0.7,1.1,0.62
PB-Lucena,2020-07-30,nowcast,0.9,0.4,1.4,0.7,1.1,0.64
PB-Lucena,2020-07-31,nowcast,0.9,0.4,1.4,0.7,1.1,0.65
PB-Lucena,2020-08-01,nowcast,1,0.4,1.7,0.7,1.1,0.55
PB-Lucena,2020-08-02,nowcast,1,0.4,1.7,0.6,1,0.56
PB-Lucena,2020-08-03,nowcast,1,0.4,1.7,0.7,1.1,0.45
PB-Lucena,2020-08-04,nowcast,1.1,0.5,1.7,0.7,1.2,0.43
PB-Lucena,2020-08-05,nowcast,1.2,0.5,1.8,0.9,1.4,0.34
PB-Lucena,2020-08-06,nowcast,1.2,0.6,1.9,0.9,1.3,0.31
PB-Lucena,2020-08-07,nowcast,1.2,0.6,1.9,1,1.4,0.23
PB-Lucena,2020-08-08,nowcast,1.2,0.6,1.8,0.9,1.4,0.3
PB-Lucena,2020-08-09,nowcast,1.3,0.6,1.9,1.1,1.5,0.21
PB-Lucena,2020-08-10,nowcast,1.3,0.7,2,0.9,1.4,0.23
PB-Lucena,2020-08-11,forecast,1.3,0.5,2,0.9,1.5,0.27
PB-Lucena,2020-08-12,forecast,1.3,0.4,2.1,0.8,1.5,0.3
PB-Lucena,2020-08-13,forecast,1.2,0.3,2.1,0.9,1.6,0.35
PB-Lucena,2020-08-14,forecast,1.3,0.2,2.3,0.9,1.7,0.33
PB-Lucena,2020-08-15,forecast,1.2,0,2.1,0.8,1.5,0.35
PB-Lucena,2020-08-16,forecast,1.3,0.5,2.6,0.8,1.5,0.35
PB-Lucena,2020-08-17,forecast,1.3,0,2.3,0.7,1.6,0.36
PB-Lucena,2020-08-18,forecast,1.2,0,2.2,0.6,1.5,0.36
PB-Lucena,2020-08-19,forecast,1.2,0,2.3,0.7,1.6,0.36
PB-Lucena,2020-08-20,forecast,1.2,0,2.4,0.7,1.6,0.37
PB-Lucena,2020-08-21,forecast,1.3,0,2.3,0.6,1.7,0.38
PB-Lucena,2020-08-22,forecast,1.3,0,2.3,0.7,1.8,0.37
PB-Lucena,2020-08-23,forecast,1.2,0,2.5,0.7,1.8,0.4
PB-Lucena,2020-08-24,forecast,1.3,0,2.4,0.7,1.7,0.34
PB-Mamanguape,2020-05-18,nowcast,1.2,0.9,1.7,1.1,1.4,0.12
PB-Mamanguape,2020-05-19,nowcast,1.3,0.9,1.7,1.1,1.4,0.1
PB-Mamanguape,2020-05-20,nowcast,1.3,1,1.7,1.2,1.4,0.08
PB-Mamanguape,2020-05-21,nowcast,1.2,0.9,1.6,1.2,1.4,0.09
PB-Mamanguape,2020-05-22,nowcast,1.3,0.9,1.6,1.1,1.4,0.09
PB-Mamanguape,2020-05-23,nowcast,1.3,0.9,1.6,1.1,1.3,0.09
PB-Mamanguape,2020-05-24,nowcast,1.2,0.9,1.6,1.1,1.3,0.14
PB-Mamanguape,2020-05-25,nowcast,1.2,0.9,1.6,1.1,1.3,0.15
PB-Mamanguape,2020-05-26,nowcast,1.2,0.9,1.5,1.1,1.3,0.14
PB-Mamanguape,2020-05-27,nowcast,1.2,0.9,1.5,1.1,1.3,0.13
PB-Mamanguape,2020-05-28,nowcast,1.2,0.9,1.4,1.1,1.3,0.14
PB-Mamanguape,2020-05-29,nowcast,1.2,0.9,1.5,1.1,1.3,0.12
PB-Mamanguape,2020-05-30,nowcast,1.2,0.9,1.5,1.1,1.3,0.13
PB-Mamanguape,2020-05-31,nowcast,1.2,0.9,1.4,1.1,1.3,0.12
PB-Mamanguape,2020-06-01,nowcast,1.2,0.9,1.5,1.1,1.3,0.14
PB-Mamanguape,2020-06-02,nowcast,1.2,0.9,1.4,1,1.2,0.14
PB-Mamanguape,2020-06-03,nowcast,1.1,0.9,1.4,1.1,1.2,0.15
PB-Mamanguape,2020-06-04,nowcast,1.1,0.9,1.4,1.1,1.2,0.14
PB-Mamanguape,2020-06-05,nowcast,1.1,0.9,1.3,1,1.2,0.21
PB-Mamanguape,2020-06-06,nowcast,1.1,0.9,1.3,1,1.2,0.25
PB-Mamanguape,2020-06-07,nowcast,1.1,0.9,1.3,1,1.2,0.26
PB-Mamanguape,2020-06-08,nowcast,1.1,0.9,1.3,1,1.2,0.25
PB-Mamanguape,2020-06-09,nowcast,1.1,0.9,1.3,1,1.1,0.28
PB-Mamanguape,2020-06-10,nowcast,1.1,0.9,1.2,1,1.1,0.33
PB-Mamanguape,2020-06-11,nowcast,1.1,0.8,1.2,1,1.1,0.29
PB-Mamanguape,2020-06-12,nowcast,1.1,0.8,1.3,1,1.2,0.3
PB-Mamanguape,2020-06-13,nowcast,1.1,0.8,1.2,1,1.1,0.31
PB-Mamanguape,2020-06-14,nowcast,1,0.8,1.3,1,1.1,0.34
PB-Mamanguape,2020-06-15,nowcast,1,0.8,1.2,0.9,1.1,0.47
PB-Mamanguape,2020-06-16,nowcast,1,0.8,1.2,0.9,1.1,0.57
PB-Mamanguape,2020-06-17,nowcast,1,0.8,1.1,0.9,1.1,0.63
PB-Mamanguape,2020-06-18,nowcast,0.9,0.7,1.1,0.9,1,0.69
PB-Mamanguape,2020-06-19,nowcast,0.9,0.8,1.1,0.9,1,0.74
PB-Mamanguape,2020-06-20,nowcast,0.9,0.7,1.1,0.9,1,0.72
PB-Mamanguape,2020-06-21,nowcast,0.9,0.7,1.1,0.9,1,0.77
PB-Mamanguape,2020-06-22,nowcast,0.9,0.8,1.2,0.8,1,0.74
PB-Mamanguape,2020-06-23,nowcast,0.9,0.7,1.1,0.8,1,0.75
PB-Mamanguape,2020-06-24,nowcast,0.9,0.7,1.1,0.8,1,0.76
PB-Mamanguape,2020-06-25,nowcast,0.9,0.7,1.1,0.8,1,0.71
PB-Mamanguape,2020-06-26,nowcast,1,0.7,1.2,0.9,1,0.62
PB-Mamanguape,2020-06-27,nowcast,1,0.8,1.2,0.9,1,0.62
PB-Mamanguape,2020-06-28,nowcast,1,0.8,1.2,0.9,1,0.62
PB-Mamanguape,2020-06-29,nowcast,0.9,0.7,1.1,0.8,1,0.71
PB-Mamanguape,2020-06-30,nowcast,1,0.7,1.2,0.9,1.1,0.63
PB-Mamanguape,2020-07-01,nowcast,0.9,0.7,1.1,0.8,1,0.74
PB-Mamanguape,2020-07-02,nowcast,0.9,0.7,1.1,0.9,1,0.77
PB-Mamanguape,2020-07-03,nowcast,0.9,0.7,1.1,0.8,1,0.77
PB-Mamanguape,2020-07-04,nowcast,0.9,0.7,1.2,0.8,1,0.74
PB-Mamanguape,2020-07-05,nowcast,0.9,0.7,1.1,0.8,1,0.78
PB-Mamanguape,2020-07-06,nowcast,0.9,0.7,1.1,0.8,0.9,0.79
PB-Mamanguape,2020-07-07,nowcast,0.9,0.7,1.1,0.8,0.9,0.82
PB-Mamanguape,2020-07-08,nowcast,0.9,0.7,1.1,0.8,0.9,0.85
PB-Mamanguape,2020-07-09,nowcast,0.9,0.6,1.1,0.8,0.9,0.89
PB-Mamanguape,2020-07-10,nowcast,0.9,0.7,1.1,0.8,0.9,0.88
PB-Mamanguape,2020-07-11,nowcast,0.9,0.6,1.1,0.8,0.9,0.87
PB-Mamanguape,2020-07-12,nowcast,0.9,0.7,1.1,0.7,0.9,0.74
PB-Mamanguape,2020-07-13,nowcast,0.9,0.7,1.2,0.8,1,0.74
PB-Mamanguape,2020-07-14,nowcast,0.9,0.7,1.2,0.8,1,0.65
PB-Mamanguape,2020-07-15,nowcast,0.9,0.7,1.2,0.8,1,0.66
PB-Mamanguape,2020-07-16,nowcast,1,0.7,1.2,0.8,1,0.6
PB-Mamanguape,2020-07-17,nowcast,1,0.8,1.2,0.9,1.1,0.55
PB-Mamanguape,2020-07-18,nowcast,1,0.7,1.2,0.9,1.1,0.6
PB-Mamanguape,2020-07-19,nowcast,0.9,0.7,1.2,0.8,1,0.68
PB-Mamanguape,2020-07-20,nowcast,0.9,0.6,1.1,0.8,1,0.78
PB-Mamanguape,2020-07-21,nowcast,0.8,0.6,1.1,0.7,0.9,0.92
PB-Mamanguape,2020-07-22,nowcast,0.8,0.5,1.1,0.7,0.9,0.92
PB-Mamanguape,2020-07-23,nowcast,0.8,0.5,1,0.7,0.9,0.92
PB-Mamanguape,2020-07-24,nowcast,0.8,0.5,1.1,0.7,0.9,0.91
PB-Mamanguape,2020-07-25,nowcast,0.8,0.5,1,0.7,0.9,0.92
PB-Mamanguape,2020-07-26,nowcast,0.8,0.5,1.1,0.6,0.8,0.89
PB-Mamanguape,2020-07-27,nowcast,0.8,0.5,1.1,0.7,0.9,0.82
PB-Mamanguape,2020-07-28,nowcast,0.8,0.6,1.2,0.7,0.9,0.85
PB-Mamanguape,2020-07-29,nowcast,0.8,0.6,1.2,0.7,1,0.78
PB-Mamanguape,2020-07-30,nowcast,0.9,0.6,1.2,0.7,1,0.78
PB-Mamanguape,2020-07-31,nowcast,0.9,0.6,1.3,0.8,1,0.69
PB-Mamanguape,2020-08-01,nowcast,0.9,0.5,1.2,0.8,1,0.73
PB-Mamanguape,2020-08-02,nowcast,0.9,0.6,1.2,0.8,1,0.71
PB-Mamanguape,2020-08-03,nowcast,0.9,0.5,1.2,0.7,1,0.75
PB-Mamanguape,2020-08-04,nowcast,0.9,0.5,1.2,0.7,1,0.75
PB-Mamanguape,2020-08-05,nowcast,0.9,0.5,1.2,0.7,1,0.75
PB-Mamanguape,2020-08-06,nowcast,0.9,0.5,1.3,0.6,0.9,0.68
PB-Mamanguape,2020-08-07,nowcast,0.9,0.5,1.3,0.7,1,0.66
PB-Mamanguape,2020-08-08,nowcast,0.9,0.5,1.4,0.8,1.1,0.6
PB-Mamanguape,2020-08-09,nowcast,1,0.6,1.5,0.7,1.1,0.54
PB-Mamanguape,2020-08-10,nowcast,1,0.6,1.6,0.8,1.1,0.54
PB-Mamanguape,2020-08-11,forecast,1,0.5,1.5,0.8,1.2,0.54
PB-Mamanguape,2020-08-12,forecast,1,0.5,1.6,0.7,1.2,0.52
PB-Mamanguape,2020-08-13,forecast,1,0.5,1.5,0.8,1.2,0.55
PB-Mamanguape,2020-08-14,forecast,1,0.5,1.6,0.8,1.2,0.54
PB-Mamanguape,2020-08-15,forecast,0.9,0.3,1.6,0.6,1.1,0.57
PB-Mamanguape,2020-08-16,forecast,1,0.3,1.7,0.7,1.2,0.53
PB-Mamanguape,2020-08-17,forecast,1,0.3,1.7,0.7,1.2,0.54
PB-Mamanguape,2020-08-18,forecast,0.9,0.3,1.8,0.7,1.2,0.55
PB-Mamanguape,2020-08-19,forecast,1,0,1.6,0.7,1.2,0.54
PB-Mamanguape,2020-08-20,forecast,1,0.2,1.7,0.6,1.1,0.52
PB-Mamanguape,2020-08-21,forecast,1,0,1.6,0.7,1.3,0.52
PB-Mamanguape,2020-08-22,forecast,1,0.1,1.8,0.6,1.2,0.53
PB-Mamanguape,2020-08-23,forecast,1,0.1,1.7,0.7,1.3,0.54
PB-Mamanguape,2020-08-24,forecast,1,0,1.7,0.6,1.2,0.53
PB-Marcação,2020-06-24,nowcast,1.2,0.4,1.8,0.8,1.3,0.35
PB-Marcação,2020-06-25,nowcast,1.1,0.5,1.7,0.9,1.4,0.32
PB-Marcação,2020-06-26,nowcast,1.1,0.7,1.8,0.9,1.3,0.36
PB-Marcação,2020-06-27,nowcast,1.1,0.5,1.8,0.8,1.3,0.36
PB-Marcação,2020-06-28,nowcast,1.2,0.6,1.8,0.9,1.3,0.32
PB-Marcação,2020-06-29,nowcast,1.2,0.6,1.8,0.9,1.3,0.27
PB-Marcação,2020-06-30,nowcast,1.2,0.7,1.7,0.9,1.4,0.31
PB-Marcação,2020-07-01,nowcast,1.1,0.6,1.8,1,1.4,0.31
PB-Marcação,2020-07-02,nowcast,1.1,0.6,1.8,1,1.4,0.32
PB-Marcação,2020-07-03,nowcast,1.2,0.6,1.8,0.8,1.3,0.3
PB-Marcação,2020-07-04,nowcast,1.1,0.7,1.7,1,1.3,0.34
PB-Marcação,2020-07-05,nowcast,1.1,0.6,1.7,1,1.3,0.34
PB-Marcação,2020-07-06,nowcast,1.1,0.6,1.6,0.9,1.3,0.39
PB-Marcação,2020-07-07,nowcast,1,0.5,1.5,0.9,1.2,0.47
PB-Marcação,2020-07-08,nowcast,1,0.6,1.6,0.9,1.3,0.44
PB-Marcação,2020-07-09,nowcast,1,0.6,1.5,0.8,1.2,0.47
PB-Marcação,2020-07-10,nowcast,1,0.7,1.5,0.8,1.1,0.48
PB-Marcação,2020-07-11,nowcast,1,0.5,1.5,0.8,1.1,0.51
PB-Marcação,2020-07-12,nowcast,1,0.5,1.5,0.8,1.2,0.5
PB-Marcação,2020-07-13,nowcast,1,0.4,1.5,0.8,1.1,0.49
PB-Marcação,2020-07-14,nowcast,1,0.6,1.4,0.8,1.1,0.48
PB-Marcação,2020-07-15,nowcast,1.1,0.6,1.6,0.8,1.1,0.42
PB-Marcação,2020-07-16,nowcast,1.1,0.6,1.6,0.9,1.3,0.39
PB-Marcação,2020-07-17,nowcast,1.1,0.7,1.5,1,1.4,0.28
PB-Marcação,2020-07-18,nowcast,1.1,0.6,1.6,0.9,1.3,0.34
PB-Marcação,2020-07-19,nowcast,1.1,0.7,1.6,0.9,1.2,0.33
PB-Marcação,2020-07-20,nowcast,1.1,0.7,1.6,1,1.4,0.29
PB-Marcação,2020-07-21,nowcast,1.1,0.7,1.5,0.9,1.3,0.32
PB-Marcação,2020-07-22,nowcast,1.1,0.6,1.5,0.9,1.2,0.42
PB-Marcação,2020-07-23,nowcast,1,0.6,1.5,0.9,1.3,0.42
PB-Marcação,2020-07-24,nowcast,1,0.5,1.5,0.8,1.2,0.42
PB-Marcação,2020-07-25,nowcast,1.1,0.6,1.5,0.8,1.2,0.4
PB-Marcação,2020-07-26,nowcast,1,0.6,1.5,0.8,1.2,0.5
PB-Marcação,2020-07-27,nowcast,1,0.6,1.5,0.8,1.2,0.49
PB-Marcação,2020-07-28,nowcast,0.9,0.4,1.4,0.8,1.1,0.61
PB-Marcação,2020-07-29,nowcast,0.9,0.5,1.4,0.7,1,0.62
PB-Marcação,2020-07-30,nowcast,0.9,0.4,1.3,0.8,1.1,0.64
PB-Marcação,2020-07-31,nowcast,0.9,0.5,1.3,0.7,1,0.63
PB-Marcação,2020-08-01,nowcast,0.9,0.5,1.4,0.7,1,0.63
PB-Marcação,2020-08-02,nowcast,0.9,0.5,1.3,0.7,1.1,0.61
PB-Marcação,2020-08-03,nowcast,0.9,0.4,1.4,0.8,1.1,0.6
PB-Marcação,2020-08-04,nowcast,0.9,0.5,1.4,0.7,1,0.63
PB-Marcação,2020-08-05,nowcast,0.9,0.5,1.5,0.8,1.1,0.58
PB-Marcação,2020-08-06,nowcast,1,0.5,1.6,0.8,1.1,0.58
PB-Marcação,2020-08-07,nowcast,1,0.5,1.5,0.8,1.2,0.5
PB-Marcação,2020-08-08,nowcast,1.1,0.6,1.7,0.8,1.2,0.39
PB-Marcação,2020-08-09,nowcast,1.1,0.6,1.8,1,1.4,0.31
PB-Marcação,2020-08-10,nowcast,1.2,0.6,1.8,0.9,1.3,0.3
PB-Marcação,2020-08-11,forecast,1.2,0.6,1.9,0.9,1.4,0.33
PB-Marcação,2020-08-12,forecast,1.1,0.6,2,0.9,1.3,0.34
PB-Marcação,2020-08-13,forecast,1.2,0.5,1.9,0.8,1.3,0.35
PB-Marcação,2020-08-14,forecast,1.1,0.3,1.9,0.7,1.3,0.4
PB-Marcação,2020-08-15,forecast,1.1,0.4,2.1,0.9,1.5,0.37
PB-Marcação,2020-08-16,forecast,1.1,0.3,2.1,0.8,1.4,0.38
PB-Marcação,2020-08-17,forecast,1.1,0,1.8,0.8,1.5,0.4
PB-Marcação,2020-08-18,forecast,1.2,0.4,2.1,0.8,1.5,0.38
PB-Marcação,2020-08-19,forecast,1.1,0.3,2,0.8,1.5,0.39
PB-Marcação,2020-08-20,forecast,1.2,0,1.9,0.9,1.5,0.37
PB-Marcação,2020-08-21,forecast,1.1,0.2,2.2,0.6,1.4,0.43
PB-Marcação,2020-08-22,forecast,1.1,0,1.9,0.7,1.4,0.44
PB-Marcação,2020-08-23,forecast,1.1,0,1.9,0.8,1.5,0.41
PB-Marcação,2020-08-24,forecast,1.2,0.3,2.2,0.8,1.5,0.37
PB-Mari,2020-05-02,nowcast,1.3,0.4,1.9,0.9,1.5,0.26
PB-Mari,2020-05-03,nowcast,1.2,0.5,1.9,0.9,1.5,0.28
PB-Mari,2020-05-04,nowcast,1.2,0.5,2,1,1.6,0.25
PB-Mari,2020-05-05,nowcast,1.2,0.6,2.1,1,1.5,0.26
PB-Mari,2020-05-06,nowcast,1.3,0.6,2,1.1,1.6,0.22
PB-Mari,2020-05-07,nowcast,1.2,0.5,2,0.8,1.4,0.29
PB-Mari,2020-05-08,nowcast,1.2,0.6,1.9,0.9,1.4,0.26
PB-Mari,2020-05-09,nowcast,1.3,0.7,1.8,1,1.4,0.21
PB-Mari,2020-05-10,nowcast,1.1,0.5,1.7,0.8,1.3,0.38
PB-Mari,2020-05-11,nowcast,1.1,0.4,1.6,0.8,1.3,0.42
PB-Mari,2020-05-12,nowcast,1.1,0.5,1.7,0.9,1.3,0.37
PB-Mari,2020-05-13,nowcast,1.1,0.6,1.7,0.9,1.3,0.42
PB-Mari,2020-05-14,nowcast,1,0.4,1.5,0.7,1.2,0.45
PB-Mari,2020-05-15,nowcast,1.1,0.6,1.7,0.8,1.3,0.38
PB-Mari,2020-05-16,nowcast,1.1,0.6,1.7,0.9,1.3,0.32
PB-Mari,2020-05-17,nowcast,1.2,0.7,1.9,0.8,1.3,0.3
PB-Mari,2020-05-18,nowcast,1.2,0.6,1.7,0.9,1.3,0.24
PB-Mari,2020-05-19,nowcast,1.2,0.6,1.8,0.9,1.3,0.29
PB-Mari,2020-05-20,nowcast,1.2,0.7,1.7,1,1.4,0.22
PB-Mari,2020-05-21,nowcast,1.2,0.7,1.8,0.9,1.3,0.27
PB-Mari,2020-05-22,nowcast,1.2,0.7,1.7,0.9,1.3,0.28
PB-Mari,2020-05-23,nowcast,1.2,0.6,1.7,1,1.4,0.25
PB-Mari,2020-05-24,nowcast,1.1,0.7,1.7,0.9,1.3,0.36
PB-Mari,2020-05-25,nowcast,1.1,0.6,1.6,0.9,1.3,0.31
PB-Mari,2020-05-26,nowcast,1.1,0.6,1.6,0.9,1.3,0.29
PB-Mari,2020-05-27,nowcast,1.1,0.7,1.6,0.9,1.2,0.33
PB-Mari,2020-05-28,nowcast,1.1,0.7,1.6,0.9,1.2,0.36
PB-Mari,2020-05-29,nowcast,1.1,0.7,1.6,0.9,1.2,0.31
PB-Mari,2020-05-30,nowcast,1.1,0.6,1.5,0.9,1.3,0.38
PB-Mari,2020-05-31,nowcast,1.1,0.7,1.5,0.9,1.2,0.34
PB-Mari,2020-06-01,nowcast,1.1,0.7,1.6,1,1.3,0.29
PB-Mari,2020-06-02,nowcast,1.1,0.8,1.6,0.9,1.2,0.3
PB-Mari,2020-06-03,nowcast,1.1,0.6,1.5,0.9,1.3,0.37
PB-Mari,2020-06-04,nowcast,1.1,0.6,1.5,0.9,1.3,0.36
PB-Mari,2020-06-05,nowcast,1.1,0.7,1.5,0.9,1.2,0.32
PB-Mari,2020-06-06,nowcast,1.1,0.7,1.6,0.9,1.3,0.35
PB-Mari,2020-06-07,nowcast,1.1,0.8,1.6,0.9,1.2,0.35
PB-Mari,2020-06-08,nowcast,1.1,0.8,1.6,1,1.2,0.26
PB-Mari,2020-06-09,nowcast,1.1,0.7,1.6,0.9,1.2,0.28
PB-Mari,2020-06-10,nowcast,1.1,0.6,1.5,1,1.3,0.34
PB-Mari,2020-06-11,nowcast,1.1,0.7,1.5,0.9,1.2,0.3
PB-Mari,2020-06-12,nowcast,1.1,0.8,1.5,0.9,1.2,0.26
PB-Mari,2020-06-13,nowcast,1.1,0.8,1.5,1,1.3,0.23
PB-Mari,2020-06-14,nowcast,1.1,0.8,1.5,1,1.3,0.24
PB-Mari,2020-06-15,nowcast,1.1,0.8,1.5,1,1.3,0.24
PB-Mari,2020-06-16,nowcast,1.1,0.8,1.5,1,1.2,0.22
PB-Mari,2020-06-17,nowcast,1.1,0.8,1.4,1,1.2,0.26
PB-Mari,2020-06-18,nowcast,1.1,0.8,1.4,1,1.3,0.27
PB-Mari,2020-06-19,nowcast,1.1,0.7,1.4,1,1.2,0.3
PB-Mari,2020-06-20,nowcast,1.1,0.7,1.4,1,1.2,0.31
PB-Mari,2020-06-21,nowcast,1.1,0.7,1.4,1,1.2,0.33
PB-Mari,2020-06-22,nowcast,1.1,0.8,1.4,1,1.2,0.26
PB-Mari,2020-06-23,nowcast,1.1,0.7,1.4,0.9,1.2,0.3
PB-Mari,2020-06-24,nowcast,1.1,0.8,1.4,0.9,1.1,0.33
PB-Mari,2020-06-25,nowcast,1.1,0.7,1.4,0.9,1.2,0.32
PB-Mari,2020-06-26,nowcast,1.1,0.8,1.5,1,1.2,0.27
PB-Mari,2020-06-27,nowcast,1.1,0.8,1.4,1,1.2,0.28
PB-Mari,2020-06-28,nowcast,1.1,0.8,1.4,1,1.2,0.22
PB-Mari,2020-06-29,nowcast,1.1,0.8,1.4,1,1.2,0.28
PB-Mari,2020-06-30,nowcast,1.1,0.8,1.4,1,1.2,0.26
