region,date,type,median,lower_90,upper_90,lower_50,upper_50,prob_control
CE-Farias Brito,2020-07-14,nowcast,1.3,0.9,1.7,1.1,1.4,0.09
CE-Farias Brito,2020-07-15,nowcast,1.3,0.9,1.7,1.1,1.4,0.06
CE-Farias Brito,2020-07-16,nowcast,1.3,0.9,1.7,1.1,1.4,0.06
CE-Farias Brito,2020-07-17,nowcast,1.3,1,1.7,1.1,1.4,0.05
CE-Farias Brito,2020-07-18,nowcast,1.3,0.9,1.7,1.1,1.4,0.08
CE-Farias Brito,2020-07-19,nowcast,1.3,0.9,1.6,1.1,1.4,0.11
CE-Farias Brito,2020-07-20,nowcast,1.2,0.9,1.5,1.1,1.3,0.16
CE-Farias Brito,2020-07-21,nowcast,1.1,0.8,1.4,1,1.2,0.3
CE-Farias Brito,2020-07-22,nowcast,1,0.7,1.3,0.9,1.2,0.41
CE-Farias Brito,2020-07-23,nowcast,1,0.7,1.3,0.9,1.1,0.55
CE-Farias Brito,2020-07-24,nowcast,0.9,0.6,1.2,0.8,1,0.69
CE-Farias Brito,2020-07-25,nowcast,0.9,0.6,1.1,0.8,1,0.81
CE-Farias Brito,2020-07-26,nowcast,0.8,0.5,1,0.7,0.9,0.91
CE-Farias Brito,2020-07-27,nowcast,0.7,0.5,1,0.7,0.9,0.95
CE-Farias Brito,2020-07-28,nowcast,0.7,0.4,1,0.6,0.8,0.96
CE-Farias Brito,2020-07-29,nowcast,0.7,0.4,1,0.6,0.8,0.95
CE-Farias Brito,2020-07-30,nowcast,0.7,0.4,1,0.6,0.8,0.92
CE-Farias Brito,2020-07-31,nowcast,0.7,0.4,1.1,0.6,0.8,0.88
CE-Farias Brito,2020-08-01,nowcast,0.8,0.5,1.2,0.6,0.9,0.84
CE-Farias Brito,2020-08-02,nowcast,0.8,0.5,1.3,0.6,0.9,0.76
CE-Farias Brito,2020-08-03,forecast,0.8,0.4,1.3,0.6,1,0.74
CE-Farias Brito,2020-08-04,forecast,0.8,0.3,1.4,0.6,1,0.71
CE-Farias Brito,2020-08-05,forecast,0.8,0.2,1.4,0.6,1,0.7
CE-Farias Brito,2020-08-06,forecast,0.8,0.2,1.4,0.6,1.1,0.69
CE-Farias Brito,2020-08-07,forecast,0.8,0,1.4,0.5,1.1,0.68
CE-Farias Brito,2020-08-08,forecast,0.8,0,1.4,0.5,1.1,0.69
CE-Farias Brito,2020-08-09,forecast,0.8,0,1.4,0.5,1.1,0.66
CE-Farias Brito,2020-08-10,forecast,0.8,0,1.4,0.5,1.1,0.67
CE-Farias Brito,2020-08-11,forecast,0.8,0,1.5,0.4,1.1,0.66
CE-Farias Brito,2020-08-12,forecast,0.8,0,1.5,0.4,1.1,0.66
CE-Farias Brito,2020-08-13,forecast,0.8,0,1.5,0.4,1.2,0.65
CE-Farias Brito,2020-08-14,forecast,0.8,0,1.5,0.4,1.1,0.67
CE-Farias Brito,2020-08-15,forecast,0.8,0,1.5,0.4,1.1,0.65
CE-Farias Brito,2020-08-16,forecast,0.8,0,1.6,0,0.8,0.65
CE-Maracanaú,2020-04-05,nowcast,1.4,0.6,2.3,1,1.6,0.16
CE-Maracanaú,2020-04-06,nowcast,1.4,0.7,2.2,1.1,1.6,0.16
CE-Maracanaú,2020-04-07,nowcast,1.4,0.7,2.2,1,1.6,0.15
CE-Maracanaú,2020-04-08,nowcast,1.4,0.7,2.1,1.1,1.6,0.14
CE-Maracanaú,2020-04-09,nowcast,1.4,0.8,2.1,1.1,1.6,0.12
CE-Maracanaú,2020-04-10,nowcast,1.4,0.8,2.1,1.1,1.6,0.14
CE-Maracanaú,2020-04-11,nowcast,1.4,0.8,2,1.1,1.5,0.13
CE-Maracanaú,2020-04-12,nowcast,1.3,0.8,1.9,1.1,1.5,0.16
CE-Maracanaú,2020-04-13,nowcast,1.3,0.8,1.8,1,1.5,0.18
CE-Maracanaú,2020-04-14,nowcast,1.2,0.7,1.8,1,1.4,0.2
CE-Maracanaú,2020-04-15,nowcast,1.2,0.7,1.7,1,1.4,0.19
CE-Maracanaú,2020-04-16,nowcast,1.2,0.7,1.7,1,1.4,0.19
CE-Maracanaú,2020-04-17,nowcast,1.2,0.7,1.7,1,1.4,0.19
CE-Maracanaú,2020-04-18,nowcast,1.2,0.8,1.7,1,1.4,0.18
CE-Maracanaú,2020-04-19,nowcast,1.2,0.8,1.7,1,1.4,0.16
CE-Maracanaú,2020-04-20,nowcast,1.2,0.8,1.7,1,1.4,0.17
CE-Maracanaú,2020-04-21,nowcast,1.2,0.8,1.7,1.1,1.4,0.15
CE-Maracanaú,2020-04-22,nowcast,1.2,0.8,1.7,1.1,1.4,0.16
CE-Maracanaú,2020-04-23,nowcast,1.2,0.9,1.7,1.1,1.4,0.12
CE-Maracanaú,2020-04-24,nowcast,1.3,0.9,1.7,1.1,1.4,0.11
CE-Maracanaú,2020-04-25,nowcast,1.3,0.9,1.7,1.1,1.4,0.09
CE-Maracanaú,2020-04-26,nowcast,1.3,0.9,1.8,1.1,1.4,0.05
CE-Maracanaú,2020-04-27,nowcast,1.3,1,1.8,1.2,1.5,0.04
CE-Maracanaú,2020-04-28,nowcast,1.4,1,1.8,1.2,1.5,0.03
CE-Maracanaú,2020-04-29,nowcast,1.4,1,1.7,1.2,1.5,0.03
CE-Maracanaú,2020-04-30,nowcast,1.4,1,1.7,1.2,1.4,0.03
CE-Maracanaú,2020-05-01,nowcast,1.3,1,1.7,1.2,1.4,0.04
CE-Maracanaú,2020-05-02,nowcast,1.3,1,1.6,1.2,1.4,0.07
CE-Maracanaú,2020-05-03,nowcast,1.3,0.9,1.5,1.1,1.4,0.06
CE-Maracanaú,2020-05-04,nowcast,1.2,1,1.5,1.1,1.3,0.07
CE-Maracanaú,2020-05-05,nowcast,1.2,1,1.5,1.1,1.4,0.08
CE-Maracanaú,2020-05-06,nowcast,1.2,1,1.5,1.1,1.3,0.05
CE-Maracanaú,2020-05-07,nowcast,1.3,1,1.5,1.1,1.3,0.04
CE-Maracanaú,2020-05-08,nowcast,1.3,1,1.5,1.1,1.3,0.03
CE-Maracanaú,2020-05-09,nowcast,1.3,1,1.6,1.2,1.4,0.03
CE-Maracanaú,2020-05-10,nowcast,1.3,1.1,1.6,1.2,1.4,0.01
CE-Maracanaú,2020-05-11,nowcast,1.3,1.1,1.6,1.2,1.4,0.01
CE-Maracanaú,2020-05-12,nowcast,1.3,1.1,1.6,1.2,1.4,0.01
CE-Maracanaú,2020-05-13,nowcast,1.3,1.1,1.5,1.2,1.4,0.01
CE-Maracanaú,2020-05-14,nowcast,1.3,1.1,1.5,1.2,1.4,0.01
CE-Maracanaú,2020-05-15,nowcast,1.3,1.1,1.5,1.2,1.4,0.02
CE-Maracanaú,2020-05-16,nowcast,1.2,1,1.5,1.1,1.3,0.03
CE-Maracanaú,2020-05-17,nowcast,1.2,1,1.4,1.1,1.3,0.05
CE-Maracanaú,2020-05-18,nowcast,1.2,1,1.4,1.1,1.2,0.1
CE-Maracanaú,2020-05-19,nowcast,1.1,1,1.3,1.1,1.2,0.11
CE-Maracanaú,2020-05-20,nowcast,1.1,0.9,1.3,1,1.2,0.12
CE-Maracanaú,2020-05-21,nowcast,1.1,1,1.3,1.1,1.2,0.09
CE-Maracanaú,2020-05-22,nowcast,1.2,1,1.3,1.1,1.2,0.04
CE-Maracanaú,2020-05-23,nowcast,1.2,1,1.4,1.1,1.2,0.01
CE-Maracanaú,2020-05-24,nowcast,1.2,1,1.4,1.1,1.3,0.01
CE-Maracanaú,2020-05-25,nowcast,1.2,1,1.4,1.1,1.3,0.02
CE-Maracanaú,2020-05-26,nowcast,1.2,1,1.4,1.1,1.2,0.05
CE-Maracanaú,2020-05-27,nowcast,1.1,0.9,1.3,1.1,1.2,0.16
CE-Maracanaú,2020-05-28,nowcast,1,0.9,1.2,1,1.1,0.35
CE-Maracanaú,2020-05-29,nowcast,1,0.8,1.1,0.9,1,0.59
CE-Maracanaú,2020-05-30,nowcast,0.9,0.8,1.1,0.9,1,0.76
CE-Maracanaú,2020-05-31,nowcast,0.9,0.7,1.1,0.8,1,0.87
CE-Maracanaú,2020-06-01,nowcast,0.9,0.7,1,0.8,0.9,0.94
CE-Maracanaú,2020-06-02,nowcast,0.8,0.7,1,0.8,0.9,0.98
CE-Maracanaú,2020-06-03,nowcast,0.8,0.7,1,0.8,0.9,0.99
CE-Maracanaú,2020-06-04,nowcast,0.8,0.7,1,0.8,0.9,0.98
CE-Maracanaú,2020-06-05,nowcast,0.8,0.7,1,0.8,0.9,0.98
CE-Maracanaú,2020-06-06,nowcast,0.8,0.7,1,0.8,0.9,0.97
CE-Maracanaú,2020-06-07,nowcast,0.8,0.7,1,0.8,0.9,0.96
CE-Maracanaú,2020-06-08,nowcast,0.8,0.7,1,0.8,0.9,0.94
CE-Maracanaú,2020-06-09,nowcast,0.9,0.7,1,0.8,0.9,0.9
CE-Maracanaú,2020-06-10,nowcast,0.9,0.7,1.1,0.8,0.9,0.8
CE-Maracanaú,2020-06-11,nowcast,0.9,0.8,1.1,0.9,1,0.69
CE-Maracanaú,2020-06-12,nowcast,1,0.8,1.2,0.9,1,0.58
CE-Maracanaú,2020-06-13,nowcast,1,0.8,1.2,0.9,1,0.52
CE-Maracanaú,2020-06-14,nowcast,1,0.8,1.2,0.9,1.1,0.48
CE-Maracanaú,2020-06-15,nowcast,1,0.9,1.2,0.9,1.1,0.44
CE-Maracanaú,2020-06-16,nowcast,1,0.9,1.2,1,1.1,0.4
CE-Maracanaú,2020-06-17,nowcast,1,0.9,1.2,1,1.1,0.42
CE-Maracanaú,2020-06-18,nowcast,1,0.9,1.2,1,1.1,0.4
CE-Maracanaú,2020-06-19,nowcast,1,0.9,1.2,1,1.1,0.4
CE-Maracanaú,2020-06-20,nowcast,1,0.9,1.2,1,1.1,0.38
CE-Maracanaú,2020-06-21,nowcast,1,0.9,1.2,1,1.1,0.33
CE-Maracanaú,2020-06-22,nowcast,1,0.9,1.2,1,1.1,0.32
CE-Maracanaú,2020-06-23,nowcast,1,0.9,1.2,1,1.1,0.32
CE-Maracanaú,2020-06-24,nowcast,1,0.9,1.2,1,1.1,0.35
CE-Maracanaú,2020-06-25,nowcast,1,0.9,1.2,1,1.1,0.39
CE-Maracanaú,2020-06-26,nowcast,1,0.9,1.2,1,1.1,0.39
CE-Maracanaú,2020-06-27,nowcast,1,0.9,1.2,1,1.1,0.42
CE-Maracanaú,2020-06-28,nowcast,1,0.8,1.1,0.9,1.1,0.49
CE-Maracanaú,2020-06-29,nowcast,1,0.8,1.1,0.9,1,0.61
CE-Maracanaú,2020-06-30,nowcast,0.9,0.8,1.1,0.9,1,0.75
CE-Maracanaú,2020-07-01,nowcast,0.9,0.7,1,0.8,1,0.88
CE-Maracanaú,2020-07-02,nowcast,0.9,0.7,1,0.8,0.9,0.95
CE-Maracanaú,2020-07-03,nowcast,0.8,0.7,1,0.8,0.9,0.97
CE-Maracanaú,2020-07-04,nowcast,0.8,0.7,1,0.8,0.9,0.97
CE-Maracanaú,2020-07-05,nowcast,0.8,0.7,1,0.8,0.9,0.96
CE-Maracanaú,2020-07-06,nowcast,0.8,0.7,1,0.8,0.9,0.94
CE-Maracanaú,2020-07-07,nowcast,0.8,0.7,1,0.8,0.9,0.91
CE-Maracanaú,2020-07-08,nowcast,0.9,0.7,1.1,0.8,0.9,0.87
CE-Maracanaú,2020-07-09,nowcast,0.9,0.7,1.1,0.8,0.9,0.81
CE-Maracanaú,2020-07-10,nowcast,0.9,0.7,1.1,0.8,1,0.7
CE-Maracanaú,2020-07-11,nowcast,1,0.8,1.2,0.9,1,0.6
CE-Maracanaú,2020-07-12,nowcast,1,0.8,1.2,0.9,1,0.52
CE-Maracanaú,2020-07-13,nowcast,1,0.8,1.3,0.9,1.1,0.41
CE-Maracanaú,2020-07-14,nowcast,1,0.9,1.3,0.9,1.1,0.33
CE-Maracanaú,2020-07-15,nowcast,1.1,0.9,1.3,1,1.1,0.27
CE-Maracanaú,2020-07-16,nowcast,1.1,0.9,1.3,1,1.1,0.22
CE-Maracanaú,2020-07-17,nowcast,1.1,0.9,1.3,1,1.1,0.21
CE-Maracanaú,2020-07-18,nowcast,1.1,0.9,1.3,1,1.1,0.25
CE-Maracanaú,2020-07-19,nowcast,1,0.8,1.2,1,1.1,0.34
CE-Maracanaú,2020-07-20,nowcast,1,0.8,1.2,1,1.1,0.45
CE-Maracanaú,2020-07-21,nowcast,1,0.8,1.2,0.9,1.1,0.6
CE-Maracanaú,2020-07-22,nowcast,0.9,0.7,1.1,0.9,1,0.72
CE-Maracanaú,2020-07-23,nowcast,0.9,0.7,1.1,0.9,1,0.77
CE-Maracanaú,2020-07-24,nowcast,0.9,0.7,1.1,0.9,1,0.77
CE-Maracanaú,2020-07-25,nowcast,0.9,0.8,1.1,0.9,1,0.72
CE-Maracanaú,2020-07-26,nowcast,1,0.8,1.2,0.9,1,0.69
CE-Maracanaú,2020-07-27,nowcast,1,0.8,1.2,0.9,1,0.65
CE-Maracanaú,2020-07-28,nowcast,1,0.8,1.2,0.9,1,0.64
CE-Maracanaú,2020-07-29,nowcast,1,0.8,1.2,0.9,1,0.66
CE-Maracanaú,2020-07-30,nowcast,1,0.8,1.2,0.9,1,0.65
CE-Maracanaú,2020-07-31,nowcast,1,0.8,1.2,0.9,1,0.64
CE-Maracanaú,2020-08-01,nowcast,1,0.8,1.2,0.9,1,0.64
CE-Maracanaú,2020-08-02,nowcast,1,0.8,1.2,0.9,1,0.64
CE-Maracanaú,2020-08-03,forecast,1,0.7,1.2,0.9,1.1,0.61
CE-Maracanaú,2020-08-04,forecast,1,0.7,1.2,0.9,1.1,0.59
CE-Maracanaú,2020-08-05,forecast,1,0.7,1.2,0.8,1.1,0.59
CE-Maracanaú,2020-08-06,forecast,1,0.6,1.3,0.8,1.1,0.59
CE-Maracanaú,2020-08-07,forecast,1,0.6,1.3,0.8,1.1,0.58
CE-Maracanaú,2020-08-08,forecast,1,0.6,1.3,0.8,1.1,0.59
CE-Maracanaú,2020-08-09,forecast,1,0.6,1.3,0.8,1.1,0.59
CE-Maracanaú,2020-08-10,forecast,1,0.6,1.3,0.8,1.1,0.58
CE-Maracanaú,2020-08-11,forecast,1,0.6,1.3,0.8,1.1,0.58
CE-Maracanaú,2020-08-12,forecast,1,0.6,1.4,0.8,1.1,0.57
CE-Maracanaú,2020-08-13,forecast,1,0.5,1.4,0.8,1.1,0.58
CE-Maracanaú,2020-08-14,forecast,1,0.6,1.4,0.8,1.1,0.58
CE-Maracanaú,2020-08-15,forecast,1,0.5,1.4,0.8,1.1,0.57
CE-Maracanaú,2020-08-16,forecast,1,0.5,1.4,0.8,1.1,0.58
CE-Maranguape,2020-04-23,nowcast,1.1,0.6,1.7,1,1.4,0.32
CE-Maranguape,2020-04-24,nowcast,1.1,0.7,1.7,1,1.4,0.31
CE-Maranguape,2020-04-25,nowcast,1.1,0.7,1.7,0.9,1.3,0.3
CE-Maranguape,2020-04-26,nowcast,1.2,0.7,1.7,0.9,1.3,0.27
CE-Maranguape,2020-04-27,nowcast,1.2,0.7,1.7,1,1.4,0.23
CE-Maranguape,2020-04-28,nowcast,1.2,0.7,1.7,1,1.4,0.2
CE-Maranguape,2020-04-29,nowcast,1.3,0.7,1.8,1,1.4,0.16
CE-Maranguape,2020-04-30,nowcast,1.3,0.8,1.8,1,1.4,0.15
CE-Maranguape,2020-05-01,nowcast,1.3,0.8,1.8,1.1,1.4,0.16
CE-Maranguape,2020-05-02,nowcast,1.2,0.8,1.7,1.1,1.4,0.18
CE-Maranguape,2020-05-03,nowcast,1.2,0.8,1.7,1,1.4,0.16
CE-Maranguape,2020-05-04,nowcast,1.2,0.8,1.7,1.1,1.4,0.14
CE-Maranguape,2020-05-05,nowcast,1.3,0.9,1.7,1.1,1.4,0.12
CE-Maranguape,2020-05-06,nowcast,1.3,0.8,1.7,1.1,1.4,0.12
CE-Maranguape,2020-05-07,nowcast,1.3,0.9,1.7,1.1,1.4,0.1
CE-Maranguape,2020-05-08,nowcast,1.3,0.9,1.7,1.1,1.4,0.07
CE-Maranguape,2020-05-09,nowcast,1.3,0.9,1.8,1.1,1.4,0.07
CE-Maranguape,2020-05-10,nowcast,1.3,0.9,1.7,1.2,1.4,0.06
CE-Maranguape,2020-05-11,nowcast,1.3,0.9,1.6,1.2,1.4,0.06
CE-Maranguape,2020-05-12,nowcast,1.3,1,1.6,1.2,1.4,0.06
CE-Maranguape,2020-05-13,nowcast,1.3,1,1.6,1.1,1.4,0.07
CE-Maranguape,2020-05-14,nowcast,1.3,0.9,1.6,1.1,1.4,0.07
CE-Maranguape,2020-05-15,nowcast,1.3,0.9,1.6,1.1,1.4,0.08
CE-Maranguape,2020-05-16,nowcast,1.2,0.9,1.5,1.1,1.3,0.08
CE-Maranguape,2020-05-17,nowcast,1.2,0.9,1.5,1.1,1.3,0.07
CE-Maranguape,2020-05-18,nowcast,1.2,1,1.5,1.1,1.3,0.07
CE-Maranguape,2020-05-19,nowcast,1.2,1,1.5,1.1,1.3,0.06
CE-Maranguape,2020-05-20,nowcast,1.2,1,1.5,1.1,1.3,0.06
CE-Maranguape,2020-05-21,nowcast,1.2,1,1.5,1.1,1.4,0.05
CE-Maranguape,2020-05-22,nowcast,1.3,1,1.6,1.1,1.3,0.03
CE-Maranguape,2020-05-23,nowcast,1.3,1,1.6,1.2,1.4,0.02
CE-Maranguape,2020-05-24,nowcast,1.3,1,1.6,1.2,1.4,0.02
CE-Maranguape,2020-05-25,nowcast,1.3,1,1.5,1.2,1.4,0.04
CE-Maranguape,2020-05-26,nowcast,1.2,1,1.5,1.1,1.3,0.07
CE-Maranguape,2020-05-27,nowcast,1.2,0.9,1.4,1.1,1.3,0.17
CE-Maranguape,2020-05-28,nowcast,1.1,0.8,1.3,1,1.2,0.35
CE-Maranguape,2020-05-29,nowcast,1,0.7,1.2,0.9,1.1,0.58
CE-Maranguape,2020-05-30,nowcast,0.9,0.7,1.1,0.8,1,0.78
CE-Maranguape,2020-05-31,nowcast,0.8,0.6,1,0.8,0.9,0.88
CE-Maranguape,2020-06-01,nowcast,0.8,0.6,1,0.7,0.9,0.94
CE-Maranguape,2020-06-02,nowcast,0.8,0.6,1,0.7,0.9,0.95
CE-Maranguape,2020-06-03,nowcast,0.8,0.6,1,0.7,0.9,0.97
CE-Maranguape,2020-06-04,nowcast,0.8,0.6,1,0.7,0.9,0.96
CE-Maranguape,2020-06-05,nowcast,0.8,0.6,1,0.7,0.9,0.92
CE-Maranguape,2020-06-06,nowcast,0.8,0.6,1,0.7,0.9,0.91
CE-Maranguape,2020-06-07,nowcast,0.8,0.6,1.1,0.8,0.9,0.87
CE-Maranguape,2020-06-08,nowcast,0.9,0.7,1.1,0.8,0.9,0.83
CE-Maranguape,2020-06-09,nowcast,0.9,0.7,1.1,0.8,1,0.75
CE-Maranguape,2020-06-10,nowcast,0.9,0.7,1.2,0.8,1,0.7
CE-Maranguape,2020-06-11,nowcast,1,0.7,1.2,0.9,1,0.62
CE-Maranguape,2020-06-12,nowcast,1,0.8,1.2,0.9,1,0.6
CE-Maranguape,2020-06-13,nowcast,1,0.7,1.2,0.9,1,0.61
CE-Maranguape,2020-06-14,nowcast,1,0.7,1.2,0.9,1,0.65
CE-Maranguape,2020-06-15,nowcast,0.9,0.7,1.2,0.9,1,0.68
CE-Maranguape,2020-06-16,nowcast,0.9,0.7,1.2,0.9,1,0.66
CE-Maranguape,2020-06-17,nowcast,1,0.7,1.2,0.9,1,0.64
CE-Maranguape,2020-06-18,nowcast,1,0.7,1.2,0.9,1.1,0.58
CE-Maranguape,2020-06-19,nowcast,1,0.7,1.3,0.9,1.1,0.5
CE-Maranguape,2020-06-20,nowcast,1,0.8,1.3,0.9,1.1,0.4
CE-Maranguape,2020-06-21,nowcast,1.1,0.8,1.4,0.9,1.2,0.29
CE-Maranguape,2020-06-22,nowcast,1.2,0.9,1.5,1,1.3,0.18
CE-Maranguape,2020-06-23,nowcast,1.2,0.9,1.5,1.1,1.3,0.09
CE-Maranguape,2020-06-24,nowcast,1.3,1,1.6,1.1,1.4,0.04
CE-Maranguape,2020-06-25,nowcast,1.3,1,1.7,1.2,1.4,0.02
CE-Maranguape,2020-06-26,nowcast,1.4,1.1,1.7,1.2,1.5,0
CE-Maranguape,2020-06-27,nowcast,1.4,1.2,1.7,1.3,1.5,0
CE-Maranguape,2020-06-28,nowcast,1.4,1.2,1.7,1.3,1.5,0
CE-Maranguape,2020-06-29,nowcast,1.5,1.2,1.7,1.3,1.5,0
CE-Maranguape,2020-06-30,nowcast,1.5,1.2,1.7,1.4,1.6,0
CE-Maranguape,2020-07-01,nowcast,1.4,1.2,1.7,1.3,1.5,0
CE-Maranguape,2020-07-02,nowcast,1.4,1.2,1.7,1.3,1.5,0
CE-Maranguape,2020-07-03,nowcast,1.4,1.1,1.6,1.2,1.4,0.01
CE-Maranguape,2020-07-04,nowcast,1.3,1.1,1.5,1.2,1.4,0.02
CE-Maranguape,2020-07-05,nowcast,1.2,1,1.4,1.1,1.3,0.04
CE-Maranguape,2020-07-06,nowcast,1.2,1,1.4,1.1,1.3,0.07
CE-Maranguape,2020-07-07,nowcast,1.1,0.9,1.3,1.1,1.2,0.12
CE-Maranguape,2020-07-08,nowcast,1.1,0.9,1.3,1,1.2,0.15
CE-Maranguape,2020-07-09,nowcast,1.1,0.9,1.2,1,1.1,0.18
CE-Maranguape,2020-07-10,nowcast,1.1,0.9,1.2,1,1.1,0.25
CE-Maranguape,2020-07-11,nowcast,1,0.9,1.2,1,1.1,0.38
CE-Maranguape,2020-07-12,nowcast,1,0.8,1.1,0.9,1,0.56
CE-Maranguape,2020-07-13,nowcast,1,0.8,1.1,0.9,1,0.69
CE-Maranguape,2020-07-14,nowcast,0.9,0.8,1.1,0.9,1,0.79
CE-Maranguape,2020-07-15,nowcast,0.9,0.8,1,0.9,1,0.84
CE-Maranguape,2020-07-16,nowcast,0.9,0.8,1,0.9,1,0.85
CE-Maranguape,2020-07-17,nowcast,0.9,0.8,1,0.9,1,0.87
CE-Maranguape,2020-07-18,nowcast,0.9,0.7,1,0.8,0.9,0.93
CE-Maranguape,2020-07-19,nowcast,0.8,0.7,1,0.8,0.9,0.98
CE-Maranguape,2020-07-20,nowcast,0.8,0.6,0.9,0.7,0.9,1
CE-Maranguape,2020-07-21,nowcast,0.7,0.5,0.9,0.6,0.8,1
CE-Maranguape,2020-07-22,nowcast,0.7,0.5,0.8,0.6,0.7,1
CE-Maranguape,2020-07-23,nowcast,0.7,0.5,0.8,0.6,0.7,1
CE-Maranguape,2020-07-24,nowcast,0.7,0.5,0.8,0.6,0.7,1
CE-Maranguape,2020-07-25,nowcast,0.7,0.5,0.8,0.6,0.7,0.99
CE-Maranguape,2020-07-26,nowcast,0.7,0.5,0.8,0.6,0.7,1
CE-Maranguape,2020-07-27,nowcast,0.6,0.5,0.8,0.6,0.7,1
CE-Maranguape,2020-07-28,nowcast,0.6,0.5,0.8,0.6,0.7,1
CE-Maranguape,2020-07-29,nowcast,0.6,0.4,0.8,0.6,0.7,1
CE-Maranguape,2020-07-30,nowcast,0.6,0.4,0.8,0.6,0.7,0.99
CE-Maranguape,2020-07-31,nowcast,0.6,0.4,0.9,0.5,0.7,0.98
CE-Maranguape,2020-08-01,nowcast,0.6,0.4,0.9,0.5,0.7,0.97
CE-Maranguape,2020-08-02,nowcast,0.6,0.4,0.9,0.5,0.7,0.97
CE-Maranguape,2020-08-03,forecast,0.6,0.4,0.9,0.5,0.7,0.97
CE-Maranguape,2020-08-04,forecast,0.6,0.3,0.9,0.5,0.7,0.96
CE-Maranguape,2020-08-05,forecast,0.6,0.3,1,0.5,0.7,0.95
CE-Maranguape,2020-08-06,forecast,0.6,0.3,1,0.5,0.8,0.95
CE-Maranguape,2020-08-07,forecast,0.6,0.3,1,0.5,0.8,0.94
CE-Maranguape,2020-08-08,forecast,0.6,0.2,1,0.4,0.8,0.93
CE-Maranguape,2020-08-09,forecast,0.6,0.2,1,0.4,0.8,0.92
CE-Maranguape,2020-08-10,forecast,0.6,0.2,1,0.4,0.8,0.92
CE-Maranguape,2020-08-11,forecast,0.6,0.1,1,0.4,0.8,0.92
CE-Maranguape,2020-08-12,forecast,0.6,0.2,1.1,0.4,0.8,0.91
CE-Maranguape,2020-08-13,forecast,0.6,0,1,0.4,0.8,0.91
CE-Maranguape,2020-08-14,forecast,0.6,0,1,0.4,0.7,0.91
CE-Maranguape,2020-08-15,forecast,0.6,0,1,0.4,0.8,0.9
CE-Maranguape,2020-08-16,forecast,0.6,0,1,0.4,0.8,0.89
CE-Santa Quitéria,2020-05-15,nowcast,1.2,0.6,1.8,0.9,1.4,0.32
CE-Santa Quitéria,2020-05-16,nowcast,1.2,0.6,1.9,1,1.4,0.24
CE-Santa Quitéria,2020-05-17,nowcast,1.3,0.8,2.1,1,1.5,0.16
CE-Santa Quitéria,2020-05-18,nowcast,1.4,0.8,2.1,1.1,1.5,0.1
CE-Santa Quitéria,2020-05-19,nowcast,1.5,0.9,2.2,1.2,1.6,0.05
CE-Santa Quitéria,2020-05-20,nowcast,1.5,0.9,2.2,1.2,1.7,0.04
CE-Santa Quitéria,2020-05-21,nowcast,1.5,1,2.1,1.3,1.8,0.03
CE-Santa Quitéria,2020-05-22,nowcast,1.5,1,2.1,1.3,1.7,0.03
CE-Santa Quitéria,2020-05-23,nowcast,1.5,1,2,1.3,1.7,0.03
CE-Santa Quitéria,2020-05-24,nowcast,1.4,1,1.9,1.2,1.6,0.05
CE-Santa Quitéria,2020-05-25,nowcast,1.4,0.9,1.8,1.2,1.5,0.1
CE-Santa Quitéria,2020-05-26,nowcast,1.3,0.8,1.7,1.1,1.4,0.16
CE-Santa Quitéria,2020-05-27,nowcast,1.2,0.7,1.5,1,1.3,0.26
CE-Santa Quitéria,2020-05-28,nowcast,1.1,0.7,1.4,0.9,1.2,0.35
CE-Santa Quitéria,2020-05-29,nowcast,1,0.7,1.4,0.9,1.2,0.44
CE-Santa Quitéria,2020-05-30,nowcast,1,0.7,1.3,0.9,1.1,0.5
CE-Santa Quitéria,2020-05-31,nowcast,1,0.7,1.3,0.9,1.1,0.47
CE-Santa Quitéria,2020-06-01,nowcast,1,0.7,1.4,0.9,1.1,0.47
CE-Santa Quitéria,2020-06-02,nowcast,1,0.7,1.3,0.9,1.1,0.46
CE-Santa Quitéria,2020-06-03,nowcast,1,0.7,1.4,0.9,1.1,0.46
CE-Santa Quitéria,2020-06-04,nowcast,1,0.7,1.3,0.9,1.1,0.48
CE-Santa Quitéria,2020-06-05,nowcast,1,0.7,1.3,0.9,1.1,0.54
CE-Santa Quitéria,2020-06-06,nowcast,1,0.6,1.2,0.9,1.1,0.61
CE-Santa Quitéria,2020-06-07,nowcast,0.9,0.6,1.2,0.8,1,0.7
CE-Santa Quitéria,2020-06-08,nowcast,0.9,0.6,1.2,0.8,1,0.78
CE-Santa Quitéria,2020-06-09,nowcast,0.9,0.5,1.1,0.8,1,0.79
CE-Santa Quitéria,2020-06-10,nowcast,0.9,0.6,1.2,0.8,1,0.78
CE-Santa Quitéria,2020-06-11,nowcast,0.9,0.6,1.2,0.8,1,0.75
CE-Santa Quitéria,2020-06-12,nowcast,0.9,0.6,1.2,0.8,1,0.7
CE-Santa Quitéria,2020-06-13,nowcast,0.9,0.6,1.2,0.8,1,0.69
CE-Santa Quitéria,2020-06-14,nowcast,0.9,0.6,1.3,0.8,1,0.68
CE-Santa Quitéria,2020-06-15,nowcast,0.9,0.6,1.3,0.8,1.1,0.66
CE-Santa Quitéria,2020-06-16,nowcast,0.9,0.6,1.3,0.8,1,0.64
CE-Santa Quitéria,2020-06-17,nowcast,0.9,0.6,1.3,0.8,1,0.61
