"date","type","bottom","top","lower","upper","median","mean","region"
2020-03-29,"nowcast",3,11,4,7,7,6.969,"PE-Recife"
2020-03-30,"nowcast",2,11,5,8,7,7.628,"PE-Recife"
2020-03-31,"nowcast",4,13,6,9,8,8.153,"PE-Recife"
2020-04-01,"nowcast",4,13,6,9,8,8.428,"PE-Recife"
2020-04-02,"nowcast",4,13,5,9,9,9.147,"PE-Recife"
2020-04-03,"nowcast",4,14,6,10,9,9.4,"PE-Recife"
2020-04-04,"nowcast",4,14,6,10,10,10.219,"PE-Recife"
2020-04-05,"nowcast",5,15,7,11,11,10.704,"PE-Recife"
2020-04-06,"nowcast",5,16,8,12,11,11.388,"PE-Recife"
2020-04-07,"nowcast",6,17,8,12,12,11.75,"PE-Recife"
2020-04-08,"nowcast",6,17,9,13,12,12.444,"PE-Recife"
2020-04-09,"nowcast",7,18,10,14,13,12.923,"PE-Recife"
2020-04-10,"nowcast",7,19,9,14,13,13.437,"PE-Recife"
2020-04-11,"nowcast",7,19,9,14,14,13.812,"PE-Recife"
2020-04-12,"nowcast",8,20,10,15,14,14.152,"PE-Recife"
2020-04-13,"nowcast",7,20,10,15,14,14.695,"PE-Recife"
2020-04-14,"nowcast",8,21,11,16,15,15.263,"PE-Recife"
2020-04-15,"nowcast",8,21,11,16,16,15.885,"PE-Recife"
2020-04-16,"nowcast",9,22,13,18,16,16.582,"PE-Recife"
2020-04-17,"nowcast",10,23,13,18,17,17.01,"PE-Recife"
2020-04-18,"nowcast",10,24,13,19,18,18.035,"PE-Recife"
2020-04-19,"nowcast",10,24,12,18,18,18.257,"PE-Recife"
2020-04-20,"nowcast",12,25,15,20,19,18.917,"PE-Recife"
2020-04-21,"nowcast",12,26,14,20,19,19.291,"PE-Recife"
2020-04-22,"nowcast",13,27,15,21,20,20.183,"PE-Recife"
2020-04-23,"nowcast",12,28,15,21,20,20.84,"PE-Recife"
2020-04-24,"nowcast",13,29,17,23,21,21.646,"PE-Recife"
2020-04-25,"nowcast",14,29,17,23,22,22.148,"PE-Recife"
2020-04-26,"nowcast",14,30,18,24,23,23.208,"PE-Recife"
2020-04-27,"nowcast",16,31,20,26,24,24.254,"PE-Recife"
2020-04-28,"nowcast",17,33,24,30,25,25.457,"PE-Recife"
2020-04-29,"nowcast",18,34,22,28,26,26.163,"PE-Recife"
2020-04-30,"nowcast",18,35,22,29,27,27.333,"PE-Recife"
2020-05-01,"nowcast",19,36,22,29,28,28.046,"PE-Recife"
2020-05-02,"nowcast",18,36,24,31,29,29.096,"PE-Recife"
2020-05-03,"nowcast",21,38,25,32,30,30.059,"PE-Recife"
2020-05-04,"nowcast",23,40,24,31,30,30.575,"PE-Recife"
2020-05-05,"nowcast",22,39,27,34,31,30.988,"PE-Recife"
2020-05-06,"nowcast",21,39,27,34,31,31.405,"PE-Recife"
2020-05-07,"nowcast",23,40,28,35,32,31.977,"PE-Recife"
2020-05-08,"nowcast",23,40,26,33,32,32.168,"PE-Recife"
2020-05-09,"nowcast",23,41,27,34,32,32.228,"PE-Recife"
2020-05-10,"nowcast",22,40,29,35,32,32.102,"PE-Recife"
2020-05-11,"nowcast",22,40,28,35,32,32.202,"PE-Recife"
2020-05-12,"nowcast",22,40,27,34,32,31.961,"PE-Recife"
2020-05-13,"nowcast",23,40,26,33,31,31.473,"PE-Recife"
2020-05-14,"nowcast",23,40,28,34,31,31.139,"PE-Recife"
2020-05-15,"nowcast",21,38,25,32,30,30.481,"PE-Recife"
2020-05-16,"nowcast",22,38,27,33,30,30.364,"PE-Recife"
2020-05-17,"nowcast",20,37,25,32,30,29.98,"PE-Recife"
2020-05-18,"nowcast",19,36,23,30,29,29.285,"PE-Recife"
2020-05-19,"nowcast",20,37,26,32,29,29.302,"PE-Recife"
2020-05-20,"nowcast",19,37,23,30,29,29.181,"PE-Recife"
2020-05-21,"nowcast",19,36,25,31,28,28.587,"PE-Recife"
2020-05-22,"nowcast",18,35,25,31,28,28.054,"PE-Recife"
2020-05-23,"nowcast",19,35,23,29,28,27.955,"PE-Recife"
2020-05-24,"nowcast",19,36,23,29,27,27.613,"PE-Recife"
2020-05-25,"nowcast",19,35,22,28,27,27.186,"PE-Recife"
2020-05-26,"nowcast",18,34,21,28,27,27.234,"PE-Recife"
2020-05-27,"nowcast",19,35,21,28,27,27.694,"PE-Recife"
2020-05-28,"nowcast",19,35,24,30,27,27.873,"PE-Recife"
2020-05-29,"nowcast",18,35,24,30,28,27.672,"PE-Recife"
2020-05-30,"nowcast",19,36,22,29,28,27.933,"PE-Recife"
2020-05-31,"nowcast",18,35,24,30,28,27.758,"PE-Recife"
2020-06-01,"nowcast",19,35,24,30,27,27.37,"PE-Recife"
2020-06-02,"nowcast",17,34,21,28,26,26.695,"PE-Recife"
2020-06-03,"nowcast",17,33,21,27,26,25.965,"PE-Recife"
2020-06-04,"nowcast",17,33,22,28,25,25.359,"PE-Recife"
2020-06-05,"nowcast",16,32,19,25,24,24.256,"PE-Recife"
2020-06-06,"nowcast",16,31,18,24,23,23.305,"PE-Recife"
2020-06-07,"nowcast",14,29,18,24,22,22.303,"PE-Recife"
2020-06-08,"nowcast",14,28,16,22,21,21.125,"PE-Recife"
2020-06-09,"nowcast",12,26,17,22,20,20.315,"PE-Recife"
2020-06-10,"nowcast",12,26,16,21,19,19.589,"PE-Recife"
2020-06-11,"nowcast",11,25,14,20,19,19.077,"PE-Recife"
2020-06-12,"nowcast",11,25,16,21,19,18.851,"PE-Recife"
2020-06-13,"nowcast",12,25,15,20,18,18.638,"PE-Recife"
2020-06-14,"nowcast",11,25,16,21,18,18.424,"PE-Recife"
2020-06-15,"nowcast",10,24,15,20,18,18.589,"PE-Recife"
2020-06-16,"nowcast",11,24,15,20,18,18.082,"PE-Recife"
2020-06-17,"nowcast",11,24,14,19,18,17.85,"PE-Recife"
2020-06-18,"nowcast",10,24,13,18,17,17.272,"PE-Recife"
2020-06-19,"nowcast",9,23,13,18,17,17.047,"PE-Recife"
2020-06-20,"nowcast",9,22,13,18,16,16.454,"PE-Recife"
2020-06-21,"nowcast",8,21,11,16,16,15.722,"PE-Recife"
2020-06-22,"nowcast",7,21,11,16,15,15.503,"PE-Recife"
2020-06-23,"nowcast",8,21,11,16,15,14.974,"PE-Recife"
2020-06-24,"nowcast",8,22,11,16,15,14.956,"PE-Recife"
2020-06-25,"nowcast",7,22,10,16,15,15.384,"PE-Recife"
2020-06-26,"nowcast",8,23,10,16,15,15.504,"PE-Recife"
2020-06-27,"nowcast",6,23,10,16,15,15.745,"PE-Recife"
2020-06-28,"forecast",5,25,7,15,14,15.337,"PE-Recife"
2020-06-29,"forecast",3,25,7,15,14,15.3336,"PE-Recife"
2020-06-30,"forecast",3,26,8,16,14,15.3328,"PE-Recife"
2020-07-01,"forecast",2,27,6,15,14,15.3128,"PE-Recife"
2020-07-02,"forecast",2,28,6,15,14,15.4768,"PE-Recife"
2020-07-03,"forecast",1,28,6,15,13,15.5654,"PE-Recife"
2020-07-04,"forecast",1,29,4,14,13,15.5242,"PE-Recife"
2020-07-05,"forecast",0,29,4,14,13,15.6978,"PE-Recife"
2020-07-06,"forecast",0,30,4,14,13,15.9068,"PE-Recife"
2020-07-07,"forecast",0,31,3,13,12,16.053,"PE-Recife"
2020-07-08,"forecast",0,32,4,14,12,16.2004,"PE-Recife"
2020-07-09,"forecast",0,32,3,13,12,16.4062,"PE-Recife"
2020-07-10,"forecast",0,34,4,14,12,16.5796,"PE-Recife"
2020-07-11,"forecast",0,36,3,13,12,17.1642,"PE-Recife"
2020-01-29,"nowcast",1,1,1,1,1,1,"PI-Teresina"
2020-01-30,"nowcast",0,0,0,0,0,0,"PI-Teresina"
2020-01-31,"nowcast",0,1,0,1,0.5,0.5,"PI-Teresina"
2020-02-01,"nowcast",0,0,0,0,0,0,"PI-Teresina"
2020-02-02,"nowcast",0,0,0,0,0,0,"PI-Teresina"
2020-02-03,"nowcast",0,0,0,0,0,0,"PI-Teresina"
2020-02-04,"nowcast",0,0,0,0,0,0,"PI-Teresina"
2020-02-05,"nowcast",0,0,0,0,0,0,"PI-Teresina"
2020-02-06,"nowcast",0,1,0,0,0,0.333333333333333,"PI-Teresina"
2020-02-07,"nowcast",0,1,1,1,1,0.6,"PI-Teresina"
2020-02-08,"nowcast",0,1,0,0,0,0.2,"PI-Teresina"
2020-02-09,"nowcast",0,1,0,0,0,0.333333333333333,"PI-Teresina"
2020-02-10,"nowcast",0,1,0,0,0,0.375,"PI-Teresina"
2020-02-11,"nowcast",0,1,0,0,0,0.2,"PI-Teresina"
2020-02-12,"nowcast",0,1,0,0,0,0.166666666666667,"PI-Teresina"
2020-02-13,"nowcast",0,1,0,0,0,0.214285714285714,"PI-Teresina"
2020-02-14,"nowcast",0,1,0,0,0,0.1875,"PI-Teresina"
2020-02-15,"nowcast",0,1,0,0,0,0.333333333333333,"PI-Teresina"
2020-02-16,"nowcast",0,1,0,0,0,0.307692307692308,"PI-Teresina"
2020-02-17,"nowcast",0,1,0,0,0,0.142857142857143,"PI-Teresina"
2020-02-18,"nowcast",0,0,0,0,0,0.0344827586206897,"PI-Teresina"
2020-02-19,"nowcast",0,1,0,0,0,0.176470588235294,"PI-Teresina"
2020-02-20,"nowcast",0,1,0,0,0,0.162162162162162,"PI-Teresina"
2020-02-21,"nowcast",0,1,0,0,0,0.244444444444444,"PI-Teresina"
2020-02-22,"nowcast",0,1,0,0,0,0.188679245283019,"PI-Teresina"
2020-02-23,"nowcast",0,1,0,0,0,0.17741935483871,"PI-Teresina"
2020-02-24,"nowcast",0,1,0,0,0,0.17910447761194,"PI-Teresina"
2020-02-25,"nowcast",0,1,0,0,0,0.246913580246914,"PI-Teresina"
2020-02-26,"nowcast",0,1,0,0,0,0.223404255319149,"PI-Teresina"
2020-02-27,"nowcast",0,1,0,0,0,0.152380952380952,"PI-Teresina"
2020-02-28,"nowcast",0,1,0,0,0,0.2578125,"PI-Teresina"
2020-02-29,"nowcast",0,1,0,0,0,0.204225352112676,"PI-Teresina"
2020-03-01,"nowcast",0,1,0,0,0,0.235294117647059,"PI-Teresina"
2020-03-02,"nowcast",0,1,0,0,0,0.266331658291457,"PI-Teresina"
2020-03-03,"nowcast",0,1,0,0,0,0.190909090909091,"PI-Teresina"
2020-03-04,"nowcast",0,1,0,0,0,0.219607843137255,"PI-Teresina"
2020-03-05,"nowcast",0,1,0,0,0,0.196428571428571,"PI-Teresina"
2020-03-06,"nowcast",0,1,0,0,0,0.209375,"PI-Teresina"
2020-03-07,"nowcast",0,1,0,0,0,0.218130311614731,"PI-Teresina"
2020-03-08,"nowcast",0,1,0,0,0,0.241025641025641,"PI-Teresina"
2020-03-09,"nowcast",0,1,0,0,0,0.222477064220183,"PI-Teresina"
2020-03-10,"nowcast",0,1,0,0,0,0.198731501057082,"PI-Teresina"
2020-03-11,"nowcast",0,1,0,0,0,0.233140655105973,"PI-Teresina"
2020-03-12,"nowcast",0,1,0,0,0,0.233333333333333,"PI-Teresina"
2020-03-13,"nowcast",0,1,0,0,0,0.214285714285714,"PI-Teresina"
2020-03-14,"nowcast",0,1,0,0,0,0.237593984962406,"PI-Teresina"
2020-03-15,"nowcast",0,1,0,0,0,0.240559440559441,"PI-Teresina"
2020-03-16,"nowcast",0,1,0,0,0,0.269736842105263,"PI-Teresina"
2020-03-17,"nowcast",0,1,0,0,0,0.27239263803681,"PI-Teresina"
2020-03-18,"nowcast",0,1,0,0,0,0.278688524590164,"PI-Teresina"
2020-03-19,"nowcast",0,1,0,0,0,0.308379888268156,"PI-Teresina"
2020-03-20,"nowcast",0,1,0,0,0,0.327173913043478,"PI-Teresina"
2020-03-21,"nowcast",0,1,0,0,0,0.259850905218317,"PI-Teresina"
2020-03-22,"nowcast",0,1,0,0,0,0.274159663865546,"PI-Teresina"
2020-03-23,"nowcast",0,1,0,0,0,0.307929969104016,"PI-Teresina"
2020-03-24,"nowcast",0,1,0,0,0,0.307142857142857,"PI-Teresina"
2020-03-25,"nowcast",0,1,0,0,0,0.290519877675841,"PI-Teresina"
2020-03-26,"nowcast",0,1,0,0,0,0.314720812182741,"PI-Teresina"
2020-03-27,"nowcast",0,1,0,0,0,0.312436804853387,"PI-Teresina"
2020-03-28,"nowcast",0,1,0,0,0,0.290909090909091,"PI-Teresina"
2020-03-29,"nowcast",0,1,0,0,0,0.303427419354839,"PI-Teresina"
2020-03-30,"nowcast",0,1,0,0,0,0.313192346424975,"PI-Teresina"
2020-03-31,"nowcast",0,1,0,0,0,0.354773869346734,"PI-Teresina"
2020-04-01,"nowcast",0,1,0,0,0,0.35678391959799,"PI-Teresina"
2020-04-02,"nowcast",0,1,0,0,0,0.410050251256281,"PI-Teresina"
2020-04-03,"nowcast",0,1,0,0,0,0.418254764292879,"PI-Teresina"
2020-04-04,"nowcast",0,1,0,0,0,0.448897795591182,"PI-Teresina"
2020-04-05,"nowcast",0,1,0,0,0,0.464929859719439,"PI-Teresina"
2020-04-06,"nowcast",0,1,0,0,0,0.453453453453453,"PI-Teresina"
2020-04-07,"nowcast",0,1,0,0,0,0.482,"PI-Teresina"
2020-04-08,"nowcast",0,2,0,0,0,0.595,"PI-Teresina"
2020-04-09,"nowcast",0,2,0,0,0,0.611,"PI-Teresina"
2020-04-10,"nowcast",0,2,0,0,0,0.632,"PI-Teresina"
2020-04-11,"nowcast",0,2,0,1,1,0.714,"PI-Teresina"
2020-04-12,"nowcast",0,2,0,1,1,0.791,"PI-Teresina"
2020-04-13,"nowcast",0,2,0,1,1,0.775,"PI-Teresina"
2020-04-14,"nowcast",0,2,0,1,1,0.931,"PI-Teresina"
2020-04-15,"nowcast",0,2,0,1,1,0.989,"PI-Teresina"
2020-04-16,"nowcast",0,2,0,1,1,0.995,"PI-Teresina"
2020-04-17,"nowcast",0,3,0,1,1,1.096,"PI-Teresina"
2020-04-18,"nowcast",0,3,0,1,1,1.127,"PI-Teresina"
2020-04-19,"nowcast",0,3,0,1,1,1.241,"PI-Teresina"
2020-04-20,"nowcast",0,3,0,1,1,1.27,"PI-Teresina"
2020-04-21,"nowcast",0,3,0,1,1,1.432,"PI-Teresina"
2020-04-22,"nowcast",0,3,0,1,1,1.495,"PI-Teresina"
2020-04-23,"nowcast",0,3,0,1,1,1.565,"PI-Teresina"
2020-04-24,"nowcast",0,3,1,2,2,1.696,"PI-Teresina"
2020-04-25,"nowcast",0,4,1,2,2,1.842,"PI-Teresina"
2020-04-26,"nowcast",0,4,1,2,2,1.922,"PI-Teresina"
2020-04-27,"nowcast",0,4,1,2,2,1.985,"PI-Teresina"
2020-04-28,"nowcast",0,4,0,2,2,2.177,"PI-Teresina"
2020-04-29,"nowcast",0,4,1,2,2,2.321,"PI-Teresina"
2020-04-30,"nowcast",0,5,0,2,2,2.507,"PI-Teresina"
2020-05-01,"nowcast",0,5,0,2,2,2.541,"PI-Teresina"
2020-05-02,"nowcast",0,5,1,3,3,2.805,"PI-Teresina"
2020-05-03,"nowcast",0,5,1,3,3,3.079,"PI-Teresina"
2020-05-04,"nowcast",1,6,1,3,3,3.175,"PI-Teresina"
2020-05-05,"nowcast",1,6,1,3,3,3.321,"PI-Teresina"
2020-05-06,"nowcast",0,6,2,4,3,3.554,"PI-Teresina"
2020-05-07,"nowcast",0,6,2,4,4,3.761,"PI-Teresina"
2020-05-08,"nowcast",1,7,2,4,4,4.113,"PI-Teresina"
2020-05-09,"nowcast",1,7,2,4,4,4.178,"PI-Teresina"
2020-05-10,"nowcast",1,7,2,4,4,4.28,"PI-Teresina"
2020-05-11,"nowcast",0,7,3,5,4,4.526,"PI-Teresina"
2020-05-12,"nowcast",1,8,3,5,5,4.735,"PI-Teresina"
2020-05-13,"nowcast",2,8,4,6,5,5.018,"PI-Teresina"
2020-05-14,"nowcast",1,8,2,5,5,5.205,"PI-Teresina"
2020-05-15,"nowcast",2,9,3,6,5,5.546,"PI-Teresina"
2020-05-16,"nowcast",1,9,3,6,6,5.973,"PI-Teresina"
2020-05-17,"nowcast",1,9,4,7,6,6.312,"PI-Teresina"
2020-05-18,"nowcast",2,10,4,7,6,6.65,"PI-Teresina"
2020-05-19,"nowcast",2,10,4,7,7,6.898,"PI-Teresina"
2020-05-20,"nowcast",3,11,5,8,7,7.202,"PI-Teresina"
2020-05-21,"nowcast",3,11,5,8,7,7.473,"PI-Teresina"
2020-05-22,"nowcast",3,11,5,8,7,7.631,"PI-Teresina"
2020-05-23,"nowcast",3,12,6,9,8,7.943,"PI-Teresina"
2020-05-24,"nowcast",3,12,5,9,8,8.185,"PI-Teresina"
2020-05-25,"nowcast",3,12,6,9,8,8.292,"PI-Teresina"
2020-05-26,"nowcast",4,13,5,9,9,8.753,"PI-Teresina"
2020-05-27,"nowcast",4,13,7,10,9,9.124,"PI-Teresina"
2020-05-28,"nowcast",4,14,6,10,9,9.431,"PI-Teresina"
2020-05-29,"nowcast",5,14,6,10,9,9.475,"PI-Teresina"
2020-05-30,"nowcast",4,14,6,10,10,9.763,"PI-Teresina"
2020-05-31,"nowcast",5,15,7,11,10,10.313,"PI-Teresina"
2020-06-01,"nowcast",5,15,7,11,10,10.395,"PI-Teresina"
2020-06-02,"nowcast",5,15,7,11,11,10.719,"PI-Teresina"
2020-06-03,"nowcast",5,15,7,11,10,10.721,"PI-Teresina"
2020-06-04,"nowcast",4,15,7,11,11,10.999,"PI-Teresina"
2020-06-05,"nowcast",6,16,8,12,11,11.278,"PI-Teresina"
2020-06-06,"nowcast",5,16,8,12,11,11.356,"PI-Teresina"
2020-06-07,"nowcast",5,16,8,12,11,11.557,"PI-Teresina"
2020-06-08,"nowcast",6,16,8,12,11,11.41,"PI-Teresina"
2020-06-09,"nowcast",6,17,8,12,11,11.687,"PI-Teresina"
2020-06-10,"nowcast",5,16,8,12,12,11.8,"PI-Teresina"
2020-06-11,"nowcast",6,17,9,13,12,11.875,"PI-Teresina"
2020-06-12,"nowcast",6,17,9,13,12,12.258,"PI-Teresina"
2020-06-13,"nowcast",7,18,10,14,12,12.549,"PI-Teresina"
2020-06-14,"nowcast",6,17,9,13,12,12.599,"PI-Teresina"
2020-06-15,"nowcast",7,18,10,14,12,12.741,"PI-Teresina"
2020-06-16,"nowcast",6,18,11,15,13,13.25,"PI-Teresina"
2020-06-17,"nowcast",7,19,9,14,13,13.481,"PI-Teresina"
2020-06-18,"nowcast",6,19,10,15,14,13.755,"PI-Teresina"
2020-06-19,"nowcast",6,19,10,15,14,13.914,"PI-Teresina"
2020-06-20,"nowcast",7,20,10,15,14,14.622,"PI-Teresina"
2020-06-21,"nowcast",7,21,10,15,14,14.838,"PI-Teresina"
2020-06-22,"nowcast",7,21,11,16,15,15,"PI-Teresina"
2020-06-23,"nowcast",7,22,12,17,15,15.705,"PI-Teresina"
2020-06-24,"nowcast",8,23,10,16,15,15.593,"PI-Teresina"
2020-06-25,"nowcast",7,24,11,17,15,15.959,"PI-Teresina"
2020-06-26,"nowcast",7,24,9,16,16,15.967,"PI-Teresina"
2020-06-27,"nowcast",7,25,10,17,16,16.407,"PI-Teresina"
2020-06-28,"forecast",4,28,9,18,16,17.367,"PI-Teresina"
2020-06-29,"forecast",4,30,7,17,16,17.6992,"PI-Teresina"
2020-06-30,"forecast",3,32,9,19,17,18.3616,"PI-Teresina"
2020-07-01,"forecast",2,34,8,19,17,19.0582,"PI-Teresina"
2020-07-02,"forecast",2,36,7,19,17,19.782,"PI-Teresina"
2020-07-03,"forecast",1,37,6,19,17,20.349,"PI-Teresina"
2020-07-04,"forecast",0,39,6,20,18,21.438,"PI-Teresina"
2020-07-05,"forecast",0,42,6,20,18,22.0914,"PI-Teresina"
2020-07-06,"forecast",0,45,7,22,18,23.2298,"PI-Teresina"
2020-07-07,"forecast",0,46,6,22,19,23.95,"PI-Teresina"
2020-07-08,"forecast",0,50,4,21,19,25.2266,"PI-Teresina"
2020-07-09,"forecast",0,53,2,20,19,26.6166,"PI-Teresina"
2020-07-10,"forecast",0,57,4,22,20,27.8704,"PI-Teresina"
2020-07-11,"forecast",0,60,2,21,20,29.2512,"PI-Teresina"
2020-01-31,"nowcast",1,1,1,1,1,1,"RN-Natal"
2020-02-01,"nowcast",0,0,0,0,0,0,"RN-Natal"
2020-02-02,"nowcast",0,0,0,0,0,0,"RN-Natal"
2020-02-03,"nowcast",0,0,0,0,0,0,"RN-Natal"
2020-02-04,"nowcast",0,1,0,1,0.5,0.5,"RN-Natal"
2020-02-05,"nowcast",0,1,0,0,0,0.333333333333333,"RN-Natal"
2020-02-06,"nowcast",0,0,0,0,0,0,"RN-Natal"
2020-02-07,"nowcast",0,0,0,0,0,0,"RN-Natal"
2020-02-08,"nowcast",0,0,0,0,0,0,"RN-Natal"
2020-02-09,"nowcast",0,1,0,0,0,0.333333333333333,"RN-Natal"
2020-02-10,"nowcast",0,0,0,0,0,0,"RN-Natal"
2020-02-11,"nowcast",0,0,0,0,0,0,"RN-Natal"
2020-02-12,"nowcast",0,1,0,0,0,0.25,"RN-Natal"
2020-02-13,"nowcast",0,1,0,0,0,0.333333333333333,"RN-Natal"
2020-02-14,"nowcast",0,1,0,0,0,0.142857142857143,"RN-Natal"
2020-02-15,"nowcast",0,1,0,0,0,0.4,"RN-Natal"
2020-02-16,"nowcast",0,1,0,0,0,0.307692307692308,"RN-Natal"
2020-02-17,"nowcast",0,1,0,0,0,0.333333333333333,"RN-Natal"
2020-02-18,"nowcast",0,0,0,0,0,0.0526315789473684,"RN-Natal"
2020-02-19,"nowcast",0,1,0,0,0,0.227272727272727,"RN-Natal"
2020-02-20,"nowcast",0,1,0,0,0,0.125,"RN-Natal"
2020-02-21,"nowcast",0,1,0,0,0,0.12,"RN-Natal"
2020-02-22,"nowcast",0,1,0,0,0,0.242424242424242,"RN-Natal"
2020-02-23,"nowcast",0,1,0,0,0,0.194444444444444,"RN-Natal"
2020-02-24,"nowcast",0,1,0,0,0,0.304347826086957,"RN-Natal"
2020-02-25,"nowcast",0,1,0,0,0,0.311475409836066,"RN-Natal"
2020-02-26,"nowcast",0,1,0,0,0,0.24,"RN-Natal"
2020-02-27,"nowcast",0,1,0,0,0,0.195121951219512,"RN-Natal"
2020-02-28,"nowcast",0,1,0,0,0,0.153846153846154,"RN-Natal"
2020-02-29,"nowcast",0,1,0,0,0,0.203703703703704,"RN-Natal"
2020-03-01,"nowcast",0,1,0,0,0,0.19672131147541,"RN-Natal"
2020-03-02,"nowcast",0,1,0,0,0,0.149253731343284,"RN-Natal"
2020-03-03,"nowcast",0,1,0,0,0,0.2,"RN-Natal"
2020-03-04,"nowcast",0,1,0,0,0,0.191011235955056,"RN-Natal"
2020-03-05,"nowcast",0,1,0,0,0,0.206896551724138,"RN-Natal"
2020-03-06,"nowcast",0,1,0,0,0,0.232067510548523,"RN-Natal"
2020-03-07,"nowcast",0,1,0,0,0,0.211895910780669,"RN-Natal"
2020-03-08,"nowcast",0,1,0,0,0,0.199335548172757,"RN-Natal"
2020-03-09,"nowcast",0,1,0,0,0,0.164670658682635,"RN-Natal"
2020-03-10,"nowcast",0,1,0,0,0,0.195652173913043,"RN-Natal"
2020-03-11,"nowcast",0,1,0,0,0,0.225181598062954,"RN-Natal"
2020-03-12,"nowcast",0,1,0,0,0,0.173626373626374,"RN-Natal"
2020-03-13,"nowcast",0,1,0,0,0,0.218436873747495,"RN-Natal"
2020-03-14,"nowcast",0,1,0,0,0,0.225865209471767,"RN-Natal"
2020-03-15,"nowcast",0,1,0,0,0,0.217905405405405,"RN-Natal"
2020-03-16,"nowcast",0,1,0,0,0,0.26905132192846,"RN-Natal"
2020-03-17,"nowcast",0,1,0,0,0,0.251088534107402,"RN-Natal"
2020-03-18,"nowcast",0,1,0,0,0,0.260989010989011,"RN-Natal"
2020-03-19,"nowcast",0,1,0,0,0,0.255512321660182,"RN-Natal"
2020-03-20,"nowcast",0,1,0,0,0,0.277239709443099,"RN-Natal"
2020-03-21,"nowcast",0,1,0,0,0,0.287209302325581,"RN-Natal"
2020-03-22,"nowcast",0,1,0,0,0,0.295632698768197,"RN-Natal"
2020-03-23,"nowcast",0,1,0,0,0,0.330054644808743,"RN-Natal"
2020-03-24,"nowcast",0,1,0,0,0,0.324034334763948,"RN-Natal"
2020-03-25,"nowcast",0,1,0,0,0,0.347368421052632,"RN-Natal"
2020-03-26,"nowcast",0,1,0,0,0,0.357142857142857,"RN-Natal"
2020-03-27,"nowcast",0,1,0,0,0,0.377435897435897,"RN-Natal"
2020-03-28,"nowcast",0,1,0,0,0,0.387983706720978,"RN-Natal"
2020-03-29,"nowcast",0,1,0,0,0,0.422649140546006,"RN-Natal"
2020-03-30,"nowcast",0,1,0,0,0,0.401209677419355,"RN-Natal"
2020-03-31,"nowcast",0,1,0,0,0,0.441323971915747,"RN-Natal"
2020-04-01,"nowcast",0,1,0,0,0,0.43687374749499,"RN-Natal"
2020-04-02,"nowcast",0,1,0,0,0,0.432432432432432,"RN-Natal"
2020-04-03,"nowcast",0,1,0,0,0,0.472472472472472,"RN-Natal"
2020-04-04,"nowcast",0,1,0,0,0,0.516516516516517,"RN-Natal"
2020-04-05,"nowcast",0,2,0,0,0,0.508,"RN-Natal"
2020-04-06,"nowcast",0,2,0,0,0,0.562,"RN-Natal"
2020-04-07,"nowcast",0,2,0,0,0,0.604,"RN-Natal"
2020-04-08,"nowcast",0,2,0,0,0,0.655,"RN-Natal"
2020-04-09,"nowcast",0,2,0,1,1,0.708,"RN-Natal"
2020-04-10,"nowcast",0,2,0,0,0,0.677,"RN-Natal"
2020-04-11,"nowcast",0,2,0,1,1,0.747,"RN-Natal"
2020-04-12,"nowcast",0,2,0,1,1,0.816,"RN-Natal"
2020-04-13,"nowcast",0,2,0,1,1,0.895,"RN-Natal"
2020-04-14,"nowcast",0,2,0,1,1,0.925,"RN-Natal"
2020-04-15,"nowcast",0,2,0,1,1,0.981,"RN-Natal"
2020-04-16,"nowcast",0,2,0,1,1,1.119,"RN-Natal"
2020-04-17,"nowcast",0,3,0,1,1,1.211,"RN-Natal"
2020-04-18,"nowcast",0,3,0,1,1,1.202,"RN-Natal"
2020-04-19,"nowcast",0,3,0,1,1,1.309,"RN-Natal"
2020-04-20,"nowcast",0,3,0,1,1,1.411,"RN-Natal"
2020-04-21,"nowcast",0,3,0,1,1,1.434,"RN-Natal"
2020-04-22,"nowcast",0,3,0,1,1,1.661,"RN-Natal"
2020-04-23,"nowcast",0,3,1,2,2,1.811,"RN-Natal"
2020-04-24,"nowcast",0,4,1,2,2,1.882,"RN-Natal"
2020-04-25,"nowcast",0,4,1,2,2,2.034,"RN-Natal"
2020-04-26,"nowcast",0,4,1,2,2,2.187,"RN-Natal"
2020-04-27,"nowcast",0,4,0,2,2,2.32,"RN-Natal"
2020-04-28,"nowcast",0,5,0,2,2,2.543,"RN-Natal"
2020-04-29,"nowcast",0,5,1,3,3,2.673,"RN-Natal"
2020-04-30,"nowcast",0,5,1,3,3,2.912,"RN-Natal"
2020-05-01,"nowcast",0,5,1,3,3,3.033,"RN-Natal"
2020-05-02,"nowcast",1,6,1,3,3,3.255,"RN-Natal"
2020-05-03,"nowcast",1,6,1,3,3,3.466,"RN-Natal"
2020-05-04,"nowcast",0,6,2,4,4,3.731,"RN-Natal"
2020-05-05,"nowcast",1,7,2,4,4,3.923,"RN-Natal"
2020-05-06,"nowcast",1,7,2,4,4,4.076,"RN-Natal"
2020-05-07,"nowcast",1,7,2,4,4,4.231,"RN-Natal"
2020-05-08,"nowcast",1,7,4,6,4,4.515,"RN-Natal"
2020-05-09,"nowcast",2,8,3,5,5,4.667,"RN-Natal"
2020-05-10,"nowcast",1,8,3,5,4,4.744,"RN-Natal"
2020-05-11,"nowcast",1,8,2,5,5,5.093,"RN-Natal"
2020-05-12,"nowcast",2,9,2,5,5,5.375,"RN-Natal"
