region,date,type,median,lower_90,upper_90,lower_50,upper_50,prob_control
CE-Itarema,2020-08-01,forecast,1.5,0,3.2,0.8,2.3,0.31
CE-Itarema,2020-08-02,forecast,1.5,0,3.2,0,1.5,0.33
CE-Itarema,2020-08-03,forecast,1.5,0,3.4,0,1.6,0.32
CE-Itarema,2020-08-04,forecast,1.6,0,3.4,0,1.6,0.32
CE-Jaguaretama,2020-04-27,nowcast,0.9,0,2.3,0.2,1.1,0.53
CE-Jaguaretama,2020-04-28,nowcast,1,0,2.4,0.3,1.2,0.52
CE-Jaguaretama,2020-04-29,nowcast,1,0,2.6,0.2,1.1,0.52
CE-Jaguaretama,2020-04-30,nowcast,1.1,0,2.7,0.2,1.2,0.47
CE-Jaguaretama,2020-05-01,nowcast,1.2,0,3,0.3,1.3,0.42
CE-Jaguaretama,2020-05-02,nowcast,1.3,0,3.1,0.3,1.4,0.38
CE-Jaguaretama,2020-05-03,nowcast,1.3,0.1,3.1,0.5,1.6,0.35
CE-Jaguaretama,2020-05-04,nowcast,1.4,0,3.2,0.5,1.6,0.34
CE-Jaguaretama,2020-05-05,nowcast,1.3,0.1,2.9,0.5,1.6,0.34
CE-Jaguaretama,2020-05-06,nowcast,1.3,0.1,2.9,0.6,1.6,0.33
CE-Jaguaretama,2020-05-07,nowcast,1.3,0.1,2.8,0.6,1.6,0.34
CE-Jaguaretama,2020-05-08,nowcast,1.3,0.1,2.8,0.6,1.6,0.34
CE-Jaguaretama,2020-05-09,nowcast,1.3,0.2,2.8,0.6,1.6,0.32
CE-Jaguaretama,2020-05-10,nowcast,1.3,0.1,2.7,0.8,1.8,0.32
CE-Jaguaretama,2020-05-11,nowcast,1.4,0.2,2.8,0.8,1.8,0.28
CE-Jaguaretama,2020-05-12,nowcast,1.4,0.2,2.7,0.7,1.7,0.27
CE-Jaguaretama,2020-05-13,nowcast,1.4,0.2,2.7,0.7,1.6,0.28
CE-Jaguaretama,2020-05-14,nowcast,1.3,0.3,2.6,0.9,1.7,0.28
CE-Jaguaretama,2020-05-15,nowcast,1.3,0.3,2.3,0.9,1.6,0.31
CE-Jaguaretama,2020-05-16,nowcast,1.2,0.3,2.3,0.8,1.5,0.34
CE-Jaguaretama,2020-05-17,nowcast,1.1,0.3,2.1,0.7,1.4,0.41
CE-Jaguaretama,2020-05-18,nowcast,1,0.2,2,0.6,1.3,0.46
CE-Jaguaretama,2020-05-19,nowcast,1,0.2,1.9,0.5,1.2,0.5
CE-Jaguaretama,2020-05-20,nowcast,1,0.2,1.8,0.6,1.2,0.52
CE-Jaguaretama,2020-05-21,nowcast,1,0.2,1.8,0.5,1.2,0.53
CE-Jaguaretama,2020-05-22,nowcast,1,0.1,2,0.6,1.3,0.52
CE-Jaguaretama,2020-05-23,nowcast,1,0.2,2.1,0.6,1.3,0.46
CE-Jaguaretama,2020-05-24,nowcast,1.1,0.2,2.2,0.6,1.3,0.44
CE-Jaguaretama,2020-05-25,nowcast,1.1,0.2,2.2,0.7,1.4,0.4
CE-Jaguaretama,2020-05-26,nowcast,1.2,0.3,2.2,0.7,1.4,0.36
CE-Jaguaretama,2020-05-27,nowcast,1.2,0.3,2.2,0.7,1.4,0.35
CE-Jaguaretama,2020-05-28,nowcast,1.2,0.3,2.1,0.7,1.4,0.37
CE-Jaguaretama,2020-05-29,nowcast,1.1,0.3,2.2,0.7,1.4,0.39
CE-Jaguaretama,2020-05-30,nowcast,1.1,0.2,2.1,0.7,1.4,0.39
CE-Jaguaretama,2020-05-31,nowcast,1.1,0.3,2,0.7,1.3,0.44
CE-Jaguaretama,2020-06-01,nowcast,1,0.2,1.8,0.6,1.2,0.48
CE-Jaguaretama,2020-06-02,nowcast,1,0.3,1.9,0.6,1.2,0.49
CE-Jaguaretama,2020-06-03,nowcast,1,0.2,1.9,0.6,1.3,0.5
CE-Jaguaretama,2020-06-04,nowcast,1,0.2,1.8,0.6,1.2,0.51
CE-Jaguaretama,2020-06-05,nowcast,1,0.2,1.9,0.6,1.2,0.49
CE-Jaguaretama,2020-06-06,nowcast,1,0.2,2,0.6,1.2,0.46
CE-Jaguaretama,2020-06-07,nowcast,1.1,0.3,2.1,0.6,1.3,0.42
CE-Jaguaretama,2020-06-08,nowcast,1.1,0.3,2.1,0.7,1.4,0.38
CE-Jaguaretama,2020-06-09,nowcast,1.2,0.3,2.2,0.7,1.4,0.36
CE-Jaguaretama,2020-06-10,nowcast,1.2,0.4,2.3,0.8,1.5,0.32
CE-Jaguaretama,2020-06-11,nowcast,1.3,0.4,2.3,0.8,1.5,0.3
CE-Jaguaretama,2020-06-12,nowcast,1.3,0.4,2.3,0.8,1.5,0.28
CE-Jaguaretama,2020-06-13,nowcast,1.3,0.4,2.2,0.8,1.4,0.28
CE-Jaguaretama,2020-06-14,nowcast,1.3,0.5,2.3,0.9,1.5,0.24
CE-Jaguaretama,2020-06-15,nowcast,1.3,0.5,2.2,1,1.6,0.25
CE-Jaguaretama,2020-06-16,nowcast,1.3,0.5,2.2,0.9,1.5,0.23
CE-Jaguaretama,2020-06-17,nowcast,1.3,0.6,2.1,1,1.6,0.22
CE-Jaguaretama,2020-06-18,nowcast,1.3,0.6,2.1,1,1.6,0.22
CE-Jaguaretama,2020-06-19,nowcast,1.3,0.6,2.1,1,1.5,0.23
CE-Jaguaretama,2020-06-20,nowcast,1.3,0.6,2,1,1.5,0.25
CE-Jaguaretama,2020-06-21,nowcast,1.2,0.5,1.9,1,1.5,0.27
CE-Jaguaretama,2020-06-22,nowcast,1.2,0.6,1.9,1,1.4,0.25
CE-Jaguaretama,2020-06-23,nowcast,1.2,0.6,1.9,0.9,1.4,0.27
CE-Jaguaretama,2020-06-24,nowcast,1.2,0.6,1.8,0.9,1.4,0.29
CE-Jaguaretama,2020-06-25,nowcast,1.2,0.6,1.8,0.9,1.4,0.28
CE-Jaguaretama,2020-06-26,nowcast,1.2,0.6,1.7,0.9,1.4,0.29
CE-Jaguaretama,2020-06-27,nowcast,1.1,0.6,1.7,0.9,1.3,0.31
CE-Jaguaretama,2020-06-28,nowcast,1.1,0.6,1.7,0.9,1.4,0.36
CE-Jaguaretama,2020-06-29,nowcast,1.1,0.5,1.6,0.9,1.3,0.39
CE-Jaguaretama,2020-06-30,nowcast,1.1,0.5,1.6,0.8,1.3,0.42
CE-Jaguaretama,2020-07-01,nowcast,1,0.5,1.6,0.8,1.2,0.46
CE-Jaguaretama,2020-07-02,nowcast,1.1,0.6,1.7,0.8,1.2,0.41
CE-Jaguaretama,2020-07-03,nowcast,1.1,0.5,1.7,0.8,1.2,0.38
CE-Jaguaretama,2020-07-04,nowcast,1.1,0.6,1.7,0.9,1.3,0.35
CE-Jaguaretama,2020-07-05,nowcast,1.1,0.6,1.7,0.9,1.3,0.34
CE-Jaguaretama,2020-07-06,nowcast,1.1,0.6,1.7,0.9,1.3,0.33
CE-Jaguaretama,2020-07-07,nowcast,1.1,0.6,1.7,0.9,1.2,0.33
CE-Jaguaretama,2020-07-08,nowcast,1.1,0.6,1.7,0.9,1.3,0.33
CE-Jaguaretama,2020-07-09,nowcast,1.1,0.6,1.7,0.9,1.3,0.3
CE-Jaguaretama,2020-07-10,nowcast,1.1,0.7,1.7,1,1.3,0.28
CE-Jaguaretama,2020-07-11,nowcast,1.1,0.7,1.7,0.9,1.3,0.28
CE-Jaguaretama,2020-07-12,nowcast,1.1,0.7,1.6,0.9,1.3,0.3
CE-Jaguaretama,2020-07-13,nowcast,1.1,0.6,1.6,0.9,1.3,0.33
CE-Jaguaretama,2020-07-14,nowcast,1.1,0.7,1.6,0.9,1.3,0.33
CE-Jaguaretama,2020-07-15,nowcast,1.1,0.7,1.6,0.9,1.3,0.32
CE-Jaguaretama,2020-07-16,nowcast,1.1,0.7,1.7,0.9,1.3,0.29
CE-Jaguaretama,2020-07-17,nowcast,1.2,0.7,1.7,1,1.3,0.24
CE-Jaguaretama,2020-07-18,nowcast,1.2,0.7,1.7,1,1.4,0.18
CE-Jaguaretama,2020-07-19,nowcast,1.3,0.8,1.9,1,1.4,0.14
CE-Jaguaretama,2020-07-20,nowcast,1.3,0.9,1.9,1.1,1.5,0.11
CE-Jaguaretama,2020-07-21,nowcast,1.3,0.9,1.9,1.1,1.5,0.1
CE-Jaguaretama,2020-07-22,forecast,1.3,0.7,1.9,1,1.5,0.18
CE-Jaguaretama,2020-07-23,forecast,1.3,0.7,2,1,1.5,0.21
CE-Jaguaretama,2020-07-24,forecast,1.3,0.6,2,1,1.5,0.23
CE-Jaguaretama,2020-07-25,forecast,1.3,0.6,2.1,1,1.6,0.24
CE-Jaguaretama,2020-07-26,forecast,1.3,0.5,2.1,1,1.6,0.24
CE-Jaguaretama,2020-07-27,forecast,1.3,0.5,2.1,1,1.6,0.26
CE-Jaguaretama,2020-07-28,forecast,1.3,0.5,2.2,0.9,1.5,0.26
CE-Jaguaretama,2020-07-29,forecast,1.3,0.4,2.2,0.9,1.6,0.27
CE-Jaguaretama,2020-07-30,forecast,1.3,0.4,2.3,0.9,1.6,0.28
CE-Jaguaretama,2020-07-31,forecast,1.3,0.4,2.4,0.9,1.6,0.29
CE-Jaguaretama,2020-08-01,forecast,1.3,0.3,2.3,0.9,1.7,0.29
CE-Jaguaretama,2020-08-02,forecast,1.3,0.3,2.4,0.9,1.6,0.3
CE-Jaguaretama,2020-08-03,forecast,1.3,0.3,2.4,0.9,1.7,0.3
CE-Jaguaretama,2020-08-04,forecast,1.3,0.3,2.4,0.9,1.7,0.29
CE-Jaguaribe,2020-05-07,nowcast,1.3,0.5,2.3,0.9,1.6,0.23
CE-Jaguaribe,2020-05-08,nowcast,1.3,0.5,2.4,0.9,1.6,0.23
CE-Jaguaribe,2020-05-09,nowcast,1.3,0.5,2.2,1,1.6,0.23
CE-Jaguaribe,2020-05-10,nowcast,1.3,0.5,2.2,1,1.6,0.23
CE-Jaguaribe,2020-05-11,nowcast,1.3,0.5,2.1,0.9,1.5,0.26
CE-Jaguaribe,2020-05-12,nowcast,1.3,0.6,2.1,1,1.5,0.25
CE-Jaguaribe,2020-05-13,nowcast,1.2,0.5,2,0.9,1.5,0.27
CE-Jaguaribe,2020-05-14,nowcast,1.2,0.5,1.9,0.9,1.4,0.29
CE-Jaguaribe,2020-05-15,nowcast,1.2,0.5,1.9,0.9,1.4,0.28
CE-Jaguaribe,2020-05-16,nowcast,1.2,0.6,1.9,0.9,1.4,0.32
CE-Jaguaribe,2020-05-17,nowcast,1.2,0.5,1.8,0.8,1.3,0.33
CE-Jaguaribe,2020-05-18,nowcast,1.1,0.5,1.7,0.9,1.4,0.34
CE-Jaguaribe,2020-05-19,nowcast,1.1,0.5,1.8,0.9,1.3,0.33
CE-Jaguaribe,2020-05-20,nowcast,1.2,0.6,1.9,0.9,1.4,0.3
CE-Jaguaribe,2020-05-21,nowcast,1.2,0.6,1.9,0.9,1.4,0.26
CE-Jaguaribe,2020-05-22,nowcast,1.2,0.6,1.9,0.9,1.4,0.24
CE-Jaguaribe,2020-05-23,nowcast,1.2,0.7,1.9,0.9,1.4,0.22
CE-Jaguaribe,2020-05-24,nowcast,1.2,0.7,1.9,1,1.4,0.23
CE-Jaguaribe,2020-05-25,nowcast,1.2,0.6,1.7,0.9,1.4,0.28
CE-Jaguaribe,2020-05-26,nowcast,1.1,0.5,1.7,0.9,1.3,0.36
CE-Jaguaribe,2020-05-27,nowcast,1,0.5,1.5,0.8,1.2,0.5
CE-Jaguaribe,2020-05-28,nowcast,0.9,0.4,1.4,0.7,1.1,0.63
CE-Jaguaribe,2020-05-29,nowcast,0.8,0.3,1.3,0.6,1,0.74
CE-Jaguaribe,2020-05-30,nowcast,0.8,0.3,1.2,0.6,0.9,0.79
CE-Jaguaribe,2020-05-31,nowcast,0.8,0.3,1.2,0.6,0.9,0.81
CE-Jaguaribe,2020-06-01,nowcast,0.8,0.3,1.2,0.6,0.9,0.82
CE-Jaguaribe,2020-06-02,nowcast,0.8,0.3,1.3,0.6,0.9,0.79
CE-Jaguaribe,2020-06-03,nowcast,0.8,0.3,1.3,0.5,0.9,0.76
CE-Jaguaribe,2020-06-04,nowcast,0.8,0.3,1.5,0.5,1,0.67
CE-Jaguaribe,2020-06-05,nowcast,0.9,0.4,1.7,0.6,1,0.6
CE-Jaguaribe,2020-06-06,nowcast,1,0.5,1.7,0.6,1.1,0.52
CE-Jaguaribe,2020-06-07,nowcast,1,0.5,1.8,0.7,1.2,0.45
CE-Jaguaribe,2020-06-08,nowcast,1.1,0.4,1.7,0.8,1.2,0.4
CE-Jaguaribe,2020-06-09,nowcast,1.1,0.5,1.9,0.9,1.3,0.35
CE-Jaguaribe,2020-06-10,nowcast,1.2,0.6,2,0.9,1.4,0.3
CE-Jaguaribe,2020-06-11,nowcast,1.2,0.6,1.9,0.9,1.4,0.26
CE-Jaguaribe,2020-06-12,nowcast,1.3,0.6,2,0.9,1.4,0.22
CE-Jaguaribe,2020-06-13,nowcast,1.3,0.7,2,1,1.4,0.2
CE-Jaguaribe,2020-06-14,nowcast,1.3,0.7,1.9,1,1.5,0.19
CE-Jaguaribe,2020-06-15,nowcast,1.3,0.7,1.9,1,1.5,0.17
CE-Jaguaribe,2020-06-16,nowcast,1.3,0.8,2,1,1.5,0.16
CE-Jaguaribe,2020-06-17,nowcast,1.3,0.8,1.9,1.1,1.5,0.14
CE-Jaguaribe,2020-06-18,nowcast,1.3,0.8,1.9,1.1,1.5,0.13
CE-Jaguaribe,2020-06-19,nowcast,1.3,0.8,1.9,1.1,1.4,0.14
CE-Jaguaribe,2020-06-20,nowcast,1.3,0.8,1.8,1.1,1.5,0.14
CE-Jaguaribe,2020-06-21,nowcast,1.3,0.8,1.8,1.1,1.4,0.15
CE-Jaguaribe,2020-06-22,nowcast,1.2,0.8,1.7,1.1,1.4,0.19
CE-Jaguaribe,2020-06-23,nowcast,1.2,0.7,1.7,1,1.4,0.2
CE-Jaguaribe,2020-06-24,nowcast,1.2,0.8,1.6,1,1.3,0.21
CE-Jaguaribe,2020-06-25,nowcast,1.2,0.8,1.6,1,1.3,0.22
CE-Jaguaribe,2020-06-26,nowcast,1.2,0.7,1.6,1,1.3,0.22
CE-Jaguaribe,2020-06-27,nowcast,1.2,0.8,1.6,1,1.3,0.21
CE-Jaguaribe,2020-06-28,nowcast,1.2,0.8,1.6,1,1.3,0.23
CE-Jaguaribe,2020-06-29,nowcast,1.1,0.8,1.6,1,1.3,0.25
CE-Jaguaribe,2020-06-30,nowcast,1.1,0.7,1.5,1,1.3,0.27
CE-Jaguaribe,2020-07-01,nowcast,1.1,0.8,1.5,1,1.2,0.28
CE-Jaguaribe,2020-07-02,nowcast,1.1,0.8,1.5,1,1.3,0.27
CE-Jaguaribe,2020-07-03,nowcast,1.1,0.8,1.5,1,1.2,0.27
CE-Jaguaribe,2020-07-04,nowcast,1.1,0.8,1.5,1,1.2,0.28
CE-Jaguaribe,2020-07-05,nowcast,1.1,0.8,1.4,0.9,1.2,0.33
CE-Jaguaribe,2020-07-06,nowcast,1.1,0.7,1.4,1,1.2,0.35
CE-Jaguaribe,2020-07-07,nowcast,1.1,0.7,1.4,0.9,1.2,0.38
CE-Jaguaribe,2020-07-08,nowcast,1,0.7,1.4,0.9,1.2,0.39
CE-Jaguaribe,2020-07-09,nowcast,1.1,0.7,1.4,0.9,1.2,0.38
CE-Jaguaribe,2020-07-10,nowcast,1.1,0.8,1.4,0.9,1.2,0.37
CE-Jaguaribe,2020-07-11,nowcast,1.1,0.7,1.4,0.9,1.2,0.36
CE-Jaguaribe,2020-07-12,nowcast,1.1,0.7,1.4,0.9,1.2,0.34
CE-Jaguaribe,2020-07-13,nowcast,1.1,0.8,1.4,1,1.2,0.28
CE-Jaguaribe,2020-07-14,nowcast,1.1,0.8,1.5,1,1.2,0.25
CE-Jaguaribe,2020-07-15,nowcast,1.1,0.8,1.5,1,1.3,0.21
CE-Jaguaribe,2020-07-16,nowcast,1.2,0.8,1.5,1,1.3,0.19
CE-Jaguaribe,2020-07-17,nowcast,1.1,0.8,1.5,1,1.2,0.2
CE-Jaguaribe,2020-07-18,nowcast,1.1,0.8,1.4,1,1.2,0.27
CE-Jaguaribe,2020-07-19,nowcast,1.1,0.8,1.4,1,1.2,0.37
CE-Jaguaribe,2020-07-20,nowcast,1,0.7,1.4,0.9,1.2,0.43
CE-Jaguaribe,2020-07-21,nowcast,1,0.7,1.3,0.9,1.1,0.46
CE-Jaguaribe,2020-07-22,forecast,1.1,0.7,1.4,0.9,1.2,0.4
CE-Jaguaribe,2020-07-23,forecast,1,0.6,1.5,0.9,1.2,0.42
CE-Jaguaribe,2020-07-24,forecast,1.1,0.6,1.5,0.9,1.3,0.41
CE-Jaguaribe,2020-07-25,forecast,1.1,0.6,1.5,0.8,1.2,0.42
CE-Jaguaribe,2020-07-26,forecast,1.1,0.5,1.6,0.9,1.3,0.4
CE-Jaguaribe,2020-07-27,forecast,1.1,0.6,1.6,0.8,1.2,0.42
CE-Jaguaribe,2020-07-28,forecast,1.1,0.5,1.6,0.8,1.3,0.43
CE-Jaguaribe,2020-07-29,forecast,1.1,0.5,1.6,0.8,1.2,0.42
CE-Jaguaribe,2020-07-30,forecast,1.1,0.5,1.6,0.8,1.3,0.43
CE-Jaguaribe,2020-07-31,forecast,1.1,0.5,1.7,0.8,1.3,0.44
CE-Jaguaribe,2020-08-01,forecast,1.1,0.5,1.7,0.8,1.3,0.43
CE-Jaguaribe,2020-08-02,forecast,1.1,0.5,1.7,0.8,1.3,0.42
CE-Jaguaribe,2020-08-03,forecast,1.1,0.4,1.7,0.9,1.3,0.44
CE-Jaguaribe,2020-08-04,forecast,1.1,0.4,1.7,0.9,1.4,0.44
CE-Jaguaruana,2020-05-19,nowcast,1.3,0.6,2.2,1,1.6,0.2
CE-Jaguaruana,2020-05-20,nowcast,1.4,0.6,2.1,1,1.6,0.18
CE-Jaguaruana,2020-05-21,nowcast,1.4,0.7,2.2,1.1,1.6,0.16
CE-Jaguaruana,2020-05-22,nowcast,1.4,0.7,2.1,1,1.6,0.16
CE-Jaguaruana,2020-05-23,nowcast,1.4,0.8,2.1,1.1,1.6,0.15
CE-Jaguaruana,2020-05-24,nowcast,1.4,0.7,2,1,1.5,0.16
CE-Jaguaruana,2020-05-25,nowcast,1.3,0.7,1.9,1,1.5,0.19
CE-Jaguaruana,2020-05-26,nowcast,1.2,0.7,1.8,1,1.4,0.23
CE-Jaguaruana,2020-05-27,nowcast,1.2,0.6,1.7,1,1.4,0.3
CE-Jaguaruana,2020-05-28,nowcast,1.1,0.5,1.6,0.9,1.3,0.42
CE-Jaguaruana,2020-05-29,nowcast,1,0.5,1.5,0.8,1.2,0.5
CE-Jaguaruana,2020-05-30,nowcast,1,0.5,1.4,0.8,1.2,0.56
CE-Jaguaruana,2020-05-31,nowcast,0.9,0.5,1.4,0.7,1.1,0.61
CE-Jaguaruana,2020-06-01,nowcast,0.9,0.5,1.4,0.7,1,0.63
CE-Jaguaruana,2020-06-02,nowcast,0.9,0.5,1.4,0.7,1.1,0.59
CE-Jaguaruana,2020-06-03,nowcast,1,0.5,1.5,0.8,1.1,0.57
CE-Jaguaruana,2020-06-04,nowcast,1,0.5,1.6,0.7,1.1,0.51
CE-Jaguaruana,2020-06-05,nowcast,1,0.6,1.6,0.8,1.2,0.47
CE-Jaguaruana,2020-06-06,nowcast,1.1,0.6,1.6,0.8,1.2,0.41
CE-Jaguaruana,2020-06-07,nowcast,1.1,0.6,1.7,0.9,1.3,0.35
CE-Jaguaruana,2020-06-08,nowcast,1.1,0.6,1.7,0.9,1.3,0.31
CE-Jaguaruana,2020-06-09,nowcast,1.2,0.7,1.8,1,1.4,0.25
CE-Jaguaruana,2020-06-10,nowcast,1.2,0.7,1.8,1,1.4,0.19
CE-Jaguaruana,2020-06-11,nowcast,1.3,0.8,1.9,1,1.4,0.16
CE-Jaguaruana,2020-06-12,nowcast,1.3,0.8,1.8,1.1,1.5,0.14
CE-Jaguaruana,2020-06-13,nowcast,1.3,0.8,1.8,1.1,1.5,0.15
CE-Jaguaruana,2020-06-14,nowcast,1.2,0.8,1.8,1,1.4,0.18
CE-Jaguaruana,2020-06-15,nowcast,1.2,0.7,1.7,1,1.4,0.22
CE-Jaguaruana,2020-06-16,nowcast,1.2,0.7,1.6,1,1.3,0.25
CE-Jaguaruana,2020-06-17,nowcast,1.2,0.7,1.6,1,1.3,0.26
CE-Jaguaruana,2020-06-18,nowcast,1.2,0.7,1.6,1,1.3,0.25
CE-Jaguaruana,2020-06-19,nowcast,1.1,0.8,1.6,1,1.3,0.25
CE-Jaguaruana,2020-06-20,nowcast,1.1,0.8,1.6,1,1.3,0.26
CE-Jaguaruana,2020-06-21,nowcast,1.1,0.7,1.5,1,1.3,0.27
CE-Jaguaruana,2020-06-22,nowcast,1.1,0.8,1.5,0.9,1.2,0.29
CE-Jaguaruana,2020-06-23,nowcast,1.1,0.7,1.5,1,1.2,0.32
CE-Jaguaruana,2020-06-24,nowcast,1.1,0.7,1.5,0.9,1.2,0.32
CE-Jaguaruana,2020-06-25,nowcast,1.1,0.7,1.4,0.9,1.2,0.34
CE-Jaguaruana,2020-06-26,nowcast,1.1,0.7,1.4,0.9,1.2,0.37
CE-Jaguaruana,2020-06-27,nowcast,1.1,0.7,1.4,0.9,1.2,0.4
CE-Jaguaruana,2020-06-28,nowcast,1,0.7,1.4,0.9,1.1,0.49
CE-Jaguaruana,2020-06-29,nowcast,1,0.6,1.3,0.8,1.1,0.57
CE-Jaguaruana,2020-06-30,nowcast,0.9,0.6,1.3,0.8,1.1,0.63
CE-Jaguaruana,2020-07-01,nowcast,0.9,0.6,1.2,0.8,1.1,0.67
CE-Jaguaruana,2020-07-02,nowcast,0.9,0.6,1.3,0.8,1,0.65
CE-Jaguaruana,2020-07-03,nowcast,0.9,0.6,1.3,0.8,1.1,0.61
CE-Jaguaruana,2020-07-04,nowcast,1,0.6,1.3,0.8,1.1,0.55
CE-Jaguaruana,2020-07-05,nowcast,1,0.7,1.4,0.8,1.1,0.56
CE-Jaguaruana,2020-07-06,nowcast,1,0.7,1.4,0.8,1.1,0.52
CE-Jaguaruana,2020-07-07,nowcast,1,0.7,1.4,0.9,1.1,0.5
CE-Jaguaruana,2020-07-08,nowcast,1,0.6,1.4,0.9,1.1,0.5
CE-Jaguaruana,2020-07-09,nowcast,1,0.7,1.4,0.9,1.1,0.48
CE-Jaguaruana,2020-07-10,nowcast,1,0.6,1.3,0.8,1.1,0.5
CE-Jaguaruana,2020-07-11,nowcast,1,0.6,1.3,0.8,1.1,0.57
CE-Jaguaruana,2020-07-12,nowcast,0.9,0.6,1.3,0.8,1.1,0.62
CE-Jaguaruana,2020-07-13,nowcast,0.9,0.5,1.2,0.8,1,0.7
CE-Jaguaruana,2020-07-14,nowcast,0.9,0.5,1.2,0.7,1,0.75
CE-Jaguaruana,2020-07-15,nowcast,0.8,0.5,1.2,0.7,1,0.77
CE-Jaguaruana,2020-07-16,nowcast,0.9,0.5,1.3,0.7,1,0.74
CE-Jaguaruana,2020-07-17,nowcast,0.9,0.4,1.3,0.7,1,0.71
CE-Jaguaruana,2020-07-18,nowcast,0.9,0.5,1.3,0.7,1,0.7
CE-Jaguaruana,2020-07-19,forecast,0.9,0.4,1.4,0.7,1.1,0.65
CE-Jaguaruana,2020-07-20,forecast,0.9,0.4,1.4,0.7,1.1,0.64
CE-Jaguaruana,2020-07-21,forecast,0.9,0.4,1.5,0.7,1.1,0.64
CE-Jaguaruana,2020-07-22,forecast,0.9,0.4,1.5,0.7,1.1,0.62
CE-Jaguaruana,2020-07-23,forecast,0.9,0.3,1.4,0.7,1.1,0.63
CE-Jaguaruana,2020-07-24,forecast,0.9,0.3,1.5,0.7,1.1,0.61
CE-Jaguaruana,2020-07-25,forecast,0.9,0.3,1.5,0.7,1.2,0.62
CE-Jaguaruana,2020-07-26,forecast,0.9,0.3,1.5,0.7,1.2,0.62
CE-Jaguaruana,2020-07-27,forecast,0.9,0.2,1.6,0.6,1.1,0.62
CE-Jaguaruana,2020-07-28,forecast,0.9,0.2,1.6,0.6,1.2,0.61
CE-Jaguaruana,2020-07-29,forecast,0.9,0.2,1.6,0.6,1.2,0.61
CE-Jaguaruana,2020-07-30,forecast,0.9,0,1.4,0.7,1.2,0.6
CE-Jaguaruana,2020-07-31,forecast,0.9,0,1.5,0.6,1.2,0.6
CE-Jaguaruana,2020-08-01,forecast,0.9,0,1.5,0.6,1.2,0.6
CE-Jijoca de Jericoacoara,2020-05-07,nowcast,1.3,0.5,2.2,0.9,1.5,0.24
CE-Jijoca de Jericoacoara,2020-05-08,nowcast,1.3,0.5,2.2,0.9,1.6,0.25
CE-Jijoca de Jericoacoara,2020-05-09,nowcast,1.3,0.5,2.1,0.9,1.5,0.25
CE-Jijoca de Jericoacoara,2020-05-10,nowcast,1.2,0.5,2.1,0.9,1.5,0.28
CE-Jijoca de Jericoacoara,2020-05-11,nowcast,1.2,0.4,1.9,0.9,1.5,0.3
CE-Jijoca de Jericoacoara,2020-05-12,nowcast,1.1,0.5,1.9,0.9,1.4,0.35
CE-Jijoca de Jericoacoara,2020-05-13,nowcast,1.1,0.5,1.8,0.8,1.4,0.39
CE-Jijoca de Jericoacoara,2020-05-14,nowcast,1.1,0.4,1.7,0.8,1.3,0.44
CE-Jijoca de Jericoacoara,2020-05-15,nowcast,1,0.4,1.7,0.8,1.2,0.46
CE-Jijoca de Jericoacoara,2020-05-16,nowcast,1,0.4,1.7,0.7,1.2,0.48
CE-Jijoca de Jericoacoara,2020-05-17,nowcast,1,0.4,1.7,0.7,1.2,0.47
CE-Jijoca de Jericoacoara,2020-05-18,nowcast,1,0.4,1.8,0.7,1.2,0.46
CE-Jijoca de Jericoacoara,2020-05-19,nowcast,1.1,0.5,1.8,0.8,1.3,0.42
CE-Jijoca de Jericoacoara,2020-05-20,nowcast,1.1,0.4,1.8,0.8,1.3,0.38
CE-Jijoca de Jericoacoara,2020-05-21,nowcast,1.2,0.5,2,0.9,1.4,0.3
CE-Jijoca de Jericoacoara,2020-05-22,nowcast,1.3,0.6,2.1,0.9,1.4,0.23
CE-Jijoca de Jericoacoara,2020-05-23,nowcast,1.3,0.7,2.1,0.9,1.4,0.2
CE-Jijoca de Jericoacoara,2020-05-24,nowcast,1.3,0.7,2.1,1,1.5,0.17
CE-Jijoca de Jericoacoara,2020-05-25,nowcast,1.3,0.7,2,1,1.5,0.17
CE-Jijoca de Jericoacoara,2020-05-26,nowcast,1.3,0.7,1.9,1,1.5,0.19
CE-Jijoca de Jericoacoara,2020-05-27,nowcast,1.2,0.7,1.8,1,1.5,0.24
CE-Jijoca de Jericoacoara,2020-05-28,nowcast,1.2,0.6,1.7,0.9,1.3,0.31
CE-Jijoca de Jericoacoara,2020-05-29,nowcast,1.1,0.6,1.6,0.9,1.3,0.39
CE-Jijoca de Jericoacoara,2020-05-30,nowcast,1,0.6,1.6,0.8,1.2,0.43
CE-Jijoca de Jericoacoara,2020-05-31,nowcast,1,0.5,1.5,0.8,1.2,0.49
CE-Jijoca de Jericoacoara,2020-06-01,nowcast,1,0.5,1.5,0.8,1.2,0.5
CE-Jijoca de Jericoacoara,2020-06-02,nowcast,1,0.5,1.5,0.8,1.1,0.52
CE-Jijoca de Jericoacoara,2020-06-03,nowcast,1,0.5,1.5,0.8,1.1,0.53
CE-Jijoca de Jericoacoara,2020-06-04,nowcast,1,0.5,1.5,0.8,1.1,0.53
CE-Jijoca de Jericoacoara,2020-06-05,nowcast,1,0.5,1.5,0.8,1.1,0.51
CE-Jijoca de Jericoacoara,2020-06-06,nowcast,1,0.5,1.5,0.8,1.1,0.5
CE-Jijoca de Jericoacoara,2020-06-07,nowcast,1,0.5,1.5,0.8,1.2,0.51
