region,date,type,median,lower_90,upper_90,lower_50,upper_50,prob_control
CE-Fortaleza,2020-04-16,nowcast,1.3,1.2,1.4,1.2,1.3,0
CE-Fortaleza,2020-04-17,nowcast,1.3,1.1,1.4,1.2,1.3,0
CE-Fortaleza,2020-04-18,nowcast,1.3,1.1,1.4,1.2,1.3,0
CE-Fortaleza,2020-04-19,nowcast,1.2,1.1,1.3,1.2,1.3,0
CE-Fortaleza,2020-04-20,nowcast,1.2,1.1,1.3,1.2,1.2,0
CE-Fortaleza,2020-04-21,nowcast,1.2,1.1,1.3,1.1,1.2,0
CE-Fortaleza,2020-04-22,nowcast,1.2,1.1,1.3,1.1,1.2,0.01
CE-Fortaleza,2020-04-23,nowcast,1.2,1,1.2,1.1,1.2,0.01
CE-Fortaleza,2020-04-24,nowcast,1.2,1.1,1.2,1.1,1.2,0.01
CE-Fortaleza,2020-04-25,nowcast,1.2,1.1,1.2,1.1,1.2,0
CE-Fortaleza,2020-04-26,nowcast,1.2,1.1,1.3,1.1,1.2,0
CE-Fortaleza,2020-04-27,nowcast,1.2,1.1,1.3,1.2,1.2,0
CE-Fortaleza,2020-04-28,nowcast,1.2,1.1,1.3,1.2,1.3,0
CE-Fortaleza,2020-04-29,nowcast,1.2,1.1,1.3,1.2,1.3,0
CE-Fortaleza,2020-04-30,nowcast,1.2,1.1,1.3,1.2,1.2,0
CE-Fortaleza,2020-05-01,nowcast,1.2,1.1,1.3,1.1,1.2,0
CE-Fortaleza,2020-05-02,nowcast,1.1,1,1.2,1.1,1.2,0.02
CE-Fortaleza,2020-05-03,nowcast,1.1,1,1.2,1,1.1,0.1
CE-Fortaleza,2020-05-04,nowcast,1,1,1.1,1,1.1,0.19
CE-Fortaleza,2020-05-05,nowcast,1,0.9,1.1,1,1.1,0.27
CE-Fortaleza,2020-05-06,nowcast,1,0.9,1.1,1,1.1,0.31
CE-Fortaleza,2020-05-07,nowcast,1,1,1.1,1,1,0.31
CE-Fortaleza,2020-05-08,nowcast,1,1,1.1,1,1,0.28
CE-Fortaleza,2020-05-09,nowcast,1,1,1.1,1,1,0.25
CE-Fortaleza,2020-05-10,nowcast,1,1,1.1,1,1,0.25
CE-Fortaleza,2020-05-11,nowcast,1,1,1.1,1,1,0.3
CE-Fortaleza,2020-05-12,nowcast,1,1,1.1,1,1,0.39
CE-Fortaleza,2020-05-13,nowcast,1,0.9,1,1,1,0.53
CE-Fortaleza,2020-05-14,nowcast,1,0.9,1,1,1,0.65
CE-Fortaleza,2020-05-15,nowcast,1,0.9,1,1,1,0.74
CE-Fortaleza,2020-05-16,nowcast,1,0.9,1,0.9,1,0.86
CE-Fortaleza,2020-05-17,nowcast,0.9,0.9,1,0.9,1,0.95
CE-Fortaleza,2020-05-18,nowcast,0.9,0.9,1,0.9,1,0.98
CE-Fortaleza,2020-05-19,nowcast,0.9,0.9,1,0.9,1,0.98
CE-Fortaleza,2020-05-20,nowcast,0.9,0.9,1,0.9,1,0.96
CE-Fortaleza,2020-05-21,nowcast,1,0.9,1,0.9,1,0.82
CE-Fortaleza,2020-05-22,nowcast,1,0.9,1.1,1,1,0.52
CE-Fortaleza,2020-05-23,nowcast,1,1,1.1,1,1.1,0.25
CE-Fortaleza,2020-05-24,nowcast,1.1,1,1.1,1,1.1,0.15
CE-Fortaleza,2020-05-25,nowcast,1.1,1,1.1,1,1.1,0.13
CE-Fortaleza,2020-05-26,nowcast,1,1,1.1,1,1.1,0.15
CE-Fortaleza,2020-05-27,nowcast,1,0.9,1.1,1,1.1,0.27
CE-Fortaleza,2020-05-28,nowcast,1,0.9,1.1,1,1,0.61
CE-Fortaleza,2020-05-29,nowcast,0.9,0.9,1,0.9,1,0.92
CE-Fortaleza,2020-05-30,nowcast,0.9,0.8,1,0.9,0.9,0.99
CE-Fortaleza,2020-05-31,nowcast,0.9,0.8,0.9,0.8,0.9,1
CE-Fortaleza,2020-06-01,nowcast,0.9,0.8,0.9,0.8,0.9,1
CE-Fortaleza,2020-06-02,nowcast,0.8,0.8,0.9,0.8,0.9,1
CE-Fortaleza,2020-06-03,nowcast,0.9,0.8,0.9,0.8,0.9,1
CE-Fortaleza,2020-06-04,nowcast,0.9,0.8,0.9,0.8,0.9,1
CE-Fortaleza,2020-06-05,nowcast,0.9,0.8,0.9,0.8,0.9,0.99
CE-Fortaleza,2020-06-06,nowcast,0.9,0.8,0.9,0.8,0.9,0.99
CE-Fortaleza,2020-06-07,nowcast,0.9,0.8,0.9,0.8,0.9,1
CE-Fortaleza,2020-06-08,nowcast,0.9,0.8,0.9,0.8,0.9,1
CE-Fortaleza,2020-06-09,nowcast,0.9,0.8,0.9,0.8,0.9,1
CE-Fortaleza,2020-06-10,nowcast,0.9,0.8,0.9,0.8,0.9,1
CE-Fortaleza,2020-06-11,nowcast,0.9,0.8,1,0.8,0.9,0.98
CE-Fortaleza,2020-06-12,nowcast,0.9,0.8,1,0.9,0.9,0.92
CE-Fortaleza,2020-06-13,nowcast,0.9,0.8,1,0.9,0.9,0.9
CE-Fortaleza,2020-06-14,nowcast,0.9,0.8,1,0.9,0.9,0.94
CE-Fortaleza,2020-06-15,nowcast,0.9,0.8,1,0.9,0.9,0.97
CE-Fortaleza,2020-06-16,nowcast,0.9,0.8,1,0.9,0.9,0.98
CE-Fortaleza,2020-06-17,nowcast,0.9,0.8,1,0.9,0.9,0.99
CE-Fortaleza,2020-06-18,nowcast,0.9,0.8,1,0.9,0.9,0.99
CE-Fortaleza,2020-06-19,nowcast,0.9,0.8,1,0.9,0.9,0.99
CE-Fortaleza,2020-06-20,nowcast,0.9,0.8,1,0.9,0.9,0.98
CE-Fortaleza,2020-06-21,nowcast,0.9,0.8,1,0.9,0.9,0.99
CE-Fortaleza,2020-06-22,nowcast,0.9,0.8,1,0.9,0.9,0.99
CE-Fortaleza,2020-06-23,nowcast,0.9,0.8,1,0.9,0.9,0.99
CE-Fortaleza,2020-06-24,nowcast,0.9,0.8,1,0.9,0.9,0.97
CE-Fortaleza,2020-06-25,nowcast,0.9,0.8,1,0.9,0.9,0.92
CE-Fortaleza,2020-06-26,nowcast,0.9,0.9,1.1,0.9,1,0.78
CE-Fortaleza,2020-06-27,nowcast,1,0.9,1.1,0.9,1,0.65
CE-Fortaleza,2020-06-28,nowcast,1,0.9,1.1,0.9,1,0.63
CE-Fortaleza,2020-06-29,nowcast,1,0.9,1.1,0.9,1,0.68
CE-Fortaleza,2020-06-30,nowcast,1,0.9,1,0.9,1,0.81
CE-Fortaleza,2020-07-01,nowcast,0.9,0.8,1,0.9,1,0.91
CE-Fortaleza,2020-07-02,nowcast,0.9,0.8,1,0.9,1,0.96
CE-Fortaleza,2020-07-03,nowcast,0.9,0.8,1,0.9,1,0.97
CE-Fortaleza,2020-07-04,nowcast,0.9,0.8,1,0.9,1,0.93
CE-Fortaleza,2020-07-05,nowcast,0.9,0.8,1.1,0.9,1,0.8
CE-Fortaleza,2020-07-06,nowcast,1,0.9,1.1,0.9,1,0.57
CE-Fortaleza,2020-07-07,nowcast,1.1,0.9,1.2,1,1.1,0.27
CE-Fortaleza,2020-07-08,nowcast,1.1,1,1.3,1.1,1.2,0.06
CE-Fortaleza,2020-07-09,forecast,1.1,0.9,1.3,1,1.2,0.15
CE-Fortaleza,2020-07-10,forecast,1.1,0.9,1.3,1,1.2,0.18
CE-Fortaleza,2020-07-11,forecast,1.1,0.9,1.3,1,1.2,0.2
CE-Fortaleza,2020-07-12,forecast,1.1,0.9,1.3,1,1.2,0.23
CE-Fortaleza,2020-07-13,forecast,1.1,0.9,1.4,1,1.2,0.24
CE-Fortaleza,2020-07-14,forecast,1.1,0.9,1.4,1,1.2,0.26
CE-Fortaleza,2020-07-15,forecast,1.1,0.8,1.4,1,1.2,0.26
CE-Fortaleza,2020-07-16,forecast,1.1,0.8,1.4,1,1.2,0.27
CE-Fortaleza,2020-07-17,forecast,1.1,0.8,1.4,0.9,1.2,0.28
CE-Fortaleza,2020-07-18,forecast,1.1,0.8,1.4,1,1.2,0.28
CE-Fortaleza,2020-07-19,forecast,1.1,0.8,1.5,1,1.2,0.28
CE-Fortaleza,2020-07-20,forecast,1.1,0.8,1.5,1,1.2,0.3
CE-Fortaleza,2020-07-21,forecast,1.1,0.8,1.5,1,1.2,0.29
CE-Fortaleza,2020-07-22,forecast,1.1,0.7,1.5,0.9,1.2,0.3
CE-Frecheirinha,2020-05-07,nowcast,1.2,0.2,2.5,0.6,1.4,0.39
CE-Frecheirinha,2020-05-08,nowcast,1.2,0.2,2.4,0.6,1.5,0.4
CE-Frecheirinha,2020-05-09,nowcast,1.2,0.1,2.4,0.6,1.5,0.39
CE-Frecheirinha,2020-05-10,nowcast,1.1,0.2,2.4,0.5,1.3,0.4
CE-Frecheirinha,2020-05-11,nowcast,1.1,0.2,2.4,0.6,1.4,0.41
CE-Frecheirinha,2020-05-12,nowcast,1.1,0.2,2.3,0.6,1.4,0.41
CE-Frecheirinha,2020-05-13,nowcast,1.1,0.1,2.1,0.6,1.3,0.44
CE-Frecheirinha,2020-05-14,nowcast,1.1,0.1,2.2,0.5,1.3,0.45
CE-Frecheirinha,2020-05-15,nowcast,1.1,0.1,2.1,0.6,1.3,0.43
CE-Frecheirinha,2020-05-16,nowcast,1.1,0.1,2.2,0.6,1.4,0.43
CE-Frecheirinha,2020-05-17,nowcast,1.1,0.2,2.3,0.6,1.4,0.41
CE-Frecheirinha,2020-05-18,nowcast,1.2,0.2,2.4,0.6,1.4,0.38
CE-Frecheirinha,2020-05-19,nowcast,1.2,0.2,2.4,0.7,1.5,0.35
CE-Frecheirinha,2020-05-20,nowcast,1.2,0.2,2.4,0.7,1.4,0.35
CE-Frecheirinha,2020-05-21,nowcast,1.3,0.3,2.5,0.8,1.5,0.29
CE-Frecheirinha,2020-05-22,nowcast,1.3,0.3,2.5,0.8,1.6,0.27
CE-Frecheirinha,2020-05-23,nowcast,1.4,0.4,2.5,0.9,1.6,0.24
CE-Frecheirinha,2020-05-24,nowcast,1.3,0.4,2.4,0.8,1.6,0.27
CE-Frecheirinha,2020-05-25,nowcast,1.3,0.5,2.3,0.9,1.5,0.28
CE-Frecheirinha,2020-05-26,nowcast,1.3,0.4,2.1,0.8,1.5,0.29
CE-Frecheirinha,2020-05-27,nowcast,1.2,0.4,2,0.8,1.5,0.32
CE-Frecheirinha,2020-05-28,nowcast,1.2,0.4,2,0.8,1.4,0.36
CE-Frecheirinha,2020-05-29,nowcast,1.1,0.3,1.9,0.8,1.4,0.39
CE-Frecheirinha,2020-05-30,nowcast,1.1,0.4,1.9,0.8,1.3,0.4
CE-Frecheirinha,2020-05-31,nowcast,1.1,0.4,1.9,0.8,1.3,0.41
CE-Frecheirinha,2020-06-01,nowcast,1.1,0.4,2,0.8,1.4,0.37
CE-Frecheirinha,2020-06-02,nowcast,1.2,0.4,2,0.8,1.4,0.34
CE-Frecheirinha,2020-06-03,nowcast,1.2,0.5,2.1,0.8,1.4,0.31
CE-Frecheirinha,2020-06-04,nowcast,1.3,0.5,2.1,0.8,1.4,0.26
CE-Frecheirinha,2020-06-05,nowcast,1.3,0.6,2.2,1,1.6,0.22
CE-Frecheirinha,2020-06-06,nowcast,1.3,0.6,2.2,0.9,1.5,0.23
CE-Frecheirinha,2020-06-07,nowcast,1.3,0.6,2.1,1,1.6,0.2
CE-Frecheirinha,2020-06-08,nowcast,1.3,0.7,2.1,1,1.5,0.18
CE-Frecheirinha,2020-06-09,nowcast,1.3,0.6,2.1,1,1.6,0.19
CE-Frecheirinha,2020-06-10,nowcast,1.3,0.6,2,1,1.5,0.19
CE-Frecheirinha,2020-06-11,nowcast,1.3,0.7,2,1,1.5,0.18
CE-Frecheirinha,2020-06-12,nowcast,1.3,0.7,1.9,1,1.4,0.18
CE-Frecheirinha,2020-06-13,nowcast,1.3,0.7,1.9,1,1.4,0.21
CE-Frecheirinha,2020-06-14,nowcast,1.2,0.7,1.8,1,1.4,0.24
CE-Frecheirinha,2020-06-15,nowcast,1.2,0.7,1.8,1,1.4,0.25
CE-Frecheirinha,2020-06-16,nowcast,1.2,0.7,1.8,1,1.4,0.23
CE-Frecheirinha,2020-06-17,nowcast,1.2,0.7,1.8,1,1.4,0.21
CE-Frecheirinha,2020-06-18,nowcast,1.2,0.8,1.8,1,1.4,0.19
CE-Frecheirinha,2020-06-19,nowcast,1.3,0.8,1.8,1.1,1.5,0.17
CE-Frecheirinha,2020-06-20,nowcast,1.3,0.8,1.7,1.1,1.4,0.16
CE-Frecheirinha,2020-06-21,nowcast,1.3,0.8,1.8,1.1,1.4,0.15
CE-Frecheirinha,2020-06-22,nowcast,1.3,0.8,1.7,1,1.4,0.16
CE-Frecheirinha,2020-06-23,nowcast,1.2,0.8,1.8,1.1,1.4,0.16
CE-Frecheirinha,2020-06-24,nowcast,1.3,0.8,1.7,1.1,1.4,0.15
CE-Frecheirinha,2020-06-25,nowcast,1.3,0.9,1.7,1.1,1.4,0.12
CE-Frecheirinha,2020-06-26,nowcast,1.3,0.9,1.7,1.1,1.4,0.11
CE-Frecheirinha,2020-06-27,nowcast,1.3,0.9,1.7,1.1,1.4,0.1
CE-Frecheirinha,2020-06-28,nowcast,1.3,0.9,1.7,1.1,1.4,0.1
CE-Frecheirinha,2020-06-29,nowcast,1.3,0.9,1.7,1.1,1.4,0.11
CE-Frecheirinha,2020-06-30,nowcast,1.2,0.9,1.6,1.1,1.4,0.12
CE-Frecheirinha,2020-07-01,nowcast,1.2,0.9,1.6,1.1,1.4,0.13
CE-Frecheirinha,2020-07-02,nowcast,1.2,0.9,1.5,1.1,1.3,0.17
CE-Frecheirinha,2020-07-03,nowcast,1.1,0.8,1.5,1,1.3,0.23
CE-Frecheirinha,2020-07-04,nowcast,1.1,0.8,1.4,1,1.2,0.31
CE-Frecheirinha,2020-07-05,nowcast,1.1,0.7,1.4,0.9,1.2,0.39
CE-Frecheirinha,2020-07-06,nowcast,1,0.7,1.3,0.9,1.2,0.44
CE-Frecheirinha,2020-07-07,nowcast,1,0.7,1.4,0.9,1.2,0.4
CE-Frecheirinha,2020-07-08,forecast,1.1,0.6,1.5,0.9,1.3,0.38
CE-Frecheirinha,2020-07-09,forecast,1.1,0.6,1.6,0.9,1.2,0.39
CE-Frecheirinha,2020-07-10,forecast,1.1,0.5,1.6,0.9,1.3,0.4
CE-Frecheirinha,2020-07-11,forecast,1.1,0.5,1.6,0.9,1.3,0.4
CE-Frecheirinha,2020-07-12,forecast,1.1,0.5,1.7,0.8,1.3,0.4
CE-Frecheirinha,2020-07-13,forecast,1.1,0.4,1.7,0.9,1.4,0.41
CE-Frecheirinha,2020-07-14,forecast,1.1,0.4,1.7,0.9,1.4,0.42
CE-Frecheirinha,2020-07-15,forecast,1.1,0.4,1.8,0.8,1.4,0.41
CE-Frecheirinha,2020-07-16,forecast,1.1,0.4,1.8,0.8,1.4,0.42
CE-Frecheirinha,2020-07-17,forecast,1.1,0.3,1.8,0.8,1.4,0.43
CE-Frecheirinha,2020-07-18,forecast,1.1,0.2,1.8,0.8,1.4,0.43
CE-Frecheirinha,2020-07-19,forecast,1.1,0.3,1.9,0.8,1.4,0.43
CE-Frecheirinha,2020-07-20,forecast,1.1,0,1.7,0.8,1.4,0.45
CE-Frecheirinha,2020-07-21,forecast,1.1,0,1.7,0.8,1.4,0.44
CE-Granja,2020-05-15,nowcast,1.3,0.6,2,1,1.5,0.2
CE-Granja,2020-05-16,nowcast,1.3,0.7,2.1,1,1.5,0.19
CE-Granja,2020-05-17,nowcast,1.3,0.7,2,1,1.5,0.18
CE-Granja,2020-05-18,nowcast,1.3,0.7,2,1.1,1.5,0.17
CE-Granja,2020-05-19,nowcast,1.4,0.7,2,1.1,1.6,0.14
CE-Granja,2020-05-20,nowcast,1.4,0.9,2.1,1.1,1.6,0.1
CE-Granja,2020-05-21,nowcast,1.4,0.9,2.2,1.1,1.6,0.08
CE-Granja,2020-05-22,nowcast,1.5,0.9,2.1,1.2,1.6,0.05
CE-Granja,2020-05-23,nowcast,1.5,0.9,2.1,1.2,1.6,0.05
CE-Granja,2020-05-24,nowcast,1.4,0.9,2,1.2,1.6,0.06
CE-Granja,2020-05-25,nowcast,1.4,0.9,1.9,1.2,1.6,0.07
CE-Granja,2020-05-26,nowcast,1.3,0.8,1.8,1.1,1.5,0.12
CE-Granja,2020-05-27,nowcast,1.2,0.8,1.7,1.1,1.4,0.18
CE-Granja,2020-05-28,nowcast,1.2,0.7,1.6,1,1.3,0.26
CE-Granja,2020-05-29,nowcast,1.1,0.7,1.5,0.9,1.2,0.36
CE-Granja,2020-05-30,nowcast,1.1,0.6,1.4,0.9,1.2,0.4
CE-Granja,2020-05-31,nowcast,1,0.7,1.4,0.9,1.2,0.49
CE-Granja,2020-06-01,nowcast,1,0.6,1.3,0.9,1.1,0.54
CE-Granja,2020-06-02,nowcast,1,0.6,1.3,0.8,1.1,0.54
CE-Granja,2020-06-03,nowcast,1,0.6,1.3,0.8,1.1,0.54
CE-Granja,2020-06-04,nowcast,1,0.7,1.4,0.8,1.1,0.51
CE-Granja,2020-06-05,nowcast,1,0.7,1.4,0.9,1.1,0.48
CE-Granja,2020-06-06,nowcast,1,0.7,1.4,0.9,1.1,0.47
CE-Granja,2020-06-07,nowcast,1,0.7,1.4,0.9,1.2,0.41
CE-Granja,2020-06-08,nowcast,1.1,0.7,1.4,0.9,1.2,0.36
CE-Granja,2020-06-09,nowcast,1.1,0.8,1.5,0.9,1.2,0.31
CE-Granja,2020-06-10,nowcast,1.1,0.8,1.5,1,1.3,0.23
CE-Granja,2020-06-11,nowcast,1.2,0.8,1.6,1,1.3,0.16
CE-Granja,2020-06-12,nowcast,1.2,0.9,1.6,1.1,1.3,0.11
CE-Granja,2020-06-13,nowcast,1.2,0.9,1.7,1,1.3,0.11
CE-Granja,2020-06-14,nowcast,1.2,0.9,1.6,1.1,1.4,0.09
CE-Granja,2020-06-15,nowcast,1.2,0.9,1.6,1.1,1.3,0.1
CE-Granja,2020-06-16,nowcast,1.2,0.9,1.5,1.1,1.3,0.13
CE-Granja,2020-06-17,nowcast,1.2,0.8,1.5,1,1.3,0.2
CE-Granja,2020-06-18,nowcast,1.1,0.8,1.4,1,1.3,0.22
CE-Granja,2020-06-19,nowcast,1.1,0.8,1.4,1,1.2,0.32
CE-Granja,2020-06-20,nowcast,1,0.7,1.3,0.9,1.1,0.42
CE-Granja,2020-06-21,nowcast,1,0.7,1.3,0.9,1.1,0.52
CE-Granja,2020-06-22,nowcast,1,0.7,1.2,0.9,1.1,0.6
CE-Granja,2020-06-23,nowcast,0.9,0.7,1.2,0.8,1,0.64
CE-Granja,2020-06-24,nowcast,0.9,0.7,1.2,0.8,1,0.64
CE-Granja,2020-06-25,nowcast,1,0.7,1.2,0.9,1.1,0.61
CE-Granja,2020-06-26,nowcast,1,0.7,1.3,0.9,1.1,0.58
CE-Granja,2020-06-27,nowcast,1,0.7,1.3,0.9,1.1,0.55
CE-Granja,2020-06-28,nowcast,1,0.7,1.3,0.9,1.1,0.52
CE-Granja,2020-06-29,nowcast,1,0.7,1.3,0.9,1.1,0.51
CE-Granja,2020-06-30,nowcast,1,0.7,1.3,0.9,1.1,0.52
CE-Granja,2020-07-01,nowcast,1,0.7,1.3,0.9,1.1,0.49
CE-Granja,2020-07-02,nowcast,1,0.7,1.3,0.9,1.1,0.47
CE-Granja,2020-07-03,nowcast,1,0.8,1.3,0.9,1.1,0.49
CE-Granja,2020-07-04,nowcast,1,0.7,1.3,0.9,1.1,0.48
CE-Granja,2020-07-05,nowcast,1,0.7,1.3,0.9,1.1,0.49
CE-Granja,2020-07-06,nowcast,1,0.7,1.3,0.9,1.1,0.48
CE-Granja,2020-07-07,nowcast,1,0.7,1.4,0.9,1.1,0.41
CE-Granja,2020-07-08,forecast,1,0.7,1.4,0.9,1.2,0.45
CE-Granja,2020-07-09,forecast,1,0.7,1.4,0.9,1.2,0.45
CE-Granja,2020-07-10,forecast,1,0.6,1.4,0.9,1.2,0.44
CE-Granja,2020-07-11,forecast,1,0.6,1.5,0.9,1.2,0.44
CE-Granja,2020-07-12,forecast,1,0.6,1.5,0.9,1.2,0.45
CE-Granja,2020-07-13,forecast,1,0.5,1.5,0.8,1.2,0.46
CE-Granja,2020-07-14,forecast,1,0.5,1.5,0.8,1.2,0.47
CE-Granja,2020-07-15,forecast,1,0.5,1.5,0.8,1.2,0.46
CE-Granja,2020-07-16,forecast,1,0.5,1.6,0.8,1.2,0.46
CE-Granja,2020-07-17,forecast,1,0.5,1.6,0.8,1.2,0.48
CE-Granja,2020-07-18,forecast,1,0.5,1.6,0.8,1.2,0.47
CE-Granja,2020-07-19,forecast,1,0.4,1.6,0.8,1.2,0.46
CE-Granja,2020-07-20,forecast,1,0.4,1.6,0.8,1.2,0.48
CE-Granja,2020-07-21,forecast,1,0.4,1.7,0.8,1.2,0.47
CE-Iguatu,2020-04-22,nowcast,1.1,0.3,2,0.7,1.4,0.4
CE-Iguatu,2020-04-23,nowcast,1.1,0.3,2,0.7,1.4,0.38
CE-Iguatu,2020-04-24,nowcast,1.2,0.3,2.1,0.8,1.4,0.36
CE-Iguatu,2020-04-25,nowcast,1.1,0.4,2,0.7,1.3,0.37
CE-Iguatu,2020-04-26,nowcast,1.2,0.4,2.2,0.8,1.4,0.34
CE-Iguatu,2020-04-27,nowcast,1.2,0.4,2.1,0.8,1.4,0.32
CE-Iguatu,2020-04-28,nowcast,1.2,0.5,2.2,0.8,1.5,0.3
CE-Iguatu,2020-04-29,nowcast,1.3,0.6,2.3,0.9,1.5,0.27
CE-Iguatu,2020-04-30,nowcast,1.3,0.5,2.2,0.9,1.5,0.26
CE-Iguatu,2020-05-01,nowcast,1.3,0.5,2.1,0.9,1.5,0.26
CE-Iguatu,2020-05-02,nowcast,1.2,0.5,2,0.9,1.4,0.31
CE-Iguatu,2020-05-03,nowcast,1.2,0.5,1.9,0.8,1.4,0.31
CE-Iguatu,2020-05-04,nowcast,1.1,0.5,1.9,0.8,1.3,0.36
CE-Iguatu,2020-05-05,nowcast,1.1,0.4,1.7,0.8,1.3,0.42
CE-Iguatu,2020-05-06,nowcast,1,0.4,1.7,0.8,1.3,0.46
CE-Iguatu,2020-05-07,nowcast,1,0.4,1.6,0.8,1.2,0.51
CE-Iguatu,2020-05-08,nowcast,1,0.3,1.6,0.6,1.1,0.56
CE-Iguatu,2020-05-09,nowcast,0.9,0.3,1.5,0.7,1.1,0.59
CE-Iguatu,2020-05-10,nowcast,0.9,0.3,1.5,0.6,1.1,0.62
CE-Iguatu,2020-05-11,nowcast,0.9,0.3,1.5,0.6,1.1,0.6
CE-Iguatu,2020-05-12,nowcast,0.9,0.3,1.7,0.6,1.1,0.6
CE-Iguatu,2020-05-13,nowcast,0.9,0.3,1.6,0.6,1.1,0.59
CE-Iguatu,2020-05-14,nowcast,1,0.3,1.7,0.6,1.1,0.54
CE-Iguatu,2020-05-15,nowcast,1,0.4,1.8,0.7,1.2,0.48
CE-Iguatu,2020-05-16,nowcast,1.1,0.4,1.9,0.8,1.3,0.4
CE-Iguatu,2020-05-17,nowcast,1.2,0.5,2.2,0.8,1.4,0.32
CE-Iguatu,2020-05-18,nowcast,1.2,0.5,2.1,0.8,1.4,0.27
CE-Iguatu,2020-05-19,nowcast,1.4,0.6,2.4,1,1.6,0.2
CE-Iguatu,2020-05-20,nowcast,1.4,0.7,2.5,1.1,1.7,0.15
CE-Iguatu,2020-05-21,nowcast,1.5,0.8,2.4,1.1,1.7,0.11
CE-Iguatu,2020-05-22,nowcast,1.5,0.9,2.4,1.2,1.7,0.07
CE-Iguatu,2020-05-23,nowcast,1.6,0.9,2.4,1.3,1.8,0.05
CE-Iguatu,2020-05-24,nowcast,1.6,0.9,2.3,1.3,1.8,0.05
CE-Iguatu,2020-05-25,nowcast,1.6,1,2.3,1.3,1.8,0.04
CE-Iguatu,2020-05-26,nowcast,1.6,1,2.2,1.3,1.8,0.03
CE-Iguatu,2020-05-27,nowcast,1.6,1,2.2,1.3,1.8,0.04
CE-Iguatu,2020-05-28,nowcast,1.5,1,2.1,1.3,1.7,0.04
CE-Iguatu,2020-05-29,nowcast,1.5,1,2.1,1.3,1.7,0.04
CE-Iguatu,2020-05-30,nowcast,1.5,1,2,1.3,1.6,0.03
CE-Iguatu,2020-05-31,nowcast,1.5,1,2,1.3,1.6,0.03
CE-Iguatu,2020-06-01,nowcast,1.5,1.1,1.9,1.3,1.6,0.02
CE-Iguatu,2020-06-02,nowcast,1.4,1.1,1.9,1.3,1.6,0.02
CE-Iguatu,2020-06-03,nowcast,1.4,1,1.8,1.3,1.6,0.03
CE-Iguatu,2020-06-04,nowcast,1.4,1,1.8,1.3,1.6,0.03
CE-Iguatu,2020-06-05,nowcast,1.4,1,1.7,1.2,1.5,0.04
CE-Iguatu,2020-06-06,nowcast,1.3,1,1.6,1.2,1.4,0.06
CE-Iguatu,2020-06-07,nowcast,1.2,0.9,1.6,1.1,1.4,0.09
CE-Iguatu,2020-06-08,nowcast,1.2,0.9,1.5,1.1,1.3,0.16
CE-Iguatu,2020-06-09,nowcast,1.1,0.8,1.4,1,1.2,0.23
CE-Iguatu,2020-06-10,nowcast,1.1,0.8,1.3,1,1.2,0.28
CE-Iguatu,2020-06-11,nowcast,1.1,0.8,1.3,1,1.2,0.28
CE-Iguatu,2020-06-12,nowcast,1.1,0.8,1.3,1,1.2,0.29
CE-Iguatu,2020-06-13,nowcast,1.1,0.8,1.3,1,1.2,0.3
CE-Iguatu,2020-06-14,nowcast,1.1,0.8,1.3,1,1.1,0.33
CE-Iguatu,2020-06-15,nowcast,1.1,0.8,1.3,1,1.1,0.32
CE-Iguatu,2020-06-16,nowcast,1.1,0.8,1.3,1,1.1,0.3
CE-Iguatu,2020-06-17,nowcast,1.1,0.9,1.3,1,1.1,0.27
CE-Iguatu,2020-06-18,nowcast,1.1,0.9,1.3,1,1.2,0.23
CE-Iguatu,2020-06-19,nowcast,1.1,0.9,1.3,1,1.2,0.21
CE-Iguatu,2020-06-20,nowcast,1.1,0.9,1.3,1,1.2,0.2
CE-Iguatu,2020-06-21,nowcast,1.1,0.9,1.3,1,1.2,0.24
CE-Iguatu,2020-06-22,nowcast,1.1,0.8,1.3,1,1.1,0.29
CE-Iguatu,2020-06-23,nowcast,1,0.8,1.3,1,1.1,0.35
CE-Iguatu,2020-06-24,nowcast,1,0.8,1.2,1,1.1,0.38
CE-Iguatu,2020-06-25,nowcast,1,0.8,1.2,1,1.1,0.4
CE-Iguatu,2020-06-26,nowcast,1,0.8,1.2,0.9,1.1,0.42
CE-Iguatu,2020-06-27,nowcast,1,0.8,1.2,0.9,1.1,0.45
CE-Iguatu,2020-06-28,nowcast,1,0.8,1.2,0.9,1.1,0.51
CE-Iguatu,2020-06-29,nowcast,1,0.8,1.2,0.9,1.1,0.58
CE-Iguatu,2020-06-30,nowcast,1,0.7,1.1,0.9,1,0.64
CE-Iguatu,2020-07-01,nowcast,0.9,0.7,1.1,0.9,1,0.71
CE-Iguatu,2020-07-02,nowcast,0.9,0.7,1.1,0.9,1,0.76
CE-Iguatu,2020-07-03,nowcast,0.9,0.7,1.1,0.8,1,0.78
CE-Iguatu,2020-07-04,nowcast,0.9,0.7,1.1,0.8,1,0.82
CE-Iguatu,2020-07-05,nowcast,0.9,0.7,1.1,0.8,1,0.84
CE-Iguatu,2020-07-06,nowcast,0.9,0.7,1.1,0.8,1,0.85
CE-Iguatu,2020-07-07,nowcast,0.9,0.6,1.1,0.8,1,0.82
CE-Iguatu,2020-07-08,forecast,0.9,0.6,1.2,0.8,1,0.76
CE-Iguatu,2020-07-09,forecast,0.9,0.6,1.2,0.8,1,0.74
